subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
56,-1.7602776385414625,1.6148037939374913,-1.8652756349158333,2.0000000000000004,-1.9961503255188067,526.315789473684
57,-1.7602776385414727,1.6148037939374902,-1.8652756349158366,1.9999999999999998,-1.996150325518808,526.315789473684
58,-1.7602776385414707,1.614803793937492,-1.8652756349158381,2.0,-1.9961503255188044,526.315789473684
59,-1.760277638541472,1.6148037939374877,-1.8652756349158304,2.000000000000001,-1.9961503255188082,526.315789473684
60,-1.760277638541467,1.6148037939374915,-1.8652756349158397,2.0000000000000004,-1.9961503255188107,588.235294117647
61,-1.7606195287701896,1.6217818328594351,-1.8652756349158308,2.0000000000000004,-1.9961503255188167,588.235294117647
62,-1.7606195287701933,1.6217818328594356,-1.865275634915833,2.0000000000000004,-1.9961503255188044,588.235294117647
63,-1.7606195287701922,1.6217818328594338,-1.8673132451381322,1.9972942836240117,-1.99615032551881,666.6666666666665
64,-1.7606195287701876,1.6217818328594353,-1.8673132451381314,1.9972942836240113,-1.996150325518806,666.6666666666665
65,-1.7606195287701896,1.621781832859437,-1.870142961168442,2.0000000000000004,-1.9961503255188104,666.6666666666665
66,-1.8701429611684441,2.0000000000000004,-1.8701429611684366,2.0,-1.9961503255188118,666.6666666666665
67,-1.8701429611684421,2.0000000000000004,-1.8701429611684461,2.0,-1.9961503255188047,666.6666666666665
68,-1.8701429611684375,2.0,-1.8701429611684448,2.0,-1.9961503255188109,714.285714285714
69,-1.8701429611684368,2.0,-1.8701429611684381,1.9999999999999996,-1.9961503255188051,714.285714285714
70,-1.8701429611684393,2.0,-1.870142961168431,2.0,-1.9961503255188113,769.230769230769
71,-1.8701429611684348,2.0000000000000004,-1.870142961168444,2.0,-1.996150325518812,769.230769230769
72,-1.8701429611684401,2.0,-1.8701429611684448,2.0,-1.9961503255188038,769.230769230769
73,-1.8701429611684455,2.0000000000000004,-1.8701429611684433,2.0,-1.9961503255188078,769.230769230769
74,-1.8701429611684355,2.0,-1.87014296116844,2.0000000000000004,-1.9961503255188118,833.3333333333329
75,-1.8701429611684386,2.0000000000000004,-1.870142961168447,2.000000000000001,-1.9961503255188082,833.3333333333329
76,-1.8701429611684375,1.9999999999999996,-1.870142961168435,2.0000000000000004,-1.9961503255188098,833.3333333333329
77,-1.87014296116844,2.0000000000000004,-1.8701429611684413,2.000000000000001,-1.9961503255188116,909.0909090909087
78,-1.8701429611684426,2.0,-1.8701429611684388,2.0000000000000004,-1.9961503255188098,909.0909090909087
79,-1.8701429611684386,2.0,-1.8701429611684395,2.0000000000000004,-1.9961503255188129,999.9999999999998
80,-1.8701429611684437,1.9999999999999996,-1.8701429611684388,2.000000000000001,-1.996150325518801,999.9999999999998
81,-1.8701429611684361,2.0000000000000004,-1.8701429611684353,2.0000000000000004,-1.9961503255188089,999.9999999999998
82,-1.870142961168443,2.0000000000000004,-1.8701429611684395,2.0000000000000004,-1.996150325518804,1111.1111111111106
83,-1.8701429611684364,1.9999999999999996,-1.870142961168441,2.000000000000001,-1.996150325518804,1111.1111111111106
84,-1.8701429611684346,2.0000000000000004,-1.8701429611684395,2.0,-1.9961503255188102,1111.1111111111106
85,-1.8701429611684426,1.9999999999999998,-1.8701429611684421,2.000000000000001,-1.9961503255188138,1111.1111111111106
86,-1.8701429611684373,2.0,-1.8701429611684313,2.0000000000000004,-1.9961503255188087,1249.9999999999995
87,-1.8701429611684328,2.0000000000000004,-1.8701429611684366,2.0000000000000004,-1.9961503255188016,1249.9999999999995
88,-1.8701429611684353,2.0,-1.870142961168441,2.0000000000000004,-1.9961503255188122,1249.9999999999995
89,-1.8701429611684341,2.000000000000001,-1.8701429611684344,2.0,-1.9961503255188133,1428.571428571428
90,-1.8701429611684348,2.000000000000001,-1.8701429611684433,2.0000000000000004,-1.9961503255188155,1428.571428571428
91,-1.8701429611684344,2.0,-1.8701429611684384,1.9999999999999998,-1.9961503255188078,1428.571428571428
92,-1.8701429611684393,2.0000000000000004,-1.8701429611684357,1.9999999999999998,-1.99615032551881,1428.571428571428
93,-1.8701429611684368,2.0,-1.8701429611684408,2.0000000000000004,-1.9961503255188056,1428.571428571428
94,-1.870142961168434,2.0,-1.8701429611684386,2.0000000000000004,-1.9961503255188136,1428.571428571428
95,-1.8701429611684401,2.0000000000000004,-1.8701429611684446,2.0000000000000004,-1.9961503255188124,1666.6666666666658
96,-1.8701429611684384,2.0000000000000004,-1.870142961168442,2.0000000000000004,-1.9961503255188109,1666.6666666666658
97,-1.8701429611684293,2.000000000000001,-1.8701429611684397,2.0000000000000004,-1.9961503255188133,1666.6666666666658
98,-1.87014296116843,2.0000000000000004,-1.8701429611684357,1.9999999999999996,-1.996150325518811,1666.6666666666658
99,-1.8701429611684313,2.0,-1.8701429611684386,2.0000000000000004,-1.9961503255188031,1666.6666666666658
100,-1.870142961168434,2.0,-1.8701429611684361,1.9999999999999996,-1.9961503255188116,1666.6666666666658
101,-1.8701429611684375,2.0000000000000004,-1.8701429611684361,2.0000000000000004,-1.9961503255188076,1999.9999999999995
102,-1.870142961168435,2.000000000000001,-1.87014296116843,2.0,-1.9961503255188062,1999.9999999999995
103,-1.8701429611684377,1.9999999999999998,-1.8701429611684373,2.000000000000001,-1.9961503255188109,1999.9999999999995
104,-1.870142961168438,2.0,-1.8701429611684373,2.0000000000000004,-1.9961503255188053,1999.9999999999995
105,-1.8701429611684366,2.0000000000000004,-1.8701429611684346,2.0000000000000004,-1.9961503255188067,2499.999999999999
106,-1.870142961168436,2.0000000000000004,-1.8701429611684293,1.9999999999999998,-1.9961503255188073,2499.999999999999
107,-1.8701429611684375,2.0000000000000004,-1.8701429611684348,1.9999999999999998,-1.996150325518812,2499.999999999999
108,-1.8701429611684333,2.0,-1.8701429611684395,2.0000000000000004,-1.996150325518813,2499.999999999999
109,-1.8701429611684373,2.0,-1.870142961168437,2.000000000000001,-1.9961503255188089,2499.999999999999
110,-1.8701429611684366,2.0000000000000004,-1.8701429611684364,2.0,-1.9961503255188118,2499.999999999999
111,-1.8701429611684302,1.9999999999999998,-1.8701429611684377,2.0000000000000004,-1.9961503255188162,2499.999999999999
112,-1.8701429611684415,2.0,-1.8701429611684417,2.0,-1.9961503255188118,2499.999999999999
113,-1.870142961168438,2.0000000000000004,-1.8701429611684377,2.0000000000000004,-1.9961503255188067,2499.999999999999
114,-1.8701429611684404,2.0000000000000004,-1.8701429611684355,2.0,-1.9961503255188078,2499.999999999999
115,-1.8701429611684424,2.000000000000001,-1.8701429611684364,2.000000000000001,-1.9961503255188082,2499.999999999999
116,-1.8701429611684386,1.9999999999999998,-1.8701429611684397,1.9999999999999998,-1.9961503255188024,2499.999999999999
117,-1.8701429611684308,2.0000000000000004,-1.8701429611684373,2.0,-1.9961503255188071,2499.999999999999
118,-1.8701429611684413,2.0000000000000004,-1.870142961168429,2.0000000000000004,-1.9961503255188107,2499.999999999999
119,-1.8701429611684393,2.0000000000000004,-1.870142961168436,2.0000000000000004,-1.9961503255188164,3333.3333333333317
120,-1.8701429611684397,2.0,-1.8701429611684328,2.0000000000000004,-1.9961503255188076,3333.3333333333317
121,-1.8701429611684384,2.0,-1.870142961168438,2.0000000000000004,-1.996150325518804,3333.3333333333317
122,-1.8701429611684355,1.9999999999999998,-1.8701429611684457,2.0,-1.9961503255188038,3333.3333333333317
123,-1.870142961168435,1.9999999999999996,-1.8701429611684353,2.0,-1.9961503255188056,3333.3333333333317
124,-1.8701429611684317,2.0,-1.8701429611684366,2.0000000000000004,-1.9961503255188031,3333.3333333333317
125,-1.8701429611684373,2.0,-1.8701429611684406,2.0,-1.996150325518812,3333.3333333333317
126,-1.8701429611684373,2.000000000000001,-1.8701429611684355,2.0000000000000004,-1.9961503255188147,3333.3333333333317
127,-1.8701429611684348,1.9999999999999998,-1.8701429611684368,1.9999999999999998,-1.9961503255188113,3333.3333333333317
128,-1.8701429611684304,2.0000000000000004,-1.8701429611684302,2.0,-1.9961503255188153,3333.3333333333317
129,-1.870142961168439,2.0000000000000004,-1.8701429611684375,1.9999999999999998,-1.9961503255188144,3333.3333333333317
130,-1.8701429611684393,1.9999999999999998,-1.870142961168436,1.9999999999999996,-1.996150325518811,3333.3333333333317
131,-1.8701429611684355,2.0000000000000004,-1.8701429611684408,2.0,-1.9961503255188098,3333.3333333333317
132,-1.870142961168436,2.0,-1.8701429611684401,1.9999999999999996,-1.9961503255188087,3333.3333333333317
133,-1.8701429611684297,2.0000000000000004,-1.8701429611684364,2.0,-1.9961503255188162,3333.3333333333317
134,-1.8701429611684395,2.0000000000000004,-1.8701429611684441,2.0,-1.9961503255188098,3333.3333333333317
135,-1.870142961168442,1.9999999999999998,-1.8701429611684375,2.0000000000000004,-1.996150325518806,3333.3333333333317
136,-1.870142961168437,2.0000000000000004,-1.8701429611684393,2.0000000000000004,-1.996150325518812,4999.999999999998
137,-1.8701429611684408,2.0,-1.870142961168433,2.0,-1.996150325518815,4999.999999999998
138,-1.8701429611684386,2.0,-1.8701429611684361,2.0,-1.9961503255188096,4999.999999999998
139,-1.8701429611684361,1.9999999999999998,-1.8701429611684375,2.0000000000000004,-1.996150325518814,4999.999999999998
140,-1.870142961168437,2.0,-1.8701429611684386,2.0000000000000004,-1.9961503255188093,4999.999999999998
141,-1.870142961168434,2.0,-1.8701429611684373,1.9999999999999996,-1.996150325518817,4999.999999999998
142,-1.870142961168438,2.0000000000000004,-1.8701429611684333,2.0,-1.9961503255188064,4999.999999999998
143,-1.8701429611684364,2.0,-1.870142961168436,2.0,-1.9961503255188138,4999.999999999998
144,-1.8701429611684397,2.0000000000000004,-1.870142961168442,2.0,-1.9961503255188155,4999.999999999998
145,-1.8701429611684364,1.9999999999999998,-1.8701429611684293,2.0000000000000004,-1.9961503255188109,4999.999999999998
146,-1.8701429611684326,2.0,-1.8701429611684388,1.9999999999999998,-1.9961503255188084,4999.999999999998
147,-1.870142961168432,2.0000000000000004,-1.8701429611684315,2.0,-1.9961503255188144,4999.999999999998
148,-1.8701429611684377,1.9999999999999998,-1.870142961168433,2.0000000000000004,-1.9961503255188138,4999.999999999998
149,-1.8766215330757137,1.9837464161937723,-1.8701429611684344,2.0,-1.996150325518809,4999.999999999998
150,-1.8766215330757177,1.9837464161937732,-1.870142961168428,2.0000000000000004,-1.9961503255188084,4999.999999999998
151,-1.8766215330757168,1.9837464161937728,-1.8701429611684424,2.0000000000000004,-1.9961503255188133,4999.999999999998
152,-1.876621533075715,1.9837464161937732,-1.8701429611684364,2.000000000000001,-1.9961503255188087,4999.999999999998
153,-1.876621533075714,1.9837464161937728,-1.8701429611684388,2.0,-1.9961503255188138,4999.999999999998
154,-1.876621533075718,1.9837464161937728,-1.870142961168434,2.0000000000000004,-1.9961503255188062,4999.999999999998
155,-1.876621533075711,1.9837464161937728,-1.870142961168431,2.000000000000001,-1.9961503255188064,4999.999999999998
156,-1.8766215330757143,1.9837464161937728,-1.8701429611684321,2.0,-1.9961503255188118,9999.999999999996
157,-1.8766215330757183,1.9837464161937728,-1.8701429611684375,2.0,-1.9961503255188076,9999.999999999996
158,-1.8766215330757199,1.983746416193772,-1.8701429611684384,2.0000000000000004,-1.9961503255188109,9999.999999999996
159,-1.8766215330757172,1.9837464161937728,-1.8701429611684321,1.9999999999999998,-1.9961503255188076,9999.999999999996
160,-1.87662153307572,1.9837464161937732,-1.8701429611684406,2.0,-1.9961503255188027,9999.999999999996
161,-1.8875884346188927,1.97061018225887,-1.8701429611684341,2.000000000000001,-1.9961503255188127,9999.999999999996
162,-1.8875884346188887,1.97061018225887,-1.8701429611684346,2.0000000000000004,-1.9961503255188036,9999.999999999996
163,-1.887588434618891,1.9706101822588695,-1.8701429611684384,2.0000000000000004,-1.9961503255188076,9999.999999999996
164,-1.8875884346188998,1.9706101822588693,-1.8701429611684321,2.0,-1.9961503255188129,9999.999999999996
165,-1.887588434618893,1.97061018225887,-1.8701429611684355,2.0,-1.996150325518815,9999.999999999996
166,-1.887588434618887,1.9706101822588704,-1.8701429611684384,2.0000000000000004,-1.9961503255188096,9999.999999999996
167,-1.8875884346188947,1.9706101822588702,-1.870142961168435,2.000000000000001,-1.9961503255188036,9999.999999999996
168,-1.8875884346188998,1.9706101822588704,-1.8800648815234695,1.9900263346605098,-1.9961503255188016,9999.999999999996
169,-1.8875884346188962,1.9706101822588695,-1.8800648815234795,1.9900263346605098,-1.996150325518807,9999.999999999996
170,-1.8875884346188925,1.9706101822588695,-1.8800648815234802,1.9900263346605098,-1.9961503255188116,9999.999999999996
