subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
35,-1.7770859494437037,1.8676110754826618,-1.8663293163248802,2.0,-1.8663437074991625,70.51020408163262
36,-1.7770859494437028,1.8676110754826625,-1.8663293163248802,2.0,-1.8663437074991633,70.51020408163262
37,-1.7770859494437048,1.8676110754826625,-1.8663293163248798,1.9999999999999996,-1.86634370749916,70.51020408163262
38,-1.8663346055524435,1.999999999102207,-1.8663293163248795,2.0000000000000004,-1.866343707499164,70.51020408163262
39,-1.866334605552443,1.999999999102207,-1.8663293163248809,2.0,-1.8663437074991607,73.5106382978723
40,-1.866334605552443,1.9999999991022077,-1.8663293163248809,2.0000000000000004,-1.8663437074991602,73.5106382978723
41,-1.8663346055524417,1.9999999991022075,-1.8663293163248795,2.0000000000000004,-1.8663437074991587,73.5106382978723
42,-1.866334605552442,1.999999999102208,-1.8663293163248802,2.0000000000000004,-1.8663437074991607,73.5106382978723
43,-1.8663346055524423,1.999999999102207,-1.86632931632488,1.9999999999999996,-1.8663437074991658,78.52272727272722
44,-1.8663346055524423,1.9999999991022073,-1.8663293163248804,2.0,-1.8663437074991633,98.71428571428567
45,-1.8663346055524426,1.999999999102207,-1.8663293163248809,2.0000000000000004,-1.8663437074991596,98.71428571428567
46,-1.8663346055524415,1.9999999991021968,-1.8663293163248813,2.0,-1.8663437074991587,104.69696969696965
47,-1.866334605552443,1.9999999991021968,-1.866336765730766,2.000000000000001,-1.8663437074991591,104.69696969696965
48,-1.866334605552443,1.9999999991021842,-1.8663367657307637,2.0000000000000004,-1.866343707499161,107.96874999999994
49,-1.866334605552443,1.9999999991021837,-1.8663367657307635,2.0,-1.8663437074991593,132.88461538461533
50,-1.866334605552443,1.9999999991021844,-1.8663367657307643,2.0,-1.8663437074991562,150.21739130434779
51,-1.8663346055524435,1.999999999102184,-1.866336765730764,2.0000000000000004,-1.8663437074991567,150.21739130434779
52,-1.8663346055524428,1.9999999991021562,-1.8663367657307668,2.0,-1.8663437074991622,172.74999999999997
53,-1.8663346055524421,1.9999999991021562,-1.8663424852774992,-1.1958138358029256e-17,-1.8663437074991556,181.8421052631578
54,-1.8663346055524408,1.9999999991021562,-1.8663424852775004,-1.769560268455783e-17,-1.866343707499161,181.8421052631578
55,-1.8663346055524421,1.9999999991021564,-1.866342485277501,1.3178623694775398e-17,-1.8663437074991593,191.9444444444444
56,-1.866334605552443,1.9999999991021569,-1.8663424852775001,-9.091909488602742e-18,-1.8663437074991587,203.23529411764693
57,-1.8663346055524463,1.9999999991021578,-1.8663424852774995,-2.7598364295351765e-18,-1.86634370749916,230.33333333333323
58,-1.866342485186699,1.3788405545268012e-05,-1.8663424852775041,1.5807378015494405e-17,-1.866343707499156,314.0909090909089
59,-1.8663424851866923,1.3788405545310638e-05,-1.8663424852775063,-3.931593151159077e-19,-1.8663437074991567,345.49999999999983
60,-1.8663424852436161,1.3795102534753856e-05,-1.8663424852775041,1.5152191669014967e-19,-1.8663437074991576,345.49999999999983
61,-1.8663437049445313,0.0003545382564076378,-1.8663424852775043,-8.524089043191044e-20,-1.8663437074991494,383.88888888888874
62,-1.866343704944537,0.0003545382563418004,-1.8663424852774981,-1.1679568663849786e-17,-1.8663437074991576,383.88888888888874
63,-1.866343704944531,0.00035453825648263857,-1.866342485277496,1.1026894134048719e-18,-1.8663437074991587,493.5714285714285
64,-1.866343704944529,0.0003545382565414074,-1.8663424853344652,-2.321447076434293e-19,-1.8663437074991618,493.5714285714285
65,-1.8663437049445326,0.0003545382565151104,-1.8663437074991545,1.249866061479988e-19,-1.8663437074991591,575.8333333333331
66,-1.8663437049445326,0.00035453825646379275,-1.866343707499159,5.164561428751184e-18,-1.8663437074991531,690.9999999999999
67,-1.866343704944527,0.00035453825651914756,-1.86634370749916,-3.0472967585551707e-18,-1.8663437074991571,690.9999999999999
68,-1.8663437049445315,0.0003545382564803707,-1.866343707499157,4.9854028815181285e-18,-1.8663437074991562,863.7499999999995
69,-1.8663437074991536,-1.202111439816021e-17,-1.8663437074991567,-5.5680687257207964e-18,-1.866343707499159,863.7499999999995
70,-1.8663437074991542,-1.573168160804686e-17,-1.8663437074991576,4.144006470235738e-18,-1.8663437074991611,3454.999999999998
