subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
35,-1.5382017008080486,1.4778188446052147,-1.8663187811355366,6.000000000000002,-1.866343707499159,90.9090909090909
36,-1.5382017008080486,1.477818844605214,-1.866318781135537,6.000000000000002,-1.866343707499164,91.74311926605505
37,-1.5382017008080486,1.4778188446052118,-1.8663187811355397,5.999999999999999,-1.866343707499156,95.23809523809523
38,-1.5382017008080486,1.477818844605213,-1.8663187811355393,5.999999999999998,-1.8663437074991542,95.23809523809523
39,-1.5382017008080486,1.4778188446052132,-1.8663187811355375,6.000000000000001,-1.8663437074991656,95.23809523809523
40,-1.5385133113704754,1.4786586714012488,-1.8663187811355393,6.0,-1.8663437074991593,98.03921568627452
41,-1.5385133113705127,1.4786586721077108,-1.8663187811355375,6.0,-1.8663437074991613,98.03921568627452
42,-1.5385133113705127,1.4786586721077115,-1.866318781135537,6.000000000000002,-1.866343707499163,98.03921568627452
43,-1.5385133113705127,1.478658672107711,-1.866318781135537,5.999999999999999,-1.8663437074991611,98.03921568627452
44,-1.5385133113705127,1.4786586721077115,-1.866318781135537,6.0,-1.8663437074991591,99.009900990099
45,-1.5385133113705127,1.4786586721077117,-1.866318781135537,5.999999999999998,-1.8663437074991596,99.009900990099
46,-1.5385133113705127,1.4786586721077102,-1.8663187811355384,6.000000000000001,-1.866343707499161,99.009900990099
47,-1.5385133113705127,1.4786586721077102,-1.866318781135537,6.000000000000002,-1.8663437074991551,99.99999999999999
48,-1.5385133113705127,1.4786586721077106,-1.866318781135538,6.000000000000002,-1.866343707499159,101.010101010101
49,-1.5385133113705127,1.4786586721077106,-1.8663187811355384,6.0,-1.8663437074991551,101.010101010101
50,-1.5385133113705118,1.4786586721077084,-1.8663187811355393,6.000000000000001,-1.8663437074991533,102.04081632653062
51,-1.5385337621379285,1.507473659598302,-1.8663187811355402,6.000000000000002,-1.8663437074991673,105.26315789473685
52,-1.5385337621379278,1.5074736595983007,-1.8663187811355433,6.000000000000002,-1.86634370749916,105.26315789473685
53,-1.5385337621379287,1.507473659598304,-1.8663187811355368,6.000000000000003,-1.8663437074991573,109.89010989010988
54,-1.5385337621379285,1.507473659598303,-1.866318781135546,6.000000000000002,-1.8663437074991502,109.89010989010988
55,-1.5385337621379298,1.5074736595982976,-1.8663187811355424,5.999999999999999,-1.8663437074991616,114.9425287356322
56,-1.5385337621379285,1.5074736595982992,-1.8663187811355446,6.000000000000001,-1.8663437074991591,114.9425287356322
57,-1.5573869210475588,3.7500000000000004,-1.8663187811355404,6.000000000000003,-1.8663437074991578,116.27906976744184
58,-1.5573869210475577,3.75,-1.8663187811355406,6.000000000000001,-1.8663437074991593,116.27906976744184
59,-1.5573869210475546,3.7500000000000018,-1.8663187811355382,6.000000000000001,-1.8663437074991585,116.27906976744184
60,-1.557386921047555,3.750000000000001,-1.8663187811355446,6.000000000000002,-1.8663437074991596,116.27906976744184
61,-1.557386921047555,3.7500000000000004,-1.8663187811355404,6.0,-1.8663437074991627,120.48192771084337
62,-1.5573869210475613,3.75,-1.866318781135534,6.000000000000002,-1.8663437074991613,120.48192771084337
63,-1.5573869210475584,3.7500000000000013,-1.866318781135539,6.0000000000000036,-1.866343707499159,125.0
64,-1.5573869210475577,3.7499999999999996,-1.8663187811355415,6.000000000000001,-1.866343707499161,125.0
65,-1.5573869210475573,3.7499999999999996,-1.8663187811355404,6.0,-1.8663437074991587,129.8701298701299
66,-1.557386921047555,3.750000000000001,-1.8663187811355402,6.000000000000003,-1.86634370749916,129.8701298701299
67,-1.5573869210475586,3.75,-1.8663187811355404,6.000000000000001,-1.8663437074991571,131.57894736842107
68,-1.557386921047557,3.7499999999999996,-1.8663187811355446,6.000000000000001,-1.8663437074991633,133.33333333333334
69,-1.5573869210475626,3.7500000000000004,-1.8663187811355388,6.0,-1.8663437074991618,133.33333333333334
70,-1.5573869210475557,3.7499999999999996,-1.866318781135538,6.0,-1.86634370749916,138.88888888888889
71,-1.557386921047562,3.75,-1.8663293163248835,2.000000000000001,-1.8663437074991598,138.88888888888889
72,-1.605437921191652,1.8106390044846183,-1.8663293163248829,1.9999999999999998,-1.8663437074991658,149.25373134328356
73,-1.605437921191653,1.8106390044846181,-1.866329316324879,2.0,-1.8663437074991611,149.25373134328356
74,-1.6090986908933873,1.9465228734492273,-1.8663293163248857,2.0000000000000004,-1.86634370749916,151.5151515151515
75,-1.6090986908933846,1.9465228734492275,-1.8663293163248764,2.0000000000000004,-1.8663437074991605,153.84615384615384
76,-1.609098690893386,1.9465228734492284,-1.8663293163248873,2.0,-1.8663437074991547,153.84615384615384
77,-1.6090986908933858,1.9465228734492266,-1.866329316324884,2.0000000000000004,-1.8663437074991605,153.84615384615384
78,-1.6090986908933864,1.9465228734492266,-1.8663293163248802,2.0000000000000004,-1.866343707499159,156.25
79,-1.609098690893387,1.9465228734492277,-1.8663293163248829,2.0,-1.8663437074991627,156.25
80,-1.6090986908933826,1.9465228734492277,-1.8663293163248882,2.0,-1.86634370749916,156.25
81,-1.6090986908933853,1.9465228734492264,-1.866329316324881,2.0000000000000004,-1.8663437074991651,156.25
82,-1.6090986908933826,1.9465228734492286,-1.866329316324879,2.0000000000000004,-1.8663437074991556,166.66666666666666
83,-1.6090986908933784,1.946522873449227,-1.8663293163248906,2.0000000000000004,-1.866343707499152,169.49152542372883
84,-1.6090986908933869,1.946522873449228,-1.8663293163248798,2.0,-1.8663437074991598,175.43859649122805
85,-1.6701825410012052,1.7075550626469935,-1.8663293163248842,2.0000000000000004,-1.866343707499161,188.67924528301887
86,-1.6701825410012086,1.7075550626469929,-1.8663293163248802,2.0,-1.8663437074991593,188.67924528301887
87,-1.670182541001209,1.7075550626469926,-1.8663293163248835,2.0,-1.8663437074991616,196.07843137254898
88,-1.6701825410013402,1.7075550619624358,-1.8663293163248853,2.0000000000000004,-1.8663437074991576,204.08163265306126
89,-1.6701825410013393,1.707555061962433,-1.8663293163248813,2.0,-1.8663437074991616,204.08163265306126
90,-1.6701825410013462,1.707555061962418,-1.8663293163248857,2.0000000000000004,-1.8663437074991553,204.08163265306126
91,-1.6701825410013456,1.707555061962438,-1.8663293163248826,2.0,-1.866343707499158,204.08163265306126
92,-1.670182541001348,1.7075550619624353,-1.8663293163248875,2.0000000000000004,-1.8663437074991605,204.08163265306126
93,-1.6701825410013469,1.7075550619624238,-1.8663293163248869,2.0000000000000004,-1.8663437074991605,204.08163265306126
94,-1.777059396269697,1.867992825183285,-1.8663293163248824,2.0000000000000004,-1.866343707499154,208.33333333333331
95,-1.777059396269694,1.8679928251832851,-1.8663293163248806,2.0000000000000004,-1.8663437074991573,212.7659574468085
96,-1.7770593962696968,1.867992825183285,-1.8663293163248817,2.0,-1.866343707499153,212.7659574468085
97,-1.7770593962696968,1.8679928251832842,-1.8663293163248853,2.0000000000000004,-1.8663437074991485,212.7659574468085
98,-1.777059396269691,1.8679928251832845,-1.866329316324882,2.0,-1.8663437074991562,212.7659574468085
99,-1.7770593962696932,1.8679928251832851,-1.866329316324886,2.0000000000000004,-1.8663437074991511,212.7659574468085
100,-1.7770593962697008,1.8679928251832845,-1.8663293163248855,2.0,-1.8663437074991627,222.2222222222222
101,-1.7770593962696957,1.8679928251832851,-1.8663293163248875,2.0000000000000004,-1.8663437074991527,227.27272727272725
102,-1.7770593962696986,1.8679928251832847,-1.8663293163248789,2.0000000000000004,-1.8663437074991576,227.27272727272725
103,-1.7770593962696928,1.8679928251832845,-1.8663293163248846,2.0000000000000004,-1.866343707499154,227.27272727272725
104,-1.7770593962696974,1.8679928251832847,-1.8663293163248837,2.0000000000000004,-1.8663437074991596,227.27272727272725
105,-1.7770593962696926,1.8679928251832847,-1.8663293163248813,2.0000000000000004,-1.8663437074991565,227.27272727272725
106,-1.7770593962696957,1.8679928251832847,-1.8663293163248784,2.000000000000001,-1.8663437074991573,243.90243902439022
107,-1.7770593962696974,1.867992825183284,-1.8663293163248789,2.0000000000000004,-1.866343707499159,243.90243902439022
108,-1.777085949443431,1.8676110754828794,-1.8663293163248813,2.000000000000001,-1.8663437074991591,243.90243902439022
109,-1.777085949443436,1.8676110754828794,-1.866329316324886,1.9999999999999996,-1.8663437074991573,256.4102564102564
110,-1.7770859494434368,1.8676110754828799,-1.8663293163248864,2.0000000000000004,-1.8663437074991576,256.4102564102564
111,-1.7770859494434343,1.8676110754828799,-1.8663293163248813,2.0,-1.8663437074991533,263.1578947368421
112,-1.7770859494434361,1.8676110754828792,-1.8663293163248802,2.0,-1.8663437074991558,263.1578947368421
113,-1.777085949443433,1.86761107548288,-1.8663293163248842,2.0000000000000004,-1.866343707499157,263.1578947368421
114,-1.7770859494434337,1.8676110754828792,-1.866329316324883,2.000000000000001,-1.8663437074991556,277.77777777777777
115,-1.7770859494434377,1.8676110754828799,-1.8663293163248877,2.0000000000000004,-1.8663437074991602,285.7142857142857
116,-1.7770859494434388,1.86761107548288,-1.8663293163248829,2.0,-1.8663437074991587,285.7142857142857
117,-1.7770859494434383,1.8676110754828796,-1.8663293163248849,2.0,-1.8663437074991556,285.7142857142857
118,-1.7770859494434361,1.8676110754828796,-1.866329316324882,2.0,-1.8663437074991558,285.7142857142857
119,-1.7770859494434337,1.8676110754828796,-1.8663293163248909,2.0,-1.8663437074991556,285.7142857142857
120,-1.7770859494434335,1.86761107548288,-1.8663293163248833,2.0,-1.8663437074991593,285.7142857142857
121,-1.7770859494434372,1.8676110754828796,-1.8663293163248813,2.000000000000001,-1.8663437074991605,294.11764705882354
122,-1.7770859494434401,1.8676110754828796,-1.866329316324888,2.0,-1.8663437074991536,303.030303030303
123,-1.777085949443441,1.8676110754828803,-1.866329316324877,2.0,-1.8663437074991542,303.030303030303
124,-1.7770859494434343,1.8676110754828792,-1.8663293163248869,2.000000000000001,-1.8663437074991553,303.030303030303
125,-1.7770859494434383,1.8676110754828794,-1.86633676573077,2.0000000000000004,-1.8663437074991631,303.030303030303
126,-1.7770859494434392,1.8676110754828799,-1.8663367657307635,2.0000000000000004,-1.8663437074991547,303.030303030303
127,-1.777085949443439,1.8676110754828794,-1.866336765730762,2.0,-1.8663437074991598,312.5
128,-1.7770859494434352,1.8676110754828796,-1.8663367657307655,2.0000000000000004,-1.866343707499152,312.5
129,-1.7770859494434268,1.8676110754828805,-1.8663367657307672,2.0000000000000004,-1.8663437074991573,312.5
130,-1.7770859494434346,1.8676110754828799,-1.8663367657307701,2.0,-1.8663437074991474,312.5
131,-1.7770859494434281,1.8676110754828796,-1.8663367657307641,2.000000000000001,-1.8663437074991607,312.5
132,-1.7770859494434357,1.8676110754828794,-1.8663367657307672,2.0000000000000004,-1.8663437074991562,312.5
133,-1.7770859494434403,1.8676110754828796,-1.8663367657307666,2.0000000000000004,-1.866343707499157,322.5806451612903
134,-1.777085949443434,1.8676110754828796,-1.866336765730767,2.000000000000001,-1.866343707499155,333.3333333333333
135,-1.7770859494434346,1.86761107548288,-1.8663367657307737,2.000000000000001,-1.8663437074991545,333.3333333333333
136,-1.7770859494434406,1.8676110754828794,-1.866336765730771,1.9999999999999998,-1.8663437074991596,333.3333333333333
137,-1.7770859494434341,1.8676110754828796,-1.866336765730771,2.0000000000000004,-1.8663437074991553,344.8275862068966
138,-1.777085949443436,1.8676110754828785,-1.8663367657307692,1.9999999999999998,-1.8663437074991545,344.8275862068966
139,-1.7770859494434355,1.8676110754828783,-1.866336765730765,1.9999999999999998,-1.8663437074991571,344.8275862068966
140,-1.7770859494434277,1.8676110754828779,-1.8663367657307681,2.0000000000000004,-1.8663437074991558,357.1428571428572
141,-1.8663346055524488,1.999999999102207,-1.8663367657307652,1.9999999999999996,-1.8663437074991556,357.1428571428572
142,-1.8663346055524512,1.999999999102207,-1.8663367657307641,2.0000000000000004,-1.866343707499157,370.3703703703703
143,-1.8663346055524481,1.9999999991022075,-1.8663367657307686,2.000000000000001,-1.8663437074991618,370.3703703703703
144,-1.8663346055524455,1.999999999102207,-1.8663367657307666,2.000000000000001,-1.8663437074991553,384.61538461538464
145,-1.8663346055524404,1.9999999991022073,-1.8663367657307555,2.0000000000000004,-1.8663437074991496,384.61538461538464
146,-1.866334605552458,1.999999999102207,-1.8663367657307672,2.0,-1.8663437074991496,384.61538461538464
147,-1.8663346055524426,1.999999999102207,-1.8663367657307695,2.0000000000000004,-1.8663437074991513,384.61538461538464
148,-1.866334605552447,1.9999999991022077,-1.866336765730764,2.000000000000001,-1.8663437074991558,384.61538461538464
149,-1.8663346055524512,1.999999999102207,-1.866336765730762,2.000000000000001,-1.8663437074991538,384.61538461538464
150,-1.8663346055524443,1.9999999991022077,-1.8663367657307617,2.0,-1.8663437074991598,399.99999999999994
151,-1.866334605552446,1.999999999102207,-1.8663367657307708,2.0000000000000004,-1.866343707499161,399.99999999999994
152,-1.8663346055524497,1.999999999102207,-1.8663367657307608,2.0000000000000004,-1.8663437074991616,399.99999999999994
153,-1.866334605552447,1.999999999102208,-1.8663367657307688,1.9999999999999998,-1.8663437074991518,416.6666666666668
154,-1.8663346055524426,1.9999999991022073,-1.8663367657307661,2.0000000000000004,-1.8663437074991576,416.6666666666668
155,-1.866334605552447,1.999999999102208,-1.8663367657307672,2.0,-1.8663437074991542,434.78260869565224
156,-1.8663346055524428,1.9999999991022073,-1.8663367657307661,2.0,-1.866343707499161,434.78260869565224
157,-1.866334605552445,1.9999999991021973,-1.8663367657307652,2.0000000000000004,-1.866343707499147,434.78260869565224
158,-1.866334605552449,1.999999999102197,-1.8663367657307632,2.0,-1.8663437074991547,434.78260869565224
159,-1.8663346055524481,1.9999999991021973,-1.866336765730765,2.0,-1.8663437074991525,434.78260869565224
160,-1.8663346055524483,1.9999999991021962,-1.8663367657307666,2.0000000000000004,-1.8663437074991598,434.78260869565224
161,-1.8663346055524406,1.9999999991021973,-1.8663367657307677,1.9999999999999996,-1.8663437074991511,434.78260869565224
162,-1.8663346055524408,1.9999999991021973,-1.8663367657307688,2.0000000000000004,-1.8663437074991502,454.5454545454545
163,-1.8663346055524497,1.999999999102197,-1.866336765730769,2.0,-1.8663437074991431,454.5454545454545
164,-1.8663346055524461,1.999999999102197,-1.8663367657307635,2.0,-1.8663437074991531,454.5454545454545
165,-1.8663346055524466,1.9999999991021844,-1.8663367657307641,2.0,-1.866343707499153,454.5454545454545
166,-1.8663346055524406,1.9999999991021844,-1.8663367657307612,2.000000000000001,-1.8663437074991558,454.5454545454545
167,-1.8663346055524388,1.9999999991021844,-1.8663367657307666,2.0,-1.8663437074991522,454.5454545454545
168,-1.866334605552444,1.999999999102184,-1.8663367657307643,1.9999999999999998,-1.866343707499147,454.5454545454545
169,-1.866334605552447,1.9999999991021842,-1.8663367657307661,2.0000000000000004,-1.8663437074991476,500.0
170,-1.8663346055524475,1.9999999991021844,-1.8663367657307701,2.0,-1.8663437074991487,500.0
171,-1.8663346055524432,1.9999999991021846,-1.8663367657307688,1.9999999999999996,-1.8663437074991513,500.0
172,-1.8663346055524392,1.9999999991021844,-1.8663424852774984,-1.0920392032116457e-18,-1.8663437074991507,526.3157894736843
173,-1.8663346055524457,1.9999999991021844,-1.8663424852774955,1.2185701631464431e-17,-1.86634370749915,526.3157894736843
174,-1.866334605552448,1.9999999991021846,-1.8663424852775001,-3.880180863851939e-18,-1.8663437074991454,526.3157894736843
175,-1.8663346055524481,1.999999999102184,-1.866342485277497,-7.774888935296163e-18,-1.8663437074991454,526.3157894736843
176,-1.8663346055524408,1.999999999102186,-1.866342485277497,4.330869219669496e-18,-1.8663437074991536,526.3157894736843
177,-1.866334605552444,1.999999999102186,-1.8663424852774952,1.644698403305005e-18,-1.8663437074991456,555.5555555555555
178,-1.8663346055524412,1.9999999991021857,-1.8663424852775017,1.231842408038033e-18,-1.8663437074991445,555.5555555555555
179,-1.866334605552443,1.999999999102186,-1.8663424852774977,-4.5567338540131006e-18,-1.8663437074991533,588.2352941176472
180,-1.8663346055524386,1.9999999991021544,-1.8663424852774988,-1.1669801936319525e-18,-1.866343707499154,625.0
181,-1.866334605552441,1.9999999991021553,-1.866342485277497,1.0349857591564946e-17,-1.866343707499154,625.0
182,-1.8663346055524408,1.9999999991021589,-1.8663424852774948,1.4247927720862676e-18,-1.8663437074991525,625.0
183,-1.8663346055524412,1.999999999102158,-1.8663424852774952,2.170219797298003e-17,-1.8663437074991638,625.0
184,-1.866334605552441,1.9999999991021549,-1.8663424852774964,5.141227487847693e-19,-1.8663437074991587,625.0
185,-1.8663346055524408,1.9999999991021566,-1.8663424852775,-8.478810371590473e-18,-1.8663437074991551,625.0
186,-1.8663346055524466,1.9999999991021558,-1.8663424852774981,-1.2969213636868112e-17,-1.8663437074991513,625.0
187,-1.8663346055524397,1.9999999991021569,-1.8663424852775012,2.36286566887242e-17,-1.8663437074991476,625.0
188,-1.866334605552442,1.999999999102156,-1.8663424852774966,1.6171373761815138e-17,-1.8663437074991567,625.0
189,-1.866334605552437,1.9999999991021566,-1.8663424852775008,-1.2254472936554575e-17,-1.8663437074991547,666.6666666666666
190,-1.8663346055524377,1.999999999102156,-1.8663424852775057,4.698350285644718e-19,-1.8663437074991571,666.6666666666666
191,-1.8663346055524404,1.9999999991021553,-1.8663424852774988,-1.9960073372940875e-17,-1.8663437074991531,666.6666666666666
192,-1.86633460555244,1.9999999991021562,-1.8663424852775026,4.0593040261674214e-18,-1.8663437074991474,666.6666666666666
193,-1.8663346055524361,1.9999999991021564,-1.8663424852774955,4.607471275864532e-18,-1.8663437074991491,714.2857142857142
194,-1.866334605552443,1.999999999102155,-1.8663424852774961,4.5078560775620464e-18,-1.8663437074991593,714.2857142857142
195,-1.8663346055524435,1.9999999991021573,-1.8663424852775035,2.1653748888737936e-20,-1.8663437074991578,769.2307692307694
196,-1.8663346055524426,1.9999999991021569,-1.8663424852774986,-6.383889562564802e-18,-1.8663437074991551,769.2307692307694
197,-1.8663424851866985,1.3788405570050761e-05,-1.8663424852774964,-1.3503425192366194e-18,-1.866343707499144,769.2307692307694
198,-1.8663424851866997,1.3788405570092524e-05,-1.8663424852774932,-1.650816303816868e-20,-1.866343707499148,769.2307692307694
199,-1.866342485186692,1.3788405570190681e-05,-1.8663424852774924,7.650016522986729e-19,-1.8663437074991505,833.3333333333333
200,-1.8663424851866999,1.3788405570052472e-05,-1.8663424852774972,-2.3947635733472966e-17,-1.866343707499153,833.3333333333333
201,-1.8663424851867003,1.3788405569873884e-05,-1.8663424852774946,1.311475966658859e-18,-1.8663437074991474,833.3333333333333
202,-1.866342485186701,1.3788405570109947e-05,-1.8663424852774957,-3.078521119003447e-18,-1.8663437074991476,909.090909090909
203,-1.8663424851866994,1.378840556973514e-05,-1.8663424852775021,2.1116581704829844e-17,-1.8663437074991533,909.090909090909
204,-1.8663424851866959,1.3788405570077826e-05,-1.8663424852774941,1.8836547530574234e-18,-1.866343707499152,909.090909090909
205,-1.866342485186695,1.3788405570080906e-05,-1.8663424852775023,3.540655260678233e-19,-1.86634370749916,909.090909090909
206,-1.8663424851866974,1.3788405570061327e-05,-1.8663424852774941,-4.608476841934371e-18,-1.8663437074991536,1000.0000000000002
207,-1.8663424851867054,1.378840557009038e-05,-1.8663424852774946,-1.2056683081044817e-17,-1.866343707499151,1000.0000000000002
208,-1.8663424851867023,1.3788405570035796e-05,-1.8663424852774975,-2.9256600517305623e-18,-1.866343707499153,1000.0000000000002
209,-1.8663424851867045,1.3788405570021829e-05,-1.866342485277498,4.545308939799837e-18,-1.8663437074991476,1000.0000000000002
210,-1.866342485186704,1.3788405570131375e-05,-1.8663424852774955,1.2249885992260183e-17,-1.86634370749915,1000.0000000000002
211,-1.8663424851867016,1.3788405570005572e-05,-1.8663424852774997,1.4926921780005656e-17,-1.8663437074991536,1000.0000000000002
212,-1.8663424851867048,1.3788405570027053e-05,-1.8663424852774952,7.479362324644496e-19,-1.866343707499156,1000.0000000000002
213,-1.8663424851867019,1.3788405570082383e-05,-1.8663424852774972,1.5269462137206467e-17,-1.8663437074991491,1111.111111111111
214,-1.8663424852436161,1.3795102559427372e-05,-1.8663424852774975,5.5053766173798294e-18,-1.866343707499156,1111.111111111111
215,-1.866342485243618,1.3795102559473408e-05,-1.8663424852774937,3.2190135768210313e-19,-1.8663437074991585,1111.111111111111
216,-1.8663424852436141,1.3795102559515636e-05,-1.8663424852774895,-6.635206023178351e-19,-1.8663437074991613,1111.111111111111
217,-1.8663424852436117,1.3795102559483398e-05,-1.8663424852774866,5.568532866082418e-19,-1.866343707499158,1250.0
218,-1.8663424852436197,1.3795102559457804e-05,-1.8663424852774915,1.1592005605767365e-17,-1.8663437074991542,1250.0
219,-1.8663424852436123,1.379510255949634e-05,-1.8663424852774941,-1.3506453364387182e-17,-1.8663437074991573,1250.0
220,-1.8663424852436221,1.3795102559482422e-05,-1.866342485277495,1.3399607905444778e-17,-1.8663437074991478,1250.0
221,-1.8663424852436161,1.3795102559458687e-05,-1.8663424852774961,-1.5176801233545117e-17,-1.866343707499157,1428.571428571429
222,-1.8663424852436128,1.3795102559456058e-05,-1.8663424852774875,-1.3818321910708087e-17,-1.8663437074991553,1428.571428571429
223,-1.8663437049445226,0.00035453825562865003,-1.8663424853344623,6.067150939584849e-19,-1.8663437074991636,1428.571428571429
224,-1.8663437049445257,0.000354538255397738,-1.8663424853344648,1.3934593641512666e-18,-1.8663437074991547,1428.571428571429
225,-1.8663437049445253,0.00035453825555471335,-1.8663424853344635,5.485484098179775e-20,-1.8663437074991513,1428.571428571429
226,-1.8663437049445233,0.00035453825557640655,-1.8663424853344555,3.1701252673477094e-18,-1.8663437074991591,1428.571428571429
227,-1.8663437049445284,0.00035453825553016154,-1.8663424853344581,-1.547710458948047e-17,-1.866343707499147,1428.571428571429
228,-1.86634370494453,0.0003545382556331102,-1.8663424853344588,2.0642264151785065e-17,-1.8663437074991518,1428.571428571429
229,-1.8663437049445253,0.000354538255537195,-1.8663424853344694,1.6732395627139825e-19,-1.8663437074991518,1666.6666666666672
230,-1.866343704944531,0.0003545382555257661,-1.8663424853344566,8.291891576530273e-18,-1.866343707499149,1666.6666666666672
231,-1.8663437049445317,0.0003545382555617013,-1.8663424853344623,-7.695943983280219e-18,-1.8663437074991562,1666.6666666666672
232,-1.8663437049445235,0.00035453825598275615,-1.866342485334461,4.358995636454674e-18,-1.8663437074991522,1666.6666666666672
233,-1.8663437049445346,0.0003545382554541762,-1.8663424853344572,-9.726518432145358e-18,-1.8663437074991616,1666.6666666666672
234,-1.8663437049445253,0.00035453825563412926,-1.8663424853344628,1.0653337204482525e-17,-1.8663437074991518,1666.6666666666672
235,-1.86634370494453,0.00035453825565400225,-1.8663437074991538,-2.7264093879540255e-17,-1.8663437074991511,1666.6666666666672
236,-1.8663437049445248,0.00035453825551073816,-1.8663437074991522,-2.120485430389133e-18,-1.866343707499156,2000.0
237,-1.8663437049445302,0.00035453825566227515,-1.8663437074991551,-1.501612312634166e-17,-1.8663437074991618,2000.0
238,-1.866343704944525,0.0003545382555283171,-1.8663437074991542,1.3199161967838427e-17,-1.8663437074991585,2000.0
239,-1.866343704944527,0.0003545382555725427,-1.8663437074991494,2.0022086297336483e-18,-1.8663437074991596,2000.0
240,-1.866343704944522,0.00035453825552903505,-1.866343707499154,1.3774797537573986e-17,-1.8663437074991593,2000.0
241,-1.8663437049445322,0.000354538255575991,-1.8663437074991518,-1.56771335270129e-17,-1.866343707499156,2500.0
242,-1.8663437049445284,0.0003545382555421448,-1.8663437074991536,7.693404007069566e-19,-1.866343707499159,2500.0
243,-1.8663437049445286,0.00035453825571952514,-1.8663437074991513,5.406249931429161e-18,-1.8663437074991591,2500.0
244,-1.866343704944531,0.00035453825553095485,-1.8663437074991551,1.1044961072301165e-17,-1.8663437074991542,2500.0
245,-1.8663437049445326,0.00035453825552198877,-1.8663437074991573,1.5380528310253402e-17,-1.866343707499159,2500.0
246,-1.8663437049445268,0.0003545382554125731,-1.866343707499159,-2.3154164291387184e-17,-1.866343707499157,3333.333333333333
