subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
77,-1.8519308371026582,1.0567568639027618,-1.8546369784762087,9.055112773985134e-18,-1.8977806459898765,370.37037037037015
78,-1.8528971882657868,1.156179033452391,-1.8546369784762111,-6.217981019978316e-18,-1.897780645989872,370.37037037037015
79,-1.8528971882657876,1.1561790334523874,-1.8546369784762053,-1.047527497547233e-17,-1.8977806459898738,370.37037037037015
80,-1.852897188265792,1.1561790334524045,-1.8546369784762067,5.2148522140547876e-18,-1.8977806459898754,370.37037037037015
81,-1.852897188265794,1.1561790334524005,-1.8546369784762085,-5.460965604324047e-18,-1.897780645989879,384.6153846153844
82,-1.8528971882657899,1.1561790334523419,-1.8546369784762038,2.0203966843429775e-18,-1.897780645989878,384.6153846153844
83,-1.8528971882657954,1.156179033452427,-1.8546369784762065,-7.529172638891286e-20,-1.8977806459898752,384.6153846153844
84,-1.8528971882657888,1.1561790334524138,-1.8546369784762051,4.726759305751839e-18,-1.8977806459898772,384.6153846153844
85,-1.8528971882657852,1.1561790334524287,-1.854636978476208,-3.4237751599781413e-19,-1.8977806459898758,399.9999999999997
86,-1.8528971882657832,1.1561790334523967,-1.8546369784762085,4.5563032366146664e-18,-1.8977806459898712,416.66666666666646
87,-1.8528971882657903,1.1561790334523885,-1.8546369784762045,-1.107548268701624e-17,-1.897780645989875,416.66666666666646
88,-1.8528971882657876,1.1561790334524509,-1.854636978476211,-4.508368228622817e-19,-1.8977806459898678,416.66666666666646
89,-1.8528971882657859,1.1561790334524296,-1.8546369784762085,6.690197208873279e-19,-1.897780645989875,434.78260869565196
90,-1.8566204609722443,1.429389027647569,-1.854636978476211,1.0837916777258088e-17,-1.8977806459898698,434.78260869565196
91,-1.8566204609722434,1.429389027647546,-1.8546369784762096,-1.0821111107473141e-17,-1.8977806459898765,434.78260869565196
92,-1.8566204609722436,1.4293890276475678,-1.854636978476209,-7.438196494340971e-18,-1.8977806459898738,434.78260869565196
93,-1.8566204609722416,1.429389027647559,-1.854636978476205,3.645728530250518e-18,-1.8977806459898805,434.78260869565196
94,-1.8566204609722405,1.4293890276475307,-1.8546369784762076,3.320553198667008e-18,-1.897780645989877,434.78260869565196
95,-1.8566573445981223,1.4353240021233937,-1.8546369784762147,-4.5610944256048545e-20,-1.8977806459898734,454.5454545454543
96,-1.8566573445981167,1.4353240021233162,-1.8546369784762087,1.1749847411211162e-17,-1.897780645989873,454.5454545454543
97,-1.8566573445981178,1.4353240021233304,-1.8561463932429918,0.00798760179444154,-1.8977806459898794,476.19047619047603
98,-1.856657344598123,1.4353240021233975,-1.8570347442132444,6.464020217408267e-18,-1.8977806459898758,476.19047619047603
99,-1.8566573445981296,1.4353240021233473,-1.8570347442132404,5.791577935590075e-18,-1.897780645989873,476.19047619047603
100,-1.8566573445981216,1.4353240021233447,-1.8570347442132382,-9.496600792190369e-18,-1.897780645989871,476.19047619047603
101,-1.8566573445981267,1.4353240021233293,-1.8570347442132478,5.350102878519828e-18,-1.8977806459898743,499.9999999999999
102,-1.8566573445981225,1.4353240021233569,-1.8570347442132416,8.370908511230155e-18,-1.8977806459898712,499.9999999999999
103,-1.8566573445981192,1.435324002123426,-1.8570347442132389,1.2837859354681728e-17,-1.8977806459898767,499.9999999999999
104,-1.8649282159705445,2.000000000000001,-1.8570347442132453,-6.70433003601007e-18,-1.8977806459898747,499.9999999999999
105,-1.864928215970544,2.000000000000001,-1.8570347442132447,-7.504214720146322e-18,-1.8977806459898712,499.9999999999999
106,-1.8649282159705405,2.0000000000000004,-1.8570347442132364,1.6335184893736457e-17,-1.8977806459898758,526.315789473684
107,-1.8649282159705454,2.000000000000001,-1.8570347442132404,-1.1901237399038258e-17,-1.897780645989881,555.5555555555553
108,-1.8649282159705425,2.0000000000000004,-1.8570347442132389,-1.0521615423733703e-17,-1.8977806459898783,588.235294117647
109,-1.8649282159705458,2.0,-1.8570347442132424,-8.140620456812446e-18,-1.8977806459898765,624.9999999999998
110,-1.8649282159705398,1.9999999999999998,-1.8570347442132404,1.9831304177053505e-18,-1.8977806459898745,666.6666666666665
111,-1.8649282159705447,2.0,-1.8570347442132424,6.4291818870639695e-18,-1.8977806459898738,666.6666666666665
112,-1.8649282159705398,2.000000000000001,-1.8570347442132438,5.213979803134942e-19,-1.8977806459898754,666.6666666666665
113,-1.8649282159705463,2.000000000000001,-1.861588566796217,0.12266924673446378,-1.89778064598987,666.6666666666665
114,-1.8649282159705443,2.0,-1.8649403599042558,2.0,-1.8977806459898696,666.6666666666665
115,-1.8649282159705378,2.000000000000001,-1.864940359904246,2.000000000000001,-1.897780645989873,714.285714285714
116,-1.8649282159705398,2.0000000000000004,-1.8649403599042487,2.000000000000001,-1.897780645989876,769.230769230769
117,-1.8649282159705425,2.0000000000000004,-1.8649403599042458,1.9999999999999998,-1.8977806459898703,769.230769230769
118,-1.8649282159705454,2.0,-1.8649403599042464,2.0,-1.89778064598987,769.230769230769
119,-1.8649282159705425,2.0,-1.8649403599042513,2.000000000000001,-1.897780645989874,769.230769230769
120,-1.86492821597054,2.0,-1.8818756880736949,2.0,-1.8977806459898707,769.230769230769
121,-1.8649282159705434,2.0,-1.881875688073688,2.0,-1.8977806459898723,833.3333333333329
122,-1.8649282159705491,2.0000000000000004,-1.881875688073689,2.0000000000000004,-1.8977806459898727,909.0909090909087
123,-1.8649282159705398,1.9999999999999998,-1.8818756880736829,2.0,-1.8977806459898725,909.0909090909087
124,-1.864928215970539,2.0,-1.8818756880736927,2.000000000000001,-1.8977806459898774,909.0909090909087
125,-1.864928215970543,2.000000000000001,-1.8818756880736824,2.0,-1.897780645989876,999.9999999999998
126,-1.8649282159705403,2.0000000000000004,-1.8818756880736907,2.0,-1.8977806459898725,1111.1111111111106
127,-1.8649282159705414,1.9999999999999998,-1.881875688073684,2.0000000000000004,-1.8977806459898676,1111.1111111111106
128,-1.8649282159705425,2.0,-1.8818756880736909,2.0000000000000004,-1.897780645989872,1249.9999999999995
129,-1.8649282159705434,2.0,-1.8818756880736958,2.0000000000000004,-1.8977806459898663,1249.9999999999995
130,-1.8649282159705434,2.0000000000000004,-1.881875688073687,2.0,-1.8977806459898752,1249.9999999999995
131,-1.864928215970544,2.0,-1.8818756880736887,1.9999999999999996,-1.8977806459898727,1249.9999999999995
132,-1.8649398920527391,1.9998477193113453,-1.8818756880736898,2.0,-1.897780645989882,1249.9999999999995
133,-1.864939892052744,1.9998477193113358,-1.8818756880736907,2.0000000000000004,-1.8977806459898718,1428.571428571428
134,-1.8649398920527387,1.9998477193113413,-1.881875688073683,2.0,-1.8977806459898776,1428.571428571428
135,-1.864939892052743,1.9998477193113395,-1.881875688073689,2.0000000000000004,-1.8977806459898758,1428.571428571428
136,-1.8649398920527416,1.9998477193113406,-1.881875688073687,2.0000000000000004,-1.8977806459898752,1428.571428571428
137,-1.8649398920527425,1.9998477193113382,-1.881875688073683,2.0000000000000004,-1.8977806459898783,1666.6666666666658
138,-1.8649398920527467,1.9998477193113429,-1.881875688073692,2.0,-1.897780645989874,1666.6666666666658
139,-1.8649398920527402,1.9998477193113424,-1.8818756880736844,2.0,-1.8977806459898712,1666.6666666666658
140,-1.8818756880736898,2.0000000000000004,-1.8818756880736833,1.9999999999999998,-1.8977806459898765,1666.6666666666658
141,-1.8818756880736915,2.0000000000000004,-1.88187568807369,2.0,-1.8977806459898692,1666.6666666666658
142,-1.8818756880736833,2.0,-1.881875688073695,2.0,-1.897780645989872,1666.6666666666658
143,-1.881875688073686,2.0,-1.8818756880736902,2.0,-1.8977806459898725,1999.9999999999995
144,-1.8818756880736893,1.9999999999999996,-1.8818756880736858,1.9999999999999996,-1.8977806459898825,1999.9999999999995
145,-1.8818756880736895,2.0000000000000004,-1.8818756880736878,2.0,-1.897780645989878,1999.9999999999995
146,-1.8818756880736927,2.0000000000000004,-1.8818756880736869,2.0,-1.8977806459898727,1999.9999999999995
147,-1.8818756880736878,2.0,-1.8818756880736924,2.0,-1.8977806459898736,1999.9999999999995
148,-1.8818756880736913,2.0,-1.8818756880736878,1.9999999999999998,-1.8977806459898736,1999.9999999999995
149,-1.881875688073688,2.0000000000000004,-1.8818756880736924,2.0000000000000004,-1.8977806459898754,1999.9999999999995
150,-1.8818756880736858,2.0,-1.881875688073683,2.0,-1.897780645989871,1999.9999999999995
151,-1.881875688073687,2.0,-1.881875688073687,2.0000000000000004,-1.8977806459898758,1999.9999999999995
152,-1.8818756880736915,2.0,-1.88187568807369,2.0,-1.8977806459898707,1999.9999999999995
153,-1.8818756880736842,2.0000000000000004,-1.8818756880736913,2.0,-1.897780645989877,1999.9999999999995
154,-1.8818756880736813,2.0000000000000004,-1.8818756880736802,2.0000000000000004,-1.8977806459898772,1999.9999999999995
155,-1.881875688073685,2.0,-1.881875688073687,2.0000000000000004,-1.8977806459898725,2499.999999999999
156,-1.8818756880736873,2.0000000000000004,-1.8818756880736869,2.000000000000001,-1.8977806459898694,2499.999999999999
157,-1.881875688073691,2.0000000000000004,-1.8818756880736887,2.0,-1.8977806459898774,2499.999999999999
158,-1.881875688073684,2.0000000000000004,-1.8818756880736895,2.000000000000001,-1.8977806459898823,2499.999999999999
159,-1.8818756880736902,2.0,-1.8818756880736864,2.0000000000000004,-1.8977806459898787,2499.999999999999
160,-1.8818756880736875,2.0,-1.881875688073689,2.0000000000000004,-1.8977806459898674,2499.999999999999
161,-1.881875688073684,2.0000000000000004,-1.8818756880736913,1.9999999999999998,-1.897780645989874,2499.999999999999
162,-1.8818756880736882,2.0000000000000004,-1.8818756880736838,2.0,-1.8977806459898738,2499.999999999999
163,-1.8818756880736827,2.0000000000000004,-1.881875688073689,2.0,-1.8977806459898714,2499.999999999999
164,-1.8818756880736864,2.0,-1.8818756880736904,2.0000000000000004,-1.897780645989871,3333.3333333333317
165,-1.8818756880736924,2.0000000000000004,-1.8818756880736873,1.9999999999999998,-1.8977806459898747,3333.3333333333317
166,-1.8818756880736836,2.0,-1.8818756880736902,2.0,-1.8977806459898734,3333.3333333333317
167,-1.8818756880736942,2.0,-1.8818756880736789,2.0000000000000004,-1.8977806459898712,3333.3333333333317
168,-1.8818756880736878,2.0000000000000004,-1.8818756880736858,2.0000000000000004,-1.8977806459898658,3333.3333333333317
169,-1.8818756880736895,2.0,-1.881875688073692,2.0,-1.8977806459898736,3333.3333333333317
170,-1.8818756880736844,1.9999999999999998,-1.8818756880736833,2.0,-1.8977806459898774,3333.3333333333317
171,-1.8818756880736915,2.0,-1.8818756880736878,2.0000000000000004,-1.8977806459898823,3333.3333333333317
172,-1.8818756880736838,2.0,-1.881875688073691,2.0000000000000004,-1.8977806459898745,3333.3333333333317
173,-1.881875688073684,2.0000000000000004,-1.8818756880736833,2.0000000000000004,-1.8977806459898754,3333.3333333333317
174,-1.8818756880736913,2.0000000000000004,-1.881875688073692,2.0000000000000004,-1.8977806459898743,3333.3333333333317
175,-1.8818756880736915,2.0000000000000004,-1.881875688073688,2.0000000000000004,-1.8977806459898698,3333.3333333333317
176,-1.8818756880736875,2.0000000000000004,-1.881875688073693,1.9999999999999998,-1.8977806459898734,3333.3333333333317
177,-1.8818756880736909,2.0,-1.8818756880736955,2.0,-1.8977806459898696,3333.3333333333317
178,-1.881875688073696,2.0,-1.8818756880736862,2.0000000000000004,-1.8977806459898732,3333.3333333333317
179,-1.8818756880736878,2.0,-1.881875688073691,2.0000000000000004,-1.8977806459898758,4999.999999999998
180,-1.8818756880736947,2.0000000000000004,-1.8818756880736862,2.0000000000000004,-1.897780645989872,4999.999999999998
181,-1.881875688073689,2.0,-1.8818756880736909,2.0000000000000004,-1.897780645989879,4999.999999999998
182,-1.8818756880736884,2.0000000000000004,-1.8818756880736895,2.0,-1.8977806459898725,4999.999999999998
183,-1.8818756880736907,2.0000000000000004,-1.8818756880736873,2.0000000000000004,-1.8977806459898812,4999.999999999998
184,-1.881875688073689,1.9999999999999996,-1.8818756880736875,2.0,-1.8977806459898745,4999.999999999998
185,-1.8818756880736873,2.0000000000000004,-1.8818756880736904,2.0000000000000004,-1.8977806459898734,4999.999999999998
186,-1.881875688073686,2.0000000000000004,-1.8818756880736853,1.9999999999999998,-1.8977806459898747,4999.999999999998
187,-1.8818756880736875,2.0,-1.8818756880736882,2.000000000000001,-1.8977806459898725,4999.999999999998
188,-1.8818756880736884,1.9999999999999996,-1.881875688073684,1.9999999999999996,-1.8977806459898803,4999.999999999998
189,-1.8818756880736902,2.0000000000000004,-1.881875688073694,1.9999999999999998,-1.8977806459898763,4999.999999999998
190,-1.8818756880736909,2.0000000000000004,-1.8818756880736887,2.0,-1.8977806459898758,4999.999999999998
191,-1.8818756880736913,2.0,-1.8818756880736842,2.000000000000001,-1.8977806459898707,4999.999999999998
192,-1.8818756880736842,2.0000000000000004,-1.8818756880736842,2.0,-1.8977806459898767,4999.999999999998
193,-1.8818756880736824,2.000000000000001,-1.881875688073684,2.0000000000000004,-1.8977806459898758,4999.999999999998
194,-1.8818756880736918,2.0,-1.8818756880736862,2.0,-1.897780645989872,4999.999999999998
195,-1.881875688073688,2.0,-1.8818756880736842,2.000000000000001,-1.8977806459898763,4999.999999999998
196,-1.88187568807369,2.0000000000000004,-1.881875688073685,2.000000000000001,-1.89778064598988,4999.999999999998
197,-1.8818756880736922,2.0,-1.8818756880736867,2.0000000000000004,-1.897780645989873,4999.999999999998
198,-1.8818756880736867,1.9999999999999998,-1.8818756880736827,2.0000000000000004,-1.897780645989875,4999.999999999998
199,-1.8818756880736918,2.000000000000001,-1.8818756880736887,1.9999999999999998,-1.8977806459898765,4999.999999999998
200,-1.8818756880736898,2.0,-1.8818756880736867,2.0000000000000004,-1.8977806459898767,4999.999999999998
201,-1.8818756880736869,2.0,-1.8818756880736864,2.0000000000000004,-1.8977806459898816,4999.999999999998
202,-1.8818756880736853,2.0000000000000004,-1.8818756880736836,2.000000000000001,-1.8977806459898778,4999.999999999998
203,-1.88187568807369,2.0,-1.8818756880736893,2.0,-1.8977806459898765,4999.999999999998
204,-1.8818756880736878,2.000000000000001,-1.8818756880736887,2.0,-1.897780645989874,4999.999999999998
205,-1.8818756880736927,2.0000000000000004,-1.881875688073691,2.0,-1.897780645989869,4999.999999999998
206,-1.8818756880736893,1.9999999999999996,-1.8818756880736882,2.000000000000001,-1.8977806459898727,9999.999999999996
207,-1.8818756880736929,2.0000000000000013,-1.8818756880736927,2.0000000000000004,-1.897780645989877,9999.999999999996
208,-1.8818756880736849,2.0,-1.8818756880736875,2.0,-1.8977806459898712,9999.999999999996
209,-1.8818756880736902,2.0,-1.8818756880736887,2.0,-1.8977806459898727,9999.999999999996
210,-1.8818756880736902,2.0,-1.8818756880736882,2.0000000000000004,-1.897780645989877,9999.999999999996
211,-1.8818756880736927,2.0,-1.8818756880736878,2.0,-1.8977806459898754,9999.999999999996
212,-1.8818756880736864,2.0,-1.8818756880736893,2.0000000000000004,-1.8977806459898772,9999.999999999996
213,-1.8818756880736869,2.0000000000000004,-1.881875688073686,2.000000000000001,-1.8977806459898685,9999.999999999996
214,-1.8818756880736884,2.0000000000000004,-1.88187568807369,2.0,-1.8977806459898736,9999.999999999996
215,-1.8977806459898683,5.245898337486031e-18,-1.881875688073688,2.0,-1.897780645989873,9999.999999999996
216,-1.8977806459898798,5.987748711261689e-18,-1.8818756880736887,2.0,-1.8977806459898714,9999.999999999996
217,-1.8977806459898734,-1.3071196766831309e-18,-1.8977806459898832,1.9769016106477313e-18,-1.8977806459898763,9999.999999999996
218,-1.89778064598987,1.4128629167363805e-17,-1.8977806459898732,-1.5985244897059724e-17,-1.897780645989871,9999.999999999996
219,-1.8977806459898745,-1.3291933688428925e-17,-1.8977806459898763,5.235916346984737e-27,-1.8977806459898723,9999.999999999996
