subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
30,-1.8566204609722403,1.4293890276475156,-1.8570347442132362,7.551442166634561e-18,-1.8977806459898676,366.95
31,-1.8566573445981198,1.4353240021233065,-1.8570347442132362,6.796297950045869e-18,-1.8977806459898694,366.95
32,-1.8566573445981198,1.4353240021233014,-1.8615885667962142,0.12266924673459234,-1.8977806459898738,489.26666666666665
33,-1.8649282159705407,2.0,-1.8649403599042471,2.0,-1.897780645989869,489.26666666666665
34,-1.8649282159705405,2.0000000000000004,-1.8649403599042473,2.000000000000001,-1.8977806459898758,489.26666666666665
35,-1.8649282159705407,2.0000000000000004,-1.8649403599042471,2.0,-1.897780645989868,564.5384615384615
36,-1.8649282159705405,1.9999999999999996,-1.8818756880736855,2.000000000000001,-1.8977806459898734,564.5384615384615
37,-1.8649398920527411,1.9998477193113429,-1.8818756880736858,2.0,-1.897780645989872,815.4444444444445
38,-1.8649398920527422,1.999847719311342,-1.8818756880736855,2.0,-1.8977806459898727,917.375
39,-1.864939892052741,1.9998477193113424,-1.8818756880736853,2.0,-1.8977806459898727,1223.1666666666667
40,-1.8649398920527414,1.999847719311342,-1.8818756880736853,2.0000000000000004,-1.897780645989875,1223.1666666666667
41,-1.8649398920527425,1.9998477193113424,-1.8818756880736858,2.0000000000000004,-1.897780645989867,1223.1666666666667
42,-1.8649398920527425,1.9998477193113426,-1.8818756880736853,2.0000000000000004,-1.897780645989872,1223.1666666666667
43,-1.8818756880736855,2.0,-1.8818756880736869,1.9999999999999998,-1.8977806459898754,1467.8
44,-1.8818756880736853,2.0,-1.8818756880736869,2.0,-1.8977806459898674,1467.8
45,-1.881875688073685,2.0000000000000004,-1.8818756880736869,2.0,-1.8977806459898796,1467.8
46,-1.8818756880736862,2.000000000000001,-1.8818756880736869,1.9999999999999996,-1.8977806459898723,1834.7499999999998
47,-1.8818756880736858,2.0000000000000004,-1.8818756880736869,2.0,-1.8977806459898734,1834.7499999999998
48,-1.8818756880736864,2.0,-1.8818756880736869,1.9999999999999998,-1.8977806459898743,1834.7499999999998
49,-1.8818756880736858,2.0,-1.8818756880736869,2.0,-1.8977806459898696,2446.3333333333335
50,-1.8818756880736858,2.0000000000000004,-1.8818756880736869,2.0,-1.897780645989876,2446.3333333333335
51,-1.881875688073683,2.0,-1.8818756880736858,2.0000000000000004,-1.8977806459898698,2446.3333333333335
52,-1.881875688073685,1.9999999999999996,-1.8818756880736849,1.9999999999999996,-1.897780645989869,2446.3333333333335
53,-1.8818756880736824,1.9999999999999998,-1.8818756880736836,2.000000000000001,-1.8977806459898776,2446.3333333333335
54,-1.8818756880736833,2.0,-1.8818756880736855,2.0000000000000004,-1.8977806459898634,2446.3333333333335
55,-1.8818756880736836,2.0,-1.881875688073685,2.0,-1.8977806459898678,2446.3333333333335
56,-1.8818756880736893,2.0,-1.8818756880736829,2.000000000000001,-1.8977806459898732,2446.3333333333335
57,-1.8818756880736873,2.0000000000000004,-1.8818756880736847,2.0000000000000004,-1.8977806459898725,3669.5
58,-1.8818756880736827,2.0,-1.8818756880736893,2.0,-1.8977806459898718,3669.5
59,-1.8818756880736829,2.000000000000001,-1.8818756880736882,2.0000000000000004,-1.8977806459898687,3669.5
60,-1.8818756880736898,2.0,-1.8818756880736873,2.000000000000001,-1.8977806459898723,3669.5
61,-1.881875688073693,2.0,-1.8818756880736869,2.0000000000000004,-1.8977806459898734,3669.5
62,-1.8967668238455009,0.05786200830781036,-1.8818756880736807,2.0,-1.8977806459898763,3669.5
63,-1.896766823845498,0.057862008307810686,-1.8818756880736864,1.9999999999999998,-1.897780645989868,3669.5
64,-1.8967668238455,0.0578620083078108,-1.8977806459898743,-5.765142533501128e-18,-1.8977806459898732,7338.999999999999
65,-1.8967668238455018,0.05786200830781134,-1.8977806459898703,3.3503214842574587e-18,-1.897780645989868,7338.999999999999
66,-1.8977806459898783,5.576469701299424e-18,-1.8977806459898723,-4.188665582583103e-18,-1.897780645989877,7338.999999999999
