subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
47,-1.879003884589599,1.5792890820246201,-1.893724050717649,1.433333338457793e-17,-1.897780645989872,175.438596491228
48,-1.8790038845896002,1.5792890820246182,-1.8937240507176483,-7.429082229213828e-18,-1.8977806459898694,192.30769230769226
49,-1.8790038845895998,1.5792890820246246,-1.8937240507176492,-6.9042511553525154e-18,-1.8977806459898738,192.30769230769226
50,-1.8790038845895993,1.5792890820246173,-1.893724050717649,-6.904251155352713e-18,-1.8977806459898712,192.30769230769226
51,-1.8790038845896,1.5792890820246264,-1.89372405071765,-1.4161979008838926e-17,-1.8977806459898718,196.0784313725489
52,-1.8790038845896002,1.5792890820246253,-1.893724050717652,7.939367460552322e-18,-1.8977806459898705,196.0784313725489
53,-1.8790038845896013,1.579289082024625,-1.8937240507176483,-4.092704489973755e-18,-1.89778064598988,204.0816326530612
54,-1.8792800765003848,1.5707431239919254,-1.893724050717645,-1.4141208320174556e-17,-1.8977806459898716,238.09523809523807
55,-1.8792800765003859,1.5707431239919254,-1.8937240507176518,-1.199123023550259e-17,-1.8977806459898758,238.09523809523807
56,-1.8792800765003876,1.5707431239919252,-1.8937240507176538,2.1817230232858066e-26,-1.8977806459898716,243.90243902439013
57,-1.8792800765003816,1.5707431239919258,-1.8937240507176525,-6.209573031498075e-18,-1.8977806459898723,256.4102564102563
58,-1.8792800765003776,1.5707431239919247,-1.8937240507176505,1.0252476896256946e-18,-1.8977806459898705,256.4102564102563
59,-1.879280076500387,1.5707431239919272,-1.893724050717646,-6.321776995638179e-18,-1.8977806459898703,256.4102564102563
60,-1.8792800765003836,1.570743123991925,-1.8937240507176494,-4.822092958276777e-18,-1.8977806459898725,270.27027027027015
61,-1.8792800765003896,1.570743123991925,-1.8937240507176476,6.394419827740767e-20,-1.8977806459898745,270.27027027027015
62,-1.8792800765003856,1.5707431239919265,-1.8937240507176505,-3.5936698657999246e-18,-1.8977806459898736,270.27027027027015
63,-1.8794470914502264,1.5649134881415245,-1.893724050717652,-6.771076563332064e-18,-1.8977806459898654,270.27027027027015
64,-1.8794470914502233,1.5649134881415239,-1.8937240507176465,-2.8507895195227836e-19,-1.897780645989874,277.77777777777766
65,-1.8794470914502208,1.5649134881415234,-1.893724050717649,1.4443171282557734e-17,-1.8977806459898758,277.77777777777766
66,-1.8794470914502284,1.5649134881415234,-1.8937240507176514,8.923801528579978e-18,-1.8977806459898694,277.77777777777766
67,-1.8794470914502286,1.5649134881415219,-1.8937240507176516,2.1188743362803288e-17,-1.8977806459898732,294.1176470588234
68,-1.8794470914502295,1.564913488141523,-1.8940060178410871,0.0006048263665254657,-1.8977806459898656,294.1176470588234
69,-1.8794470914502226,1.5649134881415232,-1.8940060178410776,0.0006048263665254645,-1.8977806459898743,294.1176470588234
70,-1.8794470914502304,1.5649134881415239,-1.8941745173037305,1.039668885738809e-17,-1.8977806459898732,294.1176470588234
71,-1.879447091450226,1.5649134881415236,-1.8941745173037297,5.579218752175606e-27,-1.897780645989877,294.1176470588234
72,-1.8794470914502208,1.5649134881415245,-1.894174517303724,-1.3457206355908458e-19,-1.8977806459898674,294.1176470588234
73,-1.8794470914502255,1.5649134881415245,-1.8941745173037265,-1.0086860234093986e-18,-1.8977806459898747,312.4999999999999
74,-1.8794470914502286,1.5649134881415239,-1.894174517303725,-6.937304804280109e-18,-1.8977806459898703,312.4999999999999
75,-1.879447091450226,1.5649134881415223,-1.8941745173037223,-1.0292703050384824e-17,-1.8977806459898683,312.4999999999999
76,-1.8794470914502295,1.564913488141524,-1.8941745173037237,7.683403703248183e-20,-1.8977806459898694,312.4999999999999
77,-1.8794470914502304,1.5649134881415223,-1.8941745173037288,1.8108060016716916e-18,-1.8977806459898736,312.4999999999999
78,-1.8799703436155295,1.5494782032250662,-1.8941745173037272,-3.051765427813861e-18,-1.8977806459898696,312.4999999999999
79,-1.8799703436155308,1.5494782032250678,-1.8941745173037212,-9.988299732697737e-19,-1.8977806459898707,312.4999999999999
80,-1.8799703436155322,1.5494782032250665,-1.8941745173037234,1.3995051445532866e-19,-1.8977806459898723,312.4999999999999
81,-1.8799703436155346,1.5494782032250654,-1.8941745173037263,7.090825663347177e-18,-1.8977806459898654,312.4999999999999
82,-1.8799703436155293,1.5494782032250654,-1.8941745173037292,7.605212780339288e-18,-1.897780645989875,333.33333333333314
83,-1.8799703436155295,1.5494782032250674,-1.8941745173037219,-2.5013031699169543e-18,-1.8977806459898772,416.66666666666646
84,-1.8799703436155264,1.5494782032250658,-1.8941745173037283,-2.3581749839469134e-18,-1.8977806459898714,416.66666666666646
85,-1.879970343615529,1.5494782032250658,-1.8941745173037334,1.4358093284778598e-18,-1.8977806459898705,434.78260869565196
86,-1.8799703436155328,1.549478203225067,-1.8941745173037252,2.301602779058525e-18,-1.897780645989878,434.78260869565196
87,-1.879970343615527,1.549478203225067,-1.8941745173037292,-8.477134557686321e-18,-1.8977806459898685,434.78260869565196
88,-1.8799703436155333,1.5494782032250667,-1.8941745173037317,-3.2126915844698408e-18,-1.8977806459898683,434.78260869565196
89,-1.879970343615527,1.549478203225067,-1.8941745173037248,1.7748048078169296e-17,-1.897780645989869,454.5454545454543
90,-1.8799703436155304,1.5494782032250658,-1.8941745173037257,-6.571978890306569e-18,-1.897780645989875,454.5454545454543
91,-1.879970343615538,1.5494782032250665,-1.8941745173037312,1.6987462829562785e-20,-1.8977806459898772,454.5454545454543
92,-1.8799703436155304,1.549478203225067,-1.8941745173037265,-7.527716226238388e-18,-1.8977806459898634,454.5454545454543
93,-1.8799703436155313,1.549478203225067,-1.8941745173037194,-9.065123684172967e-19,-1.8977806459898747,454.5454545454543
94,-1.8799703436155282,1.5494782032250662,-1.8941745173037237,1.3101849142460685e-18,-1.897780645989873,476.19047619047603
95,-1.8799703436155348,1.5494782032250658,-1.894174517303722,7.530638299595409e-18,-1.8977806459898707,499.9999999999999
96,-1.8799703436155286,1.5494782032250656,-1.8941745173037194,3.2847856021672122e-18,-1.8977806459898714,499.9999999999999
97,-1.8799703436155322,1.5494782032250676,-1.8947175157149547,0.001551951272621469,-1.8977806459898707,526.315789473684
98,-1.8799703436155324,1.5494782032250667,-1.8947175157149505,0.0015519512726214694,-1.8977806459898712,526.315789473684
99,-1.8799703436155324,1.5494782032250667,-1.8947175157149492,0.0015519512726214829,-1.8977806459898698,526.315789473684
100,-1.8799703436155244,1.5494782032250667,-1.8947175157149565,0.0015519512726214625,-1.8977806459898772,526.315789473684
101,-1.8799703436155317,1.5494782032250665,-1.894980326758474,1.7628391559644714e-17,-1.897780645989875,526.315789473684
102,-1.8799703436155326,1.5494782032250671,-1.8949803267584777,-2.116714064239271e-17,-1.897780645989871,555.5555555555553
103,-1.8799703436155304,1.5494782032250665,-1.894980326758476,-8.362565400188825e-19,-1.8977806459898756,555.5555555555553
104,-1.8799703436155315,1.5494782032250667,-1.8949803267584746,2.1157578457698685e-17,-1.8977806459898674,555.5555555555553
105,-1.879970343615533,1.5494782032250656,-1.8949803267584782,2.0665813550903748e-20,-1.8977806459898698,555.5555555555553
106,-1.8799703436155337,1.549478203225067,-1.8949803267584746,-3.99382128261604e-19,-1.8977806459898614,588.235294117647
107,-1.8799703436155322,1.5494782032250662,-1.8949803267584748,-4.6267972817779975e-18,-1.8977806459898785,588.235294117647
108,-1.8799703436155284,1.5494782032250662,-1.894980326758476,-1.0006858731963953e-17,-1.8977806459898683,588.235294117647
109,-1.8799703436155333,1.5494782032250665,-1.89498032675848,-3.609638064181815e-18,-1.8977806459898683,588.235294117647
110,-1.8799703436155313,1.5494782032250667,-1.8949803267584695,-6.1389477829144416e-18,-1.8977806459898654,588.235294117647
111,-1.879970343615527,1.549478203225067,-1.894980326758473,8.06142732813868e-18,-1.8977806459898718,624.9999999999998
112,-1.8799703436155333,1.5494782032250658,-1.894980326758476,3.670192825800622e-18,-1.8977806459898683,666.6666666666665
113,-1.8799703436155273,1.549478203225066,-1.8949803267584735,-2.5917802066399163e-18,-1.897780645989876,714.285714285714
114,-1.8799703436155253,1.549478203225067,-1.8949803267584753,2.091048660731424e-18,-1.8977806459898767,714.285714285714
115,-1.8799703436155284,1.5494782032250665,-1.8949803267584748,-4.564079173421805e-18,-1.8977806459898716,769.230769230769
116,-1.8799703436155284,1.5494782032250665,-1.8949803267584766,2.8140982431792444e-18,-1.8977806459898694,769.230769230769
117,-1.8799703436155335,1.5494782032250674,-1.894980326758472,5.124462783775511e-18,-1.8977806459898738,769.230769230769
118,-1.8799703436155346,1.5494782032250662,-1.8949803267584755,-2.6418361979405487e-18,-1.8977806459898714,833.3333333333329
119,-1.8799703436155366,1.5494782032250671,-1.8949803267584684,5.998928559493143e-18,-1.8977806459898765,833.3333333333329
120,-1.8799703436155293,1.5494782032250702,-1.8949803267584695,2.77146557526772e-26,-1.89778064598987,833.3333333333329
121,-1.879970343615529,1.5494782032250662,-1.8949803267584775,-1.492673935031331e-20,-1.8977806459898712,833.3333333333329
122,-1.8799703436155328,1.549478203225067,-1.8949803267584793,-3.6318106901823847e-19,-1.8977806459898727,909.0909090909087
123,-1.879970343615534,1.5494782032250667,-1.894980326758473,-1.892119378014711e-18,-1.897780645989868,909.0909090909087
124,-1.879970343615532,1.549478203225067,-1.894980326758477,1.3557560732354614e-27,-1.8977806459898767,909.0909090909087
125,-1.8799703436155273,1.5494782032250662,-1.8949803267584737,4.79081006940396e-20,-1.8977806459898743,909.0909090909087
126,-1.8799703436155395,1.5494782032250665,-1.8949803267584675,3.0933107220717133e-18,-1.8977806459898792,909.0909090909087
127,-1.87997034361553,1.5494782032250667,-1.8949803267584753,-1.0558328284971302e-17,-1.897780645989878,999.9999999999998
128,-1.8799703436155326,1.5494782032250671,-1.8949803267584753,5.354442697994194e-27,-1.8977806459898738,999.9999999999998
129,-1.879978249887056,1.5511670357256193,-1.8949803267584697,6.70353826243377e-18,-1.8977806459898714,999.9999999999998
130,-1.8799782498870516,1.5511670357256213,-1.894980326758471,-3.0195957897109736e-18,-1.8977806459898718,999.9999999999998
131,-1.8799782498870576,1.5511670357256198,-1.8949803267584757,-9.876448413014816e-18,-1.8977806459898727,999.9999999999998
132,-1.880076870475189,1.5533089348515592,-1.8949803267584768,1.707168373093993e-18,-1.8977806459898694,999.9999999999998
133,-1.88007687047518,1.5533089348515599,-1.8949803267584795,-2.37857430232837e-18,-1.897780645989869,999.9999999999998
134,-1.8800768704751893,1.553308934851559,-1.8949803267584724,1.383377539214747e-17,-1.8977806459898734,999.9999999999998
135,-1.8800768704751967,1.5533089348515587,-1.894980326758474,5.538560406693887e-18,-1.8977806459898676,1111.1111111111106
136,-1.880076870475187,1.5533089348515596,-1.8949803267584755,1.072495814029836e-17,-1.8977806459898714,1111.1111111111106
137,-1.880076870475191,1.553308934851559,-1.8949803267584822,-1.9502647190205288e-19,-1.8977806459898676,1111.1111111111106
138,-1.8800768704751871,1.5533089348515599,-1.8949803267584773,1.588361136368128e-18,-1.8977806459898743,1111.1111111111106
139,-1.8800768704751898,1.5533089348515592,-1.8949803267584786,6.924049221275472e-18,-1.8977806459898745,1111.1111111111106
140,-1.8800768704751916,1.5533089348515594,-1.8949803267584742,1.1292006815684183e-17,-1.8977806459898705,1111.1111111111106
141,-1.8800768704751882,1.55330893485156,-1.8949803267584806,-1.7112157828712918e-18,-1.8977806459898803,1111.1111111111106
142,-1.8800768704751867,1.5533089348515587,-1.8949803267584793,-3.8535677848535334e-18,-1.8977806459898703,1249.9999999999995
143,-1.8800768704751905,1.5533089348515592,-1.8949803267584844,-5.700506021152e-19,-1.8977806459898754,1249.9999999999995
144,-1.8800768704751931,1.5533089348515614,-1.8949803267584677,-4.973208291376092e-19,-1.8977806459898725,1249.9999999999995
145,-1.8800768704751902,1.5533089348515596,-1.8949803267584755,6.2024391703498206e-18,-1.8977806459898712,1249.9999999999995
146,-1.8800768704751913,1.5533089348515585,-1.8949803267584717,2.785129193304016e-18,-1.8977806459898698,1428.571428571428
147,-1.8818756880736829,2.000000000000001,-1.8949803267584804,1.7272447048887708e-17,-1.8977806459898743,1428.571428571428
148,-1.8818756880736824,2.0000000000000004,-1.8949803267584808,1.5129837233476974e-18,-1.8977806459898736,1428.571428571428
149,-1.8818756880736887,2.0000000000000004,-1.8949803267584737,2.8287810755447777e-19,-1.8977806459898703,1428.571428571428
150,-1.8818756880736875,2.0,-1.8949803267584717,-9.330318766446801e-18,-1.8977806459898652,1428.571428571428
151,-1.8818756880736816,1.9999999999999998,-1.89498032675848,7.402847232506696e-19,-1.8977806459898714,1428.571428571428
152,-1.8818756880736873,2.0,-1.8949803267584748,-3.327800023083144e-18,-1.8977806459898638,1428.571428571428
153,-1.88187568807369,2.0000000000000004,-1.894980326758479,3.657306372608742e-18,-1.8977806459898743,1428.571428571428
154,-1.8818756880736818,2.0,-1.8949803267584715,-1.2359705477345277e-17,-1.8977806459898692,1666.6666666666658
155,-1.8818756880736818,2.0,-1.8949803267584744,1.53520105009785e-17,-1.897780645989873,1666.6666666666658
156,-1.881875688073689,2.0,-1.8949803267584693,-3.66852818010488e-18,-1.8977806459898696,1666.6666666666658
157,-1.881875688073683,2.0000000000000004,-1.8949803267584757,-1.141671110489562e-17,-1.8977806459898758,1666.6666666666658
158,-1.8818756880736864,2.0000000000000004,-1.8949803267584688,1.1801507864901308e-18,-1.897780645989874,1666.6666666666658
159,-1.881875688073684,2.0000000000000004,-1.8949803267584762,-7.841509582183243e-20,-1.8977806459898705,1666.6666666666658
160,-1.8818756880736873,2.0000000000000004,-1.8950610799596412,0.00025368539123398647,-1.8977806459898612,1666.6666666666658
161,-1.8818756880736829,2.0000000000000004,-1.895061079959641,0.00025368539123398745,-1.8977806459898787,1666.6666666666658
162,-1.8818756880736864,2.0000000000000004,-1.8951054553638433,1.3654413547533109e-17,-1.8977806459898687,1666.6666666666658
163,-1.881875688073682,2.0,-1.895105455363837,2.856312496004897e-26,-1.897780645989869,1666.6666666666658
164,-1.8818756880736818,2.0,-1.8952973740753432,0.0018313885459208174,-1.8977806459898747,1666.6666666666658
165,-1.881875688073684,1.9999999999999996,-1.8953406058706763,-7.596729916606937e-18,-1.8977806459898683,1666.6666666666658
166,-1.8818756880736858,2.0000000000000004,-1.8953406058706692,-1.2563166073106593e-17,-1.8977806459898723,1999.9999999999995
167,-1.8818756880736882,1.9999999999999996,-1.895340605870677,6.479179931172289e-18,-1.8977806459898752,1999.9999999999995
168,-1.8818756880736833,2.0000000000000004,-1.8953406058706728,-3.8069280688583645e-18,-1.89778064598987,1999.9999999999995
169,-1.8818756880736858,2.0000000000000004,-1.8953406058706814,1.0676352298098298e-17,-1.8977806459898718,1999.9999999999995
170,-1.8818756880736847,2.0000000000000004,-1.8953406058706774,-2.4939382999122974e-17,-1.8977806459898725,1999.9999999999995
171,-1.8818756880736847,2.0,-1.8953406058706752,6.117186733221976e-18,-1.8977806459898727,1999.9999999999995
172,-1.8818756880736918,2.0,-1.8953406058706848,-1.4708315002687357e-17,-1.8977806459898732,1999.9999999999995
173,-1.8818756880736838,1.9999999999999998,-1.895340605870673,-1.0161999414446286e-17,-1.8977806459898627,1999.9999999999995
174,-1.8818756880736887,1.9999999999999998,-1.895340605870674,-1.4041639520397348e-17,-1.897780645989876,1999.9999999999995
175,-1.8818756880736869,2.0,-1.895340605870674,1.772765637419642e-17,-1.8977806459898745,1999.9999999999995
176,-1.8818756880736887,2.0000000000000004,-1.8953406058706728,1.186797271313967e-18,-1.8977806459898712,1999.9999999999995
177,-1.881875688073685,2.0000000000000004,-1.895340605870672,6.5019411995592996e-18,-1.8977806459898694,1999.9999999999995
178,-1.8818756880736855,1.9999999999999998,-1.8953406058706743,6.914265007564098e-18,-1.8977806459898716,2499.999999999999
179,-1.8818756880736809,2.0,-1.8953406058706765,-2.8129217677753208e-18,-1.8977806459898703,2499.999999999999
180,-1.8818756880736853,2.0000000000000004,-1.8953406058706719,-1.406004354754207e-17,-1.8977806459898694,2499.999999999999
181,-1.8818756880736844,2.0000000000000004,-1.8953406058706748,1.6702933317297092e-18,-1.8977806459898634,2499.999999999999
182,-1.8818756880736809,2.000000000000001,-1.89534060587068,3.610931183057859e-18,-1.8977806459898763,2499.999999999999
183,-1.8818756880736787,2.0,-1.8953406058706765,-6.522050740805847e-18,-1.8977806459898718,2499.999999999999
184,-1.881875688073679,2.0,-1.8953406058706759,6.438461438421245e-18,-1.897780645989874,2499.999999999999
185,-1.8818756880736858,2.0000000000000004,-1.8953406058706768,-1.292633765643796e-17,-1.8977806459898696,2499.999999999999
186,-1.881875688073684,2.000000000000001,-1.8953406058706717,-7.92996251168867e-18,-1.8977806459898696,2499.999999999999
187,-1.8818756880736869,2.0000000000000004,-1.8953406058706779,-3.4024811798835904e-18,-1.8977806459898752,2499.999999999999
188,-1.8818756880736889,2.0,-1.8953406058706703,1.352886747832945e-18,-1.8977806459898727,3333.3333333333317
189,-1.8818756880736842,1.9999999999999998,-1.8953406058706783,5.982733644666807e-18,-1.8977806459898727,3333.3333333333317
190,-1.8818756880736862,2.0000000000000004,-1.8953406058706719,-2.2686233020152095e-19,-1.8977806459898714,3333.3333333333317
191,-1.8818756880736875,2.0000000000000004,-1.8953406058706677,-3.3150721564610572e-18,-1.8977806459898696,3333.3333333333317
192,-1.8818756880736844,2.000000000000001,-1.8953406058706699,4.4967043749860725e-27,-1.8977806459898725,3333.3333333333317
193,-1.8818756880736824,2.000000000000001,-1.8953406058706754,3.2514084079509926e-18,-1.8977806459898778,3333.3333333333317
194,-1.881875688073684,1.9999999999999998,-1.89534060587068,-6.995110079092925e-18,-1.8977806459898683,3333.3333333333317
195,-1.8818756880736847,2.0,-1.8953406058706712,3.070450110493219e-18,-1.8977806459898685,3333.3333333333317
196,-1.881875688073686,2.0000000000000004,-1.8953406058706739,-1.6802187340358413e-18,-1.8977806459898703,3333.3333333333317
197,-1.8818756880736844,2.0000000000000004,-1.8953406058706752,-2.050398128688128e-18,-1.8977806459898723,3333.3333333333317
198,-1.8818756880736827,1.9999999999999998,-1.89534060587068,-7.96964186334564e-18,-1.8977806459898767,3333.3333333333317
199,-1.8818756880736836,2.0,-1.895340605870678,-7.077539703291536e-18,-1.8977806459898743,3333.3333333333317
200,-1.8818756880736849,2.0,-1.8953406058706719,-5.465272084562286e-18,-1.8977806459898778,3333.3333333333317
201,-1.8818756880736842,2.0,-1.8953406058706754,-2.1515860226057715e-18,-1.8977806459898718,4999.999999999998
202,-1.8818756880736869,2.0,-1.8953406058706763,-2.5618776643300923e-19,-1.8977806459898707,4999.999999999998
203,-1.8818756880736829,2.000000000000001,-1.8953406058706794,-2.0387255921144717e-18,-1.8977806459898756,4999.999999999998
204,-1.8818756880736807,2.0000000000000004,-1.8953406058706777,-1.1724565607425942e-19,-1.897780645989869,4999.999999999998
205,-1.881875688073683,2.0,-1.8953406058706712,6.878337508917916e-18,-1.8977806459898683,4999.999999999998
206,-1.8818756880736862,2.000000000000001,-1.895340605870671,3.3993853624795924e-18,-1.897780645989868,4999.999999999998
207,-1.8818756880736847,2.000000000000001,-1.8953406058706734,1.3600870158139007e-17,-1.8977806459898707,4999.999999999998
208,-1.8818756880736873,2.0000000000000004,-1.8953406058706772,3.3012741058562803e-18,-1.8977806459898676,4999.999999999998
209,-1.8818756880736818,2.000000000000001,-1.895340605870678,-1.3530955828641363e-17,-1.897780645989869,4999.999999999998
210,-1.8818756880736862,2.0,-1.8953406058706737,-7.027859891286996e-18,-1.8977806459898716,4999.999999999998
211,-1.881875688073685,2.0000000000000004,-1.895340605870675,4.403044454066131e-18,-1.897780645989876,4999.999999999998
212,-1.8818756880736844,2.0,-1.8953406058706785,1.0710841299726157e-17,-1.8977806459898736,4999.999999999998
213,-1.8818756880736827,2.0,-1.8956400576392123,-6.528727351923301e-18,-1.8977806459898676,4999.999999999998
214,-1.8818756880736842,2.000000000000001,-1.8956400576392087,6.575092370104779e-18,-1.8977806459898756,4999.999999999998
215,-1.881875688073682,2.0000000000000004,-1.895640057639208,5.052445539109891e-18,-1.8977806459898632,4999.999999999998
216,-1.8851712040163522,0.8570788797233003,-1.8956400576392045,-3.1214407578887238e-18,-1.8977806459898732,4999.999999999998
217,-1.8851712040163582,0.8570788797233322,-1.895640057639204,7.317769713885815e-18,-1.897780645989867,9999.999999999996
218,-1.885171204016357,0.8570788797233029,-1.8956400576392123,-1.6918845556463762e-18,-1.8977806459898694,9999.999999999996
219,-1.8851712040163584,0.8570788797232997,-1.8956400576392123,-5.562289330747386e-19,-1.897780645989873,9999.999999999996
220,-1.8851712040163553,0.8570788797233302,-1.8956400576392132,5.791865708170296e-18,-1.8977806459898725,9999.999999999996
221,-1.8851712040163604,0.857078879723321,-1.8956400576392083,-5.6642360815874696e-18,-1.897780645989875,9999.999999999996
222,-1.8851712040163626,0.8570788797233422,-1.8956400576392016,1.4176421967212632e-17,-1.897780645989875,9999.999999999996
223,-1.8851712040163582,0.8570788797233304,-1.8956400576392045,-7.827274174672834e-18,-1.897780645989871,9999.999999999996
224,-1.8851712040163586,0.8570788797233476,-1.895640057639206,-1.4605046217056093e-17,-1.8977806459898687,9999.999999999996
225,-1.8851712040163615,0.8570788797233254,-1.8956400576392067,6.992764397650525e-18,-1.89778064598987,9999.999999999996
226,-1.8851712040163568,0.8570788797233476,-1.8956400576392096,8.053681756093892e-18,-1.897780645989879,9999.999999999996
227,-1.8851712040163555,0.8570788797233307,-1.8956400576392132,1.418669516805192e-17,-1.897780645989871,9999.999999999996
228,-1.885171204016359,0.8570788797233304,-1.8956400576392,8.921132872122007e-19,-1.8977806459898778,9999.999999999996
