subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
33,-1.8663293168410457,1.999884887309977,-1.8663345843002233,1.5618236215351028e-17,-1.8663437074991607,455.58823529411757
34,-1.8663293168410466,1.9998848873099782,-1.8663367657307668,2.0,-1.8663437074991658,455.58823529411757
35,-1.866329316841048,1.9998848873099773,-1.8663367657307657,2.0,-1.8663437074991625,1106.4285714285709
36,-1.8663293168410464,1.9998848873099773,-1.866336765730766,2.000000000000001,-1.8663437074991613,1290.8333333333328
37,-1.866329316841047,1.9998848873099762,-1.8663367657307666,2.0,-1.8663437074991651,1548.9999999999993
38,-1.866329316841047,1.9998848873099766,-1.8663367657307661,2.0,-1.866343707499165,1548.9999999999993
39,-1.8663293168410462,1.9998848873099768,-1.866336765730766,1.9999999999999996,-1.8663437074991585,1548.9999999999993
40,-1.8663293168410464,1.9998848873099768,-1.8663367657307663,2.0000000000000004,-1.8663437074991605,1548.9999999999993
41,-1.8663293168410464,1.9998848873099768,-1.8663367657307668,2.0,-1.866343707499164,1936.2499999999993
42,-1.8663293168410464,1.9998848873099773,-1.8663367657307675,2.0,-1.8663437074991578,2581.666666666666
43,-1.8663293168410464,1.9998848873099766,-1.866336765730767,2.0,-1.866343707499158,2581.666666666666
44,-1.8663293168410466,1.9998848873099766,-1.866336765730766,2.0000000000000004,-1.8663437074991631,2581.666666666666
45,-1.8663293168410466,1.9998848873099768,-1.8663367657307663,2.000000000000001,-1.866343707499161,3872.499999999998
46,-1.8663346055524441,1.999999999102208,-1.8663367657307663,2.000000000000001,-1.8663437074991633,3872.499999999998
47,-1.8663346055524455,1.9999999991022077,-1.8663367657307672,2.0,-1.8663437074991585,3872.499999999998
48,-1.86633460680257,1.9999999996133893,-1.866336765730767,2.0,-1.8663437074991627,3872.499999999998
49,-1.8663346068025695,1.9999999996133888,-1.8663367657307666,2.0,-1.8663437074991622,3872.499999999998
50,-1.8663367657307666,2.0,-1.8663367657307666,2.0,-1.8663437074991645,7744.999999999997
51,-1.8663367657307661,2.0,-1.8663367657307655,2.0,-1.8663437074991653,7744.999999999997
52,-1.8663367657307648,2.0,-1.8663367657307668,2.0,-1.8663437074991627,7744.999999999997
53,-1.8663367657307677,2.0,-1.8663367657307663,2.0000000000000004,-1.8663437074991571,7744.999999999997
54,-1.8663367657307626,1.9999999999999998,-1.8663367657307701,2.0000000000000004,-1.8663437074991631,7744.999999999997
55,-1.8663367657307668,2.0000000000000004,-1.866336765730765,2.0000000000000004,-1.8663437074991622,7744.999999999997
