subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
18,-1.8663293168410449,1.999884887309976,-1.8663345843002201,2.331762370063031e-21,-1.8663430008415807,23.86634844868734
19,-1.866329316841045,1.9998848873099764,-1.8663345843002204,2.403895159831708e-17,-1.8663437063378798,113.63636363636357
20,-1.8663293168410453,1.999884887309976,-1.8663345843002201,1.6002691084243336e-17,-1.8663437074991585,113.63636363636357
21,-1.8663293168410455,1.9998848873099757,-1.8663345843002204,-2.403419965814767e-17,-1.8663437074991598,113.63636363636357
22,-1.8663293168410453,1.9998848873099755,-1.8663345843002201,8.035883215004178e-18,-1.8663437074991618,113.63636363636357
23,-1.8663293168410455,1.9998848873099757,-1.8663345843002204,3.175052001928102e-21,-1.8663437074991622,116.27906976744181
24,-1.866329316841045,1.9998848873099764,-1.86633458430022,1.6025826130038068e-17,-1.8663437074991633,116.27906976744181
25,-1.8663293168410444,1.999884887309975,-1.8663345843002204,2.4044993068632812e-17,-1.8663437074991613,116.27906976744181
26,-1.866329316841045,1.9998848873099748,-1.8663345843002204,3.4616668530034584e-21,-1.866343707499162,116.27906976744181
27,-1.8663293168410457,1.9998848873099764,-1.86633458430022,-1.6021485161308192e-17,-1.8663437074991625,121.95121951219507
28,-1.8663293168410449,1.9998848873099755,-1.86633458430022,-7.986928775409524e-18,-1.8663437074991647,121.95121951219507
29,-1.8663293168410449,1.9998848873099755,-1.8663345843002201,2.491610176677502e-21,-1.866343707499158,121.95121951219507
30,-1.8663293168410446,1.999884887309976,-1.8663345843002201,2.5957008401270703e-21,-1.866343707499157,123.45679012345677
31,-1.8663293168410446,1.999884887309976,-1.8663345843002201,-1.6022287605666138e-17,-1.8663437074991591,126.5822784810126
32,-1.8663293168410446,1.999884887309976,-1.8663345843002201,-1.6022287605666138e-17,-1.8663437074991567,126.5822784810126
33,-1.8663293168410453,1.9998848873099764,-1.86633458430022,8.035371764647208e-18,-1.8663437074991627,126.5822784810126
34,-1.8663293168410453,1.999884887309978,-1.86633458430022,8.035371764647208e-18,-1.8663437074991567,129.87012987012986
35,-1.8663293168410455,1.999884887309978,-1.86633458430022,8.035371764647208e-18,-1.8663437074991664,140.84507042253517
36,-1.8663293168410453,1.9998848873099768,-1.86633458430022,8.035371764647208e-18,-1.8663437074991618,140.84507042253517
37,-1.8663293168410453,1.9998848873099768,-1.86633458430022,8.035371764647208e-18,-1.866343707499156,166.66666666666663
38,-1.8663293168410453,1.9998848873099773,-1.86633458430022,8.035371764647208e-18,-1.866343707499162,166.66666666666663
39,-1.866329316841046,1.999884887309977,-1.86633458430022,8.035371764647208e-18,-1.8663437074991587,166.66666666666663
40,-1.866329316841046,1.999884887309977,-1.86633458430022,8.035371764647208e-18,-1.8663437074991596,178.5714285714285
41,-1.866329316841046,1.999884887309977,-1.86633458430022,8.035371764647208e-18,-1.866343707499163,178.5714285714285
42,-1.866329316841046,1.999884887309977,-1.86633458430022,8.035371764647208e-18,-1.8663437074991607,196.0784313725489
43,-1.866329316841046,1.9998848873099768,-1.86633458430022,8.035371764647208e-18,-1.8663437074991607,196.0784313725489
44,-1.8663293168410453,1.9998848873099764,-1.86633458430022,8.035371764647208e-18,-1.866343707499161,196.0784313725489
45,-1.8663293168410457,1.9998848873099768,-1.86633458430022,8.035371764647208e-18,-1.8663437074991618,243.90243902439013
46,-1.8663293168410453,1.9998848873099768,-1.8663345843002213,1.1606102875785446e-18,-1.8663437074991611,285.71428571428555
47,-1.8663293168410442,1.9998848873099775,-1.866334584300223,7.451936044758113e-21,-1.8663437074991596,285.71428571428555
48,-1.866329316841046,1.9998848873099768,-1.8663345843002224,-8.007269713743287e-18,-1.8663437074991633,303.0303030303029
49,-1.8663293168410449,1.9998848873099766,-1.8663345843002226,8.012686908265787e-18,-1.8663437074991556,333.33333333333314
50,-1.8663293168410464,1.9998848873099773,-1.8663345843002226,3.443679511699873e-23,-1.8663437074991547,344.8275862068964
51,-1.8663293168410484,1.9998848873099817,-1.8663345843002264,-7.794909399303698e-18,-1.8663437074991556,344.8275862068964
52,-1.8663293168410462,1.9998848873099782,-1.8663345843002275,-3.66337874863303e-18,-1.8663437074991645,344.8275862068964
53,-1.8663293168410462,1.9998848873099766,-1.866334584300228,-1.5477307617467797e-17,-1.8663437074991578,357.142857142857
54,-1.8663293168410457,1.999884887309978,-1.8663345843002266,1.409507792160323e-17,-1.8663437074991625,357.142857142857
55,-1.8663293168410473,1.9998848873099764,-1.866334584300226,-8.10204446476251e-18,-1.8663437074991642,370.37037037037015
56,-1.866329316841047,1.9998848873099753,-1.8663345843002261,-2.329385351785394e-17,-1.8663437074991578,384.6153846153844
57,-1.8663293168410453,1.999884887309985,-1.8663345843002215,1.541078267652838e-17,-1.8663437074991565,384.6153846153844
58,-1.8663293168410469,1.9998848873099773,-1.8663345843002221,-5.5797965400549066e-18,-1.8663437074991611,384.6153846153844
59,-1.8663293168410493,1.9998848873099782,-1.8663345843002281,-1.5669660673305186e-17,-1.8663437074991616,384.6153846153844
60,-1.8663293168410486,1.9998848873099808,-1.8663345843002241,9.447773040164017e-18,-1.8663437074991587,399.9999999999997
61,-1.8663293168410506,1.9998848873099764,-1.8663345843002306,7.088859412824097e-20,-1.8663437074991578,399.9999999999997
62,-1.866329316841044,1.9998848873099768,-1.8663345843002255,1.6746972504393441e-19,-1.86634370749916,399.9999999999997
63,-1.8663293168410453,1.9998848873099757,-1.8663345843002257,-4.244066592298682e-18,-1.866343707499158,399.9999999999997
64,-1.8663293168410457,1.999884887309977,-1.8663345843002197,-7.54443545213337e-19,-1.866343707499159,399.9999999999997
65,-1.8663293168410473,1.99988488730998,-1.8663345843002266,3.4473928535301475e-21,-1.8663437074991605,416.66666666666646
66,-1.8663293168410438,1.9998848873099764,-1.866334584300227,6.1710899636221336e-18,-1.866343707499159,416.66666666666646
67,-1.866329316841047,1.999884887309976,-1.8663345843002273,-1.5909097302781284e-17,-1.8663437074991525,416.66666666666646
68,-1.8663293168410469,1.9998848873099762,-1.8663345843002226,-5.636168785709296e-18,-1.8663437074991536,416.66666666666646
69,-1.866329316841044,1.9998848873099768,-1.866334584300227,-2.824110126341955e-18,-1.8663437074991613,434.78260869565196
70,-1.8663293168410473,1.999884887309975,-1.8663345843002288,1.5940367890024222e-17,-1.8663437074991567,434.78260869565196
71,-1.8663293168410449,1.9998848873099764,-1.8663345843002228,3.3962787781119414e-18,-1.8663437074991616,434.78260869565196
72,-1.866329316841045,1.9998848873099766,-1.8663345843002255,-1.7180538657007614e-18,-1.8663437074991607,454.5454545454543
73,-1.8663293168410453,1.9998848873099777,-1.8663345843002273,9.043384634737706e-18,-1.8663437074991545,454.5454545454543
74,-1.866329316841049,1.9998848873099762,-1.8663345843002273,9.991867007662492e-18,-1.8663437074991651,454.5454545454543
75,-1.866329316841044,1.9998848873099757,-1.8663345843002275,-4.997128813743715e-18,-1.8663437074991625,476.19047619047603
76,-1.866329316841047,1.9998848873099766,-1.8663345843002277,-3.715655933267399e-18,-1.8663437074991585,476.19047619047603
77,-1.8663293168410453,1.9998848873099764,-1.8663345843002281,5.0910635971821175e-18,-1.8663437074991622,476.19047619047603
78,-1.8663293168410482,1.999884887309977,-1.8663345843002237,-1.0249975260423223e-19,-1.8663437074991653,476.19047619047603
79,-1.8663293168410435,1.9998848873099766,-1.866334584300221,-6.231027997489132e-18,-1.8663437074991618,476.19047619047603
80,-1.8663293168410457,1.9998848873099764,-1.8663345843002257,3.4631199338821077e-18,-1.866343707499159,499.9999999999999
81,-1.866329316841046,1.9998848873099764,-1.8663345843002193,-1.5877041049052785e-17,-1.8663437074991562,526.315789473684
82,-1.8663293168410497,1.9998848873099766,-1.8663345843002233,-5.262952147311601e-18,-1.8663437074991578,526.315789473684
83,-1.8663293168410469,1.9998848873099755,-1.8663345843002284,6.033458670309774e-15,-1.8663437074991591,526.315789473684
84,-1.8663293168410497,1.9998848873099782,-1.8663345843002301,7.96374894675113e-18,-1.8663437074991573,526.315789473684
85,-1.8663293168410378,1.9998848873099788,-1.8663345843002253,-5.105255386014751e-20,-1.8663437074991611,555.5555555555553
86,-1.8663293168410466,1.9998848873099748,-1.8663345843002295,-1.6065937005705895e-17,-1.8663437074991562,555.5555555555553
87,-1.8663293168410513,1.9998848873099762,-1.866334584300227,-1.6489862573460328e-17,-1.8663437074991576,555.5555555555553
88,-1.8663293168410464,1.999884887309978,-1.866334584300225,-7.948495576312526e-18,-1.8663437074991662,555.5555555555553
89,-1.866329316841042,1.9998848873099782,-1.8663345843002277,2.0907441850690014e-17,-1.8663437074991567,555.5555555555553
90,-1.86632931684105,1.9998848873099757,-1.8663345843002233,1.7151586441744676e-17,-1.8663437074991553,555.5555555555553
91,-1.8663293168410409,1.999884887309977,-1.866334584300224,-7.020624573236259e-18,-1.8663437074991576,555.5555555555553
92,-1.8663293168410466,1.9998848873099764,-1.866334584300222,-1.555703376321632e-17,-1.8663437074991593,555.5555555555553
93,-1.8663293168410526,1.999884887309979,-1.8663345843002246,2.4295774037135304e-17,-1.8663437074991576,588.235294117647
94,-1.866329316841048,1.9998848873099762,-1.866336765730769,1.9999999999999996,-1.8663437074991582,588.235294117647
95,-1.8663293168410475,1.9998848873099764,-1.8663367657307657,2.0000000000000004,-1.8663437074991496,624.9999999999998
96,-1.8663293168410493,1.999884887309976,-1.86633676573077,2.0,-1.8663437074991611,666.6666666666665
97,-1.8663293168410502,1.999884887309977,-1.866336765730766,2.0000000000000004,-1.8663437074991556,714.285714285714
98,-1.8663293168410506,1.9998848873099762,-1.8663367657307675,2.000000000000001,-1.8663437074991653,714.285714285714
99,-1.8663293168410469,1.9998848873099764,-1.8663367657307695,1.9999999999999996,-1.8663437074991571,714.285714285714
100,-1.8663293168410449,1.9998848873099764,-1.8663367657307701,2.0000000000000004,-1.8663437074991593,714.285714285714
101,-1.8663293168410469,1.9998848873099764,-1.8663367657307626,2.0000000000000004,-1.8663437074991622,714.285714285714
102,-1.8663293168410464,1.999884887309976,-1.8663367657307681,2.0,-1.8663437074991625,714.285714285714
103,-1.8663293168410477,1.9998848873099762,-1.8663367657307681,2.0000000000000004,-1.8663437074991582,769.230769230769
104,-1.86632931684105,1.9998848873099768,-1.8663367657307646,2.000000000000001,-1.8663437074991593,833.3333333333329
105,-1.8663293168410473,1.9998848873099928,-1.8663367657307708,2.0,-1.866343707499154,833.3333333333329
106,-1.86632931684105,1.9998848873099797,-1.866336765730765,2.0,-1.8663437074991531,833.3333333333329
107,-1.8663293168410418,1.9998848873099777,-1.8663367657307657,2.0,-1.8663437074991633,909.0909090909087
108,-1.8663293168410466,1.9998848873099808,-1.8663367657307688,2.0000000000000004,-1.8663437074991596,999.9999999999998
109,-1.8663293168410509,1.9998848873099777,-1.8663367657307677,2.0000000000000004,-1.8663437074991498,999.9999999999998
110,-1.8663293168410506,1.9998848873099764,-1.8663367657307717,1.9999999999999998,-1.8663437074991587,999.9999999999998
111,-1.8663293168410497,1.9998848873099864,-1.8663367657307652,2.0000000000000004,-1.8663437074991587,999.9999999999998
112,-1.8663293168410424,1.9998848873099766,-1.8663367657307646,2.0000000000000004,-1.8663437074991645,999.9999999999998
113,-1.866329316841048,1.9998848873099766,-1.866336765730767,1.9999999999999998,-1.8663437074991542,999.9999999999998
114,-1.8663293168410438,1.9998848873099755,-1.8663367657307726,2.0000000000000004,-1.8663437074991511,1111.1111111111106
115,-1.8663293168410484,1.99988488730998,-1.866336765730767,2.0000000000000004,-1.8663437074991558,1249.9999999999995
116,-1.8663293168410469,1.999884887309977,-1.8663367657307686,2.0000000000000004,-1.8663437074991538,1249.9999999999995
117,-1.8663293168410473,1.9998848873099775,-1.8663367657307657,2.0,-1.8663437074991633,1249.9999999999995
118,-1.8663293168410464,1.999884887309979,-1.866336765730766,1.9999999999999996,-1.8663437074991587,1428.571428571428
119,-1.8663293168410517,1.9998848873099768,-1.866336765730769,2.000000000000001,-1.866343707499159,1428.571428571428
120,-1.866329316841048,1.9998848873099815,-1.8663367657307661,2.0,-1.8663437074991607,1666.6666666666658
121,-1.8663293168410444,1.9998848873099777,-1.8663367657307686,2.0000000000000004,-1.8663437074991516,1666.6666666666658
122,-1.8663293168410462,1.9998848873099782,-1.866336765730767,2.0000000000000004,-1.8663437074991498,1666.6666666666658
123,-1.866329316841047,1.9998848873099762,-1.8663367657307663,2.0000000000000004,-1.866343707499156,1999.9999999999995
124,-1.8663293168410433,1.9998848873099813,-1.8663367657307657,2.0,-1.8663437074991567,1999.9999999999995
125,-1.8663293168410489,1.9998848873099766,-1.8663367657307728,2.0,-1.8663437074991578,1999.9999999999995
126,-1.8663293168410515,1.999884887309983,-1.866336765730766,2.0000000000000004,-1.8663437074991636,1999.9999999999995
127,-1.866329316841048,1.9998848873099773,-1.8663367657307623,2.0000000000000004,-1.8663437074991545,1999.9999999999995
128,-1.8663293168410526,1.999884887309976,-1.8663367657307646,2.0,-1.8663437074991582,2499.999999999999
129,-1.8663293168410489,1.9998848873099817,-1.866336765730761,2.0000000000000004,-1.8663437074991565,2499.999999999999
130,-1.8663293168410513,1.9998848873099755,-1.8663367657307577,2.0000000000000004,-1.866343707499154,2499.999999999999
131,-1.8663293168410435,1.9998848873099768,-1.8663367657307617,2.0,-1.86634370749916,2499.999999999999
132,-1.8663293168410455,1.9998848873099764,-1.866336765730765,1.9999999999999996,-1.8663437074991596,2499.999999999999
133,-1.8663293168410489,1.9998848873099777,-1.8663367657307595,2.0,-1.8663437074991525,2499.999999999999
134,-1.8663293168410497,1.9998848873099764,-1.8663367657307663,2.000000000000001,-1.86634370749915,2499.999999999999
135,-1.8663293168410466,1.9998848873099861,-1.8663367657307603,2.0,-1.866343707499156,2499.999999999999
136,-1.8663293168410517,1.999884887309986,-1.8663367657307703,2.000000000000001,-1.8663437074991525,3333.3333333333317
137,-1.8663293168410489,1.9998848873099748,-1.8663367657307628,1.9999999999999996,-1.866343707499156,3333.3333333333317
138,-1.8663293168410515,1.9998848873099775,-1.8663367657307652,2.000000000000001,-1.8663437074991611,3333.3333333333317
139,-1.8663293168410486,1.9998848873099753,-1.8663367657307643,2.0000000000000004,-1.8663437074991553,3333.3333333333317
140,-1.8663293168410489,1.9998848873099795,-1.8663367657307588,2.000000000000001,-1.866343707499157,3333.3333333333317
141,-1.8663293168410469,1.9998848873099837,-1.8663367657307621,2.0000000000000004,-1.866343707499159,3333.3333333333317
142,-1.8663293168410473,1.9998848873099893,-1.8663367657307663,2.0,-1.8663437074991538,3333.3333333333317
143,-1.8663293168410529,1.9998848873099766,-1.8663367657307608,2.0000000000000004,-1.8663437074991527,3333.3333333333317
144,-1.8663293168410493,1.9998848873099764,-1.8663367657307668,2.0000000000000004,-1.8663437074991567,3333.3333333333317
145,-1.8663293168410489,1.9998848873099804,-1.866336765730762,2.0,-1.8663437074991536,3333.3333333333317
146,-1.8663293168410446,1.9998848873099762,-1.8663367657307612,2.0,-1.866343707499159,3333.3333333333317
147,-1.8663293168410462,1.999884887309976,-1.86633676573076,2.000000000000001,-1.866343707499154,3333.3333333333317
148,-1.8663293168410464,1.9998848873099786,-1.8663367657307606,2.000000000000001,-1.866343707499153,3333.3333333333317
149,-1.8663346055524495,1.999999999102208,-1.8663367657307628,1.9999999999999998,-1.866343707499157,3333.3333333333317
150,-1.866334605552447,1.9999999991022073,-1.866336765730761,2.0,-1.8663437074991593,3333.3333333333317
151,-1.866334605552446,1.9999999991022082,-1.8663367657307577,2.0,-1.866343707499159,3333.3333333333317
152,-1.8663346055524446,1.999999999102208,-1.866336765730759,2.000000000000001,-1.8663437074991527,4999.999999999998
153,-1.8663346055524446,1.9999999991022075,-1.8663367657307615,2.0000000000000004,-1.8663437074991538,4999.999999999998
154,-1.866334605552444,1.9999999991022077,-1.866336765730764,2.0000000000000004,-1.8663437074991551,4999.999999999998
155,-1.8663346055524417,1.9999999991022075,-1.8663367657307632,2.0000000000000004,-1.866343707499155,4999.999999999998
156,-1.8663346055524457,1.9999999991022075,-1.8663367657307612,2.0000000000000004,-1.866343707499151,4999.999999999998
157,-1.866334605552446,1.9999999991022084,-1.8663367657307615,2.0,-1.8663437074991496,4999.999999999998
158,-1.8663346055524475,1.999999999102208,-1.8663367657307603,2.0,-1.8663437074991476,4999.999999999998
159,-1.8663346055524375,1.9999999991022077,-1.8663367657307606,2.000000000000001,-1.866343707499153,4999.999999999998
160,-1.866334605552451,1.9999999991022075,-1.8663367657307597,2.0,-1.8663437074991516,4999.999999999998
161,-1.8663346055524466,1.999999999102208,-1.8663367657307643,2.0,-1.866343707499148,4999.999999999998
162,-1.8663346055524437,1.9999999991022075,-1.8663367657307603,2.000000000000001,-1.866343707499159,4999.999999999998
163,-1.8663346055524472,1.9999999991022073,-1.866336765730766,2.0,-1.8663437074991525,4999.999999999998
164,-1.8663346055524472,1.999999999102208,-1.8663367657307592,2.0000000000000004,-1.8663437074991536,4999.999999999998
165,-1.8663346055524457,1.999999999102208,-1.8663367657307592,2.0,-1.8663437074991553,4999.999999999998
166,-1.8663346055524466,1.999999999102207,-1.8663367657307584,2.000000000000001,-1.8663437074991507,4999.999999999998
167,-1.8663346055524486,1.9999999991022075,-1.8663367657307635,2.0000000000000004,-1.8663437074991485,4999.999999999998
168,-1.8663346055524448,1.999999999102208,-1.8663367657307586,2.000000000000001,-1.866343707499156,4999.999999999998
169,-1.8663346055524446,1.999999999102208,-1.8663367657307584,2.0,-1.8663437074991454,4999.999999999998
170,-1.8663346055524488,1.9999999991022075,-1.866336765730764,2.0000000000000004,-1.8663437074991431,4999.999999999998
171,-1.8663346055524417,1.9999999991022075,-1.8663367657307626,2.0,-1.8663437074991507,4999.999999999998
172,-1.8663346055524364,1.999999999102208,-1.8663367657307632,2.0,-1.8663437074991516,9999.999999999996
173,-1.8663346055524486,1.9999999991022075,-1.866336765730759,2.0,-1.866343707499148,9999.999999999996
174,-1.8663346055524468,1.9999999991022077,-1.8663367657307615,1.9999999999999998,-1.8663437074991476,9999.999999999996
175,-1.8663346055524386,1.999999999102207,-1.8663367657307606,2.0,-1.8663437074991474,9999.999999999996
176,-1.8663346055524443,1.9999999991022082,-1.866336765730764,2.0000000000000004,-1.8663437074991518,9999.999999999996
177,-1.8663346056476302,1.999999999614006,-1.8663367657307615,1.9999999999999998,-1.866343707499148,9999.999999999996
178,-1.8663346056476333,1.9999999996140059,-1.8663367657307628,2.0000000000000004,-1.8663437074991542,9999.999999999996
179,-1.8663346056476267,1.9999999996140063,-1.8663367657307632,2.0,-1.86634370749915,9999.999999999996
180,-1.8663346056476315,1.999999999614006,-1.8663367657307635,2.0000000000000004,-1.8663437074991551,9999.999999999996
181,-1.866334605647624,1.9999999996140059,-1.86633676573076,2.0,-1.8663437074991478,9999.999999999996
182,-1.8663346056476329,1.9999999996140063,-1.8663367657307657,2.0000000000000004,-1.8663437074991545,9999.999999999996
183,-1.8663346056476293,1.9999999996140065,-1.8663367657307597,2.0,-1.8663437074991518,9999.999999999996
184,-1.8663346056476273,1.9999999996140063,-1.8663367657307557,1.9999999999999998,-1.8663437074991562,9999.999999999996
185,-1.8663367657307732,1.9999999999999996,-1.8663367657307557,2.0000000000000004,-1.8663437074991485,9999.999999999996
186,-1.8663367657307666,2.0000000000000004,-1.8663367657307557,2.000000000000001,-1.8663437074991556,9999.999999999996
187,-1.8663367657307652,2.0,-1.8663367657307595,2.0000000000000004,-1.8663437074991585,9999.999999999996
188,-1.8663367657307637,2.0000000000000004,-1.8663367657307586,2.0000000000000004,-1.866343707499149,9999.999999999996
189,-1.8663367657307668,2.0000000000000004,-1.8663367657307541,2.0000000000000004,-1.86634370749915,9999.999999999996
190,-1.8663367657307701,2.0000000000000004,-1.8663367657307586,2.000000000000001,-1.866343707499154,9999.999999999996
