subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
34,-1.8084448456770252,1.953347239459795,-1.840081645233367,6.000000000000002,-1.8977806459898674,121.95121951219507
35,-1.8084448456770195,1.9533472394597953,-1.8400816452333617,6.0,-1.8977806459898747,131.578947368421
36,-1.8084448456770241,1.9533472394597942,-1.8400816452333657,6.000000000000002,-1.8977806459898747,138.88888888888883
37,-1.8084448456770281,1.953347239459795,-1.840193390350875,2.0000000000000004,-1.897780645989873,138.88888888888883
38,-1.808444845677016,1.9533472394597955,-1.8401933903508736,1.9999999999999998,-1.8977806459898705,138.88888888888883
39,-1.8084448456770226,1.953347239459795,-1.840193390350864,2.0,-1.8977806459898725,142.85714285714283
40,-1.8084448456770217,1.9533472394597948,-1.8401933903508647,2.0000000000000004,-1.8977806459898743,142.85714285714283
41,-1.816575391258536,1.8927797729853153,-1.840193390350866,2.0,-1.8977806459898727,142.85714285714283
42,-1.816575391258537,1.892779772985316,-1.8401933903508683,2.0,-1.8977806459898678,151.51515151515144
43,-1.8165753912585332,1.8927797729853144,-1.8401933903508692,2.0000000000000004,-1.8977806459898745,172.4137931034482
44,-1.8165753912585387,1.8927797729853164,-1.8401933903508636,2.0,-1.8977806459898703,199.99999999999991
45,-1.8165753912585372,1.8927797729853169,-1.8401933903508771,2.000000000000001,-1.8977806459898683,199.99999999999991
46,-1.816575391258539,1.8927797729853153,-1.8401933903508756,2.0000000000000004,-1.8977806459898734,199.99999999999991
47,-1.8165753912585354,1.8927797729853157,-1.8401933903508658,2.0,-1.8977806459898725,199.99999999999991
48,-1.8165753912585432,1.8927797729853164,-1.8401933903508656,2.0,-1.897780645989871,199.99999999999991
49,-1.816575391258531,1.8927797729853169,-1.8401933903508663,2.0,-1.8977806459898734,199.99999999999991
50,-1.8165753912585338,1.892779772985316,-1.8401933903508705,2.0,-1.897780645989868,199.99999999999991
51,-1.8165753912585383,1.8927797729853157,-1.840193390350868,1.9999999999999998,-1.8977806459898747,217.391304347826
52,-1.8165753912585387,1.8927797729853153,-1.8401933903508705,2.0,-1.8977806459898698,227.27272727272717
53,-1.8165753912585338,1.8927797729853162,-1.84019339035087,2.0000000000000004,-1.8977806459898627,227.27272727272717
54,-1.819830197359827,1.94338230436176,-1.8401933903508638,2.0,-1.8977806459898723,238.09523809523807
55,-1.8198301973598174,1.9433823043617604,-1.8401933903508678,2.0,-1.8977806459898743,238.09523809523807
56,-1.8198301973598237,1.94338230436176,-1.8401933903508692,2.000000000000001,-1.8977806459898743,249.99999999999994
57,-1.8198301973598212,1.94338230436176,-1.8401933903508667,2.0,-1.897780645989869,277.77777777777766
58,-1.8198301973598232,1.9433823043617602,-1.8401933903508667,2.0000000000000004,-1.8977806459898847,277.77777777777766
59,-1.8198301973598234,1.94338230436176,-1.8401933903508625,2.0,-1.8977806459898736,294.1176470588234
60,-1.8198585146832187,1.8659439585635653,-1.8401933903508696,2.000000000000001,-1.8977806459898723,312.4999999999999
61,-1.8198585146832185,1.8659439585635655,-1.8401933903508665,2.0,-1.89778064598987,333.33333333333314
62,-1.8198585146832165,1.8659439585635658,-1.840193390350865,1.9999999999999998,-1.8977806459898747,357.142857142857
63,-1.8198585146832094,1.8659439585635649,-1.8401933903508643,2.0000000000000004,-1.897780645989879,357.142857142857
64,-1.8198585146832158,1.865943958563566,-1.8401933903508692,2.0000000000000004,-1.8977806459898696,357.142857142857
65,-1.8198585146832185,1.8659439585635649,-1.8401933903508703,2.0000000000000004,-1.8977806459898678,384.6153846153844
66,-1.8198585146832156,1.8659439585635655,-1.8402616836553212,1.9998786385476226,-1.8977806459898738,384.6153846153844
67,-1.8198585146832282,1.865943958563565,-1.8403793326505247,2.0000000000000004,-1.8977806459898723,384.6153846153844
68,-1.8225083416915653,1.8444967598473503,-1.8403793326505182,2.0,-1.8977806459898792,384.6153846153844
69,-1.822508341691572,1.8444967598473518,-1.8403793326505182,2.0000000000000004,-1.8977806459898754,384.6153846153844
70,-1.82250834169157,1.8444967598473518,-1.8418467129107023,1.995512624667972,-1.8977806459898725,416.66666666666646
71,-1.822508341691572,1.8444967598473514,-1.849287154255885,2.0000000000000004,-1.897780645989868,416.66666666666646
72,-1.8225083416915664,1.8444967598473512,-1.8492871542558875,2.0000000000000004,-1.897780645989866,454.5454545454543
73,-1.8225083416915708,1.8444967598473507,-1.8492871542558917,2.0,-1.8977806459898698,499.9999999999999
74,-1.8225083416915684,1.8444967598473503,-1.84928715425589,2.0000000000000004,-1.8977806459898692,499.9999999999999
75,-1.822508341691572,1.844496759847351,-1.8492871542558909,2.0,-1.8977806459898665,555.5555555555553
76,-1.82250834169157,1.8444967598473507,-1.849287154255887,2.0000000000000004,-1.8977806459898694,555.5555555555553
77,-1.8225083416915686,1.844496759847351,-1.849287154255891,2.0,-1.8977806459898727,555.5555555555553
78,-1.8225083416915693,1.844496759847348,-1.8492871542558884,1.9999999999999998,-1.8977806459898763,555.5555555555553
79,-1.8225083416915733,1.8444967598473518,-1.849287154255885,2.0,-1.8977806459898758,555.5555555555553
80,-1.8225083416915686,1.8444967598473507,-1.8492871542558917,2.0,-1.8977806459898745,555.5555555555553
81,-1.8225083416915686,1.8444967598473525,-1.8492871542558875,2.0000000000000004,-1.8977806459898707,624.9999999999998
82,-1.8225083416915697,1.8444967598473496,-1.8492871542558906,2.0,-1.8977806459898758,624.9999999999998
83,-1.8225083416915693,1.8444967598473494,-1.8492871542558877,2.0000000000000004,-1.897780645989866,624.9999999999998
84,-1.822508341691571,1.8444967598473505,-1.8492871542558906,2.000000000000001,-1.8977806459898665,624.9999999999998
85,-1.8225083416915706,1.84449675984735,-1.8492871542558873,2.0000000000000004,-1.8977806459898714,624.9999999999998
86,-1.822508341691574,1.8444967598473518,-1.8586542379486717,0.2271675216697549,-1.8977806459898732,714.285714285714
87,-1.822508341691571,1.844496759847351,-1.8586542379486768,0.22716752166977217,-1.8977806459898767,714.285714285714
88,-1.822508341691568,1.8444967598473516,-1.8649403599042473,2.0000000000000004,-1.8977806459898672,714.285714285714
89,-1.822508341691573,1.8444967598473503,-1.8649403599042453,1.9999999999999993,-1.8977806459898676,714.285714285714
90,-1.8225083416915686,1.8444967598473514,-1.8649403599042458,2.0,-1.897780645989871,714.285714285714
91,-1.822508341691571,1.8444967598473514,-1.8649403599042473,2.0000000000000004,-1.8977806459898696,833.3333333333329
92,-1.822508341691567,1.844496759847351,-1.864940359904252,2.0000000000000004,-1.897780645989867,833.3333333333329
93,-1.8225083416915724,1.8444967598473512,-1.864940359904248,2.0,-1.897780645989875,833.3333333333329
94,-1.8225083416915713,1.8444967598473507,-1.8649403599042476,1.9999999999999998,-1.8977806459898736,833.3333333333329
95,-1.8225083416915664,1.8444967598473516,-1.864940359904244,2.0000000000000004,-1.8977806459898687,833.3333333333329
96,-1.822508341691576,1.8444967598473516,-1.864940359904251,2.0,-1.897780645989874,833.3333333333329
97,-1.822508341691568,1.8444967598473516,-1.8649403599042502,2.0,-1.897780645989872,833.3333333333329
98,-1.8225083416915722,1.8444967598473503,-1.8649403599042471,2.000000000000001,-1.8977806459898723,833.3333333333329
99,-1.8225083416915713,1.8444967598473507,-1.86494035990425,2.0000000000000004,-1.8977806459898676,833.3333333333329
100,-1.8225083416915706,1.8444967598473503,-1.8649403599042473,2.000000000000001,-1.8977806459898707,999.9999999999998
101,-1.8225083416915706,1.8444967598473514,-1.8649403599042453,2.0,-1.8977806459898776,999.9999999999998
102,-1.8225083416915717,1.8444967598473507,-1.8649403599042493,2.0000000000000004,-1.897780645989865,999.9999999999998
103,-1.8225083416915708,1.84449675984735,-1.8649403599042487,2.0000000000000004,-1.8977806459898718,999.9999999999998
104,-1.8225083416915677,1.8444967598473503,-1.8649403599042487,2.000000000000001,-1.8977806459898674,999.9999999999998
105,-1.8225083416915702,1.8444967598473507,-1.8649403599042422,2.0000000000000004,-1.8977806459898758,999.9999999999998
106,-1.8273960990820874,1.9518295052202246,-1.864940359904251,2.000000000000001,-1.8977806459898687,999.9999999999998
107,-1.850042977482812,1.9861662260139121,-1.8649403599042491,2.0000000000000004,-1.8977806459898725,999.9999999999998
108,-1.8500429774828102,1.9861662260139124,-1.8818756880736842,1.9999999999999996,-1.8977806459898694,999.9999999999998
109,-1.8500429774828047,1.9861662260139124,-1.8818756880736802,1.9999999999999996,-1.8977806459898725,999.9999999999998
110,-1.850042977482809,1.9861662260139126,-1.881875688073687,2.0000000000000004,-1.897780645989871,1249.9999999999995
111,-1.8500429774828084,1.9861662260139124,-1.8818756880736842,2.0000000000000004,-1.8977806459898636,1249.9999999999995
112,-1.8500429774828098,1.9861662260139124,-1.8818756880736842,2.0000000000000004,-1.8977806459898712,1249.9999999999995
113,-1.8500429774828142,1.9861662260139124,-1.8818756880736895,2.0,-1.897780645989872,1249.9999999999995
114,-1.8500429774828082,1.9861662260139121,-1.88187568807368,2.000000000000001,-1.8977806459898727,1666.6666666666658
115,-1.8500429774828075,1.9861662260139128,-1.8818756880736822,2.0,-1.897780645989872,1666.6666666666658
116,-1.8500429774828129,1.986166226013912,-1.881875688073687,2.0000000000000004,-1.8977806459898716,1666.6666666666658
117,-1.8500429774828089,1.986166226013912,-1.8818756880736889,2.0000000000000004,-1.8977806459898734,1666.6666666666658
118,-1.8500429774828044,1.9861662260139128,-1.8818756880736855,2.0000000000000004,-1.8977806459898727,1666.6666666666658
119,-1.8500429774828167,1.9861662260139124,-1.8818756880736924,1.9999999999999998,-1.8977806459898674,1666.6666666666658
120,-1.8500429774828118,1.986166226013913,-1.8818756880736895,2.0,-1.897780645989875,1666.6666666666658
121,-1.8500429774828082,1.9861662260139121,-1.8818756880736875,2.0,-1.8977806459898725,1666.6666666666658
122,-1.8500429774828102,1.9861662260139124,-1.8818756880736875,2.0000000000000004,-1.8977806459898703,1666.6666666666658
123,-1.8500429774828089,1.986166226013913,-1.8818756880736838,1.9999999999999998,-1.8977806459898794,1666.6666666666658
124,-1.850042977482805,1.986166226013912,-1.8818756880736769,1.9999999999999998,-1.8977806459898683,1666.6666666666658
125,-1.850042977482815,1.9861662260139121,-1.8818756880736869,2.0,-1.8977806459898745,1666.6666666666658
126,-1.850042977482804,1.9861662260139124,-1.8818756880736887,2.0,-1.89778064598987,1666.6666666666658
127,-1.8500429774828062,1.9861662260139124,-1.8818756880736915,2.0,-1.8977806459898776,1666.6666666666658
128,-1.8500429774828135,1.9861662260139128,-1.881875688073683,2.0,-1.8977806459898685,2499.999999999999
129,-1.8500429774828135,1.986166226013912,-1.8818756880736875,1.9999999999999996,-1.8977806459898732,2499.999999999999
130,-1.8500429774828075,1.9861662260139115,-1.881875688073689,1.9999999999999996,-1.8977806459898798,2499.999999999999
131,-1.850042977482805,1.986166226013912,-1.8818756880736842,2.000000000000001,-1.8977806459898718,2499.999999999999
132,-1.8543746537130934,1.5548673294860595,-1.8818756880736822,2.0000000000000004,-1.8977806459898752,2499.999999999999
133,-1.8543746537130954,1.5548673294860593,-1.8818756880736904,2.0,-1.8977806459898656,2499.999999999999
134,-1.8543746537130978,1.5548673294860604,-1.8818756880736858,2.0000000000000004,-1.8977806459898685,2499.999999999999
135,-1.8543746537130914,1.5548673294860598,-1.8818756880736836,2.0,-1.8977806459898745,2499.999999999999
136,-1.8543746537130956,1.554867329486059,-1.8818756880736855,2.0000000000000004,-1.8977806459898705,2499.999999999999
137,-1.8543746537130918,1.5548673294860609,-1.8818756880736824,1.9999999999999993,-1.897780645989869,2499.999999999999
138,-1.8543746537130943,1.5548673294860598,-1.8818756880736836,2.0,-1.8977806459898732,2499.999999999999
139,-1.8543746537130934,1.554867329486061,-1.8818756880736878,2.0,-1.897780645989869,2499.999999999999
140,-1.854374653713094,1.55486732948606,-1.8818756880736864,2.0,-1.8977806459898723,2499.999999999999
141,-1.8543746537130883,1.5548673294860595,-1.8818756880736893,2.0,-1.8977806459898723,2499.999999999999
142,-1.8543746537130978,1.5548673294860609,-1.8818756880736833,2.000000000000001,-1.8977806459898676,2499.999999999999
143,-1.854374653713091,1.5548673294860622,-1.8818756880736838,2.0,-1.8977806459898723,2499.999999999999
144,-1.854374653713093,1.5548673294860595,-1.8818756880736913,1.9999999999999998,-1.897780645989874,2499.999999999999
145,-1.8543746537130958,1.5548673294860595,-1.881875688073684,2.0000000000000004,-1.8977806459898672,2499.999999999999
146,-1.8543746537130938,1.5548673294860598,-1.8818756880736898,2.0,-1.897780645989871,2499.999999999999
147,-1.8769318156186534,2.0000000000000004,-1.8818756880736822,2.0,-1.897780645989868,4999.999999999998
148,-1.8769318156186514,2.0,-1.881875688073687,1.9999999999999998,-1.8977806459898754,4999.999999999998
149,-1.8769318156186496,2.0,-1.8818756880736875,2.0,-1.8977806459898754,4999.999999999998
150,-1.8769318156186505,2.0,-1.8818756880736813,2.0,-1.897780645989875,4999.999999999998
151,-1.8769318156186476,2.0000000000000004,-1.8818756880736875,2.0,-1.8977806459898738,4999.999999999998
152,-1.876931815618648,2.0,-1.8818756880736869,2.0,-1.8977806459898712,4999.999999999998
153,-1.8769318156186476,2.0000000000000004,-1.8818756880736789,1.9999999999999998,-1.8977806459898696,4999.999999999998
154,-1.8769318156186514,2.0000000000000004,-1.8818756880736855,2.0,-1.8977806459898623,4999.999999999998
155,-1.8769318156186447,2.0000000000000004,-1.8818756880736875,2.0,-1.8977806459898734,4999.999999999998
156,-1.8769318156186572,2.0000000000000004,-1.8818756880736867,2.0000000000000004,-1.8977806459898723,4999.999999999998
