subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
36,-1.8663409962341018,4.444754503085262e-06,-1.866341938036045,2.335634873857938e-17,-1.866343707499163,354.88888888888874
37,-1.866340996234102,4.4447545031224e-06,-1.8663419380360446,-4.324235034913471e-18,-1.8663437074991591,354.88888888888874
38,-1.8663409962341007,4.444754503141785e-06,-1.8663419380360449,4.1491052369265255e-21,-1.8663437074991605,354.88888888888874
39,-1.8663428979127523,0.0003378016968444513,-1.8663419380360446,-2.7681144815205664e-17,-1.8663437074991573,399.2499999999997
40,-1.866343705001914,0.0003465756293422061,-1.8663419380360446,2.5084058205214497e-21,-1.8663437074991602,456.2857142857142
41,-1.8663437050019132,0.0003465756293183823,-1.8663419380360446,-1.6003312946753288e-17,-1.8663437074991611,580.7272727272726
42,-1.8663437050019145,0.00034657562935838996,-1.8663437049445302,0.0003545382573963802,-1.8663437074991578,580.7272727272726
43,-1.8663437074991573,3.2540477504269162e-21,-1.8663437074991571,-1.132827938103966e-17,-1.8663437074991542,580.7272727272726
44,-1.8663437074991578,-1.548274727834498e-17,-1.866343707499157,-1.548212257280557e-17,-1.8663437074991573,638.7999999999997
45,-1.8663437074991576,1.9640125341640312e-17,-1.866343707499157,1.1334673416088861e-17,-1.866343707499163,751.5294117647056
46,-1.8663437074991578,1.3905762358197358e-21,-1.8663437074991573,-1.1329660325952781e-17,-1.8663437074991565,851.7333333333329
47,-1.8663437074991578,1.390574620232602e-21,-1.8663437074991571,3.557933227963585e-21,-1.866343707499157,1064.666666666666
48,-1.8663437074991578,1.3123947432364036e-21,-1.8663437074991571,-1.1327009048107454e-17,-1.8663437074991573,1277.5999999999995
49,-1.866343707499158,1.1332593566566031e-17,-1.8663437074991571,-1.132700904487628e-17,-1.8663437074991576,1277.5999999999995
50,-1.8663437074991573,1.5487951601491132e-17,-1.8663437074991571,4.154089156071803e-18,-1.8663437074991596,1277.5999999999995
51,-1.866343707499162,4.6138088528077005e-20,-1.8663437074991602,-3.119672459442688e-18,-1.866343707499161,1277.5999999999995
52,-1.8663437074991576,3.4048490445734127e-18,-1.866343707499156,1.0872651591950133e-17,-1.8663437074991593,1277.5999999999995
53,-1.8663437074991587,7.283753108575528e-20,-1.8663437074991596,6.86825698946418e-18,-1.8663437074991585,1277.5999999999995
54,-1.8663437074991562,-1.1325692352873216e-17,-1.866343707499158,1.6039973478006642e-17,-1.8663437074991573,1277.5999999999995
55,-1.866343707499159,1.5134633616071993e-17,-1.8663437074991622,6.859464984589972e-19,-1.8663437074991567,1419.555555555555
56,-1.8663437074991616,1.1170478064900982e-17,-1.8663437074991562,4.405500386370294e-18,-1.8663437074991571,1419.555555555555
57,-1.8663437074991602,1.1450699887740844e-17,-1.8663437074991573,-1.879074370874072e-18,-1.866343707499158,1419.555555555555
58,-1.8663437074991602,4.26228203350294e-18,-1.8663437074991596,1.5927700955033532e-17,-1.866343707499158,1419.555555555555
59,-1.866343707499158,-6.930745691813028e-18,-1.866343707499161,9.517471538283367e-19,-1.8663437074991607,1419.555555555555
60,-1.8663437074991585,4.481929492887939e-18,-1.8663437074991576,3.3330061818921633e-19,-1.8663437074991598,1419.555555555555
61,-1.8663437074991602,-3.0821538809767943e-18,-1.8663437074991593,-3.674520912277694e-21,-1.8663437074991613,1596.9999999999989
62,-1.8663437074991553,9.194220017772727e-18,-1.8663437074991593,3.21440852906501e-18,-1.866343707499161,1825.1428571428569
63,-1.8663437074991533,-9.401553038036103e-18,-1.866343707499155,6.837343093252602e-18,-1.8663437074991565,2555.199999999999
64,-1.8663437074991527,9.590464820778828e-18,-1.8663437074991538,-3.366229287773561e-18,-1.8663437074991587,2555.199999999999
65,-1.8663437074991556,6.908905727195794e-20,-1.8663437074991558,4.90714296793142e-18,-1.8663437074991553,2555.199999999999
66,-1.8663437074991551,1.502446239418573e-17,-1.866343707499162,-1.307621672479753e-17,-1.8663437074991596,3193.9999999999986
67,-1.8663437074991531,4.2783353756433816e-18,-1.8663437074991511,1.1050023818517547e-17,-1.8663437074991571,4258.666666666664
68,-1.8663437074991538,1.4129183213108805e-17,-1.8663437074991558,-2.2185701587658753e-18,-1.8663437074991613,4258.666666666664
69,-1.8663437074991494,-6.497315602129736e-18,-1.8663437074991536,-6.3784781874881326e-18,-1.8663437074991513,4258.666666666664
