subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
43,-1.8663380263182183,1.2063857500417444e-17,-1.8663380263182183,4.128126655684019e-18,-1.8663437074991638,165.2892561983471
44,-1.8663380263182183,1.2063857500417444e-17,-1.8663380263182183,4.128126655684019e-18,-1.8663437074991638,166.66666666666666
45,-1.8663380263182183,1.2063857500417444e-17,-1.8663380263182183,4.128126655684019e-18,-1.8663437074991551,169.49152542372883
46,-1.8663380263182183,1.2063857500417444e-17,-1.8663380263182183,4.128126655684019e-18,-1.8663437074991618,172.41379310344826
47,-1.8663380263182183,1.2063857500417444e-17,-1.8663380263182183,4.128126655684019e-18,-1.8663437074991598,172.41379310344826
48,-1.8663380263182183,1.2063857500417444e-17,-1.8663380263182183,4.128126655684019e-18,-1.8663437074991645,181.81818181818184
49,-1.8663380263182183,1.2063857500417444e-17,-1.8663380263182183,4.128126655684019e-18,-1.8663437074991516,183.4862385321101
50,-1.8663380263182183,1.2063857500417444e-17,-1.8663380263182183,4.128126655684019e-18,-1.8663437074991558,183.4862385321101
51,-1.8663380263182219,1.0436607290130308e-18,-1.8663380263182208,-1.1650069899044036e-17,-1.8663437074991596,183.4862385321101
52,-1.8663380263182179,2.249325428845013e-18,-1.8663380263182199,3.752872223465586e-18,-1.8663437074991662,194.17475728155335
53,-1.8663380263182223,-3.6295662450612387e-19,-1.8663380263182192,2.0231002020252813e-17,-1.8663437074991522,194.17475728155335
54,-1.8663380263182223,1.9734111592434142e-18,-1.8663380263182203,2.6490100277336815e-17,-1.866343707499156,194.17475728155335
55,-1.8663380263182219,7.032711851719179e-18,-1.8663380263182217,2.2308894315878882e-17,-1.8663437074991582,202.020202020202
56,-1.8663380263182199,-6.972322190162424e-18,-1.8663380263182163,-5.781144558811847e-18,-1.866343707499161,210.5263157894737
57,-1.8663380263182192,-3.503799071321648e-19,-1.866338026318221,3.969464867811092e-17,-1.8663437074991598,210.5263157894737
58,-1.8663380263182179,-1.546337821906983e-17,-1.866338026318224,7.009161010543681e-18,-1.866343707499152,210.5263157894737
59,-1.8663380263182276,1.5118495763982216e-18,-1.8663380263182174,1.961085781506373e-17,-1.8663437074991622,210.5263157894737
60,-1.8663380263182199,7.34259099080157e-19,-1.866338026318219,-1.331888409192899e-17,-1.8663437074991533,210.5263157894737
61,-1.8663380263182192,-1.9443652055348995e-17,-1.8663380263182165,1.394135035071823e-18,-1.8663437074991596,210.5263157894737
62,-1.8663380263182192,2.7229575650092707e-18,-1.8663380263182192,8.744519626531351e-19,-1.8663437074991605,212.7659574468085
63,-1.8663380263182217,-4.8452829831423296e-18,-1.8663380263182248,1.7751620761604624e-17,-1.8663437074991613,212.7659574468085
64,-1.8663380263182252,5.245157276837088e-18,-1.8663380263182197,1.8882473435057313e-17,-1.8663437074991556,212.7659574468085
65,-1.8663380263182217,1.649817046655177e-17,-1.8663380263182199,2.296137991649713e-17,-1.8663437074991587,227.27272727272725
66,-1.8663380263182203,-5.860913880924576e-18,-1.866338026318219,-2.009255732128576e-17,-1.8663437074991607,229.8850574712644
67,-1.8663380263182219,1.7596526648071602e-18,-1.86633802631822,5.051336308751904e-18,-1.8663437074991591,238.09523809523816
68,-1.8663380263182197,2.5985477986938475e-18,-1.8663380263182179,-8.756473862625486e-18,-1.8663437074991576,243.90243902439022
69,-1.86633802631822,-1.484440083219467e-17,-1.8663380263182223,1.0116333499665567e-18,-1.8663437074991576,243.90243902439022
70,-1.8663380263182203,-1.7151493915050034e-17,-1.8663380263182199,-1.3039986858586973e-17,-1.8663437074991585,243.90243902439022
71,-1.8663380263182179,-5.671097338286819e-18,-1.8663380263182194,6.053768937246866e-18,-1.8663437074991585,250.00000000000006
72,-1.8663380263182185,2.9369718049501153e-17,-1.8663380263182212,1.6409136250836747e-19,-1.8663437074991571,263.1578947368421
73,-1.8663387654346517,1.242269935850232e-06,-1.8663380263182225,4.143065780440155e-18,-1.8663437074991547,270.27027027027026
74,-1.8663387654346495,1.242269933251471e-06,-1.8663380263182179,-7.487065696130489e-18,-1.8663437074991616,270.27027027027026
75,-1.8663387654346482,1.2422699408990676e-06,-1.8663380263182265,-3.2924042624494293e-18,-1.8663437074991607,294.11764705882354
76,-1.8663387654346468,1.242269938480534e-06,-1.8663380263182188,4.5326813285533954e-18,-1.8663437074991613,298.5074626865672
77,-1.8663387654346484,1.2422699330135771e-06,-1.8663380263182219,2.167934485279472e-18,-1.8663437074991596,303.030303030303
78,-1.86633876543465,1.2422699401696359e-06,-1.8663380263182259,-3.789799265001773e-18,-1.8663437074991578,307.69230769230774
79,-1.866338765434643,1.242269939131217e-06,-1.8663380263182243,2.474356919393466e-18,-1.8663437074991636,307.69230769230774
80,-1.866338765434647,1.2422699304793672e-06,-1.8663380263182212,-8.910983840839307e-18,-1.866343707499159,312.5
81,-1.8663387654346464,1.2422699550473188e-06,-1.8663380263182183,-9.44427428882102e-18,-1.8663437074991598,312.5
82,-1.8663387654346493,1.242269934725963e-06,-1.8663380263182219,2.9961117342493264e-18,-1.8663437074991553,312.5
83,-1.8663387654346484,1.2422699441414382e-06,-1.866338026318221,9.86493161579108e-18,-1.8663437074991605,312.5
84,-1.8663387654346475,1.2422699308133612e-06,-1.8663380263182228,-4.733061701746346e-18,-1.8663437074991611,312.5
85,-1.8663387654346446,1.2422699330608723e-06,-1.8663380263182192,-1.1295506820808536e-17,-1.866343707499161,322.5806451612903
86,-1.8663387654346488,1.2422699359639515e-06,-1.8663380263182185,-4.835489174787121e-18,-1.866343707499158,322.5806451612903
87,-1.8663394630756307,2.817640662266837e-06,-1.866338026318221,-1.4437960583549468e-17,-1.8663437074991585,322.5806451612903
88,-1.8663394630756271,2.817640662177702e-06,-1.8663387654346455,1.2422699439324048e-06,-1.8663437074991547,327.8688524590164
89,-1.866339463075633,2.8176406625171804e-06,-1.8663393210361936,-1.873969348256298e-17,-1.86634370749916,327.8688524590164
90,-1.8663397008384142,2.776540606089431e-06,-1.8663393210361907,-3.0959000528106282e-18,-1.8663437074991573,338.9830508474576
91,-1.8663397008384135,2.7765405992826456e-06,-1.8663393210361963,1.659852330094407e-17,-1.8663437074991596,338.9830508474576
92,-1.8663397008384175,2.7765406029535165e-06,-1.8663393210361956,5.366387109172853e-18,-1.8663437074991591,338.9830508474576
93,-1.8663397008384108,2.776540606465472e-06,-1.8663393210361956,-2.186866206995597e-17,-1.8663437074991587,350.87719298245605
94,-1.8663397008384142,2.776540604213358e-06,-1.8663393210361945,9.058432635778817e-18,-1.86634370749916,357.1428571428572
95,-1.8663397008384133,2.776540608948386e-06,-1.8663393210361976,-1.3547123530862643e-17,-1.866343707499158,357.1428571428572
96,-1.8663397008384144,2.7765406063872213e-06,-1.8663393210361965,9.144346504483957e-18,-1.8663437074991551,357.1428571428572
97,-1.8663397008384128,2.776540608551906e-06,-1.866339321036196,-7.697684097447011e-18,-1.8663437074991558,363.6363636363636
98,-1.8663397008384093,2.7765406093549143e-06,-1.8663393210361996,1.0139250419386797e-17,-1.866343707499156,363.6363636363636
99,-1.8663397008384122,2.7765406039384986e-06,-1.866339321036197,-6.5203082022127185e-18,-1.866343707499155,363.6363636363636
100,-1.8663397008384162,2.776540607817549e-06,-1.866339321036194,6.303006149235025e-19,-1.8663437074991576,377.3584905660378
101,-1.8663397008384128,2.776540603474026e-06,-1.8663393210361967,-1.9721629234032583e-17,-1.8663437074991571,377.3584905660378
102,-1.8663397008384173,2.7765406062334013e-06,-1.8663393210361956,5.134907482004949e-18,-1.866343707499154,377.3584905660378
103,-1.8663405525752241,3.015056418057999e-06,-1.8663393210361952,4.570662752992694e-18,-1.866343707499158,384.61538461538464
104,-1.8663405525752195,3.0150564209115998e-06,-1.8663393210361972,-6.4028666345084975e-18,-1.8663437074991571,384.61538461538464
105,-1.8663405525752197,3.0150564189263942e-06,-1.8663393210361923,-4.111082590831993e-18,-1.8663437074991565,384.61538461538464
106,-1.866340552575218,3.015056418811361e-06,-1.8663393210362003,1.6762658529066502e-17,-1.8663437074991511,392.15686274509807
107,-1.866340552575217,3.0150564190372133e-06,-1.8663393210361936,-3.308914038651351e-19,-1.8663437074991556,392.15686274509807
108,-1.8663405525752172,3.015056418824344e-06,-1.8663398553989474,1.0521030857148297e-06,-1.8663437074991551,408.16326530612247
109,-1.8663405525752204,3.015056418542413e-06,-1.8663402329408836,-1.1007473357002135e-18,-1.866343707499153,408.16326530612247
110,-1.866340552575219,3.0150564233569915e-06,-1.866341067860497,3.903142018653122e-06,-1.8663437074991538,425.53191489361706
111,-1.8663405525752177,3.015056418372866e-06,-1.8663410678604961,3.903142022999032e-06,-1.8663437074991578,425.53191489361706
112,-1.866340552575217,3.015056416799442e-06,-1.8663419380360442,1.6258288866816598e-17,-1.8663437074991605,425.53191489361706
113,-1.8663405525752161,3.015056419274181e-06,-1.8663419380360489,-3.8047666646279664e-18,-1.8663437074991567,434.78260869565224
114,-1.8663405525752161,3.0150564160832977e-06,-1.866341938036045,-1.6052152060184744e-17,-1.8663437074991527,434.78260869565224
115,-1.86634055257522,3.0150564201920758e-06,-1.8663419380360462,3.729069486002623e-18,-1.8663437074991598,454.5454545454545
116,-1.8663405525752186,3.015056419036405e-06,-1.866341938036044,-1.4819631625163688e-17,-1.8663437074991551,465.11627906976736
117,-1.8663405525752166,3.0150564192600808e-06,-1.8663419380360404,7.922344028198218e-18,-1.866343707499158,465.11627906976736
118,-1.8663405525752255,3.015056420643954e-06,-1.8663419380360455,-2.1627919883305284e-18,-1.8663437074991553,465.11627906976736
119,-1.8663405525752201,3.015056419703274e-06,-1.8663419380360489,6.2174601844553955e-18,-1.8663437074991551,476.1904761904762
120,-1.8663405525752215,3.0150564177555736e-06,-1.8663419380360486,-1.0532817395200303e-17,-1.86634370749915,476.1904761904762
121,-1.8663405525752252,3.015056416885719e-06,-1.8663419380360482,1.6142209270418736e-17,-1.866343707499155,500.0
122,-1.8663405525752188,3.0150564185451756e-06,-1.8663419380360458,-1.0238277688163697e-17,-1.8663437074991522,540.5405405405406
123,-1.8663405525752181,3.0150564190324923e-06,-1.8663419380360409,-1.4017845746808084e-17,-1.8663437074991533,540.5405405405406
124,-1.8663405525752186,3.0150564179330508e-06,-1.8663419380360469,1.58148516201977e-17,-1.8663437074991591,540.5405405405406
125,-1.8663405525752201,3.015056418913358e-06,-1.86634193803605,2.1976182469289557e-18,-1.8663437074991516,555.5555555555555
126,-1.8663405525752206,3.0150564193738343e-06,-1.8663419380360486,-4.2891266636509265e-18,-1.8663437074991525,555.5555555555555
127,-1.866340552575217,3.0150564217070285e-06,-1.866341938036046,-1.5915120335802075e-17,-1.8663437074991545,555.5555555555555
128,-1.8663405525752272,3.0150564245540888e-06,-1.8663419380360446,4.040349055102308e-18,-1.86634370749916,555.5555555555555
129,-1.8663405525752157,3.0150564187994033e-06,-1.8663419380360513,-1.7678348592419142e-17,-1.866343707499157,555.5555555555555
130,-1.8663405525752188,3.0150564184304124e-06,-1.8663419380360449,7.02797761434579e-18,-1.8663437074991538,555.5555555555555
131,-1.8663405525752224,3.01505641821889e-06,-1.8663419380360484,-3.992901855612818e-18,-1.8663437074991596,588.2352941176472
132,-1.8663405525752201,3.01505641869593e-06,-1.86634193803605,1.50509098414255e-17,-1.8663437074991513,588.2352941176472
133,-1.8663405525752228,3.015056419456747e-06,-1.866341938036043,8.730774359022416e-18,-1.8663437074991605,625.0
134,-1.8663405525752177,3.01505641851499e-06,-1.8663419380360486,1.010868819070247e-17,-1.8663437074991605,666.6666666666666
135,-1.8663405525752248,3.015056419171957e-06,-1.8663419380360469,4.451427779313995e-19,-1.8663437074991511,666.6666666666666
136,-1.8663405525752197,3.0150564170855663e-06,-1.8663419380360458,-5.567815211170382e-19,-1.8663437074991507,689.655172413793
137,-1.8663405525752188,3.0150564189253863e-06,-1.8663419380360455,1.3530578422577897e-17,-1.8663437074991567,714.2857142857142
138,-1.8663405525752175,3.015056420476491e-06,-1.8663419380360398,-1.1996626739347591e-17,-1.8663437074991585,714.2857142857142
139,-1.8663405525752221,3.0150564207216306e-06,-1.8663419380360444,1.7890958242844485e-18,-1.8663437074991494,740.7407407407406
140,-1.8663405525752197,3.0150564188898117e-06,-1.8663419380360424,5.0426506449404267e-20,-1.8663437074991558,769.2307692307694
141,-1.8663409962341009,4.444754498958687e-06,-1.8663419380360475,-3.0858944074587336e-18,-1.8663437074991538,833.3333333333333
142,-1.8663409962341055,4.444754498813465e-06,-1.8663419380360449,-3.3039071283380067e-18,-1.8663437074991518,833.3333333333333
143,-1.8663428979127514,0.0003378016955170041,-1.8663419380360464,8.679934011737133e-19,-1.8663437074991573,869.5652173913044
144,-1.8663437050019176,0.0003465756279841438,-1.866341938036044,-1.7049623688505945e-18,-1.8663437074991602,869.5652173913044
145,-1.8663437050019114,0.000346575628262803,-1.8663437049445286,0.0003545382564694587,-1.8663437074991505,909.090909090909
146,-1.8663437050019118,0.00034657562832435707,-1.8663437049445302,0.0003545382564685531,-1.8663437074991578,909.090909090909
147,-1.8663437050019118,0.0003465756281019262,-1.866343707499157,1.9296815052358986e-17,-1.8663437074991491,909.090909090909
148,-1.8663437050019107,0.0003465756283950812,-1.8663437074991591,1.3725192698293605e-17,-1.8663437074991516,909.090909090909
149,-1.866343705001915,0.00034657562816814343,-1.8663437074991582,-4.921730245931108e-18,-1.8663437074991478,909.090909090909
150,-1.8663437050019116,0.0003465756281151369,-1.8663437074991636,-1.5293846050176204e-17,-1.8663437074991516,1000.0000000000002
151,-1.8663437050019147,0.00034657562817291436,-1.866343707499156,7.242648992858927e-19,-1.866343707499151,1000.0000000000002
152,-1.8663437050019112,0.0003465756281913081,-1.8663437074991576,6.916338746053122e-18,-1.8663437074991553,1000.0000000000002
153,-1.8663437050019112,0.00034657562819853514,-1.8663437074991551,1.9105094087313693e-19,-1.8663437074991465,1000.0000000000002
154,-1.8663437050019158,0.00034657562813955,-1.8663437074991538,2.4157895205702942e-18,-1.8663437074991438,1052.6315789473683
155,-1.866343705001916,0.00034657562812663795,-1.8663437074991482,9.447665435194655e-19,-1.8663437074991547,1052.6315789473683
156,-1.8663437050019143,0.0003465756281685671,-1.866343707499156,1.3230988899474587e-17,-1.8663437074991598,1111.111111111111
157,-1.8663437074991547,-7.8190057699301945e-19,-1.8663437074991567,-6.690828289859174e-18,-1.8663437074991445,1111.111111111111
158,-1.8663437074991578,9.168586258468587e-18,-1.866343707499159,6.706710278486305e-18,-1.866343707499152,1111.111111111111
159,-1.8663437074991542,5.687925717359222e-18,-1.8663437074991556,-1.5218358029784172e-17,-1.8663437074991565,1176.4705882352941
160,-1.866343707499163,-9.513784957467519e-18,-1.8663437074991607,-2.3280292516034586e-18,-1.8663437074991474,1176.4705882352941
161,-1.8663437074991591,5.596730772172286e-19,-1.866343707499155,1.6525505168497056e-18,-1.8663437074991522,1176.4705882352941
162,-1.8663437074991565,1.5780675853070543e-17,-1.8663437074991565,-2.0852421491190762e-18,-1.866343707499146,1176.4705882352941
163,-1.8663437074991585,-8.169345278094386e-18,-1.8663437074991578,6.992081810155102e-18,-1.8663437074991525,1250.0
164,-1.8663437074991607,1.5602732392152063e-17,-1.8663437074991522,-1.4335555572824408e-17,-1.8663437074991474,1250.0
165,-1.8663437074991616,1.0440526226909185e-18,-1.8663437074991556,2.519698780645811e-19,-1.866343707499153,1250.0
166,-1.8663437074991558,3.2021563765829273e-20,-1.8663437074991513,4.509522127762015e-19,-1.866343707499155,1250.0
167,-1.8663437074991573,4.0043066971656855e-19,-1.8663437074991605,-1.0677082306530818e-18,-1.8663437074991471,1333.3333333333333
168,-1.8663437074991582,8.579611208194025e-18,-1.8663437074991498,-1.543949155781274e-17,-1.866343707499147,1333.3333333333333
169,-1.866343707499157,4.082787515837714e-18,-1.8663437074991587,9.126160228666434e-18,-1.8663437074991462,1428.571428571429
170,-1.8663437074991567,-7.842660332405534e-18,-1.8663437074991547,-4.910235784528749e-19,-1.8663437074991442,1428.571428571429
171,-1.8663437074991542,1.0280992402787941e-17,-1.8663437074991538,-1.1223563566148632e-17,-1.866343707499145,1428.571428571429
172,-1.8663437074991551,1.5245589079294017e-19,-1.8663437074991491,-4.065740616892445e-18,-1.8663437074991494,1538.4615384615386
173,-1.8663437074991571,1.5499160790254535e-17,-1.8663437074991558,1.9464058201556272e-18,-1.8663437074991496,1538.4615384615386
174,-1.8663437074991627,3.8124941291629387e-19,-1.8663437074991576,-4.2385629731541446e-18,-1.86634370749915,1538.4615384615386
175,-1.866343707499155,8.109566113190148e-18,-1.8663437074991633,-7.124652202130417e-18,-1.8663437074991467,1538.4615384615386
176,-1.8663437074991565,8.459672625618805e-18,-1.866343707499157,-1.0657177705970177e-17,-1.866343707499147,1538.4615384615386
177,-1.8663437074991571,1.2111696150005179e-17,-1.8663437074991536,4.081038625195765e-18,-1.8663437074991496,1538.4615384615386
178,-1.866343707499153,-6.014107998152964e-18,-1.866343707499153,-5.017687397513807e-18,-1.8663437074991513,1538.4615384615386
179,-1.866343707499162,2.7008256238313556e-17,-1.8663437074991587,1.2800112485978895e-18,-1.866343707499151,1538.4615384615386
180,-1.866343707499152,-1.844685737378887e-17,-1.8663437074991522,-1.7958127408847065e-19,-1.8663437074991516,1666.6666666666672
181,-1.8663437074991533,-1.8889043819116218e-18,-1.866343707499157,1.9147866097826873e-19,-1.86634370749915,1666.6666666666672
182,-1.8663437074991513,-1.5364946539317117e-17,-1.8663437074991633,-3.915676693071677e-18,-1.866343707499146,1666.6666666666672
183,-1.8663437074991471,1.3572825520248468e-17,-1.8663437074991585,6.973027676674117e-18,-1.866343707499156,1666.6666666666672
184,-1.8663437074991536,-2.3153219728271934e-18,-1.8663437074991558,-3.2006252203355745e-18,-1.866343707499149,1818.181818181818
185,-1.866343707499156,-8.452067394992745e-18,-1.866343707499154,-1.4048982138133023e-21,-1.8663437074991527,1818.181818181818
186,-1.8663437074991562,-2.6252907136771217e-17,-1.8663437074991616,5.7558382117709316e-18,-1.8663437074991442,1818.181818181818
187,-1.8663437074991545,1.6448325396482287e-19,-1.866343707499157,6.685061387163208e-19,-1.8663437074991496,1818.181818181818
188,-1.866343707499152,-9.145010875615757e-18,-1.8663437074991522,-9.209148557858294e-19,-1.8663437074991478,2000.0
189,-1.8663437074991551,-2.2813096760569025e-18,-1.8663437074991527,-6.238711465345532e-18,-1.866343707499147,2000.0
190,-1.866343707499154,1.2032932231999678e-19,-1.866343707499149,-1.5220791295858786e-17,-1.866343707499144,2000.0
191,-1.8663437074991567,4.0500623502688017e-19,-1.8663437074991513,-1.129523062917029e-17,-1.8663437074991505,2000.0
192,-1.8663437074991551,-5.843080416217558e-20,-1.8663437074991571,4.228509058122901e-18,-1.8663437074991507,2000.0
193,-1.8663437074991487,-1.5387588609425263e-17,-1.866343707499152,1.1992007939713886e-18,-1.866343707499145,2000.0
194,-1.8663437074991496,-7.919377749231977e-18,-1.866343707499158,-2.721066370069933e-18,-1.8663437074991451,2000.0
195,-1.8663437074991536,-1.3869930875175284e-17,-1.8663437074991571,-2.7990170270587037e-18,-1.8663437074991558,2000.0
196,-1.866343707499153,-5.394494137094889e-18,-1.866343707499156,1.271251921364028e-17,-1.866343707499148,2000.0
197,-1.8663437074991522,6.999904944509485e-18,-1.8663437074991591,3.0680105493578355e-20,-1.8663437074991618,2000.0
198,-1.866343707499151,-1.8037190987771696e-18,-1.8663437074991491,-7.056577059089848e-18,-1.866343707499149,2000.0
199,-1.8663437074991427,4.69651829288616e-19,-1.8663437074991522,4.4391773298627e-19,-1.866343707499152,2000.0
200,-1.8663437074991556,-1.8945850700118787e-18,-1.8663437074991558,9.795101689254492e-18,-1.8663437074991456,2222.222222222222
201,-1.8663437074991456,3.576558705182425e-18,-1.866343707499162,-6.230455447141371e-18,-1.8663437074991531,2222.222222222222
202,-1.8663437074991496,1.6843348254602532e-19,-1.8663437074991576,-1.403130697168261e-17,-1.866343707499144,2222.222222222222
203,-1.8663437074991487,2.2363856020023112e-19,-1.8663437074991522,1.3833464418699283e-19,-1.8663437074991465,2222.222222222222
204,-1.8663437074991516,-6.544589853218491e-18,-1.866343707499151,-2.553571450701952e-17,-1.8663437074991456,2222.222222222222
205,-1.8663437074991496,1.8410956469391549e-19,-1.8663437074991593,1.0377473513511969e-17,-1.866343707499155,2222.222222222222
206,-1.866343707499148,-1.4478123183665646e-17,-1.8663437074991478,4.474767055113394e-18,-1.866343707499147,2222.222222222222
207,-1.8663437074991496,-5.640827573144049e-18,-1.8663437074991553,-5.221613124115016e-18,-1.8663437074991598,2222.222222222222
208,-1.8663437074991462,1.5545114381395116e-17,-1.8663437074991531,8.635359355668792e-20,-1.8663437074991447,2222.222222222222
209,-1.8663437074991505,-4.735778891305819e-18,-1.8663437074991485,-1.1215733486334673e-17,-1.8663437074991616,2222.222222222222
210,-1.8663437074991465,1.5815081918281373e-17,-1.866343707499146,2.0450602695074314e-18,-1.8663437074991551,2222.222222222222
211,-1.86634370749915,-1.4344956607309663e-17,-1.8663437074991482,1.0820161427392154e-20,-1.8663437074991565,2222.222222222222
212,-1.8663437074991547,-8.557667363368809e-18,-1.8663437074991454,9.928011439548197e-18,-1.8663437074991536,2500.0
213,-1.8663437074991591,-3.5045902141427216e-18,-1.8663437074991507,1.3207865312635498e-17,-1.8663437074991498,2500.0
214,-1.8663437074991527,-9.477054215624603e-18,-1.8663437074991478,3.6602670050285303e-19,-1.8663437074991553,2500.0
215,-1.866343707499152,7.0685998350545e-19,-1.8663437074991542,1.555044065244077e-17,-1.8663437074991587,2500.0
216,-1.8663437074991445,2.0314809216864303e-18,-1.8663437074991511,-1.6910820858161116e-17,-1.8663437074991571,2500.0
217,-1.8663437074991547,6.110685668531504e-19,-1.866343707499152,-1.5239500954456928e-17,-1.8663437074991596,2500.0
218,-1.8663437074991538,1.1851194910331923e-17,-1.866343707499156,-2.476357063117252e-19,-1.8663437074991542,2857.142857142857
219,-1.8663437074991502,6.32984652029143e-19,-1.8663437074991605,-5.579619018532841e-18,-1.8663437074991482,2857.142857142857
220,-1.8663437074991518,4.977144004936431e-19,-1.8663437074991573,1.8415801069945435e-20,-1.8663437074991598,3333.333333333333
221,-1.8663437074991507,2.5652487301268463e-18,-1.8663437074991571,-1.3765411436919865e-17,-1.8663437074991582,4000.000000000001
222,-1.866343707499154,1.1231809392017462e-18,-1.8663437074991618,3.249919163550487e-18,-1.866343707499159,4000.000000000001
223,-1.8663437074991416,5.773358024776188e-19,-1.8663437074991576,2.9724977246518785e-18,-1.8663437074991536,4000.000000000001
224,-1.8663437074991585,7.641401743868545e-20,-1.8663437074991533,-4.613696397845762e-18,-1.8663437074991533,4000.000000000001
225,-1.866343707499151,-3.434756306900409e-18,-1.8663437074991525,1.5739864296454954e-17,-1.8663437074991551,4000.000000000001
