subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
59,-1.9375430328159065,0.0689866634380093,-1.9791890079915684,1.6450945287070472e-18,-1.9961503255188187,169.49152542372883
60,-1.9375430328159022,0.0689866634380092,-1.9791890079915657,-5.321777530436799e-18,-1.9961503255188124,175.43859649122805
61,-1.937543032815902,0.06898666343800929,-1.9791890079915668,-3.512497563708663e-18,-1.996150325518807,175.43859649122805
62,-1.9375430328159027,0.06898666343800941,-1.9791890079915695,-1.8152168391831906e-20,-1.9961503255188113,181.81818181818184
63,-1.9375430328159038,0.06898666343800945,-1.9791890079915782,-9.986214050111094e-18,-1.9961503255188104,181.81818181818184
64,-1.9375430328159056,0.06898666343800966,-1.979189007991569,-9.57644838773551e-19,-1.996150325518809,181.81818181818184
65,-1.9375430328159031,0.06898666343800929,-1.9791890079915633,-2.1330487266168221e-19,-1.9961503255188153,181.81818181818184
66,-1.937543032815903,0.06898666343800922,-1.979189007991571,-1.2463759960056667e-19,-1.9961503255188073,188.67924528301887
67,-1.937543032815902,0.0689866634380091,-1.9791890079915606,1.935135988274263e-18,-1.9961503255188056,188.67924528301887
68,-1.9375430328159082,0.06898666343800927,-1.9791890079915662,-1.0672971597455601e-18,-1.996150325518808,196.07843137254898
69,-1.9375430328159078,0.06898666343800919,-1.9791890079915695,8.164312388023395e-18,-1.996150325518809,196.07843137254898
70,-1.937543032815909,0.0689866634380093,-1.9791890079915646,-1.7624840783172338e-18,-1.9961503255188104,196.07843137254898
71,-1.9375430328159093,0.06898666343800924,-1.9791890079915706,6.9290929692999e-18,-1.9961503255188036,200.0
72,-1.9375430328159071,0.06898666343800935,-1.9791890079915695,1.487983721547066e-18,-1.9961503255188153,200.0
73,-1.9375430328158927,0.06898666343800931,-1.9791890079915728,-1.8663602835845614e-18,-1.9961503255188089,200.0
74,-1.9375430328159104,0.06898666343800926,-1.9791890079915724,-3.5873335424050985e-18,-1.996150325518809,200.0
75,-1.9375430328159031,0.0689866634380093,-1.9791890079915706,4.573586960129601e-18,-1.9961503255188098,200.0
76,-1.9375430328158993,0.06898666343800933,-1.9791890079915648,9.663771760925049e-19,-1.9961503255188104,200.0
77,-1.9375430328159042,0.0689866634380093,-1.9791890079915653,9.115122427499178e-18,-1.9961503255188096,217.3913043478261
78,-1.9375430328159,0.06898666343800937,-1.9791890079915673,-2.8045272373995527e-18,-1.9961503255188093,222.2222222222222
79,-1.9375430328159016,0.06898666343800934,-1.9791890079915624,5.550076499162152e-18,-1.9961503255188062,222.2222222222222
80,-1.937543032815911,0.06898666343800916,-1.979189007991571,-1.6086348024181012e-18,-1.9961503255188118,222.2222222222222
81,-1.9375430328159038,0.06898666343800938,-1.9791890079915708,-2.8866829907129062e-18,-1.996150325518814,222.2222222222222
82,-1.937543032815903,0.0689866634380088,-1.9791890079915713,9.070907420638364e-18,-1.9961503255188138,222.2222222222222
83,-1.937543032815901,0.06898666343800956,-1.9791890079915708,-4.952727230530706e-18,-1.9961503255188076,222.2222222222222
84,-1.9375430328158973,0.06898666343800951,-1.9791890079915688,6.0626368324211355e-18,-1.9961503255188082,227.27272727272725
85,-1.9377007376359459,0.07127302166547708,-1.9791890079915715,-1.420438489893246e-18,-1.9961503255188104,227.27272727272725
86,-1.9377007376359454,0.07127302166547692,-1.9791890079915693,-9.483516884811703e-19,-1.996150325518813,227.27272727272725
87,-1.937700737635941,0.07127302166547692,-1.979189007991564,5.832759647071308e-18,-1.9961503255188084,227.27272727272725
88,-1.9377007376359454,0.07127302166547703,-1.9791890079915675,1.3760425935628302e-20,-1.9961503255188076,227.27272727272725
89,-1.9377007376359507,0.0712730216654772,-1.9791890079915753,9.012589252087508e-18,-1.9961503255187976,227.27272727272725
90,-1.9377007376359439,0.07127302166547696,-1.9791890079915755,-3.4613628025763945e-18,-1.9961503255188082,227.27272727272725
91,-1.9399495212296924,0.0962178294147483,-1.9791890079915715,8.547593843211164e-19,-1.996150325518808,227.27272727272725
92,-1.9399495212297022,0.09621782941474798,-1.9791890079915708,5.092251774213862e-18,-1.9961503255188056,250.00000000000006
93,-1.9399495212297024,0.09621782941474835,-1.9791890079915673,4.494987205714378e-18,-1.9961503255188064,250.00000000000006
94,-1.9399495212296984,0.09621782941474802,-1.9791890079915697,-1.0288270740489243e-18,-1.9961503255188051,250.00000000000006
95,-1.9399495212297029,0.09621782941474863,-1.9791890079915664,8.683370899950292e-19,-1.9961503255188098,250.00000000000006
96,-1.9399495212296949,0.09621782941474785,-1.9791890079915702,8.486417706947916e-30,-1.9961503255188073,250.00000000000006
97,-1.9399495212296998,0.09621782941474798,-1.9791890079915697,5.715258998870246e-19,-1.9961503255188136,250.00000000000006
98,-1.9399495212297018,0.09621782941474802,-1.9791890079915677,-1.4161751672295002e-18,-1.9961503255188051,250.00000000000006
99,-1.9488883121393938,0.05559107120988592,-1.9791890079915688,5.515883079113681e-18,-1.9961503255188078,277.77777777777777
100,-1.9488883121393845,0.05559107120988572,-1.979189007991572,3.899751572455225e-19,-1.9961503255188167,277.77777777777777
101,-1.9488883121393925,0.05559107120988592,-1.979189007991566,5.489809361192962e-18,-1.9961503255188096,277.77777777777777
102,-1.948888312139391,0.05559107120988578,-1.9791890079915724,-3.819103791277832e-18,-1.9961503255188067,277.77777777777777
103,-1.9488883121393925,0.055591071209886087,-1.9791890079915722,-5.535244331140855e-18,-1.996150325518811,277.77777777777777
104,-1.9488883121393896,0.05559107120988558,-1.979189007991567,-4.6365658481059544e-18,-1.9961503255188167,285.7142857142857
105,-1.9488883121393856,0.05559107120988553,-1.9791890079915695,2.9397394671126768e-30,-1.996150325518816,303.030303030303
106,-1.9488883121393936,0.05559107120988532,-1.979189007991571,7.66057894679467e-30,-1.9961503255188089,303.030303030303
107,-1.948888312139397,0.05559107120988558,-1.979189007991568,-1.389424432035064e-20,-1.9961503255188036,303.030303030303
108,-1.9488883121393914,0.055591071209885386,-1.9791890079915682,1.5320421068755984e-18,-1.9961503255188096,312.5
109,-1.9488883121393963,0.05559107120988559,-1.9791890079915702,9.731185128092193e-19,-1.996150325518816,322.5806451612903
110,-1.9488883121394012,0.05559107120988521,-1.9791890079915755,-1.0818548273842886e-17,-1.996150325518806,333.3333333333333
111,-1.9488883121393918,0.0555910712098853,-1.9791890079915753,1.804527733550657e-18,-1.9961503255188078,333.3333333333333
112,-1.9488883121393918,0.05559107120988556,-1.979189007991567,2.3023679619663822e-18,-1.996150325518809,333.3333333333333
113,-1.9488883121393905,0.05559107120988544,-1.9791890079915653,-8.460115157590355e-19,-1.9961503255188056,344.8275862068966
114,-1.9488883121393883,0.05559107120988558,-1.9792169370086903,4.7511474818921966e-05,-1.9961503255188051,357.1428571428572
115,-1.9488883121393896,0.05559107120988555,-1.9792378466624012,-1.3209771677646812e-18,-1.9961503255188118,357.1428571428572
116,-1.9488883121393954,0.05559107120988571,-1.9792378466624045,1.4947452546927333e-18,-1.996150325518818,370.3703703703703
117,-1.9488883121393894,0.0555910712098856,-1.9792378466624023,2.5426525525438344e-18,-1.996150325518817,370.3703703703703
118,-1.9747277996832073,0.06895675547495152,-1.9792378466624003,1.4738756678406639e-29,-1.9961503255188107,370.3703703703703
119,-1.9747277996832011,0.06895675547495143,-1.9792378466624037,-8.422927096608001e-19,-1.9961503255188093,370.3703703703703
120,-1.9747277996832031,0.0689567554749514,-1.9792378466624094,3.583250191925339e-18,-1.9961503255188082,370.3703703703703
121,-1.9747277996832058,0.06895675547495168,-1.9792378466623979,1.3988414372073371e-29,-1.9961503255188138,384.61538461538464
122,-1.974727799683207,0.06895675547495171,-1.9792378466624023,3.828698306722447e-18,-1.9961503255188093,384.61538461538464
123,-1.9747277996832,0.0689567554749517,-1.9792378466624008,5.028315131722207e-18,-1.9961503255188098,384.61538461538464
124,-1.9747277996832011,0.0689567554749517,-1.979237846662395,5.2405223566234425e-18,-1.9961503255188124,416.6666666666668
125,-1.9747277996832033,0.06895675547495149,-1.9792378466624097,1.8720987787386385e-18,-1.996150325518813,416.6666666666668
126,-1.9747277996832022,0.06895675547495167,-1.9792378466624052,-1.596749576827151e-18,-1.9961503255188098,416.6666666666668
127,-1.974727799683206,0.06895675547495157,-1.9792378466624014,-4.084225121489923e-18,-1.9961503255188051,434.78260869565224
128,-1.9747277996832058,0.0689567554749516,-1.9792378466624014,-6.538307227160149e-18,-1.9961503255188096,434.78260869565224
129,-1.9747277996831987,0.06895675547495161,-1.979237846662396,9.681153673447415e-19,-1.996150325518816,434.78260869565224
130,-1.974727799683195,0.06895675547495175,-1.9792378466624025,1.4402520480533129e-18,-1.9961503255188098,434.78260869565224
131,-1.9747277996832102,0.06895675547495114,-1.9792378466624063,3.1033573075457865e-18,-1.9961503255188096,434.78260869565224
132,-1.974727799683199,0.06895675547495153,-1.9792378466624077,7.969517136747653e-18,-1.9961503255188078,454.5454545454545
133,-1.9747277996832038,0.06895675547495192,-1.979237846662408,-5.498513380979903e-18,-1.9961503255188133,476.1904761904762
134,-1.9747277996832042,0.06895675547495157,-1.9792378466623997,5.699779011927781e-18,-1.9961503255188127,476.1904761904762
135,-1.9747277996832022,0.06895675547495163,-1.9792378466624114,-1.3475664949713498e-18,-1.996150325518811,476.1904761904762
136,-1.9747277996831962,0.06895675547495136,-1.9792378466624037,-9.811754076604332e-19,-1.996150325518817,476.1904761904762
137,-1.9793450515874336,0.036147976997688236,-1.9792378466624043,-4.238748400379977e-19,-1.9961503255188155,526.3157894736843
138,-1.9793450515874356,0.036147976997687924,-1.979237846662408,-8.233171178464579e-19,-1.9961503255188031,526.3157894736843
139,-1.9793450515874325,0.03614797699768796,-1.979237846662405,5.475789719161489e-18,-1.9961503255188127,526.3157894736843
140,-1.9793450515874336,0.036147976997688035,-1.9792378466624068,4.534447395782296e-18,-1.99615032551881,526.3157894736843
141,-1.9793450515874345,0.0361479769976879,-1.9792378466624099,-3.2630997883474847e-18,-1.9961503255188104,555.5555555555555
142,-1.979345051587436,0.03614797699768754,-1.9792378466624025,-1.31404840495187e-18,-1.9961503255188113,555.5555555555555
143,-1.9793450515874285,0.03614797699768847,-1.979237846662403,2.6068897784132864e-18,-1.9961503255188153,555.5555555555555
144,-1.9793450515874342,0.03614797699768783,-1.9792378466624059,3.850312195771024e-18,-1.9961503255188089,555.5555555555555
145,-1.9803009913250162,0.016087664764005534,-1.9792378466624097,9.477616723776541e-19,-1.996150325518806,588.2352941176472
146,-1.9819294841917243,0.00017872547850951513,-1.9792378466624023,1.9206914149385026e-29,-1.9961503255188113,625.0
147,-1.9819294841917203,0.0001787254785095001,-1.9792378466623979,-1.733828126656413e-18,-1.996150325518811,625.0
148,-1.9819294841917174,0.00017872547850950713,-1.9792378466623965,-4.314528678966737e-18,-1.9961503255188047,625.0
149,-1.9819294841917183,0.00017872547850949637,-1.9792378466624068,-2.392915711315846e-19,-1.9961503255188038,625.0
150,-1.9819294841917257,0.000178725478509591,-1.9792378466624063,-5.5567962365994745e-18,-1.9961503255188178,625.0
151,-1.9819294841917212,0.00017872547850953597,-1.9792378466624,-4.991399853581305e-18,-1.9961503255188084,625.0
152,-1.9819294841917174,0.0001787254785095118,-1.9792378466624014,9.087471266484835e-19,-1.9961503255188078,666.6666666666666
153,-1.981929484191725,0.00017872547850948257,-1.9792378466624063,-1.6397131735772932e-18,-1.99615032551881,666.6666666666666
154,-1.9819294841917192,0.00017872547850951665,-1.979237846662399,2.9396250924218107e-18,-1.9961503255188067,666.6666666666666
155,-1.9819294841917303,0.00017872547850952583,-1.979237846662409,-2.0518224179739218e-18,-1.9961503255188122,666.6666666666666
156,-1.9819294841917248,0.0001787254785095214,-1.979237846662406,9.691309765233727e-19,-1.9961503255188056,666.6666666666666
157,-1.9819294841917248,0.0001787254785095081,-1.979237846662403,-2.001476543225602e-19,-1.9961503255188062,666.6666666666666
158,-1.9819294841917214,0.00017872547850952198,-1.979237846662403,5.0648306390061684e-18,-1.9961503255188107,714.2857142857142
159,-1.9819294841917148,0.0001787254785095151,-1.9792378466624037,2.3018714695316243e-29,-1.9961503255188093,769.2307692307694
160,-1.9819294841917137,0.00017872547850951808,-1.9792378466623983,-2.088649037566748e-18,-1.9961503255188,769.2307692307694
161,-1.9819294841917245,0.00017872547850948764,-1.9792378466624005,-1.8870154326747957e-19,-1.9961503255188162,769.2307692307694
162,-1.9819294841917217,0.00017872547850949846,-1.979237846662405,2.5209313857180652e-19,-1.9961503255188142,769.2307692307694
163,-1.981929484191725,0.00017872547850948656,-1.9792378466623997,1.7470208468235768e-18,-1.996150325518811,833.3333333333333
164,-1.9819294841917212,0.00017872547850952483,-1.9792378466624132,3.0207506343080716e-18,-1.996150325518815,909.090909090909
165,-1.9819294841917212,0.00017872547850948133,-1.979237846662411,-3.7524963978013e-18,-1.9961503255188104,909.090909090909
166,-1.9819294841917214,0.0001787254785094975,-1.9792378466624063,-2.8454185661650364e-18,-1.9961503255188144,909.090909090909
167,-1.981929484191717,0.00017872547850949838,-1.9792378466624028,3.612112575011287e-18,-1.9961503255188102,909.090909090909
168,-1.9819294841917179,0.00017872547850949203,-1.9792378466624023,1.2319691105939037e-18,-1.9961503255188116,909.090909090909
169,-1.9819294841917183,0.00017872547850950326,-1.9792378466624054,-1.0757994270792415e-17,-1.9961503255188127,909.090909090909
170,-1.9819294841917203,0.00017872547850951187,-1.9820099588271594,8.92623912128662e-20,-1.9961503255188184,909.090909090909
171,-1.9819294841917185,0.00017872547850951193,-1.98200995882716,-4.5534109399265465e-18,-1.9961503255188122,1000.0000000000002
172,-1.9819294841917197,0.0001787254785094941,-1.982009958827164,3.113781059016383e-18,-1.9961503255188142,1000.0000000000002
173,-1.981929484191715,0.000178725478509516,-1.9820099588271618,6.003501210414353e-18,-1.996150325518809,1111.111111111111
174,-1.9819294841917234,0.00017872547850952616,-1.9820099588271634,1.0338279443366711e-18,-1.9961503255188067,1111.111111111111
175,-1.9819294841917194,0.00017872547850953714,-1.9820099588271602,6.40280572081887e-18,-1.9961503255188096,1111.111111111111
176,-1.9819294841917243,0.00017872547850951307,-1.982009958827157,4.437726738641002e-19,-1.9961503255188116,1111.111111111111
177,-1.9819294841917208,0.0001787254785095296,-1.982009958827161,6.758790405290562e-18,-1.9961503255188162,1111.111111111111
178,-1.9819294841917239,0.00017872547850952098,-1.9820099588271567,2.478300380891002e-18,-1.9961503255188155,1111.111111111111
179,-1.9819294841917219,0.00017872547850952307,-1.9820099588271596,4.961728406136537e-19,-1.9961503255188158,1111.111111111111
180,-1.9819294841917217,0.00017872547850957064,-1.9820099588271558,-3.647790508092261e-18,-1.996150325518814,1111.111111111111
181,-1.981929484191728,0.00017872547850949713,-1.9820099588271602,3.840330792342876e-19,-1.9961503255188076,1250.0
182,-1.9820099588271758,-4.3559493627510336e-18,-1.9820099588271543,1.5915607297070404e-18,-1.9961503255188102,1250.0
183,-1.9820099588271642,-4.676072874552127e-18,-1.9820099588271638,1.769498027266753e-18,-1.9961503255188162,1250.0
184,-1.9820099588271562,-1.3202076403762469e-18,-1.9820099588271605,6.4046879019833615e-18,-1.996150325518808,1250.0
185,-1.982009958827165,1.408132893965808e-18,-1.982009958827161,-4.673878439441225e-18,-1.9961503255188122,1250.0
186,-1.9820099588271618,3.8080264962895406e-18,-1.9820099588271551,-7.669562454025934e-19,-1.9961503255188136,1250.0
187,-1.9820099588271551,3.1027220687898786e-18,-1.982009958827157,-6.038214253027556e-19,-1.996150325518813,1250.0
188,-1.982009958827156,2.0589227977947202e-18,-1.9820099588271571,-5.915721350177572e-18,-1.9961503255188116,1250.0
189,-1.9820099588271578,4.1874855409958875e-18,-1.9820099588271625,-3.0191275524512068e-18,-1.9961503255188096,1250.0
190,-1.9820099588271485,-8.166520966535384e-19,-1.9820099588271591,2.9067928849636584e-18,-1.996150325518811,1250.0
191,-1.982247757503183,0.0005683143392568947,-1.9820099588271591,5.072261316936476e-18,-1.9961503255188007,1250.0
192,-1.9822477575031816,0.0005683143392569279,-1.982009958827157,2.202126579953877e-18,-1.9961503255188076,1250.0
193,-1.982247757503181,0.0005683143392568499,-1.982009958827164,-4.264667974624585e-18,-1.9961503255188104,1428.571428571429
194,-1.9822477575031818,0.0005683143392569055,-1.9820099588271574,-4.5036767775068405e-18,-1.996150325518816,1428.571428571429
195,-1.9822477575031874,0.0005683143392568327,-1.9820099588271458,5.986486707220888e-18,-1.9961503255188076,1428.571428571429
196,-1.9822477575031878,0.0005683143392568423,-1.9820099588271611,7.564560668807107e-18,-1.9961503255188164,1428.571428571429
197,-1.982247757503178,0.0005683143392569091,-1.982009958827158,5.127542889682245e-18,-1.996150325518812,1428.571428571429
198,-1.9822477575031785,0.0005683143392569427,-1.9820099588271596,5.443433034633241e-18,-1.9961503255188118,1428.571428571429
199,-1.9822477575031856,0.0005683143392569217,-1.9820099588271547,2.8636033313224315e-18,-1.9961503255188038,1428.571428571429
200,-1.9822477575031867,0.0005683143392568968,-1.9820099588271478,-1.3055446691403511e-18,-1.9961503255188129,1666.6666666666672
201,-1.9822477575031765,0.000568314339256895,-1.982009958827157,8.97866237474108e-19,-1.9961503255188124,1666.6666666666672
202,-1.982247757503178,0.0005683143392570149,-1.9820099588271582,6.130230674639828e-18,-1.9961503255188116,1666.6666666666672
203,-1.982247757503178,0.0005683143392570015,-1.98200995882716,-2.1095439708186202e-18,-1.9961503255188198,1666.6666666666672
204,-1.982247757503183,0.0005683143392569359,-1.9820099588271574,-3.683306689538032e-19,-1.99615032551881,1666.6666666666672
205,-1.9822477575031914,0.0005683143392569228,-1.9820099588271543,1.6488117365492453e-27,-1.9961503255188044,1666.6666666666672
206,-1.9822477575031925,0.0005683143392568909,-1.982009958827153,5.872681479370979e-20,-1.996150325518809,2000.0
207,-1.9822477575031836,0.0005683143392569212,-1.9820099588271571,1.4808250295127082e-18,-1.9961503255188147,2000.0
208,-1.9822477575031834,0.0005683143392569369,-1.9820099588271591,-3.0003256202508314e-18,-1.9961503255188093,2500.0
209,-1.9822477575031825,0.0005683143392569268,-1.9820099588271523,-3.660585729324064e-18,-1.9961503255188129,2500.0
210,-1.9822477575031823,0.0005683143392569052,-1.9822477575031858,0.0005683143392569364,-1.9961503255188149,2500.0
211,-1.9822477575031838,0.0005683143392569542,-1.9822477575031812,0.0005683143392569111,-1.9961503255188104,2500.0
212,-1.9822477575031818,0.0005683143392568641,-1.9822477575031825,0.0005683143392568885,-1.996150325518811,2500.0
213,-1.9822477575031794,0.0005683143392568908,-1.982247757503195,0.0005683143392569649,-1.9961503255188127,2500.0
214,-1.9822477575031756,0.0005683143392569028,-1.9822477575031883,0.0005683143392569649,-1.9961503255188087,2500.0
215,-1.9822477575031816,0.0005683143392569188,-1.9822477575031847,0.0005683143392569387,-1.9961503255188076,2500.0
216,-1.982247757503178,0.0005683143392568784,-1.9822477575031852,0.0005683143392569477,-1.9961503255188042,2500.0
217,-1.9822477575031865,0.0005683143392568908,-1.9824129379766122,1.7557253075603463e-18,-1.9961503255188027,2500.0
218,-1.982247757503176,0.0005683143392568864,-1.9824129379766084,-1.3268393452838597e-18,-1.9961503255187987,2500.0
219,-1.982247757503179,0.0005683143392568921,-1.9824129379766142,4.506035510195036e-18,-1.9961503255188062,2500.0
220,-1.9822477575031847,0.0005683143392569561,-1.9824129379766142,8.799759451508996e-19,-1.9961503255188116,3333.333333333333
221,-1.9822477575031818,0.0005683143392569942,-1.9824129379766129,-3.0287234214469074e-18,-1.9961503255188098,3333.333333333333
222,-1.9958610070132998,0.0008755480316711692,-1.982412937976613,-3.1824171696733514e-18,-1.9961503255188158,3333.333333333333
223,-1.995861007013294,0.0008755480316712281,-1.9824129379766116,7.952201465134654e-19,-1.9961503255188084,3333.333333333333
224,-1.995861007013304,0.0008755480316711511,-1.9824129379766124,1.9561508900492292e-18,-1.9961503255188113,3333.333333333333
225,-1.995861007013294,0.0008755480316712652,-1.9824129379766111,4.5983400289766315e-18,-1.9961503255188113,3333.333333333333
226,-1.9958610070133056,0.0008755480316710481,-1.9824129379766202,1.5186594230663687e-18,-1.996150325518815,3333.333333333333
227,-1.995861007013302,0.0008755480316711645,-1.9824129379766076,4.121058672681142e-28,-1.996150325518811,3333.333333333333
228,-1.995861007013296,0.0008755480316711509,-1.982412937976615,5.788431994250331e-19,-1.9961503255188076,5000.0
229,-1.9958610070133034,0.0008755480316712967,-1.9824129379766138,-3.0844528669596682e-18,-1.9961503255188067,5000.0
230,-1.9958610070132992,0.0008755480316711391,-1.9824129379766058,-7.139850428894781e-18,-1.996150325518812,5000.0
231,-1.9958610070132965,0.0008755480316711595,-1.9824129379766144,4.55738221538473e-18,-1.9961503255188084,5000.0
232,-1.9958610070133025,0.0008755480316711968,-1.9961503255188036,-8.517392782619146e-18,-1.9961503255188064,5000.0
233,-1.9958610070132976,0.0008755480316711859,-1.9961503255188116,3.2170337826463715e-18,-1.9961503255188124,5000.0
