subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
33,-2.6712377878002727,2.069257459147216,-2.6206426588517404,2.081937806835848,-2.8296264553664545,149.25373134328257
34,-2.6767734249538666,2.1081692953258604,-2.625773925740021,2.1183472484710206,-2.829666983102937,149.25373134328257
35,-2.6790963316967753,2.3091107046028614,-2.6263953391253967,2.1108548144539068,-2.8297222618940943,149.25373134328257
36,-2.6821706514145047,2.1442402552400086,-2.630186111462244,2.1082452587357294,-2.8297819334235936,149.25373134328257
37,-2.693797527680986,2.222513345304402,-2.631205940009586,2.0743865593328796,-2.8298936004098465,149.25373134328257
38,-2.693797527680986,2.222513345304402,-2.635805143883856,2.098054277194191,-2.830018955873872,149.25373134328257
39,-2.711583651280479,2.1934640138546495,-2.6372630662387992,2.030209021294621,-2.830155330868273,149.25373134328257
40,-2.7115836512804803,2.193464013854654,-2.63805553634887,2.025567458532527,-2.8303302366996266,149.25373134328257
41,-2.711583651280478,2.193464013854654,-2.641423486006245,2.2218421396288837,-2.8303793958495045,149.25373134328257
42,-2.7115836512804794,2.19346401385465,-2.6552610299780492,4.619212987993285,-2.830432960341066,149.25373134328257
43,-2.722829794216592,2.275052513994903,-2.6704760981278204,10.711193741438258,-2.8305855954657813,149.25373134328257
44,-2.722829794216592,2.2750525139949014,-2.71350600479884,11.47129540059993,-2.830823145772823,149.25373134328257
45,-2.7228297942165938,2.275052513994906,-2.755619643398632,12.000000000000004,-2.830864797517246,149.25373134328257
46,-2.722829794216592,2.2750525139949027,-2.7556196433986373,11.999999999999996,-2.8310031460547007,156.24999999999895
47,-2.7228297942165938,2.2750525139949023,-2.7556196433986377,12.0,-2.831158308706798,156.24999999999895
48,-2.7228297942165938,2.2750525139949014,-2.7556196433986355,12.000000000000002,-2.8313533716947927,156.24999999999895
49,-2.7228297942165933,2.2750525139948996,-2.7556196433986373,12.000000000000004,-2.8315775864726405,156.24999999999895
50,-2.7342791507544546,2.2665542818293543,-2.755619643398637,11.999999999999998,-2.8317032000075244,156.24999999999895
51,-2.7342791507544573,2.2665542818293565,-2.7556196433986395,12.000000000000004,-2.831781177107067,156.24999999999895
52,-2.7453256397245434,2.5981148939725243,-2.7556196433986435,12.000000000000002,-2.8319097926401864,169.49152542372775
53,-2.7453256397245456,2.5981148939725247,-2.755619643398644,12.000000000000004,-2.831977114981315,169.49152542372775
54,-2.7608709746571747,2.6237076277029803,-2.755619643398634,12.000000000000004,-2.8320368436797247,175.43859649122692
55,-2.7608709746571765,2.623707627702978,-2.7556196433986386,12.000000000000004,-2.8321132167987266,217.39130434782464
56,-2.760870974657168,2.623707627702977,-2.7556196433986284,12.000000000000004,-2.832182010528653,217.39130434782464
57,-2.7608709746571733,2.623707627702977,-2.7556196433986373,12.000000000000004,-2.832305568597964,217.39130434782464
58,-2.7608709746571773,2.6237076277029767,-2.75561964339864,12.000000000000002,-2.8324037164291416,217.39130434782464
59,-2.7677701575300317,2.629525293362127,-2.7556196433986315,12.0,-2.8325214419837073,217.39130434782464
60,-2.7677701575300415,2.6295252933621276,-2.7556196433986435,12.0,-2.8326186686351185,217.39130434782464
61,-2.7677701575300344,2.6295252933621267,-2.7556196433986435,12.0,-2.8327914937018335,227.27272727272575
62,-2.7677701575300344,2.6295252933621267,-2.7556196433986377,12.000000000000004,-2.8330014063594877,227.27272727272575
63,-2.775928124489597,2.6491134293323206,-2.7556196433986266,12.000000000000007,-2.833126269902889,227.27272727272575
64,-2.7759281244895995,2.64911342933232,-2.75561964339864,11.999999999999998,-2.8332978761393948,238.09523809523654
65,-2.775928124489598,2.6491134293323206,-2.755619643398638,12.000000000000002,-2.8334408532010853,249.99999999999838
66,-2.775928124489601,2.649113429332321,-2.755619643398629,12.0,-2.8336803890210214,249.99999999999838
67,-2.7759281244895972,2.64911342933232,-2.755619643398643,12.000000000000004,-2.83395015596449,249.99999999999838
68,-2.787168205614119,2.676590282159085,-2.755619643398637,12.000000000000004,-2.8340236570451993,249.99999999999838
69,-2.7871682056141154,2.6765902821590837,-2.755619643398632,12.000000000000004,-2.8341052228604426,249.99999999999838
70,-2.7871682056141163,2.6765902821590837,-2.755619643398644,12.000000000000004,-2.8341957145807912,256.4102564102547
71,-2.787168205614114,2.676590282159085,-2.7556196433986453,12.000000000000004,-2.8343893352556124,256.4102564102547
72,-2.78716820561412,2.676590282159084,-2.755619643398653,12.0,-2.8346562501274986,263.1578947368403
73,-2.7871682056141163,2.676590282159085,-2.755619643398636,12.000000000000007,-2.8348888498100675,263.1578947368403
74,-2.7871682056141167,2.6765902821590855,-2.755619643398638,11.999999999999996,-2.834996518454346,263.1578947368403
75,-2.787168205614122,2.676590282159084,-2.755619643398635,12.000000000000002,-2.8351258757685387,270.2702702702685
76,-2.787168205614118,2.676590282159084,-2.755619643398635,11.999999999999998,-2.835260103486893,270.2702702702685
77,-2.78716820561412,2.6765902821590837,-2.7556196433986337,12.000000000000004,-2.835358589150249,270.2702702702685
78,-2.7871682056141234,2.6765902821590855,-2.755619643398637,12.0,-2.8355347514122182,270.2702702702685
79,-2.7871682056141194,2.6765902821590837,-2.7556196433986355,11.999999999999998,-2.835683209440251,270.2702702702685
80,-2.7871682056141154,2.6765902821590832,-2.7602452547933796,-5.377253032845715e-18,-2.836073595669269,285.71428571428385
81,-2.787168205614118,2.6765902821590846,-2.7602452547933773,5.903058900258773e-19,-2.836524258077413,294.1176470588216
82,-2.7940673923249824,2.6853213040525863,-2.7736764993167227,2.0000000000000004,-2.8368079402281183,294.1176470588216
83,-2.794067392324973,2.6853213040525867,-2.77367649931673,2.000000000000001,-2.837040310976061,303.03030303030096
84,-2.7940673923249797,2.685321304052586,-2.7736764993167253,2.0000000000000004,-2.837372943584324,333.3333333333311
85,-2.7940673923249753,2.685321304052586,-2.7736764993167244,2.0,-2.8375428330623205,333.3333333333311
86,-2.7940673923249824,2.6853213040525863,-2.783494350282359,0.22868663139848883,-2.8376819835096945,333.3333333333311
87,-2.794067392324968,2.6853213040525867,-2.7837667986934287,0.18469597981264677,-2.8378657654248554,333.3333333333311
88,-2.794067392324977,2.6853213040525876,-2.784381358801179,0.11325419792304173,-2.8379974312952827,333.3333333333311
89,-2.7940673923249744,2.6853213040525863,-2.7850133624500892,0.05264965711345334,-2.8383791509351126,333.3333333333311
90,-2.7940673923249815,2.6853213040525876,-2.786518198709894,-1.8049307306162966e-17,-2.8389561729235426,333.3333333333311
91,-2.794067392324969,2.6853213040525854,-2.7965373422633912,0.15622597097562813,-2.839743252254521,344.8275862068943
92,-2.7940673923249744,2.6853213040525854,-2.7972457970283906,0.0752449165586836,-2.8410399453324295,344.8275862068943
93,-2.7940673923249726,2.6853213040525867,-2.7982528428897715,0.015086289450228328,-2.841123948700305,344.8275862068943
94,-2.7940673923249753,2.685321304052587,-2.8082489722821897,0.3372969697702795,-2.841208991932676,344.8275862068943
95,-2.799367493072346,2.582995429150335,-2.8082489722821893,0.3372969697700539,-2.8412278775615105,344.8275862068943
96,-2.7993674930723533,2.5829954291503343,-2.8085120923490843,0.19369980802195097,-2.841251719251084,344.8275862068943
97,-2.7993674930723587,2.582995429150339,-2.8093603173141033,-7.231370185595375e-19,-2.8413541668635616,344.8275862068943
98,-2.799367493072352,2.582995429150337,-2.8093603173141055,-1.1674452330113713e-17,-2.841458688423863,344.8275862068943
99,-2.7993674930723573,2.582995429150335,-2.80936031731411,-7.616074411927891e-18,-2.841486914281452,357.14285714285484
100,-2.799367493072356,2.582995429150335,-2.8093603173140935,-1.3360110480964637e-17,-2.84152489785759,370.37037037036794
101,-2.799367493072352,2.5829954291503405,-2.8093603173141135,2.381447271190487e-18,-2.8415678119049317,384.61538461538214
102,-2.799367493072353,2.5829954291503325,-2.809360317314102,9.595247778394995e-18,-2.841614202149458,384.61538461538214
103,-2.799989364688178,2.687741506255953,-2.809360317314103,1.1411691061522013e-18,-2.841655788143758,384.61538461538214
104,-2.799989364688171,2.6877415062559535,-2.8093603173140997,1.1135461849162782e-17,-2.8417002631070813,384.61538461538214
105,-2.7999893646881775,2.6877415062559544,-2.809360317314099,6.657037561369567e-18,-2.8417018257597846,434.7826086956493
106,-2.799989364688182,2.687741506255954,-2.8093603173141095,-1.2183818956234702e-17,-2.841703104915246,434.7826086956493
107,-2.799989364688174,2.6877415062559535,-2.8093603173141077,-3.486774072060955e-18,-2.841744318009423,434.7826086956493
108,-2.7999893646881775,2.687741506255953,-2.809360317314112,-3.0231098522037835e-18,-2.8417884499953203,434.7826086956493
109,-2.79998936468817,2.687741506255953,-2.809360317314108,1.3701552949403331e-18,-2.841831223766741,434.7826086956493
110,-2.7999893646881695,2.6877415062559535,-2.80936031731411,-5.159290698292178e-18,-2.8418698242225604,434.7826086956493
111,-2.799989364688172,2.687741506255954,-2.809360317314107,-1.197181374604933e-19,-2.841903496224368,434.7826086956493
112,-2.7999893646881784,2.687741506255954,-2.8093603173141033,2.7820029676696694e-18,-2.8419348201168995,434.7826086956493
113,-2.79998936468817,2.687741506255953,-2.8093603173141077,3.4571514650101348e-18,-2.841985013484717,454.5454545454514
114,-2.799989364688176,2.687741506255952,-2.809360317314106,3.7641965505841276e-18,-2.842030912164312,454.5454545454514
115,-2.799989364688174,2.6877415062559553,-2.8093603173141157,-1.4101937719210264e-17,-2.842139800906172,454.5454545454514
116,-2.7999893646881717,2.6877415062559544,-2.809360317314106,1.5454839355436546e-18,-2.8422374840969193,454.5454545454514
117,-2.7999893646881717,2.6877415062559544,-2.809360317314102,-3.3023744859693503e-18,-2.842272358163965,454.5454545454514
118,-2.7999893646881677,2.6877415062559544,-2.8093603173140957,-1.1438621618276653e-17,-2.8423047836501834,454.5454545454514
119,-2.799989364688165,2.687741506255954,-2.8093603173141104,8.435695702476673e-18,-2.8423752678791274,454.5454545454514
120,-2.7999893646881757,2.687741506255953,-2.809360317314108,-2.0867369388628422e-17,-2.8424536821346384,454.5454545454514
121,-2.7999893646881633,2.6877415062559544,-2.809360317314102,8.174352098827472e-18,-2.842568008589512,454.5454545454514
122,-2.799989364688172,2.6877415062559544,-2.8093603173141064,6.842645225552141e-19,-2.842669150873172,454.5454545454514
123,-2.8110159157956205,2.6546100491460383,-2.809360317314103,2.0396939814957888e-17,-2.8428244630873483,454.5454545454514
124,-2.811015915795618,2.654610049146037,-2.809360317314109,-3.416076469983804e-18,-2.8429477001935806,454.5454545454514
125,-2.811015915795616,2.654610049146043,-2.809360317314107,7.135650711106286e-18,-2.843068581375177,454.5454545454514
126,-2.8110159157956125,2.654610049146039,-2.80936031731411,2.4252795376387468e-18,-2.8431999573102895,454.5454545454514
127,-2.811015915795618,2.654610049146037,-2.8093603173141117,2.1434136625772985e-18,-2.843352193226331,454.5454545454514
128,-2.8110159157956276,2.6546100491460445,-2.8093603173141144,-3.957239193946535e-18,-2.8435206044461867,476.1904761904731
129,-2.811015915795622,2.654610049146042,-2.809360317314109,-2.38583473972553e-18,-2.8435381900606167,476.1904761904731
130,-2.811015915795617,2.654610049146039,-2.809360317314102,1.382636164359242e-17,-2.84355148713898,476.1904761904731
131,-2.8110159157956196,2.654610049146034,-2.8093603173141046,3.780216717382936e-18,-2.843722031648145,499.99999999999676
132,-2.8110159157956214,2.654610049146047,-2.8093603173141055,4.0661473330673575e-18,-2.843849223700521,499.99999999999676
133,-2.811015915795616,2.654610049146035,-2.8093603173141073,1.1665408251432797e-17,-2.843923171800097,499.99999999999676
134,-2.811015915795624,2.6546100491460414,-2.809360317314105,2.922434738321044e-18,-2.844002131718088,499.99999999999676
135,-2.8110159157956147,2.654610049146043,-2.8093603173141104,8.576115730977194e-20,-2.8440493100106883,526.3157894736808
136,-2.811015915795612,2.6546100491460405,-2.8093603173140993,-7.921773508220655e-18,-2.844108313500384,526.3157894736808
137,-2.811015915795616,2.6546100491460303,-2.809360317314103,-6.991769420883225e-19,-2.8441736452645543,526.3157894736808
138,-2.8110159157956223,2.6546100491460396,-2.8093603173141077,-5.096726979762426e-18,-2.844264443961124,526.3157894736808
139,-2.811015915795627,2.6546100491460374,-2.8093603173140975,-7.786966384375747e-18,-2.8444175705274786,526.3157894736808
140,-2.811015915795612,2.654610049146039,-2.8093603173141015,-7.58269381607748e-18,-2.844591616506834,526.3157894736808
141,-2.8110159157956227,2.6546100491460307,-2.8093603173141073,1.1152721218448026e-19,-2.844698382579339,526.3157894736808
142,-2.811015915795616,2.654610049146039,-2.8093603173141086,1.4000645841010639e-18,-2.8447954587026967,526.3157894736808
143,-2.811015915795617,2.6546100491460396,-2.8093603173141095,-1.706948899323146e-17,-2.845000386962354,526.3157894736808
144,-2.8110159157956245,2.654610049146042,-2.8093603173141086,-1.6951641494857603e-18,-2.8451781259421973,555.5555555555519
145,-2.811015915795619,2.654610049146033,-2.8239145479883105,3.9271278434358915e-18,-2.845279108681009,555.5555555555519
146,-2.811015915795618,2.654610049146037,-2.8239145479883123,-4.4762008637828905e-18,-2.845368445887854,555.5555555555519
147,-2.8110159157956214,2.6546100491460427,-2.823914547988308,-4.532178971838113e-18,-2.8456019218402115,555.5555555555519
148,-2.8110159157956147,2.6546100491460356,-2.8239145479883083,-8.566790536366296e-18,-2.845795216818193,555.5555555555519
149,-2.8110159157956067,2.6546100491460325,-2.823914547988315,-1.1659775427817726e-17,-2.845937569447727,555.5555555555519
150,-2.811015915795619,2.654610049146041,-2.8239145479883168,-1.3604936929867014e-17,-2.8460760063654496,555.5555555555519
151,-2.811015915795616,2.654610049146039,-2.823914547988311,6.638207748303212e-18,-2.8462220178629765,555.5555555555519
152,-2.8110159157956134,2.6546100491460374,-2.8239145479883123,-1.386229173445977e-17,-2.846351789704166,555.5555555555519
153,-2.8110159157956183,2.654610049146041,-2.823914547988311,-1.8553769316213694e-18,-2.8464921396610796,555.5555555555519
154,-2.811015915795621,2.6546100491460383,-2.8239145479883176,-4.055515569488479e-18,-2.8466225391731883,588.2352941176432
155,-2.81101591579562,2.654610049146039,-2.823914547988312,8.128067573238585e-18,-2.84672517225757,588.2352941176432
156,-2.8110159157956254,2.6546100491460436,-2.8239145479883163,1.6797075216987168e-18,-2.8468092245480086,588.2352941176432
157,-2.8110159157956205,2.654610049146044,-2.823914547988315,5.071545614835645e-18,-2.846845475101642,588.2352941176432
158,-2.811015915795617,2.6546100491460463,-2.8239145479883154,2.0279545395518774e-18,-2.8468744058035482,588.2352941176432
159,-2.811015915795619,2.65461004914604,-2.823914547988307,-2.7019949554280377e-18,-2.846914280816856,588.2352941176432
160,-2.8110159157956205,2.6546100491460396,-2.8239145479883097,2.2137272423133688e-18,-2.8469414693331037,588.2352941176432
161,-2.811015915795616,2.65461004914604,-2.823914547988314,-9.875421199506207e-19,-2.8469551503672186,588.2352941176432
162,-2.8110159157956165,2.6546100491460427,-2.8239145479883203,3.539566996208542e-18,-2.8469703998038574,588.2352941176432
163,-2.8110159157956267,2.654610049146042,-2.8239145479883145,-8.760005213147128e-18,-2.8469824957054177,588.2352941176432
164,-2.8110159157956214,2.65461004914604,-2.8239145479883145,3.002591808618416e-18,-2.8469960035885316,588.2352941176432
165,-2.811015915795621,2.65461004914605,-2.8239145479883176,-3.107325690494539e-19,-2.847015301745966,624.9999999999958
166,-2.8110159157956205,2.654610049146043,-2.823914547988319,9.033409091807956e-19,-2.8470375470653053,624.9999999999958
167,-2.811015915795621,2.6546100491460436,-2.8239145479883234,1.1422417076084692e-18,-2.8470537022063334,624.9999999999958
168,-2.811015915795613,2.6546100491460463,-2.823914547988314,-1.1696079295132358e-17,-2.8470678484002256,624.9999999999958
169,-2.811015915795615,2.6546100491460436,-2.8239145479883154,2.0933715729099415e-19,-2.847085011679623,624.9999999999958
170,-2.811015915795622,2.654610049146044,-2.8239145479883123,-3.501861197889444e-18,-2.8471050207718296,624.9999999999958
171,-2.811015915795628,2.6546100491460503,-2.823914547988311,1.433638277019662e-17,-2.8471178181717978,624.9999999999958
172,-2.811015915795618,2.6546100491460405,-2.8239145479883185,9.314214699519605e-19,-2.8471277461925153,624.9999999999958
173,-2.811015915795622,2.6546100491460356,-2.823914547988314,1.2023035542239559e-17,-2.8471341843344833,624.9999999999958
174,-2.8110159157956236,2.65461004914604,-2.823914547988309,1.688520061838554e-17,-2.8471413632582023,624.9999999999958
175,-2.8110159157956125,2.6546100491460405,-2.8239145479883145,-3.788555473461962e-18,-2.8471449634419117,624.9999999999958
176,-2.8110159157956147,2.654610049146037,-2.823914547988312,-4.8320109933596395e-18,-2.84714826159739,624.9999999999958
177,-2.811015915795614,2.65461004914604,-2.823914547988321,-7.854713852117905e-18,-2.8471500280198545,624.9999999999958
178,-2.811015915795625,2.65461004914604,-2.8239145479883163,-1.8226062183574304e-18,-2.847151942208164,624.9999999999958
179,-2.8110159157956134,2.6546100491460423,-2.8239145479883194,9.85171384474595e-18,-2.8471545972053693,624.9999999999958
180,-2.8110159157956267,2.6546100491460414,-2.823914547988309,-7.716807303312559e-18,-2.8471571256855897,666.6666666666621
181,-2.811015915795623,2.6546100491460454,-2.823914547988311,2.2273892413169715e-18,-2.8471635954142145,666.6666666666621
182,-2.811015915795622,2.6546100491460396,-2.8239145479883225,-3.533521516310604e-18,-2.847170378568223,666.6666666666621
183,-2.8110159157956183,2.6546100491460387,-2.8239145479883128,-2.0456700715078886e-17,-2.8471710816333644,666.6666666666621
184,-2.811015915795614,2.65461004914604,-2.8239145479883154,9.223384742032068e-18,-2.8471718352608564,666.6666666666621
185,-2.811015915795629,2.654610049146035,-2.82391454798832,8.932222365906944e-18,-2.8471741203661556,666.6666666666621
186,-2.811015915795626,2.654610049146039,-2.823914547988317,7.755281419582231e-18,-2.847175904908131,666.6666666666621
187,-2.811015915795618,2.6546100491460414,-2.82391454798832,-2.845898116294906e-18,-2.847177207562128,666.6666666666621
188,-2.811015915795613,2.654610049146041,-2.8239145479883137,-1.3578621037068266e-18,-2.847178738290178,666.6666666666621
189,-2.811015915795617,2.654610049146039,-2.8239145479883114,-6.75477878782084e-18,-2.847179930941856,666.6666666666621
190,-2.811015915795621,2.6546100491460374,-2.82391454798832,-7.249690301759607e-18,-2.8471815051510156,666.6666666666621
191,-2.8110159157956165,2.6546100491460374,-2.8239145479883123,-2.253703529006446e-18,-2.8471836547726728,666.6666666666621
192,-2.8110159157956223,2.654610049146039,-2.823914547988319,-5.19066685318205e-18,-2.8471850889021373,666.6666666666621
193,-2.811015915795614,2.654610049146041,-2.823914547988314,-5.430906027679528e-18,-2.847186752906531,666.6666666666621
194,-2.8110159157956205,2.654610049146036,-2.8239145479883208,3.2377521205595215e-18,-2.8471892284624523,666.6666666666621
195,-2.8110159157956174,2.654610049146039,-2.8239145479883185,-4.511438411841052e-18,-2.8471897675236337,666.6666666666621
196,-2.8110159157956236,2.6546100491460405,-2.823914547988314,-1.1061884510494337e-17,-2.8471903590311096,666.6666666666621
197,-2.8110159157956223,2.65461004914604,-2.8239145479883168,4.514369637731752e-18,-2.8471907820235667,666.6666666666621
198,-2.811015915795619,2.654610049146038,-2.8239145479883163,-2.6436265924130014e-17,-2.8471912486047173,666.6666666666621
199,-2.811015915795615,2.654610049146041,-2.8239145479883176,-5.136844948451191e-18,-2.847191681572886,666.6666666666621
200,-2.811015915795619,2.654610049146039,-2.8239145479883128,-9.10019174318682e-18,-2.8471921339555943,666.6666666666621
201,-2.811015915795615,2.654610049146047,-2.823914547988311,7.808163706221925e-19,-2.8471921339556023,666.6666666666621
202,-2.8110159157956165,2.6546100491460396,-2.8239145479883074,-5.8212019647647235e-18,-2.847192133955601,666.6666666666621
203,-2.811015915795615,2.6546100491460383,-2.8239145479883194,-8.992815933391725e-18,-2.847192133955604,666.6666666666621
204,-2.811015915795622,2.654610049146041,-2.823914547988322,-9.309716716570155e-18,-2.8471921339555872,714.2857142857094
205,-2.811015915795626,2.6546100491460396,-2.823914547988309,-4.607104600224244e-18,-2.847192133955597,714.2857142857094
206,-2.8110159157956196,2.65461004914604,-2.8239145479883194,-5.227225321639885e-18,-2.8471921339555992,714.2857142857094
207,-2.811015915795618,2.65461004914604,-2.823914547988313,1.432747956968551e-18,-2.847192133955595,714.2857142857094
208,-2.811015915795622,2.654610049146041,-2.8239145479883114,9.90154630835001e-19,-2.8471921339555943,714.2857142857094
209,-2.811015915795621,2.65461004914604,-2.823914547988318,-2.7253056042144067e-18,-2.8471921339555974,714.2857142857094
210,-2.8110159157956094,2.654610049146041,-2.8239145479883216,-2.3834818472217823e-18,-2.8471921339555823,714.2857142857094
211,-2.811015915795619,2.65461004914604,-2.8239145479883185,-5.832332679512707e-19,-2.847192133955591,714.2857142857094
212,-2.811015915795621,2.6546100491460405,-2.823914547988315,1.1908958825461863e-18,-2.8471921339556063,714.2857142857094
213,-2.8110159157956165,2.654610049146042,-2.8239145479883097,-6.97562149277628e-18,-2.847192133955597,714.2857142857094
214,-2.81101591579562,2.6546100491460396,-2.8239145479883176,-3.6651090551515255e-18,-2.847192133955595,714.2857142857094
215,-2.8110159157956227,2.654610049146041,-2.823914547988317,2.8047322534055343e-18,-2.8471921339556054,714.2857142857094
216,-2.8110159157956174,2.6546100491460405,-2.823914547988319,-9.39124006490426e-20,-2.8471921339555926,714.2857142857094
217,-2.8110159157956236,2.6546100491460405,-2.823914547988312,7.981001382800001e-18,-2.8471921339556125,714.2857142857094
218,-2.8110159157956125,2.6546100491460414,-2.823914547988314,-4.3266584724720945e-18,-2.8471921339555957,714.2857142857094
219,-2.8110159157956223,2.65461004914604,-2.8239145479883145,1.8299360242019014e-17,-2.847192133955609,714.2857142857094
220,-2.8110159157956267,2.6546100491460423,-2.8239145479883145,-7.494910949030955e-18,-2.847192133955601,714.2857142857094
221,-2.811015915795622,2.6546100491460405,-2.823914547988311,7.621129705091162e-18,-2.8471921339556014,714.2857142857094
222,-2.8110159157956236,2.6546100491460383,-2.8239145479883203,-8.858679999114751e-18,-2.847192133955602,714.2857142857094
223,-2.811015915795616,2.654610049146041,-2.8239145479883168,5.023191168495543e-18,-2.847192133955601,714.2857142857094
224,-2.8110159157956143,2.654610049146039,-2.823914547988313,-4.3041285452534565e-18,-2.8471921339555926,714.2857142857094
225,-2.811015915795626,2.6546100491460405,-2.8239145479883154,-9.845488077657968e-18,-2.8471921339556,714.2857142857094
226,-2.8110159157956165,2.6546100491460405,-2.8239145479883114,-2.860713645963723e-18,-2.8471921339555912,714.2857142857094
227,-2.8110159157956196,2.65461004914604,-2.823914547988315,-4.80346016907199e-18,-2.8471921339555943,714.2857142857094
228,-2.8110159157956116,2.654610049146039,-2.82391454798832,8.112768530642673e-18,-2.8471921339555992,714.2857142857094
229,-2.8110159157956063,2.65461004914604,-2.8239145479883145,6.8936184381627554e-18,-2.8471921339555877,714.2857142857094
230,-2.8110159157956196,2.65461004914604,-2.823914547988311,-1.255436040173168e-17,-2.8471921339555997,714.2857142857094
231,-2.811015915795616,2.6546100491460414,-2.8239145479883145,7.130364669190206e-18,-2.8471921339556014,714.2857142857094
232,-2.811015915795621,2.654610049146039,-2.823914547988314,7.489621017008668e-18,-2.8471921339556117,714.2857142857094
233,-2.8110159157956174,2.6546100491460405,-2.8239145479883034,7.803676860292553e-18,-2.8471921339556014,714.2857142857094
234,-2.811015915795618,2.654610049146039,-2.8239145479883176,-1.0844775346245372e-17,-2.84719213395559,714.2857142857094
235,-2.8110159157956223,2.654610049146039,-2.8239145479883163,1.3374942096496716e-18,-2.8471921339556063,714.2857142857094
236,-2.8110515408322008,2.6551194841368293,-2.8239145479883105,-5.713058494910723e-18,-2.8471921339556125,714.2857142857094
237,-2.8110515408321985,2.6551194841368257,-2.8239145479883137,6.179912668681782e-18,-2.8471921339555886,714.2857142857094
238,-2.8110515408322025,2.6551194841368293,-2.823914547988314,2.372024940846659e-18,-2.847192133955597,714.2857142857094
239,-2.811051540832208,2.655119484136827,-2.823914547988319,3.2374117163066285e-18,-2.8471921339556023,714.2857142857094
240,-2.811051540832213,2.655119484136829,-2.823914547988309,-1.318835087262218e-19,-2.8471921339556023,714.2857142857094
