subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
52,-2.7677701575300517,2.6295252933621005,-2.7556196433986417,12.000000000000002,-2.8319097926402033,77.54237288135602
53,-2.775928124489614,2.649113429332295,-2.755619643398636,12.000000000000004,-2.8319771149813255,77.54237288135602
54,-2.7871682056141367,2.676590282159054,-2.755619643398644,12.0,-2.8320368436797265,80.26315789473693
55,-2.7871682056141323,2.6765902821590526,-2.755619643398636,12.000000000000002,-2.8321132167987324,99.45652173913057
56,-2.7871682056141327,2.676590282159051,-2.7556196433986373,12.0,-2.8321820105286597,99.45652173913057
57,-2.7940673923249864,2.685321304052551,-2.7556196433986297,11.999999999999998,-2.832305568597992,99.45652173913057
58,-2.7940673923249872,2.6853213040525565,-2.755619643398642,12.000000000000004,-2.832403716429146,99.45652173913057
59,-2.799367493072363,2.5829954291502704,-2.7556196433986364,12.0,-2.832521441983715,99.45652173913057
60,-2.7999893646881806,2.6877415062559233,-2.755619643398641,12.000000000000004,-2.832618668635136,99.45652173913057
61,-2.811015915795632,2.6546100491459743,-2.755619643398636,12.0,-2.8327914937018397,108.92857142857159
62,-2.8110159157956276,2.654610049145975,-2.7556196433986404,12.000000000000004,-2.833001406359485,114.37500000000014
63,-2.811015915795625,2.654610049145973,-2.7556196433986355,12.0,-2.8331262699029005,114.37500000000014
64,-2.8110515408322088,2.6551194841367596,-2.7556196433986337,12.0,-2.8332978761394028,123.64864864864877
65,-2.8110516336150355,2.655132512230615,-2.7556196433986417,12.000000000000004,-2.833440853201088,123.64864864864877
66,-2.8174863486824173,2.7233705462001487,-2.760245254793401,4.927578897874447e-18,-2.8336803890210454,130.7142857142859
67,-2.8178142629065914,2.6515299421324046,-2.7602452547933995,4.1432980813087436e-18,-2.8339501559645006,134.55882352941194
68,-2.817814262906595,2.6515299421324006,-2.7736764993167333,2.000000000000001,-2.83402365704521,134.55882352941194
69,-2.8178142629065954,2.6515299421323992,-2.77367649931674,2.0000000000000004,-2.8341052228604373,152.50000000000023
70,-2.8178492027212636,2.6513376811687235,-2.773676499316742,2.000000000000001,-2.8341957145807952,152.50000000000023
71,-2.81796310104682,2.64955179377983,-2.773676499316742,2.0,-2.8343893352556178,152.50000000000023
72,-2.818064232493292,2.647857897508602,-2.7780442498054576,0.5612319077426691,-2.8346562501274946,152.50000000000023
73,-2.8180645571176344,2.6479444909960925,-2.7810363318823113,0.21731124704084656,-2.8348888498100733,152.50000000000023
74,-2.818069746117321,2.647380154673703,-2.7865181987099295,-1.3098899941876778e-17,-2.834996518454366,152.50000000000023
75,-2.818069746117329,2.6473801546737112,-2.7887214535599445,0.046970400007414356,-2.8351258757685436,157.7586206896554
76,-2.8180845772619096,2.6476551213334076,-2.792949162297887,0.2757465900690267,-2.8352601034869043,157.7586206896554
77,-2.8181309686784632,2.647814320341181,-2.7929491622978877,0.27574659006896707,-2.835358589150262,157.7586206896554
78,-2.8181309686784646,2.6478143203411753,-2.797709797947818,0.6666641402925235,-2.835534751412221,157.7586206896554
79,-2.818130968678466,2.6478143203411793,-2.8056083288265747,1.2727936955863883,-2.8356832094402473,157.7586206896554
80,-2.818140879303413,2.647824161581563,-2.805608328826577,1.272793695586418,-2.8360735956692786,157.7586206896554
81,-2.818140879303414,2.647824161581564,-2.8063378896534874,0.7914131936290871,-2.8365242580774144,157.7586206896554
82,-2.818140879303419,2.647824161581567,-2.809360317314124,9.01403063882014e-18,-2.8368079402281188,157.7586206896554
83,-2.8181728001135213,2.6481495583596932,-2.8093603173141197,6.959041145178326e-18,-2.8370403109760645,217.85714285714312
84,-2.8182104375925636,2.648361635354653,-2.80936031731412,-7.041732366355027e-18,-2.837372943584329,217.85714285714312
85,-2.8182765674300625,2.6481784737225977,-2.8239145479883305,-1.5637296867592312e-17,-2.837542833062324,254.16666666666706
86,-2.8184825069288766,2.645328858714163,-2.823914547988333,-1.0921619019464228e-17,-2.8376819835097056,269.11764705882393
87,-2.818520685370383,2.6450465743118037,-2.82391454798834,1.1675732722932884e-17,-2.8378657654248594,269.11764705882393
88,-2.8185696777260856,2.6453681278924206,-2.823914547988337,5.079633253208058e-18,-2.837997431295276,508.3333333333339
89,-2.8186394940363724,2.6451059464525404,-2.8239145479883376,3.2228026528228375e-18,-2.838379150935117,508.3333333333339
90,-2.818685757763866,2.6447310053493993,-2.823981970802294,9.36396255071703e-05,-2.838956172923548,571.8750000000008
91,-2.818685757763863,2.644731005349405,-2.8240384194413566,2.914381287907978e-19,-2.8397432522545136,571.8750000000008
92,-2.8186883070694724,2.645000603636096,-2.824039714772143,3.5157305191204544e-06,-2.8410399453324526,653.5714285714294
93,-2.8186883070694693,2.6450006036360874,-2.8360400610264516,3.2180465743624684e-06,-2.8411239487003,653.5714285714294
94,-2.8186883070694724,2.6450006036360825,-2.8360400610264453,3.2180465743321632e-06,-2.841208991932686,653.5714285714294
95,-2.818703035457277,2.6449789129647883,-2.836075290258152,8.742167732571158e-05,-2.841227877561533,653.5714285714294
96,-2.8187030354572657,2.6449789129647834,-2.8360754388664526,8.027629949289565e-05,-2.8412517192510904,653.5714285714294
97,-2.8187106336449372,2.6454222569413095,-2.8361133378138366,0.0002462939242950703,-2.8413541668635567,653.5714285714294
98,-2.818725863130946,2.6458131610496007,-2.8361274336193403,9.2939798765024e-05,-2.8414586884238724,653.5714285714294
99,-2.818741191727426,2.6457176681823147,-2.8361438650694275,-1.1516639700565066e-17,-2.8414869142814605,653.5714285714294
100,-2.8187411917274297,2.6457176681823134,-2.83619953014951,6.604642671892132e-05,-2.841524897857601,653.5714285714294
101,-2.818741191727425,2.6457176681823107,-2.8363871098464055,0.00038479219935303187,-2.8415678119049312,653.5714285714294
102,-2.818759866168969,2.646212032641797,-2.836431813356096,0.00030967215146307384,-2.841614202149465,653.5714285714294
103,-2.818759866168962,2.6462120326417944,-2.836431813356106,0.00030967215146304413,-2.8416557881437594,653.5714285714294
104,-2.8187598661689695,2.646212032641801,-2.836572259447277,1.6937354157155734e-18,-2.8417002631070805,653.5714285714294
105,-2.8187598661689592,2.646212032641794,-2.836573674015714,2.166604277627576e-06,-2.8417018257597926,762.5000000000009
106,-2.818760024289535,2.646222630398561,-2.8365763367336543,6.243193097772986e-06,-2.8417031049152506,762.5000000000009
107,-2.818760024289539,2.646222630398561,-2.8365772364383446,2.9890996230718613e-06,-2.8417443180094257,762.5000000000009
108,-2.8187600242895403,2.6462226303985594,-2.83657922198427,1.0060195790970813e-17,-2.8417884499953154,762.5000000000009
109,-2.8187600242895448,2.646222630398558,-2.83657922198428,-1.6202133949873251e-18,-2.841831223766757,915.0000000000011
110,-2.818796248623741,2.6460582498585685,-2.836579221984277,7.79964850953953e-18,-2.84186982422257,915.0000000000011
111,-2.8188309161943774,2.647006120232561,-2.8365863299493204,1.3850984319373586e-05,-2.8419034962243668,915.0000000000011
112,-2.8188309161943685,2.647006120232575,-2.8365863299493146,1.3850984319583359e-05,-2.8419348201168924,915.0000000000011
113,-2.8188309161943774,2.64700612023257,-2.8365863299493226,1.3850984319558056e-05,-2.841985013484725,915.0000000000011
114,-2.8188416686728273,2.6471411611795412,-2.836668083949038,0.00011562274707853385,-2.842030912164313,915.0000000000011
115,-2.818959617460481,2.6449719137290684,-2.836668083949045,0.00011562274707851134,-2.842139800906169,915.0000000000011
116,-2.8189596174604845,2.64497191372907,-2.83666867251886,0.00011548045424310797,-2.842237484096918,915.0000000000011
117,-2.8189596174604827,2.644971913729067,-2.836668672518866,0.00011548045424311887,-2.8422723581639713,915.0000000000011
118,-2.8189596174604894,2.644971913729068,-2.836678436985338,0.0001554654448561214,-2.8423047836501807,915.0000000000011
119,-2.8189596174604845,2.6449719137290675,-2.836745633312573,5.698995203375746e-05,-2.842375267879129,915.0000000000011
120,-2.819034731081344,2.645782993735658,-2.8367560731409225,0.00010574057014223102,-2.8424536821346313,915.0000000000011
121,-2.819034731081335,2.6457829937356556,-2.8367577531961685,0.00010748461067285026,-2.8425680085895126,915.0000000000011
122,-2.819034731081335,2.6457829937356596,-2.8367577531961663,0.00010748461067234778,-2.8426691508731894,915.0000000000011
123,-2.819043425640575,2.6457115137984486,-2.836782782776504,4.682455690321878e-05,-2.842824463087334,915.0000000000011
124,-2.819043425640577,2.6457115137984504,-2.836786995133853,5.760328939130873e-05,-2.8429477001935926,915.0000000000011
125,-2.8190434256405745,2.645711513798448,-2.8369365178867527,0.00024199134939672563,-2.8430685813751913,915.0000000000011
126,-2.8190434256405785,2.6457115137984495,-2.8369616959483905,0.00029066637955403075,-2.8431999573102855,915.0000000000011
127,-2.8190980248569413,2.645987368714657,-2.836961695948395,0.00029066637955389425,-2.843352193226335,915.0000000000011
128,-2.819098024856942,2.645987368714656,-2.8369616959483897,0.00029066637955401655,-2.8435206044461903,915.0000000000011
129,-2.8191494238838293,2.6457492198399115,-2.8369616959484034,0.00029066637955394093,-2.8435381900606145,915.0000000000011
130,-2.8191879269387314,2.6452075801561192,-2.8369642191014366,0.00029501564251014327,-2.843551487138973,915.0000000000011
131,-2.8191879269387456,2.6452075801561192,-2.8369642215969257,0.0002950747877901059,-2.8437220316481486,915.0000000000011
132,-2.8191879269387363,2.6452075801561143,-2.8369642215969235,0.0002950747877898934,-2.8438492237005186,915.0000000000011
133,-2.81921671908977,2.642696948483887,-2.836972506971457,0.0002873965754736115,-2.843923171800104,915.0000000000011
134,-2.819216719089765,2.642696948483886,-2.837001442740597,0.00027044073074221917,-2.8440021317180895,915.0000000000011
135,-2.819219142402396,2.642621502064489,-2.8370014427406036,0.00027044073074221326,-2.844049310010684,915.0000000000011
136,-2.8192519477557014,2.642133259921164,-2.8370017209415894,0.0002665857467179926,-2.8441083135003975,915.0000000000011
137,-2.819251947755697,2.642133259921165,-2.8370025322556143,0.0002634415242672228,-2.8441736452645565,915.0000000000011
138,-2.8193104339373387,2.6384866614229097,-2.8370247405097597,0.0002721508213151788,-2.8442644439611304,915.0000000000011
139,-2.8193104339373405,2.6384866614229097,-2.8370247405097677,0.0002721508213153865,-2.8444175705274626,915.0000000000011
140,-2.8193104339373387,2.638486661422912,-2.837024740509761,0.00027215082131514765,-2.8445916165068437,915.0000000000011
141,-2.8193173202697115,2.638164933083741,-2.8371538875667706,6.960499483685248e-05,-2.8446983825793395,915.0000000000011
142,-2.8193173209015336,2.6381641299423957,-2.83715905866446,5.745564732130342e-05,-2.844795458702705,915.0000000000011
143,-2.819317320901544,2.638164129942396,-2.8371602663605984,3.505610755477177e-05,-2.8450003869623726,915.0000000000011
144,-2.819323307821313,2.6381273235787366,-2.837160266360593,3.505610755409237e-05,-2.845178125942216,915.0000000000011
145,-2.8193233078213003,2.638127323578736,-2.837160266360586,3.505610755484621e-05,-2.8452791086810145,915.0000000000011
146,-2.819323307821301,2.6381273235787397,-2.8371679753669006,-7.517219855036237e-18,-2.8453684458878405,915.0000000000011
147,-2.819340689254059,2.638197616969068,-2.837214878849738,8.092615690865814e-05,-2.845601921840205,1143.7500000000016
148,-2.8193654582736363,2.637707951432881,-2.8372148788497307,8.09261569086592e-05,-2.845795216818212,1143.7500000000016
149,-2.819398464961819,2.637166271560118,-2.837214878849729,8.092615690866537e-05,-2.84593756944772,1143.7500000000016
150,-2.8193984649618287,2.6371662715601203,-2.837228250261553,0.0001083041004549992,-2.846076006365443,1143.7500000000016
151,-2.819398464961828,2.6371662715601185,-2.837229341716054,0.00011113463523677006,-2.8462220178629822,1143.7500000000016
152,-2.8193984649618264,2.6371662715601185,-2.8372293417160557,0.0001111346352366223,-2.8463517897041704,1143.7500000000016
153,-2.8194103730034725,2.637036909377013,-2.837229341716053,0.00011113463523689303,-2.84649213966109,1143.7500000000016
154,-2.8194103730034716,2.637036909377012,-2.837229341716051,0.00011113463523695833,-2.8466225391731994,1143.7500000000016
155,-2.8194103730034743,2.637036909377013,-2.8372672582746294,0.0001553123976386198,-2.846725172257575,1143.7500000000016
156,-2.8194103730034823,2.6370369093770134,-2.8372672582746303,0.00015531239763857594,-2.8468092245480134,1143.7500000000016
157,-2.8194314986778037,2.637108072476113,-2.8372672582746303,0.00015531239763860063,-2.846845475101643,1143.7500000000016
158,-2.8194327934332324,2.6370666713426525,-2.8372716672007536,0.0001442929809157295,-2.8468744058035576,1143.7500000000016
159,-2.819468202197694,2.6368235987837165,-2.8372737697082746,0.00015228576474762023,-2.8469142808168546,1143.7500000000016
160,-2.819478000468165,2.6368652466567024,-2.8372804580492526,0.00017058508476348628,-2.8469414693331205,1143.7500000000016
161,-2.8194780004681665,2.636865246656704,-2.8372804580492526,0.00017058508476346776,-2.8469551503672217,1143.7500000000016
162,-2.8194835908909144,2.635610283909889,-2.837280458049254,0.0001705850847634862,-2.8469703998038747,1143.7500000000016
163,-2.8194842363007653,2.635636837013548,-2.837698385170512,0.0014296039957201376,-2.84698249570541,1143.7500000000016
164,-2.8194842363007737,2.63563683701355,-2.8376983851705115,0.0014296039957204106,-2.84699600358854,1143.7500000000016
165,-2.8194842363007724,2.6356368370135486,-2.8376983851704964,0.0014296039957202727,-2.8470153017459765,1143.7500000000016
166,-2.8194842363007804,2.6356368370135477,-2.837698635341493,0.0014199024385859046,-2.847037547065313,1143.7500000000016
167,-2.819484739155256,2.6355857711577073,-2.837698635341502,0.0014199024385855167,-2.847053702206339,1143.7500000000016
168,-2.8194847391552575,2.6355857711577073,-2.8376986353415012,0.001419902438585396,-2.84706784840023,1143.7500000000016
169,-2.8194847391552593,2.635585771157705,-2.837698635341498,0.0014199024385854102,-2.8470850116796287,1143.7500000000016
170,-2.8194847391552638,2.6355857711577055,-2.8377161315876847,0.0014936370910897255,-2.8471050207718194,1143.7500000000016
171,-2.8194966168135185,2.63558924296324,-2.837716131587695,0.001493637091089363,-2.8471178181718075,1143.7500000000016
172,-2.8194977176904255,2.6356007663132983,-2.837744300359,0.001604819053623028,-2.8471277461925224,1143.7500000000016
173,-2.8194977176904192,2.6356007663133028,-2.837795945564964,0.0018583102048405904,-2.847134184334496,1143.7500000000016
174,-2.819506320699452,2.6355655515335608,-2.8377959455649666,0.001858310204840484,-2.8471413632582045,1143.7500000000016
175,-2.819532682668754,2.635174046725666,-2.8378142203371604,0.0017475977252529933,-2.847144963441908,1143.7500000000016
176,-2.819544480283549,2.6352156464353294,-2.83781422033716,0.001747597725255777,-2.8471482615973938,1143.7500000000016
177,-2.819544480283538,2.6352156464353276,-2.838000882340686,0.0004747292605345765,-2.8471500280198656,1143.7500000000016
178,-2.8195766457863343,2.635987464689626,-2.8380045748467344,0.0004326957906148596,-2.84715194220816,1143.7500000000016
179,-2.8195768059411797,2.6359879818775735,-2.838004574846742,0.0004326957906145016,-2.847154597205373,1143.7500000000016
180,-2.8195770934138364,2.6359649415405455,-2.83800539147628,0.00042836157503462505,-2.847157125685597,1143.7500000000016
181,-2.819690705675731,2.591540186487104,-2.8380053914762864,0.00042836157503441433,-2.8471635954142283,1143.7500000000016
182,-2.8196907056757388,2.591540186487111,-2.838129543561925,0.0008756478622018714,-2.8471703785682227,1143.7500000000016
183,-2.819699582622221,2.591652259694163,-2.8381303871260655,0.0008547777846988732,-2.8471710816333684,1143.7500000000016
184,-2.8196999482974343,2.591695425355656,-2.838130387126074,0.0008547777847001712,-2.8471718352608533,1143.7500000000016
185,-2.8197074306275427,2.5916808702706233,-2.838135427502319,0.0007929460931329047,-2.8471741203661636,1143.7500000000016
186,-2.819737361749534,2.590187261768791,-2.838150245937309,0.000814489249882276,-2.847175904908146,1143.7500000000016
187,-2.8197373617495356,2.590187261768791,-2.8381502459373134,0.0008144892498826765,-2.847177207562134,1143.7500000000016
188,-2.8197847417532738,2.590633462264139,-2.8381502459373094,0.0008144892498827324,-2.847178738290183,1143.7500000000016
189,-2.819784741753272,2.5906334622641407,-2.8381648896739287,0.0007210578941019793,-2.8471799309418677,1143.7500000000016
190,-2.8198075549813737,2.590347901090906,-2.8381675126159713,0.0006883314951171894,-2.847181505151023,1143.7500000000016
191,-2.819807554981375,2.5903479010909063,-2.8382109641358215,0.00037234215634180583,-2.8471836547726843,1143.7500000000016
192,-2.819837545134143,2.590275989545202,-2.8382109641358184,0.00037234215634099224,-2.847185088902151,1143.7500000000016
193,-2.81985915335265,2.5913343552839256,-2.8382109641358246,0.00037234215634080945,-2.8471867529065498,1143.7500000000016
194,-2.819866718039243,2.5911532160569815,-2.838212572235971,0.00036033914465946127,-2.847189228462455,1143.7500000000016
195,-2.8198753864375337,2.591289134283051,-2.838212572235966,0.00036033914465945476,-2.8471897675236324,1143.7500000000016
196,-2.819875386437535,2.5912891342830515,-2.83821257223598,0.0003603391446595988,-2.8471903590311225,1143.7500000000016
197,-2.8198753864375363,2.5912891342830533,-2.838212572235979,0.0003603391446606628,-2.847190782023573,1143.7500000000016
198,-2.8198753864375337,2.591289134283052,-2.838220690404902,0.0003380409779804023,-2.8471912486047324,1143.7500000000016
199,-2.8198753864375363,2.5912891342830546,-2.8382340975650475,0.00035472442721336175,-2.8471916815729004,1143.7500000000016
200,-2.819877471143583,2.5911223001401957,-2.8382571445142912,0.0002367423972042942,-2.847192133955605,1143.7500000000016
201,-2.819877471143591,2.5911223001401984,-2.838257144514296,0.00023674239720417438,-2.847192133955604,1143.7500000000016
202,-2.819910090880929,2.5883269831864872,-2.8383413859483997,5.00411417074284e-18,-2.847192133955617,1143.7500000000016
203,-2.819910090880928,2.588326983186489,-2.838341385948408,-8.792855989704073e-18,-2.847192133955608,1143.7500000000016
204,-2.819910090880939,2.58832698318649,-2.8383413859484063,2.7874360757589523e-18,-2.847192133955609,1143.7500000000016
205,-2.8200328639378007,2.5920835395899906,-2.8383413859483997,1.1705308837671638e-18,-2.847192133955608,1143.7500000000016
206,-2.8200328639378163,2.592083539589989,-2.838341385948406,-2.140840545616343e-17,-2.8471921339556068,1143.7500000000016
207,-2.8200385026848647,2.5918874614147045,-2.8383413859483997,6.989914845314195e-18,-2.8471921339556108,1143.7500000000016
208,-2.8200385026848713,2.591887461414702,-2.838341385948412,1.8925640383986652e-17,-2.847192133955599,1143.7500000000016
209,-2.820051813664664,2.591001863717131,-2.838391956872008,0.0001924766348014325,-2.847192133955609,1525.000000000002
210,-2.8200597598297756,2.5911119068929667,-2.8383919568720097,0.0001924766348015408,-2.8471921339556028,1525.000000000002
211,-2.820079757449195,2.5907378155864835,-2.838391956872021,0.00019247663480146353,-2.8471921339556006,1525.000000000002
212,-2.8201051351675526,2.5894487471766485,-2.838391956872012,0.00019247663480160193,-2.8471921339555997,1525.000000000002
213,-2.820138675672857,2.5893774800320286,-2.8383919568720226,0.000192476634801432,-2.847192133955603,1525.000000000002
214,-2.8201386756728537,2.589377480032031,-2.8383919568720124,0.00019247663480150202,-2.8471921339556046,1525.000000000002
215,-2.8201386756728493,2.5893774800320295,-2.8383998970297695,0.00013292533950664734,-2.8471921339556077,1525.000000000002
216,-2.8201396105105783,2.5889113888229347,-2.838399897029763,0.0001329253395065011,-2.8471921339556046,1525.000000000002
217,-2.8201396105105823,2.5889113888229343,-2.8383998970297646,0.00013292533950677617,-2.8471921339556014,1525.000000000002
218,-2.8201655927258207,2.588732847807375,-2.8383998970297717,0.00013292533950668936,-2.8471921339556,1525.000000000002
219,-2.8201854523915313,2.588389659620517,-2.8383998970297752,0.0001329253395066173,-2.847192133955615,1525.000000000002
220,-2.8202395622588354,2.58762981596827,-2.8383998970297672,0.00013292533950640345,-2.8471921339555935,1525.000000000002
221,-2.820255418821812,2.5876579328388787,-2.838408626271956,0.00011294520394618817,-2.8471921339556063,1525.000000000002
222,-2.8202628839603316,2.5825569095967955,-2.8384086262719372,0.00011294520394619391,-2.8471921339556086,1525.000000000002
223,-2.820276944500155,2.582047961740193,-2.8384086262719417,0.00011294520394609147,-2.8471921339556014,1525.000000000002
224,-2.8202769445001517,2.5820479617401917,-2.8384086262719443,0.00011294520394615379,-2.8471921339555992,1525.000000000002
225,-2.8202778455138127,2.5819100252222564,-2.8384185062219593,0.00011657770286183257,-2.8471921339555966,1525.000000000002
226,-2.820277845513812,2.5819100252222613,-2.8384185062219585,0.00011657770286174064,-2.847192133955605,1525.000000000002
