subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
25,-2.638402607475311,1.963508257369324,-2.6188221893648858,-4.382055078735279e-18,-2.811079210586546,57.45000000000006
26,-2.6576730800310755,2.10498504076081,-2.618822189364886,-8.563119898906258e-18,-2.829282563546901,58.62244897959188
27,-2.657673080031075,2.1049850407608077,-2.621193165648953,2.000000000000001,-2.8293156642640676,58.62244897959188
28,-2.6576730800310737,2.1049850407608126,-2.6404125723402325,0.24735484268661367,-2.829380393561201,66.03448275862075
29,-2.657673080031074,2.1049850407608117,-2.662684193068351,0.5187658036830336,-2.829451082814288,66.03448275862075
30,-2.657673080031076,2.104985040760813,-2.6626897889616776,0.5078693235141379,-2.8294978420157775,66.03448275862075
31,-2.6576730800310737,2.104985040760808,-2.663043343429676,0.38695387043943186,-2.8295418461679316,66.03448275862075
32,-2.6647958401492193,2.141021554184087,-2.663177053698597,0.3024640079329989,-2.829578075523308,66.03448275862075
33,-2.677913166817442,2.078324270008477,-2.664963476621209,1.0020737444839866e-17,-2.8296264553664767,66.03448275862075
34,-2.67791316681744,2.0783242700084696,-2.6649634766212076,-1.4341007117130667e-17,-2.829666983102945,91.19047619047626
35,-2.690009408429251,2.0485968186940617,-2.6649634766212067,-5.844442472731545e-19,-2.8297222618941094,91.19047619047626
36,-2.6900094084292494,2.0485968186940644,-2.6649634766212085,1.5310866762273145e-18,-2.829781933423594,91.19047619047626
37,-2.6975714151977104,2.0719483881123524,-2.6649634766212094,-1.5080911761210536e-18,-2.8298936004098683,91.19047619047626
38,-2.69757141519771,2.071948388112349,-2.664963476621209,-1.4004153116859914e-17,-2.8300189558738786,91.19047619047626
39,-2.7134919968902986,2.5546766581941878,-2.664963476621207,-3.4882693414262766e-18,-2.830155330868299,91.19047619047626
40,-2.7258211021028806,2.557130792502996,-2.6649634766212076,7.194974758774338e-18,-2.8303302366996412,91.19047619047626
41,-2.725821102102878,2.5571307925029965,-2.6649634766212102,8.717867416421628e-18,-2.8303793958495223,91.19047619047626
42,-2.725821102102879,2.5571307925029965,-2.6649634766212076,7.758010064895362e-18,-2.830432960341072,91.19047619047626
43,-2.7258211021028775,2.5571307925029974,-2.664963476621207,-2.490495153711595e-18,-2.8305855954657955,91.19047619047626
44,-2.7406711056454727,2.584836076447165,-2.6695348390736373,2.016282320436647,-2.830823145772857,91.19047619047626
45,-2.740671105645472,2.5848360764471643,-2.6814653483049424,2.1789853932447314,-2.8308647975172585,91.19047619047626
46,-2.748970371302976,2.5944419954072195,-2.6832341520798932,2.1266424232691823,-2.831003146054711,91.19047619047626
47,-2.7489703713029714,2.594441995407222,-2.689504754872475,2.2507965550260915,-2.831158308706828,91.19047619047626
48,-2.7489703713029723,2.5944419954072204,-2.689596368990863,2.223938002089735,-2.831353371694809,91.19047619047626
49,-2.7560818219724763,2.5989781659108093,-2.6898815335991038,2.1674360032193443,-2.8315775864726547,91.19047619047626
50,-2.7560818219724728,2.598978165910811,-2.6900479714916123,2.1000535041316026,-2.831703200007548,91.19047619047626
51,-2.759104862668978,2.480086353852588,-2.6931502303299286,2.4915933826111516,-2.831781177107088,91.19047619047626
52,-2.762199070023983,2.618097161725264,-2.7178392465614216,9.195396505504593,-2.831909792640199,91.19047619047626
53,-2.7759281244896075,2.649113429332293,-2.7556196433986484,11.999999999999998,-2.8319771149813304,91.19047619047626
54,-2.7759281244896177,2.6491134293322927,-2.755619643398634,12.000000000000005,-2.8320368436797327,104.45454545454555
55,-2.7871682056141354,2.676590282159046,-2.755619643398635,12.000000000000002,-2.8321132167987404,104.45454545454555
56,-2.787168205614139,2.67659028215904,-2.755619643398642,12.0,-2.8321820105286686,108.39622641509442
57,-2.7940673923249846,2.685321304052542,-2.755619643398633,12.000000000000002,-2.832305568598002,110.48076923076933
58,-2.79406739232499,2.6853213040525388,-2.75561964339863,12.0,-2.8324037164291536,127.6666666666668
59,-2.794067392324991,2.6853213040525388,-2.7556196433986377,12.000000000000004,-2.8325214419837175,127.6666666666668
60,-2.8024956176824314,2.6584853056534565,-2.7556196433986524,12.000000000000005,-2.8326186686351322,127.6666666666668
61,-2.802495617682423,2.658485305653453,-2.7556196433986377,12.000000000000002,-2.8327914937018397,127.6666666666668
62,-2.80263725265969,2.656365501147455,-2.7556196433986333,12.000000000000002,-2.8330014063595,127.6666666666668
63,-2.809291366535231,2.7099048002598205,-2.755619643398638,12.000000000000004,-2.833126269902904,127.6666666666668
64,-2.809291366535226,2.7099048002598187,-2.755619643398642,12.000000000000002,-2.8332978761394036,130.56818181818193
65,-2.8092921240865567,2.70987696896931,-2.7556196433986395,12.000000000000005,-2.8334408532010955,130.56818181818193
66,-2.8179348924754044,2.6496289719653774,-2.7556196433986413,12.0,-2.8336803890210414,136.78571428571445
67,-2.8179348924754044,2.649628971965371,-2.7556196433986377,12.0,-2.833950155964513,136.78571428571445
68,-2.817934892475398,2.6496289719653716,-2.765520341869495,0.3088071404787904,-2.8340236570452024,136.78571428571445
69,-2.8179348924754004,2.649628971965374,-2.7658637499867575,0.21674323456000105,-2.8341052228604453,136.78571428571445
70,-2.8179688307087423,2.6493684474377055,-2.766457297069779,0.09624076178119653,-2.834195714580795,136.78571428571445
71,-2.817968830708742,2.6493684474377,-2.7675680438620103,-3.733336099770911e-18,-2.8343893352556107,136.78571428571445
72,-2.8180993332087687,2.647468997121324,-2.7675680438620156,1.3340537150927312e-18,-2.8346562501274875,174.0909090909092
73,-2.8180993332087625,2.647468997121327,-2.773676499316742,2.0000000000000004,-2.834888849810086,174.0909090909092
74,-2.8180993332087625,2.6474689971213325,-2.775114553310212,0.31953013045764034,-2.834996518454361,179.5312500000001
75,-2.818099333208769,2.6474689971213303,-2.7752639493603497,0.2084160234948042,-2.83512587576855,179.5312500000001
76,-2.818099333208766,2.647468997121326,-2.7759710209116797,0.008892702747613043,-2.8352601034869025,179.5312500000001
77,-2.8181004839071697,2.647505320263911,-2.7848593582457752,1.4454873692640442,-2.835358589150245,179.5312500000001
78,-2.818100483907175,2.6475053202639103,-2.7863821233527193,3.5980962290303102,-2.8355347514122227,179.5312500000001
79,-2.8181462109729276,2.6477245864582923,-2.7956391092783326,6.0,-2.8356832094402415,179.5312500000001
80,-2.818146210972925,2.6477245864582937,-2.795639109278337,6.0,-2.836073595669279,191.50000000000017
81,-2.81814621097292,2.6477245864582923,-2.7956391092783424,6.0,-2.8365242580774184,191.50000000000017
82,-2.8181462109729245,2.6477245864582923,-2.797047798568549,1.99291684825658,-2.8368079402281157,273.57142857142884
83,-2.8181462109729236,2.647724586458287,-2.8062063316521146,1.9999999999999998,-2.8370403109760587,273.57142857142884
84,-2.81814621097292,2.6477245864582897,-2.806206331652116,2.0,-2.8373729435843202,302.3684210526319
85,-2.818183504664901,2.648146509300013,-2.8062063316521146,2.0,-2.837542833062316,302.3684210526319
86,-2.8182255379083676,2.6481849848917856,-2.8094747142381937,-4.755520906790602e-18,-2.8376819835096962,359.06250000000034
87,-2.818225537908372,2.648184984891788,-2.809699129694157,0.00039108607150620386,-2.8378657654248527,410.3571428571431
88,-2.818235407667628,2.6484041307856416,-2.81362030099173,1.993628215640168,-2.8379974312952787,410.3571428571431
89,-2.818235407667637,2.648404130785643,-2.8225215794090697,2.0,-2.838379150935117,410.3571428571431
90,-2.8182354076676304,2.648404130785642,-2.8225215794090674,2.0000000000000004,-2.838956172923538,410.3571428571431
91,-2.8182354076676366,2.648404130785642,-2.8225215794090626,2.0000000000000004,-2.839743252254521,441.9230769230773
92,-2.818235407667643,2.6484041307856456,-2.8225329833850785,1.9999998748416021,-2.8410399453324495,478.7500000000004
93,-2.818235407667642,2.6484041307856425,-2.822547612793726,1.9999721397585453,-2.8411239487003033,478.7500000000004
94,-2.8182678202806892,2.6487604410323122,-2.836353478299456,-2.2255561010601523e-18,-2.841208991932682,478.7500000000004
95,-2.818267820280699,2.6487604410323122,-2.83635347829946,-7.11746898161976e-19,-2.8412278775615087,478.7500000000004
96,-2.8182678202806866,2.648760441032315,-2.836353478299449,-1.1838305454745101e-17,-2.8412517192510713,478.7500000000004
97,-2.81826782028069,2.6487604410323184,-2.8363534782994577,1.2036925364763618e-18,-2.8413541668635562,478.7500000000004
98,-2.8182678202806857,2.648760441032312,-2.8363534782994546,9.109755702405851e-18,-2.841458688423872,478.7500000000004
99,-2.818343163502254,2.648717204199319,-2.8363534782994533,9.811607633777657e-18,-2.8414869142814547,522.2727272727277
100,-2.818343163502259,2.6487172041993245,-2.8363534782994635,1.0352222562519845e-17,-2.8415248978575978,522.2727272727277
101,-2.8183862844491343,2.6488717328435456,-2.836353478299459,-1.745970328656428e-17,-2.841567811904924,522.2727272727277
102,-2.8183862844491356,2.648871732843545,-2.836353478299455,7.817611438519744e-18,-2.84161420214947,522.2727272727277
103,-2.818389218182633,2.6487933477105847,-2.8363534782994546,9.243995314953504e-18,-2.841655788143741,522.2727272727277
104,-2.8183892181826264,2.648793347710598,-2.836353478299449,3.2888972737593284e-19,-2.8417002631070742,522.2727272727277
105,-2.818389882859129,2.648767872449733,-2.8363534782994546,5.163177986954655e-18,-2.841701825759785,638.333333333334
106,-2.8183898828591385,2.6487678724497274,-2.8366482691074113,0.0005103261654301925,-2.8417031049152612,718.1250000000005
107,-2.8183898828591425,2.6487678724497288,-2.836695424357631,0.0005507384559935105,-2.841744318009425,718.1250000000005
108,-2.8183898828591367,2.648767872449723,-2.8366954243576274,0.0005507384559934441,-2.8417884499953088,718.1250000000005
109,-2.818410956409255,2.6487388781046235,-2.8369154083052504,6.318997985849058e-05,-2.841831223766746,718.1250000000005
110,-2.818414369227503,2.6482800759024423,-2.836959749327338,-7.685035532232067e-18,-2.8418698242225715,718.1250000000005
111,-2.8184173951774008,2.6482129294327326,-2.836959749327334,-1.2774308051403934e-18,-2.8419034962243623,820.7142857142862
112,-2.8184437794136987,2.6477606662578306,-2.836959749327333,1.06771222523408e-18,-2.841934820116896,820.7142857142862
113,-2.8184437794136854,2.647760666257824,-2.836959749327329,-5.660650367433126e-19,-2.8419850134847295,820.7142857142862
114,-2.8184437794136845,2.647760666257823,-2.83696564720376,1.5773633993671587e-05,-2.842030912164323,820.7142857142862
115,-2.8184437794136867,2.6477606662578284,-2.8369716472785953,5.5255933767504066e-05,-2.8421398009061583,820.7142857142862
116,-2.8184438104703093,2.6477815654854004,-2.836971647278597,5.5255933767646015e-05,-2.842237484096919,820.7142857142862
117,-2.8184438104703133,2.647781565485399,-2.836971647278596,5.525593376765589e-05,-2.842272358163971,820.7142857142862
118,-2.818443810470306,2.6477815654854,-2.8369716472785993,5.5255933767668234e-05,-2.8423047836501856,820.7142857142862
119,-2.818443810470316,2.647781565485399,-2.8369775813072633,9.674636132348547e-05,-2.8423752678791314,820.7142857142862
120,-2.818450087164663,2.647589551168395,-2.8369775813072624,9.674636132366772e-05,-2.842453682134643,820.7142857142862
121,-2.8184613647889,2.6475011236761037,-2.8369895045098055,3.2713624110381936e-05,-2.842568008589511,820.7142857142862
122,-2.8184613647889045,2.6475011236761063,-2.836995164681542,6.69008352807912e-05,-2.8426691508731943,820.7142857142862
123,-2.8184698055459894,2.647718099375636,-2.8370066629412873,4.306805219369644e-18,-2.8428244630873327,820.7142857142862
124,-2.818469805545999,2.647718099375638,-2.8370066629412847,-6.676950136440346e-18,-2.842947700193575,820.7142857142862
125,-2.818586275858704,2.645329611650099,-2.8370066629412936,5.333825374212003e-18,-2.843068581375182,820.7142857142862
126,-2.81858627585871,2.645329611650101,-2.8370066629412976,5.107205284218647e-18,-2.843199957310288,820.7142857142862
127,-2.8185862758587144,2.6453296116500997,-2.837019052363645,2.8603205506669062e-05,-2.8433521932263335,957.5000000000006
128,-2.8185862758587157,2.645329611650101,-2.8370190523636345,2.8603205506649614e-05,-2.8435206044461836,957.5000000000006
129,-2.8185862758587135,2.645329611650099,-2.8370190523636425,2.860320550666813e-05,-2.8435381900606074,957.5000000000006
130,-2.8185862758587152,2.6453296116500997,-2.8370314343659135,6.057022345623279e-05,-2.843551487138971,957.5000000000006
131,-2.8185862758587072,2.645329611650099,-2.837031434365914,6.05702234560299e-05,-2.843722031648142,957.5000000000006
132,-2.8185862758587095,2.6453296116500993,-2.837048614939974,2.6163276605331034e-05,-2.843849223700507,957.5000000000006
133,-2.818586275858713,2.6453296116501,-2.8370660813418573,1.1433123111866032e-05,-2.843923171800088,957.5000000000006
134,-2.8185968042295464,2.6454889081010267,-2.8370669311022048,4.1893642025085616e-06,-2.844002131718092,957.5000000000006
135,-2.8185968042295535,2.6454889081010253,-2.837066931102202,4.189364202581733e-06,-2.8440493100106843,957.5000000000006
136,-2.818611356181184,2.644409603773666,-2.837066931102202,4.189364202841056e-06,-2.8441083135003873,957.5000000000006
137,-2.8186113561811856,2.644409603773667,-2.837066931102202,4.189364202576265e-06,-2.8441736452645565,957.5000000000006
138,-2.8186113561811807,2.6444096037736657,-2.8370669311022043,4.1893642025384246e-06,-2.844264443961124,957.5000000000006
139,-2.8186385729287404,2.6451068409028906,-2.8370679029072683,1.1185370709055926e-18,-2.844417570527474,957.5000000000006
140,-2.8186385729287413,2.6451068409028906,-2.83706790290727,1.7419239872898567e-18,-2.844591616506848,957.5000000000006
141,-2.818638572928738,2.645106840902888,-2.837074035097753,1.1763435013479395e-05,-2.8446983825793404,1149.0000000000011
142,-2.818638572928742,2.6451068409028897,-2.8370740350977495,1.1763435013423113e-05,-2.8447954587027056,1149.0000000000011
143,-2.818638572928744,2.645106840902889,-2.8370740350977552,1.1763435013452193e-05,-2.8450003869623712,1149.0000000000011
144,-2.8186754473698192,2.642270566588031,-2.837074035097749,1.1763435013462575e-05,-2.8451781259422133,1149.0000000000011
145,-2.8186754473698237,2.6422705665880293,-2.8370740350977512,1.1763435013501796e-05,-2.8452791086810203,1149.0000000000011
146,-2.818675447369823,2.6422705665880284,-2.83707403509775,1.1763435013443545e-05,-2.845368445887847,1149.0000000000011
147,-2.8186755062781508,2.642296364112601,-2.8370740350977504,1.176343501339104e-05,-2.845601921840207,1149.0000000000011
148,-2.818675506278163,2.642296364112602,-2.83707403509775,1.1763435013471753e-05,-2.8457952168181953,1149.0000000000011
149,-2.8186755062781543,2.6422963641126023,-2.837083146465092,4.9795978765839935e-05,-2.8459375694477242,1149.0000000000011
150,-2.8186755062781517,2.642296364112603,-2.8371718165134987,0.00016197067804788539,-2.8460760063654464,1149.0000000000011
151,-2.8186755062781437,2.6422963641126023,-2.8371718165134965,0.00016197067804797714,-2.846222017862978,1149.0000000000011
152,-2.8186755062781548,2.6422963641126023,-2.8371718165134934,0.00016197067804792455,-2.8463517897041593,1149.0000000000011
153,-2.818700067562419,2.7159274143001246,-2.8371718165134956,0.00016197067804792677,-2.8464921396610876,1149.0000000000011
154,-2.818700067562422,2.715927414300124,-2.8371718165134903,0.00016197067804798361,-2.8466225391731896,1149.0000000000011
155,-2.8188270754022056,2.640206930622794,-2.837180733223987,0.00020858373263223264,-2.8467251722575835,1149.0000000000011
156,-2.818827075402216,2.640206930622795,-2.8371807332239913,0.00020858373263221998,-2.84680922454801,1149.0000000000011
157,-2.818827075402219,2.640206930622795,-2.8372563931967782,0.00031117724907213644,-2.8468454751016514,1149.0000000000011
158,-2.818838431511077,2.640364661113948,-2.8372563931967663,0.0003111772490722973,-2.8468744058035558,1149.0000000000011
159,-2.818856942361599,2.6402158121545196,-2.8372563931967756,0.00031117724907217683,-2.8469142808168515,1149.0000000000011
160,-2.8188569423615895,2.64021581215452,-2.837256393196776,0.00031117724907212023,-2.8469414693331103,1149.0000000000011
161,-2.8188569423615877,2.64021581215452,-2.8372778550472835,0.00026095952892378,-2.8469551503672235,1149.0000000000011
162,-2.818919440962585,2.639833890819248,-2.837277855047297,0.00026095952892384613,-2.8469703998038725,1149.0000000000011
163,-2.8189552220724385,2.640629396113232,-2.8372778550472844,0.00026095952892372595,-2.846982495705423,1149.0000000000011
164,-2.818955222072444,2.6406293961132326,-2.837359238058521,0.0002018128237466431,-2.84699600358854,1149.0000000000011
165,-2.8189552220724385,2.640629396113232,-2.8373675780433754,0.00022084439036479432,-2.8470153017459716,1149.0000000000011
166,-2.81895522207244,2.6406293961132326,-2.8373675780433847,0.00022084439036486117,-2.8470375470653093,1149.0000000000011
167,-2.818955222072443,2.6406293961132317,-2.83736757804337,0.00022084439036458163,-2.8470537022063356,1149.0000000000011
168,-2.818955222072437,2.6406293961132303,-2.8373675780433674,0.00022084439036482693,-2.847067848400225,1149.0000000000011
169,-2.818976107041102,2.6409211575041818,-2.837427124513457,7.12810598460559e-05,-2.8470850116796353,1149.0000000000011
170,-2.8189761070411103,2.64092115750418,-2.8374271245134683,7.128105984587886e-05,-2.8471050207718203,1149.0000000000011
171,-2.81903366128585,2.637229237635122,-2.8374271245134532,7.128105984581367e-05,-2.847117818171799,1149.0000000000011
172,-2.819033661285847,2.6372292376351223,-2.837447057027142,3.595167907865919e-18,-2.847127746192531,1149.0000000000011
173,-2.819033661285858,2.637229237635121,-2.8374470570271435,-4.474419048305737e-18,-2.8471341843344944,1149.0000000000011
174,-2.8190386711652375,2.6371483714227377,-2.837447057027143,-9.204941637572815e-19,-2.8471413632582,1436.2500000000014
175,-2.8190386711652433,2.637148371422738,-2.837486982922319,0.00011297550101292428,-2.8471449634419135,1436.2500000000014
176,-2.8190386711652393,2.6371483714227395,-2.8374869829223237,0.0001129755010137331,-2.8471482615973924,1436.2500000000014
177,-2.819038671165237,2.6371483714227377,-2.8376654384776567,0.0004437660994465381,-2.8471500280198505,1436.2500000000014
178,-2.8190386711652313,2.6371483714227386,-2.8376670295534536,0.00041780265178037034,-2.847151942208162,1436.2500000000014
179,-2.819038671165247,2.6371483714227373,-2.8376682882551263,0.0004137219249962844,-2.8471545972053742,1436.2500000000014
180,-2.8190386711652335,2.6371483714227373,-2.8376682882551254,0.0004137219249964812,-2.8471571256855865,1436.2500000000014
181,-2.8190388665310055,2.6370905779293596,-2.837668288255126,0.00041372192499647214,-2.8471635954142145,1436.2500000000014
182,-2.8190388665310047,2.637090577929359,-2.8376682882551187,0.0004137219249959522,-2.8471703785682134,1436.2500000000014
183,-2.819038866531002,2.6370905779293614,-2.8376932949613147,0.0005357588516821922,-2.8471710816333817,1436.2500000000014
184,-2.8190388665310033,2.637090577929357,-2.8378215737200745,0.0001887133695976724,-2.8471718352608515,1436.2500000000014
185,-2.8190388665310095,2.6370905779293583,-2.837824996877967,0.00019982746541468305,-2.847174120366159,1436.2500000000014
186,-2.8190388665310024,2.637090577929359,-2.837826512021877,0.00020967375274843987,-2.847175904908131,1436.2500000000014
187,-2.819051355064788,2.6367422096023514,-2.8378344666484807,0.00021239378482106486,-2.847177207562129,1436.2500000000014
188,-2.8190513550647895,2.636742209602351,-2.837834466648471,0.00021239378482146512,-2.847178738290183,1436.2500000000014
189,-2.819051355064789,2.6367422096023514,-2.8378344666484914,0.0002123937848222072,-2.8471799309418633,1436.2500000000014
190,-2.81905135506479,2.6367422096023527,-2.837836050393812,0.00018712464530207221,-2.847181505151015,1436.2500000000014
191,-2.8190513550647953,2.6367422096023523,-2.837836127405736,0.00018545218427769064,-2.847183654772664,1436.2500000000014
192,-2.819051355064784,2.6367422096023523,-2.83786056481596,0.00014827441031847662,-2.8471850889021297,1436.2500000000014
193,-2.8190513550647878,2.6367422096023514,-2.8378866637768243,0.00017323574948585518,-2.847186752906553,1436.2500000000014
194,-2.8190513550647873,2.636742209602352,-2.8379005825568995,9.16641284883931e-05,-2.8471892284624443,1436.2500000000014
195,-2.819051454939192,2.6367307882303086,-2.8379005825569084,9.166412848839715e-05,-2.847189767523638,1436.2500000000014
196,-2.819062899041302,2.6366231798340816,-2.8379005825569106,9.166412848845736e-05,-2.8471903590311087,1436.2500000000014
197,-2.81906289904131,2.636623179834083,-2.837900582556908,9.166412848831883e-05,-2.8471907820235662,1436.2500000000014
198,-2.8190628990413007,2.636623179834082,-2.837900740064834,9.173026037642522e-05,-2.8471912486047244,1436.2500000000014
199,-2.8190628990413065,2.6366231798340807,-2.8379065282194267,9.37753689088104e-05,-2.847191681572897,1436.2500000000014
200,-2.819062899041305,2.6366231798340816,-2.837919605874427,0.00010217190679272037,-2.847192133955602,1436.2500000000014
201,-2.8190798890109887,2.6365583326689697,-2.8379226577082646,0.00011640293735739284,-2.8471921339555974,1436.2500000000014
202,-2.819079889010979,2.6365583326689688,-2.8379226577082646,0.00011640293735732249,-2.8471921339555992,1436.2500000000014
203,-2.819079889010975,2.63655833266897,-2.837927553901936,7.844209332856251e-05,-2.8471921339555997,1436.2500000000014
204,-2.819079889010987,2.636558332668967,-2.8379276879517352,7.780606631207618e-05,-2.8471921339555983,1436.2500000000014
205,-2.819079889010979,2.636558332668967,-2.8379276879517357,7.780606631224188e-05,-2.847192133955599,1436.2500000000014
206,-2.8191015996944784,2.6359169475673543,-2.8379278292700416,7.480483854840684e-05,-2.8471921339556023,1436.2500000000014
207,-2.819101599694481,2.6359169475673565,-2.8379278292700483,7.48048385484763e-05,-2.8471921339556,1436.2500000000014
208,-2.8191015996944833,2.635916947567355,-2.8379278292700523,7.48048385480659e-05,-2.8471921339555952,1436.2500000000014
209,-2.819101599694478,2.635916947567356,-2.8379584750076616,6.324662423096664e-05,-2.8471921339556037,1436.2500000000014
210,-2.8191015996944806,2.6359169475673556,-2.837968493360302,4.761843815205859e-06,-2.8471921339556143,1436.2500000000014
211,-2.8191015996944877,2.635916947567356,-2.8379720190764135,5.2307812435709025e-18,-2.8471921339556094,1436.2500000000014
212,-2.819127492537011,2.635831477189144,-2.8379720190764126,-4.6082153654246444e-18,-2.8471921339555957,1915.0000000000016
213,-2.8191274925370253,2.635831477189144,-2.837972019076412,5.7818545935932125e-18,-2.8471921339555992,1915.0000000000016
214,-2.819127492537012,2.635831477189141,-2.837972019076418,-1.0215386128833223e-18,-2.8471921339556054,1915.0000000000016
215,-2.8191274925370164,2.6358314771891425,-2.8379720190764077,-4.516954972735467e-18,-2.8471921339556054,1915.0000000000016
216,-2.8191277258170016,2.635795596308984,-2.837972019076402,-1.17318654528992e-17,-2.8471921339556028,1915.0000000000016
217,-2.8191277258169887,2.635795596308983,-2.837972019076419,-1.4441574494755994e-18,-2.847192133955597,1915.0000000000016
218,-2.819127725816978,2.6357955963089834,-2.8379720190764126,1.6203501237181905e-18,-2.847192133955611,1915.0000000000016
219,-2.819127725816996,2.6357955963089843,-2.8380095828238496,9.646480936294958e-05,-2.8471921339555983,1915.0000000000016
220,-2.8191377030340603,2.6362368925316755,-2.838015614043239,6.698876089685665e-05,-2.8471921339556023,1915.0000000000016
221,-2.819155596103635,2.636626716534727,-2.8380156140432464,6.698876089685471e-05,-2.8471921339555974,1915.0000000000016
222,-2.8191555961036423,2.6366267165347304,-2.8380156140432327,6.698876089685484e-05,-2.8471921339556108,1915.0000000000016
223,-2.819155596103639,2.6366267165347277,-2.838015614043246,6.698876089684769e-05,-2.847192133955605,1915.0000000000016
224,-2.819155596103632,2.6366267165347264,-2.838015614043235,6.698876089684872e-05,-2.8471921339555957,1915.0000000000016
225,-2.819157221754061,2.636662059464535,-2.838015614043231,6.698876089687481e-05,-2.84719213395561,1915.0000000000016
226,-2.819157221754058,2.636662059464537,-2.8380156140432438,6.698876089692166e-05,-2.847192133955605,1915.0000000000016
227,-2.819157221754055,2.636662059464535,-2.8380156140432424,6.698876089685985e-05,-2.847192133955598,1915.0000000000016
228,-2.8191620598976623,2.635506456033962,-2.838037002621723,0.00010304604591625085,-2.8471921339556,1915.0000000000016
229,-2.8191620598976534,2.6355064560339594,-2.838037002621734,0.00010304604591626252,-2.8471921339555997,1915.0000000000016
230,-2.8191620598976566,2.6355064560339594,-2.838037002621727,0.00010304604591624528,-2.847192133955599,1915.0000000000016
231,-2.8192797721557397,2.591070732818022,-2.8380370026217303,0.0001030460459162655,-2.8471921339555997,1915.0000000000016
232,-2.8192851955028226,2.5918548492185978,-2.838037002621732,0.00010304604591626003,-2.847192133955604,1915.0000000000016
233,-2.8192851955028275,2.591854849218594,-2.838037002621735,0.00010304604591624867,-2.847192133955607,1915.0000000000016
234,-2.819285195502824,2.5918548492185964,-2.8380694741567427,0.00015066830078145136,-2.8471921339556103,1915.0000000000016
235,-2.819285195502828,2.5918548492185955,-2.8380694741567503,0.00015066830078158233,-2.847192133955606,1915.0000000000016
236,-2.8192871052847286,2.5917731768724406,-2.8380706925429684,0.00015411921248892251,-2.847192133955601,1915.0000000000016
237,-2.819287105284724,2.5917731768724424,-2.838070692542961,0.00015411921248889267,-2.847192133955598,1915.0000000000016
238,-2.8192871052847317,2.591773176872442,-2.8380751517024523,0.00018118782973926078,-2.847192133955604,1915.0000000000016
239,-2.819287105284728,2.591773176872444,-2.8380751517024603,0.00018118782973916347,-2.8471921339556037,1915.0000000000016
240,-2.819287105284723,2.5917731768724437,-2.8380751517024594,0.0001811878297391832,-2.847192133955603,1915.0000000000016
