subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
110,-2.7878014474892385,2.622493483436001,-2.774078051213892,2.0,-2.8418698242225533,290.5000000000003
111,-2.7878014474892483,2.622493483436011,-2.7740780512138934,2.0000000000000004,-2.8419034962243757,290.5000000000003
112,-2.787801447489251,2.6224934834360103,-2.7740780512138916,2.0,-2.841934820116893,290.5000000000003
113,-2.787802822224414,2.6225640572458535,-2.774078051213884,2.0,-2.841985013484717,290.5000000000003
114,-2.787802822224416,2.622564057245853,-2.7740797387328247,1.9999983519232858,-2.8420309121643212,298.8000000000003
115,-2.787802822224415,2.622564057245853,-2.774081836601457,2.0,-2.8421398009061605,298.8000000000003
116,-2.787803783002678,2.6225791063213126,-2.7740834983096385,1.9999999710477352,-2.8422374840969136,307.58823529411796
117,-2.7878037830026887,2.6225791063213153,-2.77408349830963,1.9999999710477347,-2.842272358163966,307.58823529411796
118,-2.7878038392798907,2.6225750449440564,-2.774083498309631,1.9999999710477354,-2.8423047836501714,307.58823529411796
119,-2.7878038392798863,2.622575044944054,-2.7741147906494334,2.0000268149859624,-2.8423752678791256,307.58823529411796
120,-2.7878038392798885,2.622575044944054,-2.7741147906494317,2.000026814985963,-2.842453682134653,307.58823529411796
121,-2.7878159051061377,2.6227842783329423,-2.774114790649432,2.000026814985963,-2.8425680085895033,307.58823529411796
122,-2.787815905106145,2.6227842783329454,-2.774114790649433,2.0000268149859624,-2.842669150873204,307.58823529411796
123,-2.7878159051061546,2.622784278332947,-2.7741147906494366,2.000026814985963,-2.8428244630873443,307.58823529411796
124,-2.7878159051061377,2.6227842783329463,-2.77411479064943,2.000026814985963,-2.842947700193575,307.58823529411796
125,-2.7878159051061457,2.6227842783329463,-2.7741426537142315,2.00000070728997,-2.84306858137518,307.58823529411796
126,-2.787832267414935,2.622566520072279,-2.7741506382200343,2.0000263786456314,-2.843199957310287,307.58823529411796
127,-2.7878402131278723,2.6235812161572905,-2.774150638220032,2.000026378645631,-2.843352193226317,307.58823529411796
128,-2.7878429537116047,2.6235224345087667,-2.777784945715021,0.12398876934204485,-2.8435206044461805,307.58823529411796
129,-2.787842953711613,2.6235224345087644,-2.7778087014283233,0.13193202280245414,-2.8435381900606185,307.58823529411796
130,-2.78784295371161,2.6235224345087653,-2.7778087014283304,0.13193202280234848,-2.8435514871389747,307.58823529411796
131,-2.7947130578992647,2.643079266729524,-2.7778087014283197,0.1319320228023313,-2.8437220316481366,307.58823529411796
132,-2.794743194608313,2.6424256468203184,-2.778389275985412,0.05383212173590223,-2.8438492237005124,307.58823529411796
133,-2.794745538434594,2.6423915580249746,-2.7794300075308414,1.7065022735835892e-17,-2.843923171800097,307.58823529411796
134,-2.794760365795686,2.643777651036451,-2.782526640573833,0.08302447421636416,-2.8440021317180957,316.9090909090912
135,-2.7947603657956863,2.6437776510364515,-2.782594342153397,0.08256605783971764,-2.8440493100106883,316.9090909090912
136,-2.79476036579569,2.643777651036449,-2.788873205877866,0.4411225554475702,-2.844108313500386,316.9090909090912
137,-2.7947603657956916,2.643777651036451,-2.796358590611423,0.9118450657786407,-2.8441736452645534,316.9090909090912
138,-2.7947603657956956,2.643777651036453,-2.7999051158756183,0.20079883157875258,-2.844264443961116,316.9090909090912
139,-2.7947603657956774,2.6437776510364515,-2.809040238087692,0.2166401445186205,-2.844417570527468,316.9090909090912
140,-2.7947603657956908,2.643777651036453,-2.809967665916674,2.6842512644804293e-18,-2.844591616506853,316.9090909090912
141,-2.7948075000308155,2.641733973409754,-2.809987037427195,4.8061858444708804e-05,-2.8446983825793386,337.35483870967767
142,-2.794807500030819,2.6417339734097602,-2.809989439740124,3.192493547143928e-05,-2.844795458702691,337.35483870967767
143,-2.794809082622734,2.6418880336587938,-2.8099927777474707,1.922808002071415e-05,-2.8450003869623695,337.35483870967767
144,-2.794810339026429,2.6416300451403902,-2.8100099350155827,4.533656453844437e-05,-2.8451781259422066,337.35483870967767
145,-2.7948103390264127,2.641630045140392,-2.810012827576991,1.6109154108959776e-05,-2.84527910868101,337.35483870967767
146,-2.794824176339783,2.64047322423249,-2.810012827576992,1.610915410970378e-05,-2.8453684458878357,337.35483870967767
147,-2.794842380924061,2.6387114172716,-2.8100161511508874,2.7902444822234014e-18,-2.8456019218402004,337.35483870967767
148,-2.794860285279525,2.6370026372217605,-2.8100161511508883,-1.6619419998246725e-18,-2.8457952168181992,337.35483870967767
149,-2.794860285279519,2.6370026372217596,-2.8100161511508848,-5.826399928383012e-18,-2.8459375694477136,348.6000000000003
150,-2.794860285279528,2.6370026372217623,-2.8100260471510516,4.325555361672541e-05,-2.846076006365445,348.6000000000003
151,-2.7948602852795164,2.637002637221761,-2.8100260471510516,4.3255553617505326e-05,-2.8462220178629702,348.6000000000003
152,-2.794861627349296,2.636677974098293,-2.8100260471510565,4.325555361598316e-05,-2.846351789704183,348.6000000000003
153,-2.7948622179260925,2.636758616597254,-2.8100513421418705,6.504775999736363e-05,-2.8464921396610907,348.6000000000003
154,-2.7949308898793173,2.6374719784205403,-2.8100578776201486,2.8594899255932147e-05,-2.846622539173196,348.6000000000003
155,-2.7949351890091196,2.637224090691113,-2.8100628660165756,7.719398850201312e-05,-2.8467251722575835,348.6000000000003
156,-2.801996683894556,2.2034507083067196,-2.8100628660165774,7.719398850180918e-05,-2.846809224548018,348.6000000000003
157,-2.8019966838945605,2.2034507083067405,-2.810070645451295,0.0002464499833145958,-2.8468454751016545,348.6000000000003
158,-2.801996683894558,2.203450708306705,-2.8100876151812044,1.4988574209874682e-17,-2.846874405803557,348.6000000000003
159,-2.8019966838945534,2.203450708306742,-2.8100876151812084,1.888912507561543e-18,-2.846914280816858,360.62068965517267
160,-2.801996683894556,2.203450708306717,-2.8101677623112438,0.00010666914840082592,-2.846941469333103,360.62068965517267
161,-2.8020236388474293,2.203099645563745,-2.810167762311239,0.0001066691484008316,-2.8469551503672132,360.62068965517267
162,-2.8020790783575067,2.202149067591377,-2.810234038833905,-3.821914254767423e-18,-2.8469703998038627,360.62068965517267
163,-2.8020790956932986,2.202138190743767,-2.8102683435517877,0.0002507567957980676,-2.846982495705425,402.23076923076957
164,-2.8020790956933155,2.202138190743737,-2.8103047166042887,0.0008696823733205711,-2.8469960035885347,402.23076923076957
165,-2.8020921864303063,2.2016793702469735,-2.8103047166042905,0.0008696823733210469,-2.8470153017459747,402.23076923076957
166,-2.813365081209362,2.36249843163542,-2.8103060439788776,0.0006698667971769963,-2.8470375470653173,402.23076923076957
167,-2.813365081209358,2.3624984316354025,-2.8103208136603492,0.0005512639962487468,-2.8470537022063196,402.23076923076957
168,-2.8133650812093722,2.3624984316354274,-2.810320813660351,0.0005512639962517037,-2.847067848400226,402.23076923076957
169,-2.8133650812093784,2.362498431635424,-2.810336308586439,0.0004862453009703545,-2.847085011679631,402.23076923076957
170,-2.813365081209364,2.3624984316354314,-2.810339126923,0.0004866682744282645,-2.847105020771811,402.23076923076957
171,-2.8133650812093633,2.362498431635423,-2.810343824780198,0.0005107710124072813,-2.847117818171801,402.23076923076957
172,-2.8133650812093665,2.362498431635424,-2.8103450700934705,0.0003463166392306573,-2.8471277461925166,402.23076923076957
173,-2.813372892144795,2.3616119615305293,-2.810345070093461,0.0003463166392439175,-2.84713418433449,402.23076923076957
174,-2.8134311831473453,2.3578543859356462,-2.810357157572172,0.00035788910299298503,-2.847141363258209,402.23076923076957
175,-2.813431183147333,2.35785438593564,-2.8103571575721724,0.00035788910302015644,-2.847144963441903,402.23076923076957
176,-2.813431183147323,2.3578543859356493,-2.810357157572172,0.0003578891030185208,-2.8471482615973773,402.23076923076957
177,-2.813431183147331,2.3578543859356493,-2.8103571575721795,0.0003578891030021876,-2.847150028019858,402.23076923076957
178,-2.813483096648228,2.3544245546506817,-2.81036177536567,0.00045482392575733714,-2.8471519422081473,402.23076923076957
179,-2.813483096648229,2.3544245546506724,-2.810365225585898,0.00011992550748426845,-2.8471545972053764,402.23076923076957
180,-2.8135031576828378,2.3541002280770202,-2.810371285632085,0.00012369494163675014,-2.8471571256856016,402.23076923076957
181,-2.8135031576828347,2.354100228077009,-2.810371285632087,0.00012369494163868913,-2.847163595414228,402.23076923076957
182,-2.8135039554504724,2.353980152114533,-2.8103712856320793,0.00012369494164055742,-2.8471703785682254,402.23076923076957
183,-2.8135039554504604,2.353980152114545,-2.810373658968552,-6.114745634945809e-18,-2.8471710816333715,402.23076923076957
184,-2.8135039554504715,2.3539801521145507,-2.810484979409287,0.00015220428797202242,-2.847171835260853,418.3200000000004
185,-2.813510994861539,2.354582951802931,-2.810580749157886,-2.5660069629715884e-18,-2.8471741203661614,418.3200000000004
186,-2.8135109948615344,2.3545829518029344,-2.8105807491578862,1.1745966105507582e-17,-2.8471759049081324,435.75000000000045
187,-2.8135204524268285,2.3542410922504744,-2.8105807491578894,8.170146107303805e-18,-2.8471772075621296,435.75000000000045
188,-2.813520452426835,2.3542410922504873,-2.810580749157888,1.1965658565231094e-18,-2.8471787382901828,435.75000000000045
189,-2.813520452426827,2.3542410922504686,-2.8105807491578902,1.091152126014035e-18,-2.8471799309418593,435.75000000000045
190,-2.813520452426837,2.3542410922505,-2.8105807491578907,-1.4502380274465322e-17,-2.8471815051510188,435.75000000000045
191,-2.8135204524268285,2.354241092250486,-2.81058074915789,-4.192746666950729e-18,-2.8471836547726714,435.75000000000045
192,-2.8135204524268396,2.3542410922504904,-2.8105807491578885,3.210294480005229e-18,-2.847185088902147,435.75000000000045
193,-2.8135204524268387,2.3542410922504895,-2.8105807491578934,6.869235319789608e-18,-2.847186752906542,435.75000000000045
194,-2.813520452426834,2.3542410922504713,-2.8105807491578894,-4.780186353721223e-19,-2.847189228462443,435.75000000000045
195,-2.813520452426843,2.354241092250464,-2.8105807491578845,-6.925308982569362e-18,-2.847189767523639,435.75000000000045
196,-2.8135276240938074,2.3532400322179647,-2.810580749157887,8.077101725781195e-18,-2.847190359031121,435.75000000000045
197,-2.813535139321924,2.3525874241237075,-2.8105807491578814,-1.1375796555397212e-17,-2.847190782023577,435.75000000000045
198,-2.8135367512906932,2.3523215750125224,-2.8106029997374393,9.721687923376698e-20,-2.8471912486047084,454.6956521739134
199,-2.813536751290691,2.3523215750125166,-2.81062574699347,2.9978350139072606e-05,-2.8471916815728937,454.6956521739134
200,-2.8136258083230032,2.346931802612273,-2.8106257469934706,2.9978350139072836e-05,-2.847192133955591,454.6956521739134
201,-2.8136258083230055,2.3469318026122847,-2.8106257469934643,2.997835013907867e-05,-2.8471921339555983,454.6956521739134
202,-2.8136289881396315,2.3468490501284043,-2.810625746993463,2.997835013907281e-05,-2.847192133955597,454.6956521739134
203,-2.813628988139626,2.346849050128413,-2.810625746993474,2.9978350139071803e-05,-2.8471921339555992,454.6956521739134
204,-2.813628988139647,2.3468490501284096,-2.810804474714959,0.00027525129669355277,-2.8471921339555926,454.6956521739134
205,-2.8136289881396483,2.3468490501283954,-2.8108264301736807,0.00025869894183210197,-2.8471921339556094,454.6956521739134
206,-2.813628988139631,2.346849050128414,-2.810973421548176,6.473639594726452e-18,-2.8471921339556006,454.6956521739134
207,-2.813638625374913,2.3455096310662986,-2.810973421548184,4.258618239939545e-18,-2.8471921339556077,475.3636363636368
208,-2.8136386253749066,2.345509631066325,-2.8109734215481783,-1.8908102873766726e-18,-2.8471921339556117,475.3636363636368
209,-2.8136401309429457,2.34522610015747,-2.8109734215481845,-7.995818052518272e-18,-2.847192133955598,475.3636363636368
210,-2.813724865391798,2.3478201494674877,-2.811156526591904,0.00028358324912347474,-2.8471921339556023,475.3636363636368
211,-2.813810785501817,2.3468030396351836,-2.8111565265918967,0.00028358324912345874,-2.8471921339555974,475.3636363636368
212,-2.813813720275639,2.3466839867899534,-2.811156526591893,0.000283583249123473,-2.8471921339555992,475.3636363636368
213,-2.813813720275628,2.346683986789945,-2.811156526591899,0.0002835832491234489,-2.8471921339556108,475.3636363636368
214,-2.813884415544182,2.345671569631624,-2.811156526591894,0.00028358324912346915,-2.847192133955606,475.3636363636368
215,-2.813886248923757,2.346253586605388,-2.811298199769743,-2.92787568416074e-18,-2.847192133955602,475.3636363636368
216,-2.813886875809217,2.3462255339657863,-2.8112981997697477,-1.8797095599191883e-17,-2.8471921339555992,475.3636363636368
217,-2.813886875809217,2.3462255339657894,-2.8115421804383467,-1.3201107528990732e-17,-2.8471921339555983,498.00000000000045
218,-2.8138878556662092,2.3466783280134154,-2.811542180438341,4.672817861703173e-18,-2.847192133955609,498.00000000000045
219,-2.8138894467041218,2.3477581741088427,-2.81154218043835,-2.453420108441993e-18,-2.847192133955607,498.00000000000045
220,-2.8139175890797503,2.3468549448949805,-2.811542180438346,-2.693950550031224e-18,-2.847192133955599,522.9000000000005
221,-2.8139175890797543,2.3468549448949667,-2.811542180438345,-6.235367033034896e-18,-2.847192133955601,522.9000000000005
222,-2.8140083193825767,2.340925019363132,-2.8118927314213145,-3.018301091725224e-19,-2.847192133955599,522.9000000000005
223,-2.814035558578721,2.3407545056125243,-2.811892731421311,-7.035910169900285e-18,-2.847192133955604,550.4210526315795
224,-2.8140372891298946,2.3405163415710573,-2.8118927314213082,-1.9433651807875663e-18,-2.847192133955609,550.4210526315795
225,-2.8140372891298937,2.340516341571044,-2.8118927314213136,-7.291619117941362e-18,-2.8471921339556068,581.0000000000006
226,-2.8140396713505345,2.3407703688608317,-2.8118927314213127,-1.0877368976695423e-17,-2.8471921339556063,581.0000000000006
227,-2.81404451463417,2.3411662153860755,-2.8264372710273578,1.6329852728780596e-17,-2.847192133955605,581.0000000000006
228,-2.814091613550393,2.3394870684055453,-2.8264372710273573,-7.791438658615209e-19,-2.8471921339555957,615.1764705882359
229,-2.8141071688063644,2.3377847037271433,-2.8264372710273693,-9.507221180977568e-18,-2.847192133955608,615.1764705882359
230,-2.81412171054051,2.337382577021818,-2.826437271027363,1.2628677914971515e-17,-2.8471921339555997,615.1764705882359
231,-2.814160656523125,2.3360572226387046,-2.826437271027362,-5.9769732781184965e-19,-2.84719213395559,615.1764705882359
232,-2.8141606565231267,2.3360572226386944,-2.8264372710273693,1.4547411337649578e-18,-2.8471921339555997,653.6250000000007
233,-2.8141606565231285,2.336057222638691,-2.8264580965695725,1.887557101679377e-05,-2.8471921339556046,653.6250000000007
234,-2.814160656523129,2.336057222638698,-2.826458096569574,1.8875571016799855e-05,-2.8471921339555966,653.6250000000007
235,-2.814160656523127,2.336057222638696,-2.8264580965695707,1.887557101678859e-05,-2.8471921339556117,653.6250000000007
236,-2.8141806554828115,2.3356514449077856,-2.826458096569584,1.887557101678788e-05,-2.8471921339556023,653.6250000000007
237,-2.814214668071862,2.334603759683654,-2.826458096569569,1.8875571016789087e-05,-2.8471921339556046,653.6250000000007
238,-2.8143475781926437,2.3288537223382573,-2.8264767908062565,-8.125148258927265e-19,-2.8471921339556063,653.6250000000007
239,-2.8143475781926286,2.328853722338257,-2.826476790806255,5.3052574979999885e-18,-2.847192133955604,653.6250000000007
240,-2.814357722618469,2.3308700968299356,-2.826476790806249,-4.995998930480245e-18,-2.847192133955598,653.6250000000007
241,-2.8144102339655084,2.3286583923965964,-2.826476790806259,1.3629847986790893e-19,-2.847192133955594,653.6250000000007
242,-2.8144102339655,2.328658392396585,-2.826556149829374,0.00012527568628283687,-2.8471921339555983,697.2000000000004
