subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
33,-1.5609468145327425,3.75,-1.5480605090103747,2.000000000000001,-1.866343707499154,50.0
34,-1.560946814532743,3.75,-1.5480605090103747,2.0000000000000004,-1.8663437074991622,50.0
35,-1.5609468145327434,3.75,-1.5480605090103747,1.9999999999999998,-1.866343707499162,50.0
36,-1.5609468145327434,3.75,-1.5480605090103754,2.0,-1.8663437074991593,50.0
37,-1.5609468145327423,3.75,-1.5480605090103754,2.0,-1.8663437074991582,99.99999999999999
38,-1.560946814532743,3.75,-1.5480605090103758,2.0,-1.8663437074991605,99.99999999999999
39,-1.560946814532742,3.75,-1.5480605090103752,2.0,-1.8663437074991605,99.99999999999999
40,-1.5609468145327428,3.75,-1.5480605090103752,2.0,-1.866343707499158,99.99999999999999
41,-1.5609468145327416,3.75,-1.548060509010374,2.0,-1.8663437074991598,99.99999999999999
42,-1.5609468145327425,3.75,-1.5480605090103758,2.0,-1.8663437074991638,99.99999999999999
43,-1.5609468145327439,3.75,-1.5480605090103763,2.0000000000000004,-1.866343707499164,99.99999999999999
44,-1.5609468145327428,3.75,-1.5480605090103756,2.0000000000000004,-1.8663437074991607,99.99999999999999
45,-1.5609468145327425,3.75,-1.548060509010375,2.0,-1.8663437074991605,99.99999999999999
46,-1.5609468145327425,3.75,-1.5480605090103756,2.0,-1.8663437074991593,99.99999999999999
47,-1.5609468145327432,3.75,-1.5480605090103756,2.0,-1.8663437074991562,99.99999999999999
48,-1.5609468145327425,3.75,-1.5609468145327428,3.75,-1.8663437074991633,99.99999999999999
49,-1.5609468145327416,3.75,-1.5609468145327428,3.75,-1.8663437074991562,99.99999999999999
50,-1.5609468145327425,3.75,-1.5609468145327432,3.75,-1.866343707499154,99.99999999999999
51,-1.5609468145327454,3.75,-1.5609468145327465,3.750000000000001,-1.8663437074991553,99.99999999999999
52,-1.5609468145327476,3.75,-1.5609468145327454,3.7499999999999996,-1.8663437074991605,99.99999999999999
53,-1.560946814532749,3.75,-1.5609468145327443,3.75,-1.8663437074991567,99.99999999999999
54,-1.560946814532749,3.75,-1.5609468145327459,3.7500000000000004,-1.8663437074991551,99.99999999999999
55,-1.5609468145327483,3.75,-1.5609468145327408,3.75,-1.8663437074991593,99.99999999999999
