subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
47,-1.8165753912585598,1.8927797729853149,-1.8401933903508787,2.000000000000001,-1.8977806459898767,199.99999999999991
48,-1.816575391258563,1.8927797729853149,-1.8401933903508763,2.0000000000000004,-1.8977806459898692,199.99999999999991
49,-1.8165753912585592,1.8927797729853146,-1.8401933903508798,1.9999999999999998,-1.8977806459898703,199.99999999999991
50,-1.816575391258557,1.8927797729853157,-1.8401933903508778,2.0,-1.8977806459898758,199.99999999999991
51,-1.8165753912585578,1.8927797729853149,-1.8401933903508736,2.0,-1.8977806459898767,217.391304347826
52,-1.8165753912585638,1.892779772985315,-1.840193390350877,2.0,-1.8977806459898774,227.27272727272717
53,-1.8165753912585614,1.8927797729853144,-1.8401933903508831,2.0000000000000004,-1.897780645989879,227.27272727272717
54,-1.8198301973598427,1.9433823043617888,-1.8401933903508736,2.0000000000000004,-1.8977806459898767,238.09523809523807
55,-1.8198301973598394,1.9433823043617882,-1.840193390350874,2.0,-1.8977806459898723,238.09523809523807
56,-1.8198301973598434,1.9433823043617886,-1.8401933903508811,2.0,-1.897780645989879,249.99999999999994
57,-1.8198301973598427,1.943382304361788,-1.8401933903508811,2.0000000000000004,-1.8977806459898776,277.77777777777766
58,-1.8198301973598432,1.943382304361788,-1.840193390350879,2.0000000000000004,-1.8977806459898743,277.77777777777766
59,-1.8198301973598445,1.943382304361788,-1.8401933903508794,2.0000000000000004,-1.8977806459898747,294.1176470588234
60,-1.8198585146832331,1.8659439585635864,-1.8401933903508776,2.0000000000000004,-1.897780645989873,312.4999999999999
61,-1.8198585146832347,1.8659439585635882,-1.8401933903508767,2.0,-1.8977806459898718,333.33333333333314
62,-1.8198585146832365,1.8659439585635884,-1.840193390350879,2.0000000000000004,-1.8977806459898774,357.142857142857
63,-1.8198585146832316,1.8659439585635897,-1.8401933903508823,2.0000000000000004,-1.8977806459898814,357.142857142857
64,-1.8198585146832402,1.865943958563588,-1.8401933903508845,2.0,-1.897780645989872,357.142857142857
65,-1.8198585146832393,1.865943958563588,-1.8401933903508811,2.0,-1.8977806459898725,384.6153846153844
66,-1.819858514683242,1.8659439585635884,-1.8402616836553316,1.999878638547623,-1.8977806459898716,384.6153846153844
67,-1.8198585146832373,1.865943958563589,-1.8403793326505333,2.0000000000000004,-1.8977806459898756,384.6153846153844
68,-1.8225083416915855,1.8444967598473936,-1.8403793326505282,2.0000000000000004,-1.8977806459898772,384.6153846153844
69,-1.8225083416915835,1.8444967598473934,-1.8403793326505282,2.0,-1.8977806459898718,384.6153846153844
70,-1.8225083416915875,1.8444967598473925,-1.8418467129107126,1.9955126246679749,-1.8977806459898778,416.66666666666646
71,-1.8225083416915844,1.844496759847393,-1.849287154255891,2.0000000000000004,-1.8977806459898747,416.66666666666646
72,-1.8225083416915822,1.8444967598473936,-1.8492871542558929,2.0000000000000004,-1.897780645989881,454.5454545454543
73,-1.822508341691587,1.8444967598473931,-1.8492871542558937,2.0,-1.897780645989874,499.9999999999999
74,-1.8225083416915788,1.8444967598473927,-1.8492871542558929,2.0,-1.897780645989872,499.9999999999999
75,-1.8225083416915877,1.844496759847394,-1.8492871542558882,2.0,-1.8977806459898714,555.5555555555553
76,-1.8225083416915864,1.8444967598473927,-1.8492871542558886,2.0000000000000004,-1.897780645989879,555.5555555555553
77,-1.8225083416915857,1.8444967598473927,-1.8492871542558889,2.000000000000001,-1.8977806459898727,555.5555555555553
78,-1.8225083416915806,1.8444967598473927,-1.8492871542558935,2.0,-1.8977806459898694,555.5555555555553
79,-1.8225083416915808,1.844496759847393,-1.8492871542558889,2.0000000000000004,-1.8977806459898736,555.5555555555553
80,-1.8225083416915893,1.8444967598473927,-1.849287154255896,2.0,-1.8977806459898758,555.5555555555553
81,-1.8225083416915815,1.844496759847393,-1.8492871542558926,2.0000000000000004,-1.8977806459898716,624.9999999999998
82,-1.822508341691584,1.8444967598473938,-1.8492871542558862,2.0,-1.8977806459898754,624.9999999999998
83,-1.8225083416915868,1.8444967598473938,-1.8492871542558904,2.000000000000001,-1.8977806459898758,624.9999999999998
84,-1.822508341691594,1.8444967598473923,-1.8492871542558929,2.0,-1.8977806459898763,624.9999999999998
85,-1.8225083416915864,1.8444967598473918,-1.849287154255892,2.0,-1.8977806459898703,624.9999999999998
86,-1.8225083416915895,1.8444967598473905,-1.8586542379486837,0.22716752166956244,-1.8977806459898756,714.285714285714
87,-1.8225083416915828,1.8444967598473925,-1.8586542379486755,0.22716752166955598,-1.8977806459898712,714.285714285714
88,-1.8225083416915895,1.8444967598473943,-1.8649403599042509,2.0,-1.897780645989876,714.285714285714
89,-1.8225083416915897,1.844496759847392,-1.8649403599042527,2.0,-1.8977806459898747,714.285714285714
90,-1.822508341691587,1.8444967598473931,-1.8649403599042471,2.000000000000001,-1.8977806459898727,714.285714285714
91,-1.822508341691587,1.844496759847392,-1.864940359904249,2.0000000000000004,-1.8977806459898712,833.3333333333329
92,-1.8225083416915924,1.844496759847393,-1.864940359904247,2.0,-1.8977806459898687,833.3333333333329
93,-1.822508341691588,1.8444967598473934,-1.8649403599042504,1.9999999999999998,-1.8977806459898736,833.3333333333329
94,-1.8225083416915917,1.8444967598473925,-1.8649403599042484,2.0,-1.8977806459898732,833.3333333333329
95,-1.8225083416915877,1.8444967598473916,-1.8649403599042444,1.9999999999999998,-1.8977806459898745,833.3333333333329
96,-1.822508341691585,1.844496759847392,-1.8649403599042491,2.0000000000000004,-1.8977806459898725,833.3333333333329
97,-1.822508341691591,1.8444967598473923,-1.864940359904246,2.0,-1.8977806459898763,833.3333333333329
98,-1.8225083416915904,1.844496759847394,-1.8649403599042456,2.0000000000000004,-1.897780645989862,833.3333333333329
99,-1.8225083416915913,1.8444967598473927,-1.864940359904246,2.0000000000000004,-1.8977806459898707,833.3333333333329
100,-1.822508341691585,1.8444967598473936,-1.8649403599042538,2.0000000000000004,-1.897780645989872,999.9999999999998
101,-1.8225083416915917,1.8444967598473927,-1.864940359904249,2.0,-1.8977806459898718,999.9999999999998
102,-1.8225083416915933,1.844496759847393,-1.8649403599042402,2.000000000000001,-1.8977806459898703,999.9999999999998
103,-1.822508341691575,1.8444967598473925,-1.864940359904243,2.0000000000000004,-1.8977806459898723,999.9999999999998
104,-1.8225083416915906,1.844496759847391,-1.8649403599042473,2.0000000000000004,-1.8977806459898738,999.9999999999998
105,-1.8225083416915928,1.8444967598473938,-1.8649403599042462,2.000000000000001,-1.8977806459898747,999.9999999999998
106,-1.8273960990820943,1.9518295052202461,-1.8649403599042496,1.9999999999999998,-1.8977806459898714,999.9999999999998
107,-1.8500429774828147,1.9861662260139192,-1.8649403599042491,1.9999999999999998,-1.8977806459898696,999.9999999999998
108,-1.8500429774828162,1.9861662260139192,-1.8818756880736833,2.0,-1.897780645989872,999.9999999999998
109,-1.8500429774828164,1.9861662260139195,-1.8818756880736869,2.0000000000000004,-1.8977806459898772,999.9999999999998
110,-1.8500429774828124,1.9861662260139192,-1.8818756880736807,2.0,-1.8977806459898732,1249.9999999999995
111,-1.850042977482819,1.9861662260139197,-1.8818756880736829,2.0000000000000004,-1.8977806459898776,1249.9999999999995
112,-1.8500429774828107,1.9861662260139197,-1.8818756880736924,2.0000000000000004,-1.8977806459898758,1249.9999999999995
113,-1.8500429774828142,1.986166226013919,-1.8818756880736889,2.000000000000001,-1.897780645989873,1249.9999999999995
114,-1.8500429774828127,1.9861662260139195,-1.8818756880736884,2.0,-1.8977806459898734,1666.6666666666658
115,-1.8500429774828153,1.9861662260139197,-1.8818756880736855,2.0000000000000004,-1.8977806459898743,1666.6666666666658
116,-1.85004297748281,1.986166226013919,-1.8818756880736915,2.0,-1.8977806459898698,1666.6666666666658
117,-1.8500429774828095,1.9861662260139197,-1.881875688073691,2.0,-1.897780645989872,1666.6666666666658
118,-1.8500429774828135,1.9861662260139192,-1.881875688073683,2.0,-1.8977806459898745,1666.6666666666658
119,-1.850042977482817,1.986166226013919,-1.881875688073688,2.0,-1.8977806459898656,1666.6666666666658
120,-1.8500429774828184,1.9861662260139195,-1.8818756880736849,2.0000000000000004,-1.8977806459898614,1666.6666666666658
121,-1.8500429774828142,1.9861662260139195,-1.8818756880736858,2.0,-1.8977806459898685,1666.6666666666658
122,-1.8500429774828138,1.9861662260139192,-1.8818756880736893,1.9999999999999996,-1.8977806459898745,1666.6666666666658
123,-1.8500429774828164,1.98616622601392,-1.8818756880736929,1.9999999999999998,-1.8977806459898738,1666.6666666666658
124,-1.8500429774828158,1.9861662260139197,-1.8818756880736853,2.0000000000000004,-1.8977806459898783,1666.6666666666658
125,-1.850042977482817,1.9861662260139192,-1.8818756880736893,2.0000000000000004,-1.8977806459898778,1666.6666666666658
126,-1.8500429774828122,1.9861662260139195,-1.8818756880736887,2.000000000000001,-1.8977806459898745,1666.6666666666658
127,-1.8500429774828147,1.9861662260139197,-1.8818756880736875,2.0000000000000004,-1.8977806459898792,1666.6666666666658
128,-1.850042977482815,1.98616622601392,-1.8818756880736922,2.0000000000000004,-1.897780645989877,2499.999999999999
129,-1.8500429774828129,1.98616622601392,-1.8818756880736904,2.0000000000000004,-1.8977806459898732,2499.999999999999
130,-1.8500429774828118,1.9861662260139192,-1.8818756880736824,2.0,-1.8977806459898683,2499.999999999999
131,-1.8500429774828147,1.9861662260139195,-1.8818756880736824,2.0,-1.8977806459898658,2499.999999999999
132,-1.8543746537130907,1.5548673294862456,-1.8818756880736882,2.0,-1.8977806459898703,2499.999999999999
133,-1.8543746537130905,1.554867329486246,-1.8818756880736862,2.0000000000000004,-1.8977806459898658,2499.999999999999
134,-1.854374653713094,1.5548673294862458,-1.8818756880736884,1.9999999999999998,-1.8977806459898754,2499.999999999999
135,-1.8543746537130879,1.5548673294862467,-1.881875688073685,1.9999999999999998,-1.8977806459898776,2499.999999999999
136,-1.8543746537130965,1.5548673294862456,-1.8818756880736893,2.0000000000000004,-1.8977806459898683,2499.999999999999
137,-1.854374653713087,1.5548673294862465,-1.8818756880736884,2.0,-1.8977806459898727,2499.999999999999
138,-1.8543746537130983,1.5548673294862467,-1.8818756880736922,1.9999999999999996,-1.8977806459898756,2499.999999999999
139,-1.8543746537130956,1.5548673294862465,-1.8818756880736842,2.0,-1.8977806459898732,2499.999999999999
140,-1.8543746537130954,1.5548673294862458,-1.8818756880736889,1.9999999999999998,-1.8977806459898732,2499.999999999999
141,-1.854374653713093,1.5548673294862456,-1.8818756880736915,2.0,-1.8977806459898723,2499.999999999999
142,-1.8543746537130956,1.5548673294862447,-1.8818756880736838,2.0000000000000004,-1.8977806459898734,2499.999999999999
143,-1.8543746537130934,1.554867329486245,-1.8818756880736842,2.0000000000000004,-1.8977806459898714,2499.999999999999
144,-1.8543746537130907,1.5548673294862456,-1.8818756880736849,2.0000000000000004,-1.8977806459898745,2499.999999999999
145,-1.8543746537130947,1.5548673294862467,-1.8818756880736915,2.0000000000000004,-1.8977806459898736,2499.999999999999
146,-1.8543746537130958,1.5548673294862463,-1.8818756880736813,2.0000000000000004,-1.8977806459898707,2499.999999999999
147,-1.8769318156186447,2.0,-1.8818756880736969,2.0,-1.8977806459898734,4999.999999999998
148,-1.8769318156186496,2.0000000000000004,-1.8818756880736869,2.0000000000000004,-1.8977806459898732,4999.999999999998
149,-1.8769318156186554,2.000000000000001,-1.8818756880736927,2.0,-1.897780645989875,4999.999999999998
150,-1.876931815618656,2.0,-1.8818756880736895,2.0000000000000004,-1.8977806459898734,4999.999999999998
151,-1.8769318156186534,2.0000000000000004,-1.8818756880736809,2.0,-1.8977806459898723,4999.999999999998
152,-1.8769318156186539,2.0000000000000004,-1.8818756880736904,2.0000000000000004,-1.8977806459898727,4999.999999999998
153,-1.8769318156186527,2.0000000000000004,-1.881875688073687,2.0,-1.897780645989879,4999.999999999998
154,-1.876931815618651,2.0,-1.881875688073686,1.9999999999999998,-1.897780645989872,4999.999999999998
155,-1.8769318156186492,2.0000000000000004,-1.8818756880736902,2.0000000000000004,-1.897780645989881,4999.999999999998
156,-1.876931815618653,2.000000000000001,-1.8818756880736915,2.0000000000000004,-1.8977806459898725,4999.999999999998
