subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
49,-1.9463729459479042,0.07076914337212385,-1.9556539544637341,-4.1337330010187606e-18,-1.9961503255188133,142.85714285714286
50,-1.9463729459479042,0.07076914337212398,-1.9556539544637341,5.669937756276022e-31,-1.9961503255188116,147.0588235294118
51,-1.946372945947906,0.07076914337212384,-1.9791890079915775,-1.5854075036339427e-18,-1.9961503255188167,157.48031496062993
52,-1.9463729459479044,0.07076914337212385,-1.9791890079915706,-1.0004931731567549e-19,-1.996150325518813,162.60162601626016
53,-1.9463729459479044,0.07076914337212381,-1.9791890079915713,-5.09923298676801e-18,-1.9961503255188124,162.60162601626016
54,-1.946372945947902,0.07076914337212395,-1.9791890079915702,-6.0225966536923e-18,-1.9961503255188136,162.60162601626016
55,-1.946372945947909,0.07076914337212391,-1.9791890079915708,2.302106557550084e-18,-1.9961503255188102,162.60162601626016
56,-1.9463729459479087,0.07076914337212403,-1.9791890079915735,-5.1238918735069105e-18,-1.996150325518807,168.06722689075627
57,-1.9463729459479027,0.07076914337212388,-1.9791890079915757,-5.731211950018207e-20,-1.996150325518808,170.94017094017093
58,-1.9463729459479042,0.07076914337212395,-1.9791890079915764,-3.955441303466097e-18,-1.9961503255188102,172.41379310344826
59,-1.9463729459479053,0.07076914337212414,-1.9791890079915695,5.447922830150244e-19,-1.9961503255188087,172.41379310344826
60,-1.9463729459479027,0.07076914337212387,-1.979189007991568,7.639008531417532e-29,-1.9961503255188209,180.18018018018014
61,-1.946372945947901,0.07076914337212402,-1.979189007991569,1.2267846456998476e-19,-1.996150325518818,185.18518518518516
62,-1.9463729459479089,0.07076914337212384,-1.9791890079915693,-3.3055217704470524e-18,-1.9961503255188067,186.9158878504673
63,-1.9463729459479018,0.07076914337212376,-1.9791890079915673,-3.452599923647268e-18,-1.9961503255188084,186.9158878504673
64,-1.946372945947909,0.07076914337212391,-1.9791890079915724,-5.670786141403148e-19,-1.996150325518808,188.67924528301887
65,-1.946372945947906,0.07076914337212388,-1.979189007991572,-2.7703895449482714e-19,-1.9961503255188071,192.30769230769235
66,-1.9463729459479127,0.07076914337212392,-1.9791890079915728,3.569381758468323e-18,-1.9961503255188096,192.30769230769235
67,-1.9463729459479058,0.07076914337212382,-1.979189007991574,-8.860988259547178e-19,-1.9961503255188096,192.30769230769235
68,-1.9463729459479067,0.07076914337212391,-1.979189007991571,-9.85737955057085e-19,-1.9961503255188084,196.07843137254898
69,-1.9463729459479127,0.07076914337212387,-1.9791890079915706,1.339172037571551e-18,-1.9961503255188116,196.07843137254898
70,-1.9463729459479122,0.07076914337212414,-1.979189007991568,6.487875530910405e-18,-1.9961503255188078,196.07843137254898
71,-1.9463729459479062,0.0707691433721237,-1.9791890079915673,9.032659587424746e-29,-1.9961503255188142,206.18556701030928
72,-1.9463729459479049,0.07076914337212402,-1.9791890079915753,1.8682744469167782e-18,-1.9961503255188162,210.5263157894737
73,-1.9463729459479064,0.07076914337212416,-1.9791890079915764,-2.823347422972161e-18,-1.9961503255188129,212.7659574468085
74,-1.9463729459479062,0.07076914337212363,-1.9791890079915693,-1.4518035675229753e-18,-1.9961503255188016,212.7659574468085
75,-1.9463729459479107,0.07076914337212388,-1.9791890079915746,6.188833611386068e-18,-1.9961503255188162,224.71910112359555
76,-1.9463729459479118,0.07076914337212413,-1.9791890079915642,1.616742874650636e-18,-1.9961503255188093,235.29411764705875
77,-1.9463729459479089,0.07076914337212369,-1.9791890079915755,3.097853191360844e-22,-1.9961503255188118,235.29411764705875
78,-1.946372945947906,0.07076914337212392,-1.9791890079915724,-6.974064338746943e-19,-1.9961503255188129,235.29411764705875
79,-1.946372945947907,0.07076914337212392,-1.9791890079915708,-4.115343862438734e-18,-1.9961503255188093,235.29411764705875
80,-1.9463729459479022,0.07076914337212413,-1.9791890079915702,-2.5018964691461246e-20,-1.996150325518808,238.09523809523816
81,-1.9463729459479093,0.0707691433721238,-1.979189007991578,2.5036600737631888e-18,-1.9961503255188093,246.9135802469136
82,-1.9463729459479098,0.0707691433721242,-1.9791890079915675,-3.4515848077976186e-18,-1.9961503255188155,246.9135802469136
83,-1.9463729459479036,0.0707691433721239,-1.9791890079915737,-2.4078451703312334e-19,-1.9961503255188118,246.9135802469136
84,-1.9463729459479158,0.07076914337212399,-1.9791890079915753,3.4056651792195993e-18,-1.9961503255188182,246.9135802469136
85,-1.9463729459479036,0.07076914337212363,-1.9791890079915695,5.589465255831966e-18,-1.9961503255188104,253.1645569620253
86,-1.946372945947907,0.07076914337212395,-1.9791890079915695,-1.0769667080064e-17,-1.9961503255188051,253.1645569620253
87,-1.9463729459479155,0.07076914337212385,-1.9791890079915742,-1.4397258194289127e-18,-1.9961503255188076,253.1645569620253
88,-1.94637294594791,0.07076914337212378,-1.979189007991572,1.7987667124847802e-18,-1.996150325518812,253.1645569620253
89,-1.9463729459479049,0.07076914337212391,-1.9791890079915704,4.5956231650720965e-18,-1.9961503255188189,253.1645569620253
90,-1.9463729459479056,0.07076914337212394,-1.9791890079915746,-2.741712540623781e-19,-1.996150325518806,277.77777777777777
91,-1.9463729459479024,0.07076914337212396,-1.97918900799157,-1.3786838168815936e-18,-1.9961503255188178,277.77777777777777
92,-1.9463729459479013,0.0707691433721239,-1.979189007991575,-3.9740283700206395e-18,-1.9961503255188127,281.69014084507035
93,-1.9463729459479064,0.07076914337212384,-1.979189007991572,5.364067022262055e-18,-1.9961503255188113,281.69014084507035
94,-1.9463729459479073,0.0707691433721239,-1.9791890079915715,-3.749551157303574e-18,-1.996150325518812,298.5074626865672
95,-1.9463729459479093,0.07076914337212391,-1.9791890079915797,-4.5292944197016734e-18,-1.9961503255188133,303.030303030303
96,-1.9463729459479093,0.07076914337212395,-1.9791890079915726,5.330803017322827e-18,-1.9961503255188153,303.030303030303
97,-1.9463729459479082,0.07076914337212391,-1.979189007991567,-1.6225758017404223e-18,-1.9961503255188127,303.030303030303
98,-1.9463729459479029,0.07076914337212385,-1.979189007991572,2.1418259927287525e-19,-1.9961503255188144,303.030303030303
99,-1.9463729459479064,0.07076914337212387,-1.979189007991562,-4.1410976926074566e-19,-1.9961503255188018,312.5
100,-1.9622663438068457,0.1967023695630342,-1.9791890079915682,1.3519006622912835e-18,-1.9961503255188118,327.8688524590164
101,-1.9622663438068448,0.1967023695630334,-1.9791890079915664,4.470022290921832e-19,-1.9961503255188078,338.9830508474576
102,-1.9622663438068515,0.1967023695630338,-1.9791890079915755,-4.528345320179477e-18,-1.9961503255188084,338.9830508474576
103,-1.9622663438068508,0.1967023695630341,-1.9791890079915742,5.98994238528949e-18,-1.9961503255188102,338.9830508474576
104,-1.9623983265558236,0.195349651579147,-1.9791890079915702,6.003070572275909e-18,-1.99615032551881,338.9830508474576
105,-1.962398326555823,0.1953496515791474,-1.9791890079915735,-2.4411698876669202e-18,-1.9961503255188147,357.1428571428572
106,-1.9623983265558276,0.19534965157914727,-1.9791890079915724,-6.201039258921107e-20,-1.9961503255188142,370.3703703703703
107,-1.9623983265558205,0.19534965157914644,-1.9791890079915726,-1.9164219912278992e-18,-1.9961503255188142,377.3584905660378
108,-1.9623983265558278,0.19534965157914683,-1.979189007991577,1.9924150334993164e-18,-1.9961503255188142,392.15686274509807
109,-1.9635793733167572,0.1878639289960722,-1.979189007991573,7.167580763086255e-18,-1.996150325518818,392.15686274509807
110,-1.963579373316747,0.18786392899607274,-1.9791890079915706,7.025111562051569e-18,-1.9961503255188096,425.53191489361706
111,-1.963579373316762,0.18786392899607268,-1.9791890079915657,-9.715421546955628e-19,-1.9961503255188175,425.53191489361706
112,-1.9635793733167528,0.1878639289960731,-1.9791890079915766,-4.343431507953851e-18,-1.9961503255188153,425.53191489361706
113,-1.963579373316753,0.18786392899607113,-1.9791890079915695,9.720153419681158e-19,-1.9961503255188164,434.78260869565224
114,-1.96357937331676,0.1878639289960728,-1.9791890079915748,-4.362399886159009e-18,-1.996150325518804,434.78260869565224
115,-1.9635793733167484,0.1878639289960727,-1.979189007991576,2.4898422321038185e-30,-1.996150325518809,434.78260869565224
116,-1.9635793733167544,0.18786392899607254,-1.979189007991573,-7.327813569779023e-22,-1.9961503255188124,434.78260869565224
117,-1.9635793733167541,0.18786392899607277,-1.9791890079915733,-4.536492439770093e-21,-1.9961503255188109,444.44444444444446
118,-1.9635793733167548,0.18786392899607338,-1.9791890079915713,-5.983846843082608e-18,-1.9961503255188104,444.44444444444446
119,-1.9635793733167495,0.1878639289960727,-1.979189007991568,-3.8301294676335574e-18,-1.9961503255188155,444.44444444444446
120,-1.9635793733167617,0.18786392899607354,-1.979189007991571,-8.894132203881932e-19,-1.9961503255188109,444.44444444444446
121,-1.9635793733167493,0.1878639289960729,-1.979189007991571,-5.752934253047512e-20,-1.996150325518814,444.44444444444446
122,-1.9635793733167508,0.18786392899607385,-1.9791890079915686,-1.3088716177581993e-18,-1.9961503255188082,454.5454545454545
123,-1.9635793733167561,0.1878639289960724,-1.9791890079915717,3.219794632023147e-18,-1.9961503255188122,487.80487804878044
124,-1.963579373316754,0.1878639289960726,-1.9791890079915662,-5.904174912257608e-18,-1.9961503255188056,487.80487804878044
125,-1.963579373316752,0.18786392899607254,-1.9791890079915653,-3.982911353296527e-18,-1.9961503255188144,487.80487804878044
126,-1.9635793733167608,0.18786392899607246,-1.9791890079915733,1.4028097715274311e-18,-1.9961503255188098,487.80487804878044
127,-1.9635793733167586,0.18786392899607252,-1.979189007991578,-1.3705599848370847e-18,-1.9961503255188087,487.80487804878044
128,-1.9635793733167477,0.18786392899607257,-1.979189007991562,9.38196487133518e-19,-1.996150325518807,487.80487804878044
129,-1.9635793733167544,0.1878639289960728,-1.9791890079915728,1.0630637491944734e-18,-1.9961503255188147,500.0
130,-1.963579373316758,0.18786392899607296,-1.9791890079915702,5.977863017371507e-20,-1.9961503255188129,571.4285714285714
131,-1.9635793733167484,0.18786392899607185,-1.9791890079915653,-1.255961380481656e-18,-1.99615032551881,571.4285714285714
132,-1.9635793733167468,0.18786392899607268,-1.9791890079915666,9.749977480621878e-19,-1.9961503255188142,588.2352941176472
133,-1.963579373316755,0.18786392899607268,-1.9791890079915682,2.0550489620454238e-18,-1.9961503255188158,588.2352941176472
134,-1.9635793733167484,0.18786392899607263,-1.9791890079915635,-2.8262638503348415e-18,-1.9961503255188144,588.2352941176472
135,-1.9635793733167461,0.18786392899607152,-1.9792169370086814,4.751147481891508e-05,-1.9961503255188113,588.2352941176472
136,-1.963579373316753,0.1878639289960725,-1.9792378466624017,-3.6662043387395884e-19,-1.9961503255188107,588.2352941176472
137,-1.963579373316755,0.1878639289960724,-1.9792378466623952,3.971373758771633e-19,-1.996150325518819,606.060606060606
138,-1.9635793733167521,0.1878639289960721,-1.979237846662397,-9.833523726341477e-18,-1.9961503255188127,606.060606060606
139,-1.9635793733167537,0.18786392899607318,-1.9792378466624043,-4.572482780745257e-18,-1.99615032551881,625.0
140,-1.963579373316758,0.1878639289960723,-1.9792378466623994,-3.1439734110067965e-18,-1.9961503255188127,625.0
141,-1.96357937331675,0.18786392899607268,-1.979237846662406,1.6356256793131103e-18,-1.9961503255188162,645.1612903225806
142,-1.9635793733167504,0.1878639289960729,-1.9792378466624005,-4.7880487895610046e-18,-1.9961503255188158,645.1612903225806
143,-1.963579373316756,0.18786392899607235,-1.9792378466624052,-6.691240137764631e-19,-1.9961503255188144,645.1612903225806
144,-1.9635793733167493,0.18786392899607368,-1.9792378466623972,-7.0523277703289245e-19,-1.996150325518811,714.2857142857142
145,-1.9635793733167455,0.18786392899607265,-1.979237846662402,2.58311984945204e-18,-1.9961503255188142,714.2857142857142
146,-1.973490595356338,0.20447123974597525,-1.9792378466624012,-4.1737745292331107e-19,-1.9961503255188104,714.2857142857142
147,-1.9734905953563466,0.20447123974597417,-1.9792378466624068,1.0224827527121447e-18,-1.9961503255188155,714.2857142857142
148,-1.9734905953563404,0.204471239745975,-1.9792378466624019,7.497071149544895e-18,-1.9961503255188127,714.2857142857142
149,-1.973490595356344,0.20447123974597536,-1.9792378466624043,3.228384278160702e-19,-1.9961503255188071,714.2857142857142
150,-1.9734905953563462,0.20447123974597553,-1.9792378466624045,2.0543838465201673e-19,-1.9961503255188113,740.7407407407406
151,-1.9734905953563402,0.20447123974597506,-1.979237846662399,-8.025134958985031e-21,-1.996150325518816,769.2307692307694
152,-1.973490595356343,0.20447123974597547,-1.9792378466624077,-2.654282999095479e-18,-1.9961503255188122,769.2307692307694
153,-1.9734905953563406,0.2044712397459753,-1.9792378466623977,-4.569154345212336e-18,-1.9961503255188062,800.0
154,-1.9734905953563404,0.2044712397459741,-1.979237846662412,1.5359863228261268e-19,-1.9961503255188109,833.3333333333333
155,-1.9734905953563486,0.20447123974597542,-1.9792378466623946,-5.289914151416456e-18,-1.9961503255188093,833.3333333333333
156,-1.9734905953563395,0.20447123974597523,-1.979237846662403,2.0694881821184432e-18,-1.9961503255188093,869.5652173913044
157,-1.973490595356341,0.2044712397459756,-1.9792378466624,3.66097093208755e-18,-1.9961503255188127,909.090909090909
158,-1.9734905953563364,0.20447123974597553,-1.9792378466624054,-2.5941930370723252e-18,-1.9961503255188109,909.090909090909
159,-1.9914740127977801,0.00016891773860801482,-1.9792378466624032,-1.8775324486744136e-18,-1.9961503255188078,909.090909090909
160,-1.9914740127977764,0.0001689177386080199,-1.9792378466624034,4.24987386982084e-18,-1.996150325518809,952.3809523809526
161,-1.9914740127977737,0.0001689177386080187,-1.9792378466624092,1.7130889723878697e-18,-1.996150325518806,952.3809523809526
162,-1.9914740127977801,0.0001689177386079773,-1.9792378466624043,-6.066355733411979e-19,-1.9961503255188058,952.3809523809526
163,-1.9914740127977815,0.00016891773860802143,-1.979237846662402,-4.234406681371898e-18,-1.9961503255188153,952.3809523809526
164,-1.9914740127977841,0.00016891773860802547,-1.9792378466624019,1.511941690949211e-18,-1.996150325518807,1000.0000000000002
165,-1.9914740127977772,0.0001689177386080232,-1.9792378466624072,1.5803956959310405e-18,-1.9961503255188064,1000.0000000000002
166,-1.9914740127977815,0.00016891773860803756,-1.9792378466623988,-3.413094844366042e-18,-1.9961503255188167,1000.0000000000002
167,-1.9914740127977841,0.00016891773860803368,-1.9792378466624032,-3.4471988531551296e-19,-1.9961503255188047,1000.0000000000002
168,-1.991474012797781,0.00016891773860801777,-1.9792378466624085,3.1343413355892965e-19,-1.9961503255188073,1000.0000000000002
169,-1.991474012797778,0.0001689177386080287,-1.979237846662409,5.498555585155027e-18,-1.9961503255188098,1000.0000000000002
170,-1.9914740127977837,0.00016891773860803694,-1.9792378466624028,6.674446847753342e-19,-1.9961503255188116,1000.0000000000002
171,-1.9914740127977764,0.0001689177386080235,-1.9792378466624034,-9.69128404611315e-19,-1.9961503255188104,1000.0000000000002
172,-1.9914740127977846,0.00016891773860801067,-1.9792378466624032,-3.239657597163369e-18,-1.996150325518807,1000.0000000000002
173,-1.9914740127977777,0.00016891773860801097,-1.979237846662401,1.6924008925754825e-18,-1.996150325518818,1000.0000000000002
174,-1.9914740127977808,0.00016891773860802837,-1.9792378466624008,7.531178128086427e-18,-1.9961503255188162,1000.0000000000002
175,-1.9914740127977786,0.00016891773860800997,-1.9792378466623985,1.5531822832131427e-18,-1.9961503255188164,1052.6315789473683
176,-1.9914740127977784,0.00016891773860802344,-1.9792378466624077,1.768402233782143e-18,-1.9961503255188162,1052.6315789473683
177,-1.9914740127977737,0.0001689177386080241,-1.9915538462921336,-1.6784936286586207e-19,-1.9961503255188144,1052.6315789473683
178,-1.991553846292133,9.816930782766403e-19,-1.9915538462921296,-1.539354360501373e-18,-1.9961503255188104,1052.6315789473683
179,-1.9915538462921338,-1.5758318604928265e-18,-1.991553846292131,6.262680561920057e-18,-1.9961503255188104,1052.6315789473683
180,-1.9915538462921338,-2.948444582521702e-18,-1.99155384629213,-8.72757069163406e-19,-1.9961503255188129,1111.111111111111
181,-1.991553846292139,3.67600861811709e-19,-1.9915538462921292,1.0537140091577277e-18,-1.9961503255188107,1111.111111111111
182,-1.9915538462921325,3.013215767325023e-18,-1.9915538462921294,3.9981409161528414e-18,-1.9961503255188147,1111.111111111111
183,-1.991553846292134,-4.8415383148222955e-18,-1.991553846292132,1.6458689202539058e-18,-1.9961503255188098,1111.111111111111
184,-1.9915538462921338,3.851371964534635e-18,-1.9915538462921223,1.677895762722289e-18,-1.9961503255188129,1111.111111111111
185,-1.9915538462921334,6.84622429978359e-18,-1.9915538462921296,-3.0900053681178896e-18,-1.9961503255188109,1176.4705882352941
186,-1.9915538462921314,-9.596912472730446e-21,-1.9915538462921256,4.242130332705101e-29,-1.9961503255188136,1250.0
187,-1.9915538462921296,1.6504449251420856e-28,-1.9915538462921363,-1.7252003410752913e-18,-1.9961503255188175,1250.0
188,-1.9915538462921287,4.431044536899811e-19,-1.9915538462921323,-1.828619196316362e-18,-1.9961503255188104,1250.0
189,-1.9915538462921316,-7.710755284164134e-18,-1.9915538462921278,-1.0048781678644856e-18,-1.9961503255188113,1333.3333333333333
190,-1.995454149058896,-3.0510491530684913e-18,-1.9915538462921367,-2.2381791871379735e-18,-1.996150325518809,1333.3333333333333
191,-1.995454149058888,-4.096683023149498e-20,-1.991553846292133,-3.7461688046731995e-18,-1.9961503255188104,1333.3333333333333
192,-1.99545414905889,3.274915175520693e-18,-1.9915538462921343,-9.02941041949258e-19,-1.9961503255188098,1333.3333333333333
193,-1.9954541490588962,-4.032418054809224e-18,-1.9915538462921347,-4.086780283826554e-18,-1.9961503255188144,1333.3333333333333
194,-1.995454149058894,1.6865429196893315e-18,-1.9915538462921318,3.9030642427029085e-18,-1.9961503255188056,1333.3333333333333
195,-1.9954541490588902,-7.43795024572835e-18,-1.9915538462921316,1.6876037530236756e-18,-1.996150325518808,1333.3333333333333
196,-1.9954541490588937,4.523755281281704e-18,-1.9915538462921285,-6.972110470724723e-19,-1.9961503255188116,1428.571428571429
197,-1.9954541490588966,6.860527261101172e-19,-1.9915538462921356,7.610928035539532e-19,-1.9961503255188087,1428.571428571429
198,-1.9954541490588866,8.711982622034549e-29,-1.9915538462921283,6.043862116380214e-18,-1.9961503255188144,1538.4615384615386
199,-1.9954541490588902,4.8684941665649154e-18,-1.9915538462921336,8.512551136577271e-19,-1.9961503255188082,1538.4615384615386
200,-1.9954541490588973,3.277997225440029e-18,-1.9915538462921283,1.4201766911806047e-18,-1.9961503255188155,1666.6666666666672
201,-1.9954541490588884,-7.894973728363747e-19,-1.991553846292135,-6.4888270883374296e-18,-1.9961503255188116,1666.6666666666672
202,-1.9954541490588937,-1.5845879566642587e-18,-1.9915538462921263,-2.8352451221346005e-18,-1.996150325518815,1666.6666666666672
203,-1.9954541490588948,3.1720677562285393e-18,-1.9915538462921318,-8.685018699049023e-19,-1.9961503255188149,1666.6666666666672
204,-1.9954541490588928,-1.559338491466108e-18,-1.9915538462921292,2.217736813197866e-19,-1.9961503255188036,1666.6666666666672
205,-1.9954541490588982,1.5418319317271073e-18,-1.9915538462921305,1.0036034394844859e-18,-1.9961503255188124,1666.6666666666672
206,-1.9954541490588922,-4.822347405753321e-18,-1.9915538462921247,-1.725985262482454e-18,-1.9961503255188078,1666.6666666666672
207,-1.995454149058892,-3.991233348778605e-18,-1.991553846292132,-4.146092276113976e-18,-1.996150325518817,1666.6666666666672
208,-1.9954541490588928,-3.2366215113837695e-18,-1.991553846292134,-5.387074069240081e-18,-1.9961503255188056,1818.181818181818
209,-1.9954541490588928,4.5949199498376304e-18,-1.9915538462921312,-1.6282415134972153e-18,-1.996150325518812,1818.181818181818
210,-1.9954541490588933,-8.136016596451588e-18,-1.9954541490588957,-3.273125408891223e-18,-1.9961503255188175,1818.181818181818
211,-1.9954541490588973,-3.306134274953737e-18,-1.995454149058889,-1.1734549761176578e-18,-1.9961503255188051,1818.181818181818
212,-1.9954541490588957,-3.3220248539979548e-18,-1.9954541490588997,-2.7922907517401205e-18,-1.9961503255188109,1818.181818181818
213,-1.9958610070133085,0.0008755480316711233,-1.9954541490588964,1.148358694238637e-18,-1.9961503255188087,1818.181818181818
214,-1.995861007013308,0.0008755480316711538,-1.9954541490588833,-4.54876827469422e-18,-1.9961503255188107,1818.181818181818
215,-1.9958610070133096,0.0008755480316710601,-1.99545414905889,-1.0959422306007489e-18,-1.9961503255188118,2000.0
216,-1.9958610070133103,0.0008755480316711009,-1.9954541490588953,-4.978735554128474e-18,-1.9961503255188109,2000.0
217,-1.9958610070133045,0.0008755480316711044,-1.995454149058894,3.3451581133142748e-18,-1.996150325518809,2000.0
218,-1.995861007013306,0.0008755480316711882,-1.9954541490588908,1.5247307269767267e-18,-1.9961503255188073,2222.222222222222
219,-1.9958610070133045,0.0008755480316710737,-1.9954541490588933,9.663855840747159e-18,-1.9961503255188093,2500.0
220,-1.9958610070133092,0.0008755480316711343,-1.9954541490588908,1.5006603656391846e-18,-1.9961503255188116,2500.0
221,-1.995861007013315,0.0008755480316711443,-1.9954541490588993,-1.2707079565586853e-18,-1.9961503255188133,2500.0
222,-1.995861007013307,0.0008755480316711296,-1.9954541490588917,1.9243688474618957e-18,-1.9961503255188118,2500.0
223,-1.9958610070133034,0.0008755480316711377,-1.9954541490588933,-4.778714517244703e-18,-1.996150325518811,2500.0
224,-1.9958610070133045,0.0008755480316711515,-1.995454149058895,-4.176753274813246e-18,-1.996150325518809,2500.0
225,-1.9958610070133052,0.0008755480316712083,-1.9958610070133063,0.0008755480316711266,-1.9961503255188107,2857.142857142857
226,-1.9958610070133018,0.0008755480316712214,-1.996150325518817,-2.353076167006303e-19,-1.9961503255188073,2857.142857142857
227,-1.9958610070133067,0.000875548031671132,-1.996150325518811,3.988677952023741e-29,-1.9961503255188164,2857.142857142857
228,-1.9958610070133056,0.0008755480316711215,-1.9961503255188155,3.3794190826689223e-18,-1.996150325518817,2857.142857142857
229,-1.9958610070133038,0.0008755480316711326,-1.9961503255188124,-4.8629889753250705e-18,-1.9961503255188104,2857.142857142857
