subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
133,-1.8663437074991538,1.447103720526746e-14,-1.8663437074991602,1.3489749328158124e-17,-1.8663437074991571,2857.142857142856
134,-1.866343707499163,1.4492058733271876e-14,-1.866343707499155,9.013140197356382e-19,-1.8663437074991591,2857.142857142856
135,-1.8663437074991582,1.4491416108055586e-14,-1.8663437074991562,-2.6372312573572768e-17,-1.8663437074991498,2857.142857142856
136,-1.8663437074991587,1.446772522986729e-14,-1.8663437074991576,9.976221770910007e-18,-1.8663437074991536,2857.142857142856
137,-1.8663437074991545,1.448287174464342e-14,-1.8663437074991636,5.880292418647492e-18,-1.8663437074991518,2857.142857142856
138,-1.8663437074991567,1.447595825195484e-14,-1.8663437074991642,-1.1360052841992345e-17,-1.8663437074991525,3333.3333333333317
139,-1.866343707499158,1.4471293827954278e-14,-1.8663437074991582,1.5821222537810602e-19,-1.866343707499149,3333.3333333333317
140,-1.8663437074991578,1.4484434707896768e-14,-1.8663437074991538,4.336288257627403e-18,-1.8663437074991571,3333.3333333333317
141,-1.8663437074991562,1.4472946541858888e-14,-1.8663437074991562,1.7303492128233785e-19,-1.8663437074991576,3999.999999999999
142,-1.866343707499163,1.4479113845133453e-14,-1.866343707499161,-2.8632112996329833e-18,-1.866343707499155,3999.999999999999
143,-1.8663437074991585,1.4469777604101918e-14,-1.8663437074991596,-2.267164345224596e-19,-1.86634370749916,3999.999999999999
144,-1.8663437074991645,1.4460113934594104e-14,-1.86634370749915,-2.1232495246840194e-19,-1.8663437074991533,3999.999999999999
145,-1.8663437074991576,1.448099001354573e-14,-1.8663437074991547,1.8459198753431796e-18,-1.8663437074991531,3999.999999999999
146,-1.866343707499159,1.4478789881780808e-14,-1.8663437074991616,1.4193878683448373e-17,-1.86634370749916,3999.999999999999
147,-1.8663437074991571,1.746206297953288e-17,-1.8663437074991525,-9.437216186976246e-18,-1.8663437074991553,4999.999999999998
148,-1.8663437074991565,1.5959644431894356e-17,-1.8663437074991491,6.288224437747154e-18,-1.8663437074991596,4999.999999999998
149,-1.866343707499158,1.092195498685465e-17,-1.8663437074991611,-1.7507773246038152e-19,-1.8663437074991542,4999.999999999998
150,-1.8663437074991571,1.741364066707474e-17,-1.866343707499161,9.387459524460057e-20,-1.8663437074991513,4999.999999999998
151,-1.8663437074991562,3.238231196895533e-17,-1.866343707499157,1.5753401324071957e-17,-1.8663437074991513,4999.999999999998
152,-1.8663437074991516,3.284771528068001e-17,-1.8663437074991533,1.5438553137664644e-17,-1.866343707499152,4999.999999999998
153,-1.866343707499161,2.14971564473852e-17,-1.8663437074991585,1.6209985550741194e-17,-1.866343707499154,4999.999999999998
154,-1.8663437074991536,2.568619712256489e-18,-1.866343707499158,1.5487581793596184e-17,-1.8663437074991478,4999.999999999998
155,-1.8663437074991573,1.0395809836984553e-17,-1.8663437074991605,1.3210858401058536e-17,-1.8663437074991551,4999.999999999998
156,-1.866343707499154,1.939178170201018e-17,-1.866343707499163,1.9108440205557345e-20,-1.866343707499149,4999.999999999998
157,-1.8663437074991607,2.182344187857068e-17,-1.866343707499158,-1.409614455585699e-17,-1.8663437074991478,4999.999999999998
158,-1.866343707499157,8.792326565374822e-19,-1.8663437074991591,-4.0258377716960694e-18,-1.8663437074991516,4999.999999999998
159,-1.8663437074991611,2.5381204920989477e-17,-1.866343707499156,5.8058207343781804e-18,-1.8663437074991527,4999.999999999998
160,-1.8663437074991602,3.3381238706019955e-17,-1.8663437074991567,-1.153575366238552e-17,-1.8663437074991556,4999.999999999998
161,-1.8663437074991562,2.096889508859798e-17,-1.8663437074991513,-1.8291411894288033e-17,-1.8663437074991502,4999.999999999998
162,-1.8663437074991578,1.331102381623614e-17,-1.8663437074991474,-4.290275014907762e-18,-1.8663437074991593,6666.666666666663
163,-1.8663437074991578,3.306104675120297e-17,-1.8663437074991656,2.4750842874173e-19,-1.8663437074991502,6666.666666666663
164,-1.8663437074991582,4.238628273974406e-18,-1.8663437074991573,1.1719067241233006e-17,-1.866343707499146,6666.666666666663
165,-1.8663437074991565,3.1980178206554064e-17,-1.86634370749916,-1.2890789895778807e-18,-1.8663437074991502,6666.666666666663
166,-1.8663437074991538,1.0866481306934221e-17,-1.8663437074991562,-1.5300740738064512e-17,-1.8663437074991485,6666.666666666663
167,-1.8663437074991558,1.8916635970525843e-17,-1.8663437074991585,-1.0930380850724455e-17,-1.866343707499152,6666.666666666663
168,-1.8663437074991636,1.7648791020696103e-17,-1.8663437074991538,1.86793366481212e-17,-1.8663437074991516,6666.666666666663
169,-1.866343707499158,4.497543434846738e-18,-1.8663437074991538,-1.511986476183043e-17,-1.8663437074991462,6666.666666666663
170,-1.8663437074991616,2.6564290446759736e-17,-1.8663437074991545,1.0945692941696924e-17,-1.8663437074991425,6666.666666666663
171,-1.866343707499153,7.401939112729217e-18,-1.8663437074991587,2.9012308585424515e-18,-1.8663437074991476,6666.666666666663
172,-1.8663437074991578,1.5038484310392608e-17,-1.8663437074991582,-3.8162018303221965e-18,-1.8663437074991522,6666.666666666663
173,-1.8663437074991587,1.077885496918153e-17,-1.8663437074991616,7.291832600560272e-18,-1.86634370749915,6666.666666666663
174,-1.8663437074991642,3.6108094214162066e-18,-1.8663437074991638,8.458015966624898e-18,-1.866343707499152,6666.666666666663
175,-1.866343707499155,1.0046045944340812e-17,-1.866343707499159,-1.1408960951798658e-17,-1.8663437074991536,6666.666666666663
176,-1.866343707499159,1.3397460257101054e-17,-1.8663437074991578,-2.5599662741576744e-19,-1.8663437074991531,6666.666666666663
177,-1.8663437074991636,1.5800961060514432e-17,-1.8663437074991562,-6.59490616137826e-18,-1.8663437074991527,9999.999999999996
178,-1.8663437074991567,1.7042869612795763e-17,-1.8663437074991593,-5.294435838575436e-19,-1.8663437074991465,9999.999999999996
179,-1.8663437074991573,2.6943035670171897e-17,-1.866343707499155,1.0507378841634996e-17,-1.866343707499149,9999.999999999996
180,-1.8663437074991547,2.5434793741646975e-18,-1.866343707499161,1.6027082249842463e-18,-1.8663437074991545,9999.999999999996
181,-1.8663437074991553,3.143400531536516e-18,-1.8663437074991553,2.0769283014783284e-18,-1.8663437074991513,9999.999999999996
182,-1.8663437074991562,3.8104687008694186e-18,-1.8663437074991573,-5.177549372827442e-18,-1.8663437074991591,9999.999999999996
183,-1.8663437074991578,2.2324346926833725e-17,-1.8663437074991558,-6.402539207755475e-18,-1.8663437074991551,9999.999999999996
184,-1.8663437074991556,2.4662066398324106e-17,-1.8663437074991556,-3.84652963058599e-18,-1.86634370749916,9999.999999999996
185,-1.8663437074991596,1.2242023418899506e-17,-1.866343707499157,-5.5647724614163834e-18,-1.8663437074991576,9999.999999999996
186,-1.8663437074991558,1.3380072109297526e-17,-1.866343707499158,1.2324355588181175e-17,-1.8663437074991585,9999.999999999996
187,-1.8663437074991587,2.0338981357517637e-17,-1.8663437074991553,1.5516226084817647e-17,-1.8663437074991551,9999.999999999996
188,-1.8663437074991556,1.7466500941743435e-17,-1.8663437074991533,-2.023818276244026e-17,-1.8663437074991573,9999.999999999996
189,-1.866343707499156,3.282660072046667e-17,-1.8663437074991527,-1.0416423098685605e-17,-1.8663437074991553,9999.999999999996
190,-1.8663437074991553,2.842586267531478e-17,-1.8663437074991538,-3.986738084442282e-18,-1.8663437074991485,9999.999999999996
191,-1.8663437074991542,1.4982151360664076e-17,-1.8663437074991502,-1.2022522105829561e-17,-1.8663437074991576,9999.999999999996
192,-1.8663437074991585,1.0320478945309191e-17,-1.866343707499155,2.9470674359002335e-18,-1.8663437074991454,9999.999999999996
193,-1.866343707499158,6.499629946350038e-18,-1.8663437074991565,1.0866719579379283e-17,-1.8663437074991522,9999.999999999996
194,-1.8663437074991513,1.6171658801468758e-17,-1.8663437074991558,-1.786546320779762e-17,-1.8663437074991502,19999.999999999993
195,-1.866343707499156,2.8629939174161876e-17,-1.866343707499161,-2.5825247502661947e-17,-1.8663437074991511,19999.999999999993
196,-1.8663437074991545,1.5901286398219556e-17,-1.8663437074991607,2.6650422378050853e-17,-1.8663437074991593,19999.999999999993
197,-1.8663437074991551,2.7999174554535584e-17,-1.866343707499154,4.470336156745193e-19,-1.8663437074991516,19999.999999999993
198,-1.8663437074991578,-7.580113471745286e-18,-1.866343707499153,-2.6395845078945012e-17,-1.8663437074991511,19999.999999999993
199,-1.866343707499153,1.7457647251215478e-17,-1.8663437074991547,-5.942197151363172e-20,-1.8663437074991485,19999.999999999993
200,-1.8663437074991571,1.1879982711836084e-17,-1.8663437074991518,4.2074702531815404e-18,-1.8663437074991576,19999.999999999993
201,-1.8663437074991531,5.053592615124879e-18,-1.8663437074991562,1.4262441377364466e-17,-1.8663437074991502,19999.999999999993
202,-1.8663437074991576,3.195934642104215e-17,-1.8663437074991545,7.002719836296984e-18,-1.8663437074991551,19999.999999999993
203,-1.866343707499156,1.7620697189495622e-17,-1.86634370749915,4.675254231894001e-18,-1.8663437074991485,19999.999999999993
204,-1.8663437074991551,1.3925013993368443e-17,-1.8663437074991471,4.249050089220359e-18,-1.8663437074991525,19999.999999999993
205,-1.8663437074991538,1.663147638869907e-17,-1.8663437074991482,1.5592475721718065e-17,-1.8663437074991531,19999.999999999993
206,-1.8663437074991511,3.247968729827224e-17,-1.8663437074991525,-7.8013428126737e-18,-1.8663437074991567,19999.999999999993
207,-1.8663437074991518,5.843226645028531e-18,-1.8663437074991536,3.331528562870279e-20,-1.8663437074991542,19999.999999999993
208,-1.8663437074991522,1.7578192002386257e-17,-1.8663437074991478,-1.5215407803089745e-17,-1.8663437074991445,19999.999999999993
209,-1.8663437074991587,2.1496116493543216e-17,-1.8663437074991474,1.3867639902745281e-17,-1.866343707499154,19999.999999999993
210,-1.8663437074991494,1.6209049656790774e-17,-1.8663437074991471,-1.5277092753508986e-17,-1.8663437074991527,19999.999999999993
211,-1.8663437074991538,1.871243792015345e-17,-1.8663437074991562,1.5714389014838564e-17,-1.8663437074991525,19999.999999999993
212,-1.8663437074991542,1.6331533266886525e-17,-1.8663437074991518,1.2642287210481073e-17,-1.8663437074991536,19999.999999999993
213,-1.8663437074991494,1.3320899399755563e-17,-1.8663437074991553,-7.42744827068345e-18,-1.866343707499163,19999.999999999993
214,-1.8663437074991491,7.59799856980931e-18,-1.8663437074991491,-2.663423646080496e-18,-1.8663437074991573,19999.999999999993
