subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
99,-1.9781842811747528,-3.7294001194859983e-19,-1.9781842811747614,-2.0816266608884373e-18,-1.9961503255188056,1249.9999999999995
100,-1.978184281174758,-4.3227247383794494e-19,-1.9781842811747605,2.9169176425330587e-18,-1.9961503255188082,1249.9999999999995
101,-1.978184281174758,7.22258975542928e-19,-1.978184281174765,1.7154642393318095e-18,-1.9961503255188064,1249.9999999999995
102,-1.9781842811747639,3.633706973634701e-18,-1.978184281174758,-3.5479369063183685e-19,-1.9961503255188027,1249.9999999999995
103,-1.9781842811747594,4.948234731426656e-18,-1.9781842811747528,-1.0161115384616207e-18,-1.9961503255188042,1249.9999999999995
104,-1.9781842811747512,6.453982192609688e-19,-1.978184281174761,-3.3356120061572686e-19,-1.9961503255188071,1249.9999999999995
105,-1.9781842811747616,1.8932418354549824e-18,-1.9781842811747667,-6.027344797137115e-19,-1.996150325518799,1249.9999999999995
106,-1.9781842811747563,-1.2266743659516589e-21,-1.978184281174761,-8.308769252930538e-21,-1.9961503255188173,1249.9999999999995
107,-1.9781842811747605,3.65243645657797e-18,-1.9781842811747565,-2.8501779986735816e-19,-1.9961503255188127,1249.9999999999995
108,-1.9781842811747656,1.706469516219046e-20,-1.9781842811747665,-3.8618899274476565e-18,-1.9961503255188098,1333.3333333333326
109,-1.978184281174752,6.133393538093367e-29,-1.9781842811747559,1.9114469512054438e-29,-1.9961503255188189,1333.3333333333326
110,-1.9781842811747528,-4.4021262169435886e-18,-1.9781842811747608,3.6290653204583003e-19,-1.9961503255188044,1428.571428571428
111,-1.978184281174761,-3.1459762137351364e-18,-1.9781842811747552,2.8722671629357306e-18,-1.9961503255188084,1428.571428571428
112,-1.9781842811747603,4.5498463006623e-18,-1.9781842811747576,4.534418365928366e-19,-1.996150325518808,1428.571428571428
113,-1.9961503255188133,-4.797838166044809e-18,-1.9781842811747457,6.258462161546805e-19,-1.9961503255188213,1428.571428571428
114,-1.996150325518811,-1.1751151964897956e-17,-1.9781842811747563,3.4564853734827717e-18,-1.9961503255188042,1428.571428571428
115,-1.9961503255188142,8.305674334797988e-18,-1.9781842811747563,-2.1424838489047847e-18,-1.9961503255188116,1428.571428571428
116,-1.9961503255188153,-2.459263564575253e-18,-1.9781842811747556,-4.384484910888364e-18,-1.996150325518805,1538.4615384615377
117,-1.9961503255188178,-6.273369520909166e-19,-1.978184281174758,4.3781049231269e-18,-1.9961503255188149,1538.4615384615377
118,-1.996150325518813,4.107634164766142e-18,-1.9781842811747665,-4.0654299547405176e-18,-1.9961503255188096,1538.4615384615377
119,-1.9961503255188113,1.6732479356836305e-29,-1.978184281174763,3.554321624013465e-19,-1.9961503255188053,1538.4615384615377
120,-1.9961503255188144,4.588933644561017e-18,-1.9781842811747627,-5.957960082397877e-19,-1.9961503255188122,1538.4615384615377
121,-1.9961503255188155,-4.8544795347390845e-18,-1.9781842811747539,6.8877806375030556e-18,-1.9961503255188078,1538.4615384615377
122,-1.9961503255188076,-6.355248308964125e-19,-1.978184281174758,1.0191231456952604e-18,-1.9961503255188098,1666.6666666666658
123,-1.9961503255188162,-6.1020389500405e-18,-1.9781842811747536,4.457033711828218e-18,-1.9961503255188076,1666.6666666666658
124,-1.9961503255188133,-3.788343687799068e-18,-1.9961503255188142,-2.4146259919927497e-18,-1.9961503255188116,1818.181818181817
125,-1.9961503255188138,8.176525846346902e-19,-1.9961503255188153,-5.416176624620034e-18,-1.9961503255188005,1999.9999999999995
126,-1.9961503255188149,-3.4215199616267234e-18,-1.9961503255188122,-2.8131310905540347e-18,-1.9961503255188067,1999.9999999999995
127,-1.9961503255188144,4.169207175611012e-18,-1.9961503255188147,-8.265628311278576e-18,-1.9961503255188067,2499.999999999999
128,-1.9961503255188189,-4.052044323947e-18,-1.9961503255188084,-6.315939942284706e-18,-1.9961503255188098,2499.999999999999
129,-1.9961503255188136,2.5972866937220675e-20,-1.9961503255188136,3.402350381791714e-18,-1.9961503255188051,2499.999999999999
130,-1.996150325518819,1.4370731493249417e-18,-1.9961503255188053,4.4634382653236376e-18,-1.996150325518806,2499.999999999999
131,-1.9961503255188144,-3.230168570612897e-18,-1.9961503255188124,-6.516244147034186e-18,-1.9961503255188104,2499.999999999999
132,-1.9961503255188175,-3.283068895990639e-18,-1.9961503255188084,9.366575887572493e-19,-1.9961503255188053,2499.999999999999
133,-1.9961503255188113,4.408026470687861e-18,-1.9961503255188062,-2.8742928372014535e-18,-1.996150325518812,2499.999999999999
134,-1.9961503255188182,1.467176946375162e-18,-1.9961503255188133,9.933900180715445e-19,-1.9961503255188138,2499.999999999999
135,-1.9961503255188149,-6.303580267870407e-18,-1.996150325518817,-2.5496809961786126e-18,-1.9961503255188109,2857.142857142856
136,-1.996150325518812,3.3023890424295442e-18,-1.9961503255188124,6.864825716107563e-19,-1.9961503255188107,2857.142857142856
137,-1.9961503255188124,-9.814813468076522e-19,-1.9961503255188155,2.7333335958150168e-18,-1.996150325518799,2857.142857142856
138,-1.9961503255188147,5.436875147592323e-18,-1.9961503255188107,3.106314425129945e-18,-1.9961503255188116,2857.142857142856
139,-1.9961503255188184,2.73908635826777e-18,-1.996150325518814,-1.85520306970251e-18,-1.9961503255188082,2857.142857142856
140,-1.9961503255188147,-4.079847238010036e-18,-1.996150325518816,1.689682687252509e-18,-1.9961503255188107,2857.142857142856
141,-1.9961503255188098,-8.244178832488546e-19,-1.9961503255188109,9.411203684224467e-18,-1.9961503255188067,2857.142857142856
142,-1.9961503255188127,-4.822290317303298e-18,-1.9961503255188138,1.6260984367757406e-18,-1.9961503255188129,2857.142857142856
143,-1.9961503255188093,-3.77525973962815e-18,-1.9961503255188136,1.93958445489062e-18,-1.9961503255188122,3333.3333333333317
144,-1.996150325518815,-3.470894074308308e-18,-1.9961503255188116,-6.803720875231811e-18,-1.9961503255188138,3333.3333333333317
145,-1.9961503255188089,-3.0075601043570906e-20,-1.996150325518814,-3.3848567117862376e-18,-1.9961503255188193,3333.3333333333317
146,-1.996150325518814,-7.178432657086598e-19,-1.9961503255188102,1.4670550659681932e-18,-1.996150325518812,3333.3333333333317
147,-1.9961503255188133,2.850157296304536e-19,-1.9961503255188109,3.5039143346890914e-18,-1.996150325518813,3333.3333333333317
148,-1.9961503255188133,-4.1613198007914383e-19,-1.9961503255188138,-2.1541157470073294e-18,-1.996150325518806,3333.3333333333317
149,-1.9961503255188104,4.904314344870162e-18,-1.9961503255188147,6.799309559604233e-19,-1.9961503255188076,3333.3333333333317
150,-1.9961503255188155,-4.834554138696811e-18,-1.9961503255188202,-2.147053050489532e-18,-1.9961503255188073,3333.3333333333317
151,-1.9961503255188167,8.252224625710428e-30,-1.9961503255188098,1.5724749177752327e-18,-1.9961503255188073,3333.3333333333317
152,-1.9961503255188124,8.028382116911524e-18,-1.9961503255188122,-6.595453198837779e-18,-1.9961503255188133,3999.999999999999
153,-1.9961503255188087,3.289130407773546e-18,-1.9961503255188136,-9.22387411029666e-19,-1.9961503255188058,3999.999999999999
154,-1.996150325518813,2.1252016892653235e-18,-1.9961503255188162,-1.961196038969988e-18,-1.9961503255188129,3999.999999999999
155,-1.9961503255188162,-1.2028277832091715e-18,-1.9961503255188107,3.4510751855060606e-18,-1.9961503255188062,3999.999999999999
156,-1.9961503255188098,-3.0818835595952676e-18,-1.9961503255188129,2.023164054434899e-18,-1.9961503255188073,3999.999999999999
157,-1.9961503255188067,-4.465277353084346e-19,-1.9961503255188138,-4.4632151174445545e-18,-1.9961503255188082,3999.999999999999
158,-1.9961503255188149,-4.6098342011302385e-18,-1.996150325518813,-1.9042181108241534e-18,-1.9961503255188138,3999.999999999999
159,-1.996150325518808,2.1983334757213665e-29,-1.9961503255188144,-4.294059681524746e-20,-1.9961503255188093,4999.999999999998
160,-1.9961503255188142,-3.3801101987766185e-18,-1.9961503255188093,-3.9425118360661797e-20,-1.9961503255188102,4999.999999999998
161,-1.9961503255188169,4.972047257160509e-18,-1.9961503255188149,3.1230657010778982e-18,-1.9961503255188051,4999.999999999998
162,-1.9961503255188096,1.1768636825377485e-19,-1.9961503255188067,3.1006567672128863e-18,-1.996150325518804,4999.999999999998
163,-1.996150325518809,6.829970586711598e-18,-1.9961503255188133,1.900137486629984e-18,-1.9961503255188109,4999.999999999998
164,-1.9961503255188136,2.2794303740465468e-18,-1.9961503255188149,8.686619963274202e-19,-1.9961503255188102,4999.999999999998
165,-1.9961503255188089,-2.367623953562757e-18,-1.9961503255188164,2.1079743392175465e-18,-1.9961503255188122,6666.666666666663
166,-1.9961503255188229,3.745013482820469e-18,-1.9961503255188133,1.806089463385024e-18,-1.996150325518806,6666.666666666663
167,-1.996150325518805,-3.01546477005586e-18,-1.9961503255188173,2.043277676681944e-24,-1.996150325518816,6666.666666666663
168,-1.9961503255188147,-9.051459799833746e-19,-1.9961503255188098,-5.554595949962508e-18,-1.9961503255188051,6666.666666666663
169,-1.9961503255188133,3.755481571891782e-18,-1.9961503255188109,1.473366783862419e-20,-1.9961503255188033,6666.666666666663
170,-1.996150325518815,-4.869666530135441e-18,-1.9961503255188167,-4.8658610335603564e-18,-1.9961503255188082,6666.666666666663
171,-1.9961503255188193,1.5947668109393391e-18,-1.9961503255188118,1.0696437329063648e-18,-1.9961503255188093,6666.666666666663
172,-1.9961503255188098,3.3401910959841144e-19,-1.9961503255188113,5.8373676996342736e-18,-1.9961503255188089,6666.666666666663
173,-1.996150325518815,-2.3271379403369125e-19,-1.9961503255188071,-4.179615735915195e-20,-1.9961503255188089,6666.666666666663
174,-1.9961503255188193,-3.355879236590969e-18,-1.9961503255188104,4.771426537950486e-18,-1.996150325518803,6666.666666666663
175,-1.996150325518817,-1.9325201170229526e-18,-1.9961503255188136,4.748321517789688e-18,-1.9961503255188144,6666.666666666663
176,-1.9961503255188207,6.437727794081554e-20,-1.9961503255188136,-3.6810612403098904e-19,-1.996150325518811,9999.999999999996
177,-1.9961503255188149,3.1583345549028012e-18,-1.9961503255188067,-4.485028920950874e-18,-1.9961503255188109,9999.999999999996
178,-1.9961503255188136,1.2964172992820297e-18,-1.9961503255188098,-1.387213963827052e-18,-1.9961503255188064,9999.999999999996
179,-1.9961503255188118,-1.3814965197763617e-20,-1.996150325518807,4.306685593791142e-18,-1.9961503255188042,9999.999999999996
180,-1.9961503255188175,1.5446161086478944e-18,-1.9961503255188202,-3.866044481872274e-18,-1.9961503255188087,9999.999999999996
181,-1.996150325518812,-2.6125877055271673e-18,-1.9961503255188084,6.8405857458624115e-19,-1.9961503255188042,9999.999999999996
182,-1.9961503255188144,6.456643394827153e-18,-1.9961503255188082,-3.342633540238486e-19,-1.9961503255188073,9999.999999999996
183,-1.996150325518816,4.1254291290474576e-18,-1.9961503255188071,4.0062694887791056e-19,-1.9961503255188084,9999.999999999996
184,-1.9961503255188102,3.0993020926213906e-18,-1.9961503255188096,3.171848077485066e-18,-1.9961503255188067,9999.999999999996
185,-1.9961503255188169,-4.535693879979028e-18,-1.9961503255188102,5.270384589643939e-18,-1.9961503255188158,9999.999999999996
186,-1.9961503255188147,-5.149674858677456e-18,-1.996150325518813,3.981282381037294e-29,-1.996150325518809,9999.999999999996
187,-1.9961503255188122,-2.892686521922837e-18,-1.9961503255188102,4.153844223686586e-18,-1.9961503255188073,9999.999999999996
188,-1.996150325518816,4.805370448297969e-18,-1.9961503255188078,2.4956354293765353e-28,-1.9961503255188082,9999.999999999996
189,-1.9961503255188127,-1.590489321187166e-18,-1.9961503255188073,2.8085330742213274e-19,-1.9961503255188062,9999.999999999996
190,-1.9961503255188193,5.819207044314901e-21,-1.9961503255188047,2.1793986652131093e-18,-1.9961503255188078,9999.999999999996
191,-1.996150325518812,-9.177702719768491e-19,-1.9961503255188078,-4.837936300616734e-18,-1.9961503255188056,9999.999999999996
192,-1.9961503255188089,-3.307171817483633e-18,-1.9961503255188133,-4.5251571220391076e-18,-1.996150325518809,9999.999999999996
193,-1.9961503255188178,2.551740442025316e-18,-1.9961503255188089,-2.602379945334557e-18,-1.9961503255188064,9999.999999999996
194,-1.9961503255188136,4.794552593651579e-18,-1.996150325518807,-5.39855174413483e-18,-1.9961503255188093,9999.999999999996
195,-1.9961503255188136,7.801182560459857e-19,-1.9961503255188104,1.1251366765761238e-18,-1.9961503255188182,9999.999999999996
196,-1.9961503255188175,-4.842905786280768e-18,-1.996150325518813,-6.792988164673697e-18,-1.9961503255188136,9999.999999999996
197,-1.9961503255188142,2.9290898176086345e-18,-1.996150325518809,-2.2930946906739325e-18,-1.9961503255188067,9999.999999999996
198,-1.9961503255188258,2.6956858686925563e-18,-1.996150325518821,6.217317959832798e-21,-1.9961503255188129,9999.999999999996
199,-1.9961503255188118,1.4607508180901066e-18,-1.9961503255188076,2.6696022523828415e-18,-1.996150325518807,9999.999999999996
200,-1.996150325518815,1.4222613885105333e-18,-1.9961503255188147,-6.805338809780435e-18,-1.9961503255188044,9999.999999999996
201,-1.996150325518809,6.5199053769275375e-18,-1.9961503255188133,9.071900410041636e-30,-1.9961503255188147,9999.999999999996
202,-1.9961503255188175,1.9033108656235943e-18,-1.9961503255188187,-3.399736845727711e-18,-1.9961503255188062,9999.999999999996
203,-1.9961503255188193,3.2398763896459836e-29,-1.9961503255188107,3.827103081196449e-18,-1.9961503255188036,9999.999999999996
204,-1.996150325518805,-1.7144923699209654e-19,-1.996150325518807,2.484213273752603e-18,-1.9961503255188005,19999.999999999993
205,-1.9961503255188189,2.8712988347484038e-18,-1.9961503255188082,-1.772238603412418e-18,-1.99615032551881,19999.999999999993
206,-1.9961503255188153,-1.9315354709571687e-18,-1.9961503255188078,2.397986924843429e-18,-1.9961503255188073,19999.999999999993
207,-1.996150325518812,1.9378880920768926e-20,-1.996150325518807,-5.930790121381816e-18,-1.9961503255188116,19999.999999999993
208,-1.9961503255188118,-2.3528030457975806e-18,-1.9961503255188136,2.7806630089436186e-18,-1.9961503255188107,19999.999999999993
209,-1.9961503255188073,-4.446104639626493e-18,-1.9961503255188098,1.0099303726776782e-18,-1.996150325518805,19999.999999999993
210,-1.9961503255188082,-7.931903419523822e-19,-1.9961503255188109,5.942402917368373e-28,-1.9961503255188093,19999.999999999993
211,-1.9961503255188093,6.263208744349621e-19,-1.9961503255188147,-7.904823177482408e-18,-1.9961503255188089,19999.999999999993
212,-1.996150325518823,-1.8001379654684768e-18,-1.9961503255188113,-8.16993046632461e-18,-1.99615032551881,19999.999999999993
213,-1.9961503255188076,1.4303863590144117e-20,-1.9961503255188058,-8.008912569741804e-18,-1.9961503255188027,19999.999999999993
214,-1.9961503255188051,2.655899835876701e-19,-1.996150325518812,2.0512357591483084e-18,-1.9961503255188044,19999.999999999993
215,-1.996150325518806,4.107184691223826e-18,-1.9961503255188173,-2.5448880395842937e-18,-1.9961503255188109,19999.999999999993
216,-1.9961503255188113,6.830944883826853e-19,-1.9961503255188076,-6.374748917038974e-18,-1.996150325518808,19999.999999999993
217,-1.9961503255188133,-3.7167168000121655e-18,-1.9961503255188016,2.987383193347553e-19,-1.996150325518809,19999.999999999993
218,-1.9961503255188138,-4.957503383980235e-18,-1.9961503255188078,8.280724592608012e-18,-1.996150325518808,19999.999999999993
219,-1.9961503255188138,-1.459216406598945e-18,-1.9961503255188118,-2.704665857924344e-18,-1.9961503255188076,19999.999999999993
220,-1.9961503255188109,2.0283800094747877e-18,-1.9961503255188044,3.4739306060640645e-18,-1.9961503255188187,19999.999999999993
221,-1.9961503255188127,1.7123820059361904e-18,-1.9961503255188136,4.8277001141134956e-18,-1.9961503255188053,19999.999999999993
222,-1.9961503255188053,2.318634763767571e-28,-1.9961503255188042,-1.7344898183028307e-18,-1.9961503255188067,19999.999999999993
223,-1.9961503255188031,-5.794733862360912e-18,-1.9961503255188113,5.347775533186359e-18,-1.9961503255188022,19999.999999999993
