subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
165,-1.8663240504942744,1.9962332256795698,-1.8663293163248793,2.0000000000000004,-1.866343707499157,3333.333333333333
166,-1.8663240504942702,1.996233225679569,-1.8663293163248842,2.0,-1.8663437074991585,5000.0
167,-1.8663240504942744,1.9962332256795694,-1.8663293163248795,2.0,-1.8663437074991556,5000.0
168,-1.8663240504942762,1.99623322567957,-1.8663293163248857,2.0,-1.8663437074991476,5000.0
169,-1.8663240504942773,1.9962332256795694,-1.8663293163248842,2.0000000000000004,-1.866343707499151,5000.0
170,-1.8663240504942689,1.9962332256795696,-1.8663293163248804,2.0000000000000004,-1.8663437074991531,5000.0
171,-1.8663240504942755,1.9962332256795698,-1.866329316324883,2.0000000000000004,-1.866343707499159,5000.0
172,-1.8663240504942724,1.9962332256795703,-1.8663293163248822,2.0000000000000004,-1.866343707499153,5000.0
173,-1.8663240504942737,1.9962332256795698,-1.8663293163248758,2.0000000000000004,-1.866343707499152,5000.0
174,-1.8663240504942706,1.996233225679569,-1.8663293163248829,2.0,-1.8663437074991491,5000.0
175,-1.8663240504942713,1.9962332256795698,-1.866329316324879,2.0,-1.8663437074991478,5000.0
176,-1.8663240504942726,1.996233225679569,-1.8663293163248844,2.0,-1.866343707499151,5000.0
177,-1.8663240504942744,1.9962332256795694,-1.8663293163248817,2.0000000000000013,-1.866343707499151,5000.0
178,-1.8663330556940005,1.9999999999999998,-1.8663293163248844,2.000000000000001,-1.8663437074991542,5000.0
179,-1.8663330556940068,2.0000000000000004,-1.8663293163248835,2.0,-1.8663437074991513,5000.0
180,-1.8663330556939999,2.0000000000000004,-1.8663293163248806,1.9999999999999996,-1.8663437074991562,5000.0
181,-1.8663330556940025,2.0,-1.8663293163248802,2.0,-1.8663437074991511,5000.0
182,-1.866333055693996,2.0000000000000004,-1.866329316324885,2.0000000000000004,-1.8663437074991598,5000.0
183,-1.8663330556940072,2.000000000000001,-1.8663293163248795,2.0,-1.8663437074991578,5000.0
184,-1.866333055694001,2.000000000000001,-1.8663293163248833,2.0000000000000004,-1.8663437074991527,5000.0
185,-1.8663330556940092,2.0000000000000004,-1.866329316324878,1.9999999999999996,-1.8663437074991598,5000.0
186,-1.8663330556939957,2.0,-1.8663293163248817,1.9999999999999996,-1.866343707499156,5000.0
187,-1.866334606661823,2.0,-1.866329316324883,2.0,-1.8663437074991494,5000.0
188,-1.8663346066618214,2.0,-1.866329316324877,1.9999999999999996,-1.8663437074991516,5000.0
189,-1.866334606661816,2.0000000000000004,-1.8663293163248815,2.0,-1.8663437074991522,5000.0
190,-1.8663346066618218,2.0000000000000004,-1.866329316324879,2.0000000000000004,-1.8663437074991545,5000.0
191,-1.8663346066618212,2.0000000000000004,-1.8663293163248813,2.0000000000000004,-1.8663437074991582,5000.0
192,-1.8663346066618178,2.0000000000000004,-1.8663293163248857,1.9999999999999998,-1.866343707499147,5000.0
193,-1.8663346066618245,2.0000000000000004,-1.8663293163248769,2.0000000000000004,-1.8663437074991547,10000.0
194,-1.8663346066618165,2.0000000000000004,-1.8663293163248786,2.000000000000001,-1.866343707499144,10000.0
195,-1.8663346066618216,2.0000000000000004,-1.866329316324885,2.0000000000000004,-1.8663437074991585,10000.0
196,-1.8663346066618267,2.000000000000001,-1.8663293163248829,1.9999999999999996,-1.8663437074991482,10000.0
197,-1.8663346066618185,1.9999999999999996,-1.8663293163248802,2.0,-1.866343707499144,10000.0
198,-1.8663346066618185,2.0000000000000004,-1.8663293163248798,2.000000000000001,-1.8663437074991516,10000.0
199,-1.8663346066618265,2.000000000000001,-1.866329316324874,2.0,-1.8663437074991518,10000.0
200,-1.866334606661817,2.000000000000001,-1.866329316324879,2.000000000000001,-1.8663437074991511,10000.0
201,-1.8663346066618185,2.000000000000001,-1.8663293163248829,2.0,-1.8663437074991498,10000.0
202,-1.8663346066618225,1.9999999999999996,-1.866329316324882,2.0,-1.8663437074991487,10000.0
