subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
39,-1.8661840406585735,1.9976558108202895,-1.8663293163248793,2.0000000000000004,-1.8663437074991622,1036.7142857142862
40,-1.8661840406585732,1.99765581082029,-1.8663293163248798,2.0000000000000004,-1.8663437074991607,1814.250000000001
41,-1.8663237582202692,2.000000000000001,-1.8663293163248798,2.0,-1.86634370749916,1814.250000000001
42,-1.8663237582202699,2.0000000000000004,-1.86632931632488,2.0,-1.866343707499152,2419.000000000001
43,-1.8663237582202699,2.0000000000000004,-1.8663293163248795,2.0000000000000004,-1.8663437074991578,2419.000000000001
44,-1.8663240504942675,1.9962332256797264,-1.8663293163248793,2.0,-1.8663437074991571,2419.000000000001
45,-1.8663240504942675,1.9962332256797264,-1.8663293163248793,1.9999999999999996,-1.8663437074991625,2419.000000000001
46,-1.8663240504942675,1.9962332256797262,-1.8663293163248795,2.0,-1.8663437074991611,2419.000000000001
47,-1.8663240504942675,1.9962332256797255,-1.8663293163248793,1.9999999999999996,-1.8663437074991558,2419.000000000001
48,-1.8663240504942675,1.9962332256797248,-1.8663293163248793,1.9999999999999998,-1.8663437074991613,2419.000000000001
49,-1.8663240504942675,1.9962332256797248,-1.8663293163248793,1.9999999999999996,-1.8663437074991558,3628.500000000001
50,-1.8663293143804083,2.0000000000000004,-1.8663293163248795,2.0,-1.8663437074991616,3628.500000000001
51,-1.866329314380407,2.0000000000000004,-1.8663293163248804,2.0000000000000004,-1.8663437074991582,3628.500000000001
52,-1.8663293143804143,2.0000000000000018,-1.8663293163248846,2.0000000000000004,-1.8663437074991593,3628.500000000001
53,-1.8663293163248527,1.9999999879607997,-1.8663293163248802,2.000000000000001,-1.8663437074991531,3628.500000000001
54,-1.8663293163248504,1.999999987960853,-1.8663293163248782,1.9999999999999998,-1.8663437074991542,3628.500000000001
55,-1.8663293163248513,1.9999999879607007,-1.8663293163248784,2.0,-1.8663437074991587,3628.500000000001
56,-1.866329316324854,1.9999999879607997,-1.8663293163248789,2.0000000000000004,-1.866343707499156,3628.500000000001
57,-1.8663293163248462,1.9999999879607688,-1.866329316324895,2.0,-1.8663437074991602,7257.000000000004
58,-1.86633460666182,2.0000000000000004,-1.8663293163248833,2.0000000000000004,-1.8663437074991567,7257.000000000004
59,-1.8663346066618225,2.000000000000001,-1.8663293163248846,1.9999999999999998,-1.8663437074991611,7257.000000000004
60,-1.8663346066618223,2.000000000000001,-1.8663346066618185,1.9999999999999998,-1.8663437074991558,7257.000000000004
61,-1.8663346066618172,2.000000000000001,-1.8663346066618176,2.0000000000000004,-1.866343707499156,7257.000000000004
