subspace_size,qsci_energy,fci_subspace_energy,mean_sample_number
128,-2.8375182431521164,-2.84352060444619,28473.936277243767
129,-2.837556171366627,-2.8435381900606194,28473.936277243767
130,-2.8375655663471173,-2.843551487138976,28473.936277243767
131,-2.837567454711298,-2.8437220316481446,28473.936277243767
132,-2.8375789936964297,-2.843849223700513,28473.936277243767
133,-2.837578993696418,-2.8439231718000997,28691.42770686173
134,-2.8375789936964275,-2.8440021317180886,28691.42770686173
135,-2.837578993696438,-2.8440493100106887,28691.42770686173
136,-2.8375789936964275,-2.844108313500385,28691.42770686173
137,-2.8375789936964226,-2.8441736452645556,28691.42770686173
138,-2.8375789936964364,-2.844264443961132,28691.42770686173
139,-2.8376025286578193,-2.8444175705274763,30050.57009344853
140,-2.837626125876612,-2.8445916165068548,30050.57009344853
141,-2.837663025577912,-2.8446983825793337,30050.57009344853
142,-2.837700431079683,-2.844795458702696,30050.57009344853
143,-2.8377032856216755,-2.8450003869623615,30050.57009344853
144,-2.8377063900266677,-2.845178125942206,30050.57009344853
145,-2.8377063900266735,-2.8452791086810105,31956.22059381383
146,-2.8377063900266726,-2.8453684458878405,31956.22059381383
147,-2.8377063900266757,-2.845601921840202,31956.22059381383
148,-2.837706390026669,-2.845795216818204,31956.22059381383
149,-2.8377063900266717,-2.8459375694477234,31956.22059381383
150,-2.8377063900266744,-2.8460760063654527,31956.22059381383
151,-2.837801282952959,-2.846222017862965,35131.071029856845
152,-2.837882481768284,-2.8463517897041637,35131.071029856845
153,-2.8378824817682915,-2.846492139661082,36586.404387652015
154,-2.8378824817682813,-2.8466225391731896,36586.404387652015
155,-2.8378824817682897,-2.8467251722575764,36586.404387652015
156,-2.8378824817682857,-2.8468092245480143,36586.404387652015
157,-2.837882481768289,-2.846845475101653,36586.404387652015
158,-2.837882481768284,-2.846874405803562,36586.404387652015
159,-2.837985544599568,-2.8469142808168644,39128.630824690386
160,-2.838071557353693,-2.8469414693330863,39128.630824690386
161,-2.8381414982927153,-2.846955150367218,39566.99000450567
162,-2.8381990306561264,-2.8469703998038582,39566.99000450567
163,-2.838229595079791,-2.846982495705415,41636.04721609877
164,-2.838235674364234,-2.846996003588543,41636.04721609877
165,-2.838280836122964,-2.8470153017459703,41636.04721609877
166,-2.8382835691723414,-2.8470375470653275,41636.04721609877
167,-2.838313428561651,-2.847053702206329,41636.04721609877
168,-2.8383491967841485,-2.8470678484002256,41636.04721609877
169,-2.8383491967841508,-2.847085011679614,44030.64825613558
170,-2.838349196784141,-2.847105020771838,44030.64825613558
171,-2.8383491967841437,-2.84711781817179,47354.33217153812
172,-2.838349196784155,-2.8471277461925304,47354.33217153812
173,-2.838349196784142,-2.8471341843344886,48454.91812527233
174,-2.838349196784149,-2.847141363258217,48454.91812527233
175,-2.838349196784147,-2.8471449634418953,50691.659286812275
176,-2.838349196784144,-2.847148261597393,50691.659286812275
177,-2.8383491967841343,-2.8471500280198554,50691.659286812275
178,-2.8383491967841454,-2.847151942208171,50691.659286812275
179,-2.8383491967841517,-2.8471545972053813,50691.659286812275
180,-2.8383491967841534,-2.847157125685595,50691.659286812275
181,-2.838366946227742,-2.84716359541422,51370.451868042765
182,-2.8383836917286724,-2.847170378568224,51370.451868042765
183,-2.8383844294892238,-2.847171081633371,51370.451868042765
184,-2.838387094593713,-2.84717183526086,51370.451868042765
185,-2.8383884150804732,-2.847174120366159,51370.451868042765
186,-2.8383921310412656,-2.847175904908117,51370.451868042765
187,-2.838448614007781,-2.8471772075621353,54821.358094156996
188,-2.8384937086875697,-2.84717873829019,54821.358094156996
189,-2.8384982221473707,-2.8471799309418566,57215.88700119864
190,-2.8385028474992042,-2.847181505151015,57215.88700119864
191,-2.8385213465125356,-2.847183654772671,57215.88700119864
192,-2.8385395524097223,-2.8471850889021435,57215.88700119864
193,-2.8385428540766764,-2.8471867529065316,57215.88700119864
194,-2.838546725615737,-2.8471892284624474,57215.88700119864
195,-2.8385467256157413,-2.847189767523623,57974.280803230344
196,-2.838546725615752,-2.8471903590311074,57974.280803230344
197,-2.8385467256157515,-2.847190782023572,62350.51055187057
198,-2.8385467256157506,-2.8471912486047204,62350.51055187057
199,-2.838546725615745,-2.8471916815728795,62543.24199359979
200,-2.83854672561574,-2.8471921339555983,62543.24199359979
201,-2.8385467256157435,-2.8471921339556037,67135.87305140273
202,-2.838546725615744,-2.847192133955603,67135.87305140273
203,-2.8385560067764164,-2.847192133955607,67638.45456605876
204,-2.8385649613245403,-2.8471921339555983,67638.45456605876
205,-2.8385921988757814,-2.847192133955602,67638.45456605876
206,-2.8385984390690844,-2.847192133955612,67638.45456605876
207,-2.83860945042285,-2.8471921339556077,67638.45456605876
208,-2.8386296096655586,-2.847192133955607,67638.45456605876
209,-2.8386296096655625,-2.84719213395561,69660.02883520775
210,-2.838629609665561,-2.8471921339556023,69660.02883520775
211,-2.8386296096655537,-2.8471921339555943,70656.13761737349
212,-2.838629609665556,-2.847192133955602,70656.13761737349
213,-2.838636915784056,-2.8471921339556117,75335.02432850368
214,-2.8386484908194456,-2.847192133955606,75335.02432850368
215,-2.8386761121987374,-2.847192133955597,75335.02432850368
216,-2.8387031262837366,-2.8471921339556125,75335.02432850368
217,-2.838706670009949,-2.8471921339555983,75335.02432850368
218,-2.838711109015164,-2.847192133955603,75335.02432850368
219,-2.838711109015177,-2.847192133955599,82832.0703016578
220,-2.838711109015175,-2.8471921339555943,82832.0703016578
221,-2.838711109015172,-2.847192133955612,83057.31638398119
222,-2.838711109015181,-2.847192133955617,83057.31638398119
223,-2.8387558590543756,-2.8471921339556,86030.0145671293
224,-2.8387927112917546,-2.8471921339555974,86030.0145671293
225,-2.8387927112917595,-2.847192133955588,92257.52162060754
226,-2.838792711291762,-2.847192133955605,92257.52162060754
227,-2.838792711291754,-2.847192133955614,97896.3884144582
228,-2.838792711291759,-2.8471921339555997,97896.3884144582
229,-2.838808852611692,-2.8471921339556054,101699.10369211317
230,-2.838820427114955,-2.8471921339556037,101699.10369211317
231,-2.838832023740174,-2.8471921339556028,103526.6714541658
232,-2.8388413785949145,-2.847192133955598,103526.6714541658
233,-2.8388511426195326,-2.847192133955606,111341.45542950803
234,-2.8388583931663307,-2.8471921339555983,111341.45542950803
235,-2.8388908233307695,-2.8471921339556023,119197.39749960962
236,-2.8389150256501865,-2.847192133955604,119197.39749960962
237,-2.83891502565019,-2.8471921339555997,120784.31964157645
238,-2.8389150256502016,-2.8471921339555966,120784.31964157645
239,-2.8389150256502,-2.8471921339556037,120784.31964157645
240,-2.8389150256502016,-2.847192133955612,120784.31964157645
241,-2.8389150256502016,-2.8471921339556068,120784.31964157645
242,-2.8389150256502,-2.847192133955605,120784.31964157645
243,-2.8389150256501967,-2.8471921339556046,134528.34915561674
244,-2.8389150256502,-2.8471921339556014,134528.34915561674
245,-2.838915025650189,-2.847192133955602,134528.34915561674
246,-2.838915025650202,-2.8471921339556046,134528.34915561674
247,-2.8389150256501896,-2.8471921339556068,134528.34915561674
248,-2.8389150256501945,-2.8471921339555935,134528.34915561674
249,-2.8389349420617322,-2.8471921339555997,147065.44764187097
250,-2.8389493924228875,-2.847192133955605,147065.44764187097
251,-2.838982909433529,-2.8471921339556028,148709.6395893762
252,-2.8390175578835213,-2.8471921339556046,148709.6395893762
253,-2.839017567174475,-2.8471921339556103,148709.6395893762
254,-2.8390282291645326,-2.8471921339556117,148709.6395893762
255,-2.839028325140003,-2.847192133955604,148709.6395893762
256,-2.8390403856223454,-2.847192133955611,148709.6395893762
257,-2.8390572004347674,-2.847192133955608,163800.00701742002
258,-2.8390673872135803,-2.847192133955609,163800.00701742002
259,-2.8390673872135856,-2.8471921339555957,181053.16650728785
260,-2.839067387213591,-2.847192133955595,181053.16650728785
261,-2.839067387213598,-2.8471921339555966,181053.16650728785
262,-2.839067387213585,-2.847192133955602,181053.16650728785
263,-2.83906738721359,-2.8471921339555974,181053.16650728785
264,-2.8390673872135728,-2.8471921339555974,181053.16650728785
265,-2.8390674020277493,-2.847192133955613,195803.03141460908
266,-2.8390674136280607,-2.847192133955607,195803.03141460908
267,-2.839067413628061,-2.8471921339556108,239786.23650504346
268,-2.8390674136280585,-2.8471921339556117,239786.23650504346
269,-2.839067413628062,-2.847192133955608,341166.47638653545
270,-2.8390674136280682,-2.8471921339556086,341166.47638653545
271,-2.8390674136280665,-2.8471921339555983,349652.22202222305
272,-2.8390674136280687,-2.8471921339555943,349652.22202222305
273,-2.839067413628061,-2.847192133955598,349652.22202222305
274,-2.839067413628059,-2.8471921339556077,349652.22202222305
275,-2.839067413628076,-2.8471921339555992,349652.22202222305
276,-2.8390674136280607,-2.847192133955613,349652.22202222305
277,-2.839096534205933,-2.8471921339555983,415368.3044789584
278,-2.839118778333597,-2.84719213395561,415368.3044789584
279,-2.8391188317354112,-2.84719213395561,425732.0876026476
280,-2.839122389115005,-2.847192133955596,425732.0876026476
281,-2.8391262713356644,-2.8471921339556094,425732.0876026476
282,-2.8391300501214642,-2.8471921339556117,425732.0876026476
283,-2.839132219456075,-2.847192133955595,425732.0876026476
284,-2.839132302155875,-2.8471921339556094,425732.0876026476
285,-2.8391375466902375,-2.847192133955599,802164.6537334924
286,-2.8391417544225965,-2.847192133955598,802164.6537334924
287,-2.8391417544225988,-2.8471921339556046,976705.4550944892
288,-2.8391417544226085,-2.8471921339556148,976705.4550944892
289,-2.8391417544226,-2.8471921339556068,1631453.4175645942
290,-2.839141754422607,-2.8471921339556077,1631453.4175645942
291,-2.8391445824189865,-2.8471921339555983,1997624.7428306444
292,-2.8391464636237873,-2.847192133955607,1997624.7428306444
293,-2.839178163109022,-2.8471921339556023,2921029.239751367
294,-2.8391791394238357,-2.8471921339556037,2921029.239751367
295,-2.8391935072605103,-2.847192133955595,2921029.239751367
296,-2.8392206056607687,-2.8471921339556046,2921029.239751367
297,-2.8392293213773927,-2.8471921339556046,2921029.239751367
298,-2.8392299119856412,-2.8471921339556,2921029.239751367
299,-2.839251194717462,-2.8471921339556068,3239745.756863484
300,-2.839251194717466,-2.8471921339555966,3556336.998581109
301,-2.8392511947174683,-2.8471921339555926,3556336.998581109
302,-2.839251194717467,-2.8471921339556014,3556336.998581109
303,-2.8392511947174706,-2.8471921339556028,3556336.998581109
304,-2.8392511947174666,-2.847192133955602,3556336.998581109
305,-2.83925119471746,-2.8471921339555983,3556336.998581109
306,-2.8392690013012527,-2.8471921339556197,3846061.2343174415
307,-2.8392802012237266,-2.847192133955606,3846061.2343174415
308,-2.8392802012237266,-2.847192133955604,4710001.382931033
309,-2.839280201223733,-2.8471921339556014,4710001.382931033
310,-2.8393080351769058,-2.847192133955603,6019613.040538801
311,-2.8393080351769,-2.8471921339555966,6868044.109925475
312,-2.8393080351768964,-2.8471921339556077,6868044.109925475
313,-2.8393080351768907,-2.847192133955594,6868044.109925475
314,-2.839308035176896,-2.847192133955606,6868044.109925475
315,-2.8393080351768925,-2.8471921339556006,6868044.109925475
316,-2.839308035176901,-2.8471921339556,6868044.109925475
317,-2.8393080351769004,-2.8471921339556063,7467671.057059999
318,-2.8393080351768867,-2.847192133955603,7467671.057059999
319,-2.8393095686422467,-2.847192133955594,8362442.943319025
320,-2.8393112670349105,-2.8471921339556054,8362442.943319025
321,-2.8393239122309617,-2.8471921339556014,8362442.943319025
322,-2.839330962348445,-2.8471921339556046,8362442.943319025
323,-2.839339454569456,-2.8471921339556063,8362442.943319025
324,-2.8393475048508683,-2.8471921339556054,8362442.943319025
325,-2.83942037835817,-2.8471921339555974,11767716.04279469
326,-2.839484017339678,-2.847192133955606,11767716.04279469
327,-2.8394840173396694,-2.8471921339556108,14103627.580303542
328,-2.839484017339676,-2.847192133955603,14103627.580303542
329,-2.839484017339673,-2.847192133955597,14218346.674761351
330,-2.839484017339679,-2.8471921339556046,14218346.674761351
331,-2.839607779219008,-2.8471921339556063,14914759.004603319
332,-2.839721721817185,-2.847192133955595,14914759.004603319
333,-2.8397217218171935,-2.8471921339555974,15914198.384171555
334,-2.839721721817194,-2.8471921339556046,15914198.384171555
335,-2.83974809759193,-2.847192133955604,17213113.593848154
336,-2.839748097591925,-2.847192133955593,17401013.610165663
337,-2.8397480975919254,-2.847192133955601,17401013.610165663
338,-2.839789010350085,-2.8471921339555992,19375448.813106634
339,-2.8398126721549857,-2.8471921339556108,19375448.813106634
340,-2.839812672154994,-2.8471921339556174,27124793.18344815
341,-2.839812672154994,-2.8471921339555957,27124793.18344815
342,-2.839888938161266,-2.8471921339555957,32773540.044723667
343,-2.83996048256648,-2.8471921339556054,32773540.044723667
344,-2.8400152839413755,-2.8471921339556077,33044036.28082642
345,-2.8400152839413857,-2.8471921339555895,34944473.31806831
346,-2.8400152839413715,-2.8471921339556037,34944473.31806831
347,-2.84047257948897,-2.8471921339556125,36954226.12431691
348,-2.8404725794889814,-2.8471921339555992,36954855.978141464
349,-2.840472579488981,-2.847192133955594,36954855.978141464
350,-2.840492838211562,-2.8471921339556094,37418117.898023225
351,-2.840504582843798,-2.8471921339555957,37418117.898023225
352,-2.840738993270059,-2.847192133955597,40769633.328979835
353,-2.840989918483786,-2.847192133955595,40769633.328979835
354,-2.8421365900297095,-2.8471921339555912,42743856.43926994
355,-2.8421365900297197,-2.8471921339555997,43114406.32848086
356,-2.8421365900297264,-2.8471921339555974,43114406.32848086
357,-2.842136590029718,-2.8471921339556046,45559823.28599481
358,-2.8421365900297,-2.847192133955603,45559823.28599481
359,-2.8432851686512475,-2.847192133955601,50301474.60542636
360,-2.843285168651233,-2.8471921339555903,51645277.44949997
361,-2.843285168651239,-2.847192133955602,51645277.44949997
362,-2.8454305617117184,-2.847192133955592,62400423.00653922
363,-2.8454311237339374,-2.8471921339556046,84781040.65242523
364,-2.8454316197246987,-2.8471921339555886,84781040.65242523
365,-2.845445395864207,-2.847192133955596,85181594.21033189
366,-2.8454583727852674,-2.8471921339555966,85181594.21033189
367,-2.8454583727852523,-2.8471921339555943,124809646.5962359
368,-2.8454583727852616,-2.8471921339556023,124809646.5962359
369,-2.8454608115977287,-2.847192133955607,145615113.1121468
370,-2.8454629028920535,-2.8471921339556046,145615113.1121468
371,-2.8454629028920393,-2.8471921339556054,195421792.62871906
372,-2.84546290289205,-2.8471921339556014,195421792.62871906
373,-2.8454821840066,-2.8471921339556028,286335623.3386264
374,-2.8454995524734814,-2.847192133955591,286335623.3386264
375,-2.8454995524734774,-2.847192133955599,334067079.8898701
376,-2.8454995524734663,-2.847192133955599,334067079.8898701
377,-2.8456313724605184,-2.8471921339555943,421533863.9871715
378,-2.845631372460524,-2.8471921339555957,967073980.2154605
379,-2.8456313724605193,-2.8471921339555997,967073980.2154605
380,-2.845631372460512,-2.847192133955603,989457318.5217658
381,-2.8456313724605344,-2.847192133955613,989457318.5217658
382,-2.8457506705669466,-2.8471921339555952,2218640695.0803947
383,-2.845784699421538,-2.8471921339556037,2318244958.284584
384,-2.845815054190122,-2.8471921339556054,2318244958.284584
385,-2.8458150541901226,-2.847192133955612,2636632176.916984
386,-2.8458150541901244,-2.847192133955587,2636632176.916984
387,-2.8458182760654016,-2.8471921339556054,3185711671.5686874
388,-2.8458209739824207,-2.847192133955595,3185711671.5686874
389,-2.845861957198524,-2.847192133955593,5390709495.590817
390,-2.845901190567713,-2.8471921339556108,5390709495.590817
391,-2.845901190567724,-2.8471921339556165,12630140659.730553
392,-2.845901190567721,-2.8471921339556,12630140659.730553
393,-2.845966558798204,-2.847192133955604,14364761214.481298
394,-2.8460277737280495,-2.8471921339556037,14364761214.481298
395,-2.8460277737280593,-2.8471921339555983,17356227334.59192
396,-2.846027773728051,-2.847192133955613,17356227334.59192
397,-2.846503416239834,-2.847192133955599,162640240659.2052
398,-2.8465034162398206,-2.847192133955596,886088033586.4893
399,-2.8465034162398273,-2.8471921339556077,886088033586.4893
