subspace_size,qsci_energy,spin_symm_energy,fci_subspace_energy,mean_sample_number
57,-2.7918994124868908,-2.7556196433986506,-2.8323055685980045,102.71203946379518
58,-2.8024623916602756,-2.7556196433986515,-2.832403716429172,102.71203946379518
59,-2.8024623916602796,-2.7556196433986377,-2.8325214419837157,102.71203946379518
60,-2.802480279149609,-2.755619643398639,-2.832618668635136,102.71203946379518
61,-2.811015915795646,-2.7556196433986444,-2.832791493701842,102.71203946379518
62,-2.8110159157956405,-2.7556196433986444,-2.8330014063594984,111.3810995806297
63,-2.817485885077851,-2.7556196433986413,-2.8331262699029143,111.3810995806297
64,-2.8177801945610192,-2.7556196433986475,-2.8332978761394036,123.35116182824318
65,-2.8179236563002528,-2.7556196433986457,-2.8334408532010973,123.35116182824318
66,-2.8180332995480386,-2.7602452547934155,-2.8336803890210436,136.40062237723652
67,-2.818033299548046,-2.7634513871450777,-2.833950155964514,150.1793618310514
68,-2.8180332995480524,-2.767164226793076,-2.834023657045212,150.1793618310514
69,-2.818178666718958,-2.7720963114551065,-2.8341052228604457,150.1793618310514
70,-2.8182865172346565,-2.7773038166417527,-2.834195714580802,150.1793618310514
71,-2.818286517234658,-2.7852193305203023,-2.834389335255609,150.1793618310514
72,-2.818286517234663,-2.786518198709927,-2.834656250127488,150.1793618310514
73,-2.818286517234658,-2.7865181987099397,-2.8348888498100733,162.41402934943548
74,-2.8182865172346636,-2.78651819870993,-2.834996518454369,162.41402934943548
75,-2.8183438754786216,-2.7865181987099295,-2.835125875768553,182.85647831438905
76,-2.8183915906445005,-2.7895447012438486,-2.835260103486905,182.85647831438905
77,-2.8183915906445085,-2.789544701243848,-2.8353585891502675,197.7532520429799
78,-2.818391590644507,-2.7925767874870155,-2.8355347514122156,197.7532520429799
79,-2.8183915906445027,-2.7986600607279737,-2.835683209440238,197.7532520429799
80,-2.8183915906445103,-2.8013839357557817,-2.836073595669275,197.7532520429799
81,-2.8183915906445103,-2.8063378896535065,-2.8365242580773993,197.7532520429799
82,-2.818391590644501,-2.809360317314135,-2.8368079402281166,197.7532520429799
83,-2.818446271634138,-2.8093603173141384,-2.8370403109760614,242.17454056619673
84,-2.8185009442119515,-2.809360317314138,-2.8373729435843247,242.17454056619673
85,-2.8185573361054415,-2.8239145479883345,-2.8375428330623307,290.02833032469647
86,-2.818616788868098,-2.82391454798834,-2.8376819835096967,353.1347973418032
87,-2.818662309529248,-2.8239145479883425,-2.8378657654248567,353.1347973418032
88,-2.818698840570221,-2.8359217263088756,-2.837997431295284,429.9724382260333
89,-2.8186988405702316,-2.8361535332208403,-2.8383791509351344,7281.439423844405
90,-2.8186988405702156,-2.8363311754677984,-2.8389561729235586,7281.439423844405
91,-2.818698840570215,-2.8363311754677873,-2.839743252254513,8915.72125439173
92,-2.81869884057022,-2.8363311754677927,-2.8410399453324375,8915.72125439173
93,-2.8187435122948097,-2.836563319403432,-2.8411239487003095,9925.354073956163
94,-2.8187794765626153,-2.8367359725524888,-2.841208991932684,9925.354073956163
95,-2.8188205015544803,-2.836735972552494,-2.841227877561532,12153.049022800666
96,-2.818852013179163,-2.8367359725524968,-2.8412517192510824,12153.049022800666
97,-2.8189054071631894,-2.8367359725524985,-2.841354166863561,13037.02401970746
98,-2.818958652476293,-2.8367359725524848,-2.841458688423866,13037.02401970746
99,-2.8190129284526564,-2.8368354531153166,-2.8414869142814636,15872.505294624989
100,-2.819070112054656,-2.8369182328480775,-2.841524897857611,15872.505294624989
101,-2.8190701120546624,-2.8369182328480838,-2.8415678119049286,16783.846187344763
102,-2.8190701120546597,-2.836918232848088,-2.8416142021494677,16783.846187344763
103,-2.8191002130028746,-2.8369182328480784,-2.841655788143756,16783.846187344763
104,-2.819130256695533,-2.8369182328480695,-2.8417002631070774,16783.846187344763
105,-2.8191302566955367,-2.8369182328480815,-2.841701825759788,16783.846187344763
106,-2.819130256695536,-2.8369182328480798,-2.8417031049152652,16783.846187344763
107,-2.819147199386274,-2.836918232848075,-2.841744318009427,17770.810403576717
108,-2.8191647014872308,-2.8369182328480775,-2.841788449995323,17770.810403576717
109,-2.8191647014872316,-2.8369693848102973,-2.841831223766756,20550.894606487753
110,-2.8191647014872236,-2.8369845152326816,-2.8418698242225635,20550.894606487753
111,-2.819164701487235,-2.8369910715701723,-2.841903496224376,20550.894606487753
112,-2.8191647014872334,-2.8369967129499787,-2.841934820116898,20550.894606487753
113,-2.819215238109023,-2.837035077231236,-2.8419850134847224,20550.894606487753
114,-2.8192603044751503,-2.8370487250245,-2.8420309121643332,20550.894606487753
115,-2.819260304475154,-2.8371279849314996,-2.8421398009061765,21635.864273484527
116,-2.819260304475147,-2.8371913943742935,-2.842237484096928,21635.864273484527
117,-2.819260304475156,-2.837191394374305,-2.8422723581639713,23254.56755232879
118,-2.81926030447515,-2.837191394374306,-2.842304783650178,23254.56755232879
119,-2.8193138642985787,-2.8371913943743072,-2.8423752678791354,23254.56755232879
120,-2.8193611628225335,-2.8371913943743023,-2.8424536821346478,23254.56755232879
121,-2.819401203021869,-2.8371913943743174,-2.8425680085895024,23254.56755232879
122,-2.819435336800619,-2.8371913943743037,-2.842669150873197,23254.56755232879
123,-2.8194687478147182,-2.8372736461363757,-2.842824463087345,24592.00016826311
124,-2.8195022402748227,-2.837339771123077,-2.8429477001935886,24592.00016826311
125,-2.819518271051048,-2.83741632267028,-2.8430685813751952,26448.34439967127
126,-2.8195349203032563,-2.837474893532401,-2.8431999573103006,26448.34439967127
127,-2.819534920303265,-2.8374907043682196,-2.8433521932263335,28473.93628092846
128,-2.819534920303259,-2.837506525228229,-2.843520604446193,28473.93628092846
129,-2.819534920303261,-2.8375394349709153,-2.843538190060622,28473.93628092846
130,-2.8195349203032642,-2.8375724514305394,-2.84355148713897,28473.93628092846
131,-2.8195349203032647,-2.8375755177611333,-2.843722031648138,28473.93628092846
132,-2.819534920303269,-2.8375789936964293,-2.843849223700511,28473.93628092846
133,-2.8195349203032514,-2.837578993696435,-2.8439231718001023,28691.427708061725
134,-2.819534920303268,-2.837578993696434,-2.8440021317180992,28691.427708061725
135,-2.8195349203032585,-2.837578993696432,-2.84404931001069,28691.427708061725
136,-2.8195349203032674,-2.8375789936964386,-2.844108313500387,28691.427708061725
137,-2.819554268103231,-2.837578993696443,-2.844173645264566,28691.427708061725
138,-2.81957389426543,-2.8375789936964284,-2.8442644439611335,28691.427708061725
139,-2.8196095541131934,-2.8375830108210645,-2.8444175705274737,30050.570107189393
140,-2.8196469137663582,-2.8376087518489004,-2.844591616506858,30050.570107189393
141,-2.8196786667402503,-2.8376489335019137,-2.8446983825793493,30050.570107189393
142,-2.819705513997451,-2.8376529075295953,-2.8447954587027158,30050.570107189393
143,-2.819731318208636,-2.837690573844767,-2.845000386962364,30050.570107189393
144,-2.8197574027358,-2.8377063900266712,-2.845178125942213,30050.570107189393
145,-2.8197971910216935,-2.8377063900266806,-2.8452791086810225,31956.220592632646
146,-2.8198383395596744,-2.8377063900266775,-2.8453684458878556,31956.220592632646
147,-2.8198383395596736,-2.8377063900266726,-2.8456019218402067,31956.220592632646
148,-2.8198383395596696,-2.837706390026683,-2.84579521681819,31956.220592632646
149,-2.819838339559667,-2.83770639002668,-2.84593756944773,31956.220592632646
150,-2.819838339559678,-2.8377063900266783,-2.8460760063654535,31956.220592632646
151,-2.819838339559664,-2.8378012829529573,-2.8462220178629876,35131.071040126284
152,-2.819838339559667,-2.8378824817682977,-2.846351789704179,35131.071040126284
153,-2.819838339559677,-2.8378824817682853,-2.8464921396610943,36586.40441344881
154,-2.8198383395596722,-2.8378824817682866,-2.8466225391731883,36586.40441344881
155,-2.819848469851177,-2.8378824817682857,-2.846725172257581,36586.40441344881
156,-2.819858471750457,-2.8378824817683,-2.8468092245480148,36586.40441344881
157,-2.819858471750456,-2.8378824817682946,-2.8468454751016607,36586.40441344881
158,-2.819858471750451,-2.837882481768299,-2.846874405803572,36586.40441344881
159,-2.8198584717504467,-2.837985544599574,-2.8469142808168773,39128.630832904615
160,-2.8198584717504542,-2.8380715573536945,-2.8469414693331125,39128.630832904615
161,-2.8198723554410297,-2.8381414982927238,-2.8469551503672177,39566.990024163715
162,-2.8198871668584036,-2.838199030656132,-2.846970399803876,39566.990024163715
163,-2.8198970536625607,-2.8382563139405765,-2.846982495705406,41636.04722918287
164,-2.819906788550238,-2.838280474237756,-2.8469960035885387,41636.04722918287
165,-2.819920685965382,-2.8383271743065537,-2.8470153017459614,41636.04722918287
166,-2.819935655009563,-2.838328179837435,-2.8470375470653226,41636.04722918287
167,-2.8199356550095604,-2.8383292644638205,-2.847053702206341,41636.04722918287
168,-2.8199356550095604,-2.8383491967841525,-2.8470678484002327,41636.04722918287
169,-2.8199356550095476,-2.8383491967841477,-2.847085011679627,44030.64826279811
170,-2.819935655009559,-2.838349196784149,-2.847105020771828,44030.64826279811
171,-2.8199575278278872,-2.8383491967841574,-2.847117818171802,47354.332179276724
172,-2.8199766642722115,-2.838349196784151,-2.847127746192526,47354.332179276724
173,-2.8199766642722004,-2.83834919678415,-2.847134184334507,48454.9181612535
174,-2.8199766642722057,-2.8383491967841468,-2.84714136325821,48454.9181612535
175,-2.8199766642722155,-2.8383491967841468,-2.8471449634419033,50691.65931530519
176,-2.8199766642722097,-2.8383491967841574,-2.8471482615974035,50691.65931530519
177,-2.8199841698590196,-2.8383491967841485,-2.8471500280198634,50691.65931530519
178,-2.8199896440387593,-2.8383491967841485,-2.8471519422081664,50691.65931530519
179,-2.819999324529208,-2.838349196784154,-2.847154597205376,50691.65931530519
180,-2.820008245307648,-2.8383491967841534,-2.847157125685599,50691.65931530519
181,-2.8200168863500625,-2.8383547724651477,-2.847163595414218,51370.45189197354
182,-2.8200247360729707,-2.8383703108840295,-2.847170378568217,51370.45189197354
183,-2.820039606390148,-2.838372747970256,-2.8471710816333773,51370.45189197354
184,-2.82005237634425,-2.838377830800879,-2.8471718352608604,51370.45189197354
185,-2.8200523763442367,-2.838390043833178,-2.847174120366156,51370.45189197354
186,-2.8200523763442376,-2.838392131041275,-2.847175904908133,51370.45189197354
187,-2.8200523763442376,-2.8384486140077856,-2.8471772075621358,54821.35811355394
188,-2.8200523763442535,-2.8384937086875794,-2.8471787382901925,54821.35811355394
189,-2.820052376344245,-2.838498222147374,-2.8471799309418677,57215.887023785865
190,-2.8200523763442384,-2.8385028474992087,-2.8471815051510108,57215.887023785865
191,-2.8200523763442384,-2.838521346512543,-2.847183654772681,57215.887023785865
192,-2.8200523763442376,-2.8385395524097383,-2.8471850889021346,57215.887023785865
193,-2.8200643738994806,-2.838542854076688,-2.8471867529065413,57215.887023785865
194,-2.82007502373186,-2.8385467256157466,-2.847189228462434,57215.887023785865
195,-2.8201310291941644,-2.8385467256157373,-2.8471897675236297,57974.28081957666
196,-2.820188618966996,-2.838546725615747,-2.8471903590311154,57974.28081957666
197,-2.820198213172185,-2.838546725615756,-2.84719078202358,62350.51056452721
198,-2.8202065336918185,-2.8385467256157497,-2.847191248604719,62350.51056452721
199,-2.82020653369183,-2.8385467256157497,-2.847191681572886,62543.24203836819
200,-2.820206533691824,-2.8385467256157466,-2.847192133955606,62543.24203836819
201,-2.8202153518283812,-2.8385467256157533,-2.8471921339556006,67135.87309165485
202,-2.8202248947430917,-2.838546725615749,-2.8471921339556037,67135.87309165485
203,-2.820225236407476,-2.838553524053145,-2.8471921339556117,67638.4546064044
204,-2.8202255165160657,-2.8385649613245425,-2.847192133955612,67638.4546064044
205,-2.8202255165160572,-2.8385921988757783,-2.847192133955596,67638.4546064044
206,-2.8202255165160457,-2.8386006757399924,-2.8471921339555992,67638.4546064044
207,-2.820225516516054,-2.8386094504228434,-2.847192133955601,67638.4546064044
208,-2.820225516516052,-2.838629609665565,-2.847192133955618,67638.4546064044
209,-2.8202255165160537,-2.8386296096655625,-2.8471921339556046,69660.0288799717
210,-2.820225516516055,-2.8386296096655568,-2.8471921339555966,69660.0288799717
211,-2.8202255165160555,-2.83862960966556,-2.8471921339556143,70656.13768299193
212,-2.8202255165160577,-2.8386296096655586,-2.847192133955599,70656.13768299193
213,-2.8202421939948534,-2.838636915784058,-2.8471921339555926,75335.02436122502
214,-2.8202555409458903,-2.8386690185717094,-2.847192133955599,75335.02436122502
215,-2.820257469811716,-2.8386750776628977,-2.8471921339555952,75335.02436122502
216,-2.820259399744925,-2.838683122623896,-2.8471921339556063,75335.02436122502
217,-2.8202593997449315,-2.8387066700099393,-2.8471921339556068,75335.02436122502
218,-2.820259399744937,-2.8387111090151738,-2.847192133955605,75335.02436122502
219,-2.820260801494906,-2.8387111090151707,-2.847192133955616,82832.07037183442
220,-2.8202622674493214,-2.8387111090151733,-2.8471921339555983,82832.07037183442
221,-2.820264824018015,-2.8387111090151826,-2.8471921339555983,83057.31657969629
222,-2.8202669663291435,-2.8387111090151804,-2.8471921339556094,83057.31657969629
223,-2.8202669663291506,-2.838755859054378,-2.8471921339556014,86030.01466826566
224,-2.8202669663291444,-2.838792711291774,-2.8471921339556077,86030.01466826566
225,-2.820266966329151,-2.8387927112917573,-2.8471921339556014,92257.52168335054
226,-2.8202669663291426,-2.8387927112917564,-2.8471921339555966,92257.52168335054
227,-2.820268135550797,-2.838792711291759,-2.847192133955605,97896.38849137462
228,-2.8202689806183017,-2.8387927112917573,-2.8471921339556094,97896.38849137462
229,-2.8203161893422375,-2.8388088526116895,-2.847192133955597,101699.10395723186
230,-2.8203657545997043,-2.8388204271149653,-2.8471921339556148,101699.10395723186
231,-2.820384802227538,-2.8388320237401685,-2.8471921339556046,103526.67152725546
232,-2.8203848022275437,-2.838841378594926,-2.8471921339556014,103526.67152725546
233,-2.82038480222754,-2.838851142619529,-2.8471921339556108,111341.45550019483
234,-2.820399322813276,-2.838858393166337,-2.847192133955615,111341.45550019483
235,-2.8204105009781175,-2.8388908233307704,-2.8471921339555935,119197.39762269105
236,-2.820505855348119,-2.8389150256501954,-2.8471921339556037,119197.39762269105
237,-2.8206422190097036,-2.838915025650205,-2.8471921339556094,120784.31976484046
238,-2.820642219009698,-2.838915025650208,-2.8471921339556086,120784.31976484046
239,-2.8206422190096965,-2.838915025650197,-2.8471921339556063,120784.31976484046
240,-2.820662336931946,-2.8389150256502123,-2.8471921339556108,120784.31976484046
241,-2.820662336931948,-2.838915025650198,-2.847192133955593,120784.31976484046
242,-2.820662336931942,-2.8389150256501927,-2.8471921339556117,120784.31976484046
243,-2.8206623369319335,-2.838915025650194,-2.8471921339556077,134528.34927214732
244,-2.820662336931941,-2.8389150256502096,-2.8471921339556108,134528.34927214732
245,-2.8206623978597793,-2.8389150256502034,-2.8471921339556023,134528.34927214732
246,-2.820662459383164,-2.838915025650197,-2.8471921339556028,134528.34927214732
247,-2.820662636132422,-2.8389150256501963,-2.84719213395562,134528.34927214732
248,-2.8206628447861917,-2.8389150256502007,-2.8471921339556023,134528.34927214732
249,-2.8206628447862028,-2.8389349420617425,-2.8471921339556063,147065.44782874323
250,-2.8206628447861952,-2.8389493924228737,-2.8471921339556006,147065.44782874323
251,-2.8206628447861988,-2.8389707249484877,-2.8471921339555983,148709.64000285204
252,-2.8206628447861952,-2.8389983036287774,-2.847192133955617,148709.64000285204
253,-2.8206628447861957,-2.838999411032382,-2.8471921339556014,148709.64000285204
254,-2.820662844786191,-2.83902821399198,-2.8471921339556014,148709.64000285204
255,-2.820666102834489,-2.839039764971896,-2.84719213395561,148709.64000285204
256,-2.8206696973583303,-2.8390403856223543,-2.8471921339556063,148709.64000285204
257,-2.820728383502662,-2.8390572004347794,-2.8471921339556046,163800.0071997471
258,-2.8207808692860583,-2.839067387213586,-2.847192133955617,163800.0071997471
259,-2.8207808692860685,-2.839067387213586,-2.8471921339555966,181053.16705594657
260,-2.8207808692860725,-2.839067387213595,-2.847192133955602,181053.16705594657
261,-2.8207808692860676,-2.8390673872135914,-2.8471921339556157,181053.16705594657
262,-2.820780869286075,-2.8390673872135843,-2.847192133955593,181053.16705594657
263,-2.820780869286071,-2.839067387213586,-2.8471921339556063,181053.16705594657
264,-2.8207808692860605,-2.83906738721359,-2.847192133955611,181053.16705594657
265,-2.8208792819995097,-2.83906740202775,-2.847192133955589,195803.0319846053
266,-2.820971822072047,-2.839067413628066,-2.8471921339555974,195803.0319846053
267,-2.820971822072042,-2.83906741362806,-2.8471921339556245,239786.23726319714
268,-2.8209718220720474,-2.8390674136280682,-2.8471921339556046,239786.23726319714
269,-2.8209786257385074,-2.839067413628066,-2.847192133955604,341166.4775950881
270,-2.820986930982491,-2.839067413628055,-2.84719213395561,341166.4775950881
271,-2.821005633226309,-2.8390674136280705,-2.8471921339556148,349652.2231883532
272,-2.821005633226312,-2.8390674136280563,-2.847192133955605,349652.2231883532
273,-2.821005633226315,-2.839067413628066,-2.847192133955599,349652.2231883532
274,-2.8210459304438835,-2.8390674136280647,-2.8471921339556205,349652.2231883532
275,-2.82107747152355,-2.839067413628063,-2.8471921339556,349652.2231883532
276,-2.821077471523544,-2.839067413628069,-2.847192133955604,349652.2231883532
277,-2.8210774715235556,-2.8390965342059493,-2.847192133955609,415368.30605418555
278,-2.8210774715235587,-2.8391187783335896,-2.8471921339556125,415368.30605418555
279,-2.8210774715235454,-2.8391234133211736,-2.8471921339556006,425732.0891290004
280,-2.8211025004650656,-2.8391234182131946,-2.8471921339556023,425732.0891290004
281,-2.8211321394682574,-2.839128084494353,-2.847192133955603,425732.0891290004
282,-2.8211321394682725,-2.8391280868931013,-2.847192133955609,425732.0891290004
283,-2.8211321394682787,-2.839130064818708,-2.8471921339556063,425732.0891290004
284,-2.8211476662646717,-2.83913230215589,-2.847192133955602,425732.0891290004
285,-2.82116542028234,-2.8391375466902304,-2.847192133955612,802164.6570200457
286,-2.8211654202823406,-2.8391417544226027,-2.8471921339556028,802164.6570200457
287,-2.8211654202823406,-2.839141754422606,-2.847192133955604,976705.4593404556
288,-2.8211686597154864,-2.839141754422609,-2.8471921339556094,976705.4593404556
289,-2.8211723285871826,-2.839141754422614,-2.847192133955605,1631453.4370115336
290,-2.821225389085852,-2.8391417544225948,-2.847192133955607,1631453.4370115336
291,-2.8212756878160126,-2.8391445824189963,-2.84719213395562,1997624.7671427683
292,-2.8213153917472313,-2.839146463623781,-2.847192133955595,1997624.7671427683
293,-2.821315391747239,-2.83917816310902,-2.8471921339556054,2921029.275808558
294,-2.821315391747235,-2.839178609258052,-2.8471921339556,2921029.275808558
295,-2.8216260716912847,-2.839192774634591,-2.8471921339556197,2921029.275808558
296,-2.821626071691292,-2.839207923587155,-2.8471921339556125,2921029.275808558
297,-2.8216260716912847,-2.839229321377378,-2.847192133955611,2921029.275808558
298,-2.8216353298630183,-2.839229911985646,-2.847192133955606,2921029.275808558
299,-2.8216427933029236,-2.839251194717474,-2.84719213395561,3239745.7569600902
300,-2.821642793302918,-2.8392511947174652,-2.8471921339556143,3556337.0433693808
301,-2.8216427933029147,-2.839251194717478,-2.847192133955617,3556337.0433693808
302,-2.82187705406043,-2.839251194717463,-2.8471921339555974,3556337.0433693808
303,-2.822131454971052,-2.8392511947174572,-2.8471921339556068,3556337.0433693808
304,-2.8222728099621,-2.839251194717463,-2.847192133955611,3556337.0433693808
305,-2.8224260984567464,-2.8392511947174865,-2.8471921339556068,3556337.0433693808
306,-2.8232049800012025,-2.839269001301248,-2.8471921339556,3846061.282295786
307,-2.8232049800012047,-2.8392802012237253,-2.8471921339556068,3846061.282295786
308,-2.8232049800012025,-2.8392802012237266,-2.847192133955612,4710001.4428677345
309,-2.8232207348220864,-2.8392802012237346,-2.847192133955606,4710001.4428677345
310,-2.8232400767240975,-2.8393080351768907,-2.847192133955614,6019613.039263091
311,-2.82324007672409,-2.839308035176895,-2.8471921339556068,6868044.198514182
312,-2.823240076724106,-2.839308035176898,-2.847192133955612,6868044.198514182
313,-2.8232400767240917,-2.8393080351768907,-2.847192133955605,6868044.198514182
314,-2.823240076724086,-2.8393080351768964,-2.8471921339556188,6868044.198514182
315,-2.8232400767241024,-2.839308035176891,-2.847192133955611,6868044.198514182
316,-2.823240076724098,-2.8393080351769036,-2.8471921339555992,6868044.198514182
317,-2.823902511006458,-2.8393080351769053,-2.8471921339556148,7467671.061419361
318,-2.8239025110064597,-2.839308035176901,-2.847192133955599,7467671.061419361
319,-2.8239025110064424,-2.8393095686422654,-2.847192133955602,8362443.05327541
320,-2.8239025110064526,-2.8393112670349,-2.8471921339556028,8362443.05327541
321,-2.8239025110064553,-2.839323912230971,-2.8471921339556174,8362443.05327541
322,-2.824161377344574,-2.8393403349776922,-2.847192133955615,8362443.05327541
323,-2.824434694441142,-2.839343383961199,-2.847192133955597,8362443.05327541
324,-2.8255602519883807,-2.8393475048508647,-2.8471921339556063,8362443.05327541
325,-2.82556347716796,-2.8394203783581857,-2.8471921339556046,11767716.046206482
326,-2.8255662875005263,-2.839484017339679,-2.847192133955609,11767716.046206482
327,-2.825583102080871,-2.8394840173396707,-2.8471921339556103,14103627.584500398
328,-2.825598932279322,-2.8394840173396756,-2.8471921339556006,14103627.584500398
329,-2.8257506382039588,-2.8394840173396747,-2.8471921339555926,14218346.68217308
330,-2.8259099123057028,-2.8394840173396774,-2.847192133955614,14218346.68217308
331,-2.8261542539580624,-2.8396077792190146,-2.8471921339556117,14914759.00312903
332,-2.826412187745819,-2.839721721817193,-2.8471921339556046,14914759.00312903
333,-2.8264121877458153,-2.839721721817198,-2.847192133955609,15914198.733144209
334,-2.826412187745821,-2.8397217218172024,-2.847192133955603,15914198.733144209
335,-2.826412187745805,-2.839748097591946,-2.847192133955608,17213113.61251094
336,-2.826412187745821,-2.839748097591931,-2.847192133955608,17401013.613918778
337,-2.8264179519457535,-2.8397480975919303,-2.8471921339556068,17401013.613918778
338,-2.826422859324715,-2.8397890103500782,-2.8471921339556108,19375449.2428205
339,-2.8264715751171443,-2.8398126721549994,-2.8471921339556068,19375449.2428205
340,-2.8265249209249808,-2.839812672154994,-2.8471921339556028,27124793.204887107
341,-2.826524920924982,-2.8398126721549937,-2.847192133955598,27124793.204887107
342,-2.826524920924973,-2.839888938161263,-2.8471921339555997,32773540.078209568
343,-2.8265249209249714,-2.8399604825664797,-2.8471921339555966,32773540.078209568
344,-2.826524920924977,-2.8400152839413857,-2.8471921339556077,33044036.30871426
345,-2.826541832437346,-2.8400152839413932,-2.8471921339556148,34944473.33370759
346,-2.8265570342968678,-2.8400152839413866,-2.84719213395561,34944473.33370759
347,-2.826566958364179,-2.840472579488976,-2.8471921339556006,36954226.129606225
348,-2.8265773766491074,-2.8404725794889663,-2.84719213395561,36954856.0766528
349,-2.826577376649118,-2.8404725794889742,-2.8471921339556143,36954856.0766528
350,-2.8265773766491247,-2.840492838211552,-2.8471921339556014,37418118.73929707
351,-2.8265773766491167,-2.840504582843824,-2.84719213395561,37418118.73929707
352,-2.8265773766491202,-2.840738993270056,-2.847192133955612,40769633.36004948
353,-2.826679271643765,-2.8409899184837957,-2.8471921339555917,40769633.36004948
354,-2.8266792716437457,-2.842136590029726,-2.8471921339556037,42743856.446695246
355,-2.8266792716437434,-2.842136590029722,-2.8471921339555974,43114406.3451809
356,-2.8266792716437426,-2.8421365900297175,-2.8471921339556028,43114406.3451809
357,-2.826679271643747,-2.842136590029715,-2.847192133955594,45559824.321717046
358,-2.8266792716437457,-2.842136590029717,-2.847192133955608,45559824.321717046
359,-2.8266792716437545,-2.843285168651249,-2.847192133955606,50301474.64073162
