subspace_size,qsci_energy,spin_symm_energy,fci_subspace_energy,mean_sample_number
124,-2.819502240274808,-2.8373397711230663,-2.8429477001935797,24592.000162658413
125,-2.8195182710510274,-2.8374163226702644,-2.843068581375187,26448.344393641935
126,-2.8195349203032545,-2.8374748935323835,-2.8431999573102957,26448.344393641935
127,-2.819534920303253,-2.8375156095595613,-2.843352193226332,28473.936283332696
128,-2.8195349203032545,-2.837518243152109,-2.8435206044461783,28473.936283332696
129,-2.819534920303245,-2.837520742055229,-2.8435381900606194,28473.936283332696
130,-2.819534920303245,-2.837535047466573,-2.843551487138979,28473.936283332696
131,-2.8195349203032465,-2.8375674547112903,-2.843722031648145,28473.936283332696
132,-2.819534920303256,-2.8375789936964093,-2.8438492237005124,28473.936283332696
133,-2.819534920303256,-2.8375789936964186,-2.8439231718000912,28691.427708497165
134,-2.819534920303252,-2.837578993696419,-2.8440021317180886,28691.427708497165
135,-2.819534920303257,-2.8375789936964146,-2.844049310010685,28691.427708497165
136,-2.81953492030325,-2.8375789936964266,-2.844108313500378,28691.427708497165
137,-2.8195542681032113,-2.8375789936964226,-2.844173645264552,28691.427708497165
138,-2.8195738942654236,-2.837578993696422,-2.844264443961127,28691.427708497165
139,-2.8196095541131827,-2.8376025286578233,-2.8444175705274635,30050.570117545907
140,-2.8196469137663485,-2.8376443901338253,-2.8445916165068486,30050.570117545907
141,-2.8196786667402387,-2.837687380581657,-2.844698382579352,30050.570117545907
142,-2.819705513997439,-2.83770043107967,-2.8447954587026953,30050.570117545907
143,-2.819731318208636,-2.8377032856216666,-2.8450003869623663,30050.570117545907
144,-2.819757402735788,-2.8377063900266544,-2.845178125942212,30050.570117545907
145,-2.8197971910216864,-2.8377063900266624,-2.845279108681008,31956.22059110331
146,-2.8198383395596656,-2.837706390026658,-2.845368445887831,31956.22059110331
147,-2.819838339559657,-2.8377063900266557,-2.8456019218401867,31956.22059110331
148,-2.8198383395596585,-2.8377063900266672,-2.8457952168181953,31956.22059110331
149,-2.8198383395596567,-2.8377063900266566,-2.8459375694477167,31956.22059110331
150,-2.819838339559668,-2.8377063900266557,-2.846076006365444,31956.22059110331
151,-2.8198383395596744,-2.837801282952946,-2.8462220178629662,35131.07104747326
152,-2.81983833955967,-2.8378824817682693,-2.846351789704162,35131.07104747326
153,-2.819838339559658,-2.8378824817682817,-2.84649213966109,36586.404433083946
154,-2.819838339559669,-2.837882481768279,-2.8466225391731914,36586.404433083946
155,-2.819848469851174,-2.8378824817682835,-2.8467251722575755,36586.404433083946
156,-2.819858471750437,-2.8378824817682786,-2.8468092245480183,36586.404433083946
157,-2.819858471750441,-2.837882481768275,-2.8468454751016496,36586.404433083946
158,-2.8198584717504502,-2.8378824817682706,-2.8468744058035504,36586.404433083946
159,-2.8198584717504476,-2.8379855445995594,-2.8469142808168453,39128.63083852049
160,-2.819858471750446,-2.8380715573536874,-2.8469414693331108,39128.63083852049
161,-2.8198723554410225,-2.838141498292718,-2.846955150367222,39566.99003905272
162,-2.819887166858384,-2.8381990306561304,-2.846970399803867,39566.99003905272
163,-2.8198970536625625,-2.8382025499723187,-2.8469824957054053,41636.047238700296
164,-2.819906788550237,-2.8382574154318374,-2.8469960035885267,41636.047238700296
165,-2.8199206859653727,-2.8382831079499287,-2.847015301745969,41636.047238700296
166,-2.8199356550095467,-2.838328179837429,-2.8470375470653164,41636.047238700296
167,-2.8199356550095476,-2.8383292644638067,-2.8470537022063325,41636.047238700296
168,-2.8199356550095462,-2.838349196784135,-2.8470678484002345,41636.047238700296
169,-2.8199356550095507,-2.8383491967841277,-2.84708501167962,44030.64826727877
170,-2.8199356550095582,-2.8383491967841348,-2.8471050207718114,44030.64826727877
171,-2.8199575278278766,-2.8383491967841272,-2.8471178181718035,47354.33218437032
172,-2.8199766642721964,-2.8383491967841312,-2.8471277461925077,47354.33218437032
173,-2.819976664272201,-2.838349196784138,-2.847134184334482,48454.918188717136
174,-2.8199766642722053,-2.838349196784133,-2.8471413632582157,48454.918188717136
175,-2.8199766642722,-2.838349196784138,-2.8471449634419006,50691.659336627585
176,-2.8199766642722075,-2.8383491967841343,-2.8471482615973915,50691.659336627585
177,-2.8199841698590102,-2.838349196784134,-2.847150028019854,50691.659336627585
178,-2.819989644038734,-2.8383491967841348,-2.847151942208166,50691.659336627585
179,-2.81999932452919,-2.838349196784135,-2.8471545972053756,50691.659336627585
180,-2.8200082453076263,-2.8383491967841272,-2.84715712568559,50691.659336627585
181,-2.820016886350054,-2.83836694622774,-2.8471635954142234,51370.4519096885
182,-2.8200247360729684,-2.838370310884017,-2.8471703785682183,51370.4519096885
183,-2.82003960639013,-2.8383727479702454,-2.847171081633365,51370.4519096885
184,-2.8200523763442322,-2.838387099370748,-2.8471718352608626,51370.4519096885
185,-2.820052376344236,-2.8383884150804684,-2.8471741203661542,51370.4519096885
186,-2.820052376344235,-2.8383921310412545,-2.8471759049081196,51370.4519096885
187,-2.8200523763442304,-2.838448614007777,-2.8471772075621247,54821.35812782112
188,-2.820052376344243,-2.838493708687568,-2.8471787382901774,54821.35812782112
189,-2.82005237634424,-2.838498222147357,-2.8471799309418566,57215.887040245216
190,-2.8200523763442313,-2.838518496115114,-2.847181505151017,57215.887040245216
191,-2.8200523763442282,-2.838522871974448,-2.8471836547726617,57215.887040245216
192,-2.82005237634423,-2.8385267934414786,-2.847185088902138,57215.887040245216
193,-2.8200643738994824,-2.8385336807678025,-2.8471867529065458,57215.887040245216
194,-2.8200750237318335,-2.838546725615737,-2.8471892284624447,57215.887040245216
195,-2.8201310291941635,-2.838546725615741,-2.8471897675236395,57974.280831371034
196,-2.8201886189669927,-2.838546725615741,-2.847190359031111,57974.280831371034
197,-2.8201982131721794,-2.838546725615742,-2.8471907820235716,62350.510573207925
198,-2.820206533691815,-2.8385467256157346,-2.8471912486047204,62350.510573207925
199,-2.820206533691813,-2.8385467256157386,-2.8471916815728844,62543.242072035566
200,-2.8202065336918203,-2.83854672561575,-2.8471921339556037,62543.242072035566
201,-2.82021535182837,-2.838546725615727,-2.847192133955606,67135.87312191544
202,-2.8202248947430877,-2.8385467256157377,-2.8471921339556068,67135.87312191544
203,-2.8202252364074596,-2.8385560067764186,-2.847192133955601,67638.45463660674
204,-2.820225516516045,-2.8385652899192064,-2.8471921339556037,67638.45463660674
205,-2.820225516516047,-2.8385929163506143,-2.8471921339555903,67638.45463660674
206,-2.820225516516044,-2.8385989848461106,-2.8471921339556157,67638.45463660674
207,-2.8202255165160417,-2.8386233334014186,-2.8471921339556037,67638.45463660674
208,-2.8202255165160506,-2.8386296096655506,-2.847192133955595,67638.45463660674
209,-2.820225516516047,-2.8386296096655457,-2.847192133955596,69660.02891338858
210,-2.820225516516041,-2.8386296096655457,-2.8471921339556014,69660.02891338858
211,-2.8202255165160444,-2.8386296096655386,-2.847192133955596,70656.13773329207
212,-2.8202255165160457,-2.838629609665551,-2.847192133955599,70656.13773329207
213,-2.820242193994843,-2.838665626906352,-2.847192133955594,75335.02438528207
214,-2.8202555409458907,-2.838670086866585,-2.8471921339556103,75335.02438528207
215,-2.8202574698116982,-2.8386750776628906,-2.847192133955597,75335.02438528207
216,-2.820259399744929,-2.8387031262837343,-2.847192133955599,75335.02438528207
217,-2.8202593997449243,-2.838705677499647,-2.8471921339555952,75335.02438528207
218,-2.8202593997449217,-2.838711109015169,-2.847192133955601,75335.02438528207
219,-2.820260801494904,-2.8387111090151596,-2.847192133955596,82832.07042490022
220,-2.820262267449314,-2.838711109015164,-2.847192133955596,82832.07042490022
221,-2.820264824018008,-2.838711109015161,-2.847192133955595,83057.31672847128
222,-2.8202669663291298,-2.838711109015165,-2.847192133955593,83057.31672847128
223,-2.820266966329134,-2.838755859054366,-2.8471921339555974,86030.01474596902
224,-2.8202669663291227,-2.838792711291756,-2.8471921339556086,86030.01474596902
225,-2.820266966329131,-2.838792711291755,-2.847192133955601,92257.52173038556
226,-2.820266966329133,-2.838792711291758,-2.8471921339556023,92257.52173038556
227,-2.8202681355507946,-2.8387927112917555,-2.8471921339556006,97896.3885497062
228,-2.820268980618306,-2.83879271129176,-2.8471921339555974,97896.3885497062
229,-2.820316189342249,-2.8388088526116775,-2.8471921339555974,101699.10415912326
230,-2.820365754599696,-2.8388204271149684,-2.8471921339556103,101699.10415912326
231,-2.8203848022275366,-2.838832023740166,-2.8471921339555903,103526.67158244285
232,-2.8203848022275326,-2.8388413785949114,-2.847192133955595,103526.67158244285
233,-2.8203848022275335,-2.8388511426195326,-2.8471921339556,111341.45555306265
234,-2.820399322813276,-2.838858393166335,-2.847192133955596,111341.45555306265
235,-2.820410500978106,-2.8388908233307677,-2.847192133955603,119197.39771651867
236,-2.8205058553481113,-2.838915025650189,-2.8471921339556037,119197.39771651867
237,-2.82064221900969,-2.8389150256501856,-2.8471921339555952,120784.31985858828
238,-2.820642219009694,-2.8389150256501936,-2.8471921339555966,120784.31985858828
239,-2.8206422190096894,-2.838915025650185,-2.847192133955584,120784.31985858828
240,-2.820662336931927,-2.838915025650188,-2.8471921339555943,120784.31985858828
241,-2.8206623369319495,-2.8389150256502,-2.8471921339555912,120784.31985858828
242,-2.8206623369319312,-2.838915025650197,-2.8471921339555992,120784.31985858828
243,-2.8206623369319352,-2.838915025650192,-2.847192133955612,134528.34936025488
244,-2.820662336931934,-2.838915025650187,-2.8471921339556037,134528.34936025488
245,-2.820662397859768,-2.838915025650186,-2.847192133955592,134528.34936025488
246,-2.8206624593831378,-2.8389150256501865,-2.8471921339555957,134528.34936025488
247,-2.8206626361324254,-2.8389150256501936,-2.847192133955594,134528.34936025488
248,-2.8206628447861894,-2.8389150256501967,-2.8471921339556023,134528.34936025488
249,-2.8206628447861855,-2.838934942061729,-2.847192133955602,147065.4479713609
250,-2.8206628447861912,-2.83894939242287,-2.847192133955615,147065.4479713609
251,-2.8206628447861872,-2.8389829094335366,-2.847192133955604,148709.64031825293
252,-2.8206628447861966,-2.8389837608598767,-2.8471921339555917,148709.64031825293
253,-2.8206628447861957,-2.8390004300689493,-2.847192133955594,148709.64031825293
254,-2.8206628447861886,-2.839017378111682,-2.84719213395561,148709.64031825293
255,-2.8206661028344815,-2.839019876832872,-2.8471921339555926,148709.64031825293
256,-2.820669697358327,-2.8390403856223454,-2.847192133955602,148709.64031825293
257,-2.8207283835026558,-2.83905720043478,-2.847192133955609,163800.00733836248
258,-2.820780869286057,-2.839067387213588,-2.847192133955605,163800.00733836248
259,-2.820780869286063,-2.8390673872135817,-2.8471921339556014,181053.1674749697
260,-2.8207808692860543,-2.8390673872135794,-2.8471921339555895,181053.1674749697
261,-2.8207808692860645,-2.83906738721358,-2.847192133955604,181053.1674749697
262,-2.82078086928606,-2.8390673872135848,-2.8471921339555935,181053.1674749697
263,-2.8207808692860605,-2.839067387213582,-2.847192133955595,181053.1674749697
264,-2.820780869286054,-2.8390673872135963,-2.847192133955596,181053.1674749697
265,-2.820879281999503,-2.839067402027728,-2.8471921339556037,195803.03241979302
266,-2.8209718220720417,-2.8390674136280607,-2.8471921339555943,195803.03241979302
267,-2.820971822072041,-2.8390674136280665,-2.8471921339555997,239786.23784268822
268,-2.820971822072042,-2.83906741362806,-2.8471921339555952,239786.23784268822
269,-2.8209786257385114,-2.8390674136280616,-2.8471921339556014,341166.478520195
270,-2.8209869309824818,-2.839067413628057,-2.847192133955596,341166.478520195
271,-2.8210056332263056,-2.839067413628057,-2.847192133955594,349652.22408074077
272,-2.821005633226309,-2.839067413628054,-2.8471921339556046,349652.22408074077
273,-2.821005633226307,-2.839067413628055,-2.8471921339556117,349652.22408074077
274,-2.821045930443868,-2.839067413628059,-2.847192133955606,349652.22408074077
275,-2.8210774715235445,-2.8390674136280523,-2.8471921339556086,349652.22408074077
276,-2.8210774715235423,-2.8390674136280634,-2.847192133955607,349652.22408074077
277,-2.821077471523542,-2.8390965342059475,-2.847192133955605,415368.30726084823
278,-2.821077471523541,-2.8391187783335785,-2.8471921339555952,415368.30726084823
279,-2.8210774715235427,-2.839123413321175,-2.8471921339556054,425732.09029798367
280,-2.821102500465067,-2.839123426274132,-2.847192133955601,425732.09029798367
281,-2.821132139468275,-2.8391263063190495,-2.8471921339556028,425732.09029798367
282,-2.8211321394682547,-2.8391263608104857,-2.8471921339556,425732.09029798367
283,-2.821132139468265,-2.83912926202154,-2.8471921339555917,425732.09029798367
284,-2.8211476662646535,-2.8391323021558676,-2.8471921339555935,425732.09029798367
285,-2.8211654202823397,-2.8391375466902242,-2.8471921339556037,802164.6595411632
286,-2.8211654202823353,-2.839141754422603,-2.8471921339556157,802164.6595411632
287,-2.821165420282332,-2.83914175442261,-2.8471921339555966,976705.4625992319
288,-2.821168659715472,-2.8391417544226005,-2.8471921339556023,976705.4625992319
289,-2.821172328587153,-2.839141754422594,-2.847192133955599,1631453.4521368272
290,-2.821225389085839,-2.839141754422602,-2.8471921339555992,1631453.4521368272
291,-2.821275687816013,-2.839144582418982,-2.8471921339556165,1997624.7860503143
292,-2.821315391747224,-2.839146463623769,-2.847192133955596,1997624.7860503143
293,-2.821315391747215,-2.8391500313878217,-2.8471921339556103,2921029.303852695
294,-2.821315391747216,-2.8391537857494056,-2.847192133955604,2921029.303852695
295,-2.821626071691288,-2.8391796755332126,-2.84719213395561,2921029.303852695
296,-2.821626071691287,-2.839213179017649,-2.8471921339555957,2921029.303852695
297,-2.8216260716912753,-2.839220620932463,-2.8471921339556143,2921029.303852695
298,-2.821635329863026,-2.839229911985628,-2.8471921339556,2921029.303852695
299,-2.821642793302915,-2.8392511947174643,-2.847192133955592,3239745.7569594583
300,-2.821642793302905,-2.8392511947174497,-2.847192133955597,3556337.0782008837
301,-2.821642793302904,-2.8392511947174675,-2.847192133955587,3556337.0782008837
302,-2.821877054060413,-2.839251194717457,-2.8471921339556117,3556337.0782008837
303,-2.8221314549710455,-2.839251194717461,-2.847192133955593,3556337.0782008837
304,-2.8222728099620986,-2.8392511947174714,-2.8471921339556054,3556337.0782008837
305,-2.822426098456739,-2.8392511947174626,-2.8471921339556037,3556337.0782008837
306,-2.8232049800012047,-2.839269001301251,-2.8471921339556046,3846061.319611927
307,-2.8232049800011962,-2.839280201223739,-2.8471921339556068,3846061.319611927
308,-2.8232049800012002,-2.8392802012237337,-2.8471921339556037,4710001.489480602
309,-2.823220734822084,-2.839280201223723,-2.847192133955603,4710001.489480602
310,-2.8232400767240944,-2.8393080351768885,-2.847192133955589,6019613.038097575
311,-2.823240076724094,-2.8393080351768902,-2.8471921339556006,6868044.267414762
312,-2.823240076724094,-2.8393080351768867,-2.8471921339555997,6868044.267414762
313,-2.8232400767240837,-2.8393080351768893,-2.8471921339555943,6868044.267414762
314,-2.8232400767240997,-2.839308035176894,-2.847192133955601,6868044.267414762
315,-2.823240076724096,-2.8393080351768862,-2.8471921339555895,6868044.267414762
316,-2.823240076724088,-2.839308035176886,-2.847192133955608,6868044.267414762
317,-2.823902511006446,-2.8393080351768956,-2.8471921339555935,7467671.0646328125
318,-2.823902511006453,-2.8393080351768845,-2.847192133955591,7467671.0646328125
319,-2.8239025110064495,-2.8393231807549406,-2.847192133955587,8362443.138786917
320,-2.823902511006449,-2.8393402479786833,-2.8471921339555912,8362443.138786917
321,-2.8239025110064597,-2.8393433395810197,-2.8471921339556068,8362443.138786917
322,-2.8241613773445664,-2.839343355994485,-2.8471921339556054,8362443.138786917
323,-2.8244346944411225,-2.839347084159739,-2.847192133955604,8362443.138786917
324,-2.825560251988378,-2.839347504850873,-2.847192133955604,8362443.138786917
325,-2.825563477167972,-2.839420378358173,-2.8471921339555957,11767716.048480475
326,-2.825566287500525,-2.8394840173396787,-2.8471921339556143,11767716.048480475
327,-2.825583102080862,-2.8394840173396743,-2.8471921339555872,14103627.587367091
328,-2.8255989322793273,-2.8394840173396703,-2.847192133955592,14103627.587367091
329,-2.8257506382039614,-2.83948401733967,-2.8471921339556023,14218346.687481474
330,-2.8259099123056957,-2.839484017339672,-2.847192133955601,14218346.687481474
331,-2.82615425395806,-2.839607779219007,-2.847192133955611,14914759.001497215
332,-2.8264121877458113,-2.839721721817196,-2.847192133955598,14914759.001497215
333,-2.826412187745817,-2.839721721817196,-2.8471921339555966,15914199.00480297
334,-2.826412187745811,-2.8397217218171846,-2.8471921339556006,15914199.00480297
335,-2.8264121877458233,-2.8397480975919294,-2.847192133955598,17213113.62662126
336,-2.826412187745814,-2.839748097591924,-2.8471921339555886,17401013.61624486
337,-2.826417951945754,-2.8397480975919307,-2.847192133955596,17401013.61624486
338,-2.8264228593247096,-2.839789010350073,-2.8471921339555877,19375449.577312373
339,-2.8264715751171274,-2.839812672154992,-2.847192133955606,19375449.577312373
340,-2.826524920924978,-2.8398126721549932,-2.8471921339555895,27124793.22069182
341,-2.8265249209249763,-2.839812672155015,-2.847192133955609,27124793.22069182
342,-2.82652492092497,-2.839888938161261,-2.847192133955601,32773540.103208475
343,-2.8265249209249794,-2.839960482566474,-2.847192133955601,32773540.103208475
344,-2.826524920924979,-2.8400152839413786,-2.8471921339556063,33044036.329487115
345,-2.8265418324373393,-2.840015283941389,-2.8471921339555952,34944473.34474933
346,-2.8265570342968718,-2.840015283941375,-2.8471921339555974,34944473.34474933
347,-2.8265669583641895,-2.840472579488978,-2.847192133955591,36954226.13270228
348,-2.826577376649113,-2.840472579488971,-2.847192133955602,36954856.15132581
349,-2.826577376649127,-2.840472579488965,-2.847192133955603,36954856.15132581
350,-2.826577376649113,-2.8404928382115453,-2.8471921339555983,37418119.394175336
351,-2.826577376649116,-2.8405045828437867,-2.847192133955607,37418119.394175336
352,-2.826577376649107,-2.840738993270047,-2.8471921339555983,40769633.3828423
353,-2.8266792716437443,-2.8409899184837846,-2.8471921339556,40769633.3828423
354,-2.826679271643754,-2.8421365900297118,-2.84719213395559,42743856.45127383
355,-2.8266792716437434,-2.842136590029708,-2.8471921339555895,43114406.35692478
356,-2.8266792716437465,-2.8421365900297118,-2.847192133955599,43114406.35692478
357,-2.826679271643756,-2.842136590029715,-2.8471921339555957,45559825.127902776
358,-2.8266792716437497,-2.842136590029715,-2.847192133955585,45559825.127902776
359,-2.8266792716437554,-2.843285168651237,-2.8471921339556037,50301474.666660726
360,-2.8271827396435465,-2.8432851686512364,-2.847192133955614,51645277.494329125
