subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
40,-1.9803006324310557,0.01616441082833335,-1.9820099588271545,4.537674068734018e-18,-1.9961503255188064,1470.2
41,-1.9803006324310557,0.01616441082833338,-1.982009958827154,4.537674068712941e-18,-1.9961503255188082,1470.2
42,-1.9803006324310557,0.01616441082833347,-1.9820099588271538,-4.5376740686570734e-18,-1.9961503255188042,1470.2
43,-1.980516215283683,0.015758797038295767,-1.982009958827154,3.026255640061887e-18,-1.9961503255188076,1837.75
44,-1.980516215283683,0.015758797038295524,-1.9820099588271543,-3.026255640004781e-18,-1.996150325518811,2450.3333333333335
45,-1.980516215283683,0.015758797038295476,-1.9820099588271543,2.3074181477714595e-29,-1.9961503255187993,2450.3333333333335
46,-1.980707590422538,0.01555234025605786,-1.9820099588271543,4.5376740687073325e-18,-1.9961503255188098,2450.3333333333335
47,-1.980707590422538,0.015552340256057917,-1.982009958827154,4.537674068708947e-18,-1.9961503255188129,2450.3333333333335
48,-1.980707590422538,0.015552340256057864,-1.9820099588271543,4.537674068708824e-18,-1.9961503255188138,2450.3333333333335
49,-1.980707590422538,0.015552340256057794,-1.9820099588271543,1.514837211397287e-18,-1.9961503255188073,2450.3333333333335
50,-1.980707590422538,0.015552340256057567,-1.982009958827154,3.026255640055157e-18,-1.9961503255188107,2450.3333333333335
51,-1.9807075904225477,0.015552340256058499,-1.9822477575031805,0.0005683143392569447,-1.9961503255188073,3675.500000000001
52,-1.9807075904225375,0.015552340256058257,-1.982247757503181,0.0005683143392569208,-1.9961503255188033,3675.500000000001
53,-1.9822477575031796,0.0005683143392569078,-1.9822477575031827,0.0005683143392569381,-1.9961503255188076,3675.500000000001
54,-1.9824129379766144,-9.110275451590015e-18,-1.9822477575031803,0.000568314339256889,-1.9961503255188118,3675.500000000001
55,-1.982412937976615,-1.0062564489462575e-18,-1.9824129379766127,-4.5950750607366115e-18,-1.9961503255188098,3675.500000000001
56,-1.982412937976617,-4.964000382046044e-19,-1.9824129379766127,-1.1765983954049991e-18,-1.996150325518804,3675.500000000001
57,-1.9824129379766084,-2.0597992047911207e-18,-1.982412937976603,-3.82927488418157e-18,-1.9961503255188162,7351.0
58,-1.9824129379766189,4.360957392235482e-18,-1.9824129379766136,3.1307917175958906e-29,-1.9961503255188064,7351.0
