subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
26,-2.6765445402817765,1.9276729877952958,-2.654121768035295,0.01538343322090142,-2.829282563546884,20026.522004883114
27,-2.6903164320178874,2.0309855053321373,-2.658512095222539,0.08249126937207607,-2.8293156642640396,20026.522004883114
28,-2.690485982507419,2.0369236773559836,-2.66319352477149,0.1827068989470635,-2.8293803935611717,20026.522004883114
29,-2.690603791476983,2.04070484990909,-2.6695662020257824,0.034835648581437464,-2.8294510828142685,20026.522004883114
30,-2.7033520032954836,2.12788407407188,-2.673187424130136,0.12418928266075299,-2.829497842015761,20026.522004883114
31,-2.7162179762797507,2.218461066461262,-2.6799296656009415,-7.061191653845846e-18,-2.829541846167908,20026.522004883114
32,-2.753596462907523,2.3642159842670756,-2.698113185317239,0.23978610549125917,-2.8295780755232878,20056.273080993058
33,-2.787912635828462,2.515605404017328,-2.720960996937705,0.8148031505303341,-2.8296264553664687,20056.273080993058
34,-2.792542607687888,2.5109266922087223,-2.7485079927517435,0.08429867848779081,-2.8296669831029337,20056.273080993058
35,-2.8050290702782417,2.5787857098208926,-2.758367663708322,0.24391819444306617,-2.8297222618941014,20056.273080993058
36,-2.8177842027559357,2.651288670272127,-2.790756064995404,0.23905050942667833,-2.829781933423583,20056.273080993058
37,-2.817784289849238,2.651296473047893,-2.795077659256121,8.274346149852176e-18,-2.8298936004098514,20056.273080993058
38,-2.8177843780060075,2.651304365238948,-2.807273017401409,0.1374376619021101,-2.830018955873873,29081.638724748693
39,-2.8177893923102264,2.6507263463414468,-2.8084939683012458,0.05983676178766526,-2.8301553308682825,29081.638724748693
40,-2.8177933403848177,2.6502640190146547,-2.821409828158617,0.3204599035302742,-2.830330236699633,29081.638724748693
41,-2.8178163705786274,2.6488235374227815,-2.8218267049092987,0.22241530047193486,-2.830379395849508,29081.638724748693
42,-2.817833988961001,2.647688103430667,-2.822437004749031,0.10631094833484969,-2.830432960341058,29081.638724748693
43,-2.8178755319403064,2.64466725902999,-2.8239145479883154,3.8786802704707895e-18,-2.830585595465777,29081.638724748693
44,-2.817921570314942,2.6413767918454867,-2.8239151805827767,9.161658315140847e-07,-2.830823145772814,93600.67439316184
45,-2.8179299329106255,2.6411959329920394,-2.823915635820022,-4.3803263553870094e-18,-2.8308647975172407,93600.67439316184
46,-2.817936613555431,2.6410406494306726,-2.8239194896297564,5.715571543451654e-06,-2.8310031460547087,207988.2115899813
47,-2.8179547445783806,2.64089933425791,-2.823922263361938,-7.671268696507739e-18,-2.831158308706794,207988.2115899813
48,-2.8179692463967663,2.640762528904254,-2.835928814570027,-7.774125457900794e-19,-2.831353371694794,239206.65252243634
49,-2.818057092747495,2.6359154193748617,-2.8359704962403103,0.00010291008823390692,-2.8315775864726396,528860.0283008873
50,-2.8181477053550927,2.630909819575063,-2.8359951409776887,8.102642929760082e-05,-2.8317032000075253,528860.0283008873
51,-2.8181763039006804,2.6298884456463703,-2.8359956403923223,8.085564515495031e-05,-2.8317811771070747,528860.0283008873
52,-2.8182085171798614,2.6287841148950655,-2.8360303183624445,0.00010071607286315021,-2.8319097926401846,528860.0283008873
53,-2.818209383689009,2.6287059145464835,-2.8360488182721255,1.0611799876555044e-06,-2.8319771149813047,528860.0283008873
54,-2.8182102597709813,2.628626870291462,-2.836049005977816,2.7867974009122188e-18,-2.832036843679721,528860.0283008873
55,-2.8183023117627,2.624957158093282,-2.836052765821114,4.668300574242228e-06,-2.8321132167987337,743240.9960640206
56,-2.818304568512197,2.6250036707969926,-2.836055674901332,-6.66353735845439e-18,-2.832182010528629,743240.9960640206
57,-2.8183064368196264,2.6250394102704573,-2.836071730534083,2.423208308688139e-05,-2.832305568597987,1586329.19469911
58,-2.8186253790225533,2.56126866655075,-2.836083359921772,3.694487961236171e-18,-2.8324037164291367,1586329.19469911
59,-2.8190969108629176,2.4691795181064418,-2.8360951474983125,1.4151994073222074e-05,-2.8325214419836917,5681418.732548431
60,-2.8192789061617893,2.457259313748651,-2.836104265986275,-1.1558575358742972e-17,-2.8326186686351367,5681418.732548431
61,-2.8192789243678527,2.457254035485655,-2.8361308014787334,3.0246441779122858e-05,-2.832791493701835,26437058.60478323
62,-2.819278939175245,2.45724971942634,-2.836151538806967,4.447781936084861e-18,-2.8330014063594815,26437058.60478323
63,-2.8193695039194258,2.448993201433177,-2.8362449990035774,0.00037444879615515904,-2.8331262699028916,29748352.417636134
64,-2.8194689709251635,2.4400382142475134,-2.8362977078461853,0.00024324686753799234,-2.8332978761393983,29748352.417636134
65,-2.8194764692444823,2.43873244948996,-2.8362982710423013,0.00023679233786033145,-2.833440853201088,29748352.417636134
66,-2.8194842240769393,2.437383916413771,-2.8363721607856527,0.00033209505831226395,-2.833680389021023,29748352.417636134
67,-2.819570552917034,2.427666145918507,-2.836413716109988,1.247399992047825e-05,-2.8339501559645055,29748352.417636134
68,-2.8196679101387487,2.416856531371936,-2.8364154007478963,-5.307333330010817e-18,-2.834023657045189,29748352.417636134
69,-2.8197978020920536,2.407451925406937,-2.836433103627184,5.456532333704119e-05,-2.834105222860438,57768276.774711944
70,-2.8200885417173938,2.3593701511728518,-2.8364339127083804,7.059133700722596e-05,-2.8341957145807752,57768276.774711944
71,-2.8204764025797577,2.2970527970085453,-2.8364492364514473,3.6448828632386734e-05,-2.8343893352555933,57768276.774711944
72,-2.8207040892765085,2.2778910385446047,-2.8364633957898433,5.005369679724145e-05,-2.834656250127487,57768276.774711944
73,-2.820704089276507,2.2778910385446034,-2.836476799332886,8.024384318110602e-08,-2.834888849810059,57768276.774711944
74,-2.8207040892765174,2.2778910385446194,-2.8364768154051827,-2.394417793044416e-18,-2.834996518454355,57768276.774711944
75,-2.820704089276507,2.277891038544618,-2.836676483320126,2.971488460773078e-18,-2.8351258757685325,154784404.02275229
76,-2.8207040892765125,2.2778910385446123,-2.8366846667937913,9.791364619385508e-06,-2.8352601034868883,156203217.10365278
77,-2.8207040892765196,2.2778910385446083,-2.836691155252939,-1.2542239669462144e-17,-2.8353585891502564,156203217.10365278
78,-2.820704089276514,2.2778910385446025,-2.836941275747549,1.363031798546705e-17,-2.83553475141222,326177383.12571627
79,-2.8207040892765134,2.27789103854459,-2.836941300194,3.757934903525374e-08,-2.835683209440227,1058893211.661567
80,-2.820704089276527,2.27789103854461,-2.836941318448409,2.330473187281749e-17,-2.8360735956692587,1058893211.661567
81,-2.820704089276518,2.277891038544608,-2.836973934417102,0.00015943585388793728,-2.8365242580774126,3181309900.59179
82,-2.820704089276517,2.277891038544599,-2.837005123572884,0.0002977422322864371,-2.8368079402281134,3181309900.59179
83,-2.820704089276521,2.2778910385446087,-2.837006500878048,0.0003716043085351866,-2.8370403109760662,3181309900.59179
84,-2.820704089276521,2.277891038544575,-2.837023635910046,0.0001321768798787207,-2.837372943584324,3181309900.59179
85,-2.8207040892765156,2.2778910385446043,-2.8370440854224133,7.945321135209086e-07,-2.837542833062315,3181309900.59179
86,-2.8207040892765174,2.2778910385446065,-2.8370441894130836,2.674027361586827e-18,-2.8376819835096967,3181309900.59179
87,-2.82070408927652,2.2778910385446247,-2.8372091706190528,6.385955939884805e-18,-2.8378657654248407,13993600548.76355
88,-2.820704089276519,2.2778910385446056,-2.837414001983193,6.968568602086859e-18,-2.8379974312952845,51029728740.55556
89,-2.820704089276516,2.277891038544618,-2.8374140019831806,7.518592345960934e-18,-2.838379150935112,5.845542956389569e+27
90,-2.8207040892765263,2.2778910385446034,-2.837414001983176,-2.580788728363015e-18,-2.8389561729235484,5.845542956389569e+27
91,-2.820704089276521,2.2778910385446083,-2.8374140019831713,-3.710182404452755e-18,-2.839743252254502,7.759187230259768e+27
92,-2.820704089276516,2.2778910385446087,-2.8374140019831766,-1.1555199719409188e-17,-2.8410399453324415,7.759187230259768e+27
93,-2.820704089276522,2.277891038544607,-2.8374140019831784,-1.585510125087712e-17,-2.8411239487003015,1.746570285045594e+29
94,-2.8207040892765103,2.2778910385446123,-2.837414001983189,7.226468129302512e-18,-2.8412089919326724,1.746570285045594e+29
95,-2.820704089276518,2.277891038544614,-2.8374140019831677,-2.2469258530141787e-18,-2.8412278775615154,1.982573308944576e+29
96,-2.820704089276522,2.277891038544591,-2.8374140019831775,-1.3461366647400528e-17,-2.8412517192510727,1.982573308944576e+29
97,-2.820704089276512,2.2778910385446114,-2.837414001983178,-1.1276078048633012e-18,-2.841354166863553,2.2181220409293975e+29
98,-2.8207040892765174,2.277891038544601,-2.837414001983184,-4.347964469563649e-18,-2.841458688423863,2.2181220409293975e+29
99,-2.820704089276516,2.277891038544615,-2.8374140019831753,5.2851712309510945e-18,-2.841486914281457,4.1470853176741026e+29
100,-2.820704089276522,2.2778910385446123,-2.837414001983176,-8.412576674802783e-18,-2.841524897857593,4.1470853176741026e+29
101,-2.820707570503101,2.2763030756777844,-2.8374140019831713,-7.20198769257597e-18,-2.8415678119049232,4.1470853176741026e+29
102,-2.820709229771161,2.2752839261352094,-2.837414001983172,-1.3119545361716378e-18,-2.8416142021494633,4.1470853176741026e+29
103,-2.820711453431082,2.2739802358936223,-2.8374140019831837,1.2474992037425841e-17,-2.8416557881437488,4.1470853176741026e+29
104,-2.820714780182991,2.272430056210854,-2.8374140019831833,-2.134824774082258e-17,-2.8417002631070827,4.1470853176741026e+29
105,-2.820714780182985,2.2724300562108364,-2.837414001983172,7.176488928930211e-18,-2.841701825759784,4.1470853176741026e+29
106,-2.820714780182985,2.272430056210857,-2.837414001983183,1.0186722585034544e-17,-2.8417031049152452,4.1470853176741026e+29
107,-2.8207147801829753,2.272430056210851,-2.8374140019831753,-2.7784418082684834e-18,-2.841744318009424,4.1470853176741026e+29
108,-2.8207147801829713,2.2724300562108533,-2.837414001983179,1.3822482228040836e-18,-2.841788449995315,4.1470853176741026e+29
109,-2.8207147801829895,2.2724300562108546,-2.837414001983192,-7.670649522647906e-20,-2.841831223766748,4.1470853176741026e+29
110,-2.820714780182985,2.2724300562108577,-2.8374140019831797,5.876862604204385e-18,-2.8418698242225684,4.1470853176741026e+29
111,-2.820714780182983,2.2724300562108524,-2.837414001983183,-5.322911893018593e-18,-2.841903496224362,4.1470853176741026e+29
112,-2.82071478018299,2.272430056210876,-2.837414001983174,2.430693537509279e-18,-2.8419348201168826,4.1470853176741026e+29
113,-2.8207147801829824,2.2724300562108604,-2.837414001983181,1.9542772012699114e-18,-2.841985013484726,4.1470853176741026e+29
114,-2.8207147801829917,2.272430056210853,-2.8374140019831793,3.528221299200865e-19,-2.84203091216431,4.1470853176741026e+29
115,-2.820731775919219,2.2754371125822668,-2.8374140019831855,8.861254312240969e-18,-2.8421398009061667,4.1470853176741026e+29
116,-2.8207317759192185,2.2754371125822743,-2.8374140019831846,-4.564741307665243e-19,-2.8422374840969233,4.1470853176741026e+29
117,-2.8207317759192096,2.275437112582247,-2.8374140019831784,-8.84706914459018e-18,-2.8422723581639695,4.1470853176741026e+29
118,-2.8207317759192176,2.2754371125822885,-2.837414001983167,8.197543539228459e-19,-2.8423047836501794,4.1470853176741026e+29
119,-2.8207317759192123,2.2754371125822797,-2.837414001983176,7.515392417350267e-18,-2.8423752678791194,5.454949720198961e+29
120,-2.820731775919211,2.27543711258226,-2.837414001983182,3.973901301525467e-18,-2.842453682134642,5.454949720198961e+29
121,-2.820731775919217,2.275437112582274,-2.837414001983186,-4.485085281033544e-18,-2.8425680085895095,9.11548966803719e+29
122,-2.8207764200582357,2.2810937791153805,-2.8374140019831833,-1.3850167873567091e-17,-2.842669150873188,9.11548966803719e+29
123,-2.8207868389890707,2.2829593848430028,-2.83741400198318,-5.463119229658417e-18,-2.8428244630873434,1.0398597449247082e+30
