subspace_size,qsci_energy,fci_subspace_energy,mean_sample_number
42,-2.385059620919701,-2.6719723555499924,142.28643721089034
43,-2.3853745195939946,-2.678610010415093,144.2276509447965
44,-2.3948040685683534,-2.684075368643305,147.34691816752218
45,-2.3950801949797866,-2.6901781648147685,147.86510995309604
46,-2.3965609468297413,-2.6952628284866624,153.00659555111565
47,-2.4014906811243257,-2.6953562187484037,153.36348426697987
48,-2.406612299196406,-2.695456973573069,154.40306957354028
49,-2.4074592828532437,-2.698398042515116,157.7237379443802
50,-2.412615796517353,-2.69851868954569,158.0022277858819
51,-2.4131161975411843,-2.6986476581953247,162.00519631075312
52,-2.415832453250486,-2.702379681668647,164.96560078677928
53,-2.4187036730320868,-2.7054909859895178,166.08383186691898
54,-2.4209442467237765,-2.7064619671605903,167.45393804166568
55,-2.42344407815763,-2.707632782647981,173.3645369690051
56,-2.4289491611006726,-2.710455346862905,173.97422789491242
57,-2.4307913182227474,-2.7133234521065073,174.01936154962414
58,-2.433086380363853,-2.7157452160402045,180.32496218974583
59,-2.434411118778645,-2.7169696127292142,183.6801627367676
60,-2.441053902093194,-2.718519003209863,183.9976462963228
61,-2.4459561555218916,-2.7217824157220054,187.87101966252595
62,-2.447478174993154,-2.72441321042778,193.70975794854598
63,-2.454428545376015,-2.7276679467436424,194.41917269864916
64,-2.455540959650753,-2.7302698649970893,195.73705691481155
65,-2.4572487593086025,-2.731106475605055,197.54704153290302
66,-2.4586266054222157,-2.7319448884749433,197.57576937764108
67,-2.4646030635955656,-2.732999408156557,204.74663748577925
68,-2.4677777688136566,-2.733933452629354,207.1525016143383
69,-2.4687923914664163,-2.734941384395682,207.51615984653876
70,-2.4710616646219568,-2.735681482353324,209.3643267992004
71,-2.474353774520112,-2.736781206189595,211.51331273690653
72,-2.4774623137644225,-2.7378809147562313,212.77571865643344
73,-2.480735083087491,-2.7378904704800058,212.98733085816028
74,-2.487366628080771,-2.737903124612521,214.43108065754666
75,-2.4906410112553385,-2.740558172149691,217.2549053102198
76,-2.494082112874972,-2.740576809338405,217.57294517491982
77,-2.499895752671123,-2.740602652341956,218.08681661897552
78,-2.5051143648803533,-2.7407566298576276,224.00684893483566
79,-2.5144904207660237,-2.7409982328379856,225.72825589215492
80,-2.521166061881545,-2.7419146117198565,227.2583709597841
81,-2.5226130375251943,-2.742741130563169,232.8516820749122
82,-2.530960430831495,-2.7435631325400793,234.5784604019831
83,-2.5425393403416234,-2.744194505626137,236.1685672115346
84,-2.5502361705486827,-2.744592652472116,243.1330847979905
85,-2.5517666822902427,-2.7449963119854193,243.9881387679712
86,-2.5555157494625256,-2.745339228611933,249.8395027025006
87,-2.5579474295097078,-2.7456507879291268,255.09036769660696
88,-2.5595927076860034,-2.7461752654550837,255.99064687833194
89,-2.5601336967734913,-2.74670696037425,268.7401362885053
90,-2.5619799944369452,-2.748787167511506,270.3499009215246
91,-2.5638691240453957,-2.7496669747088744,272.549282675323
92,-2.570689814909631,-2.75038694144328,273.7297338032381
93,-2.5718378940205655,-2.750810667200477,274.6923905135935
94,-2.573043380230416,-2.751526473557977,275.9988921129382
95,-2.574001256642239,-2.7533809963411437,277.86977027040126
96,-2.5755234218790997,-2.7549079335653186,278.286775266898
97,-2.576554667353282,-2.7555630527472235,280.9496014459923
98,-2.5833610234766087,-2.756105434737569,281.16020986341226
99,-2.5854177005410017,-2.7563404730941965,282.14899818008274
100,-2.5865875922562798,-2.756555566818496,286.9354942239923
101,-2.5899666742541605,-2.757107826423716,287.1445478081452
102,-2.5908241512746812,-2.7575885184728195,299.0627609055308
103,-2.5914652494227433,-2.758037088700624,316.3214552472879
104,-2.5930375026895236,-2.7583899090376,316.7219997317203
105,-2.5949886553006305,-2.7587867356834557,323.2797408048367
106,-2.595559713378975,-2.7590929926095145,327.4483903754272
107,-2.597738214783559,-2.760317720546417,330.5579660033008
108,-2.5996074280537287,-2.761349104090491,332.05526672748397
109,-2.600819208173414,-2.762012723636778,333.53433411628805
110,-2.602311057379072,-2.762682301801515,346.97078693714076
111,-2.6032903047868334,-2.76334660856746,352.22022180267174
112,-2.6049219570548434,-2.763858566707448,352.9686625938249
113,-2.6065882889154373,-2.7644442805988767,358.766573891399
114,-2.6089956102924603,-2.7648800565379017,359.01111463233946
115,-2.611144428582161,-2.764940151927726,360.14454092315833
116,-2.6126799743608142,-2.7650004729156508,361.41110248444886
117,-2.613760401616525,-2.7653152574845317,367.7266167207267
118,-2.6146047458951562,-2.7655825046517197,373.3915135317259
119,-2.6174503850979582,-2.7656648374399286,379.6711307258238
120,-2.6183641191137332,-2.765747366520503,382.1441992640499
121,-2.6215956464494714,-2.7664984343005448,387.0714461761213
122,-2.6245084602417457,-2.7672583805881303,389.6952375561687
123,-2.625218296822208,-2.767591702148848,392.78551135478483
124,-2.6264406598055445,-2.767869879507422,401.0541222252844
125,-2.629470839704444,-2.768151472907573,404.1902274318791
126,-2.6305143015985357,-2.7683423460798293,411.7940909316289
127,-2.631367185871752,-2.768571872443728,413.518258856944
128,-2.632447734061861,-2.768747586124415,415.1069301964322
129,-2.634256278659347,-2.769653517230104,415.16209288091284
130,-2.6350270528044435,-2.770536569430578,415.4528774347912
131,-2.635634355265388,-2.7706635067682037,422.8220923345649
132,-2.6381916090764457,-2.770758127537953,424.19866382260653
133,-2.6401643160880126,-2.770872768076932,425.3371828637571
134,-2.6429332620249095,-2.770990046349871,435.78176130433326
135,-2.64429319368281,-2.7714531043850914,437.38209671070484
136,-2.6478821293096897,-2.771896201463473,438.73573902650287
137,-2.649313891235162,-2.7720991714122327,447.4590264953651
138,-2.6513057923675847,-2.7722581081104263,447.6111884543993
139,-2.6518030020809853,-2.7724970995925577,449.62088779815366
140,-2.653996652497095,-2.7726690983943163,450.6453527914537
141,-2.654848462190372,-2.772855038640912,454.75204865881636
142,-2.65610520069349,-2.7730463114254977,463.20405351065176
143,-2.6578170667450345,-2.773225446540655,463.5871867687719
144,-2.659720150724633,-2.7734022447619386,480.3602259390947
145,-2.6610847399302746,-2.7737859611683793,481.9553651080747
146,-2.662369929519222,-2.7741609937779925,490.19395771917607
147,-2.6641451730587304,-2.7753263199754667,490.4080204904702
148,-2.6653568910041936,-2.776512118775638,490.91296979897214
149,-2.666036661124102,-2.7767773687152397,500.73170344715953
150,-2.667801044720383,-2.777040222413243,500.851553044126
151,-2.6682131342760305,-2.777231384533855,510.16036158905337
152,-2.668371490922177,-2.777421120809189,516.2936638452703
153,-2.669396434466179,-2.7777210505223064,516.7000061642269
154,-2.671489016157603,-2.7779771647159746,519.0237753685523
155,-2.6732018123890233,-2.7781244699407415,519.5174129794152
156,-2.6739154748711287,-2.7782581535665103,520.8490857330875
157,-2.6754567916119814,-2.7784325414080246,521.9264886728271
158,-2.6762358291698014,-2.778626147959189,531.7906165382711
159,-2.6774970221114494,-2.778900341161042,536.0943403905434
160,-2.6794869053861796,-2.779212723959496,538.286333597667
161,-2.6805010785604737,-2.779483790938862,539.8863089030227
162,-2.681887126832385,-2.779751194235825,540.8455137968573
163,-2.683530861839682,-2.780091050196321,548.9762598171945
164,-2.6842083203842795,-2.7804150565109085,550.9069075148195
165,-2.6868496150189713,-2.7805936037880685,551.092555957981
166,-2.688839402264964,-2.780771520307992,552.2309670922624
167,-2.690017664207911,-2.7811138823535857,569.3934442858144
168,-2.6915595903421834,-2.7814593404196053,573.3554049354709
169,-2.6928717270695275,-2.7815276200264214,577.2419354042902
170,-2.6969038700194665,-2.781596951059182,579.0082876747142
171,-2.6974563352168435,-2.781767789712986,589.288861033273
172,-2.6996790709586476,-2.7819382546185505,600.241362132004
173,-2.7004085777217806,-2.7820936481388534,608.9535469984279
174,-2.7008329474516626,-2.78225496976948,612.9764174370026
175,-2.70100312155714,-2.7823530288523965,630.5656009655577
176,-2.701737218863888,-2.7824521350073783,633.3981044042811
177,-2.702402411125911,-2.782884203143913,635.2161356538512
178,-2.7032756536267115,-2.78330622302768,648.0214134886306
179,-2.7038535788478564,-2.7836380221095,648.3508405019745
180,-2.705298350791283,-2.7838922394484054,650.3003846237037
181,-2.706160437981746,-2.7841550606561545,667.1121412127357
182,-2.7105056860922465,-2.7843948672750223,682.3865808295278
183,-2.711222541929958,-2.7846371018842198,686.6954972229172
184,-2.7119874177077796,-2.7848676638257217,707.0188612331839
185,-2.7126653061920245,-2.785095116904748,709.918003307493
186,-2.7137470052633614,-2.78532155852695,714.6691319997178
187,-2.715271039029327,-2.78555290492087,717.1824908009139
188,-2.7174215168847216,-2.785770051207431,723.7984787552589
189,-2.717599060127507,-2.7860945226971845,729.1889413052432
190,-2.7183916638160803,-2.78641694837371,734.7391902167607
191,-2.7239604446198946,-2.786548262992177,739.0353136090807
192,-2.72427582971556,-2.786677383423747,747.5584555108927
193,-2.724384057136034,-2.7867902943357494,762.0033785508768
194,-2.7266283781378435,-2.7869017167999544,765.3249490944053
195,-2.726778396444144,-2.7870883346376116,766.3922179516104
196,-2.727707450696836,-2.787277778880535,792.2774827028722
197,-2.728204252390802,-2.7874891237082786,810.6201552430285
198,-2.728966484297638,-2.787717187875516,823.340575458978
199,-2.7290082042829336,-2.787958410282768,826.2934824300645
200,-2.730000581445366,-2.78812561563242,826.4413306495867
201,-2.730665976446902,-2.7882754329353805,831.8945716811771
202,-2.733821059249923,-2.788424165825236,831.8976176648595
203,-2.734649139628712,-2.788504803265091,841.801538826787
204,-2.734879523076945,-2.788587090304619,844.0371038396606
205,-2.735352295485676,-2.788737294968039,849.4100703539644
206,-2.7367549800417352,-2.7888847279003657,864.4749485706358
207,-2.7378615600743434,-2.789082678050137,873.9782781119707
208,-2.7380504891503663,-2.7892625873893566,875.808410594069
209,-2.738343421746319,-2.7894064484523144,879.9026021485598
210,-2.73895373672093,-2.7895495136032706,890.8515044376792
211,-2.739337549886061,-2.7897406108916343,930.443364508222
212,-2.740874428618905,-2.7899290572027464,934.0347862174325
213,-2.7422247504097146,-2.7901996398950137,947.7365506618088
214,-2.743035833972578,-2.7904010577118505,955.7005298488941
215,-2.744419731051087,-2.7906152199684824,956.4217828550335
216,-2.7449237569637814,-2.7907710386772773,956.8705557101558
217,-2.7450225374898576,-2.790984240908816,959.7853408960367
218,-2.7450710806779024,-2.7911395605324434,968.721025233508
219,-2.7461649938618584,-2.7913740073151416,973.4631447486121
220,-2.7474461465722215,-2.7915622131398945,989.6340191180886
221,-2.747918024659323,-2.79176126864989,1002.959121628993
222,-2.748599784799691,-2.79196373267066,1030.1847490354573
223,-2.749813685319701,-2.7922432685583547,1031.6596191774704
224,-2.751327599806751,-2.792404886816079,1038.652797420614
225,-2.751620580695808,-2.792527647000053,1046.7450783300335
226,-2.7521262545677323,-2.792647365231735,1055.2827966038537
227,-2.7525589894354567,-2.792762570598385,1099.2631595581386
228,-2.7541560686259237,-2.792849499834744,1103.1290642309418
229,-2.7559921749109226,-2.7930109787181943,1121.7306891388407
230,-2.7560885692918027,-2.7931689131329924,1129.5513343235402
231,-2.7568336294812763,-2.7932255786984994,1137.7637670759748
232,-2.7573373637840577,-2.793282642827576,1145.476179846473
233,-2.758618944718065,-2.7934326855784315,1206.5908513960308
234,-2.7596792083485933,-2.7935835515544722,1212.37286847275
235,-2.760604818089884,-2.793822750527655,1224.1786586717108
236,-2.760888359298747,-2.7940103733678394,1228.790723233417
237,-2.7612492137270377,-2.794082030791873,1235.5966457412392
238,-2.761605870899827,-2.7941537388539883,1246.9311981998378
239,-2.7633456506682386,-2.7943515438680357,1298.2495703360698
240,-2.764465890917676,-2.7945436928290377,1319.5871979454441
241,-2.76461373473728,-2.7947995909217362,1346.088045165084
242,-2.7646913112230314,-2.794953748806169,1358.5715700080225
243,-2.766207118273157,-2.795196618742312,1362.6753127798406
244,-2.766629750742684,-2.795438834335677,1364.941767727931
245,-2.7673417228740633,-2.7955987352472373,1373.297003075227
246,-2.7679723342628,-2.7957673294885135,1401.9935230769668
247,-2.7680398588348063,-2.7958686380878404,1412.2555579250934
248,-2.7683531824467944,-2.7959494786159964,1422.020069610627
249,-2.768388468512401,-2.796019305079318,1423.769806873744
250,-2.7693334726125327,-2.796068156594881,1477.1884340904064
251,-2.769408957185344,-2.7961046570352064,1522.637542116612
252,-2.7696819655514893,-2.796141510909805,1529.5385838579903
253,-2.770947881138733,-2.7962601459093914,1532.9588491967659
254,-2.771728610898005,-2.7963663441325664,1557.8312305780496
255,-2.771805045803109,-2.7965028702429526,1571.0583693506335
256,-2.7732879091040106,-2.7965992998777294,1613.879277753726
257,-2.7742036471371523,-2.7967529043707158,1623.1756057187033
258,-2.775260004679166,-2.7968963206290565,1647.85339175218
259,-2.7756914596843485,-2.7970572586042417,1651.0208623013978
260,-2.7757153570415545,-2.797151371853839,1680.6433907360386
261,-2.7767365713821066,-2.7972153428542343,1693.308063152055
262,-2.7769850470303656,-2.7972812597126073,1699.0661051629795
263,-2.777595925866611,-2.7972929369813313,1715.752998841455
264,-2.778705576414975,-2.797303877889541,1740.9311511378176
265,-2.779023175176431,-2.7973388009681495,1750.0431142550033
266,-2.7797095055347354,-2.7973741862406283,1761.9059062104834
267,-2.779755827910528,-2.7974483010579645,1764.2300714061594
268,-2.7801405631553724,-2.7975246177899553,1795.8455572041487
269,-2.780314182005688,-2.797598990448822,1797.019986629753
270,-2.7815481357448877,-2.797667034428528,1823.6303958654134
271,-2.7816312310589613,-2.7977345862207805,1853.4942337664938
272,-2.781633975339383,-2.7977799528356266,1866.0425052201872
273,-2.7819907370563226,-2.7978353813826717,1900.7247025942681
274,-2.7821600489647627,-2.797924179039673,1901.7284772665375
275,-2.782561680316697,-2.7979969979921684,1907.2001693135733
276,-2.7831476326692095,-2.7980918199649722,2011.4758440425917
277,-2.7847912199592377,-2.7981539864997127,2012.4045840915405
278,-2.7851932326524698,-2.7982064867401095,2018.710183399643
279,-2.7855707153966924,-2.7982795154326996,2021.289088518954
280,-2.7859974923168997,-2.7983603646291,2095.989182556207
281,-2.7862638618114235,-2.7984133223905703,2100.538457350401
282,-2.786619364129937,-2.7984756742745844,2132.567753936852
283,-2.7870442724712463,-2.7984922280572415,2140.0675992407987
284,-2.78737497423384,-2.7985080613651014,2202.710008380544
285,-2.788182111084603,-2.7985669485913265,2223.9708864202457
286,-2.788341430313791,-2.7986083281161385,2243.649495586653
287,-2.788656627904006,-2.7986405110740056,2270.7881679021975
288,-2.789391661398966,-2.7986654377795683,2341.3607226218605
289,-2.7895398825889326,-2.79871273764245,2374.382127359692
290,-2.7899931846383788,-2.7987609125197235,2429.25436871236
291,-2.790364067450085,-2.798803776482151,2471.4387078670998
292,-2.7905787956857178,-2.7988366052528044,2474.4044010679145
293,-2.790646102687189,-2.7988879369209227,2480.47967961092
294,-2.791292877852638,-2.7989401962900438,2518.600888411425
295,-2.7913156492826534,-2.7989899072166047,2588.0901559405042
296,-2.7913254883836514,-2.7990208514748454,2618.582625010073
297,-2.7915777903460084,-2.799056260055184,2737.4469558143587
298,-2.7917816833630864,-2.799077660429455,2831.116690784472
299,-2.791799556753674,-2.7991264546423626,2850.9387580961775
300,-2.7925939049494666,-2.7991507961467357,2900.185081597635
301,-2.7927047274363885,-2.799195623885411,2938.738146929667
302,-2.79281583573656,-2.7992483408301045,2949.0731440007303
303,-2.7928374187148695,-2.7992959737003336,3067.5526525591954
304,-2.792864444460562,-2.799344511564111,3148.9565766254054
305,-2.7929185005335713,-2.799382453727377,3187.3935165106027
306,-2.793494551133204,-2.7994117026889715,3231.3314354388917
307,-2.7935373826781835,-2.7994594593638347,3251.00342284431
308,-2.7936086924399666,-2.7994909394035608,3273.9162734275064
309,-2.794238782055097,-2.79951440074055,3311.426452898279
310,-2.794572838023144,-2.7995370127062467,3395.0792228492423
311,-2.794573092614867,-2.799578014418933,3418.0930092896824
312,-2.794935619579751,-2.799618851309912,3466.040560765421
313,-2.7951407467715517,-2.7996248207544063,3470.7026278541243
314,-2.7953446869963567,-2.799632665805437,3504.3761520209828
315,-2.7953546034993617,-2.79966438520158,3563.6674716290568
316,-2.796775643729234,-2.7996960100554578,3620.9941146164424
317,-2.7968618951321806,-2.7997350260718985,3736.540047908794
318,-2.7973230193421066,-2.799756596612246,3805.987243819501
319,-2.7973624290088326,-2.799794469672436,3902.2182474171696
320,-2.7975572244278815,-2.7998119865720423,3993.4061853566063
321,-2.7976336190594053,-2.799851371108967,4008.1451369302113
322,-2.7976423408649196,-2.799890496987784,4027.7539368158295
323,-2.797649507946538,-2.799923886569102,4066.213721850311
324,-2.79767430560892,-2.799952126653387,4193.6342055200685
325,-2.797750755711279,-2.800001186446448,4339.350436895032
326,-2.7979313748248367,-2.8000500661648937,4678.514342916782
327,-2.7980488835936166,-2.8000580387603207,4710.227985774306
328,-2.7980769977119797,-2.8000660309869043,4769.156864493343
329,-2.798080410348931,-2.800121052694756,5134.124743306941
330,-2.7983327130547435,-2.8001340946686177,5344.2642090558165
331,-2.798417174360232,-2.8001498955626283,5481.429362306734
332,-2.7984191973205004,-2.8001689075514524,5530.8139921732045
333,-2.7984312162573644,-2.800199322392049,5603.356496369589
334,-2.7984366927338544,-2.8002360523702845,6043.673054947497
335,-2.7984893141201304,-2.8002708396209623,6142.428858555834
336,-2.798586185861673,-2.8003084205874385,6392.449029732935
337,-2.7987649850507803,-2.8003419944670105,7248.8782582934555
338,-2.798772307704918,-2.8003759414910174,7383.605643008163
339,-2.798772420427357,-2.8003913931625357,7399.064832841184
340,-2.798809855043168,-2.8004045585236046,7545.761372779538
341,-2.7988629206786975,-2.800411461519438,7621.616725830442
342,-2.799060732086732,-2.800422572828545,7813.832467466915
343,-2.799061634816453,-2.800452330856581,7826.059480981901
344,-2.799385829847453,-2.80045931860725,8321.827980235363
345,-2.7994044909863267,-2.800463849982976,9238.02083645796
346,-2.799410232091335,-2.8004706335151073,9989.157446824476
347,-2.799446226997508,-2.8004891644548673,10174.815559757259
348,-2.7994925793192675,-2.800507123990083,10188.132977032452
349,-2.799497917585558,-2.8005570898810213,10633.959122433165
350,-2.799663946269688,-2.8006147746741226,10767.680184356088
351,-2.799668489097792,-2.8006232613391475,11136.870472072887
352,-2.7996758526799397,-2.8006290150204682,11916.296476152858
353,-2.7996829637106875,-2.800629390926579,12800.159555312155
354,-2.7996829695918133,-2.8006297782960097,13634.494438835529
355,-2.7997030473233666,-2.8006376648460773,14653.893771156816
356,-2.799730772242731,-2.8006439033939894,15670.803095964138
357,-2.799731133778523,-2.8006439977100133,16420.990592184935
358,-2.7997311805122647,-2.8006441154366604,24832.277217293322
359,-2.7997311817860484,-2.80064815443317,30401.31843787071
360,-2.7997328565084403,-2.800650149239989,34219.57412554648
361,-2.7997332049558175,-2.800650274586816,41893.86904373709
362,-2.7997360902113266,-2.800650412773412,146539.76163718195
363,-2.7997602018084247,-2.8006546967361556,157625.65602347942
364,-2.799767082246125,-2.8006551472524963,185768.72689826024
365,-2.799768950193638,-2.8006597153128046,203510.71733191318
366,-2.7997804819098895,-2.800664084937017,215684.75032576796
367,-2.7997873619328146,-2.800665048345937,224141.17569657395
368,-2.799832987586903,-2.800665929453595,262789.53811748995
369,-2.7998333930586936,-2.800667729889824,263718.6554261441
370,-2.7999083266781275,-2.8006693950733994,345144.6873413022
371,-2.7999304414804156,-2.8006701650206973,352410.401149844
372,-2.800003375415016,-2.8006708705913934,363362.7667956013
373,-2.8000036245580455,-2.8006714425398376,369849.170617864
374,-2.8000039257922937,-2.800673665299896,416392.1792243594
375,-2.8000040054248965,-2.800674728606404,427695.2703295257
376,-2.8000132300902734,-2.800676103453836,456071.55430556054
377,-2.8000607527073345,-2.80067610369673,457675.4733831646
378,-2.80006088998096,-2.800676103925245,538628.7116705502
379,-2.800062782165858,-2.800676104234357,547844.6500757046
380,-2.8000984903768984,-2.8006761048684665,673436.7607739759
381,-2.8000986296486334,-2.800677457435299,726072.6208097861
382,-2.800107248204078,-2.8006781613830976,730994.3558088139
383,-2.8001211521084306,-2.8006789572996076,789528.5539214212
384,-2.800121294534845,-2.8006794344822556,835091.6723282764
385,-2.8001425117526653,-2.800679795458741,869601.6381375816
386,-2.8001451831092017,-2.8006801714649057,985757.1729512621
387,-2.800146523776718,-2.800680232090338,1087140.34519776
388,-2.8005023412466135,-2.800680292703665,1182821.4739385333
389,-2.8005024372590386,-2.8006803418264536,1454889.6273976674
390,-2.8005120992405774,-2.8006804014109608,1550247.1929103236
391,-2.8005123695449665,-2.800680886313941,1579060.0302239014
392,-2.800634311515801,-2.8006813879510566,1671068.4628622665
393,-2.800634311978861,-2.800681393399866,1672177.0638132058
394,-2.8006344474013902,-2.800681446698279,2274181.561845704
395,-2.8006425342985035,-2.8006814467518795,2548422.5977871707
396,-2.8006425863079993,-2.800681446813159,3244019.281601565
397,-2.800646382585592,-2.800681448470892,4470349.509233059
398,-2.8006748263379793,-2.8006814543292893,5310637.9605198065
399,-2.8006789295790826,-2.8006814918683722,6501634.720539153
400,-2.800681492448772,-2.800681492448759,693766898.2502344
