subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
23,-1.8793374174380293,1.5699086887133884,-1.8942861393409365,1.2643219729336653e-17,-1.8977806459898723,102.04081632653062
24,-1.8793374174380257,1.5699086887133893,-1.8942861393409276,-6.909979720307691e-18,-1.8977806459898705,104.1666666666667
25,-1.8793374174380266,1.5699086887133842,-1.8942861393409263,-5.332585009687959e-18,-1.8977806459898676,105.26315789473685
26,-1.8793374174380313,1.5699086887133915,-1.8942861393409276,1.7743899280348518e-17,-1.8977806459898716,119.04761904761905
27,-1.8793374174380375,1.5699086887133957,-1.894286139340935,-6.474041876442293e-18,-1.8977806459898707,119.04761904761905
28,-1.8793374174380306,1.5699086887133866,-1.8942861393409274,-6.034773009201579e-18,-1.89778064598987,119.04761904761905
29,-1.8793374174380284,1.5699086887133884,-1.8942861393409283,-2.63483070836497e-18,-1.8977806459898696,128.2051282051282
30,-1.8793374174380288,1.5699086887133842,-1.8942861393409272,5.149270714723982e-19,-1.89778064598987,128.2051282051282
31,-1.8793374174380277,1.5699086887133875,-1.894286139340929,1.1677956780134247e-17,-1.897780645989873,133.33333333333334
32,-1.8793374174380306,1.5699086887133897,-1.8942861393409323,-1.412618504982839e-18,-1.8977806459898658,133.33333333333334
33,-1.8793374174380286,1.5699086887133882,-1.8942861393409303,-6.795377026199763e-18,-1.8977806459898718,140.84507042253523
34,-1.879337417438028,1.5699086887133866,-1.8942861393409276,6.854706260023014e-18,-1.8977806459898707,153.84615384615384
35,-1.8793374174380275,1.5699086887133888,-1.8942861393409325,-4.734483305665577e-18,-1.8977806459898703,153.84615384615384
36,-1.8793374174380293,1.5699086887133875,-1.8942861393409245,-3.1340377789060392e-18,-1.8977806459898707,153.84615384615384
37,-1.8793374174380268,1.5699086887133875,-1.894286139340933,-3.794402865691071e-18,-1.897780645989872,153.84615384615384
38,-1.8793374174380266,1.5699086887133877,-1.8942861393409332,-4.308829300085606e-18,-1.8977806459898678,153.84615384615384
39,-1.8793374174380293,1.5699086887133877,-1.8942861393409287,-1.0761651994818061e-18,-1.897780645989872,153.84615384615384
40,-1.8793374174380255,1.5699086887133875,-1.8942861393409332,-6.598700858996789e-18,-1.897780645989873,156.25
41,-1.8793374174380304,1.569908688713388,-1.8942861393409292,-1.1099508912294339e-17,-1.8977806459898674,156.25
42,-1.8793374174380293,1.5699086887133868,-1.8942861393409245,-1.4266391214834422e-17,-1.8977806459898734,156.25
43,-1.879337417438029,1.5699086887133866,-1.8942861393409252,-6.295251386764806e-18,-1.8977806459898745,156.25
44,-1.879337417438025,1.5699086887133862,-1.8942861393409296,9.782165613109438e-18,-1.897780645989867,156.25
45,-1.8793374174380295,1.5699086887133875,-1.8942861393409254,-1.9846270465008653e-18,-1.8977806459898743,156.25
46,-1.8793374174380262,1.5699086887133875,-1.8942861393409285,-2.388315094164091e-19,-1.8977806459898696,163.93442622950818
47,-1.8793374174380266,1.5699086887133877,-1.894286139340927,6.8023575001135976e-18,-1.8977806459898716,163.93442622950818
48,-1.8793374174380362,1.5699086887133884,-1.894286139340929,-2.1463670838362654e-20,-1.897780645989874,163.93442622950818
49,-1.87933741743803,1.569908688713387,-1.8942861393409303,-6.619338340567008e-18,-1.8977806459898707,163.93442622950818
50,-1.8793374174380262,1.569908688713388,-1.894286139340928,4.403816003396298e-28,-1.8977806459898736,163.93442622950818
51,-1.8793374174380295,1.5699086887133877,-1.8942861393409267,-1.428962066627658e-17,-1.897780645989874,163.93442622950818
52,-1.8793374174380317,1.5699086887133888,-1.8942861393409263,1.6403916870353427e-18,-1.8977806459898676,163.93442622950818
53,-1.8795407300653242,1.5634233942416567,-1.8942861393409252,5.19311115467878e-19,-1.8977806459898654,166.66666666666666
54,-1.8795407300653286,1.5634233942416578,-1.8942861393409334,7.209086602226729e-18,-1.8977806459898696,169.49152542372883
55,-1.8796598481111737,1.566852557757911,-1.8942861393409356,-2.9864255358017007e-19,-1.897780645989873,169.49152542372883
56,-1.8796598481111724,1.5668525577579122,-1.8942861393409351,-1.5372162412323333e-19,-1.8977806459898636,169.49152542372883
57,-1.8796598481111721,1.5668525577579118,-1.8942861393409323,-2.029789558126125e-17,-1.8977806459898732,169.49152542372883
58,-1.879659848111174,1.5668525577579104,-1.894286139340931,-7.246621393286124e-18,-1.8977806459898692,169.49152542372883
59,-1.8796598481111821,1.5668525577579104,-1.8942861393409258,-1.0430526372825934e-17,-1.8977806459898652,172.41379310344826
60,-1.879659848111175,1.5668525577579115,-1.8942861393409274,7.464271064785958e-18,-1.897780645989879,172.41379310344826
61,-1.8796598481111746,1.5668525577579115,-1.894286139340928,3.3863634277176375e-18,-1.8977806459898714,172.41379310344826
62,-1.8796598481111708,1.5668525577579107,-1.8942861393409285,-1.1604551237517755e-17,-1.8977806459898707,175.43859649122805
63,-1.8800284914017478,1.5515743514925449,-1.8942861393409294,9.762587728755377e-19,-1.8977806459898734,178.57142857142856
64,-1.8800284914017469,1.5515743514925442,-1.8942861393409258,-5.960975791969041e-18,-1.8977806459898698,178.57142857142856
65,-1.880028491401751,1.5515743514925446,-1.8942861393409305,5.953655288546939e-18,-1.897780645989873,178.57142857142856
66,-1.8800284914017473,1.5515743514925437,-1.8942861393409287,-5.1274707878253364e-18,-1.8977806459898683,178.57142857142856
67,-1.8800284914017509,1.551574351492547,-1.8942861393409336,-8.437162575685954e-18,-1.8977806459898698,181.81818181818184
68,-1.8800284914017473,1.551574351492544,-1.8942861393409316,9.91474658940799e-20,-1.897780645989871,188.67924528301887
69,-1.8800284914017522,1.5515743514925446,-1.8942861393409283,2.019279321644577e-17,-1.8977806459898718,188.67924528301887
70,-1.8800284914017442,1.5515743514925433,-1.8942861393409287,9.300531261467722e-18,-1.8977806459898705,188.67924528301887
71,-1.8800284914017498,1.5515743514925409,-1.894286139340936,9.596591220179303e-18,-1.8977806459898707,188.67924528301887
72,-1.880028491401753,1.5515743514925435,-1.8942861393409278,6.4769148295900425e-18,-1.8977806459898685,196.07843137254898
73,-1.8800284914017493,1.5515743514925433,-1.8942861393409265,-4.863291809229652e-18,-1.8977806459898658,196.07843137254898
74,-1.8800284914017493,1.5515743514925449,-1.8942861393409296,8.584661720976764e-19,-1.897780645989878,196.07843137254898
75,-1.8800284914017522,1.5515743514925446,-1.8942861393409256,7.814297897554675e-18,-1.8977806459898723,196.07843137254898
76,-1.88002849140175,1.551574351492544,-1.894499884293535,0.000329112755510973,-1.897780645989877,200.0
77,-1.8800284914017493,1.5515743514925446,-1.894650895303009,-6.939401657568541e-18,-1.8977806459898705,200.0
78,-1.8800284914017453,1.5515743514925442,-1.894650895303011,7.082092218635584e-18,-1.8977806459898618,204.08163265306126
79,-1.8800284914017462,1.5515743514925442,-1.8946508953030063,-1.255632584852583e-18,-1.8977806459898745,204.08163265306126
80,-1.8800284914017447,1.551574351492546,-1.8946508953030057,-1.8111547389007596e-19,-1.8977806459898694,204.08163265306126
81,-1.8800284914017529,1.5515743514925435,-1.8946508953030052,6.367443632525654e-18,-1.8977806459898734,204.08163265306126
82,-1.880028491401749,1.5515743514925446,-1.8946508953030057,1.3193000464090495e-17,-1.897780645989864,204.08163265306126
83,-1.8800284914017467,1.5515743514925435,-1.8946508953030077,1.3975739245927723e-17,-1.897780645989872,204.08163265306126
84,-1.8800284914017502,1.5515743514925449,-1.894650895303004,-5.558401665408633e-18,-1.8977806459898718,208.33333333333331
85,-1.8800284914017542,1.5515743514925437,-1.894650895303009,-4.003020217062895e-18,-1.8977806459898714,208.33333333333331
86,-1.88002849140175,1.5515743514925444,-1.8950400286379157,0.0015096462673153872,-1.897780645989875,212.7659574468085
87,-1.8800284914017462,1.5515743514925453,-1.8951880539848727,5.776512864571381e-26,-1.897780645989867,212.7659574468085
88,-1.88002849140175,1.5515743514925429,-1.8951880539848633,-1.0171271367185971e-18,-1.8977806459898776,212.7659574468085
89,-1.880028491401748,1.5515743514925444,-1.8951880539848633,-3.483643283882244e-18,-1.8977806459898654,217.3913043478261
90,-1.880152895370224,1.5536100971176374,-1.8951880539848636,-4.435461519559498e-18,-1.8977806459898734,217.3913043478261
91,-1.8801528953702233,1.5536100971176383,-1.8951880539848698,-1.3936969074780286e-18,-1.8977806459898738,217.3913043478261
92,-1.8801528953702287,1.553610097117639,-1.8951880539848698,-1.505087722640012e-18,-1.8977806459898685,232.5581395348837
93,-1.8801528953702284,1.5536100971176412,-1.8951880539848702,-2.6359466538937953e-18,-1.8977806459898758,243.90243902439022
94,-1.8801528953702273,1.553610097117638,-1.8951880539848636,1.7703664540099207e-17,-1.8977806459898723,250.00000000000006
95,-1.8801528953702271,1.5536100971176374,-1.8951880539848687,-3.492626198029476e-18,-1.8977806459898734,250.00000000000006
96,-1.8801528953702267,1.5536100971176379,-1.8951880539848698,4.753663343050186e-18,-1.8977806459898718,256.4102564102564
97,-1.8801528953702278,1.5536100971176376,-1.895188053984869,1.3093377491973306e-17,-1.897780645989879,256.4102564102564
98,-1.880152895370226,1.5536100971176363,-1.8951880539848678,2.9384239500650773e-19,-1.8977806459898683,256.4102564102564
99,-1.8803234166011336,1.5461224936025428,-1.8951880539848682,9.88040308047896e-18,-1.8977806459898712,263.1578947368421
100,-1.8803234166011296,1.546122493602543,-1.895188053984868,-3.552823134462239e-18,-1.8977806459898747,270.27027027027026
101,-1.8803234166011236,1.5461224936025428,-1.8951880539848664,1.1346610094228359e-17,-1.8977806459898736,270.27027027027026
102,-1.8803234166011291,1.546122493602544,-1.895188053984867,1.5700109007893637e-18,-1.8977806459898716,277.77777777777777
103,-1.8803234166011322,1.5461224936025448,-1.8951880539848676,1.4270552049207637e-18,-1.8977806459898727,285.7142857142857
104,-1.880365969749447,1.5496157427090234,-1.8951880539848645,1.4175502338514798e-17,-1.8977806459898785,285.7142857142857
105,-1.8803659697494521,1.549615742709023,-1.8951880539848704,2.4860843515154846e-17,-1.8977806459898727,285.7142857142857
106,-1.880365969749446,1.549615742709023,-1.8951880539848676,-9.500989055920926e-21,-1.8977806459898727,285.7142857142857
107,-1.8803659697494526,1.5496157427090225,-1.895188053984874,1.417576069785164e-17,-1.8977806459898752,285.7142857142857
108,-1.8803659697494493,1.5496157427090225,-1.8951880539848605,-3.691035776684877e-18,-1.8977806459898712,285.7142857142857
109,-1.8803659697494484,1.549615742709022,-1.8951880539848591,1.1805343088375593e-17,-1.8977806459898714,294.11764705882354
110,-1.8803659697494524,1.5496157427090238,-1.8951880539848687,-7.211097702487317e-18,-1.8977806459898772,294.11764705882354
111,-1.8803659697494497,1.5496157427090198,-1.8951880539848733,-7.847019248249935e-18,-1.897780645989874,294.11764705882354
112,-1.8803659697494526,1.549615742709022,-1.895188053984862,9.161123830684131e-19,-1.8977806459898758,294.11764705882354
113,-1.8803659697494515,1.5496157427090231,-1.8951880539848667,-2.730200235053443e-18,-1.8977806459898707,322.5806451612903
114,-1.8803659697494486,1.5496157427090285,-1.895188053984873,-1.1862108537235314e-17,-1.8977806459898716,333.3333333333333
115,-1.880365969749446,1.5496157427090225,-1.8951880539848684,-2.470758957279605e-17,-1.8977806459898738,333.3333333333333
116,-1.8803659697494508,1.5496157427090214,-1.895188053984871,-1.0700919969541685e-17,-1.8977806459898774,333.3333333333333
117,-1.8803659697494481,1.5496157427090218,-1.895188053984865,-1.0029940328663413e-17,-1.897780645989873,333.3333333333333
118,-1.8803659697494486,1.5496157427090234,-1.8951880539848651,-6.0675319219882224e-18,-1.8977806459898707,333.3333333333333
119,-1.881875688073682,2.000000000000001,-1.895188053984866,-9.745706371258467e-18,-1.89778064598987,333.3333333333333
120,-1.881875688073688,1.9999999999999996,-1.8951880539848607,3.252728487682751e-18,-1.8977806459898665,384.61538461538464
121,-1.8818756880736844,1.9999999999999996,-1.8951880539848671,-7.932625395726337e-18,-1.8977806459898743,399.99999999999994
122,-1.8818756880736875,2.0000000000000004,-1.895188053984866,1.0159553416922842e-17,-1.8977806459898625,399.99999999999994
123,-1.8818756880736809,2.000000000000001,-1.8951880539848602,-8.646662588923864e-20,-1.897780645989872,399.99999999999994
124,-1.8818756880736853,2.0000000000000004,-1.8951880539848636,-3.7553879576422005e-19,-1.8977806459898714,416.6666666666668
125,-1.8818756880736878,2.0,-1.895188053984866,-4.5883081316413666e-18,-1.8977806459898712,416.6666666666668
126,-1.8818756880736838,2.000000000000001,-1.8951880539848682,1.8417225168238707e-19,-1.8977806459898743,416.6666666666668
127,-1.8818756880736864,2.0,-1.8953129478537714,0.0011772189945548318,-1.8977806459898725,434.78260869565224
128,-1.881875688073686,2.0,-1.8953129478537636,0.0011772189945546672,-1.8977806459898723,434.78260869565224
129,-1.8818756880736802,2.0,-1.8953406058706732,6.8231829953912865e-18,-1.8977806459898714,434.78260869565224
130,-1.8818756880736827,2.000000000000001,-1.8953406058706783,9.554187548838145e-18,-1.8977806459898743,476.1904761904762
131,-1.8818756880736869,2.0000000000000004,-1.8953406058706799,-2.3135192857623677e-18,-1.8977806459898707,476.1904761904762
132,-1.8818756880736847,2.0000000000000004,-1.8953406058706743,7.72568441296952e-18,-1.8977806459898752,500.0
133,-1.8818756880736847,2.0,-1.8953406058706734,1.3547127089789684e-18,-1.89778064598987,500.0
134,-1.8818756880736824,2.000000000000001,-1.8953406058706712,3.6944283438122246e-19,-1.8977806459898676,500.0
135,-1.8818756880736889,2.0000000000000004,-1.8953406058706714,-2.002500713764085e-18,-1.8977806459898696,500.0
136,-1.8818756880736858,2.0000000000000004,-1.8953406058706812,5.130067073845737e-18,-1.8977806459898734,500.0
137,-1.881875688073686,2.0000000000000004,-1.895340605870677,-1.8003580187057107e-18,-1.8977806459898725,526.3157894736843
138,-1.8818756880736816,2.0000000000000004,-1.89534060587067,-6.791065234668235e-18,-1.8977806459898645,588.2352941176472
139,-1.8818756880736873,2.0,-1.8953406058706785,6.5402369751949596e-18,-1.8977806459898767,588.2352941176472
140,-1.8818756880736793,2.0000000000000004,-1.895340605870676,-1.599175900375828e-18,-1.8977806459898727,588.2352941176472
141,-1.8818756880736849,2.0,-1.8953406058706759,1.13872561863956e-17,-1.897780645989867,588.2352941176472
142,-1.8818756880736833,2.0000000000000004,-1.895340605870676,-4.838827945162797e-18,-1.8977806459898676,625.0
143,-1.8818756880736862,2.0,-1.8953406058706719,-2.2857948452413184e-19,-1.8977806459898667,625.0
144,-1.8818756880736829,2.0,-1.895340605870676,3.478307480999169e-18,-1.8977806459898656,625.0
145,-1.8818756880736816,2.0000000000000004,-1.8953406058706737,6.0802215753478835e-18,-1.8977806459898725,625.0
146,-1.881875688073684,2.000000000000001,-1.895340605870677,7.367732247519125e-18,-1.8977806459898736,625.0
147,-1.8818756880736887,2.0,-1.89534060587067,2.853654294431535e-18,-1.8977806459898747,625.0
148,-1.881875688073685,2.0,-1.8953406058706723,5.4034903672334e-18,-1.8977806459898732,666.6666666666666
149,-1.8818756880736915,1.9999999999999998,-1.8953406058706785,-3.1761135466112902e-18,-1.8977806459898703,666.6666666666666
150,-1.8818756880736818,2.0000000000000004,-1.8953406058706752,-6.7939761679246626e-18,-1.8977806459898674,666.6666666666666
151,-1.8818756880736818,2.0000000000000004,-1.8953406058706743,-1.3911151348013456e-18,-1.8977806459898678,666.6666666666666
152,-1.88187568807369,2.0000000000000004,-1.8953406058706779,1.437571024544291e-17,-1.8977806459898732,666.6666666666666
153,-1.8818756880736833,2.0000000000000004,-1.8953406058706685,4.574174559219242e-19,-1.897780645989868,666.6666666666666
154,-1.8818756880736849,2.0,-1.8953406058706725,3.3582853744208306e-18,-1.8977806459898714,666.6666666666666
155,-1.8818756880736829,1.9999999999999996,-1.8953406058706703,-7.72645854139133e-18,-1.8977806459898696,714.2857142857142
156,-1.8818756880736813,2.0,-1.8953406058706734,2.4227269336649354e-19,-1.8977806459898738,714.2857142857142
157,-1.8818756880736855,2.000000000000001,-1.895340605870674,1.0699894621399398e-17,-1.897780645989869,714.2857142857142
158,-1.8818756880736909,2.0000000000000004,-1.895340605870673,1.424073342768892e-17,-1.897780645989869,714.2857142857142
159,-1.8818756880736847,2.0000000000000004,-1.895340605870674,4.800387736877159e-18,-1.8977806459898747,714.2857142857142
160,-1.8818756880736818,2.0,-1.8953406058706754,7.906319605799142e-20,-1.8977806459898796,714.2857142857142
161,-1.8818756880736818,2.0,-1.8953406058706785,1.4104993771113928e-17,-1.8977806459898763,714.2857142857142
162,-1.8818756880736864,2.000000000000001,-1.8953406058706754,-7.161555180768875e-18,-1.8977806459898776,714.2857142857142
163,-1.8818756880736847,2.0,-1.895340605870675,-4.018407243401499e-18,-1.8977806459898723,769.2307692307694
164,-1.8818756880736887,2.0000000000000004,-1.895340605870676,-1.6989889819707542e-18,-1.8977806459898696,769.2307692307694
165,-1.8818756880736862,2.0000000000000004,-1.8953406058706759,1.0734469097736408e-17,-1.8977806459898716,769.2307692307694
166,-1.8818756880736836,2.0,-1.8953406058706728,-1.3677217294049387e-17,-1.8977806459898714,769.2307692307694
167,-1.8818756880736836,2.0,-1.8953406058706788,-3.4946539451168e-18,-1.8977806459898772,769.2307692307694
168,-1.8818756880736844,2.0000000000000004,-1.8953406058706694,-1.4493315069641192e-18,-1.8977806459898723,769.2307692307694
169,-1.8818756880736904,2.0000000000000004,-1.8953406058706685,1.5738328831187238e-19,-1.8977806459898723,769.2307692307694
170,-1.8818756880736844,2.0,-1.89534060587068,7.107724807505536e-18,-1.8977806459898743,833.3333333333333
171,-1.8818756880736842,2.0,-1.8953406058706797,1.5266883004231133e-17,-1.897780645989873,833.3333333333333
172,-1.8818756880736842,2.000000000000001,-1.8953406058706697,1.1926722831200665e-17,-1.8977806459898816,833.3333333333333
173,-1.8818756880736838,2.0,-1.8953406058706754,1.2395166233858079e-17,-1.8977806459898683,833.3333333333333
174,-1.881875688073682,1.9999999999999996,-1.89534060587068,5.26769571533375e-19,-1.897780645989873,833.3333333333333
175,-1.8818756880736853,2.0000000000000004,-1.8953406058706805,1.000717079259878e-17,-1.897780645989876,833.3333333333333
176,-1.8818756880736816,2.0,-1.8953406058706792,1.6224676266887735e-18,-1.8977806459898712,833.3333333333333
177,-1.8818756880736822,2.0,-1.8953406058706694,-1.5432620278127859e-18,-1.8977806459898747,833.3333333333333
178,-1.8818756880736902,2.0000000000000004,-1.8953406058706774,3.0316651041459767e-18,-1.8977806459898698,833.3333333333333
179,-1.8818756880736855,2.0000000000000004,-1.8953406058706734,1.422351323082507e-17,-1.8977806459898718,833.3333333333333
180,-1.8818756880736853,1.9999999999999998,-1.8953406058706823,-1.2212471254951782e-17,-1.8977806459898732,833.3333333333333
181,-1.8818756880736836,2.0000000000000004,-1.8953406058706808,3.303059217773529e-27,-1.8977806459898758,909.090909090909
182,-1.8818756880736829,2.0000000000000004,-1.895340605870674,8.360742260848993e-20,-1.8977806459898718,909.090909090909
183,-1.8818756880736858,2.0000000000000004,-1.8953406058706797,-1.2146382089330324e-17,-1.89778064598987,909.090909090909
184,-1.8818756880736824,2.0000000000000004,-1.8953406058706728,-5.063458072088285e-18,-1.8977806459898712,909.090909090909
185,-1.8818756880736807,2.0000000000000004,-1.8953406058706734,-3.495922696696404e-18,-1.8977806459898758,1000.0000000000002
186,-1.881875688073685,2.0000000000000004,-1.8953406058706752,-6.1127992416192044e-18,-1.897780645989874,1000.0000000000002
187,-1.8818756880736867,2.0000000000000004,-1.8953406058706743,3.486944466776784e-18,-1.8977806459898658,1000.0000000000002
188,-1.8818756880736893,2.0000000000000004,-1.8953406058706734,1.4268224611117638e-17,-1.8977806459898665,1000.0000000000002
189,-1.8818756880736807,2.0,-1.8953406058706774,-2.3973110297558437e-19,-1.8977806459898745,1000.0000000000002
190,-1.8818756880736838,2.0,-1.8953406058706732,-8.02126827900739e-18,-1.8977806459898667,1000.0000000000002
191,-1.881875688073686,2.000000000000001,-1.8953406058706763,1.772844968153974e-17,-1.897780645989869,1000.0000000000002
192,-1.8818756880736849,2.0000000000000004,-1.8953406058706754,7.428063285646059e-19,-1.8977806459898707,1000.0000000000002
193,-1.8818756880736824,2.0000000000000004,-1.8953406058706805,6.878589182951401e-18,-1.8977806459898634,1111.111111111111
194,-1.8818756880736904,2.0000000000000004,-1.8953406058706763,2.3882149115038593e-19,-1.8977806459898712,1111.111111111111
195,-1.8818756880736847,2.0000000000000004,-1.895340605870672,-2.2489395925254174e-18,-1.897780645989867,1111.111111111111
196,-1.8818756880736862,1.9999999999999996,-1.8953406058706725,-5.674460659868576e-18,-1.897780645989868,1111.111111111111
197,-1.8851443507670842,0.8568408828774818,-1.8953406058706752,-1.3672840697312453e-17,-1.8977806459898776,1111.111111111111
198,-1.8851443507670782,0.8568408828774989,-1.8953406058706743,1.12245899092612e-17,-1.8977806459898778,1111.111111111111
199,-1.8851443507670775,0.8568408828774718,-1.8956018227731348,-1.7189617592234168e-18,-1.8977806459898765,1111.111111111111
200,-1.8851443507670773,0.8568408828774803,-1.895601822773149,3.913892486201701e-18,-1.8977806459898734,1111.111111111111
201,-1.8851443507670846,0.8568408828774725,-1.8956018227731435,1.589934714856332e-21,-1.8977806459898685,1111.111111111111
202,-1.8851443507670744,0.856840882877479,-1.8956018227731473,6.637572572487234e-20,-1.8977806459898714,1111.111111111111
203,-1.8851443507670782,0.8568408828775003,-1.8956018227731428,-6.339799204921645e-18,-1.8977806459898772,1111.111111111111
204,-1.885144350767081,0.8568408828774821,-1.8956018227731435,7.457549651376456e-18,-1.8977806459898763,1250.0
205,-1.8851443507670815,0.8568408828775027,-1.8956018227731442,-7.012383315992745e-18,-1.8977806459898694,1250.0
206,-1.8851443507670842,0.8568408828774723,-1.895601822773144,-6.6239695373084e-20,-1.8977806459898712,1250.0
207,-1.885144350767077,0.8568408828774814,-1.895601822773138,-9.884949671942217e-18,-1.8977806459898703,1250.0
208,-1.8851443507670766,0.8568408828774904,-1.895601822773142,-6.689919438588018e-18,-1.8977806459898705,1250.0
209,-1.885144350767076,0.8568408828774854,-1.8956018227731466,-1.4269080370791565e-17,-1.8977806459898725,1250.0
210,-1.8851443507670802,0.8568408828775015,-1.8956018227731488,3.176759667291924e-22,-1.8977806459898758,1250.0
211,-1.8851443507670789,0.8568408828774952,-1.8956018227731402,1.4264705455525684e-17,-1.8977806459898723,1250.0
212,-1.885144350767076,0.8568408828775,-1.89560182277314,4.0133256957811195e-18,-1.89778064598987,1250.0
213,-1.885144350767075,0.8568408828774778,-1.8956018227731333,-1.3101255127291263e-17,-1.8977806459898714,1250.0
214,-1.8851443507670844,0.8568408828774756,-1.8956018227731422,9.535793490439046e-19,-1.8977806459898772,1428.571428571429
215,-1.8851443507670802,0.8568408828774569,-1.8956018227731497,-7.335115762130308e-18,-1.8977806459898774,1428.571428571429
216,-1.8851443507670782,0.8568408828774847,-1.8956018227731408,-1.3645104323215747e-18,-1.897780645989865,1428.571428571429
217,-1.8851443507670773,0.8568408828774836,-1.8956018227731428,-1.4228948795151468e-17,-1.8977806459898738,1428.571428571429
218,-1.885144350767082,0.8568408828774802,-1.89560182277314,-1.9231072215254664e-19,-1.8977806459898756,1428.571428571429
219,-1.8851443507670824,0.8568408828774876,-1.8956018227731473,-2.5559957601099006e-18,-1.8977806459898683,1428.571428571429
220,-1.8851443507670795,0.8568408828774845,-1.89560182277314,-5.2735572095927255e-20,-1.8977806459898776,1428.571428571429
221,-1.8851443507670804,0.856840882877482,-1.895601822773143,5.026058586599666e-18,-1.8977806459898776,1428.571428571429
222,-1.8851443507670802,0.8568408828774713,-1.895601822773146,5.113222519066938e-18,-1.8977806459898707,1428.571428571429
223,-1.8851443507670806,0.8568408828774837,-1.8956018227731422,-7.852428161593557e-18,-1.8977806459898736,1428.571428571429
224,-1.8851443507670844,0.8568408828774767,-1.8956018227731417,1.0640831458232812e-17,-1.8977806459898765,1666.6666666666672
225,-1.8851443507670802,0.8568408828774734,-1.8956018227731384,-7.970153587087386e-19,-1.8977806459898676,1666.6666666666672
226,-1.8851443507670762,0.8568408828774824,-1.8956018227731486,-3.3280183313055256e-19,-1.8977806459898683,1666.6666666666672
227,-1.8851443507670818,0.8568408828774846,-1.8956018227731415,1.1450585871001971e-17,-1.8977806459898696,1666.6666666666672
228,-1.8851443507670804,0.8568408828774893,-1.8956018227731457,5.088719884963775e-18,-1.8977806459898732,1666.6666666666672
229,-1.8851443507670784,0.8568408828774965,-1.8956018227731455,8.264640466061156e-18,-1.897780645989866,1666.6666666666672
230,-1.885144350767078,0.8568408828774813,-1.8956018227731406,8.571755188990897e-19,-1.8977806459898645,1666.6666666666672
231,-1.88514435076708,0.8568408828774753,-1.895601822773145,-4.6779471387649956e-18,-1.8977806459898656,1666.6666666666672
232,-1.8851443507670813,0.8568408828774832,-1.8956018227731393,1.763541078154744e-26,-1.8977806459898703,2000.0
233,-1.8851443507670826,0.8568408828774808,-1.8956018227731468,-7.408466742369295e-19,-1.8977806459898707,2000.0
234,-1.885144350767075,0.8568408828774812,-1.8956018227731353,2.6919554892285513e-18,-1.8977806459898765,2000.0
235,-1.8851443507670869,0.8568408828774803,-1.895601822773143,-5.959120638104274e-18,-1.8977806459898807,2000.0
236,-1.8851443507670747,0.8568408828774787,-1.8956018227731477,3.5859503704168015e-19,-1.8977806459898747,2000.0
