subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
57,-1.9955436605841375,0.0005080659216689412,-1.9961503255188136,4.7621540035038506e-18,-1.9961503255188056,1845.2857142857133
58,-1.995927924652068,0.0007007173672123713,-1.9961503255188153,-5.3970527365348145e-18,-1.9961503255188104,1845.2857142857133
59,-1.9959279246520782,0.0007007173672123851,-1.9961503255188102,7.90941176974082e-18,-1.996150325518807,2152.8333333333326
60,-1.9959279246520738,0.0007007173672123853,-1.9961503255188133,-1.1928541017730325e-21,-1.9961503255188107,2583.399999999999
61,-1.9959279246520791,0.0007007173672125036,-1.9961503255188116,-1.2472199836326801e-18,-1.9961503255188047,2583.399999999999
62,-1.9959279246520683,0.00070071736721237,-1.9961503255188073,3.2391686038897777e-18,-1.9961503255188124,3229.249999999998
63,-1.9959279246520718,0.0007007173672124365,-1.9961503255188098,-3.3997140954480432e-18,-1.9961503255188087,4305.666666666664
64,-1.9959279246520674,0.00070071736721246,-1.9961503255188155,5.340343732749896e-18,-1.9961503255188084,6458.499999999996
65,-1.99592792465206,0.0007007173672123699,-1.9961503255188047,-5.188243825095084e-19,-1.9961503255188071,12916.999999999993
66,-1.995927924652068,0.0007007173672123947,-1.99615032551881,-3.3978374374732198e-18,-1.9961503255188096,12916.999999999993
67,-1.9959279246520616,0.0007007173672124951,-1.9961503255188056,3.7692656817694095e-18,-1.9961503255188076,12916.999999999993
