subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
35,-1.9542325795208826,0.016853857486577303,-1.955653954463734,6.8348204503886086e-18,-1.9961503255188109,130.718954248366
36,-1.9542325795208826,0.016853857486577313,-1.955653954463734,-4.133733001018896e-18,-1.9961503255188133,130.718954248366
37,-1.9542325795208826,0.016853857486577264,-1.955653954463734,-4.133733001018896e-18,-1.9961503255188109,144.92753623188406
38,-1.955653954463734,4.13373300102024e-18,-1.955653954463734,1.4326455516521913e-18,-1.9961503255188067,149.25373134328356
39,-1.9640777457529426,-6.6424927241907314e-18,-1.955653954463734,4.1337330010204e-18,-1.9961503255188107,149.25373134328356
40,-1.9640777457529426,8.813055425515991e-31,-1.955653954463734,1.4326455516521913e-18,-1.9961503255188067,149.25373134328356
41,-1.9640777457529428,4.0858616130198125e-18,-1.955653954463734,-1.4326455516506999e-18,-1.9961503255188107,153.84615384615384
42,-1.9640777457529428,7.407107975116745e-18,-1.955653954463734,-4.1337330010188715e-18,-1.996150325518811,166.66666666666666
43,-1.9640777457529428,5.3436852236968246e-30,-1.955653954463734,-4.133733001018896e-18,-1.996150325518812,168.06722689075627
44,-1.9640777457529428,5.3471518975967216e-30,-1.9640777457529428,-7.407107975111414e-18,-1.99615032551881,194.17475728155335
45,-1.9640777457529428,7.646152509253304e-19,-1.9640777457529428,-6.642492724191431e-18,-1.9961503255188058,204.08163265306126
46,-1.9640777457529428,-7.646152509146646e-19,-1.9640777457529428,6.642492724192275e-18,-1.99615032551881,206.18556701030928
47,-1.9818239165457963,1.4414301196565852e-18,-1.9640777457529428,3.0814879110195774e-31,-1.9961503255188138,206.18556701030928
48,-1.9818239165457963,2.9824180981021575e-18,-1.9640777457529428,3.143117669239969e-31,-1.996150325518812,215.05376344086028
49,-1.9818239165457963,-1.5409879784445e-18,-1.9640777457529428,7.40710797511211e-18,-1.9961503255188073,215.05376344086028
50,-1.9818239165457963,4.523406076547619e-18,-1.9640777457529428,7.6461525092048245e-19,-1.9961503255188142,215.05376344086028
51,-1.9818239165457987,9.467703407821774e-19,-1.9640777457529432,3.8379931931748836e-30,-1.9961503255188122,227.27272727272725
52,-1.981823916545807,3.964772436770194e-18,-1.9640777457529421,7.166279117010886e-19,-1.996150325518807,227.27272727272725
53,-1.981823916545802,2.6027473699623564e-18,-1.9640777457529448,-2.46124004284736e-18,-1.9961503255188089,229.8850574712644
54,-1.9818239165457983,-3.8465976147790457e-19,-1.981823916545798,1.5443509970776032e-18,-1.9961503255188202,229.8850574712644
55,-1.9818239165457991,2.1758152013666045e-18,-1.9818239165457994,-2.4013828160305194e-18,-1.9961503255188116,232.5581395348837
56,-1.9818239165458096,3.771741203087963e-30,-1.9818239165458025,2.9665608626717624e-19,-1.9961503255188149,232.5581395348837
57,-1.9818239165458014,1.5337625714680402e-18,-1.9818239165457978,-1.2632234078276272e-18,-1.9961503255188118,240.9638554216867
58,-1.981823916545801,-3.0252747193536336e-18,-1.9818239165458007,7.517891883791368e-20,-1.9961503255188093,240.9638554216867
59,-1.981823916545798,3.0729777379374264e-18,-1.9818239165457974,-1.423389412274959e-18,-1.9961503255188116,270.27027027027026
60,-1.9818239165458014,3.6430764557221975e-19,-1.9818239165457971,4.2462844394907457e-19,-1.9961503255188067,273.972602739726
61,-1.9818239165458056,-4.860461367096359e-19,-1.981823916545801,1.8399042734452223e-18,-1.9961503255188036,273.972602739726
62,-1.9818239165458014,9.781327129194098e-20,-1.9818239165458005,1.3881868871910866e-18,-1.9961503255188096,273.972602739726
63,-1.9818239165458063,-1.3246075211201946e-18,-1.9818239165457934,-1.0770641732689846e-19,-1.996150325518813,294.11764705882354
64,-1.9818239165457994,-2.3914000257962117e-18,-1.9818239165457967,5.776403163601749e-29,-1.9961503255188073,294.11764705882354
65,-1.9818239165457965,1.0486542032537087e-17,-1.9818239165458031,2.896691866169854e-18,-1.9961503255188109,294.11764705882354
66,-1.9818239165458003,-1.6283803178167363e-18,-1.9818239165457976,-1.4368057188456058e-18,-1.9961503255188113,294.11764705882354
67,-1.9818239165458071,7.255363286495595e-30,-1.9818239165457976,-1.5182076853578014e-18,-1.996150325518816,307.69230769230774
68,-1.9818239165457991,-1.3630773210814035e-19,-1.9818239165457974,-4.541116144028624e-18,-1.9961503255188129,307.69230769230774
69,-1.9818239165458003,2.5623374177905402e-18,-1.9818239165457956,1.086098090613001e-18,-1.9961503255188087,307.69230769230774
70,-1.9818239165457956,-3.188181797174146e-18,-1.981823916545806,1.181262841875304e-18,-1.996150325518811,317.4603174603175
71,-1.9818239165458056,2.9773991877658804e-18,-1.9818239165458003,5.1819898325474396e-18,-1.9961503255188073,317.4603174603175
72,-1.9818239165457905,2.9314020951610816e-18,-1.9818239165457923,-7.561877924727433e-18,-1.9961503255188047,317.4603174603175
73,-1.9818239165458083,-6.148263272481278e-20,-1.9818239165458016,1.0450191489710465e-18,-1.9961503255188127,333.3333333333333
74,-1.9818239165457943,-3.949900112019701e-18,-1.9818239165457945,4.385147764176156e-19,-1.9961503255188071,333.3333333333333
75,-1.981823916545799,2.944064540070839e-18,-1.9818239165458045,-8.32686324048036e-18,-1.996150325518805,333.3333333333333
76,-1.9818239165457974,4.943348003161895e-18,-1.9818239165457994,1.560465478140314e-29,-1.9961503255188087,338.9830508474576
77,-1.981823916545806,-2.925513339203059e-18,-1.9818239165457958,-2.6604417660528905e-18,-1.9961503255188167,338.9830508474576
78,-1.9818239165458027,4.358456532557834e-18,-1.9818239165457914,-1.3838024276709757e-21,-1.996150325518809,350.87719298245605
79,-1.9818239165457938,6.457483995114433e-20,-1.981823916545799,-1.0172835223347903e-18,-1.996150325518814,392.15686274509807
80,-1.9818239165458043,-2.9629166008347126e-18,-1.9818239165457925,-2.1542376426370694e-18,-1.9961503255188067,399.99999999999994
81,-1.9818239165457996,6.500724950088943e-18,-1.981823916545803,-2.760824469497235e-18,-1.9961503255188078,416.6666666666668
82,-1.981823916545801,4.7059487573550704e-18,-1.9818239165457971,5.72050061820559e-18,-1.9961503255188127,416.6666666666668
83,-1.9818239165458034,-4.52143956411261e-18,-1.981823916545797,-2.947098132551118e-18,-1.9961503255188155,416.6666666666668
84,-1.9818239165457958,-1.6153488294183712e-18,-1.9818239165458011,2.8103497607424208e-18,-1.9961503255188058,444.44444444444446
85,-1.981823916545796,2.9998938302026425e-18,-1.9818239165457952,-1.378503505997133e-19,-1.996150325518813,444.44444444444446
86,-1.9818239165458091,1.4413563402053126e-18,-1.9818239165457978,1.116776713377347e-18,-1.9961503255188118,444.44444444444446
87,-1.9818239165457947,-2.9791290417492904e-18,-1.981823916545802,1.5414625067012042e-18,-1.9961503255188104,454.5454545454545
88,-1.9818239165458045,3.071214289362656e-18,-1.9818239165458025,-3.051908242043921e-20,-1.9961503255188124,454.5454545454545
89,-1.9818239165458034,-4.338476698984149e-18,-1.9818239165458043,-6.617240610427771e-18,-1.9961503255188109,487.80487804878044
90,-1.9818239165458078,4.357400114155912e-19,-1.9818239165458027,3.5203393196871536e-19,-1.996150325518816,487.80487804878044
91,-1.9818239165458085,-3.167983901677633e-18,-1.9818239165458051,3.857322823860784e-19,-1.996150325518817,487.80487804878044
92,-1.9818239165457991,5.003077040079509e-18,-1.9818239165457967,-1.2580709680349414e-18,-1.996150325518806,526.3157894736843
93,-1.981823916545797,-1.2646122406663372e-18,-1.9818239165457998,-2.5299494140627414e-20,-1.9961503255188182,526.3157894736843
94,-1.9818239165457967,-5.030749888805525e-19,-1.9818239165457954,-3.721640064767262e-18,-1.9961503255188087,540.5405405405406
95,-1.981823916545803,-7.206018964323326e-20,-1.9818239165458014,-1.3958533258815802e-18,-1.9961503255188147,606.060606060606
96,-1.9818239165457958,7.642090019328552e-30,-1.9818239165458025,-9.906175408166446e-19,-1.9961503255188118,606.060606060606
97,-1.9818239165458031,-1.039480676484642e-18,-1.9818239165457947,1.485142431381424e-18,-1.996150325518808,606.060606060606
98,-1.9818239165457987,4.950718477844053e-29,-1.9818239165458016,3.9939926907106825e-18,-1.9961503255188084,625.0
99,-1.9818239165457965,6.599974507256317e-19,-1.9818239165457987,1.1672925169570795e-18,-1.9961503255188107,666.6666666666666
100,-1.9818239165457945,-4.8391239166525064e-18,-1.9818239165458023,-3.1253208090204422e-18,-1.9961503255188138,666.6666666666666
101,-1.9818239165457963,3.0121194040210355e-19,-1.9818239165458,-1.2879239224934594e-18,-1.996150325518811,666.6666666666666
102,-1.9818239165458043,2.8776059194184465e-18,-1.9818239165457991,7.050444340412793e-30,-1.9961503255188144,666.6666666666666
103,-1.9818239165457994,2.720960429605231e-18,-1.9818239165458085,3.4036640542207694e-18,-1.9961503255188149,800.0
104,-1.9818239165458014,-2.021611124803349e-18,-1.9818239165457991,4.502413888064166e-18,-1.9961503255188062,800.0
105,-1.9818239165457898,-1.5198423388178216e-18,-1.9818239165457991,-6.153342911538661e-18,-1.9961503255188109,800.0
106,-1.9818239165457952,6.627030514608994e-19,-1.9818239165457952,-2.791830880723223e-18,-1.9961503255188087,800.0
107,-1.981823916545795,1.813202777371232e-18,-1.9818239165457923,-1.6379012318346189e-18,-1.996150325518812,800.0
108,-1.9818239165457996,-4.461667724214197e-18,-1.9818239165457936,3.9258155986389416e-30,-1.9961503255188044,800.0
109,-1.981823916545796,3.594953626226789e-18,-1.9818239165457927,1.1877240949962627e-18,-1.9961503255188118,800.0
110,-1.9818239165457963,3.832440676225541e-18,-1.9818239165457985,-4.72983146837987e-18,-1.9961503255188164,833.3333333333333
111,-1.9818239165457918,-1.8268567804907626e-18,-1.9818239165457885,3.109650092899959e-18,-1.9961503255188122,869.5652173913044
112,-1.9818239165457936,-5.729311594362237e-18,-1.9818239165457974,-5.042341492820802e-18,-1.9961503255188107,869.5652173913044
113,-1.981823916545797,4.276259920580079e-18,-1.9818239165457978,-1.5383406997839654e-18,-1.9961503255188124,909.090909090909
114,-1.9818239165458018,-2.4815739133914523e-18,-1.9818239165458018,-3.7231867685068805e-18,-1.9961503255188153,909.090909090909
115,-1.9818239165457978,-2.453644632304781e-18,-1.9818239165457976,-2.4109227621164606e-18,-1.996150325518809,909.090909090909
116,-1.981823916545797,-2.875206049622058e-18,-1.9818239165458005,-2.9820647543026577e-18,-1.9961503255188071,909.090909090909
117,-1.9818239165458011,-1.4777727683541946e-20,-1.9818239165457934,2.068166198992851e-18,-1.9961503255188033,909.090909090909
118,-1.9818239165457994,7.608621702437349e-19,-1.981823916545796,4.5321541174472946e-18,-1.9961503255188138,909.090909090909
119,-1.981823916545795,1.5367335063536832e-19,-1.9818239165457916,4.1086379284065924e-18,-1.9961503255188133,909.090909090909
120,-1.981823916545802,-3.0315033541902034e-18,-1.9818239165458003,7.612071957463795e-19,-1.9961503255188098,909.090909090909
121,-1.981823916545803,1.4391170110784818e-18,-1.9818239165457971,-9.643915960641757e-19,-1.9961503255188082,952.3809523809526
122,-1.9818239165457985,1.76070845826373e-18,-1.9818239165458011,5.682843414983722e-18,-1.996150325518815,952.3809523809526
123,-1.981823916545791,4.996667678267028e-18,-1.9818239165457971,-3.5233686261024094e-18,-1.9961503255188149,952.3809523809526
124,-1.9818239165458014,-1.4140806730666998e-18,-1.9818239165457991,2.2912667446600803e-18,-1.9961503255188107,952.3809523809526
125,-1.9818239165457971,1.2944093663780396e-18,-1.9818239165457985,-3.1867306511199088e-18,-1.996150325518811,952.3809523809526
126,-1.9818239165457967,6.7171121898274405e-18,-1.9818239165457956,1.1980824998044117e-29,-1.9961503255188082,1000.0000000000002
127,-1.9818239165458038,-2.9556323445488513e-18,-1.9818239165457903,1.3558100758654696e-18,-1.9961503255188104,1052.6315789473683
128,-1.9818239165458018,2.4374569376164857e-29,-1.9818239165458016,-2.956913161385258e-19,-1.9961503255188162,1052.6315789473683
129,-1.9818239165458,-5.100242179907739e-18,-1.9818239165457976,-7.588663169285798e-19,-1.996150325518819,1052.6315789473683
130,-1.9818239165457954,-5.0570942249694365e-18,-1.9818239165457991,2.0676783882941364e-30,-1.9961503255188093,1111.111111111111
131,-1.9818239165457947,9.38585798214463e-20,-1.9818239165457987,-4.2203329269416655e-18,-1.996150325518816,1111.111111111111
132,-1.981823916545796,-3.548503675954611e-18,-1.9818239165458007,-2.0778603391603576e-18,-1.9961503255188207,1176.4705882352941
133,-1.9818239165457947,-2.973391097712644e-18,-1.9818239165457998,1.9667635517718776e-18,-1.996150325518808,1176.4705882352941
134,-1.9818239165457918,1.2055765060384274e-18,-1.9818239165457903,5.43626955118501e-18,-1.9961503255188204,1176.4705882352941
135,-1.9818239165457894,5.056721019169834e-18,-1.9818239165457925,-1.5387576259447356e-19,-1.9961503255188155,1250.0
136,-1.9818239165457938,-7.645375178421214e-18,-1.9818239165457954,5.232520547306793e-29,-1.9961503255188116,1250.0
137,-1.9818239165457905,-3.571930517995701e-18,-1.9818239165457965,-1.1404900692133028e-19,-1.996150325518809,1250.0
138,-1.9818239165457985,8.38164711797325e-30,-1.9818239165458003,-9.749490867088159e-19,-1.9961503255188129,1250.0
139,-1.9818239165458038,3.650010343164693e-18,-1.9818239165457847,-4.6919850880316344e-18,-1.9961503255188162,1333.3333333333333
140,-1.9819294841917172,0.00017872547850949006,-1.9818239165457974,2.3630930613097023e-18,-1.9961503255188082,1333.3333333333333
141,-1.9819294841917254,0.00017872547850951158,-1.9818239165458063,-1.6900129964320303e-18,-1.996150325518821,1333.3333333333333
142,-1.981929484191726,0.00017872547850952667,-1.9818239165457963,-3.9506621576138636e-18,-1.9961503255188122,1333.3333333333333
143,-1.9819294841917166,0.00017872547850953855,-1.981823916545797,-5.1292033785431165e-18,-1.9961503255188147,1333.3333333333333
144,-1.9819294841917217,0.00017872547850952938,-1.9818239165457954,-1.483503804803593e-18,-1.996150325518811,1428.571428571429
145,-1.9819294841917185,0.0001787254785095233,-1.9818239165457952,1.0859096953310217e-18,-1.9961503255188124,1428.571428571429
146,-1.9819294841917179,0.00017872547850950347,-1.9818239165458011,-5.8482937890369586e-18,-1.9961503255188078,1428.571428571429
147,-1.9819294841917197,0.00017872547850948753,-1.9818239165457963,-5.141984931323255e-18,-1.996150325518819,1428.571428571429
148,-1.9819294841917288,0.00017872547850952396,-1.9818239165457983,-5.05011524370611e-18,-1.9961503255188155,1538.4615384615386
149,-1.9952561520234378,0.0004080347358535537,-1.9818239165457947,-3.676183620424631e-19,-1.996150325518813,1538.4615384615386
150,-1.9955436605841397,0.0005080659216689354,-1.981823916545793,7.553163795978928e-18,-1.9961503255188053,1538.4615384615386
151,-1.9955436605841446,0.000508065921668934,-1.9818239165458047,-1.2600749588479552e-18,-1.9961503255188187,1538.4615384615386
152,-1.9955436605841521,0.0005080659216689374,-1.9818239165457947,-4.48622686873554e-19,-1.996150325518805,1538.4615384615386
153,-1.9955436605841441,0.0005080659216689371,-1.981929484191719,0.00017872547850951467,-1.9961503255188144,1666.6666666666672
154,-1.9955436605841426,0.0005080659216689367,-1.9819294841917152,0.00017872547850950434,-1.9961503255188138,1666.6666666666672
155,-1.9955436605841477,0.0005080659216689387,-1.9819294841917219,0.0001787254785095424,-1.9961503255188082,1666.6666666666672
156,-1.9955436605841432,0.000508065921668925,-1.9819294841917174,0.00017872547850946067,-1.9961503255188107,1666.6666666666672
157,-1.9955436605841435,0.0005080659216689277,-1.9820099588271642,4.664294176514783e-29,-1.9961503255188147,1666.6666666666672
158,-1.9955436605841421,0.0005080659216689313,-1.9822477575031765,0.000568314339256907,-1.9961503255188142,1818.181818181818
159,-1.995543660584139,0.0005080659216689426,-1.9958610070132994,0.0008755480316712476,-1.9961503255188104,1818.181818181818
160,-1.9955436605841466,0.0005080659216689339,-1.995861007013311,0.0008755480316711654,-1.9961503255188124,1818.181818181818
161,-1.9955436605841423,0.0005080659216689281,-1.9958610070133012,0.000875548031671159,-1.9961503255188127,1818.181818181818
162,-1.9955436605841483,0.0005080659216689312,-1.9961503255188164,-4.5005673131984204e-18,-1.996150325518811,1818.181818181818
163,-1.9955436605841443,0.0005080659216689229,-1.996150325518817,4.1202043949359016e-18,-1.9961503255188173,2000.0
164,-1.9955436605841506,0.0005080659216689347,-1.9961503255188189,6.494812719028184e-19,-1.9961503255188162,2000.0
165,-1.995543660584151,0.0005080659216689326,-1.996150325518815,1.7893584001708482e-28,-1.9961503255188118,2000.0
166,-1.9955436605841488,0.0005080659216689354,-1.9961503255188209,2.574539707101357e-18,-1.9961503255188087,2000.0
167,-1.9955436605841497,0.0005080659216689282,-1.996150325518812,-8.024970809513392e-19,-1.996150325518815,2222.222222222222
168,-1.9955436605841455,0.0005080659216689364,-1.9961503255188153,-7.096683369630531e-19,-1.996150325518815,2222.222222222222
169,-1.9955436605841463,0.0005080659216689362,-1.9961503255188147,-1.471997221391976e-18,-1.9961503255188129,2222.222222222222
170,-1.9955436605841481,0.0005080659216689307,-1.9961503255188138,4.526683674103867e-18,-1.9961503255188164,2222.222222222222
171,-1.9955436605841503,0.0005080659216689335,-1.9961503255188138,3.4534723967479957e-18,-1.996150325518817,2222.222222222222
172,-1.9955436605841481,0.0005080659216689286,-1.9961503255188058,-1.718163504646131e-18,-1.9961503255188076,2222.222222222222
173,-1.9955436605841483,0.0005080659216689362,-1.996150325518818,-1.627371921459359e-18,-1.9961503255188098,2222.222222222222
174,-1.9955436605841559,0.0005080659216689637,-1.9961503255188138,4.782537394979724e-18,-1.9961503255188155,2500.0
175,-1.9955436605841466,0.0005080659216689287,-1.9961503255188096,4.537924888114132e-18,-1.9961503255188144,2500.0
176,-1.9955436605841457,0.0005080659216689385,-1.9961503255188116,-6.598229319003002e-19,-1.9961503255188067,2500.0
177,-1.9955436605841428,0.0005080659216689259,-1.9961503255188162,3.484864438779727e-18,-1.9961503255188136,2500.0
178,-1.995543660584143,0.0005080659216689322,-1.9961503255188071,5.46964104205975e-30,-1.9961503255188078,2500.0
179,-1.9955436605841461,0.0005080659216689248,-1.9961503255188169,-1.0376477175352067e-18,-1.9961503255188129,2500.0
180,-1.995543660584142,0.0005080659216689336,-1.996150325518816,-1.411979857615274e-18,-1.9961503255188162,2500.0
181,-1.9955436605841417,0.000508065921668933,-1.996150325518814,-9.237606948453154e-18,-1.9961503255188155,2500.0
182,-1.9955436605841523,0.0005080659216689403,-1.9961503255188138,-2.25402499008529e-18,-1.9961503255188076,2500.0
183,-1.9955436605841532,0.000508065921668929,-1.9961503255188116,1.9521379990704574e-28,-1.9961503255188064,2500.0
184,-1.9955436605841437,0.0005080659216689327,-1.9961503255188136,9.163254705956082e-19,-1.9961503255188107,2857.142857142857
185,-1.9955436605841481,0.0005080659216689373,-1.9961503255188127,-6.318789166058374e-20,-1.9961503255188127,2857.142857142857
186,-1.9955436605841508,0.0005080659216689335,-1.9961503255188127,6.2037534954226635e-18,-1.9961503255188113,2857.142857142857
187,-1.9955436605841503,0.0005080659216689271,-1.9961503255188067,1.5002767405962694e-18,-1.9961503255188078,2857.142857142857
188,-1.9955436605841508,0.000508065921668929,-1.9961503255188229,4.3256342423363166e-18,-1.9961503255188149,2857.142857142857
189,-1.9955436605841501,0.0005080659216689299,-1.996150325518809,-4.737378855716727e-19,-1.996150325518812,3333.333333333333
190,-1.9955436605841461,0.000508065921668936,-1.9961503255188113,6.69148022411333e-18,-1.9961503255188162,3333.333333333333
191,-1.9955436605841483,0.0005080659216689325,-1.996150325518816,3.247324952439716e-18,-1.9961503255188078,3333.333333333333
192,-1.9955436605841517,0.0005080659216689375,-1.9961503255188104,1.4252847724054514e-18,-1.9961503255188053,3333.333333333333
193,-1.9955436605841477,0.0005080659216689296,-1.9961503255188209,-3.761269771974407e-18,-1.9961503255188173,3333.333333333333
194,-1.9955436605841521,0.0005080659216689365,-1.9961503255188164,4.882432963681825e-18,-1.9961503255188164,3333.333333333333
195,-1.9955436605841486,0.0005080659216689328,-1.9961503255188102,-1.3839625183754997e-18,-1.996150325518809,3333.333333333333
196,-1.9955436605841494,0.0005080659216689384,-1.9961503255188104,-4.0987174761643747e-19,-1.99615032551881,3333.333333333333
197,-1.9955436605841435,0.0005080659216689339,-1.9961503255188162,4.8008024349895285e-18,-1.9961503255188102,4000.000000000001
198,-1.9955436605841526,0.0005080659216689296,-1.9961503255188122,2.1407894144324286e-18,-1.996150325518815,4000.000000000001
199,-1.9955436605841415,0.0005080659216689312,-1.9961503255188138,-3.395394808878922e-18,-1.9961503255188096,4000.000000000001
200,-1.9955436605841455,0.0005080659216689252,-1.9961503255188129,1.5770089246440655e-18,-1.9961503255188093,4000.000000000001
201,-1.9955436605841463,0.0005080659216689302,-1.9961503255188173,5.820696608416369e-19,-1.9961503255188142,4000.000000000001
202,-1.9959279246520742,0.0007007173672123343,-1.9961503255188118,5.0874757359465115e-18,-1.9961503255188133,4000.000000000001
203,-1.9959279246520676,0.0007007173672123881,-1.9961503255188158,3.796608431414051e-18,-1.996150325518816,4000.000000000001
204,-1.9959279246520691,0.0007007173672124339,-1.9961503255188169,-5.714526059002306e-19,-1.9961503255188133,4000.000000000001
205,-1.995927924652079,0.0007007173672123688,-1.9961503255188204,4.402539909309993e-19,-1.9961503255188089,4000.000000000001
206,-1.995927924652071,0.0007007173672124679,-1.99615032551881,-1.7683312202221315e-18,-1.9961503255188153,4000.000000000001
207,-1.9959279246520705,0.000700717367212405,-1.9961503255188178,-6.8141233432791994e-18,-1.9961503255188071,5000.0
208,-1.9959279246520745,0.000700717367212371,-1.9961503255188184,1.9330091363063116e-18,-1.9961503255188136,5000.0
209,-1.9959279246520745,0.0007007173672123829,-1.996150325518811,5.891373191926079e-18,-1.996150325518811,5000.0
210,-1.9959279246520656,0.0007007173672123431,-1.9961503255188107,4.126515894106158e-18,-1.9961503255188016,5000.0
211,-1.9959279246520658,0.0007007173672123898,-1.9961503255188133,-5.0064778590512764e-18,-1.9961503255188122,5000.0
212,-1.9959279246520694,0.0007007173672123801,-1.99615032551881,-3.882994733937386e-18,-1.9961503255188129,5000.0
213,-1.9959279246520691,0.0007007173672124016,-1.9961503255188147,-1.197464334726091e-19,-1.9961503255188033,5000.0
214,-1.9959279246520674,0.0007007173672123544,-1.9961503255188127,4.8652994259945065e-18,-1.9961503255188098,5000.0
215,-1.995927924652071,0.0007007173672123993,-1.9961503255188129,2.564138631431341e-18,-1.996150325518809,5000.0
216,-1.9959279246520718,0.0007007173672123614,-1.9961503255188138,-8.149724593302995e-18,-1.9961503255188102,5000.0
217,-1.995927924652072,0.0007007173672123653,-1.9961503255188118,-4.429181600764017e-18,-1.996150325518814,6666.666666666669
218,-1.9959279246520694,0.0007007173672124053,-1.9961503255188093,1.0487363838031902e-19,-1.99615032551881,6666.666666666669
219,-1.995927924652079,0.0007007173672125106,-1.99615032551882,-4.139182708924859e-18,-1.996150325518813,6666.666666666669
220,-1.995927924652069,0.0007007173672124366,-1.9961503255188189,-1.640104149945787e-18,-1.9961503255188136,6666.666666666669
221,-1.9959279246520718,0.0007007173672123599,-1.996150325518809,-2.4922477307613826e-19,-1.9961503255188087,6666.666666666669
222,-1.9959279246520725,0.0007007173672123737,-1.996150325518816,4.705473997833289e-18,-1.9961503255188164,10000.0
223,-1.995927924652075,0.000700717367212361,-1.9961503255188169,-2.200249930159377e-18,-1.9961503255188104,10000.0
224,-1.995927924652067,0.0007007173672123366,-1.9961503255188109,1.4781275084784527e-18,-1.9961503255188062,10000.0
225,-1.9959279246520745,0.0007007173672123955,-1.9961503255188133,8.397170477298099e-19,-1.9961503255188096,10000.0
226,-1.995927924652068,0.0007007173672123242,-1.9961503255188153,3.9412230381940394e-30,-1.996150325518814,10000.0
