subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
27,-1.8663336186177306,1.9999985659236585,-1.8663401882581,9.577954080431337e-13,-1.8663437074991618,595.1666666666667
28,-1.8663346055524412,1.9999999991021973,-1.8663401882581,1.6260982056019384e-15,-1.8663437074991605,595.1666666666667
29,-1.866334605552442,1.9999999991022062,-1.8663401882581,1.8928872227399596e-15,-1.8663437074991656,595.1666666666667
30,-1.8663346055524483,1.9999999991022066,-1.8663401882580999,-2.4036064757366315e-17,-1.8663437074991562,595.1666666666667
31,-1.8663346068025706,1.999999999613388,-1.866340852498291,1.7674369488546164e-06,-1.8663437074991627,793.5555555555555
32,-1.866334606802572,1.9999999996133884,-1.866341131584264,4.0073839976641806e-18,-1.8663437074991551,793.5555555555555
33,-1.8663346068025715,1.9999999996133886,-1.86634248518547,1.3975078705056684e-05,-1.866343707499166,892.7500000000001
34,-1.8663346068025704,1.9999999996133881,-1.8663424852774995,1.6024167135309062e-17,-1.8663437074991625,892.7500000000001
35,-1.8663346068025677,1.999999999613388,-1.8663424852774995,-2.003009459069916e-17,-1.8663437074991585,1020.2857142857144
36,-1.8663346068025666,1.9999999996133873,-1.8663424852774997,4.00622982443716e-18,-1.8663437074991578,1190.3333333333335
37,-1.8663346068025695,1.999999999613388,-1.8663424852774995,4.006229834130683e-18,-1.8663437074991576,1190.3333333333335
38,-1.866334606802569,1.999999999613388,-1.8663424852774997,4.006083020679116e-18,-1.8663437074991605,1190.3333333333335
39,-1.8663367657307655,2.0,-1.8663424852774997,4.006083020477168e-18,-1.8663437074991576,1190.3333333333335
40,-1.8663367657307661,2.000000000000001,-1.8663424852774995,1.0288583934446797e-22,-1.8663437074991558,1428.3999999999999
41,-1.866336765730766,2.0,-1.8663424852774997,4.006083020477168e-18,-1.8663437074991618,1428.3999999999999
42,-1.866336765730765,2.0,-1.8663424852774997,4.006083020477168e-18,-1.866343707499159,1785.4999999999998
43,-1.866336765730766,2.0000000000000004,-1.8663424852774997,4.006083020477168e-18,-1.866343707499161,1785.4999999999998
44,-1.8663367657307643,1.9999999999999996,-1.8663424852774995,1.0288583934446797e-22,-1.866343707499158,1785.4999999999998
45,-1.8663367657307648,2.0,-1.8663424852774997,4.006083020679116e-18,-1.8663437074991625,1785.4999999999998
46,-1.8663367657307648,2.0000000000000004,-1.8663424852774995,1.0288583934446797e-22,-1.866343707499161,1785.4999999999998
47,-1.8663367657307646,1.9999999999999996,-1.8663424852774995,1.0288583934446797e-22,-1.866343707499164,1785.4999999999998
48,-1.8663367657307646,2.0000000000000004,-1.8663424852774995,4.006083019871323e-18,-1.8663437074991587,1785.4999999999998
49,-1.8663367657307646,1.9999999999999998,-1.8663424852774992,1.0288482960250929e-22,-1.8663437074991553,2380.666666666667
50,-1.8663367657307648,2.0000000000000004,-1.8663424852774992,1.0288482960250929e-22,-1.8663437074991565,2380.666666666667
51,-1.8663367657307672,2.0000000000000004,-1.8663424852775023,2.9629540913527487e-18,-1.8663437074991625,2380.666666666667
52,-1.8663367657307637,2.0,-1.8663424852774984,3.7978210998119084e-18,-1.8663437074991642,2380.666666666667
53,-1.8663367657307646,2.0,-1.8663424852775004,1.8363845529019456e-18,-1.8663437074991605,2380.666666666667
54,-1.866336765730764,2.000000000000001,-1.8663424852774995,1.4581953589949762e-18,-1.8663437074991576,2380.666666666667
55,-1.8663367657307635,2.0000000000000004,-1.8663424852775006,3.679589619253294e-18,-1.8663437074991587,2380.666666666667
56,-1.8663367657307643,1.9999999999999998,-1.8663424852775012,9.599827842922204e-18,-1.8663437074991605,3571.0000000000005
57,-1.866336765730766,2.0000000000000004,-1.8663424852775015,-1.101693474034376e-17,-1.866343707499163,3571.0000000000005
58,-1.8663367657307672,2.0000000000000004,-1.8663424852775,1.4747352856878875e-19,-1.866343707499161,3571.0000000000005
59,-1.8663367657307626,2.0000000000000004,-1.8663424852774992,-1.490295375101523e-17,-1.8663437074991633,3571.0000000000005
60,-1.8663367657307641,2.0,-1.8663424852775061,5.0620698226062346e-18,-1.866343707499158,3571.0000000000005
61,-1.8663367657307626,2.0000000000000004,-1.8663424852775048,3.650664003370338e-18,-1.8663437074991591,3571.0000000000005
62,-1.8663367657307663,2.0000000000000004,-1.8663424852774961,1.98459987846482e-17,-1.8663437074991553,7141.999999999999
63,-1.8663367657307637,2.0,-1.8663424852774975,2.5333196585477276e-18,-1.8663437074991638,7141.999999999999
