subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
92,-1.866332317064848,1.9998626046622645,-1.8663401882581032,8.287705537709288e-18,-1.8663437074991613,434.78260869565224
93,-1.8663326800328668,1.9999983965446322,-1.8663401882581083,7.326784079328967e-18,-1.8663437074991571,434.78260869565224
94,-1.8663330823780848,1.9999977941592562,-1.8663401882581072,-2.567668276837468e-19,-1.8663437074991578,434.78260869565224
95,-1.866333082378083,1.9999977941592564,-1.8663401882581068,6.860842757701652e-18,-1.8663437074991656,434.78260869565224
96,-1.8663330823780824,1.9999977941592562,-1.8663401882581092,-1.1573251343635734e-17,-1.8663437074991607,454.5454545454545
97,-1.8663330823780853,1.9999977941592555,-1.8663401882581065,-1.599189499016699e-17,-1.866343707499161,454.5454545454545
98,-1.8663330823780868,1.9999977941592557,-1.8663401882581105,-7.978517634094969e-18,-1.866343707499164,454.5454545454545
99,-1.8663330823780888,1.9999977941589926,-1.8663401882581057,6.3498386824435535e-18,-1.8663437074991585,454.5454545454545
100,-1.8663330823780906,1.9999977941589933,-1.8663401882581068,4.744669446048988e-13,-1.866343707499155,454.5454545454545
101,-1.866333082378083,1.9999977941589928,-1.8663401882581077,2.0278529503732214e-17,-1.8663437074991516,454.5454545454545
102,-1.8663330823780853,1.9999977941572389,-1.8663401882581085,4.931044701101858e-18,-1.8663437074991596,454.5454545454545
103,-1.8663330823780835,1.9999977941572387,-1.8663401882581048,-1.0548565492346635e-18,-1.8663437074991613,454.5454545454545
104,-1.8663335692011913,1.9998181814891365,-1.8663401882581097,-6.440638258827832e-18,-1.866343707499158,476.1904761904762
105,-1.8663335692011855,1.9998181814891367,-1.8663401882581074,-6.319894301598259e-20,-1.866343707499154,476.1904761904762
106,-1.86633356920118,1.9998181814891371,-1.8663401882581085,8.183696203774321e-20,-1.8663437074991516,500.0
107,-1.8663335692011898,1.9998181814891374,-1.8663401882581083,6.750346805830702e-19,-1.8663437074991553,526.3157894736843
108,-1.8663335692011909,1.9998181814891367,-1.8663401882581065,5.393971768581135e-18,-1.8663437074991598,588.2352941176472
109,-1.8663335692011869,1.9998181814891367,-1.8663401882581099,1.2972354799405552e-17,-1.8663437074991642,588.2352941176472
110,-1.8663335692011813,1.999818181489137,-1.8663401882581105,-2.922003233361869e-19,-1.8663437074991618,588.2352941176472
111,-1.8663335692011824,1.9998181814891356,-1.86634018825811,4.371406126926707e-19,-1.8663437074991618,714.2857142857142
112,-1.8663335692016019,1.9998182822306583,-1.8663401882581097,2.2123034703530194e-19,-1.8663437074991671,714.2857142857142
113,-1.8663346055524483,1.999999999102197,-1.866340188258107,-1.1216218375176984e-17,-1.866343707499163,714.2857142857142
114,-1.8663346055524492,1.9999999991021973,-1.866340188258107,-1.197914341599334e-17,-1.8663437074991582,714.2857142857142
115,-1.8663346055524475,1.9999999991021964,-1.8663401882581123,9.036460711342395e-18,-1.8663437074991547,769.2307692307694
116,-1.8663346055524481,1.999999999102207,-1.8663401882581052,9.70854374354815e-13,-1.8663437074991631,833.3333333333333
117,-1.8663346055524472,1.9999999991022064,-1.866340188258103,1.7885075041540705e-17,-1.8663437074991582,833.3333333333333
118,-1.8663346055524455,1.999999999102206,-1.866340188258105,1.8620250393436986e-15,-1.8663437074991598,833.3333333333333
119,-1.8663346055524408,1.9999999991022055,-1.8663401882581065,1.7008470265070018e-17,-1.8663437074991631,833.3333333333333
120,-1.8663346055524506,1.9999999991022066,-1.8663401882581059,-9.942157446983346e-18,-1.866343707499164,833.3333333333333
121,-1.8663346068025677,1.9999999996133886,-1.8663401882581057,1.2227522144762382e-17,-1.866343707499163,909.090909090909
122,-1.8663346068025728,1.999999999613388,-1.8663401882581097,-2.1766102450369475e-17,-1.8663437074991573,1111.111111111111
123,-1.8663346068025686,1.9999999996133877,-1.866340852498299,1.7674369763107464e-06,-1.8663437074991607,1111.111111111111
124,-1.8663346068025706,1.999999999613388,-1.8663408524982976,1.7674369758188007e-06,-1.8663437074991622,1111.111111111111
125,-1.866334606802573,1.9999999996133884,-1.866341131584278,-2.785291287363501e-17,-1.8663437074991576,1111.111111111111
126,-1.8663346068025686,1.999999999613388,-1.8663411315842708,9.50037374329467e-19,-1.8663437074991513,1111.111111111111
127,-1.866334606802571,1.9999999996133875,-1.8663411315842737,4.421000627105764e-19,-1.866343707499156,1250.0
128,-1.8663346068025746,1.999999999613387,-1.8663424851854729,1.3975078680184686e-05,-1.8663437074991527,1250.0
129,-1.8663346068025695,1.999999999613388,-1.8663424852775006,-3.511457503635925e-18,-1.8663437074991511,1250.0
130,-1.8663346068025686,1.9999999996133881,-1.8663424852775115,1.2398574995490304e-17,-1.866343707499156,1250.0
131,-1.8663346068025801,1.9999999996133881,-1.8663424852775061,-4.106549867257401e-18,-1.8663437074991611,1428.571428571429
132,-1.866334606802574,1.9999999996133884,-1.8663424852774995,-3.55116855945441e-18,-1.8663437074991593,1428.571428571429
133,-1.8663346068025697,1.999999999613388,-1.8663424852775063,1.5691592983747033e-17,-1.8663437074991556,1428.571428571429
134,-1.8663346068025723,1.999999999613388,-1.8663424852775043,-5.511343951431214e-18,-1.8663437074991573,1428.571428571429
135,-1.8663346068025701,1.9999999996133877,-1.8663424852775035,2.5132991148715516e-19,-1.8663437074991565,1428.571428571429
136,-1.8663346068025688,1.9999999996133881,-1.866342485277504,-5.1772972223879266e-18,-1.8663437074991571,1428.571428571429
137,-1.8663346068025695,1.9999999996133875,-1.8663424852775057,2.0200970530193055e-17,-1.8663437074991567,1666.6666666666672
138,-1.8663346068025737,1.999999999613388,-1.866342485277507,-1.4079550203769582e-17,-1.8663437074991565,1666.6666666666672
139,-1.866334606802578,1.9999999996133884,-1.8663424852775052,1.8953187309899372e-17,-1.8663437074991571,1666.6666666666672
140,-1.8663346068025735,1.9999999996133873,-1.8663424852775037,-1.0892858573573767e-17,-1.866343707499148,1666.6666666666672
141,-1.8663346068025732,1.9999999996133881,-1.8663424852775035,-1.2506163694274847e-17,-1.8663437074991551,1666.6666666666672
142,-1.8663346068025728,1.999999999613388,-1.8663424852775041,-4.26069099481165e-19,-1.8663437074991538,1666.6666666666672
143,-1.8663346068025768,1.999999999613388,-1.866342485277498,2.4368429693206005e-17,-1.866343707499158,1666.6666666666672
144,-1.8663346068025741,1.9999999996133875,-1.866342485277504,8.3676378429279e-18,-1.8663437074991616,1666.6666666666672
145,-1.866334606802575,1.9999999996133875,-1.866342485277502,-7.695981380487297e-18,-1.866343707499159,2000.0
146,-1.8663346068025761,1.999999999613388,-1.866342485277504,1.3816164876509935e-18,-1.8663437074991587,2000.0
147,-1.8663367657307686,2.0,-1.866342485277502,-1.5124709955506743e-17,-1.8663437074991565,2000.0
148,-1.866336765730764,1.9999999999999996,-1.8663424852774997,-5.99965817410468e-18,-1.8663437074991607,2000.0
149,-1.8663367657307661,2.0000000000000004,-1.8663424852775043,4.999437954220967e-18,-1.8663437074991611,2500.0
150,-1.8663367657307701,2.0,-1.8663424852775066,1.6563376572815688e-17,-1.8663437074991653,2500.0
151,-1.8663367657307655,2.0000000000000004,-1.8663424852775052,-4.777818365430949e-19,-1.8663437074991551,2500.0
152,-1.8663367657307643,2.0000000000000004,-1.8663424852775037,5.9648459712657784e-18,-1.8663437074991616,2500.0
153,-1.8663367657307655,1.9999999999999998,-1.8663424852775015,-1.5726289935042667e-18,-1.866343707499158,2500.0
154,-1.8663367657307648,2.0,-1.8663424852775068,-2.7808359402041315e-17,-1.8663437074991558,2500.0
155,-1.8663367657307623,2.000000000000001,-1.8663424852775095,-5.676061199261497e-18,-1.8663437074991605,2500.0
156,-1.8663367657307703,2.0000000000000004,-1.8663424852775061,-2.0090182392320747e-17,-1.8663437074991545,2500.0
157,-1.8663367657307652,2.0000000000000004,-1.866342485277503,2.3656484468670543e-20,-1.8663437074991518,2500.0
158,-1.8663367657307712,2.0,-1.866342485277503,4.826181112696609e-18,-1.8663437074991587,2500.0
159,-1.8663367657307672,2.0000000000000004,-1.8663424852775061,-1.616955601525344e-18,-1.8663437074991522,2500.0
160,-1.8663367657307686,2.0000000000000004,-1.8663424852775023,1.5460483127315574e-18,-1.8663437074991578,2500.0
161,-1.8663367657307686,2.000000000000001,-1.8663424852774984,-1.592673103972108e-17,-1.8663437074991571,2500.0
162,-1.866336765730764,2.0000000000000004,-1.8663424852774984,-9.241826092485377e-18,-1.866343707499159,2500.0
163,-1.866336765730768,2.000000000000001,-1.8663424852775008,-3.949399680797399e-18,-1.8663437074991505,3333.333333333333
164,-1.8663367657307666,2.0,-1.866342485277496,5.770435799236017e-19,-1.8663437074991578,3333.333333333333
165,-1.8663367657307655,2.0000000000000004,-1.8663424852774995,1.0733590032091082e-17,-1.8663437074991587,3333.333333333333
166,-1.8663367657307717,2.0,-1.8663424852774881,4.0181329552188465e-18,-1.866343707499159,3333.333333333333
167,-1.866336765730767,2.0,-1.8663424852775008,4.153908271654631e-18,-1.866343707499157,3333.333333333333
168,-1.866336765730767,2.0,-1.8663424852775,-6.646932022046907e-18,-1.866343707499155,3333.333333333333
169,-1.8663367657307652,2.0000000000000004,-1.8663424852775037,1.7502446818835906e-17,-1.866343707499149,3333.333333333333
170,-1.8663367657307626,2.0,-1.8663424852775,1.524565220775543e-17,-1.8663437074991553,3333.333333333333
171,-1.866336765730764,2.0,-1.8663424852774977,-1.858453550042769e-17,-1.8663437074991505,3333.333333333333
172,-1.8663367657307663,2.0000000000000004,-1.8663424852775092,-9.451743115728288e-18,-1.8663437074991496,3333.333333333333
173,-1.8663367657307677,1.9999999999999998,-1.8663424852775068,4.099420153402201e-18,-1.866343707499153,3333.333333333333
174,-1.8663367657307681,2.0,-1.8663424852775043,-3.2047413413416787e-18,-1.866343707499155,3333.333333333333
175,-1.8663367657307701,2.0,-1.866342485277505,1.9784936596475792e-17,-1.8663437074991527,3333.333333333333
176,-1.866336765730767,2.0,-1.8663424852774984,1.3429174166350781e-17,-1.8663437074991496,3333.333333333333
177,-1.8663367657307652,2.0000000000000004,-1.8663424852774952,-5.4458013793557215e-18,-1.8663437074991485,3333.333333333333
178,-1.866336765730769,2.0000000000000004,-1.8663424852774948,3.585248504896965e-19,-1.8663437074991505,3333.333333333333
179,-1.8663367657307697,2.0000000000000004,-1.8663424852774968,-2.793539082615377e-17,-1.8663437074991525,5000.0
180,-1.8663367657307683,2.0000000000000004,-1.8663424852774977,4.3415462592619224e-18,-1.866343707499149,5000.0
181,-1.8663367657307635,2.0,-1.8663424852774966,8.992614098196791e-20,-1.8663437074991571,5000.0
182,-1.8663367657307655,1.9999999999999996,-1.8663424852774981,5.782794009257911e-18,-1.8663437074991482,5000.0
183,-1.8663367657307666,2.0,-1.8663424852774992,-5.325410242955421e-18,-1.8663437074991516,5000.0
184,-1.8663367657307626,2.0000000000000004,-1.866342485277496,-1.2615279416937776e-17,-1.8663437074991598,5000.0
185,-1.8663367657307692,2.0000000000000004,-1.8663424852774992,-8.42363595252941e-18,-1.8663437074991591,5000.0
186,-1.8663367657307683,2.0000000000000004,-1.866342485277495,-6.8689488502275816e-18,-1.8663437074991571,5000.0
187,-1.8663367657307666,1.9999999999999998,-1.8663424852774986,-6.3445045611337994e-18,-1.866343707499152,5000.0
188,-1.866336765730765,2.0,-1.866342485277495,1.6833784988511847e-18,-1.8663437074991645,5000.0
189,-1.866336765730768,2.0000000000000004,-1.8663424852774975,1.580511741731421e-17,-1.8663437074991573,5000.0
190,-1.8663367657307688,2.0000000000000004,-1.8663424852774915,1.1786559479829821e-17,-1.866343707499151,5000.0
191,-1.86633676573077,2.0,-1.866342485277496,2.4426481931997e-18,-1.8663437074991556,5000.0
192,-1.8663367657307715,2.0000000000000004,-1.866342485277499,4.973738644122321e-20,-1.8663437074991496,5000.0
193,-1.8663367657307706,2.0000000000000004,-1.866342485277498,1.6338600661689468e-18,-1.8663437074991478,5000.0
194,-1.866336765730767,2.0,-1.866342485277508,1.529657183956279e-17,-1.8663437074991498,5000.0
195,-1.8663367657307641,2.0000000000000004,-1.8663424852774972,-2.5403265173411528e-17,-1.8663437074991496,5000.0
196,-1.8663367657307623,2.0,-1.8663424852774984,-1.9852245149429294e-17,-1.866343707499144,5000.0
197,-1.8663367657307617,2.0000000000000004,-1.866342485277508,-1.0782916080253519e-17,-1.8663437074991513,5000.0
198,-1.8663367657307626,2.0000000000000004,-1.8663424852774946,6.434910098390964e-19,-1.8663437074991576,5000.0
199,-1.8663367657307628,2.0,-1.8663424852774966,7.437303212350934e-18,-1.8663437074991522,5000.0
200,-1.8663367657307608,2.0,-1.8663424852774997,-7.482832070139988e-19,-1.8663437074991525,5000.0
201,-1.8663367657307641,2.0000000000000004,-1.8663424852774995,-4.3408383047389344e-18,-1.8663437074991496,5000.0
202,-1.866336765730763,2.000000000000001,-1.8663424852774964,4.243262977851754e-19,-1.8663437074991562,5000.0
203,-1.866336765730761,2.0,-1.8663424852775006,1.5676619155926826e-17,-1.8663437074991498,10000.0
204,-1.8663367657307635,2.0000000000000004,-1.8663424852774968,-1.1870597432051687e-17,-1.8663437074991522,10000.0
205,-1.86633676573077,2.0000000000000004,-1.8663424852774977,-3.9154828439779634e-18,-1.8663437074991578,10000.0
206,-1.8663367657307657,2.0,-1.866342485277504,-2.0092189981881736e-17,-1.8663437074991522,10000.0
207,-1.8663367657307641,2.0000000000000004,-1.8663424852774992,4.1964175284279865e-18,-1.866343707499152,10000.0
208,-1.866336765730765,1.9999999999999998,-1.866342485277494,9.492939780656777e-19,-1.8663437074991547,10000.0
209,-1.866336765730768,2.000000000000001,-1.8663424852774941,-1.526079447992139e-17,-1.8663437074991487,10000.0
210,-1.866336765730759,2.0000000000000004,-1.8663424852774952,1.2511153576842536e-17,-1.8663437074991542,10000.0
211,-1.8663367657307612,2.0000000000000004,-1.866342485277498,2.512860130251736e-17,-1.8663437074991598,10000.0
212,-1.866336765730759,2.0,-1.8663424852774977,-1.4243184466998467e-17,-1.8663437074991591,10000.0
213,-1.8663367657307584,2.0000000000000004,-1.866342485277494,1.982757582844576e-21,-1.866343707499155,10000.0
214,-1.8663367657307564,2.0,-1.8663424852774908,-1.8136442460460896e-17,-1.8663437074991565,10000.0
215,-1.8663367657307606,2.0,-1.8663424852774944,8.090171513501895e-18,-1.8663437074991565,10000.0
216,-1.8663367657307572,2.0000000000000004,-1.8663424852774935,-5.22255153507446e-19,-1.866343707499159,10000.0
217,-1.8663367657307566,2.0000000000000004,-1.8663424852775008,-5.701472456825845e-19,-1.8663437074991542,10000.0
218,-1.8663367657307601,2.0000000000000004,-1.8663424852775006,-2.9189646809032445e-18,-1.8663437074991571,10000.0
219,-1.8663367657307592,2.0000000000000004,-1.8663424852774995,2.1030564573550635e-19,-1.8663437074991567,10000.0
220,-1.8663367657307548,2.0,-1.8663424852774955,4.286812452413641e-18,-1.866343707499158,10000.0
221,-1.8663367657307606,2.0000000000000004,-1.866342485277497,-1.2518354159500215e-17,-1.8663437074991576,10000.0
