subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
87,-2.822508125720964,1.8572827162043182,-2.8385599498529275,0.00014542085987127087,-2.837865765424861,15366.604747464877
88,-2.8238888101502306,1.5473315523432407,-2.8387069954745248,-2.135556908710986e-18,-2.8379974312952743,15366.604747464877
89,-2.824005991320563,1.5343333312808913,-2.8387466481681116,0.00010501652646327652,-2.8383791509351304,30630.17811859581
90,-2.8241351596966733,1.5201487023624476,-2.8388457026157643,0.0006521797300074162,-2.8389561729235546,30630.17811859581
91,-2.8249330205928875,1.337177343994189,-2.8390375609373315,0.00035342160339518985,-2.8397432522545105,30630.17811859581
92,-2.8260453162661303,1.1030547604888317,-2.8391210501663395,0.0004673274941765548,-2.8410399453324615,30630.17811859581
93,-2.8260723382026396,1.1035430101688375,-2.8391672427279677,0.0008941808820100141,-2.8411239487003055,30630.17811859581
94,-2.826105023688612,1.1042086628647283,-2.839352108388804,-5.96569889300447e-18,-2.8412089919326906,30630.17811859581
95,-2.826336814346721,1.082983608579543,-2.839508692380041,0.0002657731555298419,-2.841227877561534,31169.48422671674
96,-2.8265969486280893,1.0598476536152521,-2.8396309798611616,4.275266266721393e-18,-2.8412517192510807,31169.48422671674
97,-2.831161859999349,0.4088194325666544,-2.8399324952583065,0.0009395984389160649,-2.84135416686357,38889.35195197846
98,-2.8395577297378236,0.025256112770801434,-2.840296027731753,0.0029882029783620074,-2.841458688423872,38889.35195197846
99,-2.839695204406823,0.029451165477795537,-2.840308073132535,0.002355053490164293,-2.8414869142814823,38889.35195197846
100,-2.8398650184373477,0.035404510554731344,-2.8403708707041737,0.001212631717741533,-2.841524897857606,38889.35195197846
101,-2.840018401357747,0.027867919681001788,-2.840443216769912,0.00024048970240255345,-2.8415678119049215,38889.35195197846
102,-2.840237760271802,0.01903290721456345,-2.8404768293209584,-4.67519713932838e-18,-2.8416142021494695,38889.35195197846
103,-2.8406022706677203,0.008050567984924586,-2.840898894853141,0.0009610934752706225,-2.84165578814375,51471.792014218445
104,-2.8412141440566363,1.2889738991232428e-17,-2.8412141440566385,-3.7326433804717964e-18,-2.8417002631070902,51471.792014218445
105,-2.8412141440566394,3.38969141368251e-18,-2.841214144056635,2.1772005763028314e-18,-2.8417018257597775,4.871715950571849e+24
106,-2.8412141440566367,-4.4805968255155116e-18,-2.8412141440566314,3.2123376282801034e-18,-2.841703104915254,4.871715950571849e+24
107,-2.8412158913194783,3.3061018606950413e-06,-2.8412158913194774,3.3061018606870233e-06,-2.8417443180094266,4.960414376601147e+25
108,-2.8412173856177065,1.3495709409757513e-17,-2.841217385617714,-1.1195612368975495e-18,-2.841788449995313,4.960414376601147e+25
109,-2.8412173856177163,-4.197198433312293e-18,-2.8412173856177136,1.110751484520956e-18,-2.841831223766744,6.929349106925867e+25
110,-2.841217385617713,-8.689346277051538e-18,-2.841217385617706,2.7450396187469767e-18,-2.841869824222568,6.929349106925867e+25
111,-2.8412173856177105,2.6625922159961256e-18,-2.841217385617717,2.3194154497143307e-18,-2.841903496224385,7.934799995728451e+25
112,-2.841217385617714,5.888755676604234e-18,-2.84121738561771,1.6529186871572737e-18,-2.8419348201168932,7.934799995728451e+25
113,-2.841218689333713,2.7154909749475793e-06,-2.8412186893337155,2.7154909749309944e-06,-2.8419850134847167,9.064077549795956e+25
114,-2.8412197647630055,5.9489730961961576e-18,-2.8412197647629958,5.712774640660784e-18,-2.8420309121643155,9.064077549795956e+25
115,-2.8412245535695813,9.912172286923175e-06,-2.841224553569579,9.912172286951447e-06,-2.842139800906163,1.0233454486306862e+26
116,-2.8412284295327908,-6.5349183763435895e-18,-2.8412284295327743,8.735282025699482e-18,-2.842237484096918,1.0233454486306862e+26
117,-2.841228429532778,3.1358953906234466e-18,-2.841228429532784,-4.899503974396692e-18,-2.842272358163967,1.075450897967449e+26
118,-2.841228429532788,6.830731481562054e-19,-2.8412284295327725,2.913588547387611e-18,-2.8423047836501842,1.075450897967449e+26
119,-2.8412284295327828,1.0974168327474455e-17,-2.841228429532778,9.221213592216438e-18,-2.8423752678791234,1.157462471943438e+26
120,-2.8412284295327845,2.6385359487023148e-18,-2.841228429532782,1.2015261108334546e-17,-2.842453682134644,1.157462471943438e+26
121,-2.841228429532779,5.537817639709224e-19,-2.8412284295327876,-5.209543123910766e-18,-2.8425680085895095,1.157462471943438e+26
122,-2.8412284295327717,-3.996812077952856e-18,-2.841228429532773,5.025757373480915e-19,-2.8426691508732027,1.157462471943438e+26
123,-2.84122842953278,-1.4090985981892746e-18,-2.841228429532774,-9.129537694793519e-19,-2.842824463087331,1.157462471943438e+26
124,-2.841228429532782,6.668307129412648e-18,-2.841228429532774,1.0744930732392716e-17,-2.8429477001935903,1.157462471943438e+26
125,-2.8412292684283567,2.1479521149446062e-06,-2.8412284295327828,-1.1931678056476556e-17,-2.8430685813751913,1.157462471943438e+26
126,-2.841229932283464,1.2543573844144978e-18,-2.8412284295327717,1.1792264649284104e-17,-2.8431999573102926,1.157462471943438e+26
127,-2.8412438436667293,2.3187350850620333e-05,-2.841228429532779,3.960011967656513e-18,-2.843352193226334,1.157462471943438e+26
128,-2.84125550132866,-4.6691428773851815e-18,-2.8412284295327894,-6.515493261572583e-18,-2.843520604446192,1.157462471943438e+26
129,-2.8412555013286576,1.2865209869228777e-18,-2.8412284295327765,-5.435314000218052e-18,-2.843538190060614,1.157462471943438e+26
130,-2.8412555013286585,8.016074331006999e-18,-2.8412284295327788,-8.417419458090934e-18,-2.843551487138978,1.157462471943438e+26
131,-2.841255501328643,1.14983902575396e-17,-2.8412284295327805,-3.3495879588530945e-18,-2.843722031648153,1.157462471943438e+26
132,-2.841255501328652,-8.868362451201837e-19,-2.841228429532785,-1.0386838172668507e-18,-2.8438492237005213,1.157462471943438e+26
133,-2.841273552699498,3.436210941397485e-05,-2.841228429532773,-6.911424437454251e-18,-2.843923171800104,1.157462471943438e+26
134,-2.841288073085416,1.9040539518827695e-18,-2.841228429532776,-1.4270653223706934e-17,-2.8440021317181037,1.157462471943438e+26
135,-2.841288073085414,6.3808241542044064e-18,-2.8412284295327774,-3.596356814769745e-18,-2.844049310010708,1.157462471943438e+26
136,-2.8412880730854075,8.32821605006698e-18,-2.84122842953278,-4.098731175880344e-18,-2.8441083135003913,1.157462471943438e+26
137,-2.8412880730854058,5.341875843604067e-18,-2.841228429532793,9.095332302685123e-18,-2.8441736452645583,1.157462471943438e+26
138,-2.8412880730854106,-3.833935170394933e-20,-2.8412284295327748,1.7180583496803693e-17,-2.8442644439611295,1.157462471943438e+26
139,-2.8412880730854173,-1.6206430572588166e-17,-2.8412284295327845,-7.183806784999099e-18,-2.8444175705274737,1.4391888064225417e+26
140,-2.8412880730854106,-1.7218710492481497e-17,-2.8412284295327774,-1.0021040595996171e-17,-2.8445916165068548,1.4391888064225417e+26
141,-2.841288073085406,-2.592666789582409e-18,-2.8412284295327783,9.047396257962707e-18,-2.8446983825793586,1.5380345456433944e+26
142,-2.8412880730854027,3.220366895343849e-18,-2.841228429532779,4.1935884194935545e-18,-2.8447954587027096,1.5380345456433944e+26
143,-2.8412880730854218,-1.0388661534864984e-17,-2.8412292684283518,2.1479521149503356e-06,-2.8450003869623712,1.8913600680665133e+26
144,-2.8412880730854164,1.112231863537587e-17,-2.841229932283469,3.616368144170144e-18,-2.8451781259422044,1.8913600680665133e+26
145,-2.8412880730854124,1.0297885896683988e-17,-2.8412438436667293,2.3187350850621146e-05,-2.845279108681024,2.113413573650512e+26
146,-2.841288073085408,9.7691783499151e-18,-2.8412555013286482,2.9264854151704657e-18,-2.845368445887854,2.113413573650512e+26
147,-2.8412880730854138,-2.8648647798514264e-18,-2.8412555013286585,6.628677003369671e-20,-2.8456019218402036,3.095079592726332e+26
148,-2.8412880730854124,4.2398833176561696e-18,-2.841255501328655,-2.811009675471948e-18,-2.845795216818201,3.095079592726332e+26
149,-2.841301154185243,1.6113872902627994e-05,-2.8412735526994926,3.4362109414067495e-05,-2.845937569447727,4.2019632521926194e+26
150,-2.84131255466951,-8.921441260876171e-18,-2.8412880730854093,-3.965415225454209e-18,-2.846076006365447,4.2019632521926194e+26
151,-2.841372845658544,0.0001399265155027431,-2.8412880730854218,-4.9534284316544525e-18,-2.846222017862988,4.608994651263828e+26
152,-2.8414361483177117,0.00033820852059323497,-2.8412880730854084,-4.213319409637913e-18,-2.84635178970417,4.608994651263828e+26
153,-2.841450587525823,0.00035646119212893817,-2.84128807308542,-1.1201879286703177e-17,-2.846492139661095,4.608994651263828e+26
154,-2.841462945550078,0.00033599043061318003,-2.8412880730854138,6.153562847461482e-18,-2.8466225391731994,4.608994651263828e+26
155,-2.841462945550074,0.0003359904306127228,-2.8412880730854075,-4.469561235797084e-18,-2.8467251722575795,4.608994651263828e+26
156,-2.8414629455500804,0.00033599043061335084,-2.841288073085409,7.73302054007003e-18,-2.846809224548011,4.608994651263828e+26
157,-2.8414629455500644,0.00033599043061196464,-2.8412880730854093,3.747038057133633e-18,-2.8468454751016523,5.433222285266875e+26
158,-2.8414629455500604,0.00033599043061346355,-2.8412880730854115,3.3721488931696443e-18,-2.8468744058035678,5.433222285266875e+26
159,-2.8414629455500764,0.0003359904306129269,-2.8412880730854018,-5.233885701403031e-18,-2.8469142808168577,6.835982760266157e+26
160,-2.841462945550063,0.0003359904306122934,-2.84128807308542,-1.1931838014174058e-19,-2.8469414693331148,6.835982760266157e+26
161,-2.8414629455500626,0.0003359904306135034,-2.841288073085413,-5.899338747583229e-18,-2.8469551503672155,7.014355356950506e+26
162,-2.8414629455500706,0.0003359904306129534,-2.8412880730854058,-2.621051549555127e-18,-2.8469703998038782,7.014355356950506e+26
163,-2.84146294555006,0.0003359904306128502,-2.841288073085409,6.5104151679913865e-18,-2.846982495705423,7.55294061781784e+26
164,-2.8414629455500675,0.0003359904306128629,-2.8412880730854133,6.076797510369751e-18,-2.846996003588539,7.55294061781784e+26
165,-2.8414629455500715,0.0003359904306129269,-2.8412880730854138,5.12545481105184e-18,-2.847015301745967,7.924742618139372e+26
166,-2.841462945550072,0.00033599043061270347,-2.8412880730854315,6.530904605836147e-18,-2.8470375470653186,7.924742618139372e+26
167,-2.8415214546312777,0.0005609711241206671,-2.8412880730854075,-6.017522465854648e-19,-2.8470537022063462,9.42324017298484e+26
168,-2.8415578145371403,0.0007982429422020384,-2.841288073085422,-4.3474261684870585e-18,-2.847067848400238,9.42324017298484e+26
169,-2.841591043957943,0.0010480583407715119,-2.8413011541852407,1.6113872902681946e-05,-2.847085011679628,1.1768744485288862e+27
170,-2.841591327435277,0.0010438878717218406,-2.841312554669504,-1.5196492617396772e-18,-2.847105020771832,1.1768744485288862e+27
171,-2.841592727207679,0.0010415561209015788,-2.8413728456585483,0.00013992651550249032,-2.8471178181718053,1.441836428493669e+27
172,-2.8416585123764615,0.0014656798901319626,-2.8415014831504504,0.0002940338250290432,-2.84712774619253,1.441836428493669e+27
173,-2.8416585123764615,0.001465679890130811,-2.8415150142460956,0.00025807240305358024,-2.8471341843344886,1.441836428493669e+27
174,-2.8416585123764637,0.0014656798901274196,-2.8416426249686446,0.00034829318576860987,-2.847141363258206,1.441836428493669e+27
175,-2.8416585123764637,0.0014656798901305293,-2.841650147153478,0.00020638276975993474,-2.847144963441908,1.441836428493669e+27
176,-2.841658512376459,0.0014656798901305182,-2.8416944264360198,-1.5385914512918411e-18,-2.847148261597382,1.441836428493669e+27
177,-2.8416585123764646,0.001465679890130356,-2.8417079725471894,1.9141516250003e-05,-2.8471500280198563,1.762256901888231e+27
178,-2.8416585123764535,0.001465679890130675,-2.841719519784876,-4.9472775353757856e-18,-2.8471519422081615,1.762256901888231e+27
179,-2.8416585123764566,0.001465679890130048,-2.8417195197848706,2.6137307777873945e-18,-2.8471545972053796,1.8957445245241374e+27
180,-2.8416585123764575,0.001465679890130433,-2.841719519784874,-1.5051513857914734e-17,-2.84715712568559,1.8957445245241374e+27
181,-2.8417115355281592,0.00160093246191406,-2.84171951978487,-1.2288328049711563e-17,-2.847163595414223,2.0480980989743619e+27
182,-2.8417593681662057,0.001610072802925098,-2.841719519784873,-3.597775826555618e-18,-2.847170378568219,2.0480980989743619e+27
183,-2.841759368166197,0.0016100728029241093,-2.8417195197848706,1.115036665309937e-17,-2.847171081633377,2.118838016826468e+27
184,-2.8417593681661932,0.0016100728029251488,-2.841719519784868,1.0426591858486357e-18,-2.8471718352608537,2.118838016826468e+27
185,-2.8417593681662,0.001610072802925765,-2.841719519784871,6.093641280035486e-20,-2.8471741203661622,2.653244253617328e+27
186,-2.841759368166197,0.0016100728029248197,-2.8417195197848817,-9.85360682329174e-19,-2.8471759049081355,2.653244253617328e+27
187,-2.8417929702951006,0.0020046356843838645,-2.8417195197848604,1.246156584482282e-17,-2.847177207562132,2.665688751545626e+27
188,-2.841828793734351,0.0024760376335155503,-2.8417195197848635,-3.0095333124852274e-18,-2.8471787382901974,2.665688751545626e+27
189,-2.841830367030831,0.0024977945356303988,-2.8417195197848604,7.328289527857898e-19,-2.8471799309418695,2.8305193425219436e+27
190,-2.8418317431182083,0.002513087361813269,-2.841719519784862,1.9109842783535303e-17,-2.847181505151016,2.8305193425219436e+27
191,-2.841831743118198,0.0025130873618192666,-2.8417873778672345,0.00017242218190261573,-2.847183654772665,2.9139879166001814e+27
192,-2.841831743118198,0.002513087361815977,-2.8418236609273366,0.0004728861283371828,-2.847185088902155,2.9139879166001814e+27
193,-2.84183174311819,0.0025130873618158306,-2.8419799728172213,0.00037012888925051806,-2.847186752906553,2.9139879166001814e+27
194,-2.841895861886596,0.0027153621033902146,-2.8421450538865694,0.0004936571500703835,-2.847189228462448,2.9139879166001814e+27
195,-2.841953007516856,0.002749404478952581,-2.8421586695632644,0.00025578517097529546,-2.847189767523653,2.9139879166001814e+27
196,-2.841953007516857,0.00274940447895435,-2.8422089889543307,4.224211362018967e-18,-2.8471903590311145,2.9139879166001814e+27
197,-2.8419530075168415,0.0027494044789541424,-2.842224451343518,4.410875272644346e-05,-2.8471907820235822,2.935009082544357e+27
198,-2.841953007516856,0.0027494044789542708,-2.842285513699649,0.00035418084068041244,-2.847191248604717,2.935009082544357e+27
199,-2.8419530075168566,0.002749404478954858,-2.842395696766337,0.00024541438073793115,-2.847191681572897,2.935009082544357e+27
200,-2.841953007516858,0.0027494044789535235,-2.842516242399646,0.00037870346235060017,-2.84719213395561,2.935009082544357e+27
201,-2.8419530075168473,0.0027494044789516396,-2.8425235143385446,0.0002214879363145103,-2.847192133955596,2.935009082544357e+27
202,-2.841953007516856,0.002749404478953508,-2.842563203143914,3.4909827777818904e-18,-2.847192133955613,2.935009082544357e+27
203,-2.8419530075168495,0.002749404478952878,-2.842563600308869,5.206550806577129e-07,-2.84719213395562,2.938134627145154e+27
204,-2.841953007516851,0.0027494044789527603,-2.842563939984845,-5.560034214136327e-18,-2.847192133955613,2.938134627145154e+27
205,-2.8419530075168473,0.0027494044789536445,-2.8425639399848426,8.584077355225524e-18,-2.8471921339556174,3.0077190447316916e+27
206,-2.8419530075168615,0.002749404478953676,-2.8425639399848355,-5.570473304083577e-19,-2.847192133955605,3.0077190447316916e+27
207,-2.842147980099898,0.003132364887811746,-2.842563939984838,1.398640482339988e-17,-2.847192133955619,3.911497807365613e+27
208,-2.8421479800998974,0.0031323648878061514,-2.842563939984858,5.274586223799067e-18,-2.8471921339556134,3.911497807365613e+27
209,-2.8423071606545083,0.0028145202150344755,-2.842563939984843,-1.1815272404550962e-17,-2.8471921339556086,3.9848768647566306e+27
210,-2.842307160654504,0.0028145202150373673,-2.8425639399848457,-1.2724396806676348e-17,-2.8471921339556054,3.9848768647566306e+27
211,-2.84231746894894,0.002732248255072711,-2.84256393998484,-8.629178825624056e-18,-2.8471921339556086,4.562094270538076e+27
212,-2.842327896485432,0.0026534738484214507,-2.842563939984851,2.672560413073661e-18,-2.847192133955614,4.562094270538076e+27
213,-2.8423401355216,0.002808061897141063,-2.842563939984845,-1.7952696604735153e-19,-2.8471921339556068,4.562094270538076e+27
214,-2.8423521435894785,0.002954945337500759,-2.842563939984839,-1.1496190929068443e-17,-2.8471921339556094,4.562094270538076e+27
215,-2.8423521435894754,0.002954945337501775,-2.842563939984831,-1.4809211766516225e-18,-2.8471921339556068,4.562094270538076e+27
216,-2.8423521435894794,0.0029549453374992686,-2.842563939984848,1.6862173269103713e-17,-2.8471921339556023,4.562094270538076e+27
217,-2.842352143589477,0.0029549453374995197,-2.8426271655475195,8.372441138673026e-05,-2.847192133955592,4.961702266964772e+27
218,-2.8423521435894705,0.0029549453375067795,-2.8426833273118928,-1.3546270751330181e-18,-2.8471921339556143,4.961702266964772e+27
219,-2.8423521435894776,0.0029549453374978856,-2.8426833273118994,-1.869917862428889e-18,-2.8471921339556028,5.314728076337444e+27
220,-2.8423521435894896,0.002954945337501213,-2.8426833273118954,-1.7049390897055385e-18,-2.8471921339555997,5.314728076337444e+27
221,-2.842352143589482,0.002954945337500505,-2.842854653374893,0.0006841310036302746,-2.847192133955611,6.264791513638867e+27
222,-2.842352143589489,0.002954945337500248,-2.8430284441029032,0.00154662433829111,-2.8471921339556068,6.264791513638867e+27
223,-2.84235214358948,0.002954945337501188,-2.843060652088312,0.0009181584253766991,-2.847192133955599,6.264791513638867e+27
224,-2.842404188760216,0.00399988742306305,-2.8430687235035896,0.0006308963525939117,-2.847192133955612,6.264791513638867e+27
225,-2.842404188760215,0.003999887423063783,-2.843077799378612,0.00036675955139328626,-2.847192133955594,6.264791513638867e+27
226,-2.842404188760209,0.003999887423063256,-2.8431280138989767,1.3146961577248254e-17,-2.84719213395561,6.264791513638867e+27
227,-2.8424606656583458,0.005225260416832737,-2.843137696203302,1.5156766527644793e-05,-2.847192133955589,6.630332318713624e+27
