subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
42,-1.897780645989873,3.3881575879242457e-28,-1.8977806459898736,-1.0052852759180783e-17,-1.8977806459898765,1332.7272727272727
43,-1.897780645989873,3.3881575879242457e-28,-1.8977806459898736,-4.113750400608611e-18,-1.8977806459898792,1332.7272727272727
44,-1.897780645989873,3.3881575879242457e-28,-1.8977806459898736,7.543482406175925e-29,-1.8977806459898716,1466.0
45,-1.897780645989873,-4.113750400348583e-18,-1.8977806459898736,7.553343167491188e-29,-1.8977806459898734,1466.0
46,-1.897780645989873,3.396046196976456e-28,-1.8977806459898736,-1.828035356053258e-17,-1.8977806459898714,1466.0
47,-1.897780645989873,1.8280353560946436e-17,-1.8977806459898736,1.0052852759313681e-17,-1.8977806459898723,1466.0
48,-1.897780645989873,-1.005285275889874e-17,-1.8977806459898736,1.00528527593123e-17,-1.8977806459898703,1466.0
49,-1.897780645989873,3.3566031517154052e-28,-1.8977806459898736,1.4166603160024234e-17,-1.8977806459898734,2443.333333333334
50,-1.8977806459898732,-1.005285275922237e-17,-1.8977806459898738,1.4697464740398976e-28,-1.8977806459898756,2443.333333333334
51,-1.8977806459898707,5.0286066583560755e-18,-1.8977806459898707,4.9727641066428865e-18,-1.8977806459898705,2443.333333333334
52,-1.8977806459898736,-8.522311723349507e-18,-1.8977806459898774,-5.129714960612913e-18,-1.8977806459898747,2443.333333333334
53,-1.8977806459898785,2.6472106611944795e-26,-1.897780645989873,5.0735476767082485e-18,-1.897780645989866,2443.333333333334
54,-1.8977806459898687,-5.4014481066978695e-18,-1.8977806459898698,9.663372832565246e-18,-1.8977806459898705,2443.333333333334
55,-1.8977806459898734,1.0316519294947454e-19,-1.8977806459898732,-5.932139937624098e-18,-1.8977806459898716,2443.333333333334
56,-1.8977806459898774,1.1206558019569694e-26,-1.8977806459898705,4.166905811540352e-18,-1.8977806459898703,2443.333333333334
57,-1.897780645989873,1.573050274768918e-27,-1.8977806459898738,-1.3263094734205424e-17,-1.8977806459898738,2931.9999999999995
58,-1.8977806459898703,1.1737804498385113e-17,-1.8977806459898736,-2.1553063634513885e-18,-1.897780645989872,3664.999999999999
59,-1.8977806459898723,-3.944586682636942e-18,-1.8977806459898694,-4.1627068697327685e-18,-1.8977806459898687,3664.999999999999
60,-1.89778064598987,-1.1371977116690084e-17,-1.8977806459898723,1.0722805652541912e-17,-1.8977806459898745,3664.999999999999
61,-1.8977806459898665,1.0630293614497593e-17,-1.8977806459898743,4.113649283995722e-18,-1.89778064598988,3664.999999999999
62,-1.8977806459898745,4.514280895904367e-18,-1.897780645989874,1.1802591737270744e-27,-1.8977806459898656,3664.999999999999
63,-1.8977806459898658,3.8878477801869686e-18,-1.8977806459898738,-8.832624110635832e-18,-1.897780645989873,4886.666666666668
64,-1.8977806459898683,6.248314780292092e-18,-1.8977806459898723,1.4110774867724794e-17,-1.897780645989876,4886.666666666668
65,-1.897780645989876,-3.639792485993216e-18,-1.8977806459898703,-1.4166475566221623e-17,-1.8977806459898705,4886.666666666668
66,-1.8977806459898772,-1.416192601588921e-17,-1.8977806459898705,-1.1921701873849243e-17,-1.897780645989876,7330.000000000001
67,-1.8977806459898736,1.0052798849634109e-17,-1.8977806459898716,-1.1049561647940817e-17,-1.8977806459898667,14659.999999999996
