subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
46,-2.452956677921308,0.5818252360157248,-2.755619643398642,12.000000000000002,-2.831003146054715,93.28205128205136
47,-2.453143239547891,0.5822797932697046,-2.7556196433986444,12.000000000000004,-2.831158308706815,93.28205128205136
48,-2.453143239547889,0.5822797932697027,-2.755619643398643,11.999999999999998,-2.8313533716948154,93.28205128205136
49,-2.460640434602274,0.5307096091845214,-2.755619643398646,12.0,-2.831577586472647,93.28205128205136
50,-2.460640434602272,0.53070960918452,-2.7556196433986457,12.000000000000005,-2.8317032000075266,93.28205128205136
51,-2.460640434602277,0.5307096091845275,-2.7556196433986533,12.0,-2.831781177107087,93.28205128205136
52,-2.46064043460228,0.5307096091845251,-2.7556196433986524,12.0,-2.831909792640188,94.49350649350654
53,-2.4606404346022748,0.530709609184527,-2.7556196433986577,12.000000000000004,-2.831977114981325,95.7368421052632
54,-2.460640434602274,0.530709609184524,-2.755619643398652,12.0,-2.8320368436797314,95.7368421052632
55,-2.470782731663614,0.4860155228957866,-2.7556196433986577,11.999999999999998,-2.83211321679873,95.7368421052632
56,-2.4707827316636273,0.48601552289578565,-2.755619643398642,12.000000000000002,-2.8321820105286526,95.7368421052632
57,-2.4707827316636215,0.48601552289578864,-2.755619643398654,12.000000000000004,-2.8323055685979948,95.7368421052632
58,-2.470782731663623,0.48601552289578737,-2.755619643398651,12.000000000000002,-2.832403716429148,95.7368421052632
59,-2.4709848918518924,0.4879926487995545,-2.755619643398648,12.000000000000002,-2.8325214419837184,95.7368421052632
60,-2.4709848918519044,0.48799264879955273,-2.7556196433986564,12.000000000000005,-2.832618668635133,95.7368421052632
61,-2.470988303330502,0.48802317834684067,-2.7556196433986573,12.0,-2.832791493701838,117.35483870967747
62,-2.471147339092341,0.4894840346812713,-2.7556196433986524,12.000000000000004,-2.833001406359494,117.35483870967747
63,-2.4711473390923326,0.4894840346812708,-2.7556196433986564,12.000000000000004,-2.833126269902905,123.32203389830514
64,-2.471296611044992,0.49003626375018106,-2.7556196433986475,12.000000000000004,-2.8332978761394028,123.32203389830514
65,-2.475813451980383,0.4538289545725362,-2.7556196433986475,11.999999999999998,-2.833440853201099,139.92307692307693
66,-2.4758134519803816,0.4538289545725344,-2.755619643398646,11.999999999999998,-2.833680389021049,139.92307692307693
67,-2.4823789128024933,0.4188158997531849,-2.7556196433986555,12.0,-2.8339501559645126,154.80851063829795
68,-2.4823789128025076,0.41881589975318706,-2.7556196433986537,12.000000000000004,-2.834023657045204,161.68888888888895
69,-2.486061779964445,0.4222313404753159,-2.7556196433986546,11.999999999999996,-2.8341052228604497,161.68888888888895
70,-2.4860617799644613,0.42223134047531446,-2.755619643398657,12.0,-2.8341957145808,165.36363636363643
71,-2.486761176418416,0.42858702873137,-2.7556196433986444,12.0,-2.834389335255606,173.2380952380953
72,-2.4867611764184163,0.42858702873137405,-2.7556196433986493,12.0,-2.834656250127506,173.2380952380953
73,-2.4899566987653343,0.41354756657927916,-2.755619643398656,12.0,-2.8348888498100706,173.2380952380953
74,-2.4900491299359038,0.41472095772878187,-2.75561964339864,12.0,-2.8349965184543633,173.2380952380953
75,-2.49028164711075,0.41754927191723884,-2.7556196433986546,12.0,-2.8351258757685405,173.2380952380953
76,-2.4906006299979104,0.42605425028242466,-2.755619643398657,12.0,-2.8352601034869207,173.2380952380953
77,-2.4907972788392287,0.42420037539565597,-2.7556196433986435,12.000000000000004,-2.8353585891502626,181.90000000000006
78,-2.4960579392789444,0.3983981682107375,-2.7556196433986515,12.000000000000002,-2.835534751412223,181.90000000000006
79,-2.496156833505299,0.3979292769228384,-2.755619643398649,11.999999999999998,-2.8356832094402358,181.90000000000006
80,-2.4961568335053075,0.397929276922839,-2.7556196433986466,12.0,-2.83607359566928,181.90000000000006
81,-2.4961568335053026,0.3979292769228394,-2.7556196433986546,12.000000000000004,-2.836524258077416,181.90000000000006
82,-2.496156833505306,0.3979292769228395,-2.755619643398653,12.0,-2.8368079402281317,181.90000000000006
83,-2.4961568335052995,0.3979292769228426,-2.7556196433986426,11.999999999999998,-2.8370403109760605,186.56410256410265
84,-2.496156833505297,0.39792927692283775,-2.7556196433986475,12.000000000000005,-2.83737294358433,186.56410256410265
85,-2.500283631044048,0.38333992612722334,-2.7556196433986586,12.000000000000004,-2.8375428330623316,186.56410256410265
86,-2.5002836310440553,0.38333992612722384,-2.7556196433986484,12.000000000000002,-2.837681983509709,186.56410256410265
87,-2.5002836310440424,0.3833399261272237,-2.755619643398662,12.000000000000007,-2.837865765424861,186.56410256410265
88,-2.5002836310440464,0.38333992612721857,-2.755619643398646,12.0,-2.8379974312952787,186.56410256410265
89,-2.508609234231669,0.35782985697859604,-2.755619643398646,12.000000000000004,-2.8383791509351304,186.56410256410265
90,-2.508609234231662,0.35782985697859454,-2.755619643398647,12.000000000000002,-2.8389561729235484,186.56410256410265
91,-2.5086092342316744,0.35782985697859193,-2.75561964339865,12.0,-2.8397432522545136,191.47368421052636
92,-2.5097132679381837,0.37383621612319234,-2.755619643398645,12.000000000000004,-2.8410399453324575,191.47368421052636
93,-2.5102031941565626,0.37060566263157846,-2.755619643398651,12.000000000000002,-2.8411239487003024,191.47368421052636
94,-2.5117527518098783,0.3605931674343341,-2.755619643398651,12.000000000000002,-2.841208991932696,191.47368421052636
95,-2.51175275180989,0.3605931674343336,-2.7556196433986466,12.000000000000002,-2.8412278775615265,191.47368421052636
96,-2.5117527518098908,0.360593167434334,-2.755619643398661,12.000000000000004,-2.8412517192510847,191.47368421052636
97,-2.511752751809879,0.3605931674343342,-2.7556196433986484,12.0,-2.841354166863558,191.47368421052636
98,-2.5119352392260534,0.35999954990370203,-2.7556196433986537,12.000000000000005,-2.84145868842387,191.47368421052636
99,-2.5119352392260557,0.3599995499037026,-2.7556196433986533,12.000000000000004,-2.8414869142814703,196.6486486486487
100,-2.511935239226047,0.35999954990370403,-2.755619643398653,12.000000000000005,-2.841524897857619,207.88571428571436
101,-2.513308507102056,0.38142880914500227,-2.755619643398644,12.000000000000004,-2.841567811904943,207.88571428571436
102,-2.5139442234754976,0.38608496651380186,-2.7556196433986524,12.000000000000002,-2.84161420214946,207.88571428571436
103,-2.5228729670287944,0.3586995574556812,-2.7556196433986524,12.000000000000002,-2.841655788143757,207.88571428571436
104,-2.522882721235403,0.35855111224288283,-2.7556196433986546,12.0,-2.841700263107083,207.88571428571436
105,-2.533739542023652,0.4463139456403688,-2.755619643398653,12.0,-2.8417018257597846,207.88571428571436
106,-2.533806061716538,0.4466199884940994,-2.7556196433986573,12.0,-2.8417031049152697,220.48484848484856
107,-2.5338060617165357,0.446619988494103,-2.7556196433986546,11.999999999999998,-2.84174431800942,220.48484848484856
108,-2.533809891853001,0.4468616655642577,-2.755619643398656,12.000000000000004,-2.841788449995332,227.37500000000003
109,-2.5339776321831096,0.4526382629311572,-2.7556196433986475,12.0,-2.841831223766749,227.37500000000003
110,-2.533977632183125,0.4526382629311675,-2.7556196433986417,12.0,-2.8418698242225724,227.37500000000003
111,-2.5339776321831105,0.45263826293116494,-2.755619643398655,12.0,-2.8419034962243686,227.37500000000003
112,-2.533977632183109,0.45263826293116616,-2.7556196433986475,11.999999999999996,-2.841934820116897,227.37500000000003
113,-2.5339776321831264,0.4526382629311666,-2.7556196433986493,12.0,-2.8419850134847247,227.37500000000003
114,-2.5340580116194826,0.4530427656124787,-2.755619643398654,12.000000000000002,-2.8420309121643266,250.896551724138
115,-2.534058011619495,0.45304276561247725,-2.7556196433986564,12.0,-2.8421398009061702,250.896551724138
116,-2.5340580116194844,0.4530427656124787,-2.755619643398651,12.000000000000004,-2.842237484096924,259.857142857143
117,-2.549228724025301,0.43692715332792686,-2.755619643398654,12.000000000000007,-2.842272358163969,259.857142857143
118,-2.549228724025324,0.4369271533279252,-2.755619643398653,12.0,-2.8423047836501882,259.857142857143
119,-2.5492287240253235,0.4369271533279271,-2.755619643398649,12.000000000000002,-2.842375267879133,259.857142857143
120,-2.5883022098692625,0.5830669839731011,-2.755619643398642,12.000000000000005,-2.8424536821346407,259.857142857143
121,-2.5884417753719178,0.589604284371255,-2.755619643398657,12.000000000000004,-2.842568008589518,259.857142857143
122,-2.5884417753719235,0.5896042843712572,-2.755619643398656,12.0,-2.8426691508732063,259.857142857143
123,-2.5885939957366526,0.5912894066983589,-2.7556196433986457,12.000000000000004,-2.8428244630873536,279.846153846154
124,-2.59066770438392,0.632405072904377,-2.755619643398647,12.000000000000004,-2.8429477001935863,279.846153846154
125,-2.5906677043839137,0.6324050729043773,-2.7556196433986595,12.000000000000002,-2.843068581375184,291.04000000000013
126,-2.592338003407636,0.5072639721195078,-2.755619643398651,12.000000000000004,-2.8431999573103055,291.04000000000013
127,-2.596666918696699,0.38018947788047674,-2.7556196433986533,12.000000000000004,-2.843352193226332,291.04000000000013
128,-2.5966669186966858,0.3801894778804714,-2.755619643398654,12.000000000000005,-2.8435206044461867,291.04000000000013
129,-2.596692054855934,0.3800254232347595,-2.7556196433986515,12.0,-2.8435381900606163,291.04000000000013
130,-2.598756492662461,0.3670428779459271,-2.755619643398658,12.0,-2.8435514871389707,291.04000000000013
131,-2.5987564926624684,0.3670428779459304,-2.7556196433986617,12.0,-2.8437220316481513,291.04000000000013
132,-2.5990260338952593,0.3708161564972017,-2.7556196433986577,12.000000000000002,-2.843849223700531,291.04000000000013
133,-2.5993439663258466,0.37494172162211636,-2.7556196433986515,12.000000000000002,-2.843923171800107,303.1666666666668
134,-2.6008188265061936,0.3919736586636258,-2.755619643398653,11.999999999999998,-2.8440021317180966,303.1666666666668
135,-2.600818826506199,0.3919736586636261,-2.755619643398663,12.000000000000004,-2.844049310010694,303.1666666666668
136,-2.601010283563648,0.39278550597293893,-2.7556196433986546,12.0,-2.844108313500389,316.3478260869567
137,-2.6010240209037123,0.3920020891586502,-2.755619643398646,12.0,-2.8441736452645525,316.3478260869567
138,-2.6010240209036963,0.39200208915865054,-2.7556196433986453,12.000000000000004,-2.8442644439611353,316.3478260869567
139,-2.6010408681190853,0.39275276291442274,-2.7556196433986533,12.000000000000004,-2.8444175705274746,316.3478260869567
140,-2.6017284974343613,0.3974197872543743,-2.755619643398652,12.000000000000005,-2.8445916165068486,330.7272727272729
141,-2.6018480189744446,0.4002898505449841,-2.7556196433986577,12.000000000000002,-2.8446983825793493,330.7272727272729
142,-2.6018480189744446,0.40028985054497734,-2.7556196433986493,12.000000000000002,-2.8447954587027002,346.47619047619065
143,-2.6021326123059456,0.40182539437538817,-2.755619643398653,12.000000000000002,-2.845000386962379,346.47619047619065
144,-2.60218446412214,0.40174490995153067,-2.75561964339866,12.000000000000007,-2.8451781259422155,346.47619047619065
145,-2.602184464122137,0.4017449099515306,-2.7556196433986524,12.000000000000002,-2.8452791086810114,346.47619047619065
146,-2.6028333924451657,0.40532500857324866,-2.7556196433986546,12.000000000000004,-2.8453684458878525,346.47619047619065
147,-2.6028333924451714,0.4053250085732501,-2.755619643398655,12.000000000000002,-2.845601921840211,346.47619047619065
148,-2.6028333924451665,0.4053250085732506,-2.755619643398653,12.000000000000002,-2.8457952168182077,346.47619047619065
149,-2.602833392445166,0.4053250085732485,-2.7556196433986586,12.000000000000004,-2.8459375694477296,363.80000000000024
150,-2.6028333924451723,0.4053250085732483,-2.7556196433986613,12.000000000000004,-2.8460760063654615,363.80000000000024
151,-2.6028333924451736,0.4053250085732515,-2.7556196433986506,12.0,-2.846222017862969,363.80000000000024
152,-2.602931384775783,0.4101713632537233,-2.7556196433986484,12.000000000000004,-2.8463517897041655,363.80000000000024
153,-2.603099071528148,0.4137578527821578,-2.755619643398655,12.000000000000004,-2.846492139661102,363.80000000000024
154,-2.6030990715281455,0.4137578527821554,-2.755619643398646,12.000000000000004,-2.8466225391731954,363.80000000000024
155,-2.603099071528137,0.41375785278215843,-2.75561964339866,12.000000000000004,-2.8467251722575737,363.80000000000024
156,-2.6030994230105082,0.4137454475834553,-2.7556196433986444,12.000000000000004,-2.8468092245480263,363.80000000000024
157,-2.603099423010508,0.41374544758345444,-2.7556196433986453,12.000000000000005,-2.8468454751016483,382.9473684210528
158,-2.603180471378763,0.4163476939728006,-2.7556196433986497,12.0,-2.8468744058035753,382.9473684210528
159,-2.603653828259648,0.4177996111919406,-2.755619643398651,12.000000000000007,-2.8469142808168706,382.9473684210528
160,-2.603935799898447,0.4199338651881273,-2.755619643398651,12.000000000000002,-2.846941469333121,382.9473684210528
161,-2.604191549239556,0.4199040063192423,-2.755619643398655,12.000000000000004,-2.8469551503672204,382.9473684210528
162,-2.6044955223281696,0.41377195249890997,-2.75561964339865,12.000000000000004,-2.846970399803871,382.9473684210528
163,-2.604511877037921,0.412728309036297,-2.755619643398649,12.000000000000005,-2.8469824957054226,382.9473684210528
164,-2.604667877771254,0.41309997230095435,-2.7556196433986595,12.0,-2.84699600358854,404.22222222222246
165,-2.6058925617832083,0.40975314206815766,-2.7556196433986626,12.0,-2.847015301745976,404.22222222222246
166,-2.6088525135743406,0.2518907636466864,-2.755619643398649,12.0,-2.8470375470653257,404.22222222222246
167,-2.6091193230401397,0.2616097156781359,-2.7556196433986515,11.999999999999998,-2.847053702206343,404.22222222222246
168,-2.6370122123716513,0.44064947517501907,-2.7556196433986475,12.0,-2.847067848400219,404.22222222222246
169,-2.6370122123716597,0.44064947517501696,-2.755619643398663,12.0,-2.8470850116796296,404.22222222222246
170,-2.6370122123716593,0.44064947517501885,-2.7556196433986466,12.0,-2.847105020771839,404.22222222222246
171,-2.6370122123716584,0.4406494751750162,-2.7556196433986453,12.000000000000004,-2.8471178181718146,404.22222222222246
172,-2.6370122123716575,0.440649475175019,-2.755619643398658,12.0,-2.8471277461925197,404.22222222222246
173,-2.6370122123716517,0.4406494751750174,-2.755619643398663,12.000000000000002,-2.8471341843344966,404.22222222222246
174,-2.6370122123716495,0.44064947517501957,-2.755619643398657,12.000000000000005,-2.8471413632582148,404.22222222222246
175,-2.6370122123716486,0.4406494751750188,-2.7556196433986506,12.000000000000004,-2.847144963441912,404.22222222222246
176,-2.637012212371658,0.44064947517501796,-2.755619643398652,12.000000000000004,-2.847148261597395,404.22222222222246
177,-2.6525454470157395,0.41137970048242833,-2.7556196433986404,12.000000000000005,-2.847150028019855,404.22222222222246
178,-2.6533600194564273,0.43719106617022024,-2.7556196433986533,12.000000000000004,-2.8471519422081633,454.7500000000002
179,-2.6533600194564158,0.43719106617022147,-2.755619643398643,12.000000000000002,-2.8471545972053756,454.7500000000002
180,-2.6585374046360446,0.34625599933392665,-2.755619643398664,12.0,-2.8471571256856105,454.7500000000002
181,-2.6585374046360504,0.34625599933392043,-2.7556196433986493,12.0,-2.8471635954142354,485.0666666666669
182,-2.6585830780125566,0.34936635962982776,-2.7556196433986533,12.000000000000002,-2.8471703785682347,485.0666666666669
183,-2.6585830780125694,0.3493663596298285,-2.755619643398663,11.999999999999998,-2.847171081633378,485.0666666666669
184,-2.658583078012563,0.3493663596298311,-2.755619643398645,12.0,-2.8471718352608573,485.0666666666669
185,-2.6595142255944975,0.3575866426863694,-2.755619643398647,12.000000000000004,-2.8471741203661645,485.0666666666669
186,-2.659806661822753,0.3547148317952501,-2.7556196433986497,12.000000000000002,-2.8471759049081418,485.0666666666669
187,-2.659806661822766,0.3547148317952512,-2.755619643398643,12.000000000000004,-2.8471772075621344,485.0666666666669
188,-2.659806661822758,0.3547148317952514,-2.7556196433986475,12.000000000000005,-2.847178738290192,485.0666666666669
189,-2.6598066618227576,0.354714831795253,-2.7556196433986493,12.0,-2.8471799309418646,485.0666666666669
190,-2.6598066618227554,0.3547148317952486,-2.755619643398654,12.000000000000002,-2.8471815051510125,485.0666666666669
191,-2.6600734910951336,0.3469820967221183,-2.7556196433986457,12.000000000000002,-2.847183654772673,485.0666666666669
192,-2.6605302033132174,0.34024756747588886,-2.755619643398659,12.000000000000004,-2.847185088902153,485.0666666666669
193,-2.6605302033132316,0.34024756747588675,-2.7556196433986453,11.999999999999998,-2.847186752906541,485.0666666666669
194,-2.6605302033132188,0.3402475674758869,-2.755619643398649,12.0,-2.847189228462455,485.0666666666669
195,-2.661109932872055,0.3499051559831055,-2.7556196433986537,12.000000000000004,-2.847189767523643,519.7142857142859
196,-2.66110993287205,0.34990515598310884,-2.7556196433986355,12.000000000000004,-2.84719035903112,519.7142857142859
197,-2.661109932872034,0.34990515598310523,-2.755619643398651,12.000000000000004,-2.847190782023584,519.7142857142859
198,-2.6625847843756056,0.33248144251674994,-2.7556196433986457,12.0,-2.8471912486047284,519.7142857142859
199,-2.662584978530665,0.3324405424814113,-2.755619643398651,12.000000000000004,-2.847191681572899,519.7142857142859
200,-2.6678373565907623,0.20389206681641567,-2.7556196433986453,12.0,-2.8471921339556086,519.7142857142859
201,-2.6678373565907543,0.20389206681641384,-2.7556196433986466,12.000000000000002,-2.8471921339556157,519.7142857142859
202,-2.6680379675871686,0.20514132028001936,-2.755619643398657,12.0,-2.847192133955609,519.7142857142859
203,-2.6680379675871704,0.20514132028002016,-2.755619643398653,12.000000000000004,-2.847192133955602,559.6923076923077
204,-2.670446136847458,0.21072679912639056,-2.755619643398648,12.000000000000004,-2.847192133955603,559.6923076923077
205,-2.6704461368474575,0.2107267991263962,-2.7556196433986546,12.000000000000005,-2.847192133955611,559.6923076923077
206,-2.67044613684746,0.2107267991263984,-2.755619643398655,12.000000000000004,-2.8471921339556103,559.6923076923077
207,-2.6707267019468857,0.21383671480620284,-2.755619643398639,12.000000000000002,-2.847192133955622,559.6923076923077
208,-2.6707267019468817,0.21383671480620903,-2.75561964339864,12.0,-2.847192133955606,559.6923076923077
209,-2.6752158083604454,0.2024222315350166,-2.7556196433986404,12.000000000000002,-2.8471921339556068,559.6923076923077
210,-2.67790672813041,0.16003045193267373,-2.7556196433986413,12.000000000000002,-2.847192133955607,559.6923076923077
211,-2.677906728130416,0.16003045193267434,-2.755619643398643,12.000000000000004,-2.8471921339556103,559.6923076923077
212,-2.6782864686594126,0.16815701150531936,-2.7556196433986524,12.0,-2.847192133955604,559.6923076923077
213,-2.6783386497340183,0.1655480262548809,-2.755619643398638,12.000000000000004,-2.8471921339556068,559.6923076923077
214,-2.685649332395794,0.12842595332324955,-2.7556196433986475,12.0,-2.8471921339556214,559.6923076923077
215,-2.685649332395798,0.12842595332324971,-2.755619643398641,12.0,-2.8471921339556037,606.3333333333336
216,-2.685649332395803,0.1284259533232491,-2.755619643398655,12.000000000000004,-2.847192133955604,606.3333333333336
217,-2.6867621185248804,0.12984111167486315,-2.75561964339864,12.0,-2.847192133955612,606.3333333333336
218,-2.6867621185248693,0.12984111167486312,-2.755619643398641,11.999999999999996,-2.8471921339556228,606.3333333333336
219,-2.686762118524868,0.12984111167486315,-2.7556196433986484,12.000000000000004,-2.847192133955611,606.3333333333336
220,-2.6867621185248702,0.12984111167486365,-2.7556196433986426,12.000000000000004,-2.8471921339556068,606.3333333333336
221,-2.690505719054546,0.12792525916488656,-2.7556196433986386,12.000000000000002,-2.847192133955607,606.3333333333336
222,-2.690505719054535,0.1279252591648846,-2.7556196433986475,12.000000000000004,-2.8471921339556077,606.3333333333336
223,-2.6905057190545336,0.12792525916488753,-2.7556196433986533,12.000000000000004,-2.8471921339556023,606.3333333333336
224,-2.692266570713183,0.13126777433258857,-2.7556196433986315,12.000000000000002,-2.8471921339556046,606.3333333333336
225,-2.6944931991967707,0.1285904223900219,-2.7556196433986457,12.0,-2.8471921339556094,606.3333333333336
226,-2.694493199196767,0.12859042239002155,-2.755619643398644,12.0,-2.847192133955601,606.3333333333336
227,-2.694493199196765,0.12859042239002322,-2.7595689938011927,5.928677814128532,-2.847192133955612,606.3333333333336
228,-2.6952082379056637,0.13300157998891834,-2.7595689938011874,5.928677814128531,-2.8471921339556063,606.3333333333336
229,-2.6952082379056628,0.13300157998891857,-2.759690520475031,5.927355700492858,-2.8471921339556148,606.3333333333336
230,-2.6952082379056708,0.13300157998891685,-2.7596905204750253,5.927355700492859,-2.847192133955611,606.3333333333336
231,-2.6952082379056437,0.13300157998891393,-2.770130182779893,5.948928932012445,-2.8471921339556,606.3333333333336
232,-2.695208237905656,0.13300157998891649,-2.78352628106402,6.000000000000002,-2.847192133955611,606.3333333333336
233,-2.6952082379056708,0.13300157998891904,-2.7835262810640273,6.0000000000000036,-2.8471921339556063,606.3333333333336
234,-2.695208237905665,0.13300157998891837,-2.7835262810640393,6.0,-2.847192133955611,606.3333333333336
235,-2.6952082379056663,0.1330015799889187,-2.7835262810640353,6.000000000000001,-2.847192133955611,606.3333333333336
236,-2.7248587382875313,0.2741274938912302,-2.783526281064028,6.000000000000001,-2.84719213395561,661.4545454545457
237,-2.7589406149428695,0.5537613798431393,-2.78352628106403,6.000000000000003,-2.847192133955613,661.4545454545457
238,-2.7589406149428615,0.5537613798431367,-2.7835262810640367,6.000000000000003,-2.8471921339556037,661.4545454545457
239,-2.7589406149428757,0.5537613798431383,-2.78352628106405,6.000000000000002,-2.847192133955605,661.4545454545457
240,-2.758940614942866,0.5537613798431358,-2.783526281064042,5.999999999999998,-2.8471921339555997,661.4545454545457
241,-2.760808580529052,0.47926780812994624,-2.7835262810640238,6.000000000000002,-2.847192133955606,661.4545454545457
242,-2.760808580529055,0.47926780812994796,-2.7835262810640327,6.000000000000001,-2.847192133955619,661.4545454545457
243,-2.7608085805290608,0.4792678081299423,-2.7835262810640424,6.0,-2.847192133955607,661.4545454545457
244,-2.7608085805290474,0.4792678081299394,-2.783526281064036,6.000000000000001,-2.847192133955608,727.6000000000003
245,-2.7608085805290625,0.4792678081299487,-2.7835262810640335,6.0,-2.847192133955604,727.6000000000003
246,-2.775134175120475,0.5807077194917037,-2.783526281064038,6.000000000000003,-2.8471921339556174,727.6000000000003
247,-2.7757461261322125,0.5655749010298213,-2.783526281064027,6.0,-2.847192133955606,727.6000000000003
248,-2.775746126132232,0.5655749010298294,-2.783526281064031,6.000000000000002,-2.8471921339556134,727.6000000000003
249,-2.7757461261322405,0.5655749010298396,-2.7835262810640358,6.000000000000002,-2.847192133955616,727.6000000000003
250,-2.7860217985547937,0.669648108249667,-2.783526281064033,5.999999999999999,-2.8471921339556125,727.6000000000003
251,-2.7863835646630326,0.665813432204836,-2.7835262810640478,6.000000000000002,-2.8471921339556103,727.6000000000003
252,-2.786383564663043,0.6658134322048349,-2.7835262810640407,6.000000000000002,-2.8471921339556077,727.6000000000003
