subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
29,-1.609098690893819,1.9465228734462214,-1.86631878113554,6.0,-1.8663437074991636,48.36111111111111
30,-1.6701825410012079,1.7075550626471732,-1.8663293163248829,2.0,-1.8663437074991622,48.36111111111111
31,-1.6701825410013453,1.707555061956509,-1.8663293163248815,1.9999999999999996,-1.866343707499161,50.46376811594203
32,-1.7770593962698367,1.8679928251838946,-1.8663293163248806,2.0,-1.8663437074991622,50.46376811594203
33,-1.7770859494437052,1.8676110754826616,-1.8663293163248809,2.0000000000000004,-1.8663437074991562,52.757575757575744
34,-1.7770859494437057,1.867611075482662,-1.8663293163248817,2.0,-1.8663437074991662,68.27450980392156
35,-1.7770859494437061,1.8676110754826623,-1.8663293163248813,2.0,-1.866343707499161,71.0612244897959
36,-1.777085949443706,1.867611075482662,-1.8663293163248822,2.0000000000000004,-1.8663437074991591,71.0612244897959
37,-1.777085949443706,1.8676110754826618,-1.8663293163248822,2.0000000000000004,-1.8663437074991625,71.0612244897959
38,-1.8663346055524437,1.999999999102208,-1.8663293163248813,2.0,-1.866343707499162,71.0612244897959
39,-1.866334605552444,1.9999999991022077,-1.866329316324881,2.0,-1.8663437074991613,72.54166666666667
40,-1.8663346055524452,1.9999999991022077,-1.8663293163248815,2.000000000000001,-1.8663437074991587,72.54166666666667
41,-1.8663346055524441,1.9999999991022075,-1.8663293163248822,2.0,-1.8663437074991671,72.54166666666667
42,-1.866334605552444,1.9999999991022075,-1.8663293163248809,2.0000000000000004,-1.8663437074991662,72.54166666666667
43,-1.8663346055524437,1.999999999102207,-1.8663293163248813,2.0,-1.8663437074991638,79.13636363636364
44,-1.8663346055524443,1.999999999102208,-1.8663293163248817,2.0,-1.8663437074991611,99.48571428571427
45,-1.8663346055524443,1.9999999991022077,-1.8663293163248813,2.0,-1.8663437074991613,99.48571428571427
46,-1.8663346055524443,1.9999999991022073,-1.8663293163248806,2.0,-1.866343707499163,105.51515151515153
47,-1.866334605552444,1.9999999991021977,-1.866336765730766,2.000000000000001,-1.86634370749916,105.51515151515153
48,-1.866334605552444,1.9999999991021975,-1.8663367657307666,2.0000000000000004,-1.8663437074991622,108.8125
49,-1.866334605552444,1.9999999991021837,-1.8663367657307663,2.0,-1.8663437074991547,133.92307692307693
50,-1.8663346055524441,1.9999999991021835,-1.8663367657307655,2.0000000000000004,-1.8663437074991585,145.08333333333334
51,-1.8663346055524437,1.9999999991021837,-1.8663367657307655,2.0000000000000004,-1.8663437074991651,151.39130434782606
52,-1.8663346055524452,1.9999999991021569,-1.8663367657307703,2.0000000000000004,-1.8663437074991684,174.1
53,-1.8663346055524423,1.9999999991021562,-1.8663424852774997,2.409611047213527e-17,-1.866343707499162,183.26315789473685
54,-1.8663346055524432,1.9999999991021555,-1.8663424852775028,-1.6688112384203725e-17,-1.8663437074991618,183.26315789473685
55,-1.8663346055524395,1.9999999991021546,-1.8663424852774997,4.697632657238408e-19,-1.8663437074991585,193.44444444444443
56,-1.8663346055524401,1.9999999991021553,-1.8663424852775043,1.661869567494949e-17,-1.8663437074991622,204.8235294117647
57,-1.8663346055524455,1.999999999102156,-1.8663424852775008,1.875104588998298e-17,-1.8663437074991571,232.13333333333333
58,-1.8663424851867068,1.3788405545206169e-05,-1.8663424852774986,1.3083953738462205e-18,-1.8663437074991664,316.54545454545456
59,-1.8663424851867016,1.3788405545423788e-05,-1.8663424852774948,3.7222394772427635e-19,-1.8663437074991576,348.20000000000005
60,-1.8663424852436217,1.3795102534672128e-05,-1.8663424852775015,2.1411820524281054e-17,-1.8663437074991587,348.20000000000005
61,-1.8663437049445386,0.0003545382563470797,-1.8663424852775075,-2.747257609070666e-18,-1.8663437074991653,386.88888888888886
62,-1.866343704944528,0.0003545382564866767,-1.866342485277501,1.5963907005066354e-18,-1.8663437074991607,386.88888888888886
63,-1.8663437049445388,0.0003545382564226324,-1.866342485277503,6.070292962119515e-18,-1.8663437074991602,497.42857142857144
64,-1.866343704944536,0.00035453825637577114,-1.8663424853344668,1.1319285156695864e-17,-1.8663437074991602,497.42857142857144
65,-1.866343704944536,0.0003545382564655997,-1.8663437074991633,1.3172539599263109e-17,-1.8663437074991631,497.42857142857144
66,-1.866343704944535,0.0003545382564774714,-1.8663437074991607,-1.4903804366123058e-17,-1.8663437074991602,696.4
67,-1.8663437049445295,0.00035453825645045153,-1.8663437074991556,-4.015858888545048e-18,-1.8663437074991562,696.4
68,-1.8663437049445393,0.00035453825648981826,-1.8663437074991602,-1.655927899127779e-18,-1.8663437074991627,696.4
69,-1.8663437074991567,1.5461434042010666e-17,-1.8663437074991573,1.5619947175585346e-17,-1.8663437074991638,870.5
70,-1.866343707499163,1.8920407933102234e-18,-1.8663437074991562,1.8808670010890468e-19,-1.8663437074991598,3482.0
