subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
31,-2.200766153901373,3.2797609922034425,-2.6639407730850717,11.060450717935067,-2.8295418461679187,87.14634146341464
32,-2.2007661539013714,3.2797609922034408,-2.663940773085071,11.060450717935066,-2.829578075523301,87.14634146341464
33,-2.2007661539013714,3.2797609922034385,-2.712846513144492,11.5571551339231,-2.82962645536647,87.14634146341464
34,-2.2007661539013714,3.279760992203438,-2.755619643398642,12.000000000000004,-2.8296669831029417,87.14634146341464
35,-2.200766153901372,3.2797609922034434,-2.7556196433986444,12.000000000000002,-2.8297222618941062,89.325
36,-2.2007661539013714,3.279760992203439,-2.755619643398643,12.0,-2.8297819334235985,89.325
37,-2.2007661539013723,3.279760992203441,-2.755619643398641,12.0,-2.829893600409855,89.325
38,-2.215197867397706,3.090567333819939,-2.755619643398644,12.000000000000002,-2.8300189558738817,89.325
39,-2.215197867397707,3.090567333819937,-2.755619643398642,12.0,-2.8301553308682927,89.325
40,-2.2157656574914406,3.1238643251077916,-2.7556196433986435,12.000000000000004,-2.830330236699647,89.325
41,-2.215765657491439,3.1238643251077867,-2.7556196433986426,12.000000000000002,-2.8303793958495143,91.6153846153846
42,-2.2320418470293077,3.15316020308883,-2.755619643398642,12.0,-2.8304329603410787,91.6153846153846
43,-2.232041847029308,3.153160203088829,-2.7556196433986426,12.000000000000002,-2.8305855954657897,91.6153846153846
44,-2.232086863352276,3.1570113907403297,-2.7556196433986426,12.000000000000004,-2.8308231457728357,91.6153846153846
45,-2.2320868633522752,3.1570113907403314,-2.7556196433986417,12.000000000000004,-2.8308647975172554,91.6153846153846
46,-2.240318121430083,3.075815407400774,-2.755619643398643,12.000000000000002,-2.8310031460547225,91.6153846153846
47,-2.2426242753518677,3.0670988825662837,-2.755619643398641,12.000000000000007,-2.831158308706809,91.6153846153846
48,-2.242624275351869,3.067098882566287,-2.755619643398641,12.0,-2.831353371694806,91.6153846153846
49,-2.242666033292194,3.0658769301005475,-2.7556196433986435,12.000000000000002,-2.831577586472654,91.6153846153846
50,-2.249011984149645,3.100988652396241,-2.7556196433986426,12.000000000000004,-2.831703200007529,91.6153846153846
51,-2.249645934717438,3.101704237352063,-2.755619643398648,12.0,-2.831781177107082,91.6153846153846
52,-2.2496682786826674,3.1044093185496306,-2.755619643398644,12.000000000000004,-2.8319097926401913,91.6153846153846
53,-2.2496682786826696,3.10440931854963,-2.755619643398651,12.000000000000004,-2.8319771149813358,96.56756756756758
54,-2.2496682786826745,3.1044093185496346,-2.7556196433986426,12.000000000000002,-2.832036843679728,96.56756756756758
55,-2.2496682786826763,3.1044093185496306,-2.7556196433986426,12.000000000000002,-2.8321132167987395,96.56756756756758
56,-2.249668278682673,3.1044093185496306,-2.7556196433986457,12.000000000000004,-2.8321820105286517,96.56756756756758
57,-2.2496682786826794,3.104409318549629,-2.755619643398645,12.000000000000002,-2.832305568597997,96.56756756756758
58,-2.259821013649666,2.9231040487014623,-2.7556196433986404,12.0,-2.832403716429144,96.56756756756758
59,-2.2598210136496744,2.9231040487014575,-2.755619643398652,12.0,-2.8325214419837152,96.56756756756758
60,-2.2598210136496664,2.923104048701462,-2.755619643398643,12.000000000000002,-2.8326186686351327,96.56756756756758
61,-2.259821013649666,2.923104048701454,-2.755619643398647,11.999999999999998,-2.8327914937018397,102.08571428571429
62,-2.2598716432479895,2.9303337771609144,-2.755619643398648,12.000000000000002,-2.8330014063594833,102.08571428571429
63,-2.282974192455352,2.1054766275913552,-2.7556196433986555,12.0,-2.833126269902905,105.08823529411765
64,-2.3092336861330476,1.9969808904621713,-2.7556196433986444,12.000000000000004,-2.8332978761394134,105.08823529411765
65,-2.3092336861330596,1.9969808904621658,-2.7556196433986524,12.0,-2.833440853201094,105.08823529411765
66,-2.3092336861330565,1.9969808904621658,-2.755619643398654,12.0,-2.8336803890210285,105.08823529411765
67,-2.309233686133045,1.9969808904621655,-2.7556196433986475,12.0,-2.833950155964506,105.08823529411765
68,-2.318476459163302,2.1714082463617674,-2.7556196433986524,12.0,-2.8340236570452024,105.08823529411765
69,-2.322249007328065,2.1867526292550656,-2.755619643398645,12.000000000000007,-2.8341052228604466,108.27272727272727
70,-2.322277686964714,2.1842804220402217,-2.755619643398647,12.0,-2.834195714580792,108.27272727272727
71,-2.325332696243164,2.1917666027810534,-2.7556196433986564,12.000000000000004,-2.834389335255604,119.10000000000001
72,-2.3253326962431666,2.1917666027810605,-2.755619643398644,12.0,-2.834656250127488,119.10000000000001
73,-2.3288669540372577,2.26107994944575,-2.7556196433986475,12.0,-2.8348888498100746,119.10000000000001
74,-2.3322612986016296,1.7630191701033,-2.7556196433986537,11.999999999999998,-2.8349965184543597,119.10000000000001
75,-2.3322612986016247,1.763019170102938,-2.7556196433986564,12.000000000000004,-2.8351258757685427,119.10000000000001
76,-2.3322612986016185,1.7630191701033306,-2.7556196433986506,12.000000000000004,-2.835260103486908,119.10000000000001
77,-2.338529960741023,1.7602543305240235,-2.7556196433986457,12.000000000000004,-2.83535858915026,127.60714285714288
78,-2.33853078841911,1.7610990132379887,-2.7556196433986457,12.000000000000002,-2.835534751412205,127.60714285714288
79,-2.342364676603304,1.771803878691738,-2.7556196433986497,12.000000000000002,-2.8356832094402353,127.60714285714288
80,-2.345745925545526,1.8432989493625043,-2.7556196433986493,12.000000000000005,-2.836073595669277,132.33333333333334
81,-2.3471453518522893,1.8443904671431703,-2.755619643398661,12.0,-2.836524258077416,137.42307692307693
82,-2.3735534330351973,2.0742814562788574,-2.7556196433986564,12.0,-2.836807940228124,137.42307692307693
83,-2.3735534330352124,2.0742814562788716,-2.755619643398647,12.000000000000002,-2.837040310976069,148.87500000000003
84,-2.3735534330352097,2.0742814562788627,-2.7556196433986533,12.000000000000004,-2.837372943584335,155.3478260869565
85,-2.3735534330352124,2.0742814562788623,-2.7556196433986573,12.000000000000002,-2.837542833062318,155.3478260869565
86,-2.373917411895103,2.107035833078884,-2.7556196433986484,12.000000000000004,-2.8376819835096962,155.3478260869565
87,-2.3770790352052336,2.0538119873257568,-2.7556196433986453,12.000000000000004,-2.8378657654248562,155.3478260869565
88,-2.3770790352052233,2.0538119873257537,-2.7556196433986413,12.0,-2.83799743129528,155.3478260869565
89,-2.3806674031757984,2.0887958258667974,-2.755619643398648,12.000000000000004,-2.838379150935132,155.3478260869565
90,-2.3806674031757993,2.088795825866791,-2.75561964339865,12.000000000000002,-2.838956172923538,162.40909090909088
91,-2.3806674031758046,2.088795825866789,-2.755619643398644,12.0,-2.8397432522545256,162.40909090909088
92,-2.380667403175793,2.0887958258667885,-2.755619643398644,12.000000000000004,-2.8410399453324398,170.14285714285714
93,-2.3818745788459066,2.147154340021933,-2.7556196433986444,12.0,-2.841123948700302,178.64999999999998
94,-2.3864156498428226,2.1399524561819705,-2.755619643398652,11.999999999999998,-2.8412089919326835,178.64999999999998
95,-2.3864201591292282,2.1397978562502376,-2.755619643398646,12.000000000000005,-2.8412278775615327,178.64999999999998
96,-2.3864201591292256,2.139797856250239,-2.7556196433986444,12.000000000000005,-2.841251719251077,178.64999999999998
97,-2.3864201591292233,2.1397978562502318,-2.7556196433986444,12.000000000000002,-2.8413541668635602,178.64999999999998
98,-2.3864201591292384,2.139797856250237,-2.755619643398654,12.0,-2.8414586884238724,178.64999999999998
99,-2.3864201591292225,2.1397978562502264,-2.7556196433986484,12.000000000000004,-2.841486914281468,188.05263157894734
100,-2.386452402690357,2.138235777414569,-2.755619643398645,12.0,-2.8415248978576106,188.05263157894734
101,-2.3864608525985886,2.1400260350886087,-2.755619643398644,12.000000000000002,-2.8415678119049144,188.05263157894734
102,-2.3864608525985975,2.140026035088579,-2.7556196433986533,12.0,-2.841614202149462,188.05263157894734
103,-2.386633711959989,2.151206825503133,-2.755619643398647,11.999999999999998,-2.8416557881437554,188.05263157894734
104,-2.386633711959987,2.151206825503146,-2.755619643398643,12.000000000000004,-2.8417002631070813,188.05263157894734
105,-2.38740648740267,2.1646534606856638,-2.7556196433986595,12.000000000000002,-2.8417018257597935,188.05263157894734
106,-2.387467385769993,2.174675334448577,-2.755619643398646,12.000000000000004,-2.84170310491526,188.05263157894734
107,-2.389106119262881,2.1330958006221854,-2.755619643398648,12.000000000000005,-2.8417443180094253,188.05263157894734
108,-2.3906866146187484,2.1905046485878543,-2.7556196433986533,12.0,-2.8417884499953256,188.05263157894734
109,-2.3906866146187453,2.1905046485878708,-2.7556196433986453,12.000000000000002,-2.8418312237667585,188.05263157894734
110,-2.4072013714575546,2.1455025380712955,-2.755619643398646,12.000000000000004,-2.8418698242225564,188.05263157894734
111,-2.4100160948100515,2.1420501482222187,-2.755619643398643,12.000000000000005,-2.8419034962243743,188.05263157894734
112,-2.4102842018345405,2.1402224763698796,-2.7556196433986515,12.000000000000004,-2.8419348201169,188.05263157894734
113,-2.4102842018345423,2.140222476369876,-2.755619643398649,11.999999999999995,-2.8419850134847295,188.05263157894734
114,-2.410647258942643,2.1384364566053073,-2.7556196433986497,12.0,-2.8420309121643177,188.05263157894734
115,-2.411237338601186,2.143652871095407,-2.7556196433986497,12.000000000000002,-2.8421398009061667,188.05263157894734
116,-2.4112373386011905,2.143652871095406,-2.755619643398649,12.000000000000004,-2.8422374840969207,188.05263157894734
117,-2.411661304072869,2.1341131077954683,-2.755619643398647,12.0,-2.8422723581639757,188.05263157894734
118,-2.412091945251526,2.1382773592449853,-2.7556196433986506,12.000000000000004,-2.842304783650165,198.49999999999997
119,-2.420316510999477,2.034201263362386,-2.75561964339865,12.000000000000002,-2.842375267879119,198.49999999999997
120,-2.4330430956091975,2.3129777793874333,-2.755619643398647,12.0,-2.8424536821346424,198.49999999999997
121,-2.4330430956091975,2.3129777793874347,-2.7556196433986497,12.000000000000002,-2.8425680085894944,198.49999999999997
122,-2.4352987313111965,2.3082527620378825,-2.7556196433986573,12.000000000000004,-2.842669150873189,198.49999999999997
123,-2.438366374615456,2.2804948707532717,-2.7556196433986497,11.999999999999998,-2.8428244630873425,198.49999999999997
124,-2.4387099421642366,2.28752034515923,-2.7556196433986546,12.000000000000004,-2.842947700193596,198.49999999999997
125,-2.438709942164243,2.2875203451592157,-2.755619643398653,11.999999999999998,-2.843068581375182,198.49999999999997
126,-2.4387099421642393,2.2875203451591926,-2.755619643398639,11.999999999999998,-2.843199957310295,198.49999999999997
127,-2.4387099421642358,2.287520345159216,-2.7556196433986497,12.000000000000004,-2.843352193226332,198.49999999999997
128,-2.438709942164245,2.287520345159217,-2.755619643398646,12.000000000000004,-2.8435206044461907,198.49999999999997
129,-2.438943646226309,2.264547055360798,-2.755619643398652,12.000000000000002,-2.8435381900606065,198.49999999999997
130,-2.438943646226314,2.264547055360721,-2.7556196433986604,12.0,-2.843551487138968,198.49999999999997
131,-2.449216878186348,2.006540835905214,-2.755619643398651,12.000000000000004,-2.843722031648146,198.49999999999997
132,-2.449216878186348,2.00654083590522,-2.7556196433986466,12.000000000000002,-2.8438492237005115,198.49999999999997
133,-2.4545716625179805,1.8828272094104734,-2.755619643398651,12.000000000000004,-2.843923171800103,198.49999999999997
134,-2.4545717885936256,1.882744762257855,-2.7556196433986537,12.000000000000004,-2.8440021317180824,223.3125
135,-2.454580608254085,1.8861132855559708,-2.755619643398652,11.999999999999996,-2.8440493100106945,223.3125
136,-2.4545806082540755,1.8861132855560103,-2.755619643398645,12.000000000000002,-2.844108313500384,223.3125
137,-2.4545806082540866,1.8861132855559994,-2.755619643398648,11.999999999999998,-2.8441736452645605,223.3125
138,-2.4546602956213848,1.8913122062922387,-2.755619643398653,12.0,-2.844264443961133,223.3125
139,-2.454660295621374,1.891312206292255,-2.755619643398652,12.000000000000002,-2.8444175705274826,223.3125
140,-2.4546602956213737,1.8913122062922605,-2.7556196433986453,12.0,-2.844591616506857,223.3125
141,-2.45466029562138,1.8913122062923557,-2.7556196433986617,12.000000000000002,-2.844698382579341,223.3125
142,-2.4546602956213883,1.8913122062923238,-2.755619643398662,12.000000000000002,-2.8447954587027002,223.3125
143,-2.460682866467703,1.8027969098143377,-2.7556196433986515,12.0,-2.845000386962382,238.20000000000002
144,-2.4621354355435185,1.8507936912524945,-2.755619643398649,12.000000000000004,-2.845178125942209,238.20000000000002
145,-2.4621354355435323,1.8507936912525509,-2.755619643398657,12.000000000000002,-2.8452791086810123,238.20000000000002
146,-2.4621354355435314,1.850793691252571,-2.755619643398662,12.000000000000004,-2.845368445887849,238.20000000000002
147,-2.4621354355435288,1.850793691252558,-2.7556196433986537,12.0,-2.845601921840217,238.20000000000002
148,-2.4621354355435265,1.8507936912525813,-2.7556196433986466,12.0,-2.8457952168181997,238.20000000000002
149,-2.4694761436845374,2.053159921651592,-2.755619643398657,12.0,-2.845937569447734,238.20000000000002
150,-2.4694765836889787,2.053089510144438,-2.7556196433986395,12.000000000000004,-2.8460760063654456,238.20000000000002
151,-2.4796593064582395,2.1074367343399323,-2.755619643398648,12.000000000000002,-2.8462220178629782,238.20000000000002
152,-2.4796593064582346,2.1074367343399625,-2.75561964339864,12.000000000000004,-2.846351789704184,238.20000000000002
153,-2.4810790082452203,2.1206772485539327,-2.7556196433986524,12.000000000000005,-2.8464921396610903,238.20000000000002
154,-2.4810790082452137,2.1206772485539522,-2.755619643398643,12.0,-2.8466225391731954,238.20000000000002
155,-2.4810790082452208,2.1206772485539402,-2.755619643398645,12.000000000000002,-2.8467251722575746,255.21428571428575
156,-2.482430907397927,2.1629707515685537,-2.755619643398651,12.000000000000004,-2.846809224548025,255.21428571428575
157,-2.4824309073979363,2.162970751568558,-2.755619643398652,12.000000000000005,-2.8468454751016523,255.21428571428575
158,-2.4824309073979407,2.1629707515685626,-2.755619643398654,11.999999999999996,-2.846874405803565,255.21428571428575
159,-2.483104720559857,2.1450325460839914,-2.75561964339865,12.000000000000004,-2.8469142808168604,255.21428571428575
160,-2.483104720559852,2.1450325460839825,-2.7556196433986453,12.0,-2.846941469333103,255.21428571428575
161,-2.4902889715397483,2.1904575795516354,-2.7556196433986404,12.000000000000004,-2.84695515036723,274.8461538461538
162,-2.4906472688274177,2.1828902676245945,-2.755619643398643,12.000000000000002,-2.84697039980388,274.8461538461538
163,-2.4906472688274164,2.18289026762459,-2.7556196433986417,12.000000000000002,-2.8469824957054266,274.8461538461538
164,-2.490916095781054,2.1364755639786757,-2.7556196433986466,12.0,-2.846996003588538,274.8461538461538
165,-2.508663717356184,2.0095265089139196,-2.7556196433986555,12.000000000000004,-2.8470153017459716,274.8461538461538
166,-2.5086637173561757,2.0095265089139187,-2.755619643398646,12.000000000000004,-2.847037547065322,274.8461538461538
167,-2.5086637173561726,2.009526508913924,-2.755619643398647,12.000000000000002,-2.8470537022063396,274.8461538461538
168,-2.508663717356174,2.009526508913933,-2.755619643398643,12.0,-2.847067848400226,274.8461538461538
169,-2.50866371735618,2.0095265089139205,-2.75561964339866,12.000000000000004,-2.8470850116796216,274.8461538461538
170,-2.5102291529618026,2.025743831901314,-2.7556196433986524,12.000000000000004,-2.847105020771828,274.8461538461538
171,-2.510229152961805,2.0257438319013463,-2.755619643398641,12.000000000000002,-2.847117818171798,274.8461538461538
172,-2.5102291529618035,2.025743831901321,-2.7556196433986404,12.000000000000005,-2.84712774619253,274.8461538461538
173,-2.5106698972167183,2.0842297980701634,-2.7556196433986386,11.999999999999998,-2.8471341843344873,274.8461538461538
174,-2.510669897216711,2.0842297980701487,-2.755619643398662,12.000000000000004,-2.8471413632582023,274.8461538461538
175,-2.511147556008894,2.0072882638907132,-2.7556196433986444,12.0,-2.84714496344191,297.75
176,-2.5348912022621,2.4226721689729005,-2.7556196433986377,12.000000000000002,-2.8471482615974084,297.75
177,-2.5348912022621084,2.422672168972884,-2.755619643398651,12.0,-2.8471500280198656,297.75
178,-2.579852910430628,2.7611305948106537,-2.7556196433986435,12.000000000000002,-2.8471519422081677,297.75
179,-2.5798529104306467,2.7611305948106475,-2.755619643398637,12.0,-2.847154597205385,297.75
180,-2.579852910430638,2.7611305948106475,-2.755619643398639,12.000000000000004,-2.847157125685595,297.75
181,-2.5798529104306405,2.761130594810643,-2.75561964339864,12.0,-2.8471635954142185,297.75
182,-2.5798529104306294,2.7611305948106444,-2.7556196433986435,12.000000000000002,-2.847170378568223,297.75
183,-2.5798529104306356,2.761130594810644,-2.7556196433986364,12.0,-2.8471710816333826,297.75
184,-2.6507205486824534,1.96517998952602,-2.755619643398639,12.000000000000004,-2.8471718352608666,297.75
185,-2.6507205486824588,1.9651799895260196,-2.755619643398651,12.0,-2.8471741203661587,297.75
186,-2.650720548682449,1.9651799895260207,-2.7556196433986364,12.000000000000004,-2.847175904908134,297.75
187,-2.650720548682463,1.9651799895260185,-2.755619643398646,12.000000000000004,-2.8471772075621304,297.75
188,-2.6507205486824574,1.965179989526022,-2.755619643398658,12.0,-2.847178738290187,297.75
189,-2.650720548682443,1.9651799895260211,-2.7556196433986377,12.0,-2.8471799309418704,297.75
190,-2.650720548682449,1.965179989526023,-2.755619643398643,12.000000000000002,-2.847181505151023,297.75
191,-2.650853621991251,1.9686216910877166,-2.755619643398652,12.0,-2.8471836547726697,324.81818181818187
192,-2.6599391625014808,1.910887087773341,-2.7556196433986417,12.0,-2.847185088902142,324.81818181818187
193,-2.659939162501486,1.9108870877733404,-2.755619643398636,12.000000000000004,-2.847186752906541,324.81818181818187
194,-2.6642540279563507,1.8721836380605805,-2.755619643398638,12.0,-2.847189228462454,324.81818181818187
195,-2.6642540279563427,1.8721836380605836,-2.7556196433986373,12.000000000000004,-2.847189767523635,324.81818181818187
196,-2.6646834461502205,1.8714057299403282,-2.7556196433986413,12.000000000000002,-2.8471903590311314,324.81818181818187
197,-2.664866549403305,1.866627529779646,-2.7556196433986515,12.0,-2.84719078202358,324.81818181818187
198,-2.6648665494033037,1.8666275297796473,-2.755619643398647,12.000000000000004,-2.847191248604728,324.81818181818187
199,-2.664866549403301,1.8666275297796489,-2.755619643398633,11.999999999999998,-2.8471916815728915,357.3
200,-2.6650760472509107,1.8696624481792927,-2.755619643398642,11.999999999999998,-2.847192133955604,357.3
201,-2.6650760472508925,1.8696624481792923,-2.755619643398648,12.000000000000004,-2.847192133955602,357.3
202,-2.665076047250921,1.8696624481792918,-2.755619643398639,11.999999999999998,-2.847192133955598,357.3
203,-2.6651211141977513,1.8683699068243982,-2.755619643398643,11.999999999999998,-2.847192133955607,357.3
204,-2.6651211141977513,1.8683699068244,-2.7556196433986364,12.000000000000004,-2.847192133955593,357.3
205,-2.6651211141977553,1.8683699068243993,-2.7556196433986315,11.999999999999998,-2.847192133955603,357.3
206,-2.66512111419774,1.8683699068244,-2.7556196433986484,12.000000000000004,-2.8471921339556,357.3
207,-2.665121114197756,1.8683699068243995,-2.755619643398642,12.0,-2.8471921339556068,357.3
208,-2.6673614878989813,1.870935149908144,-2.755619643398637,12.000000000000004,-2.847192133955603,357.3
209,-2.6673614878989715,1.8709351499081481,-2.75561964339864,12.0,-2.847192133955609,357.3
210,-2.667361487898983,1.870935149908142,-2.755619643398653,11.999999999999998,-2.847192133955604,357.3
211,-2.6691386043654566,1.9144595434803808,-2.7556196433986484,11.999999999999998,-2.8471921339556006,357.3
212,-2.669138604365461,1.91445954348039,-2.7556196433986515,12.000000000000002,-2.8471921339556063,357.3
213,-2.6849052288467226,1.9438643641511735,-2.758777898365154,6.0,-2.8471921339556023,357.3
214,-2.68490522884671,1.943864364151172,-2.758826735822243,5.999489228276861,-2.8471921339555974,397.0
215,-2.684972585428369,1.9415149362668067,-2.7588879144678398,5.9990782708145565,-2.847192133955606,397.0
216,-2.684972585428367,1.941514936266806,-2.758887914467833,5.999078270814556,-2.8471921339556108,397.0
217,-2.684972585428361,1.9415149362668054,-2.7588879144678398,5.999078270814557,-2.847192133955616,397.0
218,-2.6849725854283744,1.9415149362668078,-2.7589649400953964,5.998410029784048,-2.847192133955606,397.0
219,-2.686902807647679,1.9575186143607097,-2.7591384437115813,5.997703541492009,-2.8471921339556023,397.0
220,-2.6869028076476877,1.957518614360711,-2.759138443711576,5.99770354149201,-2.847192133955599,397.0
221,-2.699997845066337,1.9839271803839846,-2.759138443711571,5.997703541492012,-2.8471921339555997,397.0
222,-2.7009138797729397,2.017990075159069,-2.7591384437115765,5.997703541492009,-2.8471921339556046,397.0
223,-2.703012896233327,1.990146855849663,-2.7591384437115734,5.997703541492012,-2.847192133955601,397.0
224,-2.7038958459905458,2.002119345640657,-2.759464316198236,5.996125492404731,-2.8471921339556068,397.0
225,-2.703895845990544,2.0021193456406605,-2.7602535760124076,6.0,-2.84719213395561,397.0
226,-2.7041817787890494,1.9966275490962346,-2.7602535760123996,6.000000000000001,-2.8471921339556068,397.0
227,-2.708087060438448,2.0821249299743765,-2.7602535760124,6.000000000000001,-2.8471921339556037,397.0
228,-2.7080993409976966,2.0808074165353343,-2.7602535760124,6.000000000000001,-2.8471921339555966,397.0
229,-2.7080993409976877,2.0808074165353316,-2.7602535760123996,6.0,-2.847192133955598,397.0
230,-2.713107814793436,2.109677577792352,-2.7602535760124036,6.0,-2.847192133955602,446.625
231,-2.713107814793421,2.109677577792354,-2.760253576012406,6.000000000000001,-2.8471921339556028,446.625
232,-2.713107814793419,2.1096775777923558,-2.7602535760124005,6.000000000000003,-2.8471921339556086,446.625
233,-2.7131078147934256,2.1096775777923513,-2.760253576012403,6.000000000000001,-2.8471921339555997,446.625
234,-2.7132498466686865,2.1084448262244244,-2.7602535760124,6.000000000000002,-2.847192133955605,446.625
235,-2.713249846668669,2.1084448262244204,-2.76025357601241,6.0,-2.847192133955603,446.625
236,-2.7238413929157597,2.143879990839546,-2.7602535760123947,5.999999999999999,-2.8471921339556023,446.625
237,-2.723841392915765,2.1438799908395425,-2.760253576012414,6.0,-2.847192133955604,446.625
238,-2.7238413929157743,2.143879990839542,-2.760253576012395,6.000000000000002,-2.8471921339556174,446.625
239,-2.7238462126877256,2.143466499090989,-2.7602535760123956,5.999999999999999,-2.8471921339556157,446.625
240,-2.723993359048934,2.1455974859677696,-2.760253576012407,6.000000000000001,-2.8471921339556028,446.625
241,-2.7239933590489294,2.1455974859677736,-2.7602535760124014,5.999999999999998,-2.847192133955598,446.625
242,-2.724061969082802,2.1455929300918855,-2.760253576012405,6.0,-2.8471921339555952,446.625
243,-2.724061969082811,2.145592930091884,-2.7602535760124036,6.000000000000002,-2.847192133955606,510.4285714285715
244,-2.7252888823899117,2.1337429018628686,-2.760253576012407,6.000000000000001,-2.847192133955607,510.4285714285715
245,-2.725288882389914,2.133742901862871,-2.7602535760124,6.000000000000001,-2.8471921339555997,510.4285714285715
246,-2.7282872985187647,2.1023050843227002,-2.7602535760123916,6.000000000000002,-2.847192133955607,510.4285714285715
247,-2.728287298518759,2.1023050843226967,-2.7602535760124014,6.0,-2.8471921339555912,510.4285714285715
248,-2.728484306113135,2.102440799726688,-2.7602601684256323,5.999961069549302,-2.847192133955605,510.4285714285715
249,-2.7284843061131268,2.1024407997266943,-2.7602685511426426,5.999886268627328,-2.847192133955603,510.4285714285715
250,-2.7299850931076106,2.1618719479920645,-2.76026916326955,5.9998902357425905,-2.847192133955609,510.4285714285715
251,-2.7299875760663865,2.1618824203853264,-2.760269163269552,5.99989023574259,-2.8471921339556117,510.4285714285715
252,-2.7299875760663785,2.161882420385326,-2.760269163269555,5.9998902357425905,-2.8471921339556046,510.4285714285715
253,-2.7299875760663967,2.161882420385333,-2.7602713126060654,5.99986573585677,-2.8471921339556006,510.4285714285715
254,-2.729987576066379,2.1618824203853304,-2.7602713126060574,5.999865735856772,-2.847192133955603,510.4285714285715
255,-2.729991619467644,2.161754307329926,-2.760271312606057,5.999865735856772,-2.847192133955606,510.4285714285715
256,-2.7309073079389155,2.14638612993853,-2.760271312606055,5.999865735856773,-2.8471921339556,510.4285714285715
257,-2.730907307938913,2.1463861299385325,-2.7602713126060574,5.999865735856771,-2.8471921339556077,510.4285714285715
258,-2.730943732261714,2.1468788834463015,-2.760272804770825,5.999871618546964,-2.8471921339556086,510.4285714285715
259,-2.730943732261715,2.1468788834462984,-2.760272805282899,5.999871511393088,-2.8471921339556006,510.4285714285715
260,-2.7310022019827827,2.1442135790908967,-2.7602856263206186,5.999823418115163,-2.8471921339555983,510.4285714285715
261,-2.7310090784235026,2.143837503421782,-2.7603088681957817,5.999765274136125,-2.8471921339556063,510.4285714285715
