subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
31,-2.1905394234110473,1.5342696084224459,-2.755619643398637,12.000000000000002,-2.82954184616792,82.7878787878787
32,-2.226849850345609,1.8462425358178605,-2.7556196433986386,11.999999999999998,-2.829578075523298,82.7878787878787
33,-2.2271344492571497,1.8460880923887204,-2.75561964339864,11.999999999999996,-2.829626455366468,82.7878787878787
34,-2.2271344492571483,1.8460880923887206,-2.7556196433986373,12.0,-2.829666983102938,88.12903225806443
35,-2.22713444925715,1.8460880923887206,-2.7556196433986395,12.0,-2.8297222618941102,88.12903225806443
36,-2.2279633621614168,1.8503585874524482,-2.75561964339864,12.0,-2.8297819334236047,88.12903225806443
37,-2.2279633621614154,1.8503585874524504,-2.755619643398634,12.000000000000005,-2.82989360040986,88.12903225806443
38,-2.2279636434447303,1.8502942962436177,-2.7556196433986373,12.000000000000002,-2.830018955873883,88.12903225806443
39,-2.2294841904726854,1.8496853912755282,-2.75561964339864,12.0,-2.830155330868287,88.12903225806443
40,-2.2352332998048685,1.866029835326228,-2.755619643398633,11.999999999999998,-2.8303302366996266,89.57377049180322
41,-2.2352332998048667,1.8660298353262328,-2.755619643398632,12.000000000000004,-2.830379395849518,89.57377049180322
42,-2.2405934877083142,1.8606173990782582,-2.755619643398634,12.000000000000002,-2.830432960341082,89.57377049180322
43,-2.2407746855624024,1.864942507675044,-2.7556196433986404,12.000000000000004,-2.830585595465798,89.57377049180322
44,-2.2882610902950082,1.9668715602912625,-2.755619643398634,12.0,-2.830823145772834,89.57377049180322
45,-2.28826109029501,1.9668715602912619,-2.755619643398635,12.000000000000004,-2.830864797517257,89.57377049180322
46,-2.28826109029501,1.9668715602912608,-2.755619643398637,12.000000000000002,-2.831003146054718,89.57377049180322
47,-2.28826109029501,1.9668715602912623,-2.7556196433986395,11.999999999999996,-2.831158308706805,89.57377049180322
48,-2.28826109029501,1.966871560291262,-2.755619643398636,12.0,-2.8313533716948154,89.57377049180322
49,-2.2882610902950105,1.9668715602912634,-2.755619643398635,12.000000000000004,-2.831577586472647,89.57377049180322
50,-2.2882610902950105,1.966871560291262,-2.755619643398636,12.000000000000005,-2.831703200007535,89.57377049180322
51,-2.3098493398368616,1.911373400282425,-2.75561964339864,12.0,-2.8317811771070924,89.57377049180322
52,-2.309849339836853,1.911373400282426,-2.755619643398641,12.000000000000002,-2.831909792640204,94.20689655172407
53,-2.332481605191204,2.06638240488695,-2.7556196433986417,12.000000000000004,-2.8319771149813247,101.1851851851851
54,-2.336814662181652,2.080808810805083,-2.7556196433986395,12.000000000000007,-2.8320368436797296,101.1851851851851
55,-2.3368146621816552,2.080808810805083,-2.7556196433986413,12.000000000000004,-2.83211321679872,103.09433962264141
56,-2.336814662181657,2.0808088108050864,-2.755619643398641,12.000000000000002,-2.832182010528647,103.09433962264141
57,-2.33913118334644,2.1050565046816994,-2.755619643398642,12.000000000000004,-2.8323055685980005,103.09433962264141
58,-2.3391311833464443,2.1050565046817,-2.755619643398637,12.000000000000005,-2.8324037164291376,103.09433962264141
59,-2.340960193077208,2.114806413776241,-2.755619643398644,12.0,-2.832521441983712,103.09433962264141
60,-2.354438655032976,2.200224266306772,-2.7556196433986404,12.000000000000004,-2.8326186686351185,103.09433962264141
61,-2.355781228709096,2.2321900559024455,-2.7556196433986417,12.0,-2.832791493701847,107.13725490196069
62,-2.355781228709096,2.232190055902441,-2.755619643398639,12.000000000000004,-2.8330014063594886,111.51020408163257
63,-2.355809508695665,2.233109397482021,-2.7556196433986497,11.999999999999998,-2.833126269902898,118.78260869565204
64,-2.3652618756153507,2.3018947608300913,-2.7556196433986355,12.0,-2.8332978761394045,118.78260869565204
65,-2.366942966748954,2.2824746064262396,-2.755619643398644,12.000000000000004,-2.8334408532010906,118.78260869565204
66,-2.3873094883306125,2.3897564694819815,-2.7556196433986413,11.999999999999998,-2.8336803890210347,118.78260869565204
67,-2.392859919718983,2.286701061249543,-2.7556196433986413,12.000000000000004,-2.8339501559645166,118.78260869565204
68,-2.3971260440371216,2.253973391699899,-2.75561964339866,12.000000000000004,-2.8340236570452135,118.78260869565204
69,-2.3971260440371336,2.2539733916998985,-2.75561964339864,12.0,-2.834105222860442,127.06976744186032
70,-2.3971260440371247,2.253973391699898,-2.755619643398641,12.000000000000002,-2.834195714580792,127.06976744186032
71,-2.397126044037139,2.2539733916998976,-2.7556196433986413,12.000000000000004,-2.8343893352556067,127.06976744186032
72,-2.413395284005455,2.475246037860131,-2.7556196433986373,12.0,-2.834656250127494,127.06976744186032
73,-2.41341536820637,2.474420223411312,-2.755619643398649,12.0,-2.834888849810074,127.06976744186032
74,-2.4155192799939926,2.4491610377184667,-2.7556196433986444,12.000000000000004,-2.8349965184543584,127.06976744186032
75,-2.426494514142622,2.5150139816605304,-2.7556196433986417,12.0,-2.8351258757685383,130.095238095238
76,-2.4264945141426257,2.515013981660535,-2.75561964339864,12.000000000000005,-2.8352601034869074,130.095238095238
77,-2.426502990978515,2.515084163389954,-2.755619643398652,12.000000000000005,-2.835358589150251,133.2682926829267
78,-2.426502990978511,2.515084163389952,-2.755619643398639,11.999999999999998,-2.8355347514122102,133.2682926829267
79,-2.4265029909785083,2.515084163389953,-2.755619643398642,12.0,-2.8356832094402353,147.6756756756755
80,-2.426502990978517,2.5150841633899548,-2.7556196433986435,12.0,-2.8360735956692724,147.6756756756755
81,-2.4265029909785083,2.515084163389955,-2.755619643398645,12.000000000000002,-2.836524258077411,147.6756756756755
82,-2.4290916479257536,2.479446267586352,-2.7556196433986417,12.000000000000004,-2.836807940228113,147.6756756756755
83,-2.4290916479257496,2.4794462675863507,-2.755619643398644,12.000000000000004,-2.8370403109760596,147.6756756756755
84,-2.4290916479257625,2.479446267586346,-2.7556196433986444,12.0,-2.837372943584325,147.6756756756755
85,-2.4290990312228207,2.4798955980507804,-2.7556196433986453,12.0,-2.837542833062317,151.77777777777763
86,-2.4385972893983534,2.4058770064685837,-2.755619643398652,12.000000000000004,-2.837681983509701,151.77777777777763
87,-2.4442198657138103,2.498827489938289,-2.7556196433986395,12.000000000000002,-2.837865765424852,156.11428571428553
88,-2.449167739790336,2.517879342068411,-2.7556196433986355,12.000000000000002,-2.8379974312952783,156.11428571428553
89,-2.449705685245257,2.519959270329515,-2.7556196433986475,12.000000000000002,-2.838379150935116,156.11428571428553
90,-2.4497056852452497,2.5199592703295135,-2.7556196433986444,11.999999999999996,-2.83895617292355,156.11428571428553
91,-2.449705685245246,2.5199592703295126,-2.7556196433986377,12.000000000000004,-2.8397432522545194,156.11428571428553
92,-2.449705685245243,2.519959270329511,-2.7556196433986404,12.000000000000007,-2.8410399453324384,156.11428571428553
93,-2.4554117261812944,2.561495099131524,-2.7556196433986413,12.000000000000002,-2.8411239487003015,165.57575757575745
94,-2.463956442810306,2.630377055178581,-2.755619643398634,12.000000000000002,-2.8412089919326773,165.57575757575745
95,-2.4639564428103036,2.6303770551785797,-2.7556196433986506,12.000000000000004,-2.84122787756152,170.74999999999986
96,-2.4887426202740386,2.699658888437681,-2.7556196433986457,12.0,-2.8412517192510673,170.74999999999986
97,-2.489621217776299,2.6913853224955617,-2.7556196433986404,12.000000000000004,-2.841354166863564,170.74999999999986
98,-2.498597153672962,2.6436772162321827,-2.7556196433986395,12.000000000000007,-2.8414586884238675,170.74999999999986
99,-2.498597153672957,2.643677216232184,-2.755619643398632,12.000000000000004,-2.841486914281464,170.74999999999986
100,-2.498597153672951,2.6436772162321835,-2.7556196433986426,12.0,-2.841524897857602,170.74999999999986
101,-2.5209210165274967,2.4435350978153654,-2.7556196433986524,12.000000000000002,-2.8415678119049175,176.25806451612885
102,-2.5261058165115293,2.426232683257757,-2.7556196433986457,12.000000000000004,-2.8416142021494637,176.25806451612885
103,-2.5261058165115178,2.4262326832577568,-2.7556196433986475,12.000000000000002,-2.841655788143754,176.25806451612885
104,-2.5261058165115284,2.426232683257759,-2.755619643398647,11.999999999999998,-2.841700263107077,176.25806451612885
105,-2.547527198939886,2.2428486368070475,-2.7556196433986453,12.0,-2.841701825759792,176.25806451612885
106,-2.5506998219627737,2.2750848704684676,-2.7556196433986324,12.000000000000004,-2.8417031049152497,176.25806451612885
107,-2.550699821962767,2.2750848704684703,-2.755619643398641,12.000000000000004,-2.8417443180094275,182.13333333333316
108,-2.555731797775173,2.3289250082739192,-2.7556196433986373,12.000000000000004,-2.84178844999531,182.13333333333316
109,-2.555731797775174,2.32892500827392,-2.7556196433986426,12.000000000000002,-2.841831223766753,182.13333333333316
110,-2.5557544910192207,2.3314350692512193,-2.755619643398644,12.0,-2.8418698242225684,182.13333333333316
111,-2.5557544910192154,2.331435069251215,-2.7556196433986506,12.000000000000004,-2.841903496224361,182.13333333333316
112,-2.558376515845052,2.3233018784249664,-2.7556196433986404,12.000000000000004,-2.8419348201168955,182.13333333333316
113,-2.5583765158450387,2.3233018784249633,-2.755619643398644,12.000000000000004,-2.8419850134847198,182.13333333333316
114,-2.5583765158450475,2.323301878424966,-2.755619643398642,12.000000000000004,-2.8420309121643177,182.13333333333316
115,-2.558376515845043,2.323301878424964,-2.755619643398638,12.0,-2.8421398009061605,195.14285714285697
116,-2.5583765158450498,2.323301878424964,-2.755619643398645,12.000000000000005,-2.842237484096915,195.14285714285697
117,-2.5583765158450475,2.323301878424963,-2.7556196433986413,12.0,-2.8422723581639597,195.14285714285697
118,-2.558376515845055,2.3233018784249673,-2.7556196433986426,12.000000000000004,-2.842304783650174,195.14285714285697
119,-2.5583765158450498,2.3233018784249677,-2.7556196433986284,12.000000000000002,-2.8423752678791336,195.14285714285697
120,-2.5583765158450444,2.323301878424966,-2.75561964339864,12.000000000000002,-2.8424536821346402,195.14285714285697
121,-2.558376515845048,2.323301878424965,-2.7556196433986337,12.000000000000004,-2.842568008589514,202.37037037037018
122,-2.5583765158450364,2.323301878424964,-2.7556196433986275,12.000000000000007,-2.842669150873191,202.37037037037018
123,-2.561321257695168,2.332727800002041,-2.7556196433986395,12.000000000000004,-2.8428244630873367,210.15384615384605
124,-2.561321257695153,2.3327278000020417,-2.7556196433986337,11.999999999999996,-2.842947700193566,210.15384615384605
125,-2.5613212576951487,2.3327278000020417,-2.755619643398641,11.999999999999998,-2.8430685813751926,218.55999999999983
126,-2.5613212576951594,2.3327278000020426,-2.7556196433986417,12.0,-2.8431999573102913,218.55999999999983
127,-2.5620278265755645,2.351854174841295,-2.75561964339863,12.0,-2.8433521932263273,218.55999999999983
128,-2.564880281978892,2.372596884644522,-2.755619643398637,12.0,-2.843520604446176,218.55999999999983
129,-2.566096104461357,2.385463141632845,-2.7556196433986386,12.0,-2.8435381900606025,218.55999999999983
130,-2.569231458047664,2.3728662886649294,-2.75561964339864,11.999999999999998,-2.8435514871389813,218.55999999999983
131,-2.5692314580476587,2.372866288664927,-2.755619643398636,12.000000000000004,-2.843722031648137,218.55999999999983
132,-2.5692314580476556,2.372866288664928,-2.755619643398643,12.000000000000004,-2.8438492237005084,218.55999999999983
133,-2.5692314580476636,2.372866288664929,-2.7556196433986355,12.000000000000004,-2.8439231718001055,218.55999999999983
134,-2.5723935169250938,2.392561981676539,-2.755619643398637,12.0,-2.8440021317180935,227.66666666666643
135,-2.572393516925096,2.3925619816765398,-2.755619643398635,12.000000000000004,-2.844049310010685,227.66666666666643
136,-2.572393516925092,2.392561981676538,-2.755619643398627,12.000000000000004,-2.8441083135003917,237.5652173913042
137,-2.5723935169250947,2.3925619816765384,-2.755619643398641,12.000000000000002,-2.8441736452645565,237.5652173913042
138,-2.574404068043717,2.4263308507423744,-2.755619643398635,12.0,-2.844264443961125,237.5652173913042
139,-2.575389207955019,2.4327790714867263,-2.7556196433986337,12.000000000000004,-2.844417570527472,237.5652173913042
140,-2.575389207955013,2.4327790714867237,-2.7556196433986413,12.0,-2.8445916165068414,237.5652173913042
141,-2.5753892079550167,2.432779071486719,-2.7556196433986457,12.0,-2.844698382579343,237.5652173913042
142,-2.5756982150107928,2.4393521960084685,-2.7556196433986315,12.000000000000002,-2.8447954587026962,237.5652173913042
143,-2.5756982150107968,2.4393521960084636,-2.7556196433986333,11.999999999999996,-2.845000386962371,237.5652173913042
144,-2.58928359381645,2.5406739672161276,-2.7556196433986435,12.0,-2.8451781259422018,237.5652173913042
145,-2.592519826515913,2.50438809029544,-2.760046901403381,6.000000000000001,-2.845279108681006,237.5652173913042
146,-2.592519826515904,2.504388090295441,-2.760046901403397,6.000000000000002,-2.845368445887845,237.5652173913042
147,-2.592519826515913,2.5043880902954374,-2.7600469014033933,6.000000000000002,-2.8456019218402115,237.5652173913042
148,-2.594472150413911,2.504757754700197,-2.760046901403393,6.0,-2.8457952168182006,237.5652173913042
149,-2.5944721504139063,2.5047577547001976,-2.76004690140339,6.000000000000002,-2.8459375694477167,248.3636363636362
150,-2.5944721504139,2.504757754700195,-2.7600469014033893,6.000000000000001,-2.8460760063654438,248.3636363636362
151,-2.595368355746619,2.5096560302057487,-2.760046901403396,5.999999999999999,-2.8462220178629654,248.3636363636362
152,-2.59536835574662,2.50965603020575,-2.760046901403388,6.0,-2.84635178970416,248.3636363636362
153,-2.5965203793772464,2.5054967197120956,-2.7600469014033977,6.000000000000002,-2.8464921396610894,248.3636363636362
154,-2.6023910988353176,2.5083637594468535,-2.760046901403393,6.000000000000002,-2.8466225391731896,248.3636363636362
155,-2.604158742564275,2.4974355736442346,-2.760046901403396,6.0,-2.8467251722575835,248.3636363636362
156,-2.608806851161681,2.5233472438374123,-2.7600469014033946,6.000000000000002,-2.8468092245480094,248.3636363636362
157,-2.611673711891245,2.4898429882917266,-2.76004690140338,5.999999999999999,-2.846845475101641,248.3636363636362
158,-2.611673711891255,2.4898429882917235,-2.7600469014033915,6.0,-2.846874405803567,248.3636363636362
159,-2.613747945516355,2.501451331961362,-2.760046901403391,6.000000000000001,-2.846914280816849,248.3636363636362
160,-2.616200875884674,2.4934821648288046,-2.7600469014033964,6.000000000000002,-2.8469414693331045,248.3636363636362
161,-2.616200875884676,2.493482164828804,-2.7600469014033946,6.0,-2.846955150367225,248.3636363636362
162,-2.62086411409086,2.524306536106063,-2.7600469014033973,6.0,-2.8469703998038667,248.3636363636362
163,-2.629959728315661,2.603765941674437,-2.7600469014033875,6.000000000000001,-2.846982495705418,260.190476190476
164,-2.629959728315655,2.603765941674438,-2.760046901403393,6.000000000000001,-2.846996003588539,260.190476190476
165,-2.629959728315666,2.6037659416744394,-2.760046901403395,6.000000000000001,-2.8470153017459756,260.190476190476
166,-2.629959728315654,2.60376594167444,-2.760046901403399,6.000000000000001,-2.847037547065313,260.190476190476
167,-2.632092974505504,2.593279129384279,-2.7600469014033835,6.0,-2.8470537022063365,260.190476190476
168,-2.6320929745055026,2.5932791293842783,-2.760046901403386,6.000000000000001,-2.8470678484002234,260.190476190476
169,-2.632092974505499,2.593279129384279,-2.760046901403386,6.000000000000001,-2.8470850116796274,260.190476190476
170,-2.633447253757492,2.575620721694626,-2.760046901403392,6.000000000000002,-2.84710502077182,287.5789473684208
171,-2.6334472537574976,2.5756207216946256,-2.7600469014033937,6.0,-2.847117818171796,287.5789473684208
172,-2.6370861831331696,2.5405594801565203,-2.7600469014033884,5.999999999999999,-2.847127746192516,287.5789473684208
173,-2.643954174317281,2.573379279687776,-2.7600469014033986,6.000000000000001,-2.8471341843344846,287.5789473684208
174,-2.645448858280956,2.5472424721481435,-2.760046901403387,6.000000000000001,-2.8471413632581877,287.5789473684208
175,-2.645448858280955,2.5472424721481435,-2.7600469014033857,6.0,-2.847144963441899,287.5789473684208
176,-2.645448858280955,2.5472424721481417,-2.760046901403388,6.000000000000001,-2.8471482615973986,287.5789473684208
177,-2.6454488582809574,2.547242472148141,-2.760046901403385,6.0,-2.847150028019852,287.5789473684208
178,-2.6502193396585425,2.5094982606377245,-2.760046901403387,6.000000000000003,-2.8471519422081673,287.5789473684208
179,-2.6502193396585607,2.5094982606377254,-2.7600469014033795,6.000000000000001,-2.847154597205366,287.5789473684208
180,-2.6502193396585554,2.509498260637726,-2.760046901403393,6.0,-2.847157125685596,287.5789473684208
181,-2.65021933965856,2.509498260637724,-2.7600469014033884,6.0,-2.8471635954142247,303.55555555555526
182,-2.6502193396585554,2.5094982606377245,-2.7600469014033884,6.0,-2.847170378568213,303.55555555555526
183,-2.6502193396585496,2.5094982606377236,-2.7600469014033986,6.000000000000003,-2.847171081633382,303.55555555555526
184,-2.653695004136193,2.5349002886235468,-2.76004690140339,6.000000000000001,-2.8471718352608546,303.55555555555526
185,-2.654185821808814,2.57052921630447,-2.7600469014033924,5.999999999999999,-2.847174120366156,303.55555555555526
186,-2.6541858218088183,2.5705292163044646,-2.7600469014033844,6.000000000000001,-2.847175904908135,303.55555555555526
187,-2.6541858218088197,2.570529216304469,-2.760046901403389,6.0,-2.847177207562131,303.55555555555526
188,-2.6560630972021846,2.3302805508413242,-2.760046901403384,6.0,-2.8471787382901876,303.55555555555526
189,-2.658422771940291,2.3501785784663163,-2.760046901403392,6.000000000000001,-2.84717993094186,303.55555555555526
190,-2.658422771940298,2.350178578466308,-2.7600469014033924,6.000000000000002,-2.8471815051510134,303.55555555555526
191,-2.660391006901684,2.3997635260568764,-2.7600469014033857,5.999999999999999,-2.847183654772678,303.55555555555526
192,-2.662784845917996,2.4295974052772533,-2.7600469014033964,6.0000000000000036,-2.8471850889021493,321.41176470588204
193,-2.664589482978557,2.3891602557141534,-2.760046901403388,6.000000000000001,-2.847186752906537,321.41176470588204
194,-2.664766507260278,2.5897957012410906,-2.7600469014033866,6.000000000000001,-2.847189228462452,321.41176470588204
195,-2.6655924805596753,2.5761715290759537,-2.7600469014033924,6.000000000000002,-2.8471897675236386,321.41176470588204
196,-2.667538758645114,2.5639397025961603,-2.760046901403389,6.0,-2.8471903590311065,321.41176470588204
197,-2.6709007788288135,2.5533724065488017,-2.7600469014033866,6.0,-2.847190782023574,321.41176470588204
198,-2.670900778828829,2.5533724065488044,-2.7600469014033884,6.0,-2.847191248604728,321.41176470588204
199,-2.670900778828821,2.553372406548804,-2.760046901403392,6.000000000000001,-2.8471916815728755,321.41176470588204
200,-2.6720967756557488,2.370142743927823,-2.7600469014033933,6.000000000000003,-2.847192133955597,341.4999999999997
201,-2.6794628631211355,2.356610267474774,-2.7600469014033795,6.0,-2.847192133955595,341.4999999999997
202,-2.6801782173930495,2.4364808821693136,-2.7600469014033946,5.999999999999999,-2.8471921339556037,341.4999999999997
203,-2.6801782173930575,2.436480882169307,-2.7600469014033924,6.0,-2.847192133955601,341.4999999999997
204,-2.680178217393047,2.436480882169345,-2.7600469014033955,6.000000000000001,-2.847192133955604,341.4999999999997
205,-2.680398282288175,2.4743629616615257,-2.760046901403401,6.0,-2.8471921339556023,341.4999999999997
206,-2.6844506307787146,2.5039111136662475,-2.7600469014033844,6.000000000000001,-2.8471921339556037,341.4999999999997
207,-2.6872411545593935,2.585403936800198,-2.7600469014033955,6.000000000000001,-2.8471921339556,341.4999999999997
208,-2.6872411545593966,2.585403936800208,-2.7600469014033893,6.0,-2.8471921339556068,341.4999999999997
209,-2.6901055967053997,2.5587079316343204,-2.7600469014033915,6.000000000000002,-2.8471921339555974,341.4999999999997
210,-2.6901055967053953,2.558707931634322,-2.760046901403388,6.0,-2.847192133955613,341.4999999999997
211,-2.690105596705396,2.55870793163432,-2.7600469014033924,6.0,-2.8471921339555957,341.4999999999997
212,-2.691030043643935,2.538907697573344,-2.7600469014033884,6.0,-2.8471921339555895,341.4999999999997
213,-2.6962089228003485,2.589914304151748,-2.7600469014033946,6.000000000000002,-2.8471921339555992,341.4999999999997
214,-2.696912788084953,2.5918829563633756,-2.7600469014033884,6.000000000000001,-2.8471921339556086,364.26666666666637
215,-2.6969127880849535,2.59188295636333,-2.7600469014033924,6.000000000000001,-2.8471921339555966,364.26666666666637
216,-2.6969127880849557,2.591882956363348,-2.7600469014033906,6.000000000000001,-2.8471921339555912,364.26666666666637
217,-2.700415701343646,2.4608257504334086,-2.760046901403391,6.0,-2.8471921339556086,364.26666666666637
218,-2.7004157013436525,2.460825750433405,-2.7600469014033915,6.000000000000002,-2.8471921339556108,364.26666666666637
219,-2.700415701343643,2.460825750433413,-2.760046901403389,5.999999999999999,-2.8471921339555957,364.26666666666637
220,-2.700415701343645,2.4608257504334023,-2.760046901403394,6.000000000000001,-2.8471921339556054,364.26666666666637
221,-2.70275015678178,2.4745560081129834,-2.760046901403396,6.000000000000002,-2.8471921339556143,390.285714285714
222,-2.702750156781781,2.474556008113008,-2.7600494774173785,5.999986583221832,-2.8471921339556,390.285714285714
223,-2.7027501567817818,2.474556008113007,-2.7600494774173794,5.999986583221834,-2.8471921339555983,390.285714285714
224,-2.702750156781772,2.4745560081129967,-2.760049477417388,5.999986583221832,-2.8471921339556054,390.285714285714
225,-2.70275015678178,2.474556008113016,-2.760049477632186,5.999986595739602,-2.8471921339556068,390.285714285714
226,-2.7134803338776563,2.1542927305386352,-2.760049477632185,5.999986595739601,-2.8471921339556108,390.285714285714
227,-2.717101594117357,2.1336386681834867,-2.7600526139909034,5.999975784144473,-2.8471921339555943,390.285714285714
228,-2.7171015941173446,2.1336386681834854,-2.760052613990906,5.999975784144473,-2.8471921339556125,390.285714285714
229,-2.717101594117361,2.133638668183501,-2.7600573370649033,5.999963998806134,-2.84719213395561,390.285714285714
230,-2.7171015941173495,2.133638668183473,-2.760057337064915,5.999963998806134,-2.847192133955602,390.285714285714
231,-2.717101594117359,2.133638668183488,-2.7600625686503015,5.999956783237735,-2.8471921339555957,390.285714285714
232,-2.7171015941173575,2.133638668183469,-2.7600703978982137,5.999956635649479,-2.847192133955607,390.285714285714
233,-2.717101594117351,2.133638668183495,-2.760070398895259,5.999956682685378,-2.847192133955608,390.285714285714
234,-2.7183521399149075,2.1870621560414802,-2.760082273110234,5.999999999999999,-2.8471921339555992,390.285714285714
235,-2.718352139914904,2.1870621560414985,-2.760082273110246,6.000000000000002,-2.847192133955604,420.3076923076919
236,-2.720495992903079,2.1986349107575576,-2.760082273110246,6.0,-2.847192133955601,420.3076923076919
237,-2.720549072779746,2.1758724855135623,-2.7600822731102412,6.000000000000001,-2.8471921339556068,420.3076923076919
238,-2.72054907277974,2.1758724855135014,-2.760082273110253,6.0,-2.8471921339555903,420.3076923076919
239,-2.7205490727797437,2.1758724855135494,-2.7600822731102372,6.000000000000002,-2.8471921339555943,420.3076923076919
240,-2.7205490727797432,2.1758724855135547,-2.760082273110239,6.0,-2.8471921339555966,420.3076923076919
241,-2.7214767322443203,2.214353420076719,-2.7600822731102417,6.000000000000002,-2.847192133955595,420.3076923076919
242,-2.7219613154516016,2.227951433049569,-2.760082273110237,5.999999999999999,-2.8471921339556117,420.3076923076919
243,-2.722952940849359,2.2256635282112396,-2.7600822731102346,5.999999999999999,-2.8471921339556063,420.3076923076919
244,-2.7229529408493707,2.2256635282111876,-2.7600822731102403,6.000000000000003,-2.8471921339556014,420.3076923076919
245,-2.724516510823167,2.519622708593138,-2.760082273110244,6.0,-2.8471921339555917,455.333333333333
246,-2.7248320320175625,2.5036873421883437,-2.76008227311025,5.999999999999999,-2.847192133955607,455.333333333333
247,-2.72599489805358,2.5110513975782096,-2.7600822731102372,6.000000000000002,-2.8471921339556006,455.333333333333
248,-2.7310904996929914,2.530975259549889,-2.760082273110239,6.0,-2.847192133955593,455.333333333333
249,-2.73109049969299,2.530975259549886,-2.7600917367159368,5.999943378606422,-2.847192133955604,496.7272727272723
250,-2.7310904996929963,2.530975259549889,-2.760091738274477,5.9999434234757825,-2.847192133955609,496.7272727272723
251,-2.7327646193928223,2.51054760407676,-2.76009173827447,5.999943423475784,-2.8471921339556028,496.7272727272723
252,-2.73513093109534,2.484767254353161,-2.760103607332952,5.999839601037422,-2.8471921339556006,496.7272727272723
253,-2.7360144234330965,2.507275636336075,-2.760124500975208,5.9997518686073565,-2.8471921339555992,496.7272727272723
254,-2.736014423433097,2.507275636336077,-2.760124503303324,5.999751453232835,-2.8471921339555992,496.7272727272723
255,-2.736014423433092,2.507275636336069,-2.760162334521867,5.999627783844884,-2.847192133955603,496.7272727272723
256,-2.7373732371478834,2.1362243211725653,-2.760163231480242,5.999594708689065,-2.8471921339556046,496.7272727272723
257,-2.73737323714788,2.1362243211725582,-2.7601632357639887,5.999592889509924,-2.8471921339556054,496.7272727272723
