subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
29,-2.1872886902946918,1.5206644609265547,-2.7556196433986404,12.0,-2.8294510828142867,151.51515151515088
30,-2.18968451056166,1.516075857524612,-2.755619643398641,12.000000000000004,-2.8294978420157872,151.51515151515088
31,-2.190539423411055,1.5342696084225915,-2.755619643398639,12.0,-2.8295418461679165,151.51515151515088
32,-2.2268498503456113,1.846242535817903,-2.755619643398635,12.000000000000005,-2.829578075523302,151.51515151515088
33,-2.227134449257151,1.8460880923887635,-2.7556196433986377,12.000000000000002,-2.829626455366475,151.51515151515088
34,-2.227134449257152,1.8460880923887637,-2.7556196433986395,11.999999999999998,-2.829666983102944,161.29032258064453
35,-2.227134449257153,1.8460880923887621,-2.755619643398638,12.0,-2.8297222618941,161.29032258064453
36,-2.2279633621614225,1.850358587452493,-2.7556196433986377,12.000000000000002,-2.8297819334236065,161.29032258064453
37,-2.227963643444735,1.8502942962436655,-2.755619643398634,12.0,-2.829893600409877,161.29032258064453
38,-2.227963643444735,1.8502942962436655,-2.7556196433986373,11.999999999999998,-2.830018955873885,161.29032258064453
39,-2.2294841904726916,1.8496853912755773,-2.7556196433986386,12.0,-2.8301553308682945,161.29032258064453
40,-2.235233299804876,1.8660298353262939,-2.7556196433986373,12.0,-2.83033023669964,163.93442622950752
41,-2.2405934877083267,1.8606173990783215,-2.7556196433986333,12.0,-2.8303793958495076,163.93442622950752
42,-2.288013570566637,1.9676506981609037,-2.7556196433986386,12.0,-2.830432960341081,163.93442622950752
43,-2.2880135705666365,1.9676506981609028,-2.7556196433986395,12.000000000000002,-2.8305855954657835,163.93442622950752
44,-2.2882610902950162,1.966871560291269,-2.755619643398639,12.0,-2.8308231457728406,163.93442622950752
45,-2.288261090295014,1.9668715602912683,-2.755619643398638,12.000000000000002,-2.830864797517251,163.93442622950752
46,-2.288261090295016,1.96687156029127,-2.7556196433986386,12.0,-2.8310031460547274,163.93442622950752
47,-2.288261090295015,1.9668715602912692,-2.755619643398638,12.000000000000004,-2.8311583087068124,163.93442622950752
48,-2.2882610902950162,1.9668715602912683,-2.7556196433986377,12.0,-2.8313533716948207,163.93442622950752
49,-2.2939656732528446,1.8910678687492046,-2.755619643398639,12.000000000000002,-2.8315775864726564,163.93442622950752
50,-2.309836740484681,1.9119316596499583,-2.7556196433986395,12.000000000000004,-2.831703200007536,163.93442622950752
51,-2.309849339836822,1.9113734002824798,-2.7556196433986417,12.000000000000002,-2.831781177107085,163.93442622950752
52,-2.3098493398368287,1.9113734002824807,-2.7556196433986435,12.0,-2.8319097926402077,172.41379310344757
53,-2.3324816051911896,2.066382404886973,-2.755619643398647,12.0,-2.831977114981326,185.18518518518442
54,-2.3324816051911985,2.066382404886975,-2.7556196433986377,12.0,-2.8320368436797345,185.18518518518442
55,-2.3368146621816432,2.0808088108051193,-2.7556196433986413,11.999999999999998,-2.8321132167987457,188.67924528301813
56,-2.3368146621816375,2.0808088108051184,-2.7556196433986395,12.000000000000004,-2.8321820105286557,188.67924528301813
57,-2.339131183346442,2.10505650468178,-2.755619643398642,12.0,-2.8323055685980023,188.67924528301813
58,-2.339131183346435,2.105056504681781,-2.755619643398637,12.0,-2.8324037164291505,188.67924528301813
59,-2.3391311833464368,2.105056504681782,-2.7556196433986413,12.000000000000002,-2.8325214419837135,188.67924528301813
60,-2.3409601930772053,2.1148064137763396,-2.7556196433986413,12.000000000000004,-2.8326186686351393,188.67924528301813
61,-2.3544386550329683,2.200224266306881,-2.7556196433986355,11.999999999999998,-2.8327914937018486,196.0784313725482
62,-2.354438655032968,2.2002242663068814,-2.7556196433986426,12.0,-2.8330014063594953,204.08163265306047
63,-2.3557812287091,2.2321900559025787,-2.75561964339865,12.0,-2.8331262699029,217.39130434782518
64,-2.3574445218699314,2.2119756615273105,-2.755619643398651,11.999999999999998,-2.8332978761394028,217.39130434782518
65,-2.3788027022394784,2.3322084426054435,-2.755619643398641,12.000000000000002,-2.8334408532011004,217.39130434782518
66,-2.386526555933407,2.213434280370303,-2.7556196433986417,12.0,-2.8336803890210485,217.39130434782518
67,-2.3866828235161726,2.216151380435897,-2.7556196433986453,12.0,-2.8339501559645153,217.39130434782518
68,-2.3905883872272806,2.179797261744848,-2.755619643398645,11.999999999999998,-2.834023657045198,217.39130434782518
69,-2.397126044037145,2.2539733917000366,-2.75561964339863,12.000000000000004,-2.834105222860434,232.55813953488283
70,-2.397126044037143,2.253973391700037,-2.7556196433986555,11.999999999999996,-2.8341957145807988,232.55813953488283
71,-2.4133952840054587,2.4752460378601335,-2.7556196433986506,12.000000000000004,-2.8343893352556058,232.55813953488283
72,-2.413395284005451,2.475246037860137,-2.755619643398647,12.0,-2.8346562501275048,232.55813953488283
73,-2.413395284005457,2.475246037860134,-2.7556196433986444,12.0,-2.8348888498100675,232.55813953488283
74,-2.4133952840054547,2.475246037860137,-2.7556196433986475,12.000000000000005,-2.834996518454357,232.55813953488283
75,-2.413395284005455,2.47524603786014,-2.7556196433986413,12.0,-2.835125875768539,238.09523809523722
76,-2.415503569479269,2.4498686445765063,-2.755619643398649,12.000000000000002,-2.835260103486894,238.09523809523722
77,-2.4264723401726607,2.5157492235199546,-2.7556196433986453,12.0,-2.8353585891502515,243.90243902438928
78,-2.4264813036813613,2.515816414900124,-2.755619643398652,12.000000000000004,-2.835534751412212,243.90243902438928
79,-2.4264813036813604,2.515816414900122,-2.7556196433986386,12.000000000000004,-2.8356832094402384,270.2702702702691
80,-2.426502990978518,2.5150841633899508,-2.7556196433986475,11.999999999999998,-2.8360735956692724,270.2702702702691
81,-2.426502990978523,2.5150841633899486,-2.755619643398645,12.000000000000004,-2.8365242580774153,270.2702702702691
82,-2.426502990978523,2.5150841633899494,-2.7556196433986444,12.000000000000002,-2.8368079402281055,270.2702702702691
83,-2.426502990978515,2.5150841633899503,-2.7556196433986457,12.000000000000004,-2.837040310976059,270.2702702702691
84,-2.4265029909785176,2.515084163389953,-2.7556196433986453,12.0,-2.8373729435843282,270.2702702702691
85,-2.4290916479257594,2.4794462675863316,-2.755619643398638,12.0,-2.837542833062321,277.7777777777767
86,-2.4290916479257656,2.479446267586333,-2.7556196433986413,12.000000000000002,-2.837681983509689,277.7777777777767
87,-2.429091647925764,2.479446267586333,-2.7556196433986395,12.000000000000002,-2.837865765424852,285.7142857142846
88,-2.4290916479257625,2.479446267586333,-2.75561964339864,12.000000000000005,-2.837997431295274,285.7142857142846
89,-2.4292121513090157,2.4798320757124497,-2.7556196433986435,12.000000000000002,-2.8383791509351117,285.7142857142846
90,-2.429220126903471,2.480304037135123,-2.755619643398641,12.000000000000004,-2.8389561729235417,285.7142857142846
91,-2.4292201269034757,2.48030403713512,-2.7556196433986426,12.000000000000004,-2.839743252254509,285.7142857142846
92,-2.4342984409432833,2.5763444644212603,-2.755619643398645,11.999999999999998,-2.8410399453324406,285.7142857142846
93,-2.4389385204256295,2.5943429884894997,-2.7556196433986444,12.0,-2.8411239487002993,303.03030303030175
94,-2.4497056852452674,2.519959270329549,-2.755619643398641,12.0,-2.841208991932688,303.03030303030175
95,-2.44970568524527,2.519959270329549,-2.7556196433986453,12.0,-2.8412278775615185,312.49999999999875
96,-2.4560259387987124,2.5704803830521348,-2.7556196433986493,12.0,-2.8412517192510744,312.49999999999875
97,-2.456025938798709,2.5704803830521357,-2.7556196433986533,11.999999999999998,-2.8413541668635536,312.49999999999875
98,-2.481815746490384,2.659748160790267,-2.7556196433986497,12.000000000000002,-2.841458688423876,312.49999999999875
99,-2.4887426202740786,2.6996588884377823,-2.755619643398629,11.999999999999998,-2.8414869142814565,312.49999999999875
100,-2.4887426202740754,2.6996588884377832,-2.7556196433986373,12.000000000000002,-2.8415248978576035,312.49999999999875
101,-2.48874262027407,2.6996588884377832,-2.7556196433986497,12.000000000000004,-2.8415678119049272,322.58064516128906
102,-2.488742620274075,2.6996588884377823,-2.755619643398649,12.000000000000005,-2.8416142021494633,322.58064516128906
103,-2.514763875994206,2.4534858441757375,-2.755619643398637,12.0,-2.8416557881437527,322.58064516128906
104,-2.514763875994201,2.453485844175738,-2.7556196433986484,12.000000000000007,-2.841700263107086,322.58064516128906
105,-2.5195556440156275,2.4388594996237725,-2.755619643398643,12.000000000000005,-2.841701825759776,322.58064516128906
106,-2.5254049407053474,2.4300383607193967,-2.7556196433986404,12.000000000000002,-2.8417031049152652,322.58064516128906
107,-2.525404940705349,2.4300383607193976,-2.7556196433986453,12.000000000000007,-2.8417443180094177,333.33333333333195
108,-2.5261058165115506,2.426232683257882,-2.7556196433986284,12.000000000000002,-2.8417884499953088,333.33333333333195
109,-2.5261058165115626,2.4262326832578824,-2.755619643398638,12.000000000000002,-2.8418312237667447,333.33333333333195
110,-2.5261058165115684,2.4262326832578816,-2.755619643398643,11.999999999999996,-2.84186982422256,333.33333333333195
111,-2.526105816511551,2.4262326832578824,-2.7556196433986404,12.0,-2.8419034962243614,333.33333333333195
112,-2.5261058165115595,2.4262326832578816,-2.7556196433986426,12.000000000000007,-2.841934820116889,333.33333333333195
113,-2.5261058165115644,2.426232683257878,-2.7556196433986355,12.000000000000004,-2.841985013484713,333.33333333333195
114,-2.530693777029373,2.4671420788839162,-2.755619643398645,12.000000000000005,-2.842030912164322,333.33333333333195
115,-2.5349850212853777,2.5291425420757063,-2.7556196433986426,12.000000000000004,-2.8421398009061725,333.33333333333195
116,-2.534985021285388,2.5291425420757054,-2.755619643398647,12.0,-2.8422374840969105,357.14285714285575
117,-2.5349850212853644,2.5291425420757045,-2.7556196433986426,12.0,-2.8422723581639677,357.14285714285575
118,-2.5349850212853657,2.5291425420757037,-2.7556196433986346,12.000000000000002,-2.842304783650179,357.14285714285575
119,-2.5557317977751977,2.328925008274215,-2.755619643398637,11.999999999999998,-2.84237526787913,357.14285714285575
120,-2.5557317977752048,2.3289250082742123,-2.75561964339865,11.999999999999998,-2.8424536821346367,357.14285714285575
121,-2.558334450101406,2.320003558729643,-2.7556196433986324,12.0,-2.842568008589509,357.14285714285575
122,-2.558334450101417,2.32000355872964,-2.755619643398646,12.000000000000004,-2.842669150873187,370.37037037036885
123,-2.558334450101413,2.320003558729642,-2.7556196433986373,12.0,-2.8428244630873474,370.37037037036885
124,-2.5583765158450786,2.323301878425264,-2.7556196433986444,12.000000000000002,-2.8429477001935792,384.61538461538305
125,-2.558376515845077,2.3233018784252657,-2.755619643398635,12.0,-2.8430685813751877,384.61538461538305
126,-2.5583765158450738,2.3233018784252653,-2.7556196433986484,12.0,-2.84319995731029,399.9999999999984
127,-2.558376515845078,2.3233018784252613,-2.755619643398638,12.000000000000002,-2.843352193226333,399.9999999999984
128,-2.558376515845073,2.323301878425262,-2.755619643398631,12.000000000000002,-2.843520604446186,399.9999999999984
129,-2.5583765158450658,2.3233018784252653,-2.755619643398649,12.000000000000002,-2.843538190060614,399.9999999999984
130,-2.5583765158450684,2.323301878425263,-2.755619643398645,12.000000000000002,-2.8435514871389618,399.9999999999984
131,-2.5583765158450733,2.323301878425264,-2.755619643398643,12.000000000000004,-2.8437220316481433,399.9999999999984
132,-2.5583765158450675,2.3233018784252626,-2.7556196433986404,12.000000000000005,-2.843849223700506,399.9999999999984
133,-2.5583765158450618,2.323301878425263,-2.7556196433986457,12.000000000000004,-2.843923171800094,399.9999999999984
134,-2.5583765158450738,2.3233018784252644,-2.7556196433986444,12.000000000000004,-2.8440021317180815,399.9999999999984
135,-2.5583765158450666,2.323301878425265,-2.7556196433986306,12.000000000000002,-2.844049310010688,416.6666666666651
136,-2.5613212576951994,2.3327278000023477,-2.7556196433986413,12.000000000000002,-2.844108313500386,416.6666666666651
137,-2.561321257695183,2.3327278000023517,-2.7556196433986475,11.999999999999998,-2.8441736452645503,416.6666666666651
138,-2.5613212576951905,2.3327278000023477,-2.755619643398647,12.0,-2.84426444396112,416.6666666666651
139,-2.561321257695193,2.3327278000023477,-2.7556196433986386,11.999999999999998,-2.8444175705274732,416.6666666666651
140,-2.5620278265755987,2.351854174841628,-2.755619643398646,12.000000000000002,-2.8445916165068477,416.6666666666651
141,-2.562027826575603,2.3518541748416295,-2.7556196433986413,12.0,-2.844698382579347,416.6666666666651
142,-2.5620278265755894,2.35185417484163,-2.7556196433986457,12.000000000000005,-2.8447954587027047,416.6666666666651
143,-2.564880281978921,2.37259688464487,-2.7556196433986404,12.0,-2.845000386962363,416.6666666666651
144,-2.5648802819789243,2.37259688464487,-2.7556196433986346,12.0,-2.8451781259422058,416.6666666666651
145,-2.564880281978922,2.3725968846448713,-2.7556196433986466,12.000000000000005,-2.8452791086810088,416.6666666666651
146,-2.5648802819789296,2.372596884644871,-2.755619643398638,12.000000000000004,-2.8453684458878503,416.6666666666651
147,-2.5648802819789185,2.372596884644869,-2.755619643398637,12.000000000000005,-2.8456019218401942,416.6666666666651
148,-2.566096104461387,2.3854631416331933,-2.7556196433986355,12.0,-2.84579521681819,434.7826086956505
149,-2.5660961044613986,2.385463141633193,-2.7556196433986377,12.000000000000004,-2.84593756944772,434.7826086956505
150,-2.569231458047707,2.3728662886652323,-2.75561964339864,12.0,-2.8460760063654433,434.7826086956505
151,-2.5692314580477147,2.3728662886652354,-2.7556196433986413,12.000000000000004,-2.846222017862976,434.7826086956505
152,-2.5692314580477085,2.372866288665235,-2.7556196433986306,12.000000000000004,-2.846351789704159,434.7826086956505
153,-2.5692314580477023,2.372866288665234,-2.7556196433986417,12.0,-2.846492139661078,434.7826086956505
154,-2.569231458047696,2.372866288665235,-2.755619643398627,12.0,-2.8466225391731794,434.7826086956505
155,-2.572393516925132,2.3925619816768324,-2.7556196433986337,12.000000000000002,-2.8467251722575835,434.7826086956505
156,-2.572393516925134,2.3925619816768315,-2.7556196433986417,12.000000000000004,-2.846809224548018,434.7826086956505
157,-2.572756695920107,2.39983987516983,-2.7556196433986373,12.000000000000004,-2.846845475101641,434.7826086956505
158,-2.5727566959201087,2.3998398751698344,-2.755619643398643,12.0,-2.8468744058035638,434.7826086956505
159,-2.5864809720466018,2.516773884474546,-2.755619643398639,12.0,-2.846914280816855,434.7826086956505
160,-2.58648097204659,2.5167738844745484,-2.760046901403385,6.000000000000001,-2.8469414693331103,434.7826086956505
161,-2.5864809720465907,2.51677388447455,-2.760046901403395,6.000000000000002,-2.8469551503672155,454.5454545454526
162,-2.5864809720465947,2.5167738844745466,-2.7600469014033995,6.000000000000002,-2.846970399803874,454.5454545454526
163,-2.587920808175266,2.5360020485626626,-2.7600469014033955,6.000000000000001,-2.8469824957054173,454.5454545454526
164,-2.58792080817527,2.536002048562665,-2.7600469014033866,6.000000000000001,-2.8469960035885493,454.5454545454526
165,-2.5879208081752627,2.536002048562661,-2.760046901403394,5.999999999999999,-2.847015301745967,454.5454545454526
166,-2.591192867644752,2.4994083306378854,-2.7600469014033955,6.000000000000002,-2.847037547065309,454.5454545454526
167,-2.5911928676447498,2.4994083306378867,-2.76004690140339,5.999999999999999,-2.8470537022063267,454.5454545454526
168,-2.5911928676447546,2.4994083306378885,-2.7600469014033893,6.0,-2.847067848400217,454.5454545454526
169,-2.592519826515935,2.5043880902956532,-2.760046901403384,5.999999999999999,-2.847085011679624,454.5454545454526
170,-2.592519826515952,2.5043880902956523,-2.760046901403391,6.000000000000001,-2.8471050207718216,454.5454545454526
171,-2.592519826515943,2.5043880902956523,-2.760046901403381,6.000000000000001,-2.847117818171796,454.5454545454526
172,-2.5925198265159297,2.504388090295652,-2.7600469014033964,6.000000000000002,-2.8471277461925113,454.5454545454526
173,-2.5925198265159413,2.5043880902956523,-2.760046901403393,6.000000000000001,-2.847134184334489,454.5454545454526
174,-2.5925198265159364,2.5043880902956532,-2.7600469014033897,6.000000000000001,-2.847141363258201,454.5454545454526
175,-2.594472150413934,2.504757754700393,-2.7600469014033915,6.0,-2.8471449634418913,454.5454545454526
176,-2.5944721504139427,2.504757754700395,-2.7600469014033937,6.0,-2.847148261597402,476.1904761904743
177,-2.5944721504139387,2.5047577547003965,-2.760046901403394,6.0,-2.847150028019861,476.1904761904743
178,-2.5944721504139383,2.5047577547003965,-2.760046901403398,6.0,-2.8471519422081735,476.1904761904743
179,-2.5944721504139414,2.5047577547003956,-2.760046901403391,6.0,-2.847154597205377,476.1904761904743
180,-2.5953683557466487,2.509656030205947,-2.7600469014033955,6.000000000000001,-2.8471571256855923,476.1904761904743
181,-2.59536835574667,2.5096560302059503,-2.7600469014033866,6.000000000000001,-2.8471635954142176,476.1904761904743
182,-2.5953683557466642,2.5096560302059485,-2.760046901403392,6.0,-2.847170378568203,476.1904761904743
183,-2.5953683557466576,2.5096560302059494,-2.7600469014033906,5.999999999999999,-2.847171081633364,476.1904761904743
184,-2.595368355746663,2.509656030205948,-2.760046901403399,6.0,-2.84717183526085,476.1904761904743
185,-2.59536835574667,2.509656030205951,-2.76004690140339,6.000000000000001,-2.847174120366174,476.1904761904743
186,-2.5953683557466696,2.5096560302059507,-2.760046901403392,6.000000000000001,-2.847175904908125,499.99999999999795
187,-2.5975584829434233,2.5242379913068764,-2.760046901403392,6.000000000000002,-2.8471772075621318,499.99999999999795
188,-2.597558482943424,2.5242379913068786,-2.7600469014033986,6.000000000000001,-2.8471787382901854,499.99999999999795
189,-2.5975584829434273,2.524237991306876,-2.7600469014033893,6.0,-2.8471799309418677,499.99999999999795
190,-2.6026468174764483,2.546202345413859,-2.760046901403407,6.000000000000003,-2.8471815051510183,499.99999999999795
191,-2.6142154222406417,2.6286332860092942,-2.760046901403385,5.999999999999999,-2.847183654772678,499.99999999999795
192,-2.6177895134270135,2.644698848734983,-2.760046901403385,6.000000000000001,-2.8471850889021475,499.99999999999795
193,-2.617789513427027,2.644698848734982,-2.7600469014033964,6.000000000000002,-2.847186752906543,499.99999999999795
194,-2.6191111361242214,2.636787377792562,-2.7600469014033875,6.0,-2.847189228462444,499.99999999999795
195,-2.6217295873702957,2.6059076420425953,-2.760046901403385,6.000000000000002,-2.847189767523634,499.99999999999795
196,-2.627806196004832,2.6214405465830835,-2.7600469014033964,6.0,-2.8471903590311007,526.3157894736821
197,-2.6278061960048373,2.6214405465830826,-2.7600469014033853,6.000000000000002,-2.847190782023577,526.3157894736821
198,-2.62780619600484,2.6214405465830817,-2.760046901403392,6.000000000000001,-2.8471912486047226,526.3157894736821
199,-2.6278061960048475,2.6214405465830835,-2.760046901403393,5.999999999999999,-2.847191681572886,526.3157894736821
200,-2.6278061960048418,2.6214405465830857,-2.7600469014033924,6.0,-2.8471921339555886,526.3157894736821
201,-2.629118484681693,2.613306031574164,-2.760046901403394,6.000000000000001,-2.8471921339556037,526.3157894736821
202,-2.629118484681682,2.6133060315741643,-2.7600469014033924,6.0,-2.8471921339556037,526.3157894736821
203,-2.6291184846816824,2.6133060315741647,-2.7600469014033893,6.000000000000002,-2.8471921339555943,526.3157894736821
204,-2.6291184846816775,2.6133060315741647,-2.76004690140338,6.0,-2.8471921339555997,526.3157894736821
205,-2.6299597283156877,2.6037659416745007,-2.7600469014033866,6.0,-2.847192133955599,526.3157894736821
206,-2.6299597283156855,2.6037659416744985,-2.760046901403385,6.0,-2.8471921339555966,526.3157894736821
207,-2.6299597283156837,2.6037659416744967,-2.7600469014033844,6.000000000000001,-2.8471921339555983,526.3157894736821
208,-2.62995972831568,2.6037659416744985,-2.7600469014033946,6.000000000000001,-2.847192133955591,526.3157894736821
209,-2.6299597283156917,2.6037659416744994,-2.7600469014033884,6.000000000000002,-2.847192133955587,526.3157894736821
210,-2.6299597283156864,2.6037659416745,-2.7600469014033835,6.0,-2.8471921339555886,526.3157894736821
211,-2.6299597283156735,2.603765941674499,-2.760046901403389,6.000000000000001,-2.8471921339556006,526.3157894736821
212,-2.631045200333495,2.5905344676914686,-2.7600469014033933,6.0,-2.8471921339555966,526.3157894736821
213,-2.6310452003334968,2.5905344676914703,-2.760046901403385,6.0,-2.847192133955606,526.3157894736821
214,-2.6310452003334985,2.5905344676914672,-2.760046901403389,6.000000000000002,-2.8471921339555926,526.3157894736821
215,-2.631045200333492,2.5905344676914686,-2.760046901403384,6.000000000000002,-2.847192133955596,526.3157894736821
216,-2.633447253757529,2.5756207216946585,-2.7600469014033875,5.999999999999999,-2.847192133955594,526.3157894736821
217,-2.6334472537575344,2.57562072169466,-2.7600469014033973,6.000000000000001,-2.8471921339555997,526.3157894736821
218,-2.639183645447525,2.612486451832122,-2.760046901403397,6.000000000000001,-2.847192133955594,526.3157894736821
219,-2.6391836454475164,2.6124864518321216,-2.760046901403385,6.000000000000002,-2.8471921339556068,526.3157894736821
220,-2.64412704387959,2.5749758901815114,-2.760046901403393,6.000000000000002,-2.8471921339556037,526.3157894736821
221,-2.6441270438795814,2.5749758901815114,-2.760046901403388,6.000000000000002,-2.847192133955598,526.3157894736821
222,-2.6441270438795774,2.57497589018151,-2.760046901403398,6.000000000000002,-2.8471921339556054,526.3157894736821
223,-2.644127043879587,2.5749758901815096,-2.7600469014033924,6.0,-2.8471921339556006,555.5555555555533
224,-2.644127043879577,2.574975890181511,-2.760046901403388,6.000000000000002,-2.8471921339555952,555.5555555555533
225,-2.64412704387958,2.5749758901815105,-2.76004690140339,5.999999999999999,-2.8471921339555983,555.5555555555533
226,-2.644127043879573,2.574975890181511,-2.760046901403392,6.0,-2.847192133955585,555.5555555555533
227,-2.6441270438795854,2.5749758901815114,-2.760046901403378,6.000000000000002,-2.847192133955588,555.5555555555533
228,-2.644127043879584,2.574975890181512,-2.7600469014033884,6.000000000000002,-2.847192133955598,555.5555555555533
229,-2.6485065896606113,2.53945175065466,-2.7600469014033955,6.0,-2.8471921339556046,555.5555555555533
230,-2.6502193396585754,2.509498260637751,-2.7600469014033937,6.0000000000000036,-2.8471921339555983,555.5555555555533
231,-2.650219339658572,2.509498260637754,-2.7600469014033946,6.0,-2.847192133955601,555.5555555555533
232,-2.6502193396585842,2.509498260637756,-2.7600469014033866,6.000000000000001,-2.8471921339556046,555.5555555555533
233,-2.6502193396585847,2.5094982606377525,-2.7600469014033977,6.0,-2.847192133955602,555.5555555555533
234,-2.6502193396585865,2.509498260637752,-2.760046901403387,5.999999999999999,-2.847192133955598,555.5555555555533
235,-2.6502193396585776,2.5094982606377516,-2.7600469014033955,6.000000000000002,-2.8471921339555992,555.5555555555533
236,-2.6502193396585794,2.509498260637754,-2.760046901403389,6.000000000000002,-2.8471921339556054,588.2352941176448
237,-2.6502193396585776,2.5094982606377547,-2.760046901403392,6.000000000000001,-2.847192133955606,588.2352941176448
238,-2.650219339658579,2.509498260637757,-2.7600469014033893,6.000000000000001,-2.8471921339556028,588.2352941176448
239,-2.6502193396585842,2.509498260637752,-2.76004690140339,6.000000000000001,-2.8471921339555992,588.2352941176448
240,-2.6502193396585887,2.5094982606377525,-2.7600469014033893,6.000000000000002,-2.8471921339555966,588.2352941176448
241,-2.650219339658577,2.509498260637753,-2.7600469014033977,6.0,-2.8471921339556028,588.2352941176448
242,-2.650219339658585,2.509498260637752,-2.7600469014033924,6.000000000000002,-2.8471921339556054,588.2352941176448
243,-2.6502193396585794,2.509498260637755,-2.760046901403395,6.0,-2.847192133955607,588.2352941176448
244,-2.6518289680296583,2.414278311630564,-2.7600469014033866,5.999999999999999,-2.8471921339556063,588.2352941176448
245,-2.655931732168629,2.41072638197964,-2.760046901403387,6.0,-2.8471921339555895,588.2352941176448
246,-2.655931732168623,2.4107263819796367,-2.760046901403386,6.000000000000001,-2.8471921339556,588.2352941176448
247,-2.6618748448134157,2.5376660696165834,-2.760046901403397,6.0,-2.84719213395562,624.9999999999974
248,-2.6650256987490017,2.5228919890444645,-2.7600469014033844,5.999999999999999,-2.8471921339555957,624.9999999999974
249,-2.665025698749009,2.522891989044464,-2.760046901403387,6.000000000000001,-2.847192133955595,624.9999999999974
250,-2.665025698749016,2.5228919890444628,-2.760046901403399,6.0,-2.8471921339555877,624.9999999999974
251,-2.665025698749015,2.52289198904446,-2.7600469014034053,5.999999999999998,-2.8471921339556046,624.9999999999974
252,-2.665025698749017,2.522891989044462,-2.7600469014033924,6.0,-2.8471921339555935,624.9999999999974
253,-2.66594129835537,2.3790488782805914,-2.760046901403396,6.0,-2.8471921339556037,624.9999999999974
254,-2.667109355102653,2.511555129522146,-2.7600469014033835,6.0,-2.847192133955593,624.9999999999974
255,-2.670278209975331,2.3258973285382876,-2.760046901403387,6.0,-2.847192133955615,624.9999999999974
256,-2.6731780730549044,2.2805721084346033,-2.7600469014033946,6.000000000000001,-2.847192133955606,624.9999999999974
257,-2.6731780730549066,2.280572108434602,-2.760046901403385,6.000000000000002,-2.847192133955608,624.9999999999974
