subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
28,-1.7942513920227459,2.0840345553681603,-1.8400816452333693,6.0,-1.8977806459898743,83.33333333333333
29,-1.7942513920227543,2.084034555368161,-1.8400816452333626,6.0,-1.8977806459898758,83.33333333333333
30,-1.79425139202275,2.084034555368162,-1.8400816452333706,6.000000000000002,-1.897780645989879,83.33333333333333
31,-1.7942513920227514,2.084034555368161,-1.8400816452333693,6.0,-1.8977806459898714,125.0
32,-1.7942513920227514,2.084034555368159,-1.8400816452333575,6.000000000000002,-1.897780645989878,125.0
33,-1.7942513920227496,2.0840345553681607,-1.8400816452333648,6.000000000000003,-1.897780645989874,166.66666666666666
34,-1.794251392022752,2.084034555368161,-1.8400816452333695,6.000000000000002,-1.8977806459898696,166.66666666666666
35,-1.7942513920227476,2.0840345553681594,-1.8400816452333613,5.999999999999999,-1.897780645989872,166.66666666666666
36,-1.7942513920227459,2.0840345553681603,-1.8400816452333675,6.000000000000002,-1.897780645989874,166.66666666666666
37,-1.7942513920227496,2.084034555368161,-1.8400816452333708,6.000000000000002,-1.8977806459898698,166.66666666666666
38,-1.794251392022754,2.084034555368161,-1.8400816452333721,6.0,-1.8977806459898767,200.0
39,-1.7942513920227507,2.0840345553681625,-1.8400816452333741,6.000000000000001,-1.8977806459898694,200.0
40,-1.8084448456770181,1.9533472394597915,-1.840081645233367,6.000000000000002,-1.897780645989874,200.0
41,-1.8084448456770181,1.953347239459791,-1.8400816452333661,6.000000000000001,-1.8977806459898756,200.0
42,-1.8084448456770261,1.953347239459791,-1.8400816452333657,6.000000000000003,-1.897780645989875,200.0
43,-1.8084448456770177,1.9533472394597913,-1.8400816452333695,6.000000000000002,-1.8977806459898705,250.00000000000006
44,-1.8084448456770224,1.9533472394597917,-1.8400816452333693,6.000000000000001,-1.897780645989876,250.00000000000006
45,-1.816575391258527,1.8927797729853226,-1.840081645233364,6.0,-1.8977806459898743,250.00000000000006
46,-1.816575391258534,1.89277977298532,-1.8400816452333684,6.0,-1.897780645989882,250.00000000000006
47,-1.8165753912585354,1.892779772985322,-1.8400816452333668,6.0,-1.897780645989874,250.00000000000006
48,-1.81657539125853,1.8927797729853213,-1.8400816452333675,6.000000000000002,-1.8977806459898767,333.3333333333333
49,-1.816575391258539,1.892779772985322,-1.8400816452333668,6.000000000000002,-1.8977806459898692,333.3333333333333
50,-1.8165753912585358,1.8927797729853215,-1.8400816452333697,6.000000000000001,-1.8977806459898734,333.3333333333333
51,-1.8165753912585354,1.892779772985322,-1.84008164523337,6.0,-1.8977806459898652,333.3333333333333
52,-1.8165753912585367,1.892779772985322,-1.8400816452333664,5.999999999999999,-1.89778064598988,333.3333333333333
53,-1.8165753912585365,1.8927797729853224,-1.8401933903508647,1.9999999999999996,-1.8977806459898725,333.3333333333333
54,-1.8165753912585294,1.892779772985323,-1.8401933903508625,1.9999999999999998,-1.8977806459898758,333.3333333333333
55,-1.8165753912585356,1.8927797729853226,-1.8401933903508652,2.0,-1.8977806459898703,333.3333333333333
56,-1.8165753912585343,1.8927797729853217,-1.840193390350869,1.9999999999999998,-1.8977806459898707,333.3333333333333
57,-1.8165753912585305,1.892779772985321,-1.8401933903508685,2.0000000000000004,-1.8977806459898756,500.0
58,-1.8165753912585345,1.8927797729853206,-1.840193390350857,2.0000000000000004,-1.8977806459898763,500.0
59,-1.8195138137024605,1.8684638294808915,-1.84019339035087,1.9999999999999998,-1.8977806459898718,500.0
60,-1.8195138137024647,1.8684638294808922,-1.840193390350863,2.0000000000000004,-1.8977806459898778,500.0
61,-1.8195138137024656,1.8684638294808928,-1.8401933903508694,2.0,-1.8977806459898716,500.0
62,-1.8195138137024625,1.8684638294808904,-1.840193390350865,2.0,-1.897780645989872,500.0
63,-1.8195138137024662,1.8684638294808902,-1.8401933903508694,2.0,-1.8977806459898665,500.0
64,-1.8195138137024638,1.8684638294808917,-1.840193390350864,2.000000000000001,-1.8977806459898705,500.0
65,-1.8413046458820113,1.6408530093860767,-1.8401933903508618,1.9999999999999998,-1.8977806459898727,500.0
66,-1.8413046458820217,1.6408530093860767,-1.840193390350862,2.0,-1.8977806459898763,500.0
67,-1.8413046458820226,1.640853009386077,-1.840193390350861,2.0000000000000004,-1.8977806459898747,500.0
68,-1.8413046458820195,1.6408530093860771,-1.8401933903508614,2.0,-1.8977806459898727,500.0
69,-1.841304645882021,1.6408530093860771,-1.8401933903508667,2.0,-1.8977806459898763,500.0
70,-1.8413046458820201,1.6408530093860778,-1.8401933903508632,1.9999999999999998,-1.8977806459898743,500.0
71,-1.841304645882018,1.640853009386076,-1.8401933903508694,2.0000000000000004,-1.8977806459898725,500.0
72,-1.8413046458820166,1.6408530093860756,-1.8401933903508743,1.9999999999999998,-1.8977806459898712,500.0
73,-1.8413046458820126,1.6408530093860767,-1.8401933903508647,2.0,-1.8977806459898736,500.0
74,-1.841304645882016,1.640853009386077,-1.8401933903508687,2.0,-1.897780645989872,500.0
75,-1.8413046458820195,1.6408530093860771,-1.8401933903508658,2.0000000000000004,-1.89778064598988,500.0
76,-1.8413046458820153,1.6408530093860758,-1.8401933903508698,2.0000000000000004,-1.8977806459898765,500.0
77,-1.8413046458820204,1.6408530093860763,-1.8401933903508672,2.0000000000000004,-1.8977806459898732,500.0
78,-1.8413046458820181,1.6408530093860776,-1.8401933903508638,2.000000000000001,-1.8977806459898807,500.0
79,-1.8413046458820133,1.640853009386077,-1.8401933903508632,1.9999999999999998,-1.8977806459898747,500.0
80,-1.8413046458820224,1.640853009386075,-1.840193390350865,1.9999999999999998,-1.8977806459898758,500.0
81,-1.841304645882015,1.6408530093860771,-1.8401933903508634,2.0,-1.8977806459898707,500.0
82,-1.8413046458820186,1.640853009386076,-1.8401933903508696,2.0,-1.8977806459898703,500.0
83,-1.8413046458820201,1.640853009386078,-1.8401933903508698,2.0,-1.8977806459898678,1000.0000000000002
84,-1.8413046458820153,1.640853009386078,-1.8401933903508654,2.0000000000000004,-1.8977806459898745,1000.0000000000002
85,-1.8413046458820197,1.6408530093860783,-1.8401933903508627,2.0000000000000004,-1.8977806459898676,1000.0000000000002
86,-1.8413046458820137,1.6408530093860758,-1.8401933903508672,2.0000000000000004,-1.897780645989869,1000.0000000000002
87,-1.8413046458820175,1.6408530093860767,-1.8401933903508678,1.9999999999999996,-1.8977806459898696,1000.0000000000002
88,-1.8413046458820206,1.640853009386075,-1.8401933903508652,2.0000000000000004,-1.897780645989874,1000.0000000000002
89,-1.8413046458820175,1.640853009386076,-1.840193390350868,2.0000000000000004,-1.8977806459898738,1000.0000000000002
90,-1.8413046458820177,1.640853009386077,-1.8401933903508636,2.0,-1.8977806459898696,1000.0000000000002
91,-1.8413046458820217,1.6408530093860771,-1.8401933903508654,2.0000000000000004,-1.8977806459898796,1000.0000000000002
92,-1.8413046458820186,1.6408530093860767,-1.8401933903508632,2.0,-1.897780645989875,1000.0000000000002
93,-1.841304645882017,1.6408530093860767,-1.8401933903508672,2.0000000000000004,-1.8977806459898725,1000.0000000000002
94,-1.8413046458820168,1.6408530093860765,-1.840193390350862,2.0,-1.897780645989873,1000.0000000000002
95,-1.8413046458820135,1.640853009386077,-1.8401933903508614,2.0,-1.8977806459898765,1000.0000000000002
96,-1.8413046458820168,1.6408530093860758,-1.8401933903508643,2.0000000000000004,-1.8977806459898772,1000.0000000000002
97,-1.8413046458820208,1.6408530093860758,-1.8401933903508694,2.0000000000000004,-1.8977806459898694,1000.0000000000002
