subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
65,-2.363216841242241,2.7837350893032586,-2.755619643398644,12.000000000000004,-2.833440853201105,243.90243902438888
66,-2.3632168412422523,2.7837350893032595,-2.7556196433986524,12.0,-2.8336803890210573,243.90243902438888
67,-2.3853801556100103,2.594387223909758,-2.755619643398658,12.000000000000004,-2.833950155964517,249.99999999999858
68,-2.399071692447704,2.4416306330955546,-2.7556196433986573,11.999999999999996,-2.8340236570452166,249.99999999999858
69,-2.4021648620838207,2.490724660528475,-2.7556196433986564,12.0,-2.83410522286045,256.41025641025493
70,-2.402507296643397,2.495409388435381,-2.7556196433986484,12.000000000000002,-2.8341957145807988,294.1176470588219
71,-2.405474115314118,2.4227190032033357,-2.7556196433986475,12.0,-2.834389335255626,294.1176470588219
72,-2.4082373914856956,2.3937798598888613,-2.755619643398659,12.000000000000004,-2.8346562501274994,294.1176470588219
73,-2.4119493101254776,2.4563129499866676,-2.7556196433986506,12.000000000000005,-2.834888849810079,294.1176470588219
74,-2.4119493101254874,2.4563129499866703,-2.7556196433986426,12.000000000000002,-2.834996518454361,294.1176470588219
75,-2.41194931012548,2.456312949986668,-2.7556196433986457,12.000000000000002,-2.835125875768555,294.1176470588219
76,-2.4119533311538217,2.4559183415094474,-2.7556196433986573,12.000000000000002,-2.835260103486914,294.1176470588219
77,-2.4119533311538373,2.4559183415094417,-2.755619643398647,12.000000000000002,-2.835358589150255,294.1176470588219
78,-2.4119533311538297,2.455918341509446,-2.7556196433986537,12.000000000000004,-2.8355347514122298,294.1176470588219
79,-2.411953331153821,2.4559183415094443,-2.7556196433986466,12.000000000000002,-2.835683209440237,294.1176470588219
80,-2.412042461157747,2.4573882939650993,-2.7556196433986493,12.0,-2.8360735956692826,294.1176470588219
81,-2.4120424611577613,2.457388293965088,-2.755619643398647,12.0,-2.8365242580774255,294.1176470588219
82,-2.4181803207087356,2.5261311075686566,-2.755619643398649,12.0,-2.836807940228124,303.03030303030124
83,-2.4181803207087285,2.526131107568653,-2.755619643398651,11.999999999999998,-2.8370403109760702,303.03030303030124
84,-2.431516443893866,2.294858002766641,-2.7556196433986475,12.000000000000004,-2.8373729435843287,303.03030303030124
85,-2.4521940361750425,2.2506159899968896,-2.75561964339866,12.000000000000007,-2.837542833062325,303.03030303030124
86,-2.4558851964870576,2.2907893655672797,-2.755619643398646,12.000000000000005,-2.837681983509705,303.03030303030124
87,-2.455885196487053,2.2907893655672744,-2.7556196433986506,12.0,-2.837865765424853,303.03030303030124
88,-2.4558851964870505,2.2907893655672797,-2.7556196433986457,11.999999999999996,-2.837997431295283,303.03030303030124
89,-2.4643321271372893,2.4086086245797267,-2.7556196433986666,12.000000000000002,-2.838379150935121,303.03030303030124
90,-2.4643321271372924,2.408608624579729,-2.7556196433986417,12.000000000000005,-2.838956172923557,303.03030303030124
91,-2.4879095436809853,2.1515363436849793,-2.75561964339866,12.0,-2.839743252254519,322.58064516128854
92,-2.4879095436809693,2.151536343684976,-2.7556196433986444,11.999999999999998,-2.841039945332448,322.58064516128854
93,-2.4934857865671103,2.2117523096567435,-2.755619643398658,12.0,-2.8411239487002997,333.3333333333313
94,-2.4997709971142728,2.2874238873944694,-2.7556196433986435,12.0,-2.8412089919326804,333.3333333333313
95,-2.507746516599416,2.2680001365966587,-2.7556196433986444,12.0,-2.8412278775615385,333.3333333333313
96,-2.5295067458877294,2.35102299178088,-2.7556196433986555,12.0,-2.8412517192510798,333.3333333333313
97,-2.5295067458877227,2.3510229917808787,-2.755619643398653,12.000000000000004,-2.8413541668635696,344.8275862068947
98,-2.5295067458877165,2.3510229917808796,-2.7556196433986506,12.000000000000007,-2.8414586884238786,344.8275862068947
99,-2.5344196690865464,2.3998257010659563,-2.75561964339865,12.0,-2.8414869142814676,344.8275862068947
100,-2.5344196690865473,2.3998257010659585,-2.755619643398649,11.999999999999998,-2.841524897857605,344.8275862068947
101,-2.5344196690865535,2.399825701065958,-2.7556196433986595,12.000000000000002,-2.841567811904935,344.8275862068947
102,-2.5352550225526165,2.394747053073519,-2.7556196433986377,12.000000000000004,-2.841614202149468,344.8275862068947
103,-2.536779112906475,2.3983671228900576,-2.755619643398647,12.0,-2.8416557881437625,344.8275862068947
104,-2.536779112906485,2.398367122890054,-2.755619643398652,12.0,-2.8417002631070933,344.8275862068947
105,-2.5367791129064674,2.3983671228900576,-2.75561964339865,12.0,-2.841701825759788,344.8275862068947
106,-2.5456204265850872,2.533498422945071,-2.7556196433986626,11.999999999999998,-2.8417031049152603,344.8275862068947
107,-2.5457423543355233,2.5281764381837677,-2.7556196433986564,11.999999999999998,-2.8417443180094293,344.8275862068947
108,-2.54574235433552,2.5281764381837712,-2.755619643398653,12.0,-2.8417884499953123,344.8275862068947
109,-2.5457423543355144,2.528176438183769,-2.755619643398646,12.000000000000004,-2.8418312237667376,344.8275862068947
110,-2.5457423543355215,2.528176438183769,-2.755619643398649,12.000000000000002,-2.8418698242225697,344.8275862068947
111,-2.5457423543355127,2.5281764381837695,-2.7556196433986666,12.000000000000002,-2.8419034962243774,357.1428571428552
112,-2.545742354335523,2.528176438183773,-2.755619643398652,12.000000000000002,-2.841934820116903,357.1428571428552
113,-2.545742354335502,2.5281764381837695,-2.7556196433986573,12.0,-2.8419850134847175,370.3703703703682
114,-2.5491341297685906,2.5227848974169205,-2.755619643398651,11.999999999999998,-2.8420309121643235,370.3703703703682
115,-2.549134129768596,2.5227848974169182,-2.755619643398657,12.000000000000002,-2.842139800906168,370.3703703703682
116,-2.5491341297685977,2.5227848974169182,-2.75561964339865,12.0,-2.842237484096927,370.3703703703682
117,-2.5491341297685906,2.5227848974169174,-2.7556196433986515,12.0,-2.8422723581639815,370.3703703703682
118,-2.5491341297685888,2.522784897416921,-2.755619643398648,12.000000000000004,-2.842304783650177,370.3703703703682
119,-2.5491341297685843,2.52278489741692,-2.7556196433986515,12.0,-2.842375267879137,384.6153846153824
120,-2.5556931414914175,2.513404257485404,-2.755619643398648,12.000000000000002,-2.8424536821346558,384.6153846153824
121,-2.5556931414914117,2.513404257485405,-2.7556196433986546,12.000000000000002,-2.8425680085895144,384.6153846153824
122,-2.5556931414914223,2.5134042574854054,-2.7556196433986524,11.999999999999996,-2.8426691508731863,416.66666666666436
123,-2.5556931414914086,2.5134042574854005,-2.755619643398651,12.000000000000004,-2.8428244630873487,416.66666666666436
124,-2.555693141491413,2.513404257485403,-2.755619643398657,12.000000000000005,-2.8429477001935846,416.66666666666436
125,-2.5589541303853403,2.4811928249935566,-2.755619643398657,12.000000000000005,-2.8430685813751966,416.66666666666436
126,-2.5905398538949913,2.6342012633284098,-2.7556196433986426,12.000000000000002,-2.8431999573102935,416.66666666666436
127,-2.5916112564909084,2.628409791006641,-2.755619643398657,12.000000000000004,-2.8433521932263335,434.78260869564974
128,-2.591611256490916,2.62840979100664,-2.755619643398655,12.000000000000002,-2.843520604446178,434.78260869564974
129,-2.5923206972505857,2.633719585664069,-2.7556196433986555,11.999999999999998,-2.843538190060624,434.78260869564974
130,-2.5923206972505977,2.6337195856640707,-2.7556196433986546,11.999999999999995,-2.84355148713898,434.78260869564974
131,-2.5923206972505803,2.633719585664067,-2.7556196433986426,12.000000000000004,-2.8437220316481513,434.78260869564974
132,-2.5923206972506008,2.6337195856640667,-2.7556196433986515,12.0,-2.8438492237005226,434.78260869564974
133,-2.592320697250589,2.6337195856640676,-2.7556196433986524,12.000000000000004,-2.8439231718000992,434.78260869564974
134,-2.5941995172339656,2.619065139358494,-2.7556196433986555,12.0,-2.8440021317180935,434.78260869564974
135,-2.5941995172339674,2.619065139358495,-2.755619643398649,12.000000000000002,-2.8440493100106967,434.78260869564974
136,-2.594199517233959,2.6190651393584945,-2.7556196433986537,12.000000000000004,-2.844108313500395,454.54545454545183
137,-2.5941995172339696,2.6190651393584954,-2.7556196433986506,12.000000000000005,-2.844173645264557,454.54545454545183
138,-2.594199517233957,2.619065139358497,-2.755619643398639,12.0,-2.8442644439611318,454.54545454545183
139,-2.5941995172339656,2.619065139358496,-2.755619643398645,12.0,-2.844417570527479,454.54545454545183
140,-2.5942224014732496,2.620229598155709,-2.7556196433986386,11.999999999999996,-2.8445916165068623,454.54545454545183
141,-2.5965943083194527,2.607576435573494,-2.7556196433986515,12.0,-2.8446983825793493,454.54545454545183
142,-2.597867561384201,2.6050098378741575,-2.755619643398635,12.0,-2.8447954587027113,454.54545454545183
143,-2.5978675613842204,2.605009837874155,-2.755619643398642,12.0,-2.8450003869623686,454.54545454545183
144,-2.597867561384215,2.6050098378741566,-2.755619643398646,12.000000000000004,-2.8451781259422155,454.54545454545183
145,-2.5978675613842137,2.6050098378741557,-2.7556196433986595,12.0,-2.845279108681019,454.54545454545183
146,-2.5978675613842075,2.605009837874156,-2.7556196433986346,12.000000000000002,-2.8453684458878503,454.54545454545183
147,-2.5978675613842146,2.6050098378741557,-2.7556196433986457,12.000000000000002,-2.8456019218402053,454.54545454545183
148,-2.6006050363376416,2.569545181964426,-2.7556196433986524,12.000000000000002,-2.845795216818203,454.54545454545183
149,-2.6006050363376563,2.5695451819644246,-2.7556196433986417,12.000000000000004,-2.845937569447725,454.54545454545183
150,-2.6006050363376527,2.5695451819644255,-2.755619643398645,12.0,-2.8460760063654456,454.54545454545183
151,-2.6006050363376443,2.5695451819644255,-2.7600469014033924,6.000000000000002,-2.846222017862982,454.54545454545183
152,-2.6006050363376456,2.569545181964425,-2.76004690140339,6.000000000000001,-2.84635178970416,476.1904761904735
153,-2.600605036337645,2.569545181964424,-2.7600469014033906,6.0,-2.8464921396610823,476.1904761904735
154,-2.600605036337647,2.569545181964426,-2.7600469014034053,6.000000000000002,-2.8466225391731976,476.1904761904735
155,-2.600605036337653,2.569545181964425,-2.7600469014034084,6.000000000000002,-2.8467251722575844,476.1904761904735
156,-2.600605036337658,2.5695451819644246,-2.7600469014033986,6.0,-2.8468092245480268,476.1904761904735
157,-2.6006050363376394,2.5695451819644233,-2.7600469014033924,6.0,-2.846845475101647,476.1904761904735
158,-2.600605036337642,2.569545181964425,-2.7600469014033897,6.0,-2.8468744058035664,476.1904761904735
159,-2.6032002338664073,2.5653384884640844,-2.760046901403397,6.000000000000002,-2.846914280816867,476.1904761904735
160,-2.603245617218439,2.5650795704973977,-2.7600469014033866,6.000000000000003,-2.84694146933311,476.1904761904735
161,-2.6046931231171047,2.5689048407271002,-2.7600469014033995,6.0,-2.8469551503672275,476.1904761904735
162,-2.604693123117094,2.568904840727102,-2.7600469014033995,6.000000000000003,-2.846970399803861,476.1904761904735
163,-2.60687672010905,2.5880293443164666,-2.7600469014033866,6.000000000000001,-2.8469824957054186,476.1904761904735
164,-2.606876720109039,2.5880293443164675,-2.7600469014033995,6.0,-2.846996003588542,476.1904761904735
165,-2.606876720109046,2.5880293443164644,-2.760046901403399,6.000000000000002,-2.8470153017459676,476.1904761904735
166,-2.606917212634942,2.587388919443611,-2.760046901403391,6.000000000000002,-2.8470375470653173,476.1904761904735
167,-2.6069172126349414,2.587388919443612,-2.760046901403398,6.0000000000000036,-2.847053702206346,476.1904761904735
168,-2.60691721263494,2.5873889194436117,-2.7600469014033964,6.000000000000002,-2.8470678484002168,476.1904761904735
169,-2.6069172126349405,2.5873889194436126,-2.7600469014034026,6.0,-2.847085011679627,476.1904761904735
170,-2.609627429833423,2.6107646249862926,-2.760046901403393,6.0,-2.8471050207718314,476.1904761904735
171,-2.609627429833427,2.6107646249862952,-2.7600469014033866,6.0,-2.8471178181718155,476.1904761904735
172,-2.6096274298334308,2.6107646249862926,-2.760046901403401,6.000000000000001,-2.847127746192516,476.1904761904735
173,-2.6096274298334228,2.6107646249862952,-2.760046901403391,6.0,-2.8471341843344904,499.99999999999704
174,-2.6150084062943297,2.6433527188696395,-2.7600469014033933,6.0,-2.847141363258204,499.99999999999704
175,-2.6150084062943297,2.6433527188696373,-2.760046901403398,6.0,-2.8471449634419015,499.99999999999704
176,-2.6150084062943364,2.643352718869635,-2.7600469014034,6.0,-2.847148261597393,499.99999999999704
177,-2.619560003390048,2.634409092962551,-2.7600469014033933,6.0,-2.847150028019865,526.3157894736813
178,-2.6195600033900353,2.6344090929625517,-2.7600469014034,6.0,-2.8471519422081695,526.3157894736813
179,-2.619560003390033,2.634409092962546,-2.7600469014033924,6.000000000000001,-2.847154597205381,526.3157894736813
180,-2.6195600033900575,2.6344090929625468,-2.760046901403398,6.000000000000001,-2.847157125685594,526.3157894736813
181,-2.6195600033900392,2.634409092962548,-2.760046901403394,6.000000000000001,-2.847163595414215,526.3157894736813
182,-2.622500416433815,2.626888808614962,-2.760046901403395,6.0,-2.847170378568223,526.3157894736813
183,-2.6225004164338155,2.6268888086149618,-2.760046901403391,6.000000000000003,-2.84717108163338,555.5555555555522
184,-2.6225004164338115,2.6268888086149627,-2.7600469014034053,6.000000000000003,-2.847171835260855,555.5555555555522
185,-2.6236991714055358,2.6359290099957158,-2.760046901403402,6.000000000000002,-2.8471741203661654,588.2352941176438
186,-2.625766689000144,2.6458605250127687,-2.7600469014033897,6.000000000000002,-2.84717590490813,588.2352941176438
187,-2.625766689000146,2.6458605250127705,-2.7600469014033884,6.000000000000001,-2.847177207562136,588.2352941176438
188,-2.6309351527967113,2.6160051484310496,-2.7600469014033893,6.000000000000001,-2.847178738290206,588.2352941176438
189,-2.630935152796709,2.6160051484310465,-2.7600469014033986,6.000000000000001,-2.8471799309418766,588.2352941176438
190,-2.6309983838149558,2.6153859089984235,-2.76004690140339,6.0,-2.847181505151017,588.2352941176438
191,-2.630998383814959,2.615385908998418,-2.7600469014034035,6.000000000000001,-2.8471836547726874,588.2352941176438
192,-2.6309983838149607,2.6153859089984244,-2.760046901403393,5.999999999999999,-2.8471850889021533,588.2352941176438
193,-2.6309983838149558,2.615385908998421,-2.7600469014033964,6.000000000000002,-2.847186752906544,588.2352941176438
194,-2.6309983838149513,2.6153859089984226,-2.7600469014033933,6.000000000000001,-2.847189228462444,588.2352941176438
195,-2.632626990423941,2.6139376616982073,-2.7600469014033973,5.999999999999999,-2.847189767523645,588.2352941176438
196,-2.6326269904239434,2.613937661698211,-2.7600469014033977,5.999999999999999,-2.847190359031128,588.2352941176438
197,-2.6326269904239568,2.6139376616982077,-2.760046901403393,6.000000000000003,-2.847190782023586,588.2352941176438
198,-2.6326269904239394,2.613937661698207,-2.7600469014034035,6.000000000000002,-2.8471912486047137,624.9999999999964
199,-2.6326269904239528,2.613937661698208,-2.7600469014033964,6.000000000000002,-2.8471916815729026,624.9999999999964
200,-2.6326269904239528,2.6139376616982073,-2.7600469014033933,6.000000000000001,-2.8471921339556103,624.9999999999964
201,-2.632626990423946,2.6139376616982064,-2.760046901403392,6.0,-2.8471921339556014,624.9999999999964
202,-2.632626990423944,2.6139376616982077,-2.760046901403401,6.0,-2.847192133955597,624.9999999999964
203,-2.6338462999899086,2.612215457434057,-2.7600469014034017,6.000000000000001,-2.8471921339556086,624.9999999999964
204,-2.6338462999899077,2.6122154574340612,-2.7600469014033906,6.0000000000000036,-2.8471921339556,624.9999999999964
205,-2.6338462999899113,2.6122154574340604,-2.7600469014033986,6.000000000000003,-2.847192133955601,624.9999999999964
206,-2.6338462999899095,2.612215457434059,-2.7600469014033973,6.000000000000002,-2.847192133955612,624.9999999999964
207,-2.6338462999899095,2.612215457434059,-2.760046901403392,6.0,-2.8471921339555917,624.9999999999964
208,-2.6339373144227203,2.4599689337979225,-2.7600469014034026,6.000000000000002,-2.847192133955604,624.9999999999964
209,-2.633937314422715,2.459968933797925,-2.7600469014033933,6.0,-2.847192133955607,624.9999999999964
210,-2.6339373144227194,2.459968933797924,-2.7600469014033964,5.999999999999999,-2.8471921339556054,624.9999999999964
211,-2.633937314422711,2.4599689337979247,-2.760046901403395,6.0,-2.847192133955607,624.9999999999964
212,-2.635917841655583,2.4401497265092393,-2.760046901403392,5.999999999999999,-2.847192133955602,624.9999999999964
213,-2.635917841655571,2.440149726509245,-2.760046901403394,5.999999999999999,-2.8471921339556143,624.9999999999964
214,-2.6382186540900032,2.5656153099538574,-2.7600469014033866,6.000000000000001,-2.847192133955602,624.9999999999964
215,-2.6426494543979873,2.617550088491922,-2.7600469014033946,6.000000000000002,-2.8471921339556068,624.9999999999964
216,-2.646483503111134,2.6045943074693154,-2.760046901403402,6.0,-2.847192133955608,624.9999999999964
217,-2.646652240723998,2.6051063112049127,-2.760046901403397,6.0,-2.847192133955604,624.9999999999964
218,-2.646652240723999,2.605106311204917,-2.7600469014033906,5.999999999999999,-2.847192133955608,624.9999999999964
219,-2.6466522407239874,2.6051063112049144,-2.7600469014034017,6.0,-2.8471921339556028,624.9999999999964
220,-2.646652240723995,2.60510631120491,-2.7600469014033986,6.0,-2.847192133955597,624.9999999999964
221,-2.6466522407239905,2.605106311204914,-2.7600469014033924,6.000000000000001,-2.8471921339556094,624.9999999999964
222,-2.6592580276325606,2.3175994922948466,-2.760046901403396,6.0,-2.8471921339556054,666.6666666666628
223,-2.6592580276325664,2.3175994922948493,-2.7600469014034053,6.000000000000001,-2.8471921339556077,666.6666666666628
224,-2.6636926279186817,2.3433557411303996,-2.7600469014034013,6.0,-2.847192133955606,666.6666666666628
225,-2.663692627918676,2.343355741130403,-2.7600469014033875,6.000000000000002,-2.847192133955611,666.6666666666628
226,-2.6636926279186817,2.343355741130399,-2.7600469014034075,6.0,-2.8471921339555992,666.6666666666628
227,-2.663692627918673,2.343355741130398,-2.7600469014034,6.0,-2.847192133955607,666.6666666666628
228,-2.664137342742832,2.3942606744760493,-2.7600469014033973,6.000000000000002,-2.8471921339555912,666.6666666666628
229,-2.6660300545448696,2.390221339053845,-2.7600469014033973,6.000000000000001,-2.84719213395561,666.6666666666628
230,-2.6660300545448656,2.3902213390538516,-2.760046901403399,6.0,-2.8471921339556028,666.6666666666628
231,-2.66656847659103,2.3863438522939293,-2.760046901403395,6.000000000000003,-2.8471921339556063,666.6666666666628
232,-2.666568476591032,2.3863438522939258,-2.7600469014034035,6.000000000000002,-2.8471921339556028,666.6666666666628
233,-2.666568476591038,2.3863438522939258,-2.7600469014033973,6.0,-2.8471921339555992,666.6666666666628
234,-2.6665684765910362,2.3863438522939306,-2.7600469014033964,6.0,-2.847192133955612,666.6666666666628
235,-2.6665684765910402,2.3863438522939338,-2.7600469014034053,5.999999999999999,-2.8471921339556103,666.6666666666628
236,-2.666568476591028,2.386343852293932,-2.7600469014033853,6.000000000000001,-2.847192133955612,666.6666666666628
237,-2.6673735009966775,2.3725296095011856,-2.760046901403394,6.0,-2.847192133955601,666.6666666666628
238,-2.6673735009966824,2.3725296095011887,-2.7600469014033977,6.000000000000002,-2.8471921339556063,666.6666666666628
239,-2.6673735009966775,2.3725296095011856,-2.7600469014033924,6.000000000000002,-2.847192133955609,666.6666666666628
240,-2.667373500996675,2.372529609501184,-2.7600469014033973,6.000000000000002,-2.8471921339556006,714.28571428571
241,-2.667373500996675,2.3725296095011794,-2.760046901403387,6.000000000000002,-2.847192133955607,714.28571428571
242,-2.6680819772091215,2.378772659791946,-2.760046901403396,6.000000000000001,-2.8471921339556103,714.28571428571
243,-2.6709929642146033,2.4009214657954825,-2.760046901403401,6.0,-2.8471921339556108,714.28571428571
244,-2.6709929642146095,2.4009214657954883,-2.7600469014033924,6.000000000000002,-2.847192133955604,714.28571428571
245,-2.670992964214605,2.4009214657954923,-2.7600469014033973,6.000000000000002,-2.847192133955606,769.2307692307648
246,-2.6709929642145984,2.400921465795487,-2.760046901403392,6.000000000000001,-2.847192133955602,769.2307692307648
247,-2.6709929642146113,2.400921465795491,-2.760046901403397,6.0,-2.8471921339556143,769.2307692307648
248,-2.670992964214604,2.400921465795488,-2.7600469014033857,5.999999999999999,-2.8471921339556094,769.2307692307648
249,-2.6709929642146104,2.400921465795481,-2.760046901403398,6.000000000000001,-2.847192133955605,769.2307692307648
250,-2.670992964214599,2.4009214657954927,-2.7600469014033937,6.000000000000001,-2.8471921339556023,769.2307692307648
251,-2.6709929642146086,2.400921465795488,-2.7600469014034,6.0,-2.8471921339556046,769.2307692307648
252,-2.6709929642145953,2.4009214657954856,-2.7600469014033875,6.000000000000001,-2.847192133955607,769.2307692307648
253,-2.670992964214611,2.4009214657954834,-2.760046901403404,6.000000000000001,-2.847192133955599,769.2307692307648
254,-2.670992964214608,2.4009214657954896,-2.760046901403388,6.000000000000002,-2.847192133955617,769.2307692307648
255,-2.670992964214601,2.4009214657954874,-2.7600469014034053,6.0,-2.847192133955603,769.2307692307648
256,-2.670992964214602,2.4009214657954763,-2.760046901403402,6.0,-2.847192133955609,769.2307692307648
257,-2.6725295774166877,2.3961306525012027,-2.7600469014034035,6.0,-2.8471921339556086,769.2307692307648
