subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
152,-2.6103948910609485,2.6159141981211826,-2.7600469014033906,6.000000000000001,-2.846351789704172,263.285714285714
153,-2.6104055557540327,2.6162588106168685,-2.7600469014033884,6.0,-2.8464921396610876,263.285714285714
154,-2.610405555754041,2.616258810616868,-2.760046901403394,6.000000000000002,-2.846622539173181,263.285714285714
155,-2.6150084062942893,2.643352718869423,-2.760046901403394,6.0,-2.8467251722575755,263.285714285714
156,-2.6173938226230606,2.6535096652063723,-2.7600469014033924,6.000000000000002,-2.8468092245480063,263.285714285714
157,-2.6173938226230664,2.6535096652063723,-2.760046901403386,6.0,-2.84684547510165,263.285714285714
158,-2.618786586748101,2.656306046852502,-2.7600469014033795,6.000000000000002,-2.8468744058035593,263.285714285714
159,-2.623899068716808,2.625383227579985,-2.7600469014033893,6.000000000000001,-2.846914280816851,263.285714285714
160,-2.627913961118928,2.6193290741072763,-2.7600469014033813,6.0,-2.846941469333113,263.285714285714
161,-2.6279139611189364,2.6193290741072772,-2.7600469014033884,5.999999999999999,-2.8469551503672244,263.285714285714
162,-2.627916866338565,2.619324387203965,-2.760046901403389,6.000000000000001,-2.8469703998038525,263.285714285714
163,-2.627916866338571,2.619324387203966,-2.760046901403391,6.000000000000002,-2.8469824957054177,263.285714285714
164,-2.630637426776538,2.610137104609592,-2.7600469014033906,6.000000000000002,-2.8469960035885333,263.285714285714
165,-2.630637426776528,2.6101371046095925,-2.7600469014033964,6.000000000000002,-2.8470153017459507,263.285714285714
166,-2.632626990423899,2.613937661698063,-2.7600469014033804,6.0,-2.8470375470653124,263.285714285714
167,-2.6326269904238964,2.6139376616980607,-2.76004690140338,6.000000000000002,-2.8470537022063214,263.285714285714
168,-2.632626990423902,2.6139376616980643,-2.7600469014033817,5.999999999999998,-2.847067848400223,263.285714285714
169,-2.6326269904239035,2.613937661698061,-2.760046901403385,6.000000000000001,-2.847085011679621,263.285714285714
170,-2.637041929216246,2.566885519740821,-2.760046901403385,6.0,-2.847105020771828,263.285714285714
171,-2.6370419292162492,2.566885519740817,-2.7600469014033924,6.000000000000002,-2.8471178181717907,263.285714285714
172,-2.6374170920325533,2.3879748066457642,-2.7600469014033986,6.000000000000001,-2.847127746192525,276.4499999999997
173,-2.640551832289218,2.539038918521849,-2.760046901403393,6.0,-2.847134184334492,276.4499999999997
174,-2.644641902415058,2.5325022419511236,-2.760046901403402,6.000000000000001,-2.847141363258207,276.4499999999997
175,-2.644641902415065,2.5325022419511214,-2.7600469014033884,6.000000000000002,-2.8471449634419024,276.4499999999997
176,-2.658808402086712,2.3112513157750687,-2.760046901403388,6.0,-2.847148261597378,290.9999999999998
177,-2.6588084020867138,2.3112513157750643,-2.7600469014033817,6.000000000000002,-2.847150028019856,290.9999999999998
178,-2.6628451439109164,2.33586236773756,-2.760046901403381,6.0,-2.847151942208162,290.9999999999998
179,-2.662845143910913,2.3358623677375605,-2.7600469014033924,6.0,-2.847154597205375,290.9999999999998
180,-2.6636926279186386,2.3433557411301553,-2.7600469014033906,5.999999999999999,-2.847157125685599,290.9999999999998
181,-2.66369262791865,2.3433557411301553,-2.760046901403395,6.000000000000001,-2.8471635954142123,290.9999999999998
182,-2.664045715671568,2.3304963226621207,-2.760046901403376,5.999999999999999,-2.8471703785682068,307.1666666666664
183,-2.6644414659706515,2.3327709421137097,-2.760046901403385,6.0,-2.8471710816333786,307.1666666666664
184,-2.6644414659706492,2.3327709421137204,-2.7600469014033933,6.0,-2.8471718352608546,325.23529411764673
185,-2.667115182966249,2.3365266140131404,-2.760046901403385,6.000000000000002,-2.8471741203661645,325.23529411764673
186,-2.6671151829662385,2.336526614013141,-2.7600469014033915,6.000000000000002,-2.8471759049081324,325.23529411764673
187,-2.667115182966246,2.3365266140131355,-2.7600469014033906,6.000000000000001,-2.84717720756212,325.23529411764673
188,-2.6671151829662505,2.3365266140131444,-2.7600469014033853,6.000000000000001,-2.847178738290176,325.23529411764673
189,-2.667115182966246,2.3365266140131395,-2.760046901403389,6.000000000000002,-2.847179930941859,325.23529411764673
190,-2.6671151829662425,2.3365266140131435,-2.760046901403392,6.000000000000001,-2.847181505151009,345.5624999999997
191,-2.6680270448487495,2.3264857036675894,-2.760046901403382,6.0,-2.8471836547726648,345.5624999999997
192,-2.670060481815416,2.326293367740058,-2.760046901403386,6.000000000000002,-2.8471850889021444,345.5624999999997
193,-2.6700604818154203,2.326293367740048,-2.7600469014033946,6.0,-2.8471867529065293,345.5624999999997
194,-2.671612953036069,2.3223903644358197,-2.7600469014033906,6.000000000000002,-2.847189228462443,345.5624999999997
195,-2.672529577416671,2.3961306525009958,-2.7600469014033804,5.999999999999998,-2.84718976752363,345.5624999999997
196,-2.6738334384861036,2.3906617019084075,-2.7600469014033884,6.000000000000002,-2.8471903590311056,345.5624999999997
197,-2.682593482026652,2.3304222371964944,-2.7600469014033924,6.000000000000001,-2.847190782023576,345.5624999999997
198,-2.683254704291039,2.3433132745099097,-2.760046901403387,6.000000000000001,-2.8471912486047133,345.5624999999997
199,-2.685288074187961,2.3205485512456936,-2.760046901403389,6.0,-2.8471916815728884,345.5624999999997
200,-2.6852880741879654,2.3205485512456936,-2.7600469014033933,5.999999999999998,-2.8471921339556068,345.5624999999997
201,-2.6852880741879535,2.32054855124569,-2.7600469014033906,6.0,-2.847192133955605,368.59999999999974
202,-2.685288074187955,2.320548551245701,-2.7600469014033866,6.000000000000002,-2.8471921339555895,368.59999999999974
203,-2.685288074187963,2.3205485512456985,-2.7600469014033875,6.000000000000001,-2.847192133955602,368.59999999999974
204,-2.6852880741879566,2.3205485512457003,-2.76004690140339,6.0,-2.8471921339555966,368.59999999999974
205,-2.6854915720407164,2.3561071600314634,-2.7600469014033817,6.000000000000001,-2.8471921339555917,368.59999999999974
206,-2.6899488071108113,2.3297944076099153,-2.760046901403389,6.000000000000001,-2.847192133955605,368.59999999999974
207,-2.6938967208919467,2.3170301378164333,-2.7600469014033875,6.0,-2.8471921339555966,368.59999999999974
208,-2.6938967208919524,2.317030137816436,-2.7600469014033884,6.000000000000001,-2.8471921339556094,368.59999999999974
209,-2.698086137441274,2.300352730088965,-2.7600469014033875,6.000000000000001,-2.8471921339555926,368.59999999999974
210,-2.6980861374412823,2.3003527300889557,-2.7600469014033777,6.0,-2.8471921339556023,368.59999999999974
211,-2.6983244642551485,2.3013648588191793,-2.7600469014033906,6.000000000000001,-2.847192133955601,368.59999999999974
212,-2.7000066978630795,2.305960230253193,-2.760046901403378,6.000000000000001,-2.847192133955598,368.59999999999974
213,-2.7009821857017915,2.306264197253598,-2.7600469014033817,6.000000000000001,-2.8471921339556117,368.59999999999974
214,-2.702834446398557,2.306942987116564,-2.760046901403384,6.000000000000001,-2.8471921339556037,368.59999999999974
215,-2.7028344463985743,2.3069429871165608,-2.7600469014033986,6.0000000000000036,-2.847192133955614,368.59999999999974
216,-2.702834446398559,2.306942987116563,-2.7600469014033946,6.0,-2.8471921339556023,368.59999999999974
217,-2.705003288228149,2.2858697978837568,-2.760046901403388,6.000000000000002,-2.8471921339556063,368.59999999999974
218,-2.7050032882281525,2.285869797883767,-2.7600469014033844,5.999999999999998,-2.8471921339556,368.59999999999974
219,-2.705003288228155,2.285869797883767,-2.7600469014033995,6.000000000000002,-2.8471921339555957,394.92857142857116
220,-2.707170338061689,2.2846097398507803,-2.760046901403391,6.000000000000001,-2.8471921339556,394.92857142857116
221,-2.7071703380616867,2.2846097398507843,-2.7600469014033826,6.0,-2.8471921339556,425.30769230769187
222,-2.7071703380616814,2.284609739850782,-2.7600469014033973,6.000000000000001,-2.847192133955589,425.30769230769187
223,-2.707170338061683,2.284609739850783,-2.760046901403386,6.000000000000001,-2.847192133955598,425.30769230769187
224,-2.7071703380616756,2.284609739850784,-2.7600469014033937,6.000000000000003,-2.847192133955599,425.30769230769187
225,-2.709308695061318,2.281359429513583,-2.76004690140339,6.0,-2.8471921339555926,425.30769230769187
226,-2.7093086950613015,2.2813594295135866,-2.760046901403387,6.0000000000000036,-2.8471921339555952,425.30769230769187
227,-2.712024618060147,2.2877550884218403,-2.760046901403389,6.000000000000003,-2.8471921339556086,460.74999999999955
228,-2.713840464280981,2.2985785059586403,-2.760046901403386,6.000000000000002,-2.847192133955596,460.74999999999955
229,-2.7138404642809975,2.2985785059586403,-2.7600469014033835,6.0,-2.847192133955593,460.74999999999955
230,-2.71384046428098,2.298578505958644,-2.7600469014033884,6.000000000000002,-2.847192133955594,460.74999999999955
231,-2.713840464280986,2.29857850595864,-2.7600469014033973,5.999999999999999,-2.847192133955601,460.74999999999955
232,-2.713840464280982,2.2985785059586425,-2.760046901403393,6.000000000000002,-2.8471921339556006,460.74999999999955
233,-2.7147821042966056,2.4016582134019835,-2.7600469014033866,6.0,-2.8471921339555997,502.6363636363632
234,-2.715858522774003,2.397567822608039,-2.7600469014033866,6.000000000000003,-2.847192133955607,502.6363636363632
235,-2.717995920145998,2.441705623115655,-2.7600492601712405,5.999988822760125,-2.847192133955595,502.6363636363632
236,-2.7184597060833817,2.4343032599220846,-2.760051871999162,5.999973158906348,-2.847192133955597,502.6363636363632
237,-2.7184657240034777,2.437911762219893,-2.7600518719991642,5.999973158906348,-2.8471921339555957,502.6363636363632
238,-2.7198670601574193,2.4046793178612305,-2.760051871999164,5.999973158906348,-2.84719213395561,502.6363636363632
239,-2.7198670980137596,2.4046964501694346,-2.7600545013459366,5.999958669777653,-2.847192133955601,502.6363636363632
240,-2.7198670980137547,2.4046964501694355,-2.760054501345926,5.999958669777653,-2.847192133955597,502.6363636363632
241,-2.721668244398042,2.4019557719751043,-2.760054505100967,5.999958718562909,-2.8471921339555992,502.6363636363632
242,-2.721957373727946,2.445012354536268,-2.760058484510244,5.999929546549079,-2.8471921339556028,502.6363636363632
243,-2.7219573737279448,2.445012354536259,-2.7600663195923576,5.999867049218735,-2.8471921339555997,502.6363636363632
244,-2.72199257094351,2.4558580011010998,-2.760066551803884,5.999854494147665,-2.8471921339555926,502.6363636363632
245,-2.7238467140864726,2.4803599482103165,-2.7600665618367355,5.999855131629242,-2.8471921339556046,502.6363636363632
246,-2.723846714086468,2.4803599482103023,-2.760073323874917,5.999841888568638,-2.847192133955591,502.6363636363632
247,-2.7252526541798425,2.433149788899082,-2.7600825662532786,5.999771653239254,-2.8471921339556,502.6363636363632
248,-2.7276627729021214,2.4588626817597836,-2.760082566253274,5.9997716532392555,-2.847192133955592,502.6363636363632
249,-2.727662772902125,2.45886268175977,-2.7600995463400824,5.999711319395257,-2.847192133955611,502.6363636363632
250,-2.7282192260768663,2.350340596433327,-2.7600995463400824,5.9997113193952565,-2.847192133955604,502.6363636363632
251,-2.7282192260768743,2.350340596433319,-2.7600995463400824,5.999711319395257,-2.8471921339555952,502.6363636363632
252,-2.728556946191108,2.345548725834176,-2.7601159190504814,5.999665627188508,-2.8471921339556006,502.6363636363632
253,-2.729819912503174,2.4493321481162016,-2.760156933329329,5.999400905265522,-2.8471921339556014,502.6363636363632
254,-2.729951930931287,2.366304845424085,-2.760156933329336,5.999400905265521,-2.8471921339556054,502.6363636363632
255,-2.7311279654920333,2.4274660394095324,-2.760239188036347,5.999405519901256,-2.8471921339556014,502.6363636363632
