subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
45,-2.3634327124436894,4.379373546318783,-2.4322079490548694,6.0,-2.8308647975172505,76.84210526315793
46,-2.3714965060686537,4.20316819770293,-2.43220794905487,5.999999999999999,-2.8310031460547154,76.84210526315793
47,-2.3714965060686533,4.20316819770293,-2.4322079490548694,6.000000000000001,-2.8311583087068066,76.84210526315793
48,-2.3719202054479243,4.203114385590116,-2.4322079490548676,5.999999999999998,-2.831353371694805,76.84210526315793
49,-2.3737758332348387,4.220653153888269,-2.4322079490548685,5.999999999999999,-2.8315775864726382,76.84210526315793
50,-2.3737758332348387,4.220653153888269,-2.4322079490548685,6.000000000000002,-2.8317032000075226,76.84210526315793
51,-2.3737758332348458,4.220653153888273,-2.432207949054875,6.000000000000002,-2.831781177107083,76.84210526315793
52,-2.377309004785692,4.121896191352991,-2.4322079490548663,5.999999999999999,-2.8319097926401935,76.84210526315793
53,-2.3773327159391626,4.111876678759787,-2.432207949054864,6.000000000000002,-2.8319771149813064,76.84210526315793
54,-2.3773327159391537,4.111876678759778,-2.460362221859458,8.891538661242375,-2.832036843679722,76.84210526315793
55,-2.3773364889641977,4.109730027335103,-2.5302407944680994,9.56757394824714,-2.8321132167987226,76.84210526315793
56,-2.377336488964192,4.1097300273350985,-2.5447998173208553,9.720442264617779,-2.832182010528642,76.84210526315793
57,-2.3773364889642044,4.109730027335087,-2.5929034285974106,10.348124570039538,-2.8323055685979814,76.84210526315793
58,-2.377337577590587,4.110266193177308,-2.592922378879462,10.347255550218689,-2.832403716429144,76.84210526315793
59,-2.3789238592198703,4.106845913081723,-2.634631701931113,10.709211687615829,-2.8325214419837144,76.84210526315793
60,-2.3789238592198645,4.10684591308173,-2.6736879795759814,11.151992726276825,-2.832618668635123,76.84210526315793
61,-2.3789238592198627,4.1068459130817345,-2.7092834176495924,11.54386498263371,-2.8327914937018286,76.84210526315793
62,-2.378923859219867,4.106845913081729,-2.7556196433986444,12.000000000000002,-2.833001406359478,76.84210526315793
63,-2.3789238592198667,4.106845913081729,-2.755619643398636,12.000000000000004,-2.833126269902898,81.11111111111114
64,-2.378923859219862,4.106845913081734,-2.755619643398641,12.000000000000004,-2.8332978761393948,81.11111111111114
65,-2.3789238592198574,4.106845913081724,-2.755619643398642,12.000000000000005,-2.833440853201086,81.11111111111114
66,-2.3797516156304668,1.145969510201023,-2.755619643398655,12.000000000000004,-2.8336803890210303,81.11111111111114
67,-2.379751615630464,1.1459695102010143,-2.755619643398643,12.000000000000005,-2.8339501559645095,81.11111111111114
68,-2.380799304387762,4.068271706894738,-2.755619643398649,12.0,-2.8340236570451944,81.11111111111114
69,-2.3819899132031006,4.078325065046644,-2.7556196433986555,12.000000000000004,-2.834105222860436,81.11111111111114
70,-2.382230218170242,4.050330350804703,-2.75561964339864,11.999999999999996,-2.8341957145807846,81.11111111111114
71,-2.382230218170236,4.050330350804715,-2.7556196433986484,11.999999999999996,-2.83438933525561,81.11111111111114
72,-2.3822458413502514,4.049757946958579,-2.755619643398646,12.0,-2.8346562501274817,81.11111111111114
73,-2.384526341457913,1.1936849552942554,-2.7556196433986426,12.0,-2.8348888498100684,81.11111111111114
74,-2.3845263414579083,1.1936849552942512,-2.7556196433986453,12.0,-2.8349965184543544,81.11111111111114
75,-2.3845263414579163,1.1936849552942561,-2.7556196433986417,12.0,-2.8351258757685383,81.11111111111114
76,-2.38563119574941,1.2305390456579455,-2.7556196433986435,12.000000000000004,-2.835260103486897,81.11111111111114
77,-2.385631195749411,1.2305390456579466,-2.7556196433986404,11.999999999999996,-2.8353585891502497,81.11111111111114
78,-2.3856311957494167,1.2305390456579455,-2.7556196433986386,12.000000000000004,-2.835534751412211,81.11111111111114
79,-2.3856311957494123,1.2305390456579457,-2.7556196433986457,12.0,-2.8356832094402353,81.11111111111114
80,-2.386410914928293,1.3110902015287764,-2.7556196433986466,12.0,-2.8360735956692684,81.11111111111114
81,-2.4259993435298104,1.8262543550569301,-2.7556196433986484,11.999999999999998,-2.8365242580774166,81.11111111111114
82,-2.4259999375549897,1.8264303885479276,-2.7556196433986346,12.000000000000002,-2.8368079402281183,81.11111111111114
83,-2.425999937554999,1.8264303885479083,-2.755619643398649,12.000000000000004,-2.8370403109760614,91.25000000000006
84,-2.451857129560822,1.2210493867674508,-2.7556196433986484,12.000000000000004,-2.8373729435843242,91.25000000000006
85,-2.4518571295608176,1.2210493867674679,-2.755619643398642,12.000000000000005,-2.8375428330623214,91.25000000000006
86,-2.4530237984444434,1.1913303157535473,-2.7556196433986404,12.000000000000004,-2.8376819835097042,91.25000000000006
87,-2.45419727547385,1.1231343357475232,-2.755619643398641,12.000000000000002,-2.837865765424853,91.25000000000006
88,-2.454197275473862,1.12313433574753,-2.7556196433986373,12.0,-2.837997431295267,91.25000000000006
89,-2.4541972754738515,1.1231343357475492,-2.755619643398645,12.000000000000002,-2.8383791509351206,91.25000000000006
90,-2.455797044335957,0.9217954602356131,-2.7556196433986466,12.000000000000004,-2.838956172923545,91.25000000000006
91,-2.456899865749723,1.0157494590668297,-2.7556196433986435,12.000000000000004,-2.839743252254505,91.25000000000006
92,-2.46818245650568,1.191878554971694,-2.7556196433986493,12.000000000000005,-2.841039945332442,91.25000000000006
93,-2.468402957032806,1.2356114031961711,-2.755619643398638,12.0,-2.8411239487002935,91.25000000000006
94,-2.4770759369690487,1.2683621538881749,-2.7556196433986426,11.999999999999998,-2.8412089919326844,91.25000000000006
95,-2.4770759369690394,1.2683621538881378,-2.755619643398647,12.0,-2.8412278775615327,91.25000000000006
96,-2.4787333861638814,1.3048634591041859,-2.7556196433986355,12.0,-2.8412517192510776,91.25000000000006
97,-2.5734911776140943,0.4234366569934187,-2.7556196433986413,12.000000000000004,-2.8413541668635554,91.25000000000006
98,-2.5805361335807624,0.413435598946354,-2.75561964339866,12.000000000000002,-2.8414586884238555,91.25000000000006
99,-2.5805361335807673,0.41343559894635495,-2.755619643398652,12.000000000000002,-2.841486914281467,91.25000000000006
100,-2.580536133580766,0.4134355989463562,-2.7556196433986453,12.000000000000002,-2.8415248978575964,91.25000000000006
101,-2.5805361335807686,0.4134355989463546,-2.7556196433986315,12.000000000000004,-2.8415678119049272,97.33333333333337
102,-2.5805361335807655,0.41343559894635495,-2.7556196433986466,12.000000000000002,-2.8416142021494624,97.33333333333337
103,-2.580536133580759,0.4134355989463545,-2.755619643398636,11.999999999999998,-2.8416557881437416,97.33333333333337
104,-2.5834881990125043,0.4415554839778613,-2.755619643398636,12.0,-2.8417002631070747,97.33333333333337
105,-2.583488199012509,0.44155548397786143,-2.7556196433986466,11.999999999999996,-2.841701825759795,97.33333333333337
106,-2.5956306343529825,0.5663358242630039,-2.7556196433986373,12.0,-2.841703104915246,97.33333333333337
107,-2.5956306343529914,0.5663358242629967,-2.75561964339864,12.000000000000002,-2.841744318009423,97.33333333333337
108,-2.5956306343529865,0.5663358242629959,-2.7556196433986497,12.000000000000004,-2.8417884499953177,97.33333333333337
109,-2.59563063435299,0.5663358242630052,-2.7556196433986364,12.000000000000004,-2.8418312237667416,97.33333333333337
110,-2.5956306343529754,0.5663358242629986,-2.755619643398642,12.000000000000005,-2.8418698242225657,97.33333333333337
111,-2.5956393031056426,0.5664757640111784,-2.7556196433986435,12.000000000000004,-2.841903496224367,97.33333333333337
112,-2.5960963499750758,0.5686163092777391,-2.7556196433986355,12.000000000000002,-2.8419348201168972,97.33333333333337
113,-2.596794619502055,0.5709988456046644,-2.755619643398644,12.000000000000005,-2.8419850134847158,97.33333333333337
114,-2.5968725574307787,0.566440325146558,-2.755619643398645,12.000000000000002,-2.8420309121643177,97.33333333333337
115,-2.5968725574307734,0.5664403251465596,-2.755619643398646,12.000000000000002,-2.84213980090617,104.28571428571433
116,-2.5968725574307787,0.5664403251465618,-2.755619643398653,12.000000000000002,-2.8422374840969122,104.28571428571433
117,-2.596872557430771,0.5664403251465595,-2.7556196433986555,12.0,-2.8422723581639637,112.30769230769238
118,-2.596872557430789,0.5664403251465663,-2.7556196433986457,12.000000000000002,-2.8423047836501776,112.30769230769238
119,-2.5969462875932425,0.5646369562440737,-2.7556196433986404,12.000000000000002,-2.8423752678791354,112.30769230769238
120,-2.5970188392741758,0.5546491856323567,-2.7556196433986444,12.000000000000002,-2.8424536821346504,112.30769230769238
121,-2.597018839274178,0.5546491856323579,-2.755619643398639,12.0,-2.84256800858951,112.30769230769238
122,-2.5970188392741917,0.5546491856323584,-2.7556196433986404,12.0,-2.8426691508731814,112.30769230769238
123,-2.597019810414311,0.5544780832926659,-2.755619643398635,12.0,-2.8428244630873416,112.30769230769238
124,-2.597207277262578,0.5554211399450798,-2.755619643398646,12.000000000000004,-2.8429477001935783,112.30769230769238
125,-2.5972216841539835,0.5564487733177618,-2.7556196433986413,12.0,-2.843068581375191,112.30769230769238
126,-2.59722168415398,0.5564487733177593,-2.7556196433986364,12.000000000000004,-2.8431999573102953,112.30769230769238
127,-2.6001654236126748,0.5283164415526582,-2.755619643398632,12.000000000000004,-2.8433521932263437,112.30769230769238
128,-2.600165423612671,0.5283164415526433,-2.755619643398643,12.000000000000002,-2.843520604446172,112.30769230769238
129,-2.6001999955844983,0.5373809945602811,-2.7556196433986324,12.0,-2.84353819006061,121.6666666666667
130,-2.600199995584498,0.5373809945602808,-2.755619643398635,12.0,-2.8435514871389795,121.6666666666667
131,-2.600960808003053,0.519040081859591,-2.7556196433986337,12.000000000000002,-2.8437220316481393,121.6666666666667
132,-2.6009608080030566,0.5190400818595823,-2.755619643398639,12.000000000000002,-2.8438492237005173,121.6666666666667
133,-2.6009608080030517,0.5190400818595857,-2.7556196433986506,12.000000000000007,-2.8439231718000952,121.6666666666667
134,-2.6009608080030553,0.5190400818595835,-2.755619643398656,12.0,-2.844002131718101,121.6666666666667
135,-2.6271295972197555,2.024145689196058,-2.755619643398643,12.0,-2.8440493100106834,132.72727272727278
136,-2.6271295972197555,2.0241456891960583,-2.7556196433986386,12.000000000000004,-2.844108313500387,132.72727272727278
137,-2.627129597219759,2.024145689196059,-2.755619643398648,12.0,-2.844173645264542,132.72727272727278
138,-2.6276229219105516,2.025476263226935,-2.755619643398643,12.000000000000002,-2.8442644439611255,132.72727272727278
139,-2.628288401904413,2.0213780478850953,-2.755619643398638,12.0,-2.844417570527473,132.72727272727278
140,-2.628346268603119,2.0216668993971525,-2.7556196433986386,12.000000000000004,-2.8445916165068477,132.72727272727278
141,-2.6283462686031256,2.021666899397154,-2.75561964339864,12.0,-2.844698382579337,132.72727272727278
142,-2.628346268603124,2.021666899397151,-2.7556196433986417,12.000000000000004,-2.8447954587026887,132.72727272727278
143,-2.6304009299613282,1.9773825014283253,-2.755619643398637,12.000000000000004,-2.8450003869623584,132.72727272727278
144,-2.6304009299613162,1.977382501428325,-2.755619643398638,12.000000000000005,-2.845178125942219,132.72727272727278
145,-2.6323939042090725,1.9899594277847252,-2.75561964339865,12.000000000000004,-2.8452791086810105,132.72727272727278
146,-2.6327635188429634,1.9886484770099688,-2.7556196433986417,12.000000000000002,-2.8453684458878428,132.72727272727278
147,-2.634597724507951,1.987474250451566,-2.755619643398636,12.0,-2.845601921840207,132.72727272727278
148,-2.63459772450794,1.987474250451566,-2.755619643398658,12.000000000000002,-2.845795216818189,132.72727272727278
149,-2.6345977245079526,1.9874742504515661,-2.755619643398643,12.0,-2.8459375694477247,146.00000000000006
150,-2.638067818042092,2.0043675477805416,-2.7556196433986475,12.0,-2.8460760063654464,146.00000000000006
151,-2.639370719892009,1.9655797735859972,-2.755619643398636,12.000000000000007,-2.846222017862981,146.00000000000006
152,-2.6393707198919985,1.965579773585997,-2.7556196433986386,12.000000000000004,-2.8463517897041624,146.00000000000006
153,-2.6393707198920064,1.9655797735859974,-2.7556196433986493,12.0,-2.8464921396610854,146.00000000000006
154,-2.6393707198920087,1.9655797735859961,-2.7556196433986435,12.0,-2.8466225391731865,146.00000000000006
155,-2.639370719892014,1.9655797735860008,-2.75561964339863,12.000000000000004,-2.8467251722575786,146.00000000000006
156,-2.6393707198920198,1.9655797735860008,-2.7556196433986395,11.999999999999996,-2.846809224548023,146.00000000000006
157,-2.6399683930270177,1.9709761530217649,-2.7556196433986355,12.0,-2.8468454751016457,162.22222222222229
158,-2.6399683930270115,1.9709761530217675,-2.7556196433986444,12.0,-2.8468744058035553,162.22222222222229
159,-2.6399683930270137,1.9709761530217669,-2.7556196433986515,12.000000000000004,-2.8469142808168577,162.22222222222229
160,-2.6406098451361504,1.973143499444711,-2.7556196433986444,12.000000000000002,-2.84694146933312,162.22222222222229
161,-2.6409805761250547,1.9759552524390216,-2.755619643398639,12.000000000000004,-2.846955150367208,162.22222222222229
162,-2.6433213345699125,1.9791116448928228,-2.755619643398647,12.000000000000002,-2.8469703998038676,162.22222222222229
163,-2.6433213345699182,1.9791116448928217,-2.7556196433986404,12.000000000000004,-2.8469824957054084,162.22222222222229
164,-2.643321334569917,1.9791116448928219,-2.755619643398644,12.0,-2.8469960035885356,162.22222222222229
165,-2.6516982877180713,2.0227199030142593,-2.7556196433986453,12.0,-2.8470153017459667,162.22222222222229
166,-2.655450446447551,1.9942512439208246,-2.755619643398641,12.000000000000004,-2.847037547065318,162.22222222222229
167,-2.655450446447553,1.9942512439208233,-2.755619643398641,12.000000000000004,-2.8470537022063334,162.22222222222229
168,-2.6560875975267386,1.9930048706785115,-2.755619643398643,12.000000000000002,-2.847067848400225,162.22222222222229
169,-2.656087597526728,1.993004870678513,-2.755619643398641,12.0,-2.847085011679635,182.50000000000006
170,-2.6569611069635144,1.995197442338577,-2.755619643398637,12.000000000000002,-2.847105020771833,182.50000000000006
171,-2.656961106963503,1.9951974423385788,-2.755619643398651,12.000000000000002,-2.847117818171793,182.50000000000006
172,-2.6569611069635175,1.9951974423385765,-2.7556196433986484,12.000000000000004,-2.8471277461925157,182.50000000000006
173,-2.656961106963498,1.9951974423385785,-2.755619643398644,12.000000000000005,-2.847134184334485,208.57142857142867
174,-2.6573862581963894,1.9960283937872974,-2.7556196433986577,12.000000000000004,-2.8471413632582103,208.57142857142867
175,-2.657386258196398,1.996028393787296,-2.755619643398652,12.000000000000004,-2.8471449634419,208.57142857142867
176,-2.6573862581963863,1.9960283937872962,-2.755619643398648,12.000000000000004,-2.8471482615973946,208.57142857142867
177,-2.65739446059341,1.996998348301157,-2.7556196433986453,12.000000000000002,-2.8471500280198603,208.57142857142867
178,-2.657413386229068,1.9943527821119842,-2.7556196433986493,12.0,-2.847151942208162,208.57142857142867
179,-2.657413386229076,1.9943527821119817,-2.7556196433986444,12.0,-2.8471545972053707,208.57142857142867
180,-2.6575737009841838,1.9927644583422532,-2.755619643398632,11.999999999999998,-2.8471571256855923,208.57142857142867
181,-2.657683462842402,1.9861068508582698,-2.755619643398637,12.0,-2.847163595414206,208.57142857142867
182,-2.657683462842403,1.9861068508582678,-2.75561964339864,12.000000000000004,-2.8471703785682143,208.57142857142867
183,-2.6646006889753275,1.9538136380791142,-2.755619643398648,12.000000000000004,-2.8471710816333746,208.57142857142867
184,-2.6646006889753244,1.9538136380791156,-2.755619643398645,12.0,-2.8471718352608533,208.57142857142867
185,-2.6672558654923795,1.9536106780670686,-2.75561964339864,12.0,-2.8471741203661534,208.57142857142867
186,-2.6702436426720046,1.927662839484105,-2.755619643398647,12.000000000000004,-2.847175904908136,208.57142857142867
187,-2.670358564372366,1.927332320670382,-2.7556196433986475,12.0,-2.8471772075621216,208.57142857142867
188,-2.6703585643723597,1.9273323206703865,-2.755619643398641,12.000000000000004,-2.847178738290189,208.57142857142867
189,-2.670643641635084,1.9282658173386062,-2.755619643398643,12.000000000000002,-2.8471799309418517,208.57142857142867
190,-2.670643641635094,1.9282658173386094,-2.7556196433986364,12.000000000000002,-2.8471815051510254,208.57142857142867
191,-2.6708059033669977,1.9254450309683475,-2.7556196433986475,12.000000000000005,-2.8471836547726723,208.57142857142867
192,-2.6724467621991628,1.9429104190740405,-2.7556196433986457,12.0,-2.8471850889021404,208.57142857142867
193,-2.6724927559614096,1.9445100847055503,-2.755619643398639,12.000000000000004,-2.8471867529065493,208.57142857142867
194,-2.672492755961415,1.9445100847055485,-2.755619643398635,12.000000000000005,-2.8471892284624487,243.3333333333334
195,-2.673539603209747,1.9497085364368374,-2.755619643398644,12.0,-2.847189767523647,243.3333333333334
196,-2.673539603209758,1.9497085364368398,-2.7556196433986493,12.000000000000005,-2.847190359031112,243.3333333333334
197,-2.6737885249473483,1.9527294903691592,-2.7556196433986355,12.000000000000004,-2.847190782023571,243.3333333333334
198,-2.673788524947353,1.9527294903691628,-2.755619643398651,12.000000000000004,-2.847191248604717,243.3333333333334
199,-2.6746894828714556,1.9412295922180158,-2.7556196433986395,11.999999999999998,-2.8471916815728955,243.3333333333334
200,-2.675110442864325,1.9324023719155554,-2.7556196433986457,12.000000000000002,-2.847192133955607,243.3333333333334
201,-2.693963916592047,1.9953275502466572,-2.7556196433986377,12.0,-2.8471921339556014,243.3333333333334
202,-2.6939639165920446,1.995327550246653,-2.7556196433986417,12.000000000000002,-2.8471921339555903,243.3333333333334
203,-2.6940129449452983,1.9956119846082783,-2.7556196433986457,12.000000000000002,-2.8471921339556157,243.3333333333334
204,-2.694012944945297,1.9956119846082767,-2.7556196433986346,12.000000000000004,-2.847192133955608,243.3333333333334
205,-2.694012944945294,1.9956119846082763,-2.7556196433986413,11.999999999999998,-2.847192133955602,243.3333333333334
206,-2.694122458972246,1.9917982273364223,-2.755619643398641,12.000000000000004,-2.847192133955606,243.3333333333334
207,-2.694122458972242,1.9917982273364194,-2.755619643398634,11.999999999999998,-2.8471921339555974,243.3333333333334
208,-2.6941224589722457,1.99179822733642,-2.7556196433986466,12.000000000000002,-2.8471921339555912,243.3333333333334
209,-2.6941230569157897,1.9918242368577856,-2.755619643398635,12.000000000000004,-2.847192133955592,243.3333333333334
210,-2.694123056915791,1.991824236857783,-2.755619643398641,12.0,-2.847192133955602,243.3333333333334
211,-2.6941230569157963,1.9918242368577865,-2.7556196433986337,12.000000000000004,-2.847192133955604,243.3333333333334
212,-2.6966087101295484,1.9971280421961137,-2.7556196433986395,12.000000000000004,-2.8471921339555992,243.3333333333334
213,-2.6966087101295324,1.9971280421961086,-2.7556196433986346,11.999999999999998,-2.847192133955602,243.3333333333334
214,-2.6966087101295435,1.9971280421961086,-2.7556196433986475,12.000000000000002,-2.8471921339555935,243.3333333333334
215,-2.6966087101295413,1.9971280421961062,-2.7556196433986457,12.000000000000004,-2.847192133955601,243.3333333333334
216,-2.6966087101295364,1.9971280421961086,-2.755619643398636,12.0,-2.8471921339555952,243.3333333333334
217,-2.7027032413364624,1.9897924312064035,-2.7556196433986373,12.0,-2.8471921339556014,243.3333333333334
218,-2.704543911501988,1.9509299211396496,-2.75561964339864,11.999999999999998,-2.8471921339555952,292.0000000000002
219,-2.7045439115019856,1.9509299211396476,-2.755619643398636,12.0,-2.8471921339555992,292.0000000000002
220,-2.705304705809516,1.9580381247632443,-2.7556196433986355,12.000000000000004,-2.847192133955607,292.0000000000002
221,-2.7054450752522623,1.9581154439990276,-2.7556196433986355,12.0,-2.8471921339555983,292.0000000000002
222,-2.705445075252274,1.9581154439990276,-2.755619643398646,12.0,-2.8471921339555935,292.0000000000002
223,-2.7083509768575054,1.952131575191229,-2.7556196433986346,12.000000000000002,-2.8471921339556,292.0000000000002
224,-2.7083509768575165,1.9521315751912292,-2.755619643398644,12.000000000000004,-2.8471921339555966,292.0000000000002
225,-2.708350976857517,1.952131575191228,-2.7556196433986435,12.0,-2.847192133955596,292.0000000000002
226,-2.714767918575677,0.5838661226994794,-2.7556196433986395,12.000000000000002,-2.847192133955595,292.0000000000002
227,-2.7147679185756886,0.5838661226994923,-2.7556196433986355,12.000000000000002,-2.8471921339556006,365.0000000000002
228,-2.7149221390017146,0.5815933407666485,-2.755619643398635,12.000000000000004,-2.847192133955593,365.0000000000002
229,-2.7149221390016867,0.5815933407666422,-2.7556196433986315,12.0,-2.847192133955597,365.0000000000002
230,-2.7149232002653245,0.5814517531653357,-2.755619643398636,12.000000000000004,-2.8471921339556023,365.0000000000002
231,-2.715927674600561,0.5716761099972615,-2.755619643398637,12.0,-2.8471921339555997,365.0000000000002
232,-2.7159276746005516,0.5716761099972706,-2.7556196433986413,12.0,-2.8471921339556,365.0000000000002
233,-2.7207916663563685,0.5522738696776611,-2.755619643398635,12.0,-2.8471921339556006,365.0000000000002
234,-2.7207916663563725,0.5522738696776617,-2.755619643398635,12.000000000000004,-2.8471921339555983,365.0000000000002
235,-2.720817897729205,0.5537106277563867,-2.755619643398632,12.0,-2.8471921339555935,365.0000000000002
236,-2.7209194217114483,0.5573934323275558,-2.7556196433986404,12.000000000000002,-2.8471921339555992,365.0000000000002
237,-2.725848585635676,0.4439090192839288,-2.7556196433986435,12.0,-2.8471921339555957,365.0000000000002
238,-2.7326621446639843,1.9902565406189234,-2.756099288733361,5.9850428518433505,-2.8471921339555957,365.0000000000002
239,-2.7337132100775405,1.9844839420136646,-2.756183260360363,5.985582457690769,-2.8471921339555957,365.0000000000002
240,-2.7337132100775374,1.9844839420136653,-2.7561832603603733,5.985582457690782,-2.847192133955592,365.0000000000002
241,-2.733713210077547,1.9844839420136628,-2.7561832603603715,5.985582457690767,-2.8471921339556108,365.0000000000002
242,-2.7337132100775468,1.9844839420136648,-2.7561832603603693,5.985582457690772,-2.8471921339556,365.0000000000002
243,-2.733713210077528,1.9844839420136628,-2.7561832603603755,5.985582457690769,-2.847192133955602,365.0000000000002
244,-2.7337597333292822,1.9837082146898513,-2.756183260360372,5.9855824576907715,-2.847192133955597,365.0000000000002
245,-2.733759733329271,1.983708214689852,-2.7561832603603786,5.985582457690771,-2.8471921339555957,365.0000000000002
246,-2.7346561831474525,1.9902650148275138,-2.7581336325946073,5.917517536493343,-2.8471921339555992,365.0000000000002
247,-2.734876906579445,1.9865677200930165,-2.7581336325946118,5.917517536493341,-2.847192133955589,365.0000000000002
248,-2.734876906579441,1.9865677200930167,-2.758133632594622,5.917517536493273,-2.847192133955601,365.0000000000002
249,-2.7348769065794425,1.986567720093019,-2.758133632594623,5.91751753649335,-2.8471921339556086,365.0000000000002
250,-2.7406361078598995,2.0000925331494672,-2.7581336325946046,5.917517536493329,-2.8471921339556,365.0000000000002
251,-2.7414110119802975,2.005108202853362,-2.758133632594615,5.9175175364933414,-2.8471921339556068,365.0000000000002
252,-2.7414110119802957,2.005108202853362,-2.758133632594611,5.917517536493303,-2.847192133955606,365.0000000000002
253,-2.741418874192596,2.005149414483846,-2.758133632594604,5.917517536493344,-2.8471921339556006,365.0000000000002
254,-2.7414188741926013,2.0051494144838475,-2.7581336325946153,5.917517536493327,-2.8471921339556068,365.0000000000002
255,-2.741443955134885,2.0056937122604928,-2.758218036817559,5.913914376174333,-2.847192133955596,365.0000000000002
