subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
105,-2.315977046705505,3.784011625058182,-2.544541285467814,8.750000000000002,-2.8417018257597895,454.5454545454526
106,-2.3159770467055116,3.784011625058182,-2.566699248561016,9.981990001693445,-2.8417031049152657,454.5454545454526
107,-2.3159770467055116,3.7840116250581812,-2.5666992485610223,9.981990001693445,-2.8417443180094213,454.5454545454526
108,-2.315977046705501,3.7840116250581826,-2.5666992485610214,9.981990001693443,-2.8417884499953203,454.5454545454526
109,-2.315977046705498,3.784011625058182,-2.566699248561015,9.981990001693445,-2.8418312237667402,454.5454545454526
110,-2.3159770467055156,3.784011625058182,-2.566699248561017,9.981990001693445,-2.84186982422256,454.5454545454526
111,-2.31597704670552,3.784011625058181,-2.566699248561018,9.981990001693442,-2.8419034962243703,454.5454545454526
112,-2.3159770467055125,3.784011625058183,-2.56669924856101,9.981990001693443,-2.8419348201168964,454.5454545454526
113,-2.315977046705508,3.7840116250581817,-2.652859468175728,10.997376563360374,-2.841985013484718,454.5454545454526
114,-2.3159770467055054,3.7840116250581826,-2.652859468175736,10.99737656336037,-2.8420309121643177,454.5454545454526
115,-2.3159770467054988,3.7840116250581812,-2.7556196433986533,12.000000000000004,-2.842139800906172,454.5454545454526
116,-2.3159770467055103,3.7840116250581812,-2.7556196433986657,12.0,-2.8422374840969167,454.5454545454526
117,-2.3159770467055067,3.784011625058181,-2.755619643398646,12.000000000000004,-2.842272358163974,454.5454545454526
118,-2.315977046705504,3.784011625058182,-2.7556196433986493,12.0,-2.842304783650177,454.5454545454526
119,-2.3159770467055116,3.7840116250581817,-2.7556196433986404,12.000000000000004,-2.8423752678791225,454.5454545454526
120,-2.3159770467055023,3.7840116250581803,-2.7556196433986475,12.0,-2.842453682134643,476.1904761904743
121,-2.315977046705503,3.7840116250581812,-2.7556196433986413,12.000000000000005,-2.8425680085895095,476.1904761904743
122,-2.315977046705506,3.784011625058182,-2.7556196433986417,12.0,-2.842669150873189,476.1904761904743
123,-2.3159770467055076,3.7840116250581812,-2.7556196433986453,12.000000000000005,-2.8428244630873336,476.1904761904743
124,-2.315977046705504,3.7840116250581817,-2.755619643398643,11.999999999999996,-2.8429477001935832,476.1904761904743
125,-2.315977046705502,3.7840116250581812,-2.7556196433986466,12.0,-2.843068581375178,476.1904761904743
126,-2.315977046705503,3.784011625058181,-2.7556196433986417,12.0,-2.8431999573102904,476.1904761904743
127,-2.3159770467055125,3.784011625058181,-2.755619643398638,11.999999999999998,-2.8433521932263326,476.1904761904743
128,-2.3159770467055134,3.7840116250581817,-2.755619643398642,12.000000000000004,-2.843520604446195,476.1904761904743
129,-2.315977046705506,3.7840116250581817,-2.7556196433986373,12.0,-2.843538190060615,476.1904761904743
130,-2.315977046705506,3.7840116250581812,-2.7556196433986533,12.0,-2.8435514871389818,476.1904761904743
131,-2.3159770467055107,3.7840116250581826,-2.7556196433986493,12.000000000000004,-2.843722031648142,476.1904761904743
132,-2.315977046705506,3.7840116250581817,-2.755619643398651,12.000000000000004,-2.843849223700506,499.99999999999795
133,-2.315977046705507,3.7840116250581817,-2.755619643398644,11.999999999999998,-2.8439231718000975,499.99999999999795
134,-2.315977046705504,3.7840116250581817,-2.75561964339865,12.000000000000002,-2.8440021317181063,499.99999999999795
135,-2.315977046705508,3.7840116250581817,-2.75561964339865,12.0,-2.844049310010699,499.99999999999795
136,-2.3159770467055116,3.784011625058183,-2.755619643398652,11.999999999999996,-2.8441083135003877,499.99999999999795
137,-2.3159770467055085,3.7840116250581812,-2.7556196433986417,12.000000000000004,-2.844173645264541,499.99999999999795
138,-2.3159770467055045,3.784011625058182,-2.755619643398646,12.0,-2.84426444396112,499.99999999999795
139,-2.315977046705503,3.7840116250581817,-2.755619643398638,11.999999999999996,-2.8444175705274746,499.99999999999795
140,-2.315977046705511,3.7840116250581826,-2.7556196433986413,12.000000000000002,-2.844591616506861,499.99999999999795
141,-2.315977046705504,3.784011625058182,-2.755619643398645,12.000000000000002,-2.844698382579357,499.99999999999795
142,-2.315977046705521,3.7840116250581817,-2.755619643398648,12.000000000000004,-2.8447954587027025,499.99999999999795
143,-2.3159770467054983,3.7840116250581817,-2.755619643398649,12.0,-2.8450003869623637,499.99999999999795
144,-2.3159770467055085,3.7840116250581826,-2.7556196433986515,11.999999999999998,-2.845178125942208,499.99999999999795
145,-2.315977046705521,3.7840116250581803,-2.7556196433986546,12.000000000000004,-2.8452791086810123,499.99999999999795
146,-2.315977046705522,3.7840116250581817,-2.755619643398651,12.000000000000002,-2.8453684458878437,499.99999999999795
147,-2.3159770467055067,3.7840116250581817,-2.7556196433986457,12.000000000000004,-2.84560192184021,499.99999999999795
148,-2.3159770467055005,3.7840116250581817,-2.7556196433986515,12.0,-2.845795216818189,499.99999999999795
149,-2.3159770467054974,3.7840116250581817,-2.7556196433986524,12.000000000000002,-2.845937569447727,499.99999999999795
150,-2.315977046705508,3.7840116250581817,-2.755619643398641,12.000000000000002,-2.846076006365452,499.99999999999795
151,-2.315977046705513,3.7840116250581812,-2.755619643398641,12.000000000000002,-2.8462220178629694,499.99999999999795
152,-2.3159770467055028,3.7840116250581812,-2.7556196433986386,11.999999999999998,-2.8463517897041615,499.99999999999795
153,-2.3159770467055005,3.784011625058181,-2.7556196433986533,12.000000000000004,-2.8464921396610934,499.99999999999795
154,-2.3159770467054983,3.784011625058181,-2.7556196433986475,12.000000000000004,-2.846622539173199,499.99999999999795
155,-2.3159770467055134,3.7840116250581817,-2.755619643398648,12.000000000000002,-2.846725172257575,499.99999999999795
156,-2.3159770467055067,3.7840116250581812,-2.755619643398646,12.000000000000002,-2.8468092245480108,499.99999999999795
157,-2.315977046705504,3.7840116250581817,-2.7556196433986493,12.000000000000002,-2.846845475101652,499.99999999999795
158,-2.315977046705502,3.78401162505818,-2.7556196433986426,11.999999999999998,-2.8468744058035664,499.99999999999795
159,-2.3159770467054996,3.7840116250581812,-2.755619643398648,12.000000000000004,-2.8469142808168573,499.99999999999795
160,-2.3159770467055045,3.784011625058181,-2.755619643398652,12.0,-2.846941469333109,499.99999999999795
161,-2.3159770467055045,3.784011625058181,-2.7556196433986466,11.999999999999996,-2.846955150367227,526.3157894736821
162,-2.3159770467055014,3.7840116250581812,-2.7556196433986564,12.0,-2.8469703998038765,526.3157894736821
163,-2.315977046705501,3.784011625058181,-2.7556196433986475,12.000000000000004,-2.8469824957054146,526.3157894736821
164,-2.3159770467054996,3.7840116250581817,-2.7556196433986404,12.0,-2.8469960035885307,526.3157894736821
165,-2.3159770467055143,3.7840116250581812,-2.7556196433986484,11.999999999999998,-2.8470153017459814,526.3157894736821
166,-2.315977046705498,3.784011625058182,-2.7556196433986613,12.000000000000004,-2.8470375470653173,526.3157894736821
167,-2.315977046705501,3.784011625058182,-2.7556196433986564,12.000000000000005,-2.847053702206339,526.3157894736821
168,-2.3159770467054988,3.7840116250581826,-2.7556196433986613,11.999999999999996,-2.847067848400221,526.3157894736821
169,-2.3159770467055143,3.7840116250581812,-2.755619643398647,12.000000000000004,-2.8470850116796123,526.3157894736821
170,-2.3159770467055076,3.784011625058182,-2.7556196433986493,11.999999999999998,-2.8471050207718243,526.3157894736821
171,-2.3159770467055028,3.784011625058183,-2.755619643398655,12.0,-2.847117818171803,526.3157894736821
172,-2.3159770467055116,3.7840116250581812,-2.7556196433986484,11.999999999999998,-2.8471277461925237,526.3157894736821
173,-2.3159770467055165,3.784011625058181,-2.7556196433986546,11.999999999999996,-2.8471341843344913,526.3157894736821
174,-2.3159770467055063,3.784011625058183,-2.7556196433986497,12.0,-2.847141363258203,526.3157894736821
175,-2.315977046705504,3.7840116250581817,-2.755619643398648,12.000000000000004,-2.8471449634418944,526.3157894736821
176,-2.3159770467055036,3.784011625058182,-2.755619643398653,12.0,-2.8471482615973973,526.3157894736821
177,-2.3159770467055165,3.7840116250581812,-2.7556196433986515,12.000000000000002,-2.847150028019856,526.3157894736821
178,-2.315977046705508,3.7840116250581817,-2.755619643398646,12.000000000000004,-2.847151942208172,526.3157894736821
179,-2.315977046705498,3.7840116250581826,-2.7556196433986417,12.000000000000004,-2.8471545972053702,526.3157894736821
180,-2.3159770467054996,3.7840116250581817,-2.755619643398647,12.000000000000004,-2.8471571256855954,526.3157894736821
181,-2.315977046705496,3.7840116250581817,-2.7556196433986497,12.000000000000004,-2.847163595414231,526.3157894736821
182,-2.315977046705512,3.7840116250581817,-2.7556196433986524,11.999999999999998,-2.8471703785682148,526.3157894736821
183,-2.3159770467055085,3.7840116250581817,-2.755619643398639,12.000000000000004,-2.84717108163337,526.3157894736821
184,-2.315977046705502,3.7840116250581803,-2.755619643398653,12.000000000000002,-2.8471718352608533,526.3157894736821
185,-2.315977046705507,3.7840116250581812,-2.7556196433986457,11.999999999999998,-2.8471741203661587,526.3157894736821
186,-2.3159770467054948,3.7840116250581834,-2.75561964339865,12.000000000000005,-2.8471759049081276,526.3157894736821
187,-2.3159770467055036,3.784011625058182,-2.755619643398642,12.000000000000002,-2.8471772075621318,526.3157894736821
188,-2.315977046705498,3.7840116250581817,-2.7556196433986453,12.000000000000002,-2.847178738290188,526.3157894736821
189,-2.3159770467055067,3.7840116250581812,-2.755619643398645,12.000000000000004,-2.847179930941868,526.3157894736821
190,-2.3159770467055028,3.784011625058181,-2.7556196433986537,11.999999999999998,-2.8471815051510134,526.3157894736821
191,-2.3159770467055054,3.7840116250581812,-2.7556196433986453,12.000000000000004,-2.8471836547726737,526.3157894736821
192,-2.315977046705508,3.7840116250581817,-2.755619643398654,12.000000000000002,-2.8471850889021444,526.3157894736821
193,-2.315977046705505,3.7840116250581817,-2.7556196433986453,12.000000000000004,-2.847186752906542,526.3157894736821
194,-2.3159770467055063,3.784011625058182,-2.7556196433986533,12.000000000000004,-2.8471892284624456,526.3157894736821
195,-2.315977046705514,3.7840116250581803,-2.7556196433986484,12.000000000000005,-2.847189767523632,526.3157894736821
196,-2.3159770467055028,3.784011625058181,-2.7556196433986577,12.0,-2.8471903590311176,526.3157894736821
197,-2.315977046705496,3.784011625058182,-2.7556196433986457,12.0,-2.8471907820235876,526.3157894736821
198,-2.315977046705496,3.7840116250581817,-2.75561964339863,11.999999999999996,-2.8471912486047226,526.3157894736821
199,-2.3159770467054925,3.7840116250581812,-2.755619643398644,12.000000000000004,-2.847191681572882,526.3157894736821
200,-2.315977046705496,3.7840116250581826,-2.7556196433986435,12.000000000000002,-2.8471921339556157,526.3157894736821
201,-2.315977046705504,3.7840116250581826,-2.755619643398636,12.000000000000004,-2.847192133955613,526.3157894736821
202,-2.315977046705511,3.784011625058182,-2.75561964339865,12.0,-2.847192133955614,526.3157894736821
203,-2.315977046705515,3.7840116250581812,-2.7556196433986537,12.000000000000005,-2.847192133955593,526.3157894736821
204,-2.3159770467055156,3.784011625058181,-2.755619643398643,12.000000000000004,-2.8471921339555983,555.5555555555533
205,-2.3159770467055014,3.7840116250581812,-2.755619643398643,12.000000000000004,-2.847192133955605,555.5555555555533
206,-2.3159770467055116,3.784011625058181,-2.7556196433986453,12.000000000000004,-2.8471921339556148,555.5555555555533
207,-2.3159770467055,3.784011625058183,-2.755619643398646,12.000000000000002,-2.8471921339556054,555.5555555555533
208,-2.315977046705507,3.7840116250581812,-2.7556196433986444,11.999999999999998,-2.8471921339556108,555.5555555555533
209,-2.3159770467055147,3.7840116250581817,-2.7556196433986395,12.0,-2.8471921339556023,555.5555555555533
210,-2.3159770467055028,3.784011625058182,-2.7556196433986546,12.0,-2.8471921339556046,555.5555555555533
211,-2.3522200304029246,3.784154136151977,-2.7556196433986493,11.999999999999998,-2.8471921339555952,555.5555555555533
212,-2.3522200304029224,3.784154136151978,-2.7556196433986533,12.0,-2.847192133955608,555.5555555555533
213,-2.3522200304029153,3.784154136151977,-2.7556196433986564,12.000000000000004,-2.8471921339556014,555.5555555555533
214,-2.352220030402902,3.784154136151978,-2.7556196433986453,12.000000000000002,-2.8471921339556063,555.5555555555533
215,-2.3522200304029175,3.7841541361519777,-2.755619643398652,11.999999999999998,-2.8471921339556125,555.5555555555533
216,-2.352220030402924,3.784154136151978,-2.7556196433986484,12.0,-2.8471921339555983,555.5555555555533
217,-2.3522200304029015,3.784154136151977,-2.755619643398655,11.999999999999998,-2.8471921339556014,555.5555555555533
218,-2.352220030402914,3.7841541361519777,-2.755619643398652,12.0,-2.8471921339556028,555.5555555555533
219,-2.352220030402919,3.7841541361519777,-2.755619643398648,12.0,-2.8471921339556037,555.5555555555533
220,-2.352220030402923,3.784154136151977,-2.7556196433986466,12.000000000000004,-2.8471921339555886,555.5555555555533
221,-2.3522200304029197,3.784154136151977,-2.755619643398651,12.0,-2.8471921339556103,555.5555555555533
222,-2.3634327124437156,4.379373546318615,-2.7556196433986435,12.000000000000004,-2.8471921339556046,555.5555555555533
223,-2.363432712443719,4.3793735463186145,-2.7556196433986413,12.000000000000004,-2.8471921339556046,555.5555555555533
224,-2.3634327124437147,4.379373546318612,-2.7556196433986533,12.000000000000004,-2.847192133955613,555.5555555555533
225,-2.3634327124437133,4.379373546318616,-2.7556196433986466,12.000000000000002,-2.847192133955617,555.5555555555533
226,-2.363432712443714,4.3793735463186145,-2.755619643398642,12.0,-2.8471921339556028,555.5555555555533
227,-2.363432712443718,4.379373546318614,-2.755619643398644,12.0,-2.8471921339556094,555.5555555555533
228,-2.3634327124437133,4.379373546318614,-2.7556196433986515,12.0,-2.8471921339556,555.5555555555533
229,-2.363432712443718,4.3793735463186145,-2.7556196433986564,12.000000000000002,-2.8471921339556148,555.5555555555533
230,-2.3714965060686812,4.203168197702599,-2.7556196433986484,12.0,-2.847192133955597,555.5555555555533
231,-2.3714965060686763,4.203168197702607,-2.7556196433986386,12.000000000000002,-2.847192133955602,555.5555555555533
232,-2.3714965060686786,4.2031681977026025,-2.7556196433986355,12.0,-2.847192133955598,555.5555555555533
233,-2.371496506068672,4.203168197702603,-2.755619643398647,12.0,-2.8471921339556068,555.5555555555533
234,-2.371496506068679,4.203168197702604,-2.7556196433986475,11.999999999999998,-2.847192133955598,588.2352941176448
235,-2.371496506068676,4.2031681977026025,-2.755619643398654,12.0,-2.847192133955603,588.2352941176448
236,-2.371496506068685,4.203168197702599,-2.7556196433986453,12.0,-2.8471921339556077,588.2352941176448
237,-2.3714965060686723,4.203168197702605,-2.755619643398647,12.000000000000004,-2.847192133955615,588.2352941176448
238,-2.3714965060686777,4.203168197702604,-2.755619643398643,12.000000000000004,-2.847192133955588,588.2352941176448
239,-2.3714965060686803,4.2031681977026025,-2.7556196433986444,12.000000000000004,-2.8471921339555957,588.2352941176448
240,-2.3714965060686803,4.203168197702601,-2.7556196433986453,12.000000000000005,-2.8471921339556086,588.2352941176448
241,-2.371496506068684,4.2031681977026025,-2.755619643398644,12.000000000000004,-2.8471921339556077,588.2352941176448
242,-2.371496506068687,4.203168197702604,-2.755619643398647,12.000000000000004,-2.847192133955611,588.2352941176448
243,-2.3714965060686684,4.203168197702597,-2.7556196433986435,12.0,-2.8471921339556143,588.2352941176448
244,-2.3714965060686795,4.203168197702608,-2.7556196433986466,12.000000000000002,-2.8471921339555943,588.2352941176448
245,-2.3714965060686826,4.20316819770262,-2.7556196433986386,12.0,-2.847192133955599,588.2352941176448
246,-2.3714965060686684,4.2031681977026025,-2.755619643398646,12.0,-2.847192133955596,588.2352941176448
247,-2.3758783377911668,4.08847295451404,-2.7556196433986466,12.0,-2.8471921339555983,588.2352941176448
248,-2.3758783377911685,4.088472954514044,-2.7556196433986457,12.000000000000004,-2.847192133955603,588.2352941176448
249,-2.375878337791167,4.088472954514043,-2.755619643398644,12.000000000000002,-2.847192133955615,588.2352941176448
250,-2.3758783377911588,4.088472954514042,-2.7556196433986453,11.999999999999998,-2.847192133955602,588.2352941176448
251,-2.3758783377911623,4.088472954514041,-2.755619643398646,12.000000000000004,-2.8471921339556103,588.2352941176448
252,-2.3773421414554656,6.000442095585021,-2.7556196433986493,11.999999999999998,-2.847192133955599,588.2352941176448
253,-2.3773421414554643,6.00044209558502,-2.7556196433986484,12.000000000000004,-2.8471921339555966,588.2352941176448
254,-2.3773421414554674,6.00044209558502,-2.755619643398648,12.000000000000004,-2.8471921339555974,588.2352941176448
255,-2.3773421414554625,6.000442095585022,-2.7556196433986435,12.000000000000004,-2.847192133955611,588.2352941176448
256,-2.377342141455474,6.000442095585024,-2.755619643398649,12.000000000000002,-2.8471921339555974,588.2352941176448
257,-2.377342141455466,6.00044209558502,-2.7556196433986413,12.000000000000002,-2.847192133955601,588.2352941176448
258,-2.3773421414554616,6.0004420955850195,-2.7556196433986426,12.000000000000002,-2.847192133955597,588.2352941176448
259,-2.3773421414554754,6.000442095585021,-2.7556196433986404,12.0,-2.8471921339556046,624.9999999999974
260,-2.377342141455468,6.00044209558502,-2.755619643398653,12.000000000000002,-2.847192133955606,624.9999999999974
