subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
81,-2.4574885717611954,1.9597197413946246,-2.7556196433986533,12.0,-2.836524258077422,154.29166666666663
82,-2.4574885717611967,1.9597197413946281,-2.7556196433986333,12.0,-2.836807940228125,185.14999999999998
83,-2.459320045928611,1.9327848872957758,-2.755619643398656,12.0,-2.8370403109760676,246.8666666666665
84,-2.4606284134260714,0.5063542796292684,-2.755619643398656,12.000000000000005,-2.8373729435843322,246.8666666666665
85,-2.4606284134260794,0.5063542796292658,-2.755619643398649,11.999999999999998,-2.837542833062338,308.5833333333332
86,-2.4778227041175063,0.4719062792461121,-2.7556196433986524,12.000000000000002,-2.8376819835097042,336.63636363636346
87,-2.477822704117496,0.4719062792461091,-2.755619643398641,12.000000000000002,-2.837865765424855,336.63636363636346
88,-2.477835799798181,0.4718701528987573,-2.75561964339864,11.999999999999996,-2.837997431295278,528.9999999999999
89,-2.477835799798175,0.4718701528987622,-2.7556196433986457,12.0,-2.838379150935119,528.9999999999999
90,-2.4778357997981866,0.4718701528987551,-2.755619643398631,12.000000000000004,-2.8389561729235546,740.5999999999999
91,-2.4778357997981937,0.47187015289876083,-2.7556196433986364,12.000000000000004,-2.8397432522545145,740.5999999999999
92,-2.4794578828985188,0.5147724068729996,-2.7556196433986457,12.000000000000004,-2.841039945332443,925.7499999999997
93,-2.4794578828985303,0.5147724068729966,-2.7556196433986453,12.000000000000004,-2.8411239487003037,1234.3333333333328
94,-2.4794578828985205,0.5147724068730009,-2.755619643398655,12.0,-2.841208991932688,1234.3333333333328
95,-2.4794639724738268,0.5143829142012241,-2.755619643398648,12.000000000000004,-2.8412278775615256,1234.3333333333328
96,-2.479463972473815,0.5143829142012228,-2.755619643398648,12.000000000000004,-2.8412517192510975,1234.3333333333328
97,-2.479478101499387,0.5129183079738457,-2.7556196433986364,12.000000000000002,-2.8413541668635682,1234.3333333333328
98,-2.4794781014993834,0.5129183079738455,-2.755619643398648,12.0,-2.8414586884238746,1234.3333333333328
99,-2.4828949003934846,0.6473609998003185,-2.7556196433986426,12.0,-2.8414869142814685,1234.3333333333328
100,-2.482894900393485,0.6473609998004102,-2.7556196433986475,12.000000000000004,-2.8415248978576026,1234.3333333333328
101,-2.4828949003934913,0.6473609998003841,-2.7556196433986404,12.000000000000004,-2.841567811904922,1234.3333333333328
102,-2.482894900393496,0.6473609998003831,-2.7556196433986497,12.0,-2.8416142021494766,1234.3333333333328
103,-2.491665997647659,0.6177486707079192,-2.7556196433986586,12.0,-2.8416557881437656,1234.3333333333328
104,-2.491665997647659,0.6177486707079155,-2.755619643398647,12.000000000000004,-2.8417002631070885,1234.3333333333328
105,-2.491665997647655,0.6177486707079186,-2.7556196433986546,11.999999999999998,-2.8417018257597957,1234.3333333333328
106,-2.4916659976476656,0.6177486707079111,-2.755619643398647,12.0,-2.8417031049152617,1234.3333333333328
107,-2.4916659976476603,0.6177486707079028,-2.7556196433986417,12.0,-2.8417443180094186,1234.3333333333328
108,-2.4920289547972354,0.6518117626588553,-2.7556196433986524,12.000000000000005,-2.841788449995323,1234.3333333333328
109,-2.4920289547972394,0.6518117626589209,-2.755619643398639,11.999999999999996,-2.8418312237667487,1851.4999999999993
110,-2.493378529689835,0.6651334308104906,-2.755619643398644,12.0,-2.8418698242225724,1851.4999999999993
111,-2.494466045785529,0.6491850379642199,-2.7556196433986457,12.000000000000004,-2.841903496224364,1851.4999999999993
112,-2.4944660457855408,0.6491850379642012,-2.755619643398656,12.000000000000004,-2.8419348201168915,1851.4999999999993
113,-2.4944660457855385,0.6491850379642112,-2.755619643398638,12.000000000000004,-2.841985013484721,1851.4999999999993
114,-2.4944660457855288,0.6491850379642297,-2.75561964339865,12.000000000000004,-2.8420309121643283,1851.4999999999993
115,-2.4945093170127395,0.6475960506307576,-2.7556196433986453,12.000000000000004,-2.8421398009061742,1851.4999999999993
116,-2.496498706430907,0.677910474232893,-2.755619643398644,12.0,-2.8422374840969202,1851.4999999999993
117,-2.496879183611786,0.6989659622880733,-2.755619643398645,12.000000000000004,-2.8422723581639655,1851.4999999999993
118,-2.496879183611781,0.6989659622880697,-2.7556196433986484,11.999999999999998,-2.842304783650178,1851.4999999999993
119,-2.498363223288953,0.8044523501994697,-2.755619643398645,12.0,-2.842375267879122,1851.4999999999993
120,-2.4983632232889548,0.8044523501996802,-2.7556196433986457,12.000000000000002,-2.842453682134655,1851.4999999999993
121,-2.498363223288941,0.804452350199611,-2.7556196433986515,12.000000000000002,-2.8425680085895153,1851.4999999999993
122,-2.4984900430721764,0.8073291448133928,-2.755619643398637,12.000000000000004,-2.8426691508731934,1851.4999999999993
123,-2.4984900430721773,0.807329144813391,-2.755619643398652,12.000000000000002,-2.8428244630873447,1851.4999999999993
124,-2.4984900430721697,0.807329144813392,-2.755619643398649,12.000000000000004,-2.842947700193567,1851.4999999999993
125,-2.5007632876662265,0.9682640466614151,-2.755619643398649,12.000000000000004,-2.8430685813751913,1851.4999999999993
126,-2.500763287666222,0.9682640466612877,-2.7556196433986444,12.0,-2.8431999573103006,1851.4999999999993
127,-2.50076328766622,0.9682640466614418,-2.7556196433986493,12.0,-2.843352193226336,1851.4999999999993
128,-2.5007632876662087,0.968264046661435,-2.7556196433986506,11.999999999999998,-2.8435206044461827,1851.4999999999993
129,-2.5007632876662247,0.9682640466614448,-2.755619643398657,12.000000000000002,-2.8435381900606083,1851.4999999999993
130,-2.5011575379495454,0.9653812218112731,-2.7556196433986364,11.999999999999998,-2.8435514871389813,1851.4999999999993
131,-2.5108666622234064,0.8501011449580778,-2.7556196433986484,12.000000000000004,-2.8437220316481393,1851.4999999999993
132,-2.5109348692984885,0.8526795231108062,-2.755619643398649,12.000000000000004,-2.843849223700519,1851.4999999999993
133,-2.5109348692984703,0.8526795231107634,-2.7556196433986484,12.000000000000004,-2.8439231718001063,1851.4999999999993
134,-2.5118177270091078,0.9018430259823104,-2.7556196433986435,12.000000000000002,-2.8440021317180912,1851.4999999999993
135,-2.5267841012593273,0.8798291489670687,-2.7556196433986586,12.0,-2.8440493100106914,1851.4999999999993
136,-2.5267841012593366,0.8798291489670715,-2.755619643398646,12.000000000000002,-2.844108313500398,1851.4999999999993
137,-2.5267841012593264,0.8798291489670702,-2.755619643398643,12.0,-2.8441736452645596,1851.4999999999993
138,-2.5267841012593304,0.8798291489670597,-2.7556196433986413,12.0,-2.8442644439611358,1851.4999999999993
139,-2.5267841012593233,0.87982914896706,-2.7556196433986475,12.000000000000002,-2.844417570527469,1851.4999999999993
140,-2.526784101259331,0.8798291489670629,-2.755619643398648,12.000000000000004,-2.8445916165068534,1851.4999999999993
141,-2.526784101259322,0.8798291489670698,-2.7556196433986524,12.0,-2.8446983825793386,1851.4999999999993
142,-2.526784101259332,0.879829148967068,-2.7556196433986457,12.0,-2.8447954587027056,1851.4999999999993
143,-2.5267841012593157,0.8798291489670592,-2.7556196433986533,11.999999999999996,-2.8450003869623637,1851.4999999999993
144,-2.526794362521554,0.8794904831418753,-2.755619643398638,12.0,-2.8451781259422164,1851.4999999999993
145,-2.526794362521556,0.8794904831418602,-2.755619643398652,12.000000000000002,-2.8452791086810203,1851.4999999999993
146,-2.5267943625215463,0.879490483141871,-2.7556196433986324,12.000000000000004,-2.845368445887846,1851.4999999999993
147,-2.526922833155844,0.8944994854321249,-2.755619643398642,12.000000000000004,-2.8456019218402093,1851.4999999999993
148,-2.526922833155847,0.8944994854321312,-2.755619643398655,12.000000000000004,-2.8457952168181997,1851.4999999999993
149,-2.5429759186220955,1.935733571154456,-2.755619643398646,11.999999999999998,-2.845937569447713,1851.4999999999993
150,-2.543698298046435,1.9344611971323218,-2.7556196433986493,12.000000000000002,-2.846076006365449,1851.4999999999993
151,-2.5436982980464284,1.9344611971323182,-2.755619643398647,12.000000000000004,-2.846222017862983,1851.4999999999993
152,-2.543698298046417,1.9344611971323205,-2.7556196433986453,12.0,-2.846351789704174,1851.4999999999993
153,-2.5439125415980013,1.933608470120352,-2.7556196433986444,11.999999999999998,-2.8464921396610974,1851.4999999999993
154,-2.546120661047215,1.9329193660646986,-2.7556196433986475,12.000000000000004,-2.846622539173198,1851.4999999999993
155,-2.546321119746969,1.9321526115577778,-2.75561964339866,12.0,-2.846725172257586,1851.4999999999993
156,-2.5463211197469584,1.9321526115577758,-2.755619643398642,12.000000000000005,-2.846809224548017,1851.4999999999993
157,-2.546321119746975,1.9321526115577754,-2.755619643398638,12.000000000000002,-2.846845475101655,1851.4999999999993
158,-2.5463211197469664,1.9321526115577767,-2.755619643398645,12.0,-2.8468744058035758,1851.4999999999993
159,-2.546321119746968,1.9321526115577736,-2.755619643398646,12.000000000000004,-2.8469142808168577,1851.4999999999993
160,-2.54632111974696,1.9321526115577767,-2.7556196433986524,12.000000000000004,-2.846941469333118,1851.4999999999993
161,-2.546321119746963,1.9321526115577763,-2.7556196433986573,12.000000000000004,-2.8469551503672266,3702.9999999999986
162,-2.5464306869071387,1.9325468759141795,-2.7556196433986564,12.0,-2.8469703998038636,3702.9999999999986
