subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
45,-1.8977806459898727,4.1137504006956816e-18,-1.8977806459898732,1.664496510016335e-28,-1.8977806459898705,1856.8749999999998
46,-1.8977806459898727,4.1137504006956816e-18,-1.8977806459898732,1.664496510016335e-28,-1.8977806459898685,1856.8749999999998
47,-1.8977806459898727,4.1137504006956816e-18,-1.8977806459898732,1.664496510016335e-28,-1.8977806459898743,2122.1428571428573
48,-1.8977806459898727,4.1137504006956816e-18,-1.8977806459898732,1.664496510016335e-28,-1.8977806459898716,2971.0000000000005
49,-1.8977806459898727,4.1137504006956816e-18,-1.8977806459898732,1.664496510016335e-28,-1.8977806459898732,2971.0000000000005
50,-1.8977806459898727,4.1137504006956816e-18,-1.8977806459898732,1.664496510016335e-28,-1.8977806459898698,3713.7499999999995
51,-1.8977806459898738,1.4222097344334452e-17,-1.8977806459898718,-1.543047471418746e-18,-1.8977806459898743,3713.7499999999995
52,-1.8977806459898712,2.0236772993117247e-18,-1.8977806459898698,-4.367984183980268e-18,-1.8977806459898678,3713.7499999999995
53,-1.8977806459898767,-2.862304913656699e-19,-1.8977806459898798,-7.067289552248717e-18,-1.8977806459898723,3713.7499999999995
54,-1.8977806459898712,6.145316299662705e-18,-1.897780645989868,1.5613408488415744e-18,-1.8977806459898787,4951.666666666667
55,-1.897780645989874,5.912384434940951e-18,-1.8977806459898687,7.899998833559835e-18,-1.8977806459898763,4951.666666666667
56,-1.8977806459898765,5.13736769850255e-18,-1.8977806459898654,1.0534858628813027e-18,-1.8977806459898776,7427.499999999999
57,-1.8977806459898712,-1.3238627652704879e-17,-1.8977806459898772,9.77500623352922e-18,-1.8977806459898743,7427.499999999999
58,-1.8977806459898672,6.765618556842135e-18,-1.8977806459898734,3.5515459313800134e-18,-1.8977806459898725,7427.499999999999
59,-1.8977806459898754,7.791388914308284e-18,-1.8977806459898745,4.075193743349495e-18,-1.8977806459898763,7427.499999999999
60,-1.897780645989885,-1.1334507424508877e-18,-1.8977806459898694,-6.497167247840488e-18,-1.8977806459898767,14854.999999999998
61,-1.8977806459898716,-1.0315231026894565e-17,-1.8977806459898714,1.7983287907641455e-18,-1.8977806459898823,14854.999999999998
62,-1.8977806459898687,1.0993970494504442e-20,-1.8977806459898772,-1.5017222834763038e-19,-1.8977806459898736,14854.999999999998
