subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
22,-1.8714004885889572,1.304072447926339,-1.8649403599042482,2.0000000000000004,-1.8977806459898758,55.710306406685234
23,-1.871696293250526,1.2759778909555592,-1.8820125782638537,1.8834054112151657e-29,-1.89778064598987,56.3380281690141
24,-1.882012578263854,-1.4227806991027375e-17,-1.8820125782638537,7.113903495579064e-18,-1.8977806459898738,58.13953488372093
25,-1.8820125782638537,-1.6053056053277394e-17,-1.8820125782638537,5.2886544334992415e-18,-1.8977806459898756,58.13953488372093
26,-1.882012578263854,-2.3166959548907833e-17,-1.8820125782638537,5.2886544334992415e-18,-1.8977806459898823,67.56756756756756
27,-1.882012578263854,-2.3166959548907833e-17,-1.8820125782638533,-8.93915255781163e-18,-1.8977806459898756,70.92198581560284
28,-1.8820125782638537,-8.939152557801079e-18,-1.8820125782638533,-8.939152557811926e-18,-1.8977806459898745,103.09278350515466
29,-1.8820125782638537,8.93915255788243e-18,-1.8820125782638533,-8.93915255781163e-18,-1.897780645989879,103.09278350515466
30,-1.8820125782638537,8.939152557882332e-18,-1.8820125782638533,7.113903495576993e-18,-1.8977806459898778,103.09278350515466
31,-1.8820125782638537,4.279570410823989e-29,-1.8820125782638533,-7.113903495504024e-18,-1.8977806459898767,104.1666666666667
32,-1.8820125782638535,7.113903495561413e-18,-1.8820125782638533,4.082355184518736e-29,-1.8977806459898783,106.38297872340426
33,-1.8820125782638533,5.28865443329611e-18,-1.8820125782638535,-5.288654433217717e-18,-1.8977806459898692,109.28961748633877
34,-1.8820125782638533,1.4227806991237803e-17,-1.8820125782638535,1.8252490623647987e-18,-1.897780645989878,109.28961748633877
35,-1.8820125782638533,-2.134171048647746e-17,-1.8820125782638535,7.11390349560983e-18,-1.8977806459898738,125.0
36,-1.8820125782638533,1.5225015470765528e-28,-1.8820125782638535,-8.939152557774652e-18,-1.8977806459898738,125.0
37,-1.8820125782638533,2.1341710486795765e-17,-1.8820125782638535,-5.288654433185669e-18,-1.897780645989871,125.0
38,-1.8820125782638533,1.7691212362168523e-17,-1.8820125782638535,5.288654433313662e-18,-1.8977806459898732,125.78616352201254
39,-1.8820125782638533,1.825249062419033e-18,-1.8820125782638535,-3.650498124527057e-18,-1.8977806459898683,125.78616352201254
40,-1.8977806459898743,2.421945591919229e-17,-1.8820125782638535,6.567267035964923e-29,-1.8977806459898756,125.78616352201254
41,-1.8977806459898743,7.513900122230137e-29,-1.8820125782638535,7.113903495611013e-18,-1.897780645989878,147.0588235294118
42,-1.8977806459898745,5.453001007340244e-29,-1.8820125782638535,2.3166959548999045e-17,-1.8977806459898736,147.0588235294118
43,-1.8977806459898743,1.4166603160004235e-17,-1.8820125782638535,-8.939152557777019e-18,-1.8977806459898745,147.0588235294118
44,-1.8977806459898745,3.3575892278469315e-29,-1.8820125782638535,-3.463405370906659e-18,-1.8977806459898763,168.06722689075627
45,-1.897780645989875,9.564938475804768e-30,-1.8820125782638535,1.0077698064198426e-28,-1.8977806459898792,168.06722689075627
46,-1.897780645989875,9.564938475804768e-30,-1.8977806459898745,1.0052852759262602e-17,-1.89778064598988,172.41379310344826
47,-1.8977806459898756,-4.113750400631094e-18,-1.8977806459898745,9.466330862652142e-30,-1.897780645989876,172.41379310344826
48,-1.8977806459898756,2.4219455919216153e-17,-1.8977806459898745,-1.416660315986441e-17,-1.8977806459898787,178.57142857142856
49,-1.8977806459898752,-1.0052852759198606e-17,-1.897780645989874,-1.0052852758887696e-17,-1.8977806459898767,194.17475728155335
50,-1.897780645989875,3.8456969129524326e-29,-1.8977806459898743,1.0052852759313681e-17,-1.8977806459898754,194.17475728155335
51,-1.8977806459898778,-2.570350805123072e-18,-1.8977806459898778,-9.715456454398882e-18,-1.8977806459898754,206.18556701030928
52,-1.8977806459898767,6.368810519888239e-18,-1.8977806459898765,-5.2149751027086855e-18,-1.8977806459898783,208.33333333333331
53,-1.8977806459898718,8.704150274959801e-18,-1.8977806459898705,-2.8085473341299084e-18,-1.8977806459898736,212.7659574468085
54,-1.8977806459898714,-5.559216975595423e-20,-1.8977806459898692,-2.6518946450011617e-18,-1.8977806459898763,277.77777777777777
55,-1.8977806459898732,-4.8820307761880735e-18,-1.8977806459898785,3.6891925432492885e-18,-1.8977806459898754,281.69014084507035
56,-1.8977806459898778,1.0047572055753749e-17,-1.897780645989874,4.773560790919957e-18,-1.8977806459898774,298.5074626865672
57,-1.897780645989874,-7.224480242824727e-18,-1.8977806459898765,1.7890675851610903e-17,-1.8977806459898743,303.030303030303
58,-1.8977806459898756,-5.419921170075879e-18,-1.8977806459898798,-1.4935230254365904e-18,-1.897780645989873,338.9830508474576
59,-1.8977806459898752,2.3742741094889403e-27,-1.8977806459898743,-6.569095707962915e-18,-1.8977806459898745,350.87719298245605
60,-1.8977806459898738,-5.129608598431439e-20,-1.8977806459898827,3.0454411329089717e-18,-1.8977806459898783,350.87719298245605
61,-1.8977806459898758,-2.9302546527940485e-20,-1.8977806459898794,2.276714271640483e-18,-1.8977806459898756,350.87719298245605
62,-1.8977806459898712,3.8304259843487505e-18,-1.8977806459898683,1.2337762642976432e-18,-1.8977806459898714,370.3703703703703
63,-1.897780645989871,8.456148103562301e-18,-1.8977806459898685,-3.782171353949028e-18,-1.8977806459898707,370.3703703703703
64,-1.8977806459898798,-4.225608098578557e-18,-1.897780645989874,1.0434341118952022e-18,-1.8977806459898692,370.3703703703703
65,-1.897780645989863,1.2005081479248669e-17,-1.8977806459898707,-2.4219450380169748e-17,-1.8977806459898772,384.61538461538464
66,-1.8977806459898785,9.813133226513958e-19,-1.8977806459898627,1.404335725609509e-17,-1.8977806459898763,384.61538461538464
67,-1.897780645989876,5.078051071038997e-18,-1.897780645989874,-1.3845047635814827e-17,-1.8977806459898727,392.15686274509807
68,-1.8977806459898787,-1.4044282792904395e-17,-1.897780645989882,4.239020941058231e-18,-1.8977806459898754,408.16326530612247
69,-1.8977806459898758,9.893034576061855e-18,-1.897780645989878,-2.7196143836865845e-18,-1.897780645989875,444.44444444444446
70,-1.8977806459898727,1.4029905549290845e-19,-1.897780645989873,-2.790651252602327e-18,-1.8977806459898712,465.11627906976736
71,-1.8977806459898705,-1.1209540378620926e-17,-1.8977806459898752,3.997827996979868e-18,-1.897780645989878,465.11627906976736
72,-1.8977806459898767,5.6302361534648345e-18,-1.8977806459898707,-4.113534796972302e-18,-1.8977806459898738,465.11627906976736
73,-1.8977806459898705,-1.2008291924296296e-19,-1.8977806459898767,1.0017263918277553e-17,-1.897780645989877,465.11627906976736
74,-1.897780645989878,-3.835984863887289e-18,-1.8977806459898785,-1.4018427111895685e-17,-1.8977806459898723,465.11627906976736
75,-1.8977806459898743,3.547398725447595e-18,-1.897780645989877,-4.15240892009679e-18,-1.8977806459898774,465.11627906976736
76,-1.8977806459898763,3.687247884584945e-18,-1.8977806459898772,3.528191065818147e-18,-1.8977806459898772,500.0
77,-1.8977806459898718,-9.888276362980796e-18,-1.8977806459898703,-1.8882088271497157e-20,-1.897780645989874,500.0
78,-1.8977806459898778,1.1927004190416483e-17,-1.8977806459898694,3.677628695022435e-18,-1.8977806459898783,500.0
79,-1.8977806459898798,-4.724968693953305e-18,-1.8977806459898696,1.4772046007396348e-20,-1.8977806459898776,540.5405405405406
80,-1.897780645989877,6.357725858015592e-29,-1.8977806459898743,5.983000617208226e-18,-1.897780645989876,588.2352941176472
81,-1.8977806459898767,-9.96852580561228e-18,-1.897780645989875,3.256966485706345e-18,-1.897780645989876,588.2352941176472
82,-1.8977806459898685,-1.0052586370823576e-17,-1.8977806459898818,-3.74359816337338e-18,-1.8977806459898745,588.2352941176472
83,-1.897780645989872,-3.686440395409692e-18,-1.8977806459898756,-1.3875144207611582e-17,-1.8977806459898732,588.2352941176472
84,-1.8977806459898765,-1.8702928646520533e-19,-1.8977806459898738,1.032191331177474e-18,-1.8977806459898745,588.2352941176472
85,-1.8977806459898785,2.239161469592391e-20,-1.8977806459898727,4.441349224603454e-18,-1.897780645989876,606.060606060606
86,-1.8977806459898736,-2.9001756225381877e-19,-1.897780645989871,-1.4846269931651085e-20,-1.8977806459898772,606.060606060606
87,-1.89778064598988,-3.261852177431265e-18,-1.8977806459898794,-7.884494426193347e-18,-1.8977806459898752,606.060606060606
88,-1.8977806459898776,-1.7115516289930353e-18,-1.8977806459898767,6.0696499263395035e-18,-1.8977806459898734,625.0
89,-1.8977806459898847,5.718671659712133e-18,-1.89778064598988,-1.509338503847856e-18,-1.8977806459898774,625.0
90,-1.8977806459898794,-1.4091981707643293e-17,-1.897780645989878,-1.3048623168891616e-17,-1.897780645989877,625.0
91,-1.8977806459898745,-7.909493952734942e-18,-1.897780645989866,-7.50499138142059e-18,-1.897780645989867,625.0
92,-1.8977806459898754,-2.6944219742786803e-19,-1.8977806459898716,5.860085882368084e-18,-1.8977806459898763,625.0
93,-1.8977806459898776,1.0008573684702235e-17,-1.8977806459898814,1.0125765845689412e-17,-1.8977806459898752,645.1612903225806
94,-1.897780645989876,-1.0645422441802153e-17,-1.8977806459898818,-4.113730838180678e-18,-1.8977806459898756,666.6666666666666
95,-1.897780645989874,1.378883789867859e-17,-1.8977806459898814,-2.525414944396647e-18,-1.8977806459898747,666.6666666666666
96,-1.8977806459898818,-9.532984365475426e-19,-1.8977806459898758,5.173398230430592e-19,-1.8977806459898783,666.6666666666666
97,-1.8977806459898734,1.2197375402030497e-17,-1.8977806459898785,1.6989635924513597e-19,-1.8977806459898714,689.655172413793
98,-1.8977806459898778,3.712760999385508e-22,-1.8977806459898756,6.9295614623907174e-18,-1.8977806459898774,740.7407407407406
99,-1.8977806459898758,1.4059490548668432e-17,-1.897780645989881,5.516352078076961e-18,-1.8977806459898754,740.7407407407406
100,-1.8977806459898787,-1.397512607729182e-17,-1.897780645989876,-3.0917607982604744e-18,-1.897780645989867,740.7407407407406
101,-1.8977806459898678,5.952524112225581e-18,-1.8977806459898767,5.692080066411557e-18,-1.8977806459898756,740.7407407407406
102,-1.897780645989876,5.218807926102756e-29,-1.8977806459898752,-7.27668438691801e-18,-1.897780645989869,769.2307692307694
103,-1.897780645989883,-1.3871949586719603e-17,-1.8977806459898703,-1.5622456579180436e-17,-1.8977806459898752,769.2307692307694
104,-1.897780645989871,6.3728208683547345e-18,-1.897780645989878,-7.180283569423722e-18,-1.8977806459898772,800.0
105,-1.8977806459898725,1.4239618044176744e-17,-1.8977806459898783,-2.149817241130885e-18,-1.897780645989875,800.0
106,-1.8977806459898714,9.728691849453332e-18,-1.8977806459898776,-9.273282827992786e-18,-1.8977806459898727,833.3333333333333
107,-1.8977806459898696,-2.2948086673656425e-18,-1.8977806459898783,2.1551679930638043e-27,-1.897780645989874,833.3333333333333
108,-1.8977806459898745,7.101060528345965e-18,-1.897780645989872,-6.811502463400485e-18,-1.8977806459898718,869.5652173913044
109,-1.8977806459898736,1.0091215229406961e-17,-1.8977806459898754,-3.646468680686616e-18,-1.8977806459898736,869.5652173913044
110,-1.8977806459898752,6.2364384938378615e-28,-1.8977806459898674,-1.3282538639114583e-17,-1.8977806459898785,909.090909090909
111,-1.897780645989875,-1.4103690872148937e-17,-1.897780645989871,6.778073379736336e-18,-1.8977806459898734,909.090909090909
112,-1.8977806459898796,2.3783653605594768e-18,-1.8977806459898738,-9.364114227878198e-18,-1.897780645989871,909.090909090909
113,-1.897780645989876,7.122834980543227e-18,-1.897780645989868,3.932623221731966e-26,-1.897780645989872,909.090909090909
114,-1.897780645989869,1.1588366697696663e-27,-1.897780645989874,6.2223511014636064e-18,-1.8977806459898685,909.090909090909
115,-1.8977806459898754,-1.737383089464036e-18,-1.8977806459898767,-6.4756836399731784e-18,-1.8977806459898767,909.090909090909
116,-1.8977806459898767,1.6825011476780777e-17,-1.8977806459898745,-9.676465616152518e-18,-1.8977806459898718,909.090909090909
117,-1.8977806459898807,6.290968503911264e-27,-1.8977806459898725,-2.3777917866504154e-17,-1.8977806459898723,952.3809523809526
118,-1.8977806459898765,-5.284922642085815e-19,-1.897780645989872,1.8054280911190045e-17,-1.897780645989877,952.3809523809526
119,-1.8977806459898776,5.38301097948944e-18,-1.89778064598988,-4.097173659905507e-18,-1.897780645989871,1000.0000000000002
120,-1.8977806459898774,-5.02507110478363e-18,-1.8977806459898747,6.844850548477478e-27,-1.8977806459898723,1052.6315789473683
121,-1.897780645989875,1.4032800037141782e-17,-1.8977806459898774,-4.12069644726523e-18,-1.897780645989876,1111.111111111111
122,-1.8977806459898736,-1.4637387539951322e-18,-1.8977806459898727,-1.662052227336575e-18,-1.8977806459898734,1176.4705882352941
123,-1.8977806459898732,3.908074874527186e-20,-1.8977806459898727,8.831105598734468e-18,-1.8977806459898736,1176.4705882352941
124,-1.897780645989876,-1.0495636734252541e-17,-1.8977806459898692,3.709244867558491e-18,-1.897780645989874,1333.3333333333333
125,-1.897780645989878,-3.4132522543417094e-18,-1.897780645989877,4.834831816889192e-18,-1.8977806459898716,1333.3333333333333
126,-1.8977806459898732,1.3853804158836358e-17,-1.8977806459898783,4.117587405973101e-18,-1.8977806459898772,1333.3333333333333
127,-1.8977806459898778,-5.209254950885102e-18,-1.897780645989875,5.211880741278784e-27,-1.8977806459898803,1428.571428571429
128,-1.8977806459898752,-9.484740962745508e-18,-1.8977806459898763,-1.4166562522840688e-17,-1.8977806459898698,1428.571428571429
129,-1.897780645989876,1.2043620235087485e-17,-1.8977806459898765,-2.8660119138117726e-18,-1.8977806459898816,1538.4615384615386
130,-1.8977806459898738,4.783701833066792e-27,-1.8977806459898676,-2.8624194482068535e-19,-1.8977806459898734,1666.6666666666672
131,-1.8977806459898767,1.190852826562545e-17,-1.8977806459898718,2.3750840704840107e-18,-1.8977806459898774,1666.6666666666672
132,-1.8977806459898732,-1.7370962760314976e-17,-1.8977806459898743,7.108115067685227e-18,-1.8977806459898767,1666.6666666666672
133,-1.8977806459898718,-9.939431088395901e-18,-1.897780645989875,-1.059024673181474e-18,-1.897780645989875,1666.6666666666672
134,-1.8977806459898772,-4.394419217052052e-18,-1.897780645989876,1.4248861387633147e-17,-1.8977806459898747,1666.6666666666672
135,-1.8977806459898785,-8.713906399810587e-19,-1.8977806459898725,-2.3043759786058742e-19,-1.897780645989876,1818.181818181818
136,-1.8977806459898765,1.3684199665873837e-17,-1.8977806459898732,7.078994459426746e-18,-1.8977806459898736,1818.181818181818
137,-1.8977806459898692,-1.5265610891113895e-17,-1.8977806459898712,-9.036653609507971e-18,-1.8977806459898812,1818.181818181818
138,-1.897780645989876,7.125889951092724e-18,-1.8977806459898798,-8.35116203282786e-18,-1.8977806459898792,1818.181818181818
139,-1.8977806459898765,9.644522497982865e-18,-1.8977806459898783,9.928097825005756e-18,-1.897780645989878,2000.0
140,-1.8977806459898716,6.928239419837195e-18,-1.8977806459898712,-6.4094092554944236e-18,-1.897780645989877,2000.0
141,-1.8977806459898765,1.4941315378573522e-17,-1.8977806459898772,9.179910902323065e-18,-1.8977806459898736,2000.0
142,-1.8977806459898723,-1.6382763075111625e-17,-1.8977806459898823,-1.2006279975613796e-18,-1.8977806459898785,2000.0
143,-1.8977806459898703,1.0587795247036963e-26,-1.897780645989881,-4.9659517928627416e-18,-1.8977806459898727,2222.222222222222
144,-1.8977806459898756,2.761769615663167e-18,-1.8977806459898796,1.8106104866370832e-17,-1.8977806459898814,2222.222222222222
145,-1.8977806459898778,-2.8547248520542394e-18,-1.8977806459898745,3.605205514908198e-18,-1.8977806459898725,2222.222222222222
146,-1.8977806459898803,-2.4372564308949486e-18,-1.8977806459898716,-9.959975285822891e-18,-1.897780645989875,2222.222222222222
147,-1.8977806459898663,-2.6914781615021402e-18,-1.8977806459898683,3.361356074718259e-18,-1.897780645989875,2222.222222222222
148,-1.8977806459898716,-1.3137499634162116e-18,-1.897780645989874,3.693149440837929e-18,-1.8977806459898743,2222.222222222222
149,-1.8977806459898698,7.919329059933452e-18,-1.8977806459898814,-2.7094144122106237e-18,-1.8977806459898778,2222.222222222222
150,-1.897780645989872,-4.110838229840552e-18,-1.8977806459898705,-7.851730388542842e-18,-1.8977806459898745,2500.0
151,-1.8977806459898723,1.825452087850452e-17,-1.8977806459898772,-6.15179063653392e-18,-1.8977806459898696,2500.0
152,-1.8977806459898734,-9.797231077370203e-18,-1.8977806459898732,3.54028198469725e-18,-1.8977806459898734,2500.0
153,-1.8977806459898765,-3.7491149472047674e-19,-1.8977806459898752,-1.3844298538067449e-18,-1.897780645989876,2500.0
154,-1.8977806459898685,7.144500435876743e-18,-1.8977806459898772,-1.0207627769600886e-17,-1.8977806459898663,2500.0
155,-1.8977806459898767,-5.91047317907286e-18,-1.8977806459898756,-7.462570579502011e-18,-1.897780645989873,2500.0
156,-1.8977806459898783,2.4458390334484026e-20,-1.897780645989877,-2.3002789201619387e-19,-1.8977806459898763,2500.0
157,-1.897780645989873,-9.331309222532471e-18,-1.8977806459898738,2.5358421462076153e-18,-1.8977806459898792,2500.0
158,-1.8977806459898727,-2.408531676562332e-17,-1.8977806459898736,-6.7120281733540124e-18,-1.8977806459898725,2857.142857142857
159,-1.897780645989875,9.937079041194349e-18,-1.897780645989873,-1.9708656456229465e-19,-1.897780645989879,2857.142857142857
160,-1.8977806459898738,-7.075997397042548e-18,-1.8977806459898765,8.800965439106346e-18,-1.8977806459898752,2857.142857142857
161,-1.8977806459898734,-6.704654274706138e-18,-1.89778064598988,-1.2131019968579153e-18,-1.8977806459898758,2857.142857142857
162,-1.8977806459898796,-1.405246012731737e-17,-1.8977806459898763,9.966472648437096e-18,-1.89778064598988,2857.142857142857
163,-1.8977806459898736,-1.546640365546349e-17,-1.8977806459898747,4.9730620336492966e-18,-1.8977806459898694,3333.333333333333
164,-1.8977806459898667,3.494715280706216e-18,-1.8977806459898763,-2.16880236221096e-19,-1.8977806459898767,3333.333333333333
165,-1.8977806459898745,-1.0542569075680856e-17,-1.8977806459898767,-1.3382869282610296e-17,-1.897780645989876,3333.333333333333
166,-1.8977806459898736,6.949590846057679e-18,-1.8977806459898765,-1.6190696496508675e-17,-1.8977806459898694,3333.333333333333
167,-1.8977806459898698,-3.5831772651201866e-18,-1.8977806459898663,5.591189716412335e-26,-1.8977806459898758,3333.333333333333
168,-1.897780645989873,-3.8530510934149524e-18,-1.8977806459898725,1.964855299679235e-27,-1.8977806459898725,3333.333333333333
169,-1.897780645989873,1.402808915504162e-17,-1.8977806459898736,-6.774432756443199e-18,-1.897780645989871,4000.000000000001
170,-1.8977806459898703,2.605632117102008e-18,-1.8977806459898743,-5.0250865983273526e-18,-1.8977806459898703,4000.000000000001
171,-1.8977806459898756,-5.8667715398480555e-18,-1.8977806459898758,9.287680518401741e-19,-1.8977806459898714,4000.000000000001
172,-1.8977806459898694,-7.885399081412355e-18,-1.8977806459898723,-1.4162580307292442e-17,-1.8977806459898734,4000.000000000001
173,-1.8977806459898772,1.3671389080989055e-17,-1.8977806459898754,-1.2404254413372154e-17,-1.897780645989871,4000.000000000001
174,-1.8977806459898714,3.465207111651379e-26,-1.8977806459898678,1.9495728636837017e-18,-1.897780645989883,4000.000000000001
175,-1.8977806459898698,4.996201239410702e-26,-1.897780645989878,1.3497127440509975e-18,-1.89778064598987,4000.000000000001
176,-1.897780645989869,5.821148438273482e-18,-1.8977806459898783,1.415856832700144e-17,-1.8977806459898794,4000.000000000001
177,-1.897780645989876,5.390804255344225e-27,-1.8977806459898756,-1.169638093204819e-17,-1.8977806459898725,5000.0
178,-1.8977806459898747,-1.8506922367492214e-18,-1.8977806459898798,1.0029836921961547e-17,-1.8977806459898703,5000.0
179,-1.8977806459898783,7.666939137843014e-27,-1.897780645989881,3.1550966436084412e-18,-1.8977806459898718,5000.0
180,-1.897780645989871,9.154017510909184e-19,-1.8977806459898776,1.0091753467888746e-17,-1.8977806459898714,5000.0
181,-1.8977806459898732,-5.910696068325831e-18,-1.89778064598987,2.3944773035593443e-17,-1.8977806459898776,5000.0
182,-1.89778064598987,5.622616349734997e-18,-1.8977806459898798,-3.633883976619339e-18,-1.897780645989874,5000.0
183,-1.8977806459898734,1.261372673739006e-17,-1.897780645989876,-4.716326982360988e-19,-1.897780645989871,5000.0
184,-1.897780645989876,-5.924721767742052e-18,-1.8977806459898796,3.1539289717161067e-18,-1.8977806459898794,5000.0
185,-1.897780645989873,9.683997307925249e-26,-1.897780645989877,6.418248242177999e-18,-1.8977806459898783,5000.0
186,-1.897780645989878,6.0630644857342634e-18,-1.8977806459898758,5.8319023983192714e-18,-1.8977806459898752,5000.0
187,-1.897780645989875,9.613729339505984e-18,-1.8977806459898723,-8.822382974854406e-19,-1.8977806459898814,5000.0
188,-1.8977806459898763,2.4022055646418726e-17,-1.8977806459898725,-6.785507851800881e-19,-1.897780645989875,6666.666666666669
189,-1.8977806459898667,1.0352916449480212e-17,-1.8977806459898845,-3.602907904450607e-18,-1.8977806459898696,6666.666666666669
190,-1.897780645989874,-9.944238844481867e-18,-1.8977806459898778,3.4666492479937364e-27,-1.8977806459898785,6666.666666666669
191,-1.8977806459898738,5.287515670568734e-18,-1.897780645989873,1.46418760053437e-18,-1.8977806459898785,6666.666666666669
192,-1.8977806459898743,-7.739123196687563e-18,-1.8977806459898738,-2.5473345615712235e-18,-1.8977806459898696,6666.666666666669
193,-1.8977806459898747,-1.4785237752149783e-17,-1.8977806459898732,4.243544623937975e-18,-1.8977806459898732,6666.666666666669
194,-1.897780645989881,3.498368999004591e-18,-1.8977806459898743,4.236468389608236e-18,-1.8977806459898763,6666.666666666669
195,-1.8977806459898732,1.1613508678654202e-17,-1.897780645989874,-2.6479554789805418e-18,-1.897780645989879,6666.666666666669
196,-1.8977806459898738,-1.0046697324096807e-17,-1.8977806459898774,-1.5099512223882983e-18,-1.8977806459898716,6666.666666666669
197,-1.8977806459898725,3.8131839999361816e-18,-1.897780645989869,5.018207923220925e-18,-1.8977806459898756,6666.666666666669
198,-1.8977806459898714,8.876569465996668e-18,-1.897780645989873,1.388011527022738e-17,-1.8977806459898765,6666.666666666669
199,-1.8977806459898756,7.522284533650336e-19,-1.8977806459898756,3.281168875814403e-18,-1.8977806459898792,6666.666666666669
200,-1.8977806459898763,-7.718809184986455e-18,-1.89778064598987,3.931688829123871e-18,-1.8977806459898723,6666.666666666669
201,-1.8977806459898723,-3.805108708813621e-18,-1.8977806459898727,1.147736289711492e-17,-1.897780645989875,10000.0
202,-1.8977806459898754,-7.225523468253386e-18,-1.8977806459898743,-1.2108033765275081e-17,-1.897780645989876,10000.0
203,-1.8977806459898727,-4.9769723311360765e-18,-1.897780645989874,6.554219055180685e-18,-1.897780645989876,10000.0
204,-1.897780645989873,-1.5491361328226043e-19,-1.8977806459898776,6.189851419975894e-18,-1.8977806459898736,10000.0
205,-1.8977806459898754,-3.306418842165876e-19,-1.8977806459898756,6.691274642123866e-18,-1.897780645989883,10000.0
206,-1.8977806459898696,4.157099966040309e-18,-1.8977806459898752,-9.499253577080696e-18,-1.897780645989874,10000.0
207,-1.8977806459898767,3.868823109695548e-18,-1.897780645989875,-1.949436330451156e-20,-1.8977806459898754,10000.0
208,-1.8977806459898752,2.384668650351681e-18,-1.8977806459898687,-2.4171150959017065e-17,-1.8977806459898743,10000.0
209,-1.8977806459898776,-7.510435642068552e-18,-1.897780645989881,-3.888281972665394e-18,-1.8977806459898792,10000.0
210,-1.8977806459898747,-9.196092389206256e-19,-1.8977806459898765,-8.648965563225182e-18,-1.897780645989869,10000.0
211,-1.8977806459898772,-1.3921983261904567e-17,-1.8977806459898705,-3.1173104732207267e-18,-1.8977806459898776,10000.0
212,-1.8977806459898805,-6.485755765930847e-19,-1.8977806459898707,-6.917032112861705e-18,-1.8977806459898705,10000.0
213,-1.897780645989882,2.5705649678393313e-18,-1.897780645989874,5.951472823791493e-18,-1.8977806459898798,10000.0
214,-1.8977806459898763,-5.38233434548997e-18,-1.8977806459898832,-2.0435749607965484e-18,-1.8977806459898778,10000.0
215,-1.8977806459898712,-2.873469293074578e-18,-1.8977806459898827,3.905354373035585e-19,-1.897780645989874,10000.0
216,-1.8977806459898734,-5.672611177595659e-18,-1.8977806459898778,6.8111952919607126e-18,-1.8977806459898718,20000.0
217,-1.89778064598987,-5.6436316129172994e-18,-1.8977806459898787,-5.207762663844584e-20,-1.8977806459898727,20000.0
218,-1.8977806459898716,1.190605046818318e-18,-1.8977806459898738,1.3824313449138683e-17,-1.8977806459898814,20000.0
219,-1.8977806459898778,-6.835622372891955e-19,-1.8977806459898738,1.2580359286012086e-27,-1.8977806459898736,20000.0
220,-1.897780645989869,-2.6175725271581877e-18,-1.8977806459898792,1.416613374582975e-17,-1.897780645989876,20000.0
221,-1.8977806459898747,1.4384711106818505e-17,-1.8977806459898774,-1.4166589668517423e-17,-1.8977806459898745,20000.0
222,-1.8977806459898776,-9.682954865334198e-18,-1.8977806459898714,-9.744558853617476e-19,-1.8977806459898734,20000.0
223,-1.8977806459898703,2.0342516400305604e-26,-1.897780645989875,-3.887484063078577e-18,-1.8977806459898696,20000.0
224,-1.897780645989877,-1.0090995523810298e-17,-1.897780645989872,7.914467837565709e-18,-1.8977806459898756,20000.0
225,-1.8977806459898678,-1.4522483186680575e-18,-1.8977806459898758,3.1239668277723916e-20,-1.897780645989873,20000.0
