subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
60,-1.8663380263182199,-1.4804821614445735e-17,-1.8663380263182197,-7.841158566616398e-18,-1.866343707499163,312.4999999999999
61,-1.866338026318224,-1.7288943506185502e-17,-1.866338026318222,2.093989149827003e-17,-1.8663437074991596,312.4999999999999
62,-1.8663380263182194,1.5101304126403157e-17,-1.866338026318223,2.1027279657281712e-18,-1.8663437074991631,312.4999999999999
63,-1.86633802631822,2.1557349009735e-18,-1.8663380263182219,3.993076285506955e-18,-1.866343707499159,327.86885245901624
64,-1.8663380263182177,1.9931871881891557e-17,-1.8663380263182237,-2.2450713829842456e-17,-1.866343707499163,333.33333333333314
65,-1.8663380263182239,8.537547451794273e-18,-1.8663380263182219,1.5867774774729336e-17,-1.8663437074991616,333.33333333333314
66,-1.866338026318222,4.948050058657101e-18,-1.866338026318222,1.5087995102357444e-17,-1.8663437074991591,344.8275862068964
67,-1.8663380263182252,3.6595383629526825e-17,-1.8663380263182243,1.2555409366371527e-17,-1.8663437074991582,344.8275862068964
68,-1.8663380263182159,9.898160978033654e-18,-1.8663380263182276,2.402062995972375e-17,-1.8663437074991611,344.8275862068964
69,-1.8663380263182234,-1.3324486269764682e-18,-1.8663380263182252,-1.6488623487194982e-18,-1.8663437074991571,350.87719298245594
70,-1.8663380263182234,-2.03717010136315e-18,-1.8663380263182225,1.2431374355888598e-17,-1.8663437074991625,350.87719298245594
71,-1.8663380263182252,5.2051764758491225e-18,-1.8663380263182208,2.6793728473430205e-17,-1.866343707499159,350.87719298245594
72,-1.8663380263182239,9.814282468812851e-20,-1.8663380263182248,-4.679460526492087e-18,-1.8663437074991638,363.63636363636346
73,-1.8663380263182223,-9.504395879134848e-18,-1.8663380263182214,8.914074439639398e-18,-1.866343707499161,370.37037037037015
74,-1.8663380263182243,-1.7089943230984604e-17,-1.8663380263182214,-2.761357244712208e-18,-1.8663437074991545,370.37037037037015
75,-1.8663380263182225,2.0685652937829182e-17,-1.866338026318217,1.3912692742325618e-17,-1.8663437074991645,370.37037037037015
76,-1.8663380263182248,-2.5072449110029e-18,-1.8663380263182239,3.595934385739495e-18,-1.8663437074991607,392.1568627450978
77,-1.8663380263182248,2.7881172222141256e-17,-1.8663380263182217,2.0268071175358754e-17,-1.8663437074991565,392.1568627450978
78,-1.8663380263182219,1.626029846010953e-17,-1.8663380263182234,1.6737027586841452e-17,-1.866343707499155,392.1568627450978
79,-1.866338026318224,1.1161954003827643e-17,-1.866338026318218,-3.1650378257712696e-18,-1.86634370749916,399.9999999999997
80,-1.8663380263182217,8.689998838885641e-18,-1.8663380263182263,9.381768115525528e-18,-1.8663437074991602,408.16326530612224
81,-1.8663380263182237,7.546445256260423e-18,-1.8663380263182172,8.988942778696637e-18,-1.8663437074991631,408.16326530612224
82,-1.866338026318222,-1.9524624494042685e-17,-1.8663380263182223,2.627483288934294e-17,-1.8663437074991625,416.66666666666646
83,-1.8663380263182219,-5.075857539010781e-18,-1.8663380263182205,-3.979184943526105e-18,-1.86634370749916,416.66666666666646
84,-1.8663380263182296,-3.652394530037233e-18,-1.8663380263182225,-4.666344308028571e-18,-1.866343707499164,416.66666666666646
85,-1.8663380263182203,7.598963039785327e-18,-1.8663380263182239,4.8636719572667477e-17,-1.866343707499154,425.53191489361683
86,-1.8663380263182257,3.628745001244202e-17,-1.8663380263182188,3.2491069425036033e-17,-1.8663437074991616,425.53191489361683
87,-1.8663385344654293,8.8029846682554e-07,-1.8663380263182252,1.871914262402569e-17,-1.8663437074991636,425.53191489361683
88,-1.8663385344654286,8.802984657276362e-07,-1.8663380263182219,-2.3772689605983205e-17,-1.8663437074991607,434.78260869565196
89,-1.8663385344654289,8.802984624677166e-07,-1.8663380263182217,8.880851572864896e-19,-1.8663437074991567,434.78260869565196
90,-1.866338534465425,8.802984554520652e-07,-1.86633802631822,-2.0414482929713294e-19,-1.8663437074991596,434.78260869565196
91,-1.8663385344654233,8.80298467610015e-07,-1.8663380263182228,-2.1113226356333e-18,-1.8663437074991627,454.5454545454543
92,-1.8663385344654224,8.802984663603279e-07,-1.8663380263182217,3.184797774939826e-17,-1.8663437074991605,465.11627906976724
93,-1.866338534465429,8.802984678606519e-07,-1.8663380263182205,9.82609838237555e-18,-1.8663437074991553,465.11627906976724
94,-1.8663385344654253,8.802984639738019e-07,-1.8663380263182232,4.564886125320462e-18,-1.866343707499163,465.11627906976724
95,-1.8663385344654282,8.802984705518187e-07,-1.8663380263182243,8.938748314811601e-18,-1.8663437074991591,465.11627906976724
96,-1.866338534465428,8.802984667309941e-07,-1.8663380263182208,1.903406747539414e-17,-1.8663437074991616,465.11627906976724
97,-1.8663385344654304,8.802984695649736e-07,-1.866338026318222,-1.2974252205520113e-17,-1.866343707499154,476.19047619047603
98,-1.8663385344654284,8.802984686368371e-07,-1.8663380263182203,7.256582123263173e-18,-1.8663437074991571,476.19047619047603
99,-1.8663385344654297,8.802984706202657e-07,-1.8663380263182205,2.148340484273573e-17,-1.8663437074991622,476.19047619047603
100,-1.866338534465429,8.802984694061976e-07,-1.8663380263182197,-2.3827785614744156e-17,-1.8663437074991585,487.80487804878027
101,-1.866338929843894,1.6203909901266004e-17,-1.8663380263182208,-1.1082102782869931e-17,-1.8663437074991496,499.9999999999999
102,-1.8663389298438928,-4.267867397670894e-18,-1.8663380263182208,-1.1199217117779938e-17,-1.866343707499162,499.9999999999999
103,-1.8663389298438908,6.315298815139332e-18,-1.8663380263182157,1.4725266759303598e-17,-1.866343707499158,526.315789473684
104,-1.8663389298438882,-2.5451824958794754e-18,-1.8663380263182208,-4.677335599361918e-18,-1.8663437074991573,555.5555555555553
105,-1.8663389298438853,1.1442464196753027e-17,-1.866338026318215,-1.28987428738614e-17,-1.8663437074991591,555.5555555555553
106,-1.8663389298438933,-2.0153516204550666e-17,-1.866338534465427,8.802984705346446e-07,-1.8663437074991531,588.235294117647
107,-1.8663397042692877,1.4809041410485851e-06,-1.8663389298438926,1.9186257095465527e-18,-1.86634370749916,588.235294117647
108,-1.8663397042692857,1.4809041385032871e-06,-1.8663389298438926,-9.036302098652145e-20,-1.8663437074991553,606.0606060606058
109,-1.8663397042692798,1.4809041416418597e-06,-1.8663389298438937,7.848946070206285e-18,-1.8663437074991578,624.9999999999998
110,-1.866339704269286,1.4809041344753837e-06,-1.8663389298438966,6.530847394407788e-19,-1.866343707499156,645.1612903225804
111,-1.8663397042692842,1.4809041392998378e-06,-1.8663389298438897,1.5245807252421494e-17,-1.8663437074991613,645.1612903225804
112,-1.8663397042692853,1.480904142956958e-06,-1.8663389298438962,-1.12636335575665e-17,-1.8663437074991536,645.1612903225804
113,-1.8663397042692842,1.4809041322416007e-06,-1.8663389298438942,1.626175926228299e-19,-1.866343707499159,666.6666666666665
114,-1.8663397042692824,1.4809041392705008e-06,-1.8663389298438913,2.4783379430647297e-17,-1.866343707499159,689.6551724137928
115,-1.8663397042692889,1.4809041426810309e-06,-1.8663389298438915,-1.5547288295979706e-17,-1.8663437074991613,714.285714285714
116,-1.866339704269288,1.4809041415599724e-06,-1.8663389298438937,-3.783235088154855e-18,-1.8663437074991591,714.285714285714
117,-1.8663397042692875,1.4809041387902644e-06,-1.8663397042692877,1.4809041383942897e-06,-1.8663437074991587,769.230769230769
118,-1.8663397042692826,1.480904139794861e-06,-1.8663402329408787,6.839483616983283e-19,-1.8663437074991593,769.230769230769
119,-1.8663397042692824,1.4809041401897274e-06,-1.8663402329408807,-1.1452698566833919e-18,-1.8663437074991598,769.230769230769
120,-1.8663397042692838,1.4809041366236363e-06,-1.8663402329408845,-2.5295473517503032e-18,-1.8663437074991582,833.3333333333329
121,-1.866339704269287,1.4809041401804077e-06,-1.8663402329408765,-6.058388165818955e-18,-1.8663437074991596,833.3333333333329
122,-1.8663397042692844,1.4809041396514606e-06,-1.8663402329408825,-7.112351863462024e-18,-1.8663437074991567,833.3333333333329
123,-1.8663397042692882,1.480904138014713e-06,-1.8663402329408814,-2.1248342528919644e-18,-1.8663437074991591,833.3333333333329
124,-1.866339704269286,1.4809041366877861e-06,-1.866340232940885,-2.237205356730162e-17,-1.8663437074991636,833.3333333333329
125,-1.8663397042692857,1.4809041409513527e-06,-1.8663402329408822,2.0600126556388997e-17,-1.8663437074991605,833.3333333333329
126,-1.866340552575219,3.015056405125107e-06,-1.8663402329408842,-7.349700506700018e-18,-1.8663437074991596,869.565217391304
127,-1.8663405525752175,3.0150564061398568e-06,-1.8663402329408776,1.4850781351746779e-19,-1.8663437074991611,909.0909090909087
128,-1.8663419279318276,4.887331813826693e-08,-1.866340232940878,-9.785183197457354e-19,-1.866343707499158,952.3809523809523
129,-1.8663419279318247,4.887331773247217e-08,-1.866340232940882,5.158627265732884e-19,-1.866343707499155,952.3809523809523
130,-1.866341927931827,4.8873317890818226e-08,-1.8663402329408865,-7.82204524145595e-18,-1.866343707499154,1052.6315789473679
131,-1.8663419279318265,4.887331799062187e-08,-1.8663410678605052,3.903141972893133e-06,-1.8663437074991611,1052.6315789473679
132,-1.866341927931828,4.887331806907517e-08,-1.8663419380360486,-1.515852718103583e-17,-1.8663437074991518,1052.6315789473679
133,-1.8663419279318318,4.88733181057486e-08,-1.8663419380360506,-2.3571417214071693e-17,-1.8663437074991518,1176.4705882352937
134,-1.8663419279318296,4.887331792368424e-08,-1.866341938036048,4.162145231585167e-18,-1.866343707499153,1176.4705882352937
135,-1.866341927931832,4.887331781823364e-08,-1.8663419380360542,2.4548818167552824e-17,-1.866343707499154,1176.4705882352937
136,-1.8663419279318236,4.8873318035016526e-08,-1.8663419380360478,5.212389060539536e-18,-1.8663437074991602,1176.4705882352937
137,-1.8663419279318292,4.8873318000998446e-08,-1.8663419380360442,3.4550659910952216e-19,-1.8663437074991485,1176.4705882352937
138,-1.8663419279318276,4.887331805748194e-08,-1.8663419380360466,1.7219731209522522e-17,-1.8663437074991507,1176.4705882352937
139,-1.8663419279318292,4.8873317978552655e-08,-1.866341938036051,5.5772904857214585e-18,-1.8663437074991576,1333.3333333333326
140,-1.86634192793183,4.8873317955267375e-08,-1.8663419380360498,1.2435030055564176e-17,-1.8663437074991545,1333.3333333333326
141,-1.8663419279318272,4.887331792111032e-08,-1.866341938036045,6.092011963966746e-18,-1.8663437074991558,1333.3333333333326
142,-1.8663419279318312,4.8873318059670214e-08,-1.8663419380360444,-6.1824952850043796e-18,-1.866343707499158,1333.3333333333326
143,-1.8663419279318265,4.887331803313318e-08,-1.866341938036046,-7.472630117319809e-18,-1.8663437074991605,1428.571428571428
144,-1.8663419279318267,4.8873318007838184e-08,-1.8663419380360506,-8.547421507018754e-18,-1.8663437074991551,1428.571428571428
145,-1.8663419279318254,4.88733180379136e-08,-1.866341938036048,-1.587226384326208e-17,-1.8663437074991582,1428.571428571428
146,-1.8663419279318305,4.887331776614543e-08,-1.86634193803605,-6.87112619195211e-18,-1.8663437074991545,1428.571428571428
147,-1.8663419279318305,4.887331799548036e-08,-1.8663419380360473,-5.377567121985097e-18,-1.8663437074991533,1428.571428571428
148,-1.866343703886089,0.00035056655591065135,-1.86634193803605,-1.534912751264495e-17,-1.86634370749916,1428.571428571428
149,-1.866343703886087,0.00035056655590596044,-1.8663419380360502,-1.2325812596552147e-18,-1.8663437074991587,1538.4615384615377
150,-1.8663437038860862,0.0003505665558981632,-1.8663419380360493,2.5820944271624138e-17,-1.866343707499154,1538.4615384615377
151,-1.866343703886084,0.0003505665557713885,-1.8663437049445355,0.0003545382555679864,-1.866343707499159,1538.4615384615377
152,-1.8663437038860857,0.0003505665558931637,-1.8663437049445337,0.0003545382555602755,-1.86634370749916,1538.4615384615377
153,-1.866343704944538,0.0003545382555595155,-1.8663437074991636,-1.4128403723189563e-17,-1.8663437074991542,1538.4615384615377
154,-1.8663437049445368,0.0003545382558502676,-1.8663437074991642,1.1200845693527568e-17,-1.8663437074991551,1538.4615384615377
155,-1.8663437049445355,0.0003545382555761935,-1.8663437074991587,1.1361435176108453e-17,-1.866343707499161,1538.4615384615377
156,-1.8663437074991625,-2.922062741494462e-19,-1.8663437074991553,-9.80844548780352e-18,-1.866343707499166,1538.4615384615377
157,-1.8663437074991633,8.301496526990445e-18,-1.8663437074991662,1.1411473646498149e-17,-1.8663437074991553,1538.4615384615377
158,-1.866343707499155,-1.4298269199869991e-18,-1.8663437074991613,-1.0175845499721747e-17,-1.8663437074991525,1538.4615384615377
159,-1.8663437074991616,2.5416071862545803e-20,-1.8663437074991571,-3.2287815420424975e-18,-1.866343707499152,1538.4615384615377
160,-1.8663437074991591,9.422936388125726e-18,-1.8663437074991551,-6.5407660395847285e-18,-1.8663437074991511,1666.6666666666658
161,-1.866343707499159,5.106516232118332e-19,-1.8663437074991611,3.2145004250748246e-19,-1.8663437074991485,1666.6666666666658
162,-1.8663437074991585,-1.2576239920301172e-17,-1.8663437074991651,-1.3638063830010724e-17,-1.8663437074991502,1666.6666666666658
163,-1.8663437074991613,-8.844622455478976e-18,-1.8663437074991558,5.062941079414539e-19,-1.8663437074991545,1818.181818181817
164,-1.8663437074991576,2.109174279157541e-18,-1.8663437074991547,4.001248225476955e-18,-1.8663437074991498,1999.9999999999995
165,-1.8663437074991636,-4.079434327784764e-18,-1.8663437074991558,1.512071533654858e-17,-1.8663437074991487,2222.2222222222213
166,-1.8663437074991598,4.524952147406606e-18,-1.8663437074991522,-1.2875581185015346e-17,-1.866343707499152,2222.2222222222213
167,-1.8663437074991647,-1.5431609389469033e-17,-1.8663437074991527,-1.2894904263065078e-18,-1.8663437074991513,2222.2222222222213
168,-1.8663437074991653,9.747055101889618e-18,-1.86634370749916,-2.6475698927162948e-17,-1.8663437074991616,2222.2222222222213
169,-1.8663437074991591,-1.6595765144537744e-18,-1.8663437074991538,8.908301634193889e-20,-1.8663437074991518,2499.999999999999
170,-1.8663437074991545,6.032245373984964e-18,-1.8663437074991525,6.6526373993477955e-18,-1.866343707499159,2499.999999999999
171,-1.866343707499154,-2.1356549235827134e-18,-1.866343707499163,1.513704715537332e-17,-1.8663437074991485,2499.999999999999
172,-1.8663437074991613,-3.747965260844435e-18,-1.8663437074991558,-8.513507605815804e-18,-1.8663437074991494,2857.142857142856
173,-1.866343707499163,4.163769945170779e-18,-1.8663437074991576,2.958842943729688e-20,-1.8663437074991536,2857.142857142856
174,-1.8663437074991622,-2.3631263026993914e-18,-1.8663437074991507,8.877708633888428e-20,-1.8663437074991482,2857.142857142856
175,-1.8663437074991576,-1.5031880990721957e-17,-1.866343707499163,9.781550769607621e-18,-1.8663437074991471,2857.142857142856
176,-1.8663437074991567,-1.9539447167177236e-19,-1.866343707499156,5.431558108930299e-19,-1.8663437074991494,2857.142857142856
177,-1.8663437074991616,8.119138117385795e-19,-1.8663437074991542,-4.636154556656143e-18,-1.866343707499155,2857.142857142856
178,-1.8663437074991573,5.071207647200736e-18,-1.866343707499158,5.172044262092084e-18,-1.8663437074991491,3333.3333333333317
179,-1.8663437074991593,1.2583558143841893e-17,-1.8663437074991542,-3.983659527117971e-18,-1.8663437074991505,3333.3333333333317
180,-1.8663437074991545,-1.3466346981452605e-17,-1.8663437074991578,6.942865165211482e-18,-1.8663437074991522,3333.3333333333317
181,-1.866343707499155,4.321611206095498e-18,-1.8663437074991573,-6.667748451504085e-19,-1.8663437074991565,3333.3333333333317
182,-1.8663437074991522,1.523170011369038e-17,-1.8663437074991538,1.9235632273632705e-18,-1.866343707499148,3333.3333333333317
183,-1.8663437074991571,-1.1199369085762256e-17,-1.8663437074991545,2.8520719840664875e-18,-1.866343707499155,3333.3333333333317
184,-1.866343707499154,1.0737668566866413e-17,-1.8663437074991518,-1.9058490982422358e-17,-1.866343707499156,3333.3333333333317
185,-1.8663437074991558,-1.430837562049859e-17,-1.8663437074991576,4.261543700703798e-18,-1.8663437074991562,3333.3333333333317
186,-1.866343707499156,1.593077679483931e-17,-1.866343707499156,1.557603305894944e-17,-1.8663437074991565,3333.3333333333317
187,-1.8663437074991505,-2.3981810897026867e-17,-1.866343707499155,1.137469633394246e-17,-1.866343707499154,3333.3333333333317
188,-1.866343707499152,1.3221248866038104e-19,-1.8663437074991531,-3.477477567075926e-18,-1.8663437074991578,3999.999999999999
189,-1.8663437074991571,1.2815069134319208e-17,-1.8663437074991553,2.322083886356408e-18,-1.866343707499149,3999.999999999999
190,-1.8663437074991593,6.864275328638168e-19,-1.8663437074991598,1.803699432368464e-17,-1.8663437074991513,3999.999999999999
191,-1.8663437074991625,-2.237543625779317e-18,-1.8663437074991531,1.586216073222368e-17,-1.8663437074991505,3999.999999999999
192,-1.8663437074991576,-1.4537037276771865e-18,-1.8663437074991565,9.451361801621773e-20,-1.8663437074991605,3999.999999999999
193,-1.8663437074991476,7.492605109819667e-18,-1.8663437074991553,1.3129331338218513e-17,-1.8663437074991511,3999.999999999999
194,-1.866343707499157,1.559163703151131e-17,-1.8663437074991573,-7.378632202390769e-18,-1.8663437074991447,3999.999999999999
195,-1.8663437074991627,5.720705006106862e-18,-1.8663437074991567,-1.4225199337837564e-17,-1.866343707499147,3999.999999999999
196,-1.8663437074991513,5.453698207707475e-18,-1.8663437074991536,-1.0963172976321615e-18,-1.8663437074991547,3999.999999999999
197,-1.8663437074991516,1.435672335330522e-17,-1.86634370749916,1.469879402277355e-19,-1.8663437074991513,3999.999999999999
198,-1.8663437074991516,6.686143340818066e-19,-1.866343707499149,-3.101255137903301e-18,-1.8663437074991494,3999.999999999999
199,-1.8663437074991611,3.9819886784222664e-18,-1.8663437074991622,-6.551125856371496e-19,-1.8663437074991513,3999.999999999999
200,-1.8663437074991518,-6.882257410397839e-18,-1.866343707499159,-9.441181974570315e-18,-1.8663437074991538,3999.999999999999
201,-1.8663437074991533,-4.37735495604306e-18,-1.866343707499157,2.9930439055343005e-19,-1.8663437074991516,3999.999999999999
202,-1.8663437074991607,-3.934725875585891e-18,-1.8663437074991531,3.597302737756752e-18,-1.8663437074991496,3999.999999999999
203,-1.8663437074991507,-6.028875943222867e-18,-1.866343707499159,1.3029603412664548e-19,-1.8663437074991596,3999.999999999999
204,-1.8663437074991516,1.7641122690891147e-17,-1.8663437074991582,1.582885702268069e-17,-1.8663437074991556,3999.999999999999
205,-1.8663437074991571,-8.972549071449341e-20,-1.866343707499157,4.304165119399354e-18,-1.8663437074991522,4999.999999999998
206,-1.8663437074991542,-8.256897881661976e-18,-1.866343707499157,2.1367921128490147e-18,-1.8663437074991538,4999.999999999998
207,-1.8663437074991565,-6.653974662419887e-19,-1.8663437074991627,1.148352666031091e-18,-1.8663437074991531,4999.999999999998
208,-1.8663437074991505,-3.749632815389527e-18,-1.8663437074991525,1.5813003583813243e-17,-1.8663437074991513,4999.999999999998
209,-1.8663437074991525,1.4360106673875752e-18,-1.8663437074991511,-3.0669065924159557e-18,-1.8663437074991525,4999.999999999998
210,-1.8663437074991533,1.5578457944645423e-17,-1.8663437074991571,-1.5737723194874194e-17,-1.8663437074991533,6666.666666666663
211,-1.8663437074991476,5.650049224345015e-19,-1.8663437074991518,-1.499710833387151e-18,-1.8663437074991558,6666.666666666663
212,-1.8663437074991513,1.5791188401406497e-18,-1.8663437074991578,1.4977511732477144e-17,-1.866343707499151,6666.666666666663
213,-1.8663437074991533,-1.1801061624061591e-17,-1.8663437074991511,9.947201981089865e-19,-1.8663437074991607,6666.666666666663
214,-1.8663437074991573,-6.5271651110537154e-18,-1.8663437074991542,-5.8120294175583745e-18,-1.8663437074991585,6666.666666666663
215,-1.8663437074991545,1.4970071275178972e-17,-1.866343707499154,2.362396575918342e-19,-1.866343707499155,6666.666666666663
216,-1.86634370749915,1.3097084473783912e-17,-1.8663437074991598,1.4498844163414538e-17,-1.866343707499158,6666.666666666663
217,-1.8663437074991494,-3.841182749646732e-18,-1.8663437074991578,6.015293926754843e-19,-1.866343707499157,6666.666666666663
218,-1.866343707499154,-2.8801453993447928e-18,-1.8663437074991587,1.56051505778315e-17,-1.8663437074991565,6666.666666666663
219,-1.8663437074991518,4.868272237546306e-21,-1.866343707499158,-4.980042458727514e-18,-1.8663437074991536,6666.666666666663
220,-1.8663437074991467,4.4830073152845476e-18,-1.866343707499153,1.5595735307398265e-17,-1.8663437074991536,6666.666666666663
221,-1.866343707499147,2.3278566881668455e-19,-1.8663437074991494,-3.7885458278798136e-18,-1.866343707499154,6666.666666666663
222,-1.866343707499154,-4.048496025213899e-18,-1.8663437074991642,1.5703856560954508e-17,-1.866343707499158,6666.666666666663
223,-1.8663437074991471,-1.4142748614954475e-17,-1.866343707499154,2.338399643367272e-18,-1.866343707499155,6666.666666666663
