subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
48,-1.866334605506954,2.0000000000000004,-1.86632931632488,2.0,-1.8663437074991602,1067.3333333333326
49,-1.866334605506953,2.000000000000001,-1.8663293163248802,2.0,-1.8663437074991576,1067.3333333333326
50,-1.8663346055069536,2.0000000000000004,-1.8663367657307657,1.9999999999999998,-1.8663437074991558,1067.3333333333326
51,-1.8663346055069543,2.000000000000001,-1.8663367657307641,2.0000000000000004,-1.866343707499156,1280.7999999999995
52,-1.866334605506957,2.0000000000000004,-1.8663367657307655,1.9999999999999998,-1.8663437074991573,1280.7999999999995
53,-1.866336765730761,1.9999999999999998,-1.8663367657307668,2.0000000000000004,-1.8663437074991542,1280.7999999999995
54,-1.866336765730766,1.9999999999999998,-1.8663367657307623,2.0,-1.8663437074991591,1280.7999999999995
55,-1.8663367657307652,2.0,-1.8663367657307615,2.0,-1.8663437074991562,1280.7999999999995
56,-1.8663367657307635,2.0000000000000004,-1.8663367657307666,2.0000000000000004,-1.866343707499159,1280.7999999999995
57,-1.866336765730765,2.000000000000001,-1.8663367657307623,2.0,-1.8663437074991656,1280.7999999999995
58,-1.8663367657307617,1.9999999999999996,-1.8663367657307615,1.9999999999999998,-1.8663437074991605,1600.9999999999995
59,-1.8663367657307628,2.0000000000000004,-1.8663367657307637,2.0,-1.8663437074991582,2134.6666666666656
60,-1.8663367657307597,2.0000000000000004,-1.8663367657307621,2.0000000000000004,-1.8663437074991607,2134.6666666666656
61,-1.8663367657307681,2.0000000000000004,-1.8663367657307635,2.000000000000001,-1.866343707499157,2134.6666666666656
62,-1.8663367657307652,2.0,-1.8663367657307666,2.000000000000001,-1.8663437074991531,2134.6666666666656
63,-1.8663367657307666,2.0,-1.8663367657307675,2.0000000000000004,-1.8663437074991591,3201.9999999999986
64,-1.8663367657307648,1.9999999999999998,-1.8663367657307623,2.0000000000000004,-1.8663437074991627,3201.9999999999986
65,-1.8663367657307635,2.0,-1.8663367657307617,2.0000000000000004,-1.8663437074991551,3201.9999999999986
66,-1.8663367657307606,2.0000000000000004,-1.8663367657307615,2.0,-1.8663437074991587,3201.9999999999986
67,-1.8663367657307637,2.0000000000000004,-1.866336765730759,1.9999999999999998,-1.8663437074991562,6403.999999999998
