subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
25,-1.866333064757621,1.999799252725854,-1.8663396969314072,1.4842825189557969e-06,-1.8663437074991611,219.72413793103442
26,-1.8663335338368257,1.9998571051354634,-1.866340188258102,2.341284135759215e-22,-1.8663437074991585,219.72413793103442
27,-1.866333533836825,1.9998571051354717,-1.866340877899269,1.853026996852127e-06,-1.8663437074991636,265.49999999999994
28,-1.8663335338368263,1.9998571051354697,-1.8663411644497212,3.874955044485934e-21,-1.8663437074991651,265.49999999999994
29,-1.8663338187637268,1.9998555224000238,-1.866341164449721,2.499643683700783e-21,-1.8663437074991607,277.04347826086945
30,-1.866333818763727,1.9998555224000225,-1.8663424851866977,1.3788405569030898e-05,-1.8663437074991618,374.82352941176447
31,-1.8663338187637264,1.9998555224001542,-1.8663424851866977,1.3788405569035736e-05,-1.866343707499159,374.82352941176447
32,-1.8663338187637255,1.9998555224001555,-1.8663424852774992,-1.6021990682561355e-17,-1.866343707499158,374.82352941176447
33,-1.8663338187641387,1.9998556632585194,-1.8663424852774988,5.257292714147498e-13,-1.8663437074991622,398.2499999999998
34,-1.8663338187641374,1.9998556632602105,-1.8663424852774975,1.2018604405984584e-17,-1.8663437074991658,398.2499999999998
35,-1.8663338187641367,1.9998556632599387,-1.8663424852775015,2.8552336040769844e-21,-1.8663437074991667,424.7999999999998
36,-1.866334581317136,1.9998519281591067,-1.8663424852775001,4.005992058024281e-18,-1.8663437074991538,455.142857142857
37,-1.8663346068025695,1.999999999613388,-1.8663424852775006,1.6024565273332197e-17,-1.8663437074991602,455.142857142857
38,-1.8663367657307648,2.0,-1.8663424852775006,-8.011691108824069e-18,-1.8663437074991598,455.142857142857
39,-1.8663367657307646,2.000000000000001,-1.8663424852775006,-2.4035648402790452e-17,-1.8663437074991653,455.142857142857
40,-1.866336765730765,2.0,-1.8663424852775001,1.4777498266790281e-15,-1.8663437074991596,579.2727272727271
41,-1.8663367657307646,2.0000000000000004,-1.8663424852774997,2.544269027616382e-22,-1.8663437074991664,579.2727272727271
42,-1.8663367657307641,2.000000000000001,-1.8663424852774997,-2.4035785361160502e-17,-1.8663437074991602,579.2727272727271
43,-1.8663367657307643,2.0,-1.8663424852775008,-1.6022932567437033e-17,-1.8663437074991627,637.1999999999997
44,-1.866336765730765,2.0000000000000004,-1.8663424852775008,2.0031296285008084e-17,-1.8663437074991633,796.4999999999995
45,-1.866336765730765,2.0,-1.8663424852774995,-8.011600543452208e-18,-1.8663437074991633,910.285714285714
46,-1.8663367657307646,2.000000000000001,-1.8663424852774995,-4.0054409318260415e-18,-1.8663437074991611,1274.3999999999994
47,-1.866336765730765,2.0,-1.8663424852774995,4.006328692109354e-18,-1.866343707499159,1274.3999999999994
48,-1.8663367657307646,2.0,-1.8663424852774995,-1.6023725199930418e-17,-1.86634370749916,1274.3999999999994
49,-1.8663367657307655,2.000000000000001,-1.8663424852774995,-4.005645025717492e-18,-1.8663437074991547,1274.3999999999994
50,-1.8663367657307637,2.000000000000001,-1.8663424852774995,3.298366536683859e-22,-1.8663437074991576,1592.999999999999
51,-1.866336765730763,2.0,-1.866342485277504,5.462006044253369e-18,-1.8663437074991618,2123.999999999999
52,-1.8663367657307632,2.0,-1.8663424852774995,-1.7786476352651593e-17,-1.866343707499159,2123.999999999999
53,-1.866336765730766,2.0000000000000004,-1.8663424852774997,-1.219923576324247e-17,-1.8663437074991602,2123.999999999999
54,-1.8663367657307672,2.0000000000000004,-1.866342485277503,-3.3647159572078244e-18,-1.8663437074991593,2123.999999999999
55,-1.866336765730765,2.0000000000000004,-1.866342485277501,1.8462642981410084e-17,-1.8663437074991602,2123.999999999999
56,-1.8663367657307635,2.000000000000001,-1.8663424852775006,-1.8708528217060887e-17,-1.866343707499159,2123.999999999999
57,-1.8663367657307641,2.0000000000000004,-1.8663424852775023,-1.1676815885278646e-17,-1.8663437074991616,3185.999999999998
58,-1.8663367657307635,2.0,-1.866342485277502,8.06526977046772e-18,-1.8663437074991631,3185.999999999998
59,-1.8663367657307628,2.0000000000000004,-1.8663424852775006,2.0053948930621024e-17,-1.8663437074991556,3185.999999999998
60,-1.8663367657307632,2.0000000000000004,-1.8663424852775012,1.1568598639063245e-17,-1.8663437074991607,3185.999999999998
61,-1.8663367657307637,2.0,-1.8663424852775032,6.296248394227093e-18,-1.8663437074991562,3185.999999999998
62,-1.8663367657307637,2.0,-1.8663424852774975,-1.5926648213598503e-17,-1.8663437074991578,3185.999999999998
63,-1.8663367657307612,2.0000000000000004,-1.8663424852774975,5.5119793281255925e-18,-1.8663437074991553,3185.999999999998
64,-1.8663367657307643,2.000000000000001,-1.8663424852775012,1.1329066762975834e-17,-1.8663437074991636,6371.999999999996
