subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
19,-2.450468841784838,0.17905082634025649,-2.431305983129967,6.000000000000001,-2.7532537391135348,45.9756097560976
20,-2.450488881234499,0.1796567775430641,-2.43130598312997,6.000000000000002,-2.7688042731063334,47.12500000000004
21,-2.450488881234499,0.17965677754306414,-2.4475587431637273,2.000000000000001,-2.7844373070885746,47.12500000000004
22,-2.4526177151954123,0.1828461922286852,-2.498456999081099,4.775950920441243e-18,-2.7928614657605118,52.36111111111115
23,-2.452617715195414,0.1828461922286858,-2.498456999081101,1.2114569158000886e-17,-2.793009295419843,55.44117647058829
24,-2.4526236418363943,0.1826408585139649,-2.4984569990811,1.1296057613251757e-18,-2.793173351850764,55.44117647058829
25,-2.4526236418363947,0.182640858513965,-2.4984569990811005,-1.072743552070593e-17,-2.811079210586537,55.44117647058829
26,-2.481643093416186,1.7490913046878298,-2.4984569990811005,4.414706500428181e-18,-2.8292825635468937,55.44117647058829
27,-2.481643093416187,1.7490913046878296,-2.4984569990810988,-1.9556448915634575e-18,-2.829315664264048,62.8333333333334
28,-2.481643093416185,1.7490913046878303,-2.4984569990811005,-5.0794621330266636e-18,-2.8293803935611916,62.8333333333334
29,-2.481643093416187,1.7490913046878307,-2.4984569990811005,-7.035107024612752e-18,-2.8294510828142787,62.8333333333334
30,-2.4816443247422475,1.749135046511282,-2.4984569990810996,4.253367584918219e-18,-2.8294978420157766,62.8333333333334
31,-2.482321467011105,1.7462779901548515,-2.4984569990811005,-8.260945481579454e-19,-2.829541846167915,62.8333333333334
32,-2.4823214670111016,1.746277990154853,-2.4984569990810996,-4.983273172591768e-18,-2.829578075523288,62.8333333333334
33,-2.4823214670111042,1.7462779901548535,-2.4984569990811014,-4.5184230350345655e-18,-2.8296264553664754,62.8333333333334
34,-2.482329979414192,1.746187433203316,-2.4984569990811005,5.0794621791133475e-18,-2.8296669831029346,62.8333333333334
35,-2.482358361858367,1.7464060152886047,-2.4984569990810996,-7.684166605772519e-19,-2.8297222618941076,62.8333333333334
36,-2.482358361858366,1.7464060152886043,-2.499523990339703,2.326627895173274,-2.8297819334236043,62.8333333333334
37,-2.520878591418313,1.877728841970401,-2.4995240283833056,2.327350886265547,-2.8298936004098647,62.8333333333334
38,-2.5215513456379437,1.878088649887571,-2.4996555827119877,2.3958333649384977,-2.830018955873877,62.8333333333334
39,-2.5215513456379406,1.878088649887569,-2.499846698828085,2.2348639293020405,-2.830155330868292,62.8333333333334
40,-2.52155134563794,1.8780886498875677,-2.4998468121334536,2.228551274855544,-2.8303302366996346,62.8333333333334
41,-2.5216728084953237,1.8784307592939988,-2.5234821724329155,9.177414988209911,-2.8303793958495054,62.8333333333334
42,-2.521672808495324,1.8784307592939962,-2.5706099328543397,9.73893141044961,-2.8304329603410814,62.8333333333334
43,-2.521688431402861,1.8783972671022438,-2.636328249031024,10.628906758094624,-2.830585595465782,62.8333333333334
44,-2.5216884314028594,1.8783972671022438,-2.664303348289916,10.90249871036727,-2.830823145772833,62.8333333333334
45,-2.5216884314028625,1.878397267102243,-2.709516509462466,11.507275048573565,-2.8308647975172607,62.8333333333334
46,-2.521688431402861,1.8783972671022442,-2.7556196433986373,11.999999999999998,-2.831003146054709,62.8333333333334
47,-2.5224204953651226,1.8805927962407432,-2.75561964339864,12.0,-2.8311583087068017,65.00000000000006
48,-2.5471000157686348,1.933355052124183,-2.755619643398639,12.0,-2.831353371694818,65.00000000000006
49,-2.547982165613014,1.9319767272233346,-2.755619643398639,12.000000000000005,-2.8315775864726445,65.00000000000006
50,-2.5479821656130097,1.9319767272233341,-2.75561964339864,12.000000000000002,-2.8317032000075315,65.00000000000006
51,-2.547982165613012,1.9319767272233337,-2.755619643398653,12.0,-2.8317811771070827,65.00000000000006
52,-2.54811184736639,1.9311399513737537,-2.755619643398645,12.000000000000004,-2.8319097926401966,65.00000000000006
53,-2.5481118473663877,1.9311399513737535,-2.7556196433986417,12.000000000000002,-2.831977114981337,65.00000000000006
54,-2.5481118473664015,1.9311399513737535,-2.755619643398652,12.0,-2.8320368436797367,65.00000000000006
55,-2.548586112696521,1.9336136941457351,-2.7556196433986453,12.0,-2.8321132167987373,65.00000000000006
56,-2.548586112696516,1.933613694145735,-2.7556196433986377,12.000000000000002,-2.832182010528643,65.00000000000006
57,-2.552047612250356,1.5632873128762064,-2.755619643398648,12.0,-2.832305568597984,65.00000000000006
58,-2.5520476122503633,1.5632873128762093,-2.7556196433986484,12.0,-2.8324037164291447,65.00000000000006
59,-2.5607598018527398,1.9923519087111534,-2.755619643398646,11.999999999999998,-2.83252144198371,67.32142857142864
60,-2.560780280051864,1.9931185479116924,-2.755619643398646,12.000000000000005,-2.8326186686351322,67.32142857142864
61,-2.5607802800518806,1.9931185479116937,-2.7556196433986524,12.0,-2.8327914937018424,67.32142857142864
62,-2.5609860914461837,1.9929291444616104,-2.755619643398646,12.000000000000004,-2.8330014063594957,67.32142857142864
63,-2.5609860914461784,1.9929291444616108,-2.7556196433986426,11.999999999999998,-2.833126269902891,67.32142857142864
64,-2.580581424381023,1.9687375858312435,-2.755619643398645,12.000000000000002,-2.8332978761393974,67.32142857142864
65,-2.580581424381018,1.9687375858312441,-2.755619643398647,12.000000000000002,-2.8334408532011026,69.81481481481488
66,-2.5878456798574714,1.7684462268529955,-2.755619643398646,12.000000000000002,-2.833680389021039,69.81481481481488
67,-2.587845679857463,1.7684462268529977,-2.755619643398645,11.999999999999998,-2.833950155964507,69.81481481481488
68,-2.587975867590415,1.776019569789752,-2.7556196433986444,12.0,-2.834023657045206,69.81481481481488
69,-2.5879758675904143,1.776019569789738,-2.7556196433986377,12.000000000000005,-2.834105222860436,69.81481481481488
70,-2.5879758675904116,1.77601956978975,-2.7556196433986466,12.0,-2.8341957145807943,69.81481481481488
71,-2.5879758675904085,1.776019569789752,-2.7556196433986457,12.0,-2.8343893352556115,69.81481481481488
72,-2.587975867590414,1.7760195697897485,-2.7556196433986466,12.000000000000005,-2.8346562501274746,69.81481481481488
73,-2.5880726792493234,1.7821250338624468,-2.7556196433986444,12.000000000000002,-2.8348888498100573,69.81481481481488
74,-2.5880726792493265,1.7821250338624435,-2.7556196433986484,12.000000000000002,-2.8349965184543575,69.81481481481488
75,-2.5882016665525884,1.7801768375768376,-2.755619643398646,12.000000000000005,-2.835125875768537,69.81481481481488
76,-2.5882016665526013,1.7801768375768359,-2.755619643398637,12.000000000000004,-2.8352601034869034,69.81481481481488
77,-2.5882044329878764,1.7801998737098355,-2.7556196433986457,12.000000000000002,-2.835358589150257,78.54166666666674
78,-2.5882044329878844,1.7801998737098352,-2.755619643398649,12.000000000000004,-2.8355347514122102,78.54166666666674
79,-2.588204432987882,1.7801998737098355,-2.755619643398651,12.000000000000004,-2.835683209440228,78.54166666666674
80,-2.5902779199911814,1.9778204183130386,-2.755619643398635,12.000000000000005,-2.836073595669278,78.54166666666674
81,-2.5915165361812966,1.9800945557509184,-2.7556196433986493,12.0,-2.8365242580774246,78.54166666666674
82,-2.591516536181307,1.980094555750918,-2.7556196433986493,12.0,-2.8368079402281206,78.54166666666674
83,-2.5978836957689033,1.9697802544270322,-2.7556196433986515,12.000000000000002,-2.8370403109760676,78.54166666666674
84,-2.5978836957689087,1.9697802544270322,-2.755619643398636,11.999999999999995,-2.837372943584333,78.54166666666674
85,-2.597883695768897,1.9697802544270329,-2.7556196433986524,12.000000000000004,-2.837542833062324,78.54166666666674
86,-2.5986911603555627,1.9295370628649375,-2.7556196433986537,12.000000000000002,-2.837681983509704,78.54166666666674
87,-2.598859825186873,1.9273860848439162,-2.755619643398651,12.000000000000002,-2.837865765424859,78.54166666666674
88,-2.6181642123775815,2.0851658851620933,-2.755619643398642,12.000000000000004,-2.8379974312952845,78.54166666666674
89,-2.6181653023714215,2.0851881290395218,-2.7556196433986395,12.000000000000004,-2.8383791509351224,78.54166666666674
90,-2.618169079251831,2.0852741743674597,-2.7556196433986493,12.0,-2.838956172923538,78.54166666666674
91,-2.618708856105575,2.078339649935693,-2.7556196433986413,12.000000000000005,-2.8397432522545127,78.54166666666674
92,-2.6187088561055862,2.078339649935692,-2.755619643398641,12.0,-2.8410399453324406,78.54166666666674
93,-2.618708856105598,2.0783396499356925,-2.7556196433986404,12.000000000000004,-2.8411239487003077,78.54166666666674
94,-2.6192352460902346,2.077524581127038,-2.7556196433986555,12.000000000000002,-2.8412089919326804,78.54166666666674
95,-2.6192352460902346,2.077524581127038,-2.755619643398627,12.0,-2.8412278775615234,78.54166666666674
96,-2.619235246090224,2.077524581127038,-2.755619643398649,11.999999999999998,-2.8412517192510838,78.54166666666674
97,-2.619436796659832,2.0762850085970865,-2.7556196433986457,12.0,-2.8413541668635562,81.95652173913051
98,-2.6194367966598273,2.076285008597087,-2.7556196433986546,12.000000000000004,-2.841458688423871,81.95652173913051
99,-2.6194417988706986,2.076319993831506,-2.7556196433986426,12.000000000000004,-2.841486914281469,85.68181818181824
100,-2.619547647769316,2.061887798550161,-2.755619643398647,12.000000000000005,-2.841524897857596,85.68181818181824
101,-2.619645817138706,2.063341461959706,-2.7556196433986417,12.000000000000005,-2.841567811904927,85.68181818181824
102,-2.6208589628499848,2.0738251804628094,-2.7556196433986404,12.0,-2.8416142021494615,85.68181818181824
103,-2.620858962849989,2.0738251804628085,-2.755619643398645,12.000000000000002,-2.8416557881437647,110.88235294117655
104,-2.6212770272620434,2.0751316660025636,-2.7556196433986444,12.000000000000002,-2.8417002631070796,110.88235294117655
105,-2.6212770272620443,2.0751316660025654,-2.755619643398643,12.0,-2.841701825759789,110.88235294117655
106,-2.622221591669615,2.0385111346872775,-2.7556196433986364,12.000000000000002,-2.8417031049152683,110.88235294117655
107,-2.623286564300347,2.036074806349358,-2.7556196433986475,12.000000000000004,-2.8417443180094257,110.88235294117655
108,-2.6232865643003387,2.0360748063493572,-2.7556196433986435,12.0,-2.84178844999531,110.88235294117655
109,-2.6234246880776415,2.037929410559407,-2.7556196433986444,12.0,-2.8418312237667522,110.88235294117655
110,-2.623424688077633,2.0379294105594066,-2.7556196433986515,12.000000000000004,-2.8418698242225635,110.88235294117655
111,-2.623784098546067,2.036835479695988,-2.755619643398654,12.000000000000004,-2.8419034962243725,117.81250000000011
112,-2.623784098546066,2.0368354796959878,-2.755619643398636,11.999999999999998,-2.841934820116893,117.81250000000011
113,-2.623789509455613,2.0366574031645257,-2.755619643398639,12.000000000000004,-2.8419850134847264,117.81250000000011
114,-2.6237895094556123,2.0366574031645266,-2.7556196433986377,11.999999999999998,-2.842030912164315,117.81250000000011
115,-2.6549568135283765,1.861090862935169,-2.7556196433986426,11.999999999999998,-2.8421398009061756,117.81250000000011
116,-2.6549568380056674,1.8611059212314085,-2.7556196433986413,12.000000000000004,-2.8422374840969247,117.81250000000011
117,-2.6582914419186663,1.6884938718571956,-2.75561964339864,12.000000000000004,-2.842272358163972,117.81250000000011
118,-2.65829144191867,1.6884938718571896,-2.7556196433986466,11.999999999999998,-2.8423047836501687,117.81250000000011
119,-2.658291441918668,1.688493871857193,-2.755619643398638,11.999999999999998,-2.842375267879125,117.81250000000011
120,-2.658432950363807,1.6906800735000629,-2.7556196433986404,12.0,-2.842453682134648,117.81250000000011
121,-2.65857832731359,1.6888446855040524,-2.755619643398632,12.0,-2.842568008589507,117.81250000000011
122,-2.658578327313599,1.6888446855040444,-2.7556196433986315,12.0,-2.842669150873204,117.81250000000011
123,-2.6585792935570582,1.6889120576856427,-2.755619643398634,12.000000000000004,-2.8428244630873474,117.81250000000011
124,-2.6585792935570534,1.688912057685645,-2.7556196433986546,12.000000000000002,-2.842947700193574,117.81250000000011
125,-2.6586536737134487,1.6919980396361813,-2.7556196433986417,12.000000000000004,-2.843068581375176,125.66666666666677
126,-2.658872346214419,1.6935666502399034,-2.755619643398644,11.999999999999996,-2.843199957310292,125.66666666666677
127,-2.658952719839988,1.6907607369632562,-2.7556196433986377,11.999999999999998,-2.8433521932263313,125.66666666666677
128,-2.658980117674821,1.692680667205098,-2.7556196433986244,12.000000000000004,-2.843520604446186,125.66666666666677
129,-2.6589801176748242,1.6926806672050956,-2.7556196433986373,12.000000000000004,-2.8435381900606087,125.66666666666677
130,-2.658980117674827,1.692680667205097,-2.75561964339863,11.999999999999998,-2.84355148713896,125.66666666666677
131,-2.6590210560183434,1.6934788388333095,-2.7556196433986377,11.999999999999998,-2.843722031648151,125.66666666666677
132,-2.659247138472726,1.6968233569645548,-2.755619643398643,12.000000000000002,-2.8438492237005164,125.66666666666677
133,-2.659754300238193,1.67989280103569,-2.7556196433986466,12.000000000000007,-2.843923171800095,125.66666666666677
134,-2.659754300238192,1.6798928010356895,-2.755619643398659,12.000000000000004,-2.8440021317180957,125.66666666666677
135,-2.6597823114649883,1.68117923896573,-2.755619643398637,12.0,-2.8440493100106994,125.66666666666677
136,-2.6597823114649843,1.6811792389657303,-2.755619643398649,12.000000000000002,-2.844108313500398,125.66666666666677
137,-2.668104805911939,1.6304127101883676,-2.7556196433986417,12.0,-2.844173645264568,125.66666666666677
138,-2.6682817195642317,1.6295071245720636,-2.755619643398645,12.000000000000005,-2.84426444396113,125.66666666666677
139,-2.68218711289895,1.5340743439118871,-2.7556196433986555,12.0,-2.844417570527481,145.00000000000014
140,-2.682408991907984,1.5286315193010103,-2.7556196433986484,12.000000000000004,-2.8445916165068503,145.00000000000014
141,-2.6900165247171586,1.6136404978150192,-2.755619643398642,12.000000000000004,-2.8446983825793453,157.0833333333335
142,-2.6900165247171413,1.61364049781502,-2.7556196433986373,12.0,-2.8447954587027144,157.0833333333335
143,-2.6900165247171466,1.6136404978150192,-2.755619643398633,12.0,-2.845000386962373,157.0833333333335
144,-2.6923926113263525,1.3020612662060222,-2.7556196433986573,11.999999999999996,-2.8451781259422173,157.0833333333335
145,-2.6924451452643736,1.301962758723827,-2.7556196433986404,12.0,-2.8452791086810043,157.0833333333335
146,-2.6924483471052074,1.3025774737610512,-2.755619643398628,12.000000000000002,-2.8453684458878485,157.0833333333335
147,-2.692448347105222,1.302577473761048,-2.755619643398646,11.999999999999998,-2.8456019218401996,157.0833333333335
148,-2.692919936052289,1.2922649398592876,-2.755619643398638,12.0,-2.845795216818202,157.0833333333335
149,-2.6929199360522857,1.292264939859284,-2.7556196433986306,12.000000000000004,-2.845937569447719,157.0833333333335
150,-2.692919936052288,1.2922649398592911,-2.755619643398639,12.000000000000002,-2.846076006365455,157.0833333333335
151,-2.6929199360522915,1.2922649398592836,-2.7556196433986515,12.000000000000004,-2.8462220178629773,157.0833333333335
152,-2.6929199360522964,1.292264939859285,-2.7556196433986457,12.000000000000005,-2.846351789704173,157.0833333333335
153,-2.69564441937291,1.2866219927871387,-2.755619643398649,12.000000000000002,-2.8464921396610947,157.0833333333335
154,-2.695644419372908,1.2866219927871427,-2.755619643398633,12.0,-2.846622539173186,157.0833333333335
155,-2.695644419372927,1.2866219927871403,-2.75561964339865,12.000000000000004,-2.846725172257587,171.3636363636365
156,-2.6956641956880105,1.287327843536814,-2.7556196433986315,12.0,-2.8468092245480117,171.3636363636365
157,-2.7012610839152082,0.7506297123244875,-2.75561964339863,12.000000000000002,-2.846845475101661,171.3636363636365
158,-2.701261083915219,0.7506297123244897,-2.755619643398636,11.999999999999998,-2.8468744058035638,171.3636363636365
159,-2.7012620007070076,0.7508719470799613,-2.7556196433986346,12.0,-2.8469142808168595,171.3636363636365
160,-2.701262000707015,0.7508719470799594,-2.755619643398644,12.0,-2.8469414693331174,171.3636363636365
161,-2.7012620007070054,0.750871947079975,-2.755619643398645,12.000000000000002,-2.846955150367217,188.50000000000017
162,-2.701356431797247,0.7492930359175151,-2.7556196433986355,11.999999999999998,-2.8469703998038667,188.50000000000017
163,-2.7013571738209095,0.7494510295714885,-2.755619643398646,12.0,-2.846982495705412,188.50000000000017
164,-2.701376364824974,0.7498497676483861,-2.7556196433986537,12.000000000000004,-2.846996003588542,188.50000000000017
165,-2.701554851010732,0.7492177141660263,-2.7556196433986377,12.000000000000002,-2.847015301745969,188.50000000000017
166,-2.7059032346796226,0.8561179630582282,-2.755619643398646,12.000000000000004,-2.8470375470653186,188.50000000000017
167,-2.705903234679634,0.856117963058243,-2.755619643398639,12.0,-2.8470537022063325,188.50000000000017
168,-2.705925904287701,0.8554173763790877,-2.7556196433986377,12.000000000000004,-2.8470678484002243,188.50000000000017
169,-2.7059259042876986,0.8554173763790875,-2.7556196433986466,12.000000000000004,-2.8470850116796163,188.50000000000017
170,-2.705944898328796,0.8597411526100972,-2.7556196433986426,12.0,-2.847105020771823,188.50000000000017
171,-2.705944898328797,0.8597411526101167,-2.755619643398635,12.000000000000004,-2.8471178181718058,188.50000000000017
172,-2.7059448983288097,0.8597411526101171,-2.7556196433986417,11.999999999999996,-2.8471277461925237,188.50000000000017
173,-2.7193085973847877,1.1528722307728023,-2.755619643398641,12.0,-2.847134184334494,188.50000000000017
174,-2.719440932519654,1.1520991251634072,-2.755619643398637,12.000000000000004,-2.8471413632582045,188.50000000000017
175,-2.719440932519658,1.1520991251634138,-2.755619643398644,12.0,-2.847144963441901,188.50000000000017
176,-2.719552725711414,1.1491790342792858,-2.755619643398644,12.000000000000002,-2.847148261597397,188.50000000000017
177,-2.7274942512753975,0.6747734935618438,-2.755619643398631,12.0,-2.8471500280198505,188.50000000000017
178,-2.7275403919125947,0.6759552395851597,-2.7556196433986453,12.000000000000002,-2.8471519422081633,188.50000000000017
179,-2.727570446698039,0.6760359204124516,-2.7556196433986435,12.000000000000005,-2.8471545972053733,188.50000000000017
180,-2.7275704466980355,0.6760359204124604,-2.755619643398643,12.000000000000004,-2.847157125685605,188.50000000000017
181,-2.7275808154500902,0.6783819872895477,-2.7556196433986377,12.0,-2.8471635954142105,188.50000000000017
182,-2.72758081545008,0.6783819872895493,-2.755619643398647,12.0,-2.8471703785682188,188.50000000000017
183,-2.7276752710145704,0.6753118287941458,-2.7556196433986453,11.999999999999996,-2.847171081633377,209.4444444444446
184,-2.727675271014558,0.6753118287941501,-2.7556196433986413,11.999999999999996,-2.8471718352608524,209.4444444444446
185,-2.7339492999561568,0.8333540666383316,-2.755619643398639,12.000000000000002,-2.8471741203661556,209.4444444444446
186,-2.733949299956156,0.8333540666383344,-2.755619643398646,12.0,-2.847175904908137,209.4444444444446
187,-2.733949299956153,0.8333540666383352,-2.7556196433986377,12.0,-2.8471772075621296,209.4444444444446
188,-2.734010380948739,0.8401223945322596,-2.7556196433986417,12.000000000000005,-2.8471787382901907,209.4444444444446
189,-2.734096129246968,0.8416375191229281,-2.755619643398634,12.0,-2.8471799309418575,209.4444444444446
190,-2.7340961292469643,0.8416375191229027,-2.7556196433986386,12.0,-2.8471815051510223,209.4444444444446
191,-2.7340961292469634,0.8416375191229171,-2.7556196433986413,12.0,-2.847183654772672,235.62500000000017
192,-2.734096129246974,0.8416375191229031,-2.755619643398631,12.000000000000004,-2.847185088902144,235.62500000000017
193,-2.7342996107659854,0.8415342633061412,-2.7556196433986475,12.000000000000004,-2.8471867529065285,235.62500000000017
194,-2.7342996107659947,0.8415342633061326,-2.7556196433986444,12.0,-2.8471892284624425,235.62500000000017
195,-2.7342996107660005,0.8415342633061127,-2.7556196433986426,11.999999999999998,-2.847189767523631,235.62500000000017
196,-2.7342996107659814,0.841534263306148,-2.7556196433986395,12.000000000000004,-2.8471903590311096,235.62500000000017
197,-2.7342996107660027,0.8415342633061337,-2.7556196433986453,12.0,-2.847190782023569,235.62500000000017
198,-2.7343330647791015,0.8336904539311648,-2.7556196433986413,12.000000000000004,-2.8471912486047266,269.28571428571456
199,-2.7343330647790967,0.8336904539311493,-2.7556196433986444,12.000000000000002,-2.8471916815729,269.28571428571456
200,-2.7343330647790935,0.8336904539311681,-2.7556196433986373,12.000000000000004,-2.8471921339556023,269.28571428571456
201,-2.737851718228008,0.897418611905422,-2.7556196433986466,12.000000000000002,-2.8471921339556046,269.28571428571456
202,-2.7378771953645855,0.8978881909135511,-2.7556196433986377,11.999999999999998,-2.8471921339556023,269.28571428571456
203,-2.737877195364589,0.8978881909135534,-2.755619643398634,12.000000000000002,-2.8471921339556103,269.28571428571456
204,-2.7378771953645944,0.8978881909135387,-2.755619643398641,12.000000000000002,-2.847192133955604,269.28571428571456
205,-2.7378771953646,0.8978881909135494,-2.7556196433986355,12.0,-2.8471921339556077,269.28571428571456
206,-2.742510123293982,0.6206862188746943,-2.75561964339864,12.000000000000002,-2.8471921339555957,314.16666666666697
207,-2.742510123293962,0.6206862188747142,-2.7556196433986333,11.999999999999998,-2.8471921339556028,314.16666666666697
208,-2.742510123293983,0.6206862188747145,-2.7556196433986377,12.000000000000004,-2.8471921339556117,314.16666666666697
209,-2.7426955777530275,0.6161420167903211,-2.755619643398635,12.000000000000004,-2.8471921339556037,314.16666666666697
210,-2.7426955777530466,0.6161420167903158,-2.755619643398632,12.0,-2.847192133955602,314.16666666666697
211,-2.7426955777530435,0.6161420167903056,-2.755619643398635,12.000000000000005,-2.847192133955596,314.16666666666697
212,-2.7428677469937073,0.6182605133623,-2.7556196433986333,12.000000000000004,-2.847192133955611,314.16666666666697
213,-2.742874459319165,0.6164789807484475,-2.7556196433986417,12.0,-2.8471921339556037,314.16666666666697
214,-2.742898299976945,0.614891380516194,-2.755619643398642,11.999999999999998,-2.847192133955607,314.16666666666697
215,-2.7428982999769476,0.6148913805162116,-2.7556196433986497,12.000000000000004,-2.8471921339556023,314.16666666666697
216,-2.7428982999769405,0.6148913805162022,-2.755619643398641,12.0,-2.8471921339556063,314.16666666666697
217,-2.743066885605725,0.6032305537039023,-2.7556196433986346,12.0,-2.8471921339555983,314.16666666666697
218,-2.743066885605735,0.6032305537038969,-2.7556196433986466,12.000000000000004,-2.847192133955606,314.16666666666697
219,-2.7432287594234057,0.5954225234276184,-2.755619643398635,12.0,-2.8471921339556068,314.16666666666697
220,-2.7433664347830176,0.5930701316810273,-2.755619643398636,12.000000000000002,-2.8471921339556094,314.16666666666697
221,-2.743366434783018,0.5930701316810262,-2.7556196433986475,11.999999999999998,-2.84719213395561,314.16666666666697
222,-2.7433667828654085,0.5929736832084178,-2.755619643398639,12.000000000000002,-2.847192133955607,377.0000000000003
223,-2.7435851385408996,0.5747671649063454,-2.7556196433986315,12.000000000000002,-2.8471921339555992,377.0000000000003
224,-2.743604964477926,0.5744152813907241,-2.755619643398631,12.000000000000004,-2.8471921339556086,377.0000000000003
225,-2.743604964477906,0.5744152813907292,-2.7556196433986404,12.000000000000002,-2.847192133955607,377.0000000000003
226,-2.743627460132759,0.5736652786228831,-2.7556196433986297,12.000000000000002,-2.8471921339556,377.0000000000003
227,-2.7436303159670326,0.5735124443065744,-2.7556196433986395,12.000000000000002,-2.847192133955607,377.0000000000003
228,-2.743630399925084,0.5734847859033929,-2.755619643398641,12.000000000000002,-2.8471921339556028,377.0000000000003
229,-2.7436303999250713,0.5734847859033908,-2.755619643398645,12.0,-2.847192133955599,377.0000000000003
230,-2.7482971645912304,0.735136279651806,-2.755619643398635,12.0,-2.847192133955605,377.0000000000003
231,-2.748537560173603,0.73744701155417,-2.755619643398633,12.000000000000002,-2.8471921339556068,377.0000000000003
232,-2.748537560173615,0.7374470115541716,-2.7556196433986453,12.000000000000004,-2.847192133955591,377.0000000000003
233,-2.7485375984748166,0.7375681476506678,-2.7556196433986377,12.000000000000002,-2.847192133955606,377.0000000000003
234,-2.7485375984748224,0.7375681476506509,-2.7556196433986306,12.000000000000004,-2.847192133955604,471.25000000000045
235,-2.7485810568840754,0.7404362062697447,-2.755619643398647,12.000000000000004,-2.8471921339556,471.25000000000045
236,-2.7485810568840927,0.7404362062697813,-2.755619643398641,12.0,-2.847192133955605,471.25000000000045
237,-2.7485848135280833,0.7411070867117127,-2.7556196433986426,12.0,-2.8471921339556086,471.25000000000045
238,-2.7491618024554505,0.7377456770023565,-2.755619643398638,12.000000000000005,-2.8471921339555966,471.25000000000045
239,-2.74918702180769,0.7328532945164629,-2.7565666764400776,5.917819519902794,-2.847192133955609,471.25000000000045
240,-2.7491870218077046,0.7328532945163936,-2.756568976786297,5.918152937970991,-2.8471921339555992,471.25000000000045
241,-2.750031326175841,0.712303012057012,-2.7565690547569988,5.918101935939248,-2.847192133955606,471.25000000000045
242,-2.7500313261758387,0.7123030120569873,-2.756569054757001,5.91810193593925,-2.8471921339556086,471.25000000000045
243,-2.7500332587446437,0.7118471468031536,-2.756661668035534,5.912700319952119,-2.8471921339555983,471.25000000000045
244,-2.7500348191121256,0.7098912672977803,-2.756661668035523,5.912700319952128,-2.847192133955598,471.25000000000045
245,-2.7500348191121335,0.709891267297769,-2.7584745362013705,4.844602412930867,-2.8471921339555935,471.25000000000045
246,-2.750034819112125,0.7098912672977893,-2.7585182995940465,4.850564084092646,-2.8471921339556014,471.25000000000045
247,-2.7500348191121344,0.7098912672978055,-2.758532604995341,4.850156705278767,-2.847192133955598,471.25000000000045
248,-2.7500348191121238,0.7098912672977783,-2.7585326049953482,4.85015670527866,-2.847192133955603,471.25000000000045
249,-2.751280910642117,0.6750980572874685,-2.7585755495022775,4.863104168890897,-2.847192133955601,471.25000000000045
250,-2.751285555194621,0.6751210424887591,-2.7685749352158933,4.911042206937828,-2.847192133955608,471.25000000000045
251,-2.751379194735975,0.6727679735531695,-2.768591694705984,4.91597835896645,-2.847192133955609,471.25000000000045
252,-2.7514458069735404,0.6687587222645585,-2.7685916947059837,4.91597835896636,-2.8471921339555974,471.25000000000045
253,-2.75144580697355,0.6687587222645721,-2.7685916947059717,4.915978358966322,-2.847192133955605,471.25000000000045
254,-2.7514724362006584,0.6685128385834735,-2.7685916947059726,4.915978358966493,-2.8471921339556077,471.25000000000045
