subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
28,-1.806080242914371,2.0427612517704787,-1.8883010339742003,6.0,-2.829380393561193,92.58333333333326
29,-1.8060802429143696,2.0427612517704783,-1.8883010339742001,5.999999999999998,-2.829451082814279,92.58333333333326
30,-1.8060919404975722,2.0429611903743865,-1.888301033974201,6.000000000000001,-2.8294978420157753,100.99999999999991
31,-1.8060919404975726,2.042961190374387,-1.8883010339742012,6.000000000000002,-2.8295418461679245,100.99999999999991
32,-1.8060919404975722,2.0429611903743874,-1.888301033974201,6.0,-2.8295780755233,100.99999999999991
33,-1.8060919404975722,2.0429611903743874,-1.8883010339741988,6.0,-2.829626455366469,100.99999999999991
34,-1.8060919404975717,2.0429611903743874,-1.8883010339742001,6.0,-2.829666983102935,100.99999999999991
35,-1.8060919404975715,2.0429611903743874,-1.8883010799420314,5.999999683830251,-2.8297222618941045,111.0999999999999
36,-1.806091940497573,2.0429611903743874,-1.8883010799420337,5.999999683830248,-2.829781933423602,111.0999999999999
37,-1.8060919404975713,2.0429611903743874,-1.888301079942032,5.99999968383025,-2.829893600409867,111.0999999999999
38,-1.8060919404975715,2.0429611903743865,-1.888301079942032,5.99999968383025,-2.830018955873885,111.0999999999999
39,-1.8060919404975724,2.0429611903743865,-1.8883010799420337,5.99999968383025,-2.8301553308682883,111.0999999999999
40,-1.8060919404975706,2.0429611903743874,-1.888301079942032,5.999999683830248,-2.830330236699635,111.0999999999999
41,-1.8060919404975708,2.042961190374387,-1.8883010799420332,5.999999683830249,-2.8303793958495045,111.0999999999999
42,-1.8060919404975724,2.0429611903743865,-1.8883011531331537,5.999999242748307,-2.830432960341077,111.0999999999999
43,-1.8060919404975717,2.0429611903743874,-1.88830115507089,5.999999200474176,-2.830585595465791,111.0999999999999
44,-1.8060919404975724,2.0429611903743865,-1.888301295273497,5.9999987915883475,-2.830823145772842,111.0999999999999
45,-1.8060919404975724,2.0429611903743874,-1.8883012952734957,5.999998791588345,-2.8308647975172527,111.0999999999999
46,-1.8060919404975728,2.0429611903743874,-1.8883015996466979,6.0,-2.83100314605472,111.0999999999999
47,-1.8125614153549878,2.1181447485710745,-1.888301599646696,6.0,-2.8311583087068195,111.0999999999999
48,-1.8125614153549896,2.1181447485710736,-1.8883015996466948,6.0,-2.8313533716948065,123.4444444444443
49,-1.8125614153549883,2.1181447485710745,-1.888301599646696,6.000000000000001,-2.8315775864726653,123.4444444444443
50,-1.8125614153549883,2.1181447485710745,-1.8883015996466956,6.000000000000001,-2.8317032000075386,123.4444444444443
51,-1.8125614153549938,2.118144748571074,-1.8883015996466996,6.0,-2.8317811771070893,123.4444444444443
52,-1.8125614153549945,2.1181447485710745,-1.8883015996466979,6.000000000000001,-2.8319097926402037,123.4444444444443
53,-1.8125677481519933,2.118432915818973,-1.8883015996466899,6.000000000000001,-2.8319771149813344,123.4444444444443
54,-1.812567748151999,2.118432915818972,-1.8883015996466965,6.000000000000002,-2.832036843679743,138.87499999999986
55,-1.8125677481519884,2.118432915818972,-1.8883015996466999,6.000000000000001,-2.8321132167987213,138.87499999999986
56,-1.831501178119743,2.0766825931700703,-1.8883015996466985,6.000000000000001,-2.83218201052865,138.87499999999986
57,-1.8315011781197417,2.0766825931700708,-1.8883015996467005,6.0,-2.8323055685979863,138.87499999999986
58,-1.8315011781197397,2.0766825931700703,-1.8883015996466896,6.000000000000003,-2.8324037164291536,138.87499999999986
59,-1.8315011781197388,2.0766825931700708,-1.888301599646696,6.000000000000002,-2.832521441983709,138.87499999999986
60,-1.8315011781197454,2.0766825931700703,-1.888301599646694,5.999999999999998,-2.8326186686351362,138.87499999999986
61,-1.8315011781197457,2.0766825931700703,-1.8883015996466934,6.000000000000003,-2.832791493701849,138.87499999999986
62,-1.8315011781197466,2.0766825931700703,-1.8883015996466928,6.0,-2.8330014063594846,138.87499999999986
63,-1.8315184990177245,2.077083377190199,-1.8883015996466908,6.000000000000001,-2.8331262699029005,138.87499999999986
64,-1.8315184990177187,2.0770833771901978,-1.8883015996466992,6.000000000000002,-2.833297876139395,138.87499999999986
65,-1.8315184990177247,2.077083377190198,-1.8883015996466956,6.000000000000002,-2.8334408532010915,138.87499999999986
66,-1.8315184990177245,2.077083377190198,-1.8883015996466952,6.0,-2.8336803890210356,138.87499999999986
67,-1.8315184990177136,2.0770833771901986,-1.8883015996466967,6.000000000000001,-2.8339501559645046,138.87499999999986
68,-1.8315184990177198,2.0770833771901986,-1.8883015996466885,6.000000000000002,-2.834023657045203,138.87499999999986
69,-1.8315184990177225,2.0770833771901978,-1.8883015996467027,5.999999999999998,-2.834105222860448,138.87499999999986
70,-1.8320521883081682,2.083945825891927,-1.8883015996466954,5.999999999999998,-2.834195714580798,138.87499999999986
71,-1.8320521883081615,2.083945825891927,-1.8883015996466948,6.0,-2.834389335255616,138.87499999999986
72,-1.8320521883081662,2.0839458258919277,-1.8883015996467065,6.0,-2.8346562501274986,138.87499999999986
73,-1.8320521883081717,2.0839458258919263,-1.8883015996466948,6.0,-2.834888849810071,138.87499999999986
74,-1.8320521883081684,2.083945825891927,-1.888301599646693,5.999999999999999,-2.8349965184543575,138.87499999999986
75,-1.8320521883081655,2.083945825891926,-1.8883015996467005,6.000000000000002,-2.835125875768547,138.87499999999986
76,-1.83205218830817,2.0839458258919255,-1.8883015996466956,6.000000000000001,-2.8352601034868985,138.87499999999986
77,-1.8357009902676054,2.1432239120002907,-1.8883015996466952,6.0,-2.835358589150256,138.87499999999986
78,-1.8357009902676036,2.143223912000293,-1.8883015996466945,6.000000000000002,-2.835534751412205,138.87499999999986
79,-1.8357009902676031,2.1432239120002894,-1.8883015996466959,6.000000000000001,-2.835683209440233,138.87499999999986
80,-1.8357009902676065,2.1432239120002867,-1.8883015996466934,6.000000000000002,-2.8360735956692835,138.87499999999986
81,-1.835700990267608,2.1432239120002876,-1.8883015996466974,6.000000000000001,-2.836524258077408,138.87499999999986
82,-1.8357009902676034,2.143223912000288,-1.8883015996466912,6.000000000000003,-2.836807940228114,138.87499999999986
83,-1.835700990267603,2.1432239120002876,-1.888301599646693,6.0,-2.8370403109760574,158.71428571428552
84,-1.835700990267602,2.1432239120002876,-1.8883015996466976,6.000000000000002,-2.8373729435843216,158.71428571428552
85,-1.8357009902676045,2.1432239120002867,-1.8883015996466974,6.000000000000001,-2.837542833062329,158.71428571428552
86,-1.8357009902676056,2.1432239120002854,-1.8883015996466923,6.000000000000001,-2.8376819835096994,158.71428571428552
87,-1.8357009902676058,2.1432239120002876,-1.8883015996466956,6.000000000000002,-2.837865765424855,158.71428571428552
88,-1.8357009902676038,2.143223912000288,-1.8883015996466948,5.999999999999999,-2.837997431295277,158.71428571428552
89,-1.835700990267608,2.143223912000286,-1.8883015996466972,5.999999999999998,-2.8383791509351197,158.71428571428552
90,-1.8357009902676007,2.143223912000288,-1.8883015996466954,6.000000000000001,-2.8389561729235506,158.71428571428552
91,-1.835700990267605,2.1432239120002916,-1.8883015996466972,6.0,-2.8397432522545114,158.71428571428552
92,-1.8357009902676027,2.1432239120002854,-1.8883015996466963,5.999999999999998,-2.841039945332442,158.71428571428552
93,-1.8357009902675991,2.143223912000289,-1.8883324377504083,5.998146345770443,-2.841123948700299,158.71428571428552
94,-1.849992986330716,2.79985413331947,-1.8883324377503994,5.998146345770442,-2.8412089919326924,158.71428571428552
95,-1.8499929863307139,2.7998541333194673,-1.8885925583031595,5.996429405128545,-2.8412278775615216,158.71428571428552
96,-1.8499929863307158,2.799854133319468,-1.8886250922222891,5.9963530004227374,-2.8412517192510798,158.71428571428552
97,-1.8499929863307147,2.799854133319464,-1.8886499427116705,5.996379016566023,-2.8413541668635585,158.71428571428552
98,-1.8499929863307134,2.7998541333194646,-1.8886501721931106,5.9963785248728065,-2.8414586884238675,158.71428571428552
99,-1.8499929863307123,2.7998541333194655,-1.8886502049967953,5.996374860116387,-2.8414869142814716,158.71428571428552
100,-1.8499929863307116,2.799854133319462,-1.8886502049967948,5.996374860116388,-2.841524897857606,158.71428571428552
101,-1.8499929863307119,2.7998541333194757,-1.8886531915028169,5.996294305590483,-2.841567811904931,158.71428571428552
102,-1.8499929863307119,2.799854133319464,-1.8886531924956411,5.996295369702,-2.8416142021494593,158.71428571428552
103,-1.849992986330714,2.799854133319467,-1.8887027383557102,5.9963047477698845,-2.841655788143754,158.71428571428552
104,-1.8499929863307114,2.799854133319464,-1.8892541337077058,5.993093218728463,-2.841700263107083,158.71428571428552
105,-1.8499929863307145,2.7998541333194713,-1.8898425744110354,5.990891873775417,-2.84170182575979,158.71428571428552
106,-1.888040431599683,6.0,-1.8899061872416618,5.991131739419829,-2.8417031049152572,158.71428571428552
107,-1.888040431599682,6.0,-1.8909738969410035,5.992506309605538,-2.841744318009425,158.71428571428552
108,-1.8880404315996853,6.000000000000002,-1.8923611972972987,6.0,-2.8417884499953208,158.71428571428552
109,-1.8880683953249542,5.9997437075068385,-1.8923611972972958,6.000000000000002,-2.841831223766759,158.71428571428552
110,-1.8880683953249477,5.9997437075068385,-1.8923611972972998,6.0,-2.841869824222562,158.71428571428552
111,-1.8880683953249606,5.999743707506838,-1.8923611972972991,5.999999999999999,-2.8419034962243717,158.71428571428552
112,-1.888068395324953,5.999743707506838,-1.8923611972973005,5.999999999999998,-2.8419348201168977,185.16666666666654
113,-1.888068395324954,5.999743707506838,-1.8923611972972996,6.000000000000001,-2.841985013484727,185.16666666666654
114,-1.8880683953249489,5.9997437075068385,-1.8925119497520186,5.998712102395614,-2.8420309121643164,185.16666666666654
115,-1.8880683953249504,5.9997437075068385,-1.8927497069440795,5.995987470033668,-2.842139800906163,185.16666666666654
116,-1.8880683953249549,5.999743707506838,-1.8929176673712755,5.995745507053401,-2.8422374840969216,185.16666666666654
117,-1.8880683953249495,5.9997437075068385,-1.893370887324921,5.992878513151405,-2.8422723581639677,185.16666666666654
118,-1.888068395324952,5.999743707506838,-1.8937399019690067,5.9953617190228305,-2.8423047836501834,185.16666666666654
119,-1.8880683953249546,5.9997437075068385,-1.8937399019690044,5.99536171902283,-2.842375267879123,185.16666666666654
120,-1.8880683953249489,5.999743707506839,-1.8937403648209041,5.995357579019717,-2.8424536821346393,185.16666666666654
121,-1.8880683953249526,5.9997437075068385,-1.893740364820899,5.995357579019719,-2.842568008589511,185.16666666666654
122,-1.8880683953249446,5.999743707506839,-1.8937428767441893,5.995337651415473,-2.842669150873179,185.16666666666654
123,-1.888068395324952,5.9997437075068385,-1.8943913060854283,5.999999999999999,-2.842824463087346,185.16666666666654
124,-1.8880683953249502,5.999743707506836,-1.8943913060854247,6.0,-2.8429477001935743,185.16666666666654
125,-1.8880683953249526,5.999743707506839,-1.8943913060854327,6.000000000000003,-2.8430685813752,185.16666666666654
126,-1.888068395324949,5.999743707506838,-1.8943913060854196,6.000000000000002,-2.843199957310295,185.16666666666654
127,-1.8880683953249513,5.9997437075068385,-1.89439130608542,6.0,-2.8433521932263184,185.16666666666654
128,-1.888069258733684,5.999704286178798,-1.8943913060854216,6.0,-2.843520604446183,185.16666666666654
129,-1.8880692587336823,5.999704286178798,-1.8943913060854212,6.0,-2.843538190060626,185.16666666666654
130,-1.8880692587336865,5.999704286178799,-1.8943913060854183,6.000000000000001,-2.8435514871389787,185.16666666666654
131,-1.888069258733691,5.999704286178799,-1.8943913060854245,6.000000000000003,-2.8437220316481415,185.16666666666654
132,-1.8880692587336894,5.9997042861787975,-1.8943913060854245,6.0,-2.843849223700525,185.16666666666654
133,-1.8880692587336931,5.999704286178799,-1.8943913060854258,6.0,-2.843923171800105,185.16666666666654
134,-1.888069258733695,5.9997042861787975,-1.8943913060854238,6.000000000000001,-2.844002131718085,222.19999999999982
135,-1.88806925873369,5.999704286178798,-1.8943913060854272,5.999999999999999,-2.8440493100106887,222.19999999999982
136,-1.8880692587336856,5.999704286178797,-1.894391306085425,6.0,-2.8441083135003757,222.19999999999982
137,-1.8880692587336942,5.999704286178798,-1.8943913060854274,5.999999999999999,-2.844173645264553,222.19999999999982
138,-1.888069258733689,5.9997042861787975,-1.8943913060854285,6.000000000000001,-2.8442644439611247,222.19999999999982
139,-1.8880696890998092,5.9996852445447155,-1.8943913060854203,6.000000000000001,-2.8444175705274715,222.19999999999982
140,-1.8880696890997992,5.9996852445447155,-1.894391306085422,6.000000000000001,-2.8445916165068525,222.19999999999982
141,-1.8880696890998043,5.999685244544714,-1.8943913060854192,6.000000000000003,-2.844698382579351,222.19999999999982
142,-1.8880696890997946,5.999685244544715,-1.8943913060854252,6.000000000000002,-2.844795458702701,222.19999999999982
143,-1.8880696890998014,5.9996852445447155,-1.8943913060854292,6.000000000000002,-2.84500038696236,222.19999999999982
144,-1.8880696890997937,5.999685244544715,-1.8943913060854265,6.000000000000002,-2.8451781259422115,222.19999999999982
145,-1.8880696890997999,5.9996852445447155,-1.894391306085428,6.000000000000001,-2.845279108681008,222.19999999999982
146,-1.8880696890998083,5.9996852445447155,-1.894391306085423,6.000000000000001,-2.8453684458878508,222.19999999999982
147,-1.888069689099808,5.999685244544715,-1.8943913060854236,6.000000000000002,-2.8456019218402115,222.19999999999982
148,-1.8880696890998072,5.999685244544715,-1.8943913060854234,5.999999999999998,-2.8457952168182015,222.19999999999982
149,-1.8880696890998079,5.999685244544715,-1.8943913060854267,6.000000000000002,-2.8459375694477154,222.19999999999982
150,-1.899698599379534,2.0865891208953453,-1.8943913060854234,6.000000000000002,-2.846076006365443,222.19999999999982
151,-1.8996985993795459,2.086589120895349,-1.8943913060854223,6.0,-2.846222017862981,222.19999999999982
152,-1.8997063046347882,2.0828912882691863,-1.8943913060854267,5.999999999999999,-2.8463517897041593,222.19999999999982
153,-1.8997063046347893,2.082891288269197,-1.8943913060854212,6.000000000000001,-2.846492139661093,222.19999999999982
154,-1.900799710158105,2.0321925938167755,-1.8943913060854254,5.999999999999999,-2.846622539173191,222.19999999999982
155,-1.9007997101580976,2.0321925938167738,-1.8943913060854252,6.000000000000003,-2.8467251722575795,222.19999999999982
156,-1.9007997101580982,2.0321925938167715,-1.8943913060854218,6.000000000000001,-2.846809224548026,222.19999999999982
157,-1.9007997101581073,2.0321925938167755,-1.894391306085426,5.999999999999999,-2.8468454751016483,222.19999999999982
158,-1.9007997101581005,2.0321925938167773,-1.894391306085428,5.999999999999999,-2.846874405803564,222.19999999999982
159,-1.9008049639156877,2.032105520006404,-1.8943913060854292,6.000000000000003,-2.846914280816858,222.19999999999982
160,-1.900804963915683,2.0321055200064073,-1.8943913060854216,6.000000000000002,-2.846941469333109,222.19999999999982
161,-1.9008049639156919,2.0321055200064047,-1.8943913060854287,6.0,-2.84695515036723,222.19999999999982
162,-1.9008049639156936,2.032105520006409,-1.8943913060854212,6.000000000000001,-2.8469703998038565,222.19999999999982
163,-1.9008049639156863,2.0321055200064086,-1.8943913060854176,5.999999999999999,-2.8469824957054106,222.19999999999982
164,-1.9008049639156899,2.0321055200064073,-1.894391306085427,6.000000000000001,-2.846996003588536,222.19999999999982
165,-1.9014096636407485,2.034628934144106,-1.894391306085431,6.000000000000002,-2.847015301745968,222.19999999999982
166,-1.902722766572558,2.2767046600701817,-1.8943913060854227,6.000000000000001,-2.847037547065313,222.19999999999982
167,-1.902722766572561,2.2767046600701986,-1.8943913060854316,5.999999999999998,-2.8470537022063342,222.19999999999982
168,-1.9027246329059995,2.2773972385931076,-1.894391306085424,6.0,-2.847067848400228,222.19999999999982
169,-1.9027246329059966,2.277397238593098,-1.894391306085425,5.999999999999999,-2.847085011679625,222.19999999999982
170,-1.9027300536927163,2.279381598552761,-1.894391306085423,6.0,-2.847105020771832,222.19999999999982
171,-1.9027300536927139,2.2793815985527646,-1.8943913060854247,6.000000000000003,-2.847117818171801,222.19999999999982
172,-1.9031608070280017,2.271649437684183,-1.8943913060854263,6.000000000000002,-2.8471277461925246,277.7499999999998
173,-1.903160836796124,2.272098375166288,-1.8943934482107148,5.999982872163305,-2.847134184334493,277.7499999999998
174,-1.9031608367961255,2.2720983751663466,-1.8943962576211435,5.999961435632709,-2.8471413632581988,277.7499999999998
175,-1.9031608367961173,2.2720983751663235,-1.89439625762114,5.999961435632709,-2.847144963441903,277.7499999999998
176,-1.9031608367961232,2.272098375166323,-1.8943962576211368,5.999961435632707,-2.8471482615974044,277.7499999999998
177,-1.9033169442573539,2.267170656136871,-1.894396257621133,5.999961435632709,-2.8471500280198607,277.7499999999998
178,-1.9033169442573568,2.267170656136856,-1.8943962576211324,5.9999614356327085,-2.8471519422081726,277.7499999999998
179,-1.9033169442573599,2.267170656136865,-1.8943962576211355,5.9999614356327085,-2.847154597205375,277.7499999999998
180,-1.9037783932334644,2.1597074291171627,-1.8943962576211328,5.9999614356327085,-2.847157125685595,277.7499999999998
181,-1.9037783932334562,2.1597074291171565,-1.8943962576211382,5.9999614356327085,-2.8471635954142034,277.7499999999998
182,-1.9037783932334515,2.1597074291171374,-1.894396298435554,5.9999594865865,-2.8471703785682174,277.7499999999998
183,-1.9037783932334595,2.159707429117157,-1.8943962984355585,5.9999594865865,-2.847171081633368,277.7499999999998
184,-1.9037783932334549,2.159707429117161,-1.8943962984355545,5.999959486586501,-2.847171835260853,277.7499999999998
185,-1.9037783932334555,2.1597074291171836,-1.8943963044763172,5.999958567914922,-2.8471741203661556,277.7499999999998
186,-1.9037783932334604,2.15970742911716,-1.8943963044763152,5.9999585679149225,-2.8471759049081347,277.7499999999998
187,-1.9039219465728228,2.163548194944708,-1.8943963044763135,5.99995856791492,-2.8471772075621256,277.7499999999998
188,-1.904592143221691,2.1250990039910085,-1.8944007803860958,5.999930832700904,-2.8471787382901916,277.7499999999998
189,-1.904592143221687,2.125099003991009,-1.8967745754022114,5.907302597404787,-2.847179930941869,277.7499999999998
190,-1.9045921432216895,2.125099003991013,-1.899969162118971,2.0000000000000004,-2.8471815051510143,277.7499999999998
191,-1.9045921432216852,2.125099003991009,-1.8999691621189665,2.0,-2.8471836547726737,277.7499999999998
192,-1.9045921432216881,2.1250990039910187,-1.8999691621189672,2.000000000000001,-2.8471850889021346,277.7499999999998
193,-1.904620516964927,2.123840758484149,-1.904782265785358,5.999999999999999,-2.8471867529065373,277.7499999999998
194,-1.9046205169649264,2.123840758484117,-1.9047822657853424,6.000000000000002,-2.8471892284624456,277.7499999999998
195,-1.904620516964924,2.123840758484163,-1.9047822657853446,6.0000000000000036,-2.847189767523628,277.7499999999998
196,-1.9052381530737674,2.118182366203429,-1.904782265785345,6.0,-2.8471903590311216,277.7499999999998
197,-1.9052381530737625,2.118182366203429,-1.9047822657853448,6.000000000000001,-2.8471907820235756,277.7499999999998
198,-1.9052381530737683,2.1181823662034285,-1.9047822657853546,6.000000000000003,-2.8471912486047137,277.7499999999998
199,-1.9052381530737634,2.118182366203431,-1.9047822657853493,6.0,-2.8471916815728915,277.7499999999998
200,-1.9052381530737683,2.118182366203437,-1.904782265785351,6.000000000000002,-2.847192133955599,277.7499999999998
201,-1.9052381530737692,2.118182366203451,-1.9047822657853513,6.000000000000002,-2.847192133955605,277.7499999999998
202,-1.9052381530737619,2.1181823662034347,-1.9047822657853561,6.000000000000002,-2.847192133955599,277.7499999999998
203,-1.9055276709908018,2.667546285252957,-1.9047822657853444,6.000000000000001,-2.847192133955603,277.7499999999998
204,-1.9055276709907953,2.6675462852531977,-1.9047822657853537,6.000000000000003,-2.8471921339555966,277.7499999999998
205,-1.9055276709907982,2.6675462852527607,-1.904782265785354,6.0,-2.8471921339556014,277.7499999999998
206,-1.9055276709907947,2.6675462852529783,-1.9047822657853533,6.000000000000002,-2.8471921339555917,277.7499999999998
207,-1.9055276709907996,2.6675462852529823,-1.9047822657853437,6.000000000000001,-2.847192133955601,277.7499999999998
208,-1.9055276709907976,2.667546285253053,-1.9047822657853422,6.000000000000003,-2.8471921339556157,277.7499999999998
209,-1.9055276709907893,2.667546285252995,-1.90478226578536,6.000000000000001,-2.8471921339555943,277.7499999999998
210,-1.9055276709907987,2.667546285252967,-1.9047822657853501,6.000000000000001,-2.847192133955604,277.7499999999998
211,-1.9055276709907985,2.6675462852532443,-1.9047822657853466,6.000000000000002,-2.847192133955601,277.7499999999998
212,-1.905936297879333,2.7257727769775206,-1.9047822657853515,6.000000000000002,-2.847192133955609,277.7499999999998
213,-1.905991974856994,2.7703355917075942,-1.9047822657853495,6.0,-2.847192133955602,277.7499999999998
214,-1.9059919748569825,2.7703355917075068,-1.9070729320191053,2.060309067382981,-2.847192133955604,277.7499999999998
215,-1.9059919748569847,2.770335591707474,-1.907072932019111,2.0603090673829816,-2.8471921339556077,277.7499999999998
216,-1.9059919748569882,2.770335591707498,-1.9109026984036153,2.0102616424102564,-2.8471921339556077,277.7499999999998
217,-1.9059919748569876,2.7703355917074965,-1.9121229701303413,2.000000000000001,-2.8471921339556037,277.7499999999998
218,-1.9059919748569871,2.7703355917075148,-1.9121229701303437,2.0000000000000004,-2.8471921339556028,277.7499999999998
219,-1.9059919748569862,2.770335591707463,-1.9121229701303495,2.0000000000000004,-2.8471921339556037,370.33333333333303
220,-1.9059919748569911,2.7703355917074894,-1.9122038243559698,1.9998435707095554,-2.8471921339555997,370.33333333333303
221,-1.9059919748569805,2.770335591707563,-1.9122038243559816,1.9998435707095557,-2.847192133955604,370.33333333333303
222,-1.9059919748569987,2.7703355917074988,-1.9122038243559634,1.9998435707095557,-2.8471921339555997,370.33333333333303
223,-1.9059919748569842,2.770335591707319,-1.9122227996797136,1.999804324677696,-2.847192133955603,370.33333333333303
224,-1.905991974856988,2.770335591707539,-1.9122227996797134,1.9998043246776958,-2.847192133955597,370.33333333333303
225,-1.905991974856976,2.7703355917074672,-1.9122695115013664,1.9998170228379641,-2.8471921339556086,370.33333333333303
226,-1.9059919748569893,2.7703355917075503,-1.9122695115013615,1.9998170228379644,-2.847192133955593,370.33333333333303
227,-1.906001859611098,2.7758230022085746,-1.9129939535725704,2.0011890566274695,-2.8471921339556028,370.33333333333303
228,-1.9060018596111123,2.7758230022088375,-1.9129939535725706,2.001189056627469,-2.8471921339556094,370.33333333333303
229,-1.906001859611105,2.7758230022088015,-1.9136885487799924,2.009252822159134,-2.8471921339556063,370.33333333333303
230,-1.906001859611107,2.7758230022086816,-1.9138616759647598,2.009030038119025,-2.8471921339556006,370.33333333333303
231,-1.9060018596111057,2.775823002208784,-1.9138616759647613,2.0090300381190254,-2.8471921339555957,370.33333333333303
232,-1.9060018596111021,2.7758230022088104,-1.9141922044525563,2.009321953402157,-2.8471921339556054,370.33333333333303
233,-1.9070270408552794,2.313206330570835,-1.9148423568973556,2.001571732708248,-2.8471921339556134,370.33333333333303
234,-1.9070270408552792,2.313206330571025,-1.914842356897353,2.001571732708248,-2.847192133955605,370.33333333333303
235,-1.9070270408552754,2.313206330570666,-1.914875839755386,2.0035849642848946,-2.847192133955598,370.33333333333303
236,-1.9070270408552772,2.3132063305705914,-1.9148758397553842,2.003584964284894,-2.8471921339555952,370.33333333333303
237,-1.90702704085528,2.3132063305709147,-1.9165100936554043,1.9951999448823556,-2.847192133955604,370.33333333333303
238,-1.9071514000720367,2.287961970484099,-1.9165100936554038,1.9951999448823559,-2.8471921339556086,370.33333333333303
239,-1.9071514000720395,2.287961970484061,-1.916510093655395,1.995199944882356,-2.847192133955616,370.33333333333303
240,-1.9071514000720315,2.287961970483972,-1.9165100936554027,1.995199944882356,-2.8471921339555997,370.33333333333303
241,-1.908384610457778,1.94043869549934,-1.9166441880014495,1.9958357882761535,-2.847192133955608,370.33333333333303
242,-1.908638133179474,1.8063257490980895,-1.916644188001445,1.9958357882761542,-2.847192133955608,370.33333333333303
243,-1.9086381331794848,1.806325749098178,-1.9166441880014546,1.9958357882761526,-2.8471921339556125,370.33333333333303
244,-1.9086381331794788,1.806325749098107,-1.916704850577096,1.9956650857906888,-2.847192133955604,370.33333333333303
245,-1.908638133179472,1.80632574909816,-1.9172038765851118,1.9996508360803253,-2.8471921339555974,370.33333333333303
246,-1.9086381331794744,1.806325749098038,-1.9172038765851147,1.9996508360803253,-2.847192133955606,370.33333333333303
247,-1.9086381331794737,1.8063257490979887,-1.9172752106295754,1.9995695015663912,-2.8471921339556094,370.33333333333303
248,-1.9086381331794655,1.806325749097758,-1.917671990354847,2.000807642652145,-2.847192133955612,370.33333333333303
249,-1.9086381331794697,1.8063257490981255,-1.9178167393942016,2.0004138831593803,-2.8471921339556054,370.33333333333303
250,-1.9086381331794722,1.8063257490980824,-1.9180271347712439,1.997280639751737,-2.8471921339556054,370.33333333333303
251,-1.9086381331794728,1.8063257490981197,-1.9182338111732926,1.9960881425450983,-2.8471921339555966,370.33333333333303
