subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
151,-2.5216884314028625,1.8783972671022413,-2.7556196433986373,12.000000000000002,-2.8462220178629645,416.6666666666649
152,-2.5216884314028576,1.8783972671022418,-2.755619643398645,12.000000000000002,-2.8463517897041575,416.6666666666649
153,-2.5216884314028425,1.878397267102242,-2.7556196433986373,11.999999999999998,-2.846492139661088,416.6666666666649
154,-2.5216884314028563,1.8783972671022415,-2.7556196433986484,11.999999999999998,-2.8466225391731985,416.6666666666649
155,-2.5216884314028563,1.878397267102242,-2.7556196433986346,12.0,-2.8467251722575804,416.6666666666649
156,-2.52168843140284,1.8783972671022413,-2.755619643398631,12.000000000000004,-2.8468092245480174,416.6666666666649
157,-2.521688431402865,1.8783972671022413,-2.7556196433986404,12.000000000000004,-2.8468454751016488,416.6666666666649
158,-2.5216884314028576,1.8783972671022413,-2.755619643398639,12.0,-2.8468744058035638,416.6666666666649
159,-2.5216884314028603,1.8783972671022415,-2.755619643398641,12.000000000000004,-2.8469142808168484,416.6666666666649
160,-2.52168843140286,1.8783972671022415,-2.755619643398642,11.999999999999998,-2.8469414693331108,416.6666666666649
161,-2.5216884314028514,1.878397267102241,-2.755619643398638,11.999999999999996,-2.8469551503672115,416.6666666666649
162,-2.5216884314028607,1.8783972671022413,-2.75561964339864,12.0,-2.8469703998038596,416.6666666666649
163,-2.52168843140286,1.8783972671022413,-2.755619643398636,12.000000000000002,-2.8469824957054097,416.6666666666649
164,-2.521688431402851,1.8783972671022418,-2.7556196433986497,12.000000000000007,-2.8469960035885364,416.6666666666649
165,-2.521688431402853,1.878397267102242,-2.7556196433986364,12.000000000000004,-2.8470153017459676,416.6666666666649
166,-2.5216884314028447,1.8783972671022409,-2.7556196433986417,12.0,-2.847037547065314,416.6666666666649
167,-2.5216884314028545,1.878397267102242,-2.75561964339865,12.0,-2.847053702206329,416.6666666666649
168,-2.5216884314028603,1.8783972671022409,-2.7556196433986395,12.0,-2.8470678484002363,416.6666666666649
169,-2.521688431402852,1.878397267102241,-2.7556196433986355,12.000000000000005,-2.84708501167962,416.6666666666649
170,-2.5216884314028642,1.878397267102242,-2.755619643398632,12.0,-2.847105020771818,416.6666666666649
171,-2.5216884314028567,1.8783972671022413,-2.755619643398636,12.000000000000002,-2.847117818171802,416.6666666666649
172,-2.5216884314028594,1.8783972671022418,-2.755619643398644,12.000000000000002,-2.847127746192514,416.6666666666649
173,-2.5216884314028647,1.878397267102242,-2.7556196433986395,12.000000000000002,-2.8471341843344837,434.78260869565037
174,-2.521688431402854,1.8783972671022418,-2.7556196433986395,12.000000000000002,-2.8471413632582077,434.78260869565037
175,-2.521688431402847,1.8783972671022418,-2.7556196433986417,12.000000000000004,-2.8471449634419055,434.78260869565037
176,-2.521688431402854,1.8783972671022413,-2.755619643398642,12.000000000000004,-2.8471482615973818,434.78260869565037
177,-2.5216884314028487,1.8783972671022415,-2.7556196433986493,12.000000000000002,-2.847150028019853,434.78260869565037
178,-2.521688431402852,1.8783972671022418,-2.755619643398641,12.000000000000002,-2.847151942208166,434.78260869565037
179,-2.521688431402866,1.8783972671022418,-2.755619643398646,12.0,-2.8471545972053645,434.78260869565037
180,-2.5216884314028585,1.8783972671022424,-2.7556196433986364,12.000000000000002,-2.84715712568558,434.78260869565037
181,-2.521688431402863,1.8783972671022422,-2.755619643398638,12.000000000000002,-2.847163595414214,434.78260869565037
182,-2.5216884314028625,1.8783972671022413,-2.7556196433986453,12.000000000000005,-2.847170378568209,434.78260869565037
183,-2.5216884314028585,1.8783972671022413,-2.7556196433986457,12.000000000000002,-2.847171081633367,434.78260869565037
184,-2.5216884314028585,1.8783972671022413,-2.7556196433986386,12.000000000000002,-2.847171835260864,434.78260869565037
185,-2.521688431402859,1.8783972671022418,-2.755619643398641,12.000000000000007,-2.847174120366153,434.78260869565037
186,-2.5216884314028527,1.8783972671022409,-2.755619643398646,12.000000000000004,-2.8471759049081276,434.78260869565037
187,-2.5216884314028585,1.878397267102241,-2.7556196433986355,11.999999999999998,-2.847177207562121,454.54545454545246
188,-2.521688431402861,1.8783972671022418,-2.755619643398641,12.0,-2.8471787382901828,454.54545454545246
189,-2.521756299724691,1.8781396843227753,-2.7556196433986386,12.0,-2.8471799309418686,454.54545454545246
190,-2.521756299724681,1.878139684322775,-2.7556196433986377,12.000000000000005,-2.8471815051510023,454.54545454545246
191,-2.521756299724701,1.8781396843227747,-2.7556196433986484,12.000000000000002,-2.847183654772673,454.54545454545246
192,-2.5217562997246934,1.878139684322775,-2.755619643398637,12.000000000000002,-2.847185088902141,454.54545454545246
193,-2.5217562997246823,1.8781396843227744,-2.7556196433986453,12.000000000000002,-2.8471867529065316,454.54545454545246
194,-2.5217562997246863,1.8781396843227744,-2.7556196433986413,12.000000000000002,-2.847189228462444,454.54545454545246
195,-2.5217562997246916,1.8781396843227744,-2.7556196433986404,12.000000000000002,-2.8471897675236306,454.54545454545246
196,-2.5217562997246885,1.8781396843227753,-2.755619643398639,12.0,-2.8471903590311167,454.54545454545246
197,-2.521756299724686,1.8781396843227744,-2.7556196433986346,12.000000000000004,-2.8471907820235867,454.54545454545246
198,-2.5217562997246863,1.8781396843227747,-2.7556196433986475,11.999999999999998,-2.8471912486047155,454.54545454545246
199,-2.5217562997246903,1.8781396843227753,-2.755619643398645,12.000000000000002,-2.84719168157289,454.54545454545246
200,-2.5217562997246934,1.878139684322775,-2.7556196433986333,12.000000000000004,-2.847192133955592,476.19047619047404
201,-2.5217562997246885,1.878139684322775,-2.75561964339863,12.000000000000002,-2.847192133955605,476.19047619047404
202,-2.5217562997246854,1.878139684322775,-2.7556196433986395,12.0,-2.847192133955596,476.19047619047404
203,-2.521756299724691,1.8781396843227751,-2.7556196433986413,12.0,-2.8471921339556006,476.19047619047404
204,-2.521756299724684,1.8781396843227744,-2.7556196433986413,12.0,-2.8471921339555952,476.19047619047404
205,-2.5217562997246867,1.8781396843227744,-2.7556196433986355,12.000000000000002,-2.8471921339555983,476.19047619047404
206,-2.5224909278773473,1.8803407087770245,-2.75561964339863,12.000000000000004,-2.8471921339556,476.19047619047404
207,-2.522490927877346,1.8803407087770245,-2.7556196433986404,12.000000000000002,-2.8471921339555943,499.99999999999784
208,-2.522490927877358,1.880340708777024,-2.7556196433986466,12.0,-2.8471921339556028,499.99999999999784
209,-2.5224909278773526,1.8803407087770245,-2.755619643398629,12.000000000000004,-2.8471921339556068,499.99999999999784
210,-2.522490927877348,1.8803407087770243,-2.7556196433986444,12.000000000000002,-2.8471921339556037,499.99999999999784
211,-2.522490927877339,1.880340708777024,-2.7556196433986444,12.000000000000004,-2.8471921339556068,499.99999999999784
212,-2.522490927877346,1.8803407087770245,-2.755619643398628,12.000000000000004,-2.847192133955601,526.3157894736819
213,-2.5224909278773433,1.8803407087770243,-2.7556196433986315,12.0,-2.847192133955602,526.3157894736819
214,-2.522490927877354,1.8803407087770243,-2.7556196433986417,12.000000000000002,-2.8471921339555952,526.3157894736819
215,-2.5224909278773384,1.8803407087770243,-2.755619643398646,12.000000000000002,-2.8471921339556046,526.3157894736819
216,-2.5224909278773477,1.8803407087770243,-2.7556196433986435,12.0,-2.847192133955604,526.3157894736819
217,-2.522490927877344,1.880340708777024,-2.755619643398648,12.000000000000002,-2.8471921339555917,526.3157894736819
218,-2.5224909278773553,1.8803407087770236,-2.7556196433986377,12.0,-2.8471921339556068,526.3157894736819
219,-2.52249092787736,1.880340708777024,-2.7556196433986386,12.000000000000002,-2.8471921339556077,526.3157894736819
220,-2.522490927877356,1.880340708777024,-2.7556196433986364,12.000000000000002,-2.847192133955599,526.3157894736819
221,-2.5224909278773495,1.8803407087770245,-2.7556196433986373,12.000000000000004,-2.847192133955611,526.3157894736819
222,-2.5471512119657214,1.9328997234701983,-2.755619643398644,12.000000000000002,-2.847192133955597,526.3157894736819
223,-2.547151211965717,1.932899723470198,-2.7556196433986457,11.999999999999996,-2.847192133955592,526.3157894736819
224,-2.547151211965721,1.932899723470198,-2.7556196433986355,12.000000000000002,-2.8471921339555974,526.3157894736819
225,-2.548111847366388,1.9311399513737526,-2.755619643398627,12.000000000000002,-2.847192133955601,526.3157894736819
226,-2.5481118473663935,1.9311399513737526,-2.755619643398645,12.0,-2.8471921339556117,526.3157894736819
227,-2.548111847366398,1.9311399513737524,-2.755619643398647,12.000000000000004,-2.8471921339556037,526.3157894736819
228,-2.5481118473663953,1.9311399513737526,-2.7556196433986377,12.0,-2.8471921339556143,526.3157894736819
229,-2.5481118473663975,1.9311399513737522,-2.7556196433986404,12.0,-2.847192133955591,526.3157894736819
230,-2.5481118473663913,1.9311399513737522,-2.755619643398652,11.999999999999996,-2.8471921339555974,555.5555555555529
231,-2.5481118473663984,1.9311399513737535,-2.7556196433986395,11.999999999999998,-2.847192133955593,555.5555555555529
232,-2.5481118473664,1.9311399513737522,-2.7556196433986386,12.000000000000002,-2.8471921339555886,555.5555555555529
233,-2.5481118473663975,1.9311399513737526,-2.755619643398644,12.0,-2.8471921339556028,555.5555555555529
234,-2.548111847366382,1.9311399513737517,-2.755619643398643,12.0,-2.8471921339556174,555.5555555555529
235,-2.548111847366397,1.9311399513737517,-2.755619643398636,12.000000000000004,-2.847192133955599,555.5555555555529
236,-2.5481118473663837,1.9311399513737526,-2.755619643398638,11.999999999999998,-2.8471921339555992,555.5555555555529
237,-2.548111847366395,1.9311399513737524,-2.755619643398642,12.000000000000004,-2.847192133955601,555.5555555555529
238,-2.548111847366385,1.9311399513737522,-2.7556196433986324,12.0,-2.8471921339555983,555.5555555555529
239,-2.5481118473663873,1.9311399513737522,-2.755619643398642,12.0,-2.8471921339556037,555.5555555555529
240,-2.548111847366387,1.9311399513737528,-2.755619643398648,12.000000000000002,-2.8471921339556028,555.5555555555529
241,-2.5481118473663806,1.9311399513737522,-2.7556196433986475,12.000000000000002,-2.847192133955596,588.2352941176446
242,-2.5481118473663873,1.9311399513737526,-2.7556196433986484,12.000000000000002,-2.8471921339555992,588.2352941176446
243,-2.5481118473663935,1.9311399513737522,-2.755619643398639,12.0,-2.847192133955599,588.2352941176446
244,-2.548111847366388,1.9311399513737522,-2.7556196433986475,12.000000000000002,-2.8471921339556054,588.2352941176446
245,-2.548111847366392,1.9311399513737528,-2.7556196433986404,12.000000000000004,-2.8471921339555926,588.2352941176446
246,-2.548111847366387,1.931139951373753,-2.7556196433986413,11.999999999999996,-2.8471921339556028,588.2352941176446
247,-2.5481118473663953,1.9311399513737528,-2.755619643398642,12.000000000000004,-2.8471921339555974,588.2352941176446
248,-2.54811184736638,1.9311399513737524,-2.75561964339864,12.000000000000004,-2.8471921339555992,588.2352941176446
249,-2.5481118473663953,1.9311399513737526,-2.7556196433986395,12.000000000000002,-2.8471921339555952,588.2352941176446
250,-2.5481118473663824,1.9311399513737522,-2.7556196433986453,12.000000000000002,-2.8471921339556086,588.2352941176446
251,-2.5481118473663913,1.9311399513737526,-2.7556196433986453,12.000000000000004,-2.847192133955607,588.2352941176446
252,-2.54811184736639,1.931139951373753,-2.7556196433986395,12.000000000000004,-2.84719213395559,588.2352941176446
253,-2.5481118473663886,1.9311399513737522,-2.755619643398637,12.0,-2.8471921339556148,588.2352941176446
