subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
154,-1.8803817169885408,1.55079717976092,-1.8953406058706828,-6.707681257527693e-18,-1.8977806459898738,3333.3333333333317
155,-1.8803817169885388,1.550797179760919,-1.8953406058706774,3.3731197975931064e-18,-1.8977806459898736,3333.3333333333317
156,-1.880381716988539,1.55079717976092,-1.8953406058706774,4.317036190843055e-18,-1.8977806459898803,3333.3333333333317
157,-1.8803817169885417,1.5507971797609188,-1.8953406058706768,5.939001999286107e-18,-1.8977806459898734,3333.3333333333317
158,-1.880381716988533,1.5507971797609195,-1.8953406058706785,7.462848132567254e-18,-1.8977806459898743,3333.3333333333317
159,-1.8803817169885417,1.550797179760921,-1.895340605870675,2.1326386087879966e-23,-1.8977806459898674,3333.3333333333317
160,-1.8803817169885382,1.55079717976092,-1.8953406058706765,4.2438434874532305e-18,-1.8977806459898707,3333.3333333333317
161,-1.880381716988533,1.5507971797609195,-1.895340605870677,-2.1069594264064206e-20,-1.8977806459898783,3333.3333333333317
162,-1.8803817169885397,1.5507971797609204,-1.89534060587068,4.243016874496603e-18,-1.8977806459898723,3333.3333333333317
163,-1.8803817169885348,1.5507971797609204,-1.895340605870671,-6.370489963835415e-18,-1.8977806459898703,3333.3333333333317
164,-1.8803817169885406,1.5507971797609192,-1.8953406058706728,-5.958986593291151e-20,-1.8977806459898765,3333.3333333333317
165,-1.8803817169885337,1.5507971797609192,-1.895340605870676,3.65049338951865e-19,-1.8977806459898758,3333.3333333333317
166,-1.8803817169885415,1.5507971797609204,-1.8953406058706725,-2.4160217700135335e-18,-1.8977806459898763,3333.3333333333317
167,-1.8803817169885406,1.5507971797609201,-1.8953406058706792,-5.166374867382897e-18,-1.8977806459898745,3333.3333333333317
168,-1.8803817169885362,1.5507971797609201,-1.895340605870674,-6.478070938281131e-18,-1.8977806459898707,3333.3333333333317
169,-1.880381716988539,1.5507971797609188,-1.8953406058706763,-1.2259170200627126e-19,-1.8977806459898738,3333.3333333333317
170,-1.8803817169885388,1.550797179760919,-1.895340605870679,7.942658556103217e-18,-1.8977806459898718,3333.3333333333317
171,-1.8803817169885384,1.5507971797609184,-1.895340605870673,-1.9598120510640123e-18,-1.8977806459898716,3333.3333333333317
172,-1.880381716988538,1.5507971797609208,-1.8953406058706739,-2.1489088042479427e-17,-1.8977806459898714,4999.999999999998
173,-1.8803817169885382,1.550797179760921,-1.8953406058706772,-2.963699767366277e-19,-1.8977806459898674,4999.999999999998
174,-1.880381716988544,1.5507971797609188,-1.8953406058706774,5.826057137281542e-18,-1.897780645989876,4999.999999999998
175,-1.8803817169885382,1.5507971797609197,-1.8953406058706792,1.2535059707549447e-17,-1.897780645989885,4999.999999999998
176,-1.8803817169885335,1.5507971797609197,-1.89534060587068,1.4939019936357445e-18,-1.897780645989874,4999.999999999998
177,-1.8803817169885437,1.5507971797609188,-1.8953406058706748,7.709660421502562e-18,-1.8977806459898727,4999.999999999998
178,-1.8803817169885446,1.5507971797609188,-1.8953406058706777,9.231256823161016e-18,-1.8977806459898747,4999.999999999998
179,-1.88038171698854,1.55079717976092,-1.895340605870677,-9.675671650529414e-18,-1.89778064598987,4999.999999999998
180,-1.8803817169885395,1.5507971797609188,-1.8953406058706705,2.049512887208074e-17,-1.8977806459898752,4999.999999999998
181,-1.8803817169885315,1.5507971797609195,-1.8953406058706777,-7.567335915714353e-18,-1.8977806459898792,4999.999999999998
182,-1.880381716988539,1.5507971797609197,-1.8953406058706772,-1.3733039310042258e-17,-1.8977806459898818,4999.999999999998
183,-1.8803817169885317,1.550797179760919,-1.8953406058706792,-2.1185689596180936e-17,-1.8977806459898767,4999.999999999998
184,-1.880381716988539,1.5507971797609197,-1.895340605870675,5.69301507717012e-18,-1.8977806459898716,4999.999999999998
185,-1.880381716988541,1.5507971797609195,-1.895340605870668,-6.42130148031413e-18,-1.8977806459898685,4999.999999999998
186,-1.8803817169885348,1.5507971797609197,-1.8953406058706668,3.4870607922005186e-18,-1.8977806459898707,4999.999999999998
187,-1.881875688073684,2.000000000000001,-1.8953406058706739,1.0780432482217789e-18,-1.8977806459898756,4999.999999999998
188,-1.881875688073685,2.0,-1.895340605870674,4.883619498560202e-18,-1.89778064598987,4999.999999999998
189,-1.8818756880736822,2.0,-1.8953406058706785,9.327599811707711e-26,-1.8977806459898687,4999.999999999998
190,-1.8818756880736864,2.0000000000000004,-1.8953406058706734,-1.8339255391167432e-18,-1.8977806459898738,9999.999999999996
191,-1.8818756880736844,2.0000000000000004,-1.895340605870675,6.990902180314856e-18,-1.8977806459898623,9999.999999999996
192,-1.8818756880736884,2.0,-1.8953406058706745,1.0688398322781492e-17,-1.8977806459898758,9999.999999999996
193,-1.8818756880736793,2.0000000000000004,-1.895340605870674,7.703549715522234e-18,-1.89778064598987,9999.999999999996
194,-1.8818756880736878,2.0,-1.8953406058706794,1.770118009288892e-17,-1.8977806459898703,9999.999999999996
195,-1.8818756880736847,1.9999999999999996,-1.8953406058706728,-1.931690240658196e-18,-1.897780645989881,9999.999999999996
196,-1.8818756880736887,2.0000000000000004,-1.8953406058706805,5.072261707900563e-18,-1.897780645989869,9999.999999999996
197,-1.8818756880736836,2.0,-1.8953406058706834,-6.952053126768547e-18,-1.89778064598987,9999.999999999996
198,-1.8818756880736858,2.0000000000000004,-1.8953406058706739,1.4469347993997405e-17,-1.8977806459898712,9999.999999999996
199,-1.8818756880736875,2.0000000000000004,-1.89534060587068,1.3083456390429248e-19,-1.8977806459898758,9999.999999999996
200,-1.8818756880736922,2.0000000000000004,-1.8953406058706748,1.3797017945183438e-17,-1.8977806459898756,9999.999999999996
201,-1.8818756880736884,2.0000000000000004,-1.8953406058706748,1.585297824223778e-17,-1.8977806459898723,9999.999999999996
202,-1.8818756880736869,2.0,-1.8953406058706794,-5.0756721469268286e-18,-1.8977806459898776,9999.999999999996
203,-1.8818756880736836,1.9999999999999998,-1.8953406058706719,2.5479072573002314e-19,-1.8977806459898727,9999.999999999996
204,-1.8818756880736909,2.0000000000000004,-1.8953406058706763,5.350328295335401e-26,-1.8977806459898776,9999.999999999996
205,-1.8818756880736847,2.0,-1.895340605870672,6.161199012702383e-18,-1.897780645989876,9999.999999999996
206,-1.881875688073684,2.0,-1.8953406058706714,-5.541409693983566e-18,-1.8977806459898743,9999.999999999996
207,-1.8818756880736887,2.0000000000000004,-1.8953406058706734,-6.907050574906432e-18,-1.8977806459898743,9999.999999999996
208,-1.8818756880736935,1.9999999999999996,-1.8953406058706754,1.4198115004927726e-17,-1.897780645989881,9999.999999999996
