subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
26,-1.8799703436155326,1.5494782032250582,-1.8949803267584777,-1.415484722337045e-17,-1.8977806459898823,665.5454545454545
27,-1.8799703436155313,1.5494782032250587,-1.8949803267584777,-1.4154847223314392e-17,-1.897780645989876,732.1
28,-1.8799703436155313,1.5494782032250591,-1.8949803267584777,1.0642146487199252e-17,-1.8977806459898718,732.1
29,-1.8799703436155313,1.5494782032250596,-1.8949803267584777,1.0642146487199252e-17,-1.8977806459898747,915.1249999999999
30,-1.8799703436155317,1.5494782032250596,-1.8949803267584777,-3.512700736312552e-18,-1.8977806459898734,915.1249999999999
31,-1.8799782498870492,1.5511670357256162,-1.8949803267584777,-1.4154847223083058e-17,-1.8977806459898716,915.1249999999999
32,-1.8799782498870499,1.55116703572562,-1.8949803267584777,1.0642146487394397e-17,-1.8977806459898745,1045.8571428571427
33,-1.8799782498870499,1.5511670357256206,-1.8949803267584777,1.0642146487460365e-17,-1.897780645989872,1045.8571428571427
34,-1.8799782498870499,1.5511670357256189,-1.8949803267584777,1.0642146487460365e-17,-1.8977806459898772,1220.1666666666665
35,-1.8800768704751907,1.5533089348515605,-1.8949803267584777,5.796155501111384e-28,-1.897780645989874,1220.1666666666665
36,-1.8800768704751907,1.5533089348515596,-1.8949803267584777,1.0642146487466282e-17,-1.8977806459898732,1220.1666666666665
37,-1.8800768704751907,1.5533089348515583,-1.895113546917927,0.0004182520100259534,-1.8977806459898805,1464.2
38,-1.880079269194237,1.554250021035103,-1.8951880539848702,1.4200531014079675e-17,-1.8977806459898765,1464.2
39,-1.880079269194237,1.5542500210351031,-1.8951880539848704,4.906961349507575e-28,-1.8977806459898738,1830.25
40,-1.8803539893034982,1.549181857954201,-1.8953129478537736,0.0011772189945524667,-1.897780645989879,1830.25
41,-1.8803539893034984,1.5491818579542014,-1.8953129478537736,0.0011772189945524485,-1.8977806459898754,1830.25
42,-1.8803539893034984,1.5491818579542023,-1.8953129478537738,0.0011772189945524457,-1.8977806459898723,1830.25
43,-1.8803539893034984,1.5491818579542014,-1.8953129478537738,0.001177218994552421,-1.8977806459898758,1830.25
44,-1.8803817169885395,1.5507971797609328,-1.8953129478537738,0.0011772189945524346,-1.897780645989875,1830.25
45,-1.8803817169885395,1.550797179760934,-1.895340605870678,1.7992965077446598e-17,-1.8977806459898705,1830.25
46,-1.8803817169885395,1.5507971797609335,-1.895340605870678,-6.992142768278676e-18,-1.897780645989877,1830.25
47,-1.8803817169885395,1.5507971797609352,-1.895340605870678,2.7905954522193293e-28,-1.8977806459898712,1830.25
48,-1.8803817169885395,1.5507971797609366,-1.895340605870678,6.992142768816803e-18,-1.8977806459898805,2440.3333333333335
49,-1.8803817169885395,1.5507971797609361,-1.895340605870678,-6.992142768258338e-18,-1.8977806459898698,2440.3333333333335
50,-1.8803817169885395,1.550797179760935,-1.895340605870678,-1.424058961467308e-17,-1.8977806459898696,2440.3333333333335
51,-1.8803817169885417,1.5507971797609352,-1.8953406058706839,5.3433614194457844e-18,-1.897780645989877,2440.3333333333335
52,-1.8803817169885404,1.5507971797609343,-1.8953406058706792,5.311655282223942e-18,-1.8977806459898765,2440.3333333333335
53,-1.8803817169885415,1.550797179760935,-1.8953406058706745,6.869191335083578e-18,-1.8977806459898776,2440.3333333333335
54,-1.8805289154636016,1.5550095602903447,-1.895340605870672,6.374995625572053e-18,-1.897780645989874,2440.3333333333335
55,-1.880528915463598,1.555009560290342,-1.895340605870678,8.05013780882714e-20,-1.8977806459898714,3660.4999999999995
56,-1.8818756880736887,2.0,-1.8953406058706768,-1.005653387936692e-17,-1.897780645989871,3660.4999999999995
57,-1.881875688073686,2.0000000000000004,-1.8953406058706788,-6.109349388037143e-18,-1.897780645989875,3660.4999999999995
58,-1.8818756880736927,2.0,-1.8953406058706812,-6.2350541427523304e-18,-1.8977806459898736,3660.4999999999995
59,-1.8818756880736836,2.0,-1.8953406058706788,-7.387227895641935e-18,-1.8977806459898692,7321.0
60,-1.8818756880736847,2.0,-1.8953406058706763,4.562838806840683e-18,-1.897780645989871,7321.0
61,-1.881875688073688,2.000000000000001,-1.8953406058706792,5.792871065868936e-18,-1.8977806459898778,7321.0
62,-1.8818756880736878,2.0,-1.8953406058706819,2.472738204909315e-17,-1.8977806459898763,7321.0
