subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
20,-2.5756385620353894,1.4179164869075906,-2.577001866079614,0.15062665323557295,-2.7688042731063423,83.89781021897772
21,-2.5756385620353894,1.417916486907588,-2.5793775024205985,1.2098256349165974e-17,-2.7844373070885697,83.89781021897772
22,-2.5966033978172582,1.5264387378829811,-2.5793775024205967,-5.163188000483618e-18,-2.792861465760506,85.7761194029847
23,-2.6068940968524053,1.5444127078463221,-2.5793775024205994,-6.34647288707191e-18,-2.793009295419843,85.7761194029847
24,-2.606894096852405,1.5444127078463206,-2.579377502420597,8.251825456302369e-18,-2.7931733518507698,86.42105263157858
25,-2.6294190445046337,1.7866110523739924,-2.5793775024205976,-2.0279992701487828e-18,-2.8110792105865308,86.42105263157858
26,-2.6434365682923473,1.941269066840825,-2.5885241881565433,0.24175568001018527,-2.8292825635468972,86.42105263157858
27,-2.643436568292346,1.941269066840825,-2.5885241881565433,0.24175568001019143,-2.829315664264052,86.42105263157858
28,-2.6434365682923477,1.9412690668408275,-2.5885241881565415,0.2417556800101886,-2.8293803935611863,86.42105263157858
29,-2.6469237402402084,2.009453487108724,-2.5885241881565433,0.24175568001017503,-2.8294510828142845,86.42105263157858
30,-2.6470603116067872,2.009398342609568,-2.5885241881565424,0.24175568001018832,-2.8294978420157735,86.42105263157858
31,-2.6472483714762065,2.0092630137466654,-2.624461035598748,0.24928616901432646,-2.8295418461679223,86.42105263157858
32,-2.6595480031267718,2.050011932969172,-2.631199965866693,0.06971263409841123,-2.8295780755232927,86.42105263157858
33,-2.661609343043092,1.9078239777089503,-2.6628089540724758,0.4895070059313237,-2.8296264553664625,86.42105263157858
34,-2.661609343043093,1.9078239777089385,-2.662808954072476,0.4895070059313186,-2.829666983102938,86.42105263157858
35,-2.6678319654742033,1.9360300680798597,-2.6628089540724753,0.48950700593133256,-2.8297222618941067,86.42105263157858
36,-2.667831965474202,1.9360300680798634,-2.6628089540724753,0.48950700593133045,-2.829781933423599,86.42105263157858
37,-2.6841541302641914,2.1046067143688725,-2.6628089540724744,0.4895070059313293,-2.8298936004098723,86.42105263157858
38,-2.6902420624602366,2.128888888522521,-2.6628928944793366,0.4177341691104666,-2.830018955873893,86.42105263157858
39,-2.690242062460235,2.1288888885225234,-2.662892894479336,0.4177341691104681,-2.8301553308682963,86.42105263157858
40,-2.7049948771480965,2.09306904597233,-2.662892894479338,0.41773416911047645,-2.8303302366996412,86.42105263157858
41,-2.7053734331476225,2.0422403397012485,-2.6628928944793366,0.41773416911046957,-2.830379395849514,86.42105263157858
42,-2.7053734331476225,2.04224033970125,-2.662892894479339,0.4177341691104664,-2.8304329603410703,86.42105263157858
43,-2.705373433147621,2.0422403397012543,-2.6649634766212005,1.97859161005657e-18,-2.8305855954657835,86.42105263157858
44,-2.705373433147623,2.0422403397012485,-2.6649634766211996,9.902006178279386e-18,-2.830823145772836,86.42105263157858
45,-2.7144851528025655,2.0270244511799467,-2.6649634766212014,-1.0791063403253063e-17,-2.830864797517256,86.42105263157858
46,-2.7145064228018394,2.026992825367758,-2.664963476621202,-4.575285434411825e-18,-2.831003146054732,86.42105263157858
47,-2.7145138381087506,2.027313226346499,-2.6665803546288465,11.024482174567176,-2.831158308706801,86.42105263157858
48,-2.714520143145039,2.026933118083355,-2.713485100886277,11.453283249211736,-2.8313533716948167,86.42105263157858
49,-2.7145201431450396,2.0269331180833605,-2.755619643398641,12.0,-2.831577586472653,86.42105263157858
50,-2.7172656443302916,2.3489088374589504,-2.75561964339864,12.000000000000002,-2.8317032000075275,94.21311475409796
51,-2.7173633832463575,2.3483033040620533,-2.755619643398644,12.0,-2.8317811771070907,94.21311475409796
52,-2.7173633832463544,2.3483033040620533,-2.755619643398633,12.000000000000004,-2.8319097926401984,97.40677966101653
53,-2.717363383246352,2.3483033040620533,-2.755619643398633,12.000000000000002,-2.83197711498133,97.40677966101653
54,-2.7287491655618865,2.438634418608525,-2.755619643398637,12.000000000000004,-2.832036843679731,135.22352941176408
55,-2.7287491655618865,2.438634418608525,-2.7556196433986346,12.0,-2.8321132167987257,135.22352941176408
56,-2.7287491655618856,2.438634418608525,-2.7556196433986413,12.0,-2.832182010528651,140.17073170731643
57,-2.72874916556188,2.438634418608526,-2.755619643398639,12.000000000000002,-2.832305568597986,140.17073170731643
58,-2.728749165561886,2.438634418608525,-2.75561964339864,12.000000000000004,-2.8324037164291505,147.35897435897368
59,-2.7287491655619003,2.4386344186085256,-2.7556196433986426,12.0,-2.8325214419837152,147.35897435897368
60,-2.7287491655618847,2.438634418608525,-2.7556196433986315,12.0,-2.8326186686351265,155.3243243243236
61,-2.7289059983790613,2.416044873387424,-2.75561964339864,12.000000000000002,-2.8327914937018464,157.45205479451982
62,-2.729112349439945,2.3880309996666678,-2.7556196433986355,12.000000000000004,-2.833001406359499,157.45205479451982
63,-2.7410992363678073,2.5399241550019247,-2.755619643398647,11.999999999999998,-2.833126269902903,164.19999999999928
64,-2.741102544021556,2.5398973142154495,-2.7556196433986333,11.999999999999998,-2.833297876139398,164.19999999999928
65,-2.74125791446334,2.513021791542492,-2.755619643398645,12.0,-2.8334408532010986,164.19999999999928
66,-2.7412643717319893,2.5129426090214064,-2.7556196433986377,12.000000000000002,-2.833680389021036,164.19999999999928
67,-2.7412643717319827,2.512942609021404,-2.7556196433986293,11.999999999999998,-2.8339501559645104,164.19999999999928
68,-2.741307488334338,2.5126311024768824,-2.755619643398639,12.0,-2.8340236570452038,164.19999999999928
69,-2.741307488334328,2.512631102476882,-2.7556196433986377,12.000000000000002,-2.8341052228604484,166.5797101449268
70,-2.752156521412842,2.549201802020751,-2.755619643398639,12.0,-2.8341957145807863,166.5797101449268
71,-2.7613138784942173,2.568434834087052,-2.75561964339864,12.000000000000002,-2.8343893352556173,171.55223880596938
72,-2.7613692839739503,2.5686556401901104,-2.7602452547933924,-1.0219384041867105e-17,-2.834656250127499,176.83076923076848
73,-2.761371804491225,2.5689257945835706,-2.76024554497699,5.908499194302206e-07,-2.8348888498100777,179.5937499999992
74,-2.7613718044912243,2.5689257945835697,-2.7602475156261366,3.17182344983995e-06,-2.8349965184543584,179.5937499999992
75,-2.7613810851061307,2.569358061977052,-2.760249558568478,7.092036740752668e-06,-2.8351258757685476,179.5937499999992
76,-2.761489226059052,2.5689477508488157,-2.7602496189567898,5.474294319972794e-06,-2.8352601034868927,179.5937499999992
77,-2.761500200942506,2.5698088586513466,-2.760250121560426,2.046084896836701e-06,-2.8353585891502604,179.5937499999992
78,-2.76152673275873,2.5696026023090965,-2.7602506798945945,7.17935260171949e-18,-2.835534751412216,179.5937499999992
79,-2.761526732758747,2.5696026023090965,-2.7602712078132203,4.7335540368791976e-05,-2.8356832094402407,182.44444444444363
80,-2.761526732758735,2.5696026023090974,-2.7602712292147844,4.744207226884626e-05,-2.8360735956692826,182.44444444444363
81,-2.7615610648267723,2.5697055368487223,-2.7602740877216347,7.742094935976834e-05,-2.8365242580774295,182.44444444444363
82,-2.761561064826764,2.569705536848721,-2.7602768444624695,0.00010884988431789945,-2.836807940228116,182.44444444444363
83,-2.761600122752806,2.5699097744688606,-2.76027952766438,0.00012219944736246923,-2.837040310976066,182.44444444444363
84,-2.7616001227528035,2.5699097744688593,-2.7602807223462986,0.00012666523180823803,-2.8373729435843305,182.44444444444363
85,-2.761600122752816,2.569909774468861,-2.760280927425137,0.00013139030728524152,-2.837542833062329,182.44444444444363
86,-2.7616025914998383,2.5698186385911552,-2.760304792527825,6.627657965817832e-05,-2.8376819835097065,182.44444444444363
87,-2.761602591499834,2.569818638591153,-2.7603058348308616,5.842415155458595e-05,-2.8378657654248496,182.44444444444363
88,-2.761602591499847,2.569818638591156,-2.7603065733805434,5.3862118807954354e-05,-2.8379974312952783,182.44444444444363
89,-2.7616025914998246,2.5698186385911552,-2.7603261972862283,9.958777192252676e-05,-2.8383791509351237,182.44444444444363
90,-2.7616025914998406,2.5698186385911557,-2.7603461964057954,-2.3903456840756852e-18,-2.8389561729235617,182.44444444444363
91,-2.76186453371807,2.294637809852648,-2.7604368423866363,-8.514170805554536e-19,-2.8397432522545163,198.1724137931026
92,-2.768565373997908,2.579058781143678,-2.7604368423866426,4.499929739348117e-18,-2.8410399453324473,198.1724137931026
93,-2.7685653739979164,2.5790587811436794,-2.760436842386641,1.0847433305276152e-17,-2.841123948700305,198.1724137931026
94,-2.768565801730562,2.5792423665336277,-2.760468486006663,7.7528490538668e-05,-2.8412089919326853,216.86792452830093
95,-2.7685658017305466,2.5792423665336277,-2.7605008849749617,0.0001673843936609911,-2.8412278775615274,216.86792452830093
96,-2.7685658017305497,2.5792423665336286,-2.7605101079023746,8.499939762540198e-05,-2.8412517192510856,216.86792452830093
97,-2.7728561857590677,2.4009364114652167,-2.7605199654780406,1.564157648293411e-05,-2.841354166863561,216.86792452830093
98,-2.7841793923579363,2.4730799301048894,-2.7605208199490225,5.752255130201467e-06,-2.841458688423865,216.86792452830093
99,-2.78417939235793,2.4730799301048894,-2.760521850974129,6.52281941770542e-18,-2.8414869142814623,216.86792452830093
100,-2.7876709705275178,2.641683552095435,-2.76060605376851,-9.394609471587537e-18,-2.841524897857611,225.3725490196068
101,-2.7876815261537757,2.640769905048608,-2.760629214935329,8.082669605519352e-05,-2.841567811904936,244.55319148936067
102,-2.7876824763718764,2.6407223098397665,-2.7606468738524996,5.4010067492375695e-05,-2.8416142021494606,244.55319148936067
103,-2.78768247637189,2.6407223098397665,-2.7606469082111604,5.435096228092651e-05,-2.84165578814376,244.55319148936067
104,-2.7876959031789244,2.6397110106151582,-2.7606671913258567,8.389273248842816e-05,-2.8417002631070787,244.55319148936067
105,-2.793025289304663,2.524185287576371,-2.760667645550938,0.00010826652878580999,-2.8417018257597815,244.55319148936067
106,-2.79315855933419,2.518550460459166,-2.7606803787535696,2.168621468662011e-18,-2.841703104915246,244.55319148936067
107,-2.7932276363471336,2.5153178825062263,-2.771787728323685,0.08031376229366893,-2.841744318009422,249.86956521739023
108,-2.7932276363471344,2.5153178825062077,-2.7732101075981683,0.03394870950924215,-2.8417884499953225,249.86956521739023
109,-2.793238347146914,2.5151294337122363,-2.784292052026993,0.17434931347214566,-2.841831223766751,249.86956521739023
110,-2.7932807901289602,2.5113196830999343,-2.7847171250220506,0.1176463311990271,-2.841869824222562,249.86956521739023
111,-2.7933608142202417,2.51104644570687,-2.7853504600431513,0.05401336611968491,-2.8419034962243757,249.86956521739023
112,-2.7933817112279185,2.501261777432823,-2.7868312746004094,2.5466958378217698e-18,-2.8419348201168964,249.86956521739023
113,-2.793381711227925,2.501261777432823,-2.78683127460041,3.71695107721541e-18,-2.8419850134847238,261.22727272727155
114,-2.793395932071205,2.501509498910126,-2.7868312746003996,4.792561638279297e-18,-2.8420309121643257,261.22727272727155
115,-2.7934210547313514,2.500338679064278,-2.786831274600414,7.799944137719504e-18,-2.842139800906174,267.30232558139414
116,-2.7934658737336413,2.5005968758748365,-2.7868312746004102,7.960290808005312e-18,-2.8422374840969375,267.30232558139414
117,-2.793542218598972,2.5000161492663544,-2.7868312746004222,-6.457393467532562e-19,-2.8422723581639824,273.6666666666655
118,-2.7935422185989682,2.5000161492663526,-2.786831274600411,6.109149676630219e-18,-2.8423047836501745,273.6666666666655
119,-2.793707677135723,2.4267101789910304,-2.786837990565066,1.7756346016019033e-05,-2.84237526787913,287.3499999999987
120,-2.7937076771357225,2.4267101789910295,-2.786837990565069,1.7756346015807004e-05,-2.842453682134644,287.3499999999987
121,-2.7937388649446353,2.424747144288003,-2.7868447984981937,4.0205983879520294e-05,-2.842568008589509,287.3499999999987
122,-2.7937644974985734,2.4255775091320944,-2.7868447984982034,4.0205983879582886e-05,-2.8426691508731934,287.3499999999987
123,-2.793764497498587,2.4255775091321126,-2.786849835333197,0.00010418201829260701,-2.8428244630873385,287.3499999999987
124,-2.793775260031923,2.4268472245485997,-2.7868552984123736,0.00018883113907485974,-2.8429477001935832,287.3499999999987
125,-2.7937752600319334,2.4268472245485992,-2.786864475018118,6.76105573954306e-05,-2.8430685813751926,287.3499999999987
126,-2.793853377661029,2.4285640071286623,-2.7868752103873304,5.840516483374853e-18,-2.8431999573102944,287.3499999999987
127,-2.7938533776610273,2.4285640071286654,-2.7868752103873446,3.9904868487558824e-18,-2.843352193226322,302.47368421052505
128,-2.793862855765799,2.4282358239908577,-2.7868752103873353,8.787628211565563e-18,-2.8435206044461783,302.47368421052505
129,-2.793862855765808,2.4282358239908626,-2.7868752103873313,-4.914052733281146e-18,-2.8435381900606167,319.2777777777763
130,-2.7939189471472554,2.4260348385624995,-2.786875210387337,-7.005000586349996e-18,-2.8435514871389747,319.2777777777763
131,-2.7939189471472616,2.4260348385625075,-2.7890450100873045,0.04803697757066441,-2.8437220316481446,319.2777777777763
132,-2.7939362304332698,2.4275609632352055,-2.7890450100873023,0.04803697757066919,-2.8438492237005226,319.2777777777763
133,-2.7948227841610347,2.643061646713224,-2.7933132605049313,0.28528348906573225,-2.8439231718000975,319.2777777777763
134,-2.7948227841610325,2.643061646713226,-2.7987250979432234,0.6911114031858436,-2.844002131718099,319.2777777777763
135,-2.794822784161032,2.6430616467132273,-2.8017350057564236,0.13495074374366572,-2.8440493100106923,319.2777777777763
136,-2.7948374660395463,2.6429854926310066,-2.801735005756425,0.13495074374360203,-2.8441083135003913,319.2777777777763
137,-2.79489197518269,2.64244662935543,-2.806773777573855,0.8298723716178249,-2.8441736452645565,319.2777777777763
138,-2.794891975182691,2.6424466293554287,-2.809708569866599,-2.2258571065994066e-18,-2.8442644439611193,319.2777777777763
139,-2.7949175587985677,2.641035633052182,-2.8098115016530314,0.0004183666301859631,-2.84441757052747,328.39999999999856
140,-2.7949175587985766,2.6410356330521756,-2.8099243422073488,0.0011175186676585377,-2.844591616506858,328.39999999999856
141,-2.7949175587985833,2.641035633052173,-2.8099692209845455,0.00047274668127529883,-2.844698382579353,328.39999999999856
142,-2.794917558798577,2.6410356330521774,-2.809969915275675,0.0005552606284985652,-2.844795458702701,328.39999999999856
143,-2.7949175587985815,2.641035633052174,-2.8100225478380034,8.495231674009738e-06,-2.8450003869623655,328.39999999999856
144,-2.7949318738814024,2.639735623650953,-2.8100232101629348,6.5793296702249054e-18,-2.8451781259422106,328.39999999999856
145,-2.7949909032768137,2.6394626744221155,-2.810095397217952,9.508471882712627e-05,-2.845279108681019,359.18749999999835
146,-2.795013448282734,2.6380142968299425,-2.8100953972179563,9.508471882713882e-05,-2.845368445887841,359.18749999999835
147,-2.7950585496207254,2.638523734545454,-2.8100953972179483,9.508471882713527e-05,-2.845601921840207,359.18749999999835
148,-2.7950598777473687,2.638232333434804,-2.81015620836537,-1.1006542857991278e-17,-2.8457952168181957,359.18749999999835
149,-2.7950598777473687,2.638232333434797,-2.810271017262012,0.0001540257605380837,-2.845937569447717,370.7741935483854
150,-2.7950598777473803,2.6382323334348046,-2.810368606225417,-4.356845360873209e-19,-2.846076006365452,370.7741935483854
151,-2.7950778391713085,2.638237853317091,-2.810385751975297,4.2715664451983784e-05,-2.846222017862976,383.1333333333316
152,-2.79507783917131,2.638237853317092,-2.8103881731009603,2.7732802188929488e-05,-2.8463517897041726,383.1333333333316
153,-2.795077839171307,2.6382378533170936,-2.8103881731009626,2.7732802189145e-05,-2.8464921396610863,383.1333333333316
154,-2.804204074966339,2.5309352973429275,-2.8103915156343358,1.644643387063228e-05,-2.8466225391731874,383.1333333333316
155,-2.8044190348427844,2.52435539052964,-2.8104065737082427,3.7094809438214495e-05,-2.846725172257576,383.1333333333316
156,-2.8044190348427787,2.524355390529636,-2.81040657370824,3.709480943778405e-05,-2.846809224548022,383.1333333333316
157,-2.8044732148263183,2.5236897813400634,-2.810408785562985,1.3261434602730691e-05,-2.846845475101646,383.1333333333316
158,-2.804480974160241,2.523698538175846,-2.8104113656885175,1.1264914680511543e-17,-2.846874405803584,383.1333333333316
159,-2.8044809741602394,2.523698538175844,-2.810411365688515,1.1514728304180289e-17,-2.846914280816861,410.4999999999982
160,-2.8044809741602323,2.5236985381758266,-2.8104113656885192,5.815536413346498e-18,-2.846941469333107,410.4999999999982
161,-2.804480974160237,2.5236985381758426,-2.810411365688516,-1.0546309844887086e-17,-2.8469551503672275,425.7037037037017
162,-2.804480974160237,2.52369853817584,-2.8104113656885152,-3.6733782642020026e-18,-2.8469703998038605,425.7037037037017
163,-2.8044811446828923,2.523607694072705,-2.8104113656885223,9.80770738837734e-18,-2.846982495705411,425.7037037037017
164,-2.804481144682879,2.523607694072713,-2.810411365688513,-1.6509031894673622e-18,-2.8469960035885444,425.7037037037017
165,-2.8044811446828786,2.523607694072694,-2.8105404684554363,0.00016604800945248786,-2.8470153017459707,442.0769230769212
166,-2.8044811446828737,2.5236076940727097,-2.8105404684554385,0.0001660480094524833,-2.8470375470653115,442.0769230769212
167,-2.80448114468288,2.5236076940727137,-2.810540468455443,0.00016604800945246729,-2.8470537022063365,442.0769230769212
168,-2.8044811446828892,2.523607694072707,-2.8105656337968283,0.00017285109829115475,-2.84706784840023,442.0769230769212
169,-2.80448114468289,2.5236076940727177,-2.810565633796841,0.000172851098291134,-2.847085011679619,442.0769230769212
170,-2.8044811446829,2.5236076940727155,-2.810565633796832,0.00017285109829115594,-2.8471050207718327,442.0769230769212
171,-2.8044811446828852,2.5236076940727123,-2.8105753418772794,0.00020762742402328496,-2.8471178181718098,442.0769230769212
172,-2.8044811448138565,2.5236062417548295,-2.8105844292787387,0.00028754467970439453,-2.847127746192527,442.0769230769212
173,-2.8044811448138653,2.52360624175483,-2.810584429278745,0.0002875446797031082,-2.847134184334495,442.0769230769212
174,-2.804481144813861,2.5236062417548126,-2.8106949489459176,0.0001102205822167127,-2.847141363258212,442.0769230769212
175,-2.804481144813857,2.523606241754833,-2.8107216635357393,5.113955534384339e-05,-2.847144963441893,442.0769230769212
176,-2.813288965543008,2.4744052805830745,-2.8107216635357335,5.113955534383823e-05,-2.8471482615973938,442.0769230769212
177,-2.813288965542994,2.474405280583067,-2.810730045354721,7.084953420694875e-05,-2.84715002801986,442.0769230769212
178,-2.8133734572076445,2.472502369496247,-2.810753936747482,4.024778573872835e-05,-2.8471519422081752,442.0769230769212
179,-2.8133734572076334,2.47250236949625,-2.8107539367474645,4.0247785739176234e-05,-2.8471545972053796,442.0769230769212
180,-2.8133734572076494,2.4725023694962474,-2.8107539367474748,4.024778573850597e-05,-2.8471571256855914,442.0769230769212
181,-2.813373457207635,2.4725023694962447,-2.8107539367474774,4.0247785739103227e-05,-2.847163595414218,442.0769230769212
182,-2.8133734572076476,2.472502369496252,-2.810753936747486,4.0247785738729705e-05,-2.847170378568221,442.0769230769212
183,-2.813373457207641,2.47250236949625,-2.8107586754976395,-7.396003478112987e-18,-2.847171081633378,442.0769230769212
184,-2.8133768114360267,2.4726004331281115,-2.8107586754976372,7.178984783734212e-18,-2.847171835260851,442.0769230769212
185,-2.813376811436033,2.4726004331281235,-2.810758675497637,-2.105598372595288e-18,-2.8471741203661662,442.0769230769212
186,-2.8133768114360302,2.472600433128104,-2.810820256064621,0.0005485678061228797,-2.8471759049081213,459.75999999999783
187,-2.813376811436027,2.472600433128112,-2.810888570492315,0.0020367658777656955,-2.847177207562136,459.75999999999783
188,-2.8133796409610783,2.473407498053467,-2.810890033993515,0.001642438161130995,-2.8471787382902,459.75999999999783
189,-2.820397060605599,2.4370556949122966,-2.810891474022554,0.0012001578233478613,-2.8471799309418695,459.75999999999783
190,-2.820398150894403,2.43687427435452,-2.8108936378533125,0.0006634919045427206,-2.847181505151019,459.75999999999783
191,-2.820398150894408,2.4368742743545297,-2.8109008606108428,8.08470584538808e-18,-2.8471836547726825,459.75999999999783
192,-2.820398150894415,2.436874274354519,-2.81090086061084,3.2245703457905185e-18,-2.8471850889021244,478.91666666666447
193,-2.820405831834168,2.4360685726186926,-2.8109008606108308,4.660897256564424e-18,-2.847186752906542,478.91666666666447
194,-2.820420753213599,2.435973442391367,-2.8109008606108365,-6.904366113912325e-18,-2.84718922846245,499.73913043478035
195,-2.8204630773937622,2.43487909437551,-2.810900860610835,2.060250076283197e-17,-2.8471897675236324,499.73913043478035
196,-2.8204924510306704,2.427559626809497,-2.81090086061083,7.209365434407447e-18,-2.847190359031119,499.73913043478035
197,-2.820492451030675,2.427559626809508,-2.810900860610844,6.337606245075001e-18,-2.847190782023572,499.73913043478035
198,-2.8204924510306664,2.4275596268094946,-2.810924985546392,-1.4515211227238268e-17,-2.847191248604713,499.73913043478035
199,-2.8204924510306677,2.4275596268095025,-2.8109249855464005,-5.551241729117663e-18,-2.8471916815728906,499.73913043478035
200,-2.8205185699989297,2.4285629237575126,-2.8109249855464107,-8.732119230788002e-18,-2.8471921339555952,499.73913043478035
201,-2.820546006725828,2.427230376741755,-2.810924985546407,-1.8151492825276378e-18,-2.8471921339556,499.73913043478035
202,-2.8205460067258388,2.4272303767417553,-2.8109249855463987,-2.2604677808759723e-18,-2.8471921339556028,499.73913043478035
203,-2.820583431632442,2.4283391269031633,-2.8109815962382814,7.75193447205769e-05,-2.847192133955603,522.4545454545432
204,-2.820588145889964,2.4280633871321067,-2.810981596238278,7.751934472057418e-05,-2.847192133955598,522.4545454545432
205,-2.8205881458899653,2.428063387132108,-2.8109815962382805,7.75193447205794e-05,-2.847192133955607,522.4545454545432
206,-2.8206646480013235,2.426923506747897,-2.8109815962382836,7.751934472058232e-05,-2.847192133955607,522.4545454545432
207,-2.8206692965751126,2.4271632787083823,-2.8109815962382765,7.751934472058128e-05,-2.8471921339556117,522.4545454545432
208,-2.8206837920742145,2.4269339244915518,-2.81098159623828,7.751934472058084e-05,-2.8471921339556006,522.4545454545432
209,-2.8206837920742243,2.4269339244915584,-2.8109815962382783,7.75193447205841e-05,-2.8471921339556108,522.4545454545432
210,-2.8206886224093615,2.425621142428212,-2.8109815962382854,7.751934472055818e-05,-2.847192133955604,522.4545454545432
211,-2.820744928770047,2.4247107918343658,-2.811024541361337,-1.8971143295823177e-17,-2.8471921339556063,522.4545454545432
212,-2.820746827140162,2.4242930327138117,-2.8110245413613337,1.8953613303629745e-18,-2.8471921339556068,522.4545454545432
213,-2.8207602602982904,2.4248717805644247,-2.8110577234138763,5.548393350205843e-05,-2.847192133955602,547.3333333333309
214,-2.8207602602982846,2.4248717805644326,-2.8110577234138705,5.548393350204699e-05,-2.8471921339556077,547.3333333333309
215,-2.820760260298289,2.4248717805644233,-2.8111030708302525,0.00012411628762621325,-2.8471921339556014,547.3333333333309
216,-2.821116233483026,2.292320505926397,-2.811103070830245,0.00012411628762622968,-2.8471921339555957,547.3333333333309
217,-2.8211250939247665,2.2893360867115344,-2.8111030708302467,0.00012411628762620434,-2.847192133955611,547.3333333333309
218,-2.8211250939247616,2.289336086711534,-2.8111030708302462,0.00012411628762621396,-2.8471921339556094,547.3333333333309
219,-2.821125093924773,2.289336086711533,-2.811103070830252,0.0001241162876262186,-2.8471921339555997,547.3333333333309
220,-2.8211372675813817,2.2889244546332796,-2.8111030708302476,0.00012411628762620797,-2.8471921339556063,547.3333333333309
221,-2.821146316657213,2.2887760170858407,-2.8111030708302462,0.00012411628762621998,-2.8471921339556068,547.3333333333309
222,-2.8211463166572095,2.2887760170858416,-2.8111030708302476,0.00012411628762622242,-2.847192133955609,547.3333333333309
223,-2.8211463166572,2.2887760170858416,-2.8111030708302396,0.00012411628762624377,-2.84719213395562,547.3333333333309
224,-2.821156218283003,2.2874210220251436,-2.8111030708302414,0.000124116287626216,-2.8471921339556077,547.3333333333309
225,-2.8211562182830043,2.2874210220251463,-2.8111030708302467,0.00012411628762622502,-2.8471921339555983,547.3333333333309
226,-2.8211562182829995,2.287421022025147,-2.8111256309343426,5.922545238024347e-05,-2.847192133955606,547.3333333333309
227,-2.821156218283004,2.2874210220251285,-2.8111256309343355,5.922545238021482e-05,-2.847192133955602,547.3333333333309
228,-2.8211991995691457,2.2873123580869725,-2.811157281345367,-2.577810513961649e-19,-2.847192133955619,547.3333333333309
229,-2.821225504613185,2.290749908435495,-2.8112622956605757,0.00017769447741298704,-2.84719213395561,574.6999999999975
230,-2.8212255046131816,2.2907499084355023,-2.811350290689727,3.2183859743949513e-18,-2.847192133955605,574.6999999999975
231,-2.821229972232225,2.290817297297518,-2.8115911823594244,4.525814584047904e-19,-2.84719213395561,604.9473684210499
232,-2.8212299722322265,2.290817297297563,-2.811591182359433,-9.060697199096172e-18,-2.8471921339556134,604.9473684210499
233,-2.821229972232237,2.2908172972975245,-2.8115911823594297,2.3839874564522878e-18,-2.847192133955615,604.9473684210499
234,-2.821229972232218,2.290817297297529,-2.811819252591121,0.0003819084857885883,-2.8471921339555943,604.9473684210499
235,-2.8212980972639046,2.2907231731170934,-2.811993384298937,-6.608767882399878e-18,-2.847192133955615,604.9473684210499
236,-2.821298097263914,2.2907231731170823,-2.811993384298924,-6.132844601065281e-18,-2.847192133955602,638.5555555555526
237,-2.821405342062156,2.2847465453301274,-2.811993384298927,-4.530095020517956e-18,-2.8471921339556046,638.5555555555526
238,-2.8214209772779526,2.286000629002138,-2.812365020583579,4.952946105409166e-18,-2.8471921339556023,638.5555555555526
239,-2.821420977277949,2.28600062900212,-2.812365020583582,4.59570541659912e-18,-2.847192133955597,676.1176470588206
240,-2.8214209772779455,2.286000629002139,-2.8123650205835804,8.337349487402017e-18,-2.847192133955602,676.1176470588206
241,-2.821421365445439,2.2859528942639127,-2.8123650205835813,-4.416081163483156e-18,-2.8471921339556037,676.1176470588206
