subspace_size,qsci_energy,fci_subspace_energy,mean_sample_number
180,-2.820008245307639,-2.8471571256856034,103526.6791682525
181,-2.820016886350065,-2.847163595414207,111341.45557129344
182,-2.8200247360729764,-2.8471703785682325,111341.54183215451
183,-2.8200396063901416,-2.8471710816333817,119197.39775972033
184,-2.8200523763442287,-2.847171835260855,119197.44194169127
185,-2.8200523763442265,-2.847174120366167,120784.31990202675
186,-2.820052376344238,-2.847175904908142,120784.32650365838
187,-2.820052376344236,-2.847177207562124,126052.75549127809
188,-2.820052376344231,-2.847178738290197,126052.76798452802
189,-2.8200523763442327,-2.847179930941857,134528.349395615
190,-2.8200523763442336,-2.847181505151014,134528.45163616384
191,-2.820052376344238,-2.847183654772687,135567.94035070165
192,-2.8200523763442322,-2.8471850889021404,135568.04184720604
193,-2.8200643738994833,-2.8471867529065333,147065.44803958724
194,-2.8200750237318304,-2.847189228462454,147065.45991095682
195,-2.820131029194164,-2.8471897675236386,148709.64047869216
196,-2.8201886189669954,-2.84719035903112,148709.74228408726
197,-2.820198213172186,-2.8471907820235822,163800.00739854912
198,-2.820206533691819,-2.8471912486047075,163800.12761583994
199,-2.8202065336918434,-2.847191681572886,181053.16768917683
200,-2.8202065336918145,-2.8471921339556046,181053.29628137563
201,-2.820215351828369,-2.847192133955609,190548.32112960448
202,-2.820224894743085,-2.8471921339555997,190548.47290457823
203,-2.8202252364074676,-2.8471921339556068,195803.03264244884
204,-2.8202255165160457,-2.8471921339556006,195803.1700828095
205,-2.820225516516043,-2.847192133955605,233315.91150832543
206,-2.820225516516044,-2.847192133955602,233316.10296824045
207,-2.8202255165160572,-2.8471921339555952,239786.2381405353
208,-2.8202255165160515,-2.847192133955607,239786.4123371902
209,-2.820225516516048,-2.847192133955583,341166.4790041473
210,-2.820225516516052,-2.8471921339556,341166.74944099796
211,-2.8202255165160515,-2.8471921339556023,349652.2245443399
212,-2.8202255165160524,-2.847192133955616,349652.4689640943
213,-2.8202421939948485,-2.84719213395561,415368.3078933578
214,-2.820255540945892,-2.847192133955598,415368.6478044856
215,-2.82025746981172,-2.8471921339556,425732.0909068468
216,-2.8202593997449203,-2.847192133955607,425732.39960607444
217,-2.8202593997449297,-2.847192133955603,449207.13283904426
218,-2.820259399744924,-2.847192133955609,449207.4967071148
219,-2.8202608014948973,-2.8471921339556006,550112.4628956256
220,-2.8202622674493276,-2.847192133955603,550112.9219961797
221,-2.820264824018018,-2.847192133955607,802164.6608771983
222,-2.8202669663291404,-2.8471921339556,802165.3083267043
223,-2.8202669663291378,-2.847192133955604,976705.4643278086
224,-2.820266966329133,-2.847192133955601,976706.2781122361
225,-2.820266966329143,-2.8471921339556014,1631453.4592543144
226,-2.820266966329133,-2.8471921339555983,1631461.9492214823
227,-2.8202681355507875,-2.8471921339556103,1997624.7949748416
228,-2.8202689806183083,-2.847192133955605,1997635.2385880493
229,-2.8203161893422344,-2.847192133955605,2921029.3171481024
230,-2.8203657545997047,-2.8471921339556134,2921044.506776496
231,-2.8203848022275486,-2.847192133955604,3239745.756547272
232,-2.8203848022275357,-2.84719213395561,3556337.094758802
233,-2.8203848022275353,-2.847192133955599,3556355.6792814173
234,-2.8203993228132767,-2.8471921339556054,3846061.3373419265
235,-2.8204105009781197,-2.8471921339556028,3846081.403914961
236,-2.820505855348124,-2.8471921339556125,4416108.1160959015
237,-2.820642219009693,-2.847192133955603,4416109.225200218
238,-2.8206422190097045,-2.847192133955606,4710001.511687452
239,-2.820642219009688,-2.8471921339556068,4710026.20137109
240,-2.8206623369319423,-2.8471921339556068,6019613.036473816
241,-2.8206623369319335,-2.847192133955615,6868044.300372106
242,-2.820662336931937,-2.84719213395559,6868080.1140605295
243,-2.8206623369319375,-2.847192133955599,7467671.065527457
244,-2.8206623369319286,-2.847192133955608,7467671.15997297
245,-2.8206623978597696,-2.8471921339556,8362443.179787625
246,-2.820662459383153,-2.8471921339556014,8362487.004048624
247,-2.820662636132423,-2.847192133955602,8888399.40016529
248,-2.820662844786197,-2.8471921339556148,8888488.064042823
249,-2.820662844786191,-2.8471921339555997,10179207.165020907
250,-2.8206628447861966,-2.8471921339556037,10179209.592786891
251,-2.8206628447861815,-2.8471921339556054,10346702.375326391
252,-2.8206628447861997,-2.847192133955601,10346704.932280794
253,-2.8206628447861957,-2.8471921339556117,10883354.918089652
254,-2.820662844786195,-2.847192133955597,10883463.7442658
255,-2.8206661028344895,-2.8471921339556006,10941767.25375693
256,-2.820669697358326,-2.847192133955592,10941769.689897649
257,-2.820728383502662,-2.8471921339556046,11767716.047562126
258,-2.8207808692860565,-2.847192133955601,11767723.404050035
259,-2.820780869286055,-2.847192133955605,12765733.658475945
260,-2.820780869286056,-2.847192133955604,12765736.265958684
261,-2.820780869286058,-2.8471921339556028,14103627.586811211
262,-2.8207808692860583,-2.847192133955602,14103627.64353947
263,-2.820780869286053,-2.8471921339556023,14218346.687781123
264,-2.8207808692860654,-2.8471921339556028,14218355.366552986
265,-2.8208792819995,-2.8471921339556077,14914758.998016285
266,-2.820971822072048,-2.8471921339556014,14914766.064565994
267,-2.8209718220720417,-2.8471921339555952,15914199.135212615
268,-2.8209718220720448,-2.8471921339556028,15914357.822081193
269,-2.8209786257384937,-2.8471921339556014,16040616.549046652
270,-2.8209869309824853,-2.847192133955603,16040622.548104223
271,-2.821005633226303,-2.8471921339555917,17213113.63260689
272,-2.8210056332263003,-2.8471921339556,17401013.61447431
273,-2.821005633226306,-2.847192133955618,17401021.539003074
274,-2.821045930443872,-2.8471921339556028,19375449.73810441
275,-2.821077471523544,-2.8471921339556134,19375643.435550585
276,-2.8210774715235516,-2.8471921339556103,19381080.088803858
277,-2.8210774715235467,-2.8471921339556103,19381087.05131483
278,-2.8210774715235405,-2.847192133955605,20953910.20191999
279,-2.821077471523547,-2.8471921339556103,20954119.505115252
280,-2.821102500465077,-2.847192133955609,23849331.625143833
281,-2.821132139468267,-2.8471921339556006,23849337.217340425
282,-2.8211321394682667,-2.8471921339556046,25220966.355612323
283,-2.821132139468266,-2.847192133955602,25220972.289935514
284,-2.8211476662646593,-2.847192133955607,25660783.869615447
285,-2.8211654202823517,-2.8471921339556006,25661040.818140734
286,-2.8211654202823384,-2.8471921339555974,27124793.22475765
287,-2.821165420282335,-2.8471921339555983,27124809.83853778
288,-2.821168659715478,-2.847192133955607,29425241.063739587
289,-2.821172328587161,-2.8471921339556046,29425247.446181696
290,-2.821225389085855,-2.8471921339555966,32773540.111369185
291,-2.821275687816017,-2.8471921339555837,32773559.70159605
292,-2.8213153917472216,-2.847192133955612,33044036.336271908
293,-2.821315391747214,-2.8471921339556117,34944473.34514584
294,-2.8213153917472256,-2.847192133955609,34944489.761134036
295,-2.821626071691287,-2.8471921339556108,36954226.129974045
296,-2.821626071691286,-2.8471921339556006,36954856.187021926
297,-2.821626071691286,-2.8471921339556014,36954887.548275895
298,-2.8216353298630232,-2.84719213395561,37418119.71003812
299,-2.821642793302902,-2.8471921339556188,37418493.36164284
300,-2.8216427933029062,-2.847192133955615,37582296.519697435
301,-2.821642793302914,-2.847192133955604,37582310.726329744
302,-2.821877054060421,-2.8471921339556028,39743739.10067248
303,-2.822131454971058,-2.8471921339556134,39743772.794923775
304,-2.8222728099620933,-2.8471921339556063,40769633.38867173
305,-2.822426098456748,-2.8471921339555943,40769651.79142827
306,-2.8232049800012087,-2.847192133955623,42743856.44776475
307,-2.823204980001211,-2.8471921339555917,43114406.35817866
308,-2.823204980001205,-2.8471921339556,43114407.151035234
309,-2.823220734822087,-2.847192133955615,45408821.82067488
310,-2.8232400767240953,-2.847192133955599,45408838.316106714
311,-2.823240076724097,-2.8471921339556125,45559825.51724696
312,-2.823240076724094,-2.8471921339556046,45560281.65822007
313,-2.823240076724094,-2.8471921339556037,46368925.25537284
314,-2.8232400767240966,-2.8471921339555992,46368963.71366846
315,-2.823240076724101,-2.8471921339555997,48020385.512204066
316,-2.823240076724096,-2.847192133955604,48020425.51503914
317,-2.8239025110064513,-2.8471921339555886,50301474.67474522
318,-2.8239025110064495,-2.8471921339556068,50373286.239161685
319,-2.8239025110064486,-2.8471921339556108,50373341.63903722
320,-2.8239025110064406,-2.8471921339556037,51645277.49709699
321,-2.8239025110064566,-2.8471921339555966,51645278.25881472
322,-2.824161377344569,-2.8471921339556006,56025268.80798445
323,-2.8244346944411287,-2.847192133955606,56025314.44891327
324,-2.8255602519883865,-2.8471921339556,62400423.095907986
325,-2.8255634771679654,-2.8471921339556054,84781041.27511093
326,-2.8255662875005325,-2.847192133955609,84781122.38751413
327,-2.825583102080873,-2.8471921339556068,85181594.79670441
328,-2.8255989322793185,-2.84719213395559,85181668.16226123
329,-2.825750638203965,-2.847192133955608,115565316.72568531
330,-2.8259099123056983,-2.8471921339555974,115565456.31449355
331,-2.8261542539580624,-2.8471921339555992,118021884.13006969
332,-2.82641218774581,-2.847192133955594,118022013.45426704
333,-2.8264121877458206,-2.8471921339555935,124809647.33251671
334,-2.826412187745809,-2.847192133955608,124809725.46220034
335,-2.8264121877458135,-2.847192133955605,134230981.95545897
336,-2.826412187745811,-2.8471921339556014,134231179.7822513
337,-2.826417951945756,-2.8471921339555974,145615114.04917264
338,-2.8264228593247167,-2.8471921339556125,145615207.88069096
339,-2.826471575117135,-2.8471921339555886,162184626.9888009
340,-2.8265249209249683,-2.847192133955594,162184863.6210177
341,-2.8265249209249785,-2.8471921339555992,195421794.30467844
342,-2.826524920924972,-2.847192133955608,195421983.74174774
343,-2.826524920924979,-2.8471921339556006,270763284.2395361
344,-2.8265249209249674,-2.8471921339556068,270763610.19948304
345,-2.826541832437348,-2.8471921339556063,286335625.5123573
346,-2.8265570342968673,-2.847192133955599,286335835.7061637
347,-2.8265669583641806,-2.847192133955615,307949850.05410564
348,-2.8265773766491136,-2.847192133955602,307950337.1907948
349,-2.8265773766491167,-2.8471921339555863,334067082.60492235
350,-2.8265773766491185,-2.8471921339556063,334067333.98089254
351,-2.8265773766491233,-2.8471921339556037,372080505.07188517
352,-2.8265773766491256,-2.8471921339556143,372081088.1671132
353,-2.826679271643749,-2.8471921339556006,421533866.3517667
354,-2.8266792716437563,-2.8471921339555815,725885813.3595536
355,-2.826679271643756,-2.847192133955616,725889707.1129214
356,-2.8266792716437505,-2.8471921339556063,967073987.2768604
357,-2.8266792716437488,-2.8471921339556063,967074091.8089615
358,-2.8266792716437554,-2.847192133955608,989457344.0702034
359,-2.826679271643747,-2.847192133955608,989462900.1615188
360,-2.8271827396435434,-2.8471921339556125,1673179592.6724713
361,-2.8277321454906597,-2.84719213395561,1673188589.0038085
362,-2.8278344199176844,-2.8471921339556037,2218640713.383145
363,-2.8278688543447448,-2.8471921339555943,2318245020.9633775
364,-2.8278990827918187,-2.847192133955607,2318258029.260125
365,-2.8278990827918227,-2.847192133955608,2451573668.9810038
366,-2.8278990827918253,-2.847192133955611,2451586273.7303267
367,-2.827899082791819,-2.8471921339556046,2636632247.2391863
368,-2.8278990827918116,-2.8471921339556023,2636648038.781714
369,-2.827993482682148,-2.847192133955606,2860245077.5102234
370,-2.828099863614727,-2.847192133955606,2860259836.0398364
371,-2.8280999811000687,-2.847192133955595,3185711758.1619816
372,-2.8281000780526013,-2.8471921339555966,3185730791.311859
373,-2.829034120071488,-2.8471921339555974,3954733119.3881235
374,-2.829883645233394,-2.8471921339556103,3954773202.380609
375,-2.829910446999055,-2.8471921339556086,5390709746.352279
376,-2.8299350964216767,-2.8471921339556188,5390765737.500444
377,-2.8318653488156196,-2.847192133955601,8279979548.203863
378,-2.835131712525332,-2.8471921339556028,8280016936.44814
379,-2.8351317125253237,-2.8471921339555966,9115729537.682392
380,-2.8351317125253352,-2.847192133955608,9115822044.976185
381,-2.8351317125253392,-2.847192133955585,12630141262.617437
382,-2.8351317125253206,-2.8471921339556063,12630272396.04512
383,-2.835134432183241,-2.8471921339556077,13356535428.71603
384,-2.835136766756694,-2.847192133955595,13356667829.379522
385,-2.8351993954439987,-2.8471921339556165,14364761894.911703
386,-2.8352576919388333,-2.8471921339555992,14364916468.310207
387,-2.835257691938835,-2.847192133955621,15583037620.262562
388,-2.8352576919388355,-2.84719213395561,15583192378.365396
389,-2.835257691938837,-2.847192133955599,17356228165.581997
390,-2.835257691938834,-2.847192133955611,17356414672.951088
391,-2.835257691938833,-2.8471921339555917,18995754175.285534
392,-2.8352576919388257,-2.847192133955603,18995837897.325012
393,-2.835257691938837,-2.8471921339556108,45110551473.084145
394,-2.8353173689305824,-2.8471921339556143,45110970405.90616
395,-2.8392492118220427,-2.8471921339556077,103491674285.61899
396,-2.846027773728049,-2.847192133955609,103492624205.81602
397,-2.8465034162398295,-2.8471921339555943,162640244035.2439
398,-2.8465034162398273,-2.8471921339556028,886088070318.8179
399,-2.846503416239817,-2.8471921339555912,886092298095.061
