subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
32,-1.8275030149215181,1.7900264345581798,-1.8479628826243546,5.401725048500878e-28,-1.8977806459898716,878.4999999999998
33,-1.8275030149215186,1.7900264345581804,-1.849287154255892,2.0,-1.897780645989868,878.4999999999998
34,-1.8275030149215186,1.7900264345581816,-1.8586542379486772,0.2271675216694784,-1.897780645989878,1004.0000000000002
35,-1.8275030149215186,1.7900264345581824,-1.8586542379486772,0.22716752166947754,-1.8977806459898778,1004.0000000000002
36,-1.8302747091485512,1.7603781342701905,-1.8586542379486775,0.22716752166948223,-1.8977806459898772,1004.0000000000002
37,-1.8548980382252696,1.5653506866803326,-1.8586542379486775,0.22716752166948218,-1.8977806459898727,1004.0000000000002
38,-1.8548980382252698,1.565350686680334,-1.8586542379486775,0.22716752166948256,-1.897780645989873,1004.0000000000002
39,-1.8548980382252698,1.5653506866803335,-1.8649403599042482,1.9999999999999996,-1.8977806459898732,1004.0000000000002
40,-1.8548980382252698,1.5653506866803335,-1.8649403599042487,2.0000000000000004,-1.8977806459898687,1004.0000000000002
41,-1.8548980382252698,1.5653506866803322,-1.8649403599042487,2.0000000000000004,-1.8977806459898734,1171.3333333333333
42,-1.8548980382252698,1.5653506866803322,-1.8649403599042484,1.9999999999999996,-1.8977806459898783,1171.3333333333333
43,-1.8665396486646317,1.9950045633973654,-1.8649403599042484,2.000000000000001,-1.8977806459898712,1405.6
44,-1.8665396486646328,1.9950045633973654,-1.8649403599042482,2.0000000000000004,-1.8977806459898718,2342.666666666667
45,-1.866539648664632,1.9950045633973652,-1.8649403599042482,2.0,-1.8977806459898674,2342.666666666667
46,-1.866539648664632,1.9950045633973656,-1.8649403599042482,2.000000000000001,-1.8977806459898718,2342.666666666667
47,-1.8665396486646315,1.995004563397365,-1.8649403599042482,2.0000000000000004,-1.8977806459898705,2342.666666666667
48,-1.866539648664632,1.995004563397365,-1.8649403599042482,2.0,-1.8977806459898758,2342.666666666667
49,-1.8665396486646317,1.9950045633973654,-1.8818756880736867,1.9999999999999993,-1.8977806459898763,2342.666666666667
50,-1.8665396486646322,1.9950045633973645,-1.881875688073686,2.0,-1.8977806459898738,3513.999999999999
51,-1.8665396486646348,1.995004563397365,-1.881875688073686,2.0000000000000004,-1.8977806459898725,3513.999999999999
52,-1.8665396486646306,1.9950045633973643,-1.8818756880736882,2.000000000000001,-1.8977806459898758,3513.999999999999
53,-1.8665396486646328,1.9950045633973652,-1.881875688073681,2.0,-1.8977806459898747,7028.000000000001
