subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
31,-2.7162179762797622,2.218461066461196,-2.679929665600951,-6.697663838351452e-18,-2.829541846167912,20026.522004873954
32,-2.7535964629075407,2.364215984267031,-2.6981131853172573,0.23978610549118096,-2.8295780755232847,20056.27308098361
33,-2.7879126358284623,2.5156054040172973,-2.717767223401058,0.5794207450818465,-2.829626455366469,20056.27308098361
34,-2.792542607687902,2.5109266922087006,-2.7471260551276147,1.2431918054308138,-2.8296669831029413,20056.27308098361
35,-2.805029070278254,2.578785709820867,-2.760688754726928,0.27403337894689556,-2.829722261894103,20056.27308098361
36,-2.8177842027559543,2.6512886702720966,-2.7803472057122534,1.0125626708901192,-2.8297819334235923,20056.27308098361
37,-2.817784289849259,2.651296473047868,-2.7950776592561306,2.474883754983754e-18,-2.829893600409861,20056.27308098361
38,-2.817784378006018,2.6513043652389188,-2.807273017401426,0.1374376619020703,-2.8300189558738715,29081.638724734785
39,-2.8177893923102317,2.6507263463414175,-2.8084939683012493,0.05983676178760077,-2.8301553308682963,29081.638724734785
40,-2.817793340384831,2.6502640190146205,-2.8103537520901454,0.013936251543153956,-2.8303302366996306,29081.638724734785
41,-2.817816370578639,2.6488235374227522,-2.821818969145838,0.22411722207771068,-2.830379395849499,29081.638724734785
42,-2.817833988961013,2.6476881034306414,-2.8224645473941887,0.10753883432172288,-2.83043296034108,29081.638724734785
43,-2.81787553194031,2.644667259029957,-2.8239145479883287,-5.9228699241792075e-18,-2.83058559546578,29081.638724734785
44,-2.8179215703149563,2.6413767918454525,-2.823915180582782,9.161658314791183e-07,-2.8308231457728263,93600.67439387855
45,-2.8179299329106344,2.641195932992002,-2.8239156358200255,7.467590350682683e-18,-2.830864797517253,93600.67439387855
46,-2.8179366135554393,2.6410406494306313,-2.8239194896297724,5.715571543376867e-06,-2.831003146054715,207988.21158974132
47,-2.8179547445783832,2.64089933425787,-2.8239222633619363,-8.72407707927122e-18,-2.831158308706821,207988.21158974132
48,-2.8179692463967787,2.640762528904217,-2.835928814570028,1.0743435414565832e-17,-2.8313533716948047,239206.65252226777
49,-2.8180570927475035,2.63591541937483,-2.835970496240319,0.00010291008823431554,-2.831577586472637,528860.0283081083
50,-2.818147705355105,2.6309098195750362,-2.835970516716593,9.971556863847554e-05,-2.8317032000075213,528860.0283081083
51,-2.818176303900688,2.6298884456463396,-2.83599513111457,7.876872622435547e-05,-2.8317811771070645,528860.0283081083
52,-2.8182085171798645,2.628784114895042,-2.836030336425883,0.0001022924579475114,-2.83190979264019,528860.0283081083
53,-2.818209383689005,2.6287059145464644,-2.8360303553547834,0.00010650651660805829,-2.831977114981326,528860.0283081083
54,-2.818210259770988,2.6286268702914426,-2.8360490059778085,-6.378029586852906e-18,-2.832036843679726,528860.0283081083
55,-2.8183023117627073,2.624957158093267,-2.8360527658211114,4.6683005743404094e-06,-2.8321132167987217,743240.9960695477
56,-2.8183045685122146,2.6250036707969664,-2.836055674901336,3.969129230903514e-18,-2.8321820105286513,743240.9960695477
57,-2.8183064368196384,2.625039410270438,-2.836071730534091,2.4232083086619888e-05,-2.8323055685979797,1586329.1946976886
58,-2.818625379022553,2.5612686665507396,-2.8360833599217665,1.9309288705228044e-18,-2.8324037164291407,1586329.1946976886
59,-2.8190969108629274,2.469179518106437,-2.8360951474983187,1.4151994073346898e-05,-2.832521441983704,5681418.732603717
60,-2.819278906161801,2.4572593137486667,-2.836104265986283,-1.5493128159827985e-18,-2.83261866863513,5681418.732603717
61,-2.8192789243678633,2.4572540354856547,-2.8361308014787423,3.0246441778992286e-05,-2.832791493701831,26437058.604557984
62,-2.8192789391752506,2.4572497194263367,-2.836151538806982,4.2338779857803125e-18,-2.8330014063594917,26437058.604557984
63,-2.819369503919446,2.4489932014332063,-2.8362449990035836,0.00037444879615317734,-2.8331262699028947,29748352.41732654
64,-2.819468970925168,2.440038214247568,-2.8362451248172094,0.0003891716098697169,-2.8332978761393877,29748352.41732654
65,-2.819476469244484,2.4387324494900025,-2.836245424996078,0.00041337902437015174,-2.8334408532010933,29748352.41732654
66,-2.819484224076935,2.437383916413829,-2.8362964199922205,0.00022336020903017753,-2.833680389021037,29748352.41732654
67,-2.819570552917031,2.4276661459185482,-2.8363622163306803,0.00040980349796079167,-2.8339501559645037,29748352.41732654
68,-2.81966791013876,2.4168565313719848,-2.8364154007479048,-9.352410109627018e-18,-2.8340236570451904,29748352.41732654
69,-2.8197978020920575,2.4074519254069946,-2.836435132801269,4.643871037252496e-05,-2.8341052228604253,57768276.77548763
70,-2.820088541717403,2.3593701511729863,-2.836449147910618,3.616460881821273e-05,-2.8341957145807863,57768276.77548763
71,-2.8204764025797635,2.2970527970086603,-2.8364630376499145,3.922030130561338e-05,-2.8343893352556058,57768276.77548763
72,-2.820704089276514,2.2778910385447957,-2.836476785279712,2.274897391214032e-07,-2.8346562501274954,57768276.77548763
73,-2.820704089276517,2.2778910385447864,-2.83647679933289,8.024384321625564e-08,-2.8348888498100715,57768276.77548763
74,-2.820704089276515,2.2778910385447984,-2.8364768154051876,-9.38282903022208e-18,-2.834996518454364,57768276.77548763
75,-2.820704089276528,2.277891038544813,-2.836676483320133,-6.413487867982069e-18,-2.835125875768539,154784404.0247865
76,-2.82070408927652,2.2778910385448112,-2.836684666793801,9.791364619278443e-06,-2.835260103486906,156203217.10655975
77,-2.8207040892765125,2.277891038544829,-2.8366911552529546,7.923662234734151e-18,-2.835358589150254,156203217.10655975
78,-2.8207040892765147,2.277891038544798,-2.8369412757475447,1.3672347563512453e-17,-2.835534751412212,326177383.127527
79,-2.8207040892765214,2.277891038544798,-2.8369413001940122,3.757934902636328e-08,-2.8356832094402398,1058893211.705549
80,-2.8207040892765263,2.2778910385447957,-2.8369413184484036,9.71706714962834e-20,-2.836073595669271,1058893211.705549
81,-2.8207040892765134,2.277891038544804,-2.8369413904213063,2.241336156634328e-07,-2.836524258077405,3181309900.387337
82,-2.8207040892765236,2.2778910385447846,-2.8369708261965436,9.728397723524053e-05,-2.836807940228118,3181309900.387337
83,-2.820704089276532,2.2778910385447872,-2.8369972813387214,9.109136642946919e-05,-2.8370403109760582,3181309900.387337
84,-2.8207040892765183,2.2778910385447966,-2.8370237360673713,0.00013066578718942922,-2.8373729435843233,3181309900.387337
85,-2.820704089276517,2.277891038544802,-2.8370244750309137,0.00016666646025731844,-2.837542833062313,3181309900.387337
86,-2.8207040892765076,2.2778910385447944,-2.837044189413067,2.9080080795940988e-18,-2.837681983509695,3181309900.387337
87,-2.820704089276519,2.2778910385448015,-2.837209170619063,-4.936660057990779e-19,-2.8378657654248505,13993600548.994368
88,-2.820704089276523,2.2778910385447975,-2.8374140019831895,1.0767878458084155e-18,-2.8379974312952636,51029728740.77035
89,-2.8207040892765196,2.277891038544791,-2.837414001983181,-1.267134681469259e-17,-2.8383791509351286,4.784955318203678e+26
90,-2.8207040892765263,2.2778910385448023,-2.8374140019832,-1.4942885979680319e-18,-2.838956172923556,4.784955318203678e+26
91,-2.820704089276514,2.2778910385447806,-2.837414001983178,2.0213685655959627e-18,-2.8397432522545047,5.602072232555426e+26
92,-2.8207040892765143,2.27789103854479,-2.8374140019831966,8.573275782143618e-18,-2.841039945332449,5.602072232555426e+26
93,-2.8207040892765205,2.2778910385447917,-2.8374140019831797,2.00435355326116e-18,-2.841123948700307,2.1342327584644155e+28
94,-2.820704089276523,2.2778910385447917,-2.837414001983184,7.285725252476039e-18,-2.841208991932678,2.1342327584644155e+28
95,-2.820704089276518,2.277891038544786,-2.8374140019831904,-1.3083911953209229e-18,-2.8412278775615314,3.677617659213551e+28
96,-2.8207040892765227,2.277891038544797,-2.8374140019831864,7.31536196118299e-18,-2.8412517192510793,3.677617659213551e+28
97,-2.820704089276516,2.2778910385447886,-2.837414001983188,1.0570878592794881e-17,-2.841354166863555,4.4077764117498975e+28
98,-2.8207040892765276,2.277891038544804,-2.8374140019831873,1.4999464273831986e-17,-2.841458688423862,4.4077764117498975e+28
99,-2.8207040892765214,2.2778910385447895,-2.8374140019831904,-5.751751859373873e-18,-2.8414869142814543,4.4077764117498975e+28
100,-2.820704089276525,2.277891038544798,-2.8374140019831846,-5.2261477642303324e-18,-2.841524897857608,4.4077764117498975e+28
101,-2.8207040892765236,2.277891038544813,-2.8374140019831886,5.143224051300376e-18,-2.8415678119049286,4.4077764117498975e+28
102,-2.820704089276515,2.277891038544789,-2.837414001983176,-9.634008415877373e-18,-2.8416142021494637,4.4077764117498975e+28
103,-2.8207040892765187,2.277891038544798,-2.83741400198319,4.843126238406808e-18,-2.8416557881437527,4.4077764117498975e+28
104,-2.820704089276517,2.277891038544795,-2.837414001983185,-9.72653463589264e-18,-2.8417002631070805,4.4077764117498975e+28
105,-2.8207059436504562,2.2767675100077724,-2.8374140019831806,7.742741373227176e-18,-2.841701825759793,4.4077764117498975e+28
106,-2.8207075572355746,2.2757858759491514,-2.837414001983183,4.692076521538038e-18,-2.8417031049152546,4.4077764117498975e+28
107,-2.820707557235566,2.275785875949155,-2.8374140019831855,-5.378497013633257e-18,-2.841744318009419,4.4077764117498975e+28
108,-2.820707557235567,2.275785875949164,-2.837414001983193,-3.1938807126871405e-18,-2.8417884499953128,4.4077764117498975e+28
109,-2.8207075572355604,2.2757858759491665,-2.8374140019831837,9.774398680511332e-18,-2.8418312237667576,4.4077764117498975e+28
110,-2.820707557235558,2.275785875949159,-2.8374140019831873,-6.771425877381156e-18,-2.841869824222566,4.4077764117498975e+28
111,-2.8207427573979857,2.2793411193140187,-2.8374140019831957,3.1054642709542444e-18,-2.8419034962243694,4.4077764117498975e+28
112,-2.8207427573979835,2.2793411193140294,-2.8374140019831855,2.4030478918553573e-18,-2.8419348201169035,4.4077764117498975e+28
113,-2.820742757397985,2.2793411193140325,-2.8374140019831873,-3.4111503250796988e-18,-2.841985013484716,4.4077764117498975e+28
114,-2.820769994669835,2.282012451525337,-2.837414001983183,3.481189960052939e-18,-2.842030912164324,4.4077764117498975e+28
115,-2.820769994669835,2.2820124515253433,-2.837414001983188,7.498566101556418e-18,-2.842139800906163,4.4077764117498975e+28
116,-2.820769994669836,2.282012451525336,-2.8374140019831944,-3.900616432917627e-18,-2.842237484096927,4.4077764117498975e+28
117,-2.8207699946698286,2.2820124515253415,-2.837414001983185,-6.416252322796694e-18,-2.842272358163972,7.220593031051788e+28
118,-2.820769994669839,2.282012451525346,-2.8374140019831864,-5.185647037880683e-18,-2.842304783650178,7.220593031051788e+28
119,-2.8207699946698335,2.282012451525335,-2.837414001983187,6.2764831098131014e-18,-2.8423752678791177,8.59006716495862e+28
120,-2.820769994669823,2.2820124515253304,-2.8374140019831984,-2.3056913254587056e-18,-2.8424536821346384,8.59006716495862e+28
121,-2.82076999466982,2.2820124515253393,-2.837414001983185,1.5519997709536153e-17,-2.842568008589505,1.233899828384986e+29
122,-2.82076999466983,2.28201245152535,-2.8374140019831775,-1.951779435490384e-18,-2.8426691508731947,1.233899828384986e+29
123,-2.82076999466982,2.282012451525336,-2.837414001983182,3.029359946888055e-19,-2.8428244630873385,1.4451771504837187e+29
124,-2.8207699946698255,2.2820124515253633,-2.837414001983182,-8.75576867805918e-19,-2.842947700193578,1.4451771504837187e+29
125,-2.8207699946698286,2.282012451525336,-2.837414001983183,-1.5233043563872655e-18,-2.8430685813751877,1.4792835404969571e+29
126,-2.820771982440667,2.2806365822207915,-2.837414001983183,-1.3515867801291445e-18,-2.8431999573102815,1.4792835404969571e+29
127,-2.8207719824406583,2.280636582220762,-2.8374140019831753,-1.1131079376175943e-18,-2.8433521932263304,1.6727760497857045e+29
128,-2.8207736687445903,2.27946503847026,-2.837414001983193,8.036182671967561e-18,-2.8435206044461907,1.6727760497857045e+29
129,-2.820773668744582,2.279465038470276,-2.837414001983181,1.1353269614365869e-17,-2.8435381900606065,2.0344650806288276e+29
130,-2.8207736687445784,2.279465038470268,-2.8374140019831797,-7.523859754192044e-18,-2.843551487138973,2.0344650806288276e+29
