subspace_size,qsci_energy,spin_symm_energy,fci_subspace_energy,mean_sample_number
36,-2.817784202755951,-2.7912416145882744,-2.8297819334235976,20056.273083575634
37,-2.8177842898492482,-2.7950776592561377,-2.82989360040986,20056.273083575634
38,-2.817784378006021,-2.798279510313927,-2.830018955873883,29081.63872849461
39,-2.817789392310236,-2.8026028965429615,-2.830155330868286,29081.63872849461
40,-2.817793340384825,-2.807882750193951,-2.830330236699644,29081.63872849461
41,-2.817816370578641,-2.8163113558299826,-2.8303793958495014,29081.63872849461
42,-2.817833988961018,-2.8184924184687734,-2.830432960341084,29081.63872849461
43,-2.8178755319403166,-2.8239145479883208,-2.830585595465791,29081.63872849461
44,-2.817921570314955,-2.823915180582793,-2.830823145772837,93600.67440626438
45,-2.817929932910635,-2.82391563582003,-2.8308647975172567,93600.67440626438
46,-2.817936613555445,-2.8239194896297697,-2.8310031460547087,207988.21161689394
47,-2.8179547445783926,-2.823922263361955,-2.831158308706812,207988.21161689394
48,-2.817969246396792,-2.835928814570035,-2.831353371694819,239206.65255315657
49,-2.8180570927475195,-2.835970496240322,-2.831577586472649,528860.0283787482
50,-2.818147705355111,-2.835995140977706,-2.8317032000075275,528860.0283787482
51,-2.8181763039006897,-2.8359956403923348,-2.8317811771070946,528860.0283787482
52,-2.8182085171798725,-2.836021530422474,-2.8319097926401917,528860.0283787482
53,-2.818209383689002,-2.8360488182721397,-2.8319771149813295,528860.0283787482
54,-2.818210259770997,-2.8360490059778116,-2.8320368436797327,528860.0283787482
55,-2.8183023117627037,-2.8360527658211265,-2.8321132167987253,743240.9961678503
56,-2.8183045685122097,-2.8360556749013575,-2.832182010528644,743240.9961678503
57,-2.81830643681964,-2.8360717305341026,-2.8323055685979823,1586329.1949048229
58,-2.81862537902256,-2.8360833599217816,-2.832403716429163,1586329.1949048229
59,-2.8190969108629274,-2.836095147498333,-2.832521441983705,5681418.733357171
60,-2.8192789061617987,-2.8361042659862816,-2.832618668635144,5681418.733357171
61,-2.819278924367863,-2.8361308014787445,-2.8327914937018437,26437058.60796908
62,-2.8192789391752515,-2.8361515388069862,-2.8330014063594913,26437058.60796908
63,-2.8193695039194515,-2.8361516879772757,-2.833126269902897,29748352.4211528
64,-2.819468970925171,-2.836151842263346,-2.8332978761393983,29748352.4211528
65,-2.8194764692444942,-2.836227178566822,-2.8334408532010906,29748352.4211528
66,-2.819484224076931,-2.836299151509699,-2.8336803890210387,29748352.4211528
67,-2.8195705529170434,-2.836372161514204,-2.833950155964513,29748352.4211528
68,-2.8196679101387585,-2.836415400747905,-2.834023657045208,29748352.4211528
69,-2.819797802092069,-2.836433103627194,-2.8341052228604466,57768276.78318446
70,-2.819797802092052,-2.8364339127083897,-2.834195714580795,57768276.78318446
71,-2.8197978020920624,-2.836434552101207,-2.8343893352556178,57768276.78318446
72,-2.8200885417173907,-2.8364493597549587,-2.8346562501274972,57768276.78318446
73,-2.8204764025797626,-2.836466092648314,-2.8348888498100773,57768276.78318446
74,-2.8207040892765227,-2.836476815405184,-2.8349965184543655,57768276.78318446
75,-2.8207040892765147,-2.8366764833201517,-2.8351258757685445,154784404.04565197
76,-2.8207040892765263,-2.836684666793807,-2.8352601034868985,156203217.12756085
77,-2.820704089276531,-2.8366911552529492,-2.83535858915026,156203217.12756085
78,-2.820704089276535,-2.8369412757475483,-2.8355347514122173,326177383.17099136
79,-2.820704089276531,-2.8369413001940145,-2.835683209440241,1058893211.8541954
80,-2.8207040892765205,-2.836941318448407,-2.836073595669276,1058893211.8541954
81,-2.820704089276535,-2.8369739344171148,-2.8365242580774295,3181309900.761197
82,-2.8207040892765245,-2.836974535343458,-2.8368079402281117,3181309900.761197
83,-2.8207040892765316,-2.8369972814610143,-2.837040310976067,3181309900.761197
84,-2.820704089276526,-2.83699728319364,-2.83737294358433,3181309900.761197
85,-2.82070408927652,-2.837024475030916,-2.8375428330623236,3181309900.761197
86,-2.820704089276517,-2.8370441894130787,-2.8376819835096927,3181309900.761197
87,-2.820704089276526,-2.8372091706190683,-2.837865765424859,13993600550.888285
88,-2.820704089276527,-2.837209170619064,-2.837997431295281,16440527584.719854
89,-2.8207040892765223,-2.837209170619059,-2.8383791509351264,16440527584.719854
90,-2.820704089276518,-2.837414001983182,-2.8389561729235497,51029728747.553925
91,-2.820704089276528,-2.837414001983184,-2.839743252254513,643742415603.2976
92,-2.820704089276522,-2.837414001983185,-2.841039945332444,643742415603.2976
93,-2.82070408927652,-2.8374140019831935,-2.8411239487003104,1264004369455.1755
94,-2.820704089276527,-2.8374140019831855,-2.841208991932686,1264004369455.1755
95,-2.8207040892765165,-2.837414001983185,-2.8412278775615234,1264004421514.6296
96,-2.8207040892765294,-2.837414001983183,-2.8412517192510816,1264004421514.6296
97,-2.8207040892765187,-2.8374140019831913,-2.8413541668635602,3692963142471.445
98,-2.8207040892765214,-2.8374140019831957,-2.8414586884238635,3692963142471.445
99,-2.820704089276521,-2.8374140019831864,-2.8414869142814765,3692963388120.297
100,-2.8207040892765094,-2.8374140019832055,-2.841524897857609,3692963388120.297
101,-2.820704089276521,-2.837414001983187,-2.841567811904926,5285275744070.046
102,-2.8207040892765116,-2.837414001983193,-2.8416142021494677,5285275744070.046
103,-2.820704089276525,-2.8374140019831926,-2.84165578814376,144508454037332.03
104,-2.8207040892765174,-2.837414001983189,-2.8417002631070893,144508454037332.03
105,-2.8207040892765156,-2.8374140019831886,-2.8417018257597966,144508473273303.16
106,-2.820704089276521,-2.837414001983192,-2.8417031049152657,144508473273303.16
107,-2.820704089276516,-2.8374140019831984,-2.8417443180094324,206409759456825.3
108,-2.8207040892765205,-2.837414001983194,-2.84178844999532,206409759456825.3
109,-2.8207040892765183,-2.8374140019832033,-2.841831223766746,283946474157868.8
110,-2.820704089276519,-2.837414001983189,-2.8418698242225644,283946474157868.8
111,-2.8207040892765143,-2.8374140019831993,-2.8419034962243686,283946474157868.8
112,-2.8207040892765183,-2.837414001983181,-2.8419348201169,283946474157868.8
113,-2.8207040892765134,-2.837414001983195,-2.841985013484731,283946474157868.8
114,-2.8207040892765245,-2.837414001983187,-2.842030912164318,283946474157868.8
115,-2.8207040892765214,-2.837414001983193,-2.8421398009061645,283946474157868.8
116,-2.82070408927651,-2.837414001983187,-2.842237484096926,283946474157868.8
117,-2.8207040892765183,-2.837414001983188,-2.8422723581639775,283946474157868.8
118,-2.8207040892765196,-2.837414001983176,-2.8423047836501754,283946474157868.8
119,-2.820704089276522,-2.8374140019831824,-2.842375267879131,283946474157868.8
120,-2.820704089276516,-2.83741400198319,-2.8424536821346336,283946474157868.8
121,-2.8207040892765223,-2.837414001983184,-2.842568008589511,283946474157868.8
122,-2.8207040892765236,-2.8374140019831957,-2.842669150873205,283946474157868.8
123,-2.8207040892765187,-2.8374140019831855,-2.8428244630873514,283946474157868.8
124,-2.8207040892765147,-2.8374140019831833,-2.842947700193576,283946474157868.8
125,-2.8207040892765174,-2.837414001983193,-2.843068581375194,283946474157868.8
126,-2.8207040892765294,-2.837414001983185,-2.843199957310295,283946474157868.8
127,-2.8207040892765174,-2.837414001983191,-2.8433521932263295,283946474157868.8
128,-2.82070408927653,-2.837414001983189,-2.843520604446185,283946474157868.8
129,-2.820704089276518,-2.8374140019831855,-2.8435381900606074,405555544097659.3
130,-2.8207040892765196,-2.8374140019831846,-2.843551487138978,405555544097659.3
131,-2.820704089276511,-2.8374140019831815,-2.843722031648143,405555576695547.94
132,-2.8207040892765143,-2.837414001983191,-2.8438492237005093,405555576695547.94
133,-2.820704089276524,-2.8374140019831815,-2.843923171800105,1422535879995652.2
134,-2.8207040892765134,-2.8374140019832015,-2.8440021317180917,1422535879995652.2
135,-2.8207040892765267,-2.837414001983173,-2.8440493100106936,1422535879995652.2
136,-2.8207040892765187,-2.837414001983193,-2.844108313500386,1422535879995652.2
137,-2.820704089276517,-2.837414001983184,-2.8441736452645565,1422535879995652.2
138,-2.820704089276521,-2.837414001983176,-2.8442644439611184,1422535879995652.2
139,-2.820704089276521,-2.837414001983187,-2.8444175705274692,3187984941221107.0
140,-2.8207040892765143,-2.8374140019831815,-2.8445916165068574,3187984941221107.0
141,-2.8207040892765205,-2.8374140019831846,-2.844698382579344,3187984941221107.0
142,-2.820704089276521,-2.837414001983192,-2.8447954587026993,3187984941221107.0
143,-2.8207040892765205,-2.8374140019831873,-2.8450003869623703,3187984941221107.0
144,-2.8207040892765107,-2.8374140019831824,-2.8451781259422106,3187984941221107.0
145,-2.820705943650473,-2.837414001983182,-2.8452791086810163,7442331104988823.0
146,-2.8207075572355707,-2.8374140019831926,-2.845368445887838,7442331104988823.0
147,-2.8207427573979813,-2.8374140019831935,-2.8456019218402138,7442333776663525.0
148,-2.8207445027720905,-2.8374140019831895,-2.8457952168181953,7442333776663525.0
149,-2.8207480731856167,-2.837414001983196,-2.845937569447711,1.1427440641857652e+16
150,-2.8207736687445877,-2.8374140019831815,-2.8460760063654513,1.1427440641857652e+16
151,-2.820773668744592,-2.837414001983185,-2.8462220178629805,1.1427440641857652e+16
