subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
73,-1.6782888682481978,1.7115444924810097,-1.8663187811355437,6.000000000000002,-1.8663437074991565,162.60162601626016
74,-1.678288868248199,1.7115444924810101,-1.866318781135539,6.0,-1.866343707499161,162.60162601626016
75,-1.6782888682481953,1.7115444924810097,-1.8663187811355415,6.0,-1.8663437074991576,162.60162601626016
76,-1.6782888682481936,1.71154449248101,-1.8663187811355444,6.000000000000002,-1.8663437074991573,163.93442622950818
77,-1.6782888682481891,1.7115444924810097,-1.866318781135541,6.0,-1.8663437074991613,178.57142857142856
78,-1.6782888682481916,1.7115444924810095,-1.8663187811355455,5.999999999999998,-1.8663437074991567,181.81818181818184
79,-1.6782888682482007,1.711544492481009,-1.8663187811355333,6.000000000000003,-1.8663437074991562,181.81818181818184
80,-1.678288868248198,1.7115444924810095,-1.8663187811355457,5.999999999999999,-1.8663437074991645,192.30769230769235
81,-1.6782888682481987,1.7115444924810097,-1.8663187811355402,6.000000000000002,-1.8663437074991642,198.01980198019805
82,-1.6782888682481953,1.711544492481009,-1.8663187811355388,6.0,-1.8663437074991607,198.01980198019805
83,-1.678288868248199,1.7115444924810093,-1.8663187811355442,5.999999999999998,-1.866343707499153,200.0
84,-1.6782888682481965,1.7115444924810097,-1.8663187811355488,6.000000000000002,-1.8663437074991582,200.0
85,-1.6782888682481953,1.7115444924810088,-1.866318781135534,6.0,-1.8663437074991587,200.0
86,-1.6782888682481951,1.7115444924810095,-1.8663187811355446,6.0,-1.866343707499161,200.0
87,-1.6782888682481987,1.7115444924810097,-1.8663187811355455,6.0,-1.8663437074991622,200.0
88,-1.678288868248197,1.7115444924810093,-1.8663187811355506,6.000000000000002,-1.8663437074991558,200.0
89,-1.6782888682481993,1.7115444924810097,-1.866318781135539,6.000000000000002,-1.8663437074991545,200.0
90,-1.6782888682481936,1.7115444924810095,-1.8663187811355433,6.0,-1.866343707499158,202.020202020202
91,-1.6782888682481942,1.711544492481009,-1.866318781135542,6.000000000000002,-1.866343707499162,202.020202020202
92,-1.6782888682481933,1.71154449248101,-1.8663187811355446,6.000000000000001,-1.8663437074991627,202.020202020202
93,-1.6782888682482,1.711544492481009,-1.8663187811355437,5.999999999999999,-1.8663437074991593,202.020202020202
94,-1.6782888682481918,1.7115444924810097,-1.8663187811355468,6.0,-1.8663437074991587,202.020202020202
95,-1.678288868248198,1.7115444924810095,-1.866318781135544,5.999999999999999,-1.866343707499156,204.08163265306126
96,-1.678288868248198,1.7115444924810095,-1.8663187811355435,5.999999999999998,-1.8663437074991562,204.08163265306126
97,-1.6782888682481982,1.7115444924810097,-1.8663187811355395,5.999999999999999,-1.866343707499155,204.08163265306126
98,-1.6782888682481947,1.7115444924810095,-1.8663187811355348,6.0,-1.866343707499155,204.08163265306126
99,-1.6782888682481987,1.7115444924810097,-1.8663187811355406,5.999999999999999,-1.8663437074991551,227.27272727272725
100,-1.678288868248198,1.7115444924810101,-1.8663187811355413,6.000000000000002,-1.8663437074991551,227.27272727272725
101,-1.6782974987758865,1.7114796468174691,-1.8663187811355408,6.000000000000001,-1.8663437074991585,227.27272727272725
102,-1.6782974987758883,1.7114796468174693,-1.866318781135543,6.000000000000003,-1.866343707499154,229.8850574712644
103,-1.6782974987758883,1.7114796468174698,-1.8663237582202759,2.0,-1.8663437074991496,229.8850574712644
104,-1.678297498775886,1.7114796468174691,-1.8663237582202703,2.0000000000000004,-1.8663437074991596,243.90243902439022
105,-1.6782974987758905,1.71147964681747,-1.8663237582202712,1.9999999999999998,-1.8663437074991638,243.90243902439022
106,-1.6782974987758856,1.7114796468174693,-1.8663237582202752,2.0,-1.8663437074991536,250.00000000000006
107,-1.678297498775888,1.7114796468174698,-1.8663237582202734,2.0000000000000004,-1.8663437074991636,256.4102564102564
108,-1.6782974987758825,1.7114796468174691,-1.8663237582202743,2.0000000000000004,-1.8663437074991607,256.4102564102564
109,-1.6782974987758834,1.7114796468174693,-1.8663237582202785,2.0000000000000004,-1.8663437074991591,259.7402597402597
110,-1.6782974987758885,1.7114796468174691,-1.8663237582202645,2.0000000000000004,-1.8663437074991505,259.7402597402597
111,-1.6782974987758956,1.7114796468174698,-1.8663237582202732,2.0000000000000004,-1.8663437074991642,266.6666666666667
112,-1.6782974987758892,1.7114796468174698,-1.8663293163248846,2.0,-1.8663437074991538,266.6666666666667
113,-1.678297498775885,1.7114796468174691,-1.866329316324885,2.0,-1.8663437074991587,266.6666666666667
114,-1.6782974987758832,1.7114796468174691,-1.8663293163248869,2.0000000000000004,-1.8663437074991598,266.6666666666667
115,-1.6782974987758825,1.7114796468174696,-1.8663293163248829,2.000000000000001,-1.8663437074991558,281.69014084507035
116,-1.6782974987758885,1.71147964681747,-1.8663293163248884,2.0,-1.8663437074991533,294.11764705882354
117,-1.6782974987758883,1.7114796468174691,-1.8663293163248817,2.0,-1.8663437074991593,298.5074626865672
118,-1.6782974987758916,1.7114796468174696,-1.8663293163248809,2.0000000000000004,-1.866343707499155,307.69230769230774
119,-1.6782974987758867,1.7114796468174691,-1.866329316324878,2.000000000000001,-1.866343707499162,312.5
120,-1.6783034542101458,1.7113508557661763,-1.866329316324884,2.0,-1.8663437074991573,322.5806451612903
121,-1.6797986245878311,1.849878973449034,-1.8663293163248869,2.0000000000000004,-1.8663437074991558,327.8688524590164
122,-1.6797986245878351,1.8498789734491214,-1.8663293163248806,1.9999999999999998,-1.866343707499157,333.3333333333333
123,-1.679798624587835,1.8498789734491439,-1.8663293163248842,2.0,-1.8663437074991556,338.9830508474576
124,-1.6797986245878367,1.8498789734491394,-1.8663293163248835,2.0000000000000004,-1.8663437074991542,338.9830508474576
125,-1.6797986245878336,1.8498789734491352,-1.866329316324883,2.0,-1.8663437074991591,338.9830508474576
126,-1.679798624587828,1.849878973449167,-1.866329316324883,2.0,-1.866343707499157,338.9830508474576
127,-1.6797986245878327,1.849878973449159,-1.8663293163248809,1.9999999999999996,-1.866343707499156,338.9830508474576
128,-1.75956055338494,4.731608944574919,-1.8663293163248842,2.0,-1.8663437074991558,344.8275862068966
129,-1.75956055338494,4.73160894457492,-1.8663293163248853,1.9999999999999996,-1.8663437074991511,350.87719298245605
130,-1.7595605533849457,4.73160894457492,-1.8663293163248826,2.000000000000001,-1.866343707499158,350.87719298245605
131,-1.7595605533849419,4.731608944574919,-1.8663293163248842,2.0,-1.8663437074991585,357.1428571428572
132,-1.7595605533849379,4.731608944574919,-1.8663293163248775,2.0,-1.8663437074991582,363.6363636363636
133,-1.759560553384941,4.73160894457492,-1.8663293163248842,2.0000000000000004,-1.866343707499158,370.3703703703703
134,-1.777085949443984,1.8676110754824484,-1.8663293163248822,2.000000000000001,-1.8663437074991533,370.3703703703703
135,-1.7995915023374482,3.1697144060932185,-1.8663293163248849,2.0000000000000004,-1.8663437074991538,377.3584905660378
136,-1.799591502337444,3.1697144060932443,-1.8663293163248855,2.0000000000000004,-1.8663437074991585,384.61538461538464
137,-1.7995915023374491,3.1697144060932314,-1.8663293163248866,2.0,-1.8663437074991582,384.61538461538464
138,-1.7995915023374496,3.169714406093248,-1.8663293163248864,1.9999999999999998,-1.8663437074991547,384.61538461538464
139,-1.7995915023374345,3.169714406093242,-1.866329316324879,2.0000000000000004,-1.8663437074991498,384.61538461538464
140,-1.7995915023374407,3.1697144060932283,-1.8663293163248744,2.0000000000000004,-1.8663437074991518,392.15686274509807
141,-1.7995915023374514,3.169714406093226,-1.8663293163248875,2.000000000000001,-1.8663437074991582,434.78260869565224
142,-1.7995915023374383,3.1697144060932425,-1.8663293163248809,2.0000000000000004,-1.8663437074991531,444.44444444444446
143,-1.7995915023374398,3.1697144060932283,-1.8663293163248844,2.0000000000000004,-1.8663437074991525,444.44444444444446
144,-1.7995915023374431,3.1697144060932323,-1.8663293163248873,2.0,-1.8663437074991547,444.44444444444446
145,-1.7995915023374542,3.1697144060932305,-1.8663293163248846,2.0000000000000004,-1.8663437074991553,454.5454545454545
146,-1.7995915023374398,3.1697144060932305,-1.8663293163248824,2.0,-1.866343707499156,465.11627906976736
147,-1.7995915023374471,3.16971440609323,-1.8663293163248789,2.0000000000000004,-1.8663437074991616,476.1904761904762
148,-1.799591502337447,3.1697144060932336,-1.8663293163248829,2.000000000000001,-1.866343707499153,487.80487804878044
149,-1.7995915023374431,3.1697144060932367,-1.8663293163248862,2.0000000000000004,-1.8663437074991573,500.0
150,-1.7995915023374394,3.1697144060932354,-1.8663293163248846,1.9999999999999998,-1.866343707499163,512.8205128205128
151,-1.7995915023374394,3.169714406093236,-1.8663293163248866,2.0000000000000004,-1.8663437074991507,512.8205128205128
152,-1.7995915023374476,3.169714406093232,-1.8663293163248902,1.9999999999999996,-1.8663437074991576,512.8205128205128
153,-1.7995915023374478,3.1697144060932385,-1.8663293163248846,1.9999999999999998,-1.8663437074991525,512.8205128205128
154,-1.7995915023374485,3.1697144060932376,-1.8663293163248795,2.0,-1.866343707499157,512.8205128205128
155,-1.7995915023374471,3.169714406093223,-1.8663293163248844,2.0,-1.8663437074991527,526.3157894736843
156,-1.7995915023374476,3.16971440609323,-1.8663293163248864,2.0,-1.866343707499157,526.3157894736843
157,-1.7995915023374494,3.169714406093229,-1.8663293163248833,2.000000000000001,-1.8663437074991525,571.4285714285714
158,-1.7995915023374436,3.1697144060932314,-1.8663293163248824,2.0,-1.8663437074991576,571.4285714285714
159,-1.7995915023374496,3.169714406093216,-1.8663293163248826,1.9999999999999998,-1.8663437074991491,571.4285714285714
160,-1.7995915023374456,3.169714406093237,-1.866336765730775,1.9999999999999996,-1.8663437074991587,571.4285714285714
161,-1.7995915023374467,3.1697144060932296,-1.8663367657307695,2.0000000000000004,-1.8663437074991576,571.4285714285714
162,-1.7995915023374487,3.1697144060932305,-1.8663367657307683,2.0000000000000004,-1.866343707499151,588.2352941176472
163,-1.7995915023374476,3.169714406093231,-1.8663367657307672,2.0000000000000004,-1.8663437074991585,606.060606060606
164,-1.7995915023374416,3.1697144060932345,-1.8663367657307701,2.0000000000000004,-1.8663437074991518,606.060606060606
165,-1.799591502337445,3.1697144060932305,-1.866336765730766,2.000000000000001,-1.8663437074991447,625.0
166,-1.7995915023374454,3.1697144060932407,-1.866336765730758,2.0,-1.8663437074991558,625.0
167,-1.799591502337451,3.1697144060932327,-1.8663367657307606,2.0,-1.8663437074991551,625.0
168,-1.799591502337443,3.1697144060932168,-1.8663367657307661,2.0,-1.8663437074991513,666.6666666666666
169,-1.7995915023374427,3.1697144060932287,-1.8663367657307683,2.0000000000000004,-1.86634370749916,666.6666666666666
170,-1.799591502337442,3.169714406093229,-1.8663367657307652,1.9999999999999996,-1.8663437074991482,689.655172413793
171,-1.799591502337438,3.1697144060932283,-1.8663367657307628,2.0000000000000004,-1.8663437074991585,714.2857142857142
172,-1.7995915023374527,3.1697144060932314,-1.8663367657307688,2.0,-1.8663437074991507,714.2857142857142
173,-1.8663388480914513,0.6660557048933978,-1.866336765730765,2.0,-1.866343707499154,740.7407407407406
174,-1.8663388480914478,0.6660557048934034,-1.8663367657307643,2.0000000000000004,-1.866343707499151,740.7407407407406
175,-1.8663388480914458,0.666055704893406,-1.8663367657307646,2.0,-1.8663437074991516,740.7407407407406
176,-1.8663388480914516,0.6660557048934006,-1.8663367657307635,2.0000000000000004,-1.866343707499152,740.7407407407406
177,-1.8663388480914462,0.6660557048975949,-1.8663367657307661,2.0,-1.866343707499144,740.7407407407406
178,-1.8663397847939696,0.5506710989729681,-1.8663367657307652,2.000000000000001,-1.8663437074991507,740.7407407407406
179,-1.8663397847939684,0.550671098967318,-1.8663367657307652,2.0,-1.8663437074991565,769.2307692307694
180,-1.8663397847939671,0.550671098965436,-1.8663367657307637,2.0,-1.8663437074991591,800.0
181,-1.8663397847939691,0.5506710989739791,-1.8663367657307701,2.0,-1.866343707499159,800.0
182,-1.8663419635196394,1.391722489231073e-07,-1.8663367657307648,2.0000000000000004,-1.8663437074991491,833.3333333333333
183,-1.8663419635196423,1.3917224929272736e-07,-1.8663367657307677,2.0,-1.8663437074991553,833.3333333333333
184,-1.8663419635196374,1.3917224855933696e-07,-1.866336765730761,2.0,-1.8663437074991536,833.3333333333333
185,-1.8663437049445355,0.0003545382573185972,-1.866336765730771,2.0,-1.8663437074991547,833.3333333333333
186,-1.8663437049445404,0.0003545382571544141,-1.8663367657307703,2.000000000000001,-1.8663437074991605,833.3333333333333
187,-1.8663437049445297,0.00035453825737007436,-1.8663367657307752,2.000000000000001,-1.8663437074991578,869.5652173913044
188,-1.8663437049445328,0.0003545382573356124,-1.8663367657307701,2.0,-1.86634370749916,869.5652173913044
189,-1.8663437049445337,0.000354538257330772,-1.866336765730773,2.0000000000000004,-1.8663437074991536,869.5652173913044
190,-1.866343704944528,0.0003545382573473722,-1.8663367657307688,2.0,-1.8663437074991571,869.5652173913044
191,-1.8663437049445326,0.0003545382573159747,-1.8663367657307657,2.0000000000000013,-1.8663437074991593,909.090909090909
192,-1.8663437049445277,0.0003545382573472315,-1.8663367657307754,2.0000000000000004,-1.8663437074991545,909.090909090909
193,-1.8663437049445333,0.0003545382572926231,-1.8663367657307643,2.0,-1.8663437074991522,909.090909090909
194,-1.8663437049445315,0.0003545382573241167,-1.8663367657307675,2.0,-1.8663437074991578,952.3809523809526
195,-1.8663437049445335,0.0003545382573359491,-1.8663367657307643,2.0,-1.8663437074991485,952.3809523809526
196,-1.8663437049445322,0.0003545382574958034,-1.866336765730768,2.0000000000000004,-1.8663437074991491,952.3809523809526
197,-1.8663437049445324,0.00035453825731602504,-1.8663367657307717,2.0,-1.8663437074991498,952.3809523809526
198,-1.866343704944535,0.0003545382572751095,-1.8663367657307672,2.0000000000000004,-1.8663437074991533,952.3809523809526
199,-1.8663437049445315,0.00035453825734474615,-1.8663367657307681,2.0000000000000004,-1.8663437074991556,952.3809523809526
200,-1.8663437049445317,0.0003545382573294883,-1.8663367657307612,2.0,-1.8663437074991502,1000.0000000000002
201,-1.8663437049445344,0.0003545382573179924,-1.8663424853382105,-1.495523675963927e-17,-1.8663437074991507,1000.0000000000002
202,-1.8663437049445304,0.0003545382574272937,-1.8663424853382098,-3.1411782272142582e-18,-1.8663437074991536,1052.6315789473683
203,-1.866343704944539,0.00035453825750856785,-1.8663437074991518,1.3789037028787693e-17,-1.866343707499155,1052.6315789473683
204,-1.8663437049445355,0.0003545382573328038,-1.8663437074991531,1.5775399234444878e-17,-1.8663437074991451,1111.111111111111
205,-1.866343704944533,0.00035453825717110115,-1.8663437074991533,-8.33857951953708e-18,-1.8663437074991491,1111.111111111111
206,-1.866343704944534,0.0003545382574818462,-1.8663437074991533,3.2178269472562844e-18,-1.8663437074991482,1111.111111111111
207,-1.8663437049445333,0.0003545382573375732,-1.86634370749915,1.827314965921803e-17,-1.86634370749916,1111.111111111111
208,-1.866343704944537,0.000354538257319963,-1.8663437074991576,-1.4403401583402177e-17,-1.86634370749915,1250.0
209,-1.8663437049445375,0.0003545382574329756,-1.866343707499158,-4.10594000810547e-18,-1.8663437074991618,1333.3333333333333
210,-1.866343704944531,0.0003545382572732768,-1.8663437074991576,9.263149107463742e-19,-1.8663437074991498,1428.571428571429
211,-1.866343704944532,0.00035453825729789203,-1.8663437074991573,-2.771427731653721e-19,-1.866343707499154,1428.571428571429
212,-1.8663437049445315,0.00035453825741465795,-1.8663437074991578,1.5519785898614278e-17,-1.8663437074991545,1538.4615384615386
213,-1.8663437049445344,0.00035453825738120516,-1.8663437074991498,1.1138901265331137e-18,-1.8663437074991547,1538.4615384615386
214,-1.866343704944531,0.0003545382574202502,-1.866343707499156,1.443067347212749e-18,-1.8663437074991507,1538.4615384615386
215,-1.8663437049445362,0.0003545382573455535,-1.8663437074991476,1.718218387320175e-17,-1.8663437074991533,1666.6666666666672
216,-1.8663437049445322,0.00035453825731075506,-1.8663437074991505,4.5088828837937996e-20,-1.86634370749916,1666.6666666666672
217,-1.8663437049445324,0.00035453825764208844,-1.8663437074991511,1.0255888742260134e-19,-1.8663437074991565,1666.6666666666672
218,-1.8663437049445337,0.0003545382572984247,-1.866343707499161,-1.4164335738291988e-17,-1.8663437074991551,1666.6666666666672
219,-1.8663437049445326,0.0003545382573081822,-1.8663437074991607,2.2862630761175103e-19,-1.866343707499158,1666.6666666666672
220,-1.8663437049445288,0.00035453825724889726,-1.866343707499154,5.0228538238325585e-19,-1.8663437074991545,1666.6666666666672
221,-1.866343704944532,0.00035453825749371645,-1.866343707499156,1.225104762849002e-18,-1.866343707499155,1818.181818181818
222,-1.8663437049445268,0.00035453825734415136,-1.8663437074991545,-6.159344644552889e-19,-1.866343707499157,1818.181818181818
223,-1.8663437049445333,0.0003545382575641339,-1.8663437074991547,-1.7981035871777443e-17,-1.8663437074991558,1818.181818181818
224,-1.8663437049445304,0.0003545382573716803,-1.8663437074991558,1.4148103255558737e-19,-1.8663437074991562,1818.181818181818
225,-1.8663437049445308,0.00035453825737111135,-1.866343707499147,-2.8862632959691494e-18,-1.8663437074991636,2000.0
226,-1.8663437049445317,0.0003545382573352687,-1.8663437074991511,3.828541001255562e-18,-1.8663437074991547,2000.0
227,-1.8663437049445328,0.00035453825714439925,-1.8663437074991513,-1.4883437109269038e-17,-1.8663437074991556,2222.222222222222
228,-1.8663437049445317,0.00035453825756034013,-1.8663437074991558,-1.3540701698425113e-18,-1.8663437074991485,2222.222222222222
229,-1.8663437049445355,0.00035453825731031493,-1.8663437074991533,1.0788260639594066e-19,-1.8663437074991527,2222.222222222222
230,-1.8663437049445302,0.0003545382573431283,-1.8663437074991571,-1.403207570015071e-17,-1.866343707499154,2500.0
231,-1.8663437049445284,0.0003545382573221532,-1.8663437074991538,4.167755031760957e-18,-1.8663437074991498,2500.0
232,-1.8663437049445368,0.0003545382573194946,-1.8663437074991542,-2.100698937325915e-18,-1.866343707499155,2500.0
233,-1.8663437049445304,0.000354538257272568,-1.8663437074991538,-2.179680826914398e-18,-1.866343707499158,2500.0
234,-1.8663437074991545,8.942196615298323e-16,-1.8663437074991558,2.5892130588168896e-18,-1.8663437074991611,2500.0
235,-1.8663437074991576,8.906901451238743e-16,-1.8663437074991562,4.019712566710877e-18,-1.8663437074991618,2857.142857142857
236,-1.8663437074991462,9.140253019873083e-19,-1.866343707499154,-4.022692656321784e-19,-1.8663437074991611,2857.142857142857
237,-1.866343707499157,1.7095463126967567e-18,-1.8663437074991542,3.8385950759522535e-18,-1.8663437074991591,2857.142857142857
238,-1.8663437074991516,1.188616409845996e-17,-1.8663437074991507,-1.46496267178042e-17,-1.8663437074991585,3333.333333333333
239,-1.8663437074991607,3.1147696875535877e-19,-1.8663437074991545,1.5123972140389682e-18,-1.8663437074991576,3333.333333333333
240,-1.866343707499157,-1.1289173174184968e-17,-1.866343707499152,-1.891044329458297e-18,-1.8663437074991591,3333.333333333333
241,-1.866343707499163,-1.2145086956254455e-18,-1.8663437074991516,-1.6302744304683983e-18,-1.8663437074991618,3333.333333333333
242,-1.8663437074991636,4.683018288265866e-18,-1.8663437074991513,-1.0967565738351624e-17,-1.8663437074991613,4000.000000000001
243,-1.8663437074991585,-2.545976495210063e-19,-1.8663437074991567,-6.735015914624165e-18,-1.8663437074991533,4000.000000000001
244,-1.866343707499148,3.794431343146131e-18,-1.8663437074991558,6.859069134642116e-18,-1.8663437074991571,4000.000000000001
245,-1.8663437074991656,-1.6365081924076719e-18,-1.8663437074991567,1.4206940871427473e-17,-1.8663437074991576,4000.000000000001
246,-1.8663437074991585,-1.5280027881172184e-17,-1.8663437074991573,3.652350723392097e-18,-1.8663437074991571,5000.0
247,-1.8663437074991587,2.8087561446087426e-18,-1.866343707499156,-1.1012242509270837e-17,-1.866343707499156,5000.0
248,-1.8663437074991542,3.2206455692325267e-19,-1.8663437074991622,5.475937450927117e-19,-1.8663437074991487,5000.0
249,-1.866343707499158,6.112714808358785e-19,-1.8663437074991562,8.977458631530707e-18,-1.8663437074991627,5000.0
