subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
53,-1.8663419635196423,1.3917244833354514e-07,-1.8663367657307668,1.9999999999999998,-1.866343707499155,309.7916666666667
54,-1.866343704944532,0.0003545382564228584,-1.8663367657307606,2.0,-1.866343707499155,323.2608695652173
55,-1.8663437049445317,0.00035453825672947096,-1.866336765730766,2.0000000000000004,-1.8663437074991582,337.95454545454544
56,-1.866343704944534,0.00035453825642178544,-1.8663367657307588,2.0000000000000004,-1.8663437074991607,337.95454545454544
57,-1.8663437049445355,0.0003545382564951223,-1.8663424853382087,-6.053548025800171e-18,-1.8663437074991633,371.75
58,-1.8663437049445366,0.00035453825643548054,-1.8663437074991585,1.1331343905273152e-17,-1.8663437074991673,391.3157894736842
59,-1.8663437049445342,0.0003545382564714019,-1.866343707499155,-7.363559404712481e-19,-1.8663437074991602,413.05555555555566
60,-1.8663437049445322,0.0003545382564645427,-1.8663437074991565,7.5562265995531e-18,-1.8663437074991571,413.05555555555566
61,-1.8663437049445415,0.0003545382565010154,-1.8663437074991578,-1.1618697549299682e-18,-1.866343707499161,464.68750000000006
62,-1.8663437049445302,0.00035453825649546706,-1.866343707499156,-7.130807993411229e-19,-1.8663437074991613,619.5833333333333
63,-1.8663437049445326,0.00035453825641325006,-1.8663437074991533,-3.0782279357809304e-18,-1.866343707499166,619.5833333333333
64,-1.8663437049445364,0.00035453825643652485,-1.8663437074991547,7.775339335139698e-18,-1.8663437074991638,826.1111111111113
65,-1.8663437074991571,1.8906799043059304e-15,-1.866343707499158,1.5018998877952823e-17,-1.8663437074991616,826.1111111111113
66,-1.8663437074991551,-1.9603034150714133e-17,-1.8663437074991562,4.2270578966627406e-18,-1.866343707499152,929.3749999999998
67,-1.866343707499157,-1.8416782863256444e-18,-1.8663437074991602,-3.754813026471996e-18,-1.8663437074991651,1062.142857142857
68,-1.8663437074991602,3.406527310025752e-18,-1.8663437074991558,2.5016080175318495e-18,-1.8663437074991598,1487.0
69,-1.866343707499155,2.7867712615479193e-20,-1.866343707499155,-3.607288245420868e-18,-1.8663437074991585,1487.0
70,-1.8663437074991553,-3.7103435010886995e-18,-1.8663437074991545,-2.6512795462368732e-18,-1.86634370749916,3717.499999999999
